Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cardenal Caro,62,2020-03-13,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-13,,Cauquenes
Araucanía,9,Cautín,91,2020-03-13,0.0888518464289692,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.12776520405928307,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,0.027571451416345462,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.03760140629259535,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.014598255995017129,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.04028858135271789,Cordillera
Maule,7,Curicó,73,2020-03-13,0.03836869114802322,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.11991529885232285,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.028722838965403338,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.04809569345502488,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.031604206971436566,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.06287550649713568,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.014394495544903631,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0278732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.03296817158520388,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.12791871907831812,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09568483640118204,Talca
Tarapacá,1,Tamarugal,14,2020-03-13,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.019491974179631538,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.034593483329029735,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.02412788657261177,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.044214884337882114,Arica
Biobío,8,Biobío,83,2020-03-14,0.06613772235856566,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.031215148995581636,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.11012623219365196,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.17339563408045558,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.04982186333768883,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.03892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.05036072669089737,Cordillera
Maule,7,Curicó,73,2020-03-14,0.04476347300602708,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.13453911578553296,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.0394939035774296,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.0565831687706175,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.016221863178317208,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.038376537036744415,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.07726582017668117,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.0908201760514182,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.0269896791466943,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0371643593793552,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,0.04033298915849251,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.04412429814788258,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.05392935254816191,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.17128099673198527,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.09791006515469793,Talca
Tarapacá,1,Tamarugal,14,2020-03-14,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.025989298906175386,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.048183780351148564,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.03948199620972837,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.05225395421749704,Arica
Biobío,8,Biobío,83,2020-03-15,0.07558596840978933,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.04114724185781216,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.1689436516607161,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.2311941787739408,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.07144267195593115,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.07299127997508564,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.07482165108361895,Cordillera
Maule,7,Curicó,73,2020-03-15,0.06394781858003869,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.20473343706494146,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.05026496818945585,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.08204559471739536,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.07901051742859143,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.05151054678445412,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.1397233477714126,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.044982798577823835,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0511009941466134,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.04238764918097642,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.044366288074341766,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.07141691152464905,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.05992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.2366579691944373,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11348666642930895,Talca
Tarapacá,1,Tamarugal,14,2020-03-15,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.04548127308580692,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.06671600356312879,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.06799677125008774,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.07637116385634182,Arica
Biobío,8,Biobío,83,2020-03-16,0.10393070656346033,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.06243029799116327,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.2703098426571457,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.4228419848628654,Chacabuco
Atacama,3,Chañaral,32,2020-03-16,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-16,0.06617148339922911,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,0.05891487221785036,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.14570544938380695,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.13138430395515416,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.16547095912723422,Cordillera
Maule,7,Curicó,73,2020-03-16,0.10551390065706384,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4796611954092914,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.04973713921922639,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.06283121023681981,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.10467886222564236,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.03568809899229786,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.14221893137146455,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.07726582017668117,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.3283498672628196,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.08636697326942178,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.08826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06656158810624295,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.0941947759577254,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.08469927723283427,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-16,0.16811183861263493,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.0410821963455104,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.09182174338883448,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.07170198449030919,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0659136531144201,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3760843696500748,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.10236052266172962,Talca
Tarapacá,1,Tamarugal,14,2020-03-16,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.07796789671852615,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.0877191898700397,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.09651154629044713,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.12862511807383886,Arica
Biobío,8,Biobío,83,2020-03-17,0.1818787364860556,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.09648318780452506,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.3554073857158768,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.6114477622837118,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.0843605993820586,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.071539487693104,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.2303086135421465,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.18004515727187792,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.24892587764357846,Cordillera
Maule,7,Curicó,73,2020-03-17,0.16946171923710251,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8306328018063338,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.0895268505946075,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.09693958150823627,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.12731212973388936,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.048665589534951634,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.19639757189392726,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.13736145809187764,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4820455498113735,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.14574426739214924,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.13472080275016254,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.14111056678523504,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.16484085792601946,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.12906556530717606,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-17,0.2123517961422757,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.07303501572535183,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.12242899118511265,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.10479520810122114,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.0838901039638074,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.5258510055462021,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.142319632103751,Talagante
Maule,7,Talca,71,2020-03-17,0.14463986897853098,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.09096254617161384,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.12478363629400012,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.13380009826630168,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.17685953735152846,Arica
Biobío,8,Biobío,83,2020-03-18,0.2858094430495159,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.18729089397348986,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.44801353551508416,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.8000535397045582,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.13234296679845822,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.1265408990730879,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.2897151134717528,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.10520512896044708,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.2979911448688181,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.23843818125194646,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.35684172055264424,Cordillera
Maule,7,Curicó,73,2020-03-18,0.25579127432015475,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3746387917217495,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.14921141765767915,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.1884936307104594,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.15560371411919813,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.10381992434123014,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.2483187690612873,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.18028691374558944,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6427273997484979,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.21411812123044147,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.2229861562761312,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.22098447251272654,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.2260674622985409,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.16133195663397004,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3716156432489825,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.08672908117385529,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.2142507345739471,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.13237289444364775,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.1018665548131947,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.7014682300435541,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.19568949414265766,Talagante
Maule,7,Talca,71,2020-03-18,0.1668921565136896,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,0.2047013066766743,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.10720585798797344,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.17914482438247545,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.3700391624780289,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.2127640906857584,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.30146512048555985,Arica
Biobío,8,Biobío,83,2020-03-19,0.3661195344849171,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.2383702286935325,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.4818022658472274,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.9369448297680758,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.16542870849807276,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.14763104891860254,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.38628681796233705,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.1514953857030438,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.38447437934178735,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.3065633758953597,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4964128773817026,Cordillera
Maule,7,Curicó,73,2020-03-19,0.37729212962222825,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.8630742772909672,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.16413255942344707,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.2477344860766038,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.18955361538156865,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.1942673471910708,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.04885542593788847,Limarí
Maule,7,Linares,74,2020-03-19,0.1459967686048549,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.33861650326539183,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.2833080073144977,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7684784127427693,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.2788933511825078,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.31125150980209976,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.330145477006965,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.244906417490086,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.2944308208569953,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.31285848367921576,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.1202573507305634,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.39815961776676695,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.1232465890365312,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.2856676460985961,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.20407487893395693,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.14980375707822752,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.8572388736148046,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.2342343945040902,Talagante
Maule,7,Talca,71,2020-03-19,0.2603517641613558,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,0.2388181911227867,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.19167107943304346,Valdivia
