Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Chacabuco,133,2020-03-13,0.1155970893869704,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,0.027571451416345462,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.030081125034076273,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.00973217066334475,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.03453306973090105,Cordillera
Maule,7,Curicó,73,2020-03-13,0.031973909290019344,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.1140657720790388,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.026927661530065632,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.04243737657796312,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.03257028395859232,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.027089320261231342,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.06287550649713568,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.012595183601790676,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0185821796896776,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.028258432787317617,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.02206214907394129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.029960751415645505,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.1159107037280718,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09345960764766617,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.016243311816359608,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.028416075591703,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.021934442338737974,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.032156279518459716,Arica
Biobío,8,Biobío,83,2020-03-14,0.06377566084575975,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.024120796951131264,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.10011475653968363,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.15818549074006474,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.04042151176454,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.029196511990034257,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.04460521506908053,Cordillera
Maule,7,Curicó,73,2020-03-14,0.03517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.13161435239889094,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.035903548706754176,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.05092485189355575,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.03257028395859232,Limarí
Maule,7,Linares,74,2020-03-14,0.016221863178317208,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.033861650326539185,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.08383400866284757,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.0269896791466943,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0325188144569358,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03296817158520389,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.04080966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.02757768634242662,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.047937202265032806,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.1574384234810069,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.0979100651546979,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.02274063654290346,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.04077089106635648,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.032901663508106964,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.04019534939807465,Arica
Biobío,8,Biobío,83,2020-03-15,0.07322390689698341,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.034052889813361784,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.15017213480952546,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.20685794942931546,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.06016225006815255,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.06325910931174089,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.07050501736725633,Cordillera
Maule,7,Curicó,73,2020-03-15,0.05435564579303288,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.19303438351837335,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.04667461331878043,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.07355811940180275,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.027141903298826927,Limarí
Maule,7,Linares,74,2020-03-15,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.06998074400818098,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.034340364522969416,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.13273718038284196,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.04318348663471089,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.046455449224194,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.042387649180976435,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.044366288074341766,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.05992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.2194798361239461,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11348666642930895,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.042232610722534994,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.056832151183406,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.04825577314522355,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.0562734891573045,Arica
Biobío,8,Biobío,83,2020-03-16,0.0992065835378485,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.05107933472004268,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.2365211123250025,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.3741695261736147,Chacabuco
Atacama,3,Chañaral,32,2020-03-16,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-16,0.06617148339922911,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.12784478139482414,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.10705387729679228,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.15395993588360052,Cordillera
Maule,7,Curicó,73,2020-03-16,0.0927243369410561,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4621126150894393,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.039789711375381114,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.057445677930806675,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.09336222847151887,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.027141903298826927,Limarí
Maule,7,Linares,74,2020-03-16,0.03568809899229786,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.12190194117554105,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.3283498672628196,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.08096903744008291,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.08826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06389912458199322,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.08477529836195284,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.08066597831698502,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-16,0.15041585560077864,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.045646884828344884,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.04412429814788259,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0659136531144201,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3505673370308013,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.10013529390821377,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.06822190962871037,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.07165792975299018,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.07457710395170912,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.08842976867576421,Arica
Biobío,8,Biobío,83,2020-03-17,0.1724304904348319,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.08087561330673425,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.3116071797297653,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.5353970455817576,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.052725374613786624,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.06312307737626824,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.2058676994519595,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.15571473061351604,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.2273427090617653,Cordillera
Maule,7,Curicó,73,2020-03-17,0.14388259180508706,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8043099313265557,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.06963199490691692,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.07539745228418376,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.113166337541235,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.04542121689928818,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.16027847821228547,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.09443600243816587,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4960178845885148,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.1313497718472456,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.14401189259500138,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.1357856397367356,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.1507116415323606,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.11293236964377905,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-17,0.1946558131304194,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.0821643926910208,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.06618644722182387,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.0838901039638074,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.4939964092698543,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.1393546397682562,Talagante
Maule,7,Talca,71,2020-03-17,0.13351372521095167,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.08446522144506999,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.10130948689215853,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.11186565592756367,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.13666418795345378,Arica
Biobío,8,Biobío,83,2020-03-18,0.2739991354854863,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.15749461538679824,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.39295041941825815,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.705750650994135,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.1378572570817273,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.09490567430481593,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.2253339771446966,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.09258051348519344,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.2594497034189079,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.20924166926191215,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.3352585519708311,Cordillera
Maule,7,Curicó,73,2020-03-18,0.2142251922431296,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3336921043087615,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.12434284804806595,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.14899972713302986,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.13297044661095112,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.09733117906990324,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.19865501524902987,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.13736145809187764,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6427273997484979,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.192526377913086,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.22763170119855056,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.207672154891478,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.2119382459048821,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.1411654620547238,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3627676517430543,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.09585845813952427,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.08824859629576517,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.0958744045300656,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.6581059523898869,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.19568949414265768,Talagante
Maule,7,Talca,71,2020-03-18,0.15354078399259444,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.09421120853488577,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.14949326724330708,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.30836596873169075,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.17986242717765144,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.2572502361476777,Arica
Biobío,8,Biobío,83,2020-03-19,0.3472230423824697,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.2000607276535005,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.4242362808369093,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.8213477403811054,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.17094299878134184,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.11599582415033058,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3219056816352809,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.1262461547525365,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.33747262147604323,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.2822329492369978,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4661964413671642,Cordillera
Maule,7,Curicó,73,2020-03-19,0.3229364838291954,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.8016542461714848,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.13429027589191125,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.2082405824991742,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.1669203478733216,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.21192801511753173,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-19,0.13950802333352802,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.2866953060980317,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.2317974605300435,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7475199105770575,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.2501043600927005,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.301960419957261,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.3088457688129673,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.2401966786921997,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.26216442953020136,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.2085723224528105,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.07215441043833805,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.3893116262608388,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.1278112775193657,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.2142507345739471,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.15443504351758905,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.14980375707822752,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.8072054763221117,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.2312694021685954,Talagante
Maule,7,Talca,71,2020-03-19,0.24700039164026066,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.1721791052534119,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-19,0.21868023390136654,Valparaíso
Aysén,11,Aisén,112,2020-03-20,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-20,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-20,0.2325050887906226,Antofagasta
Biobío,8,Arauco,82,2020-03-20,0.13594113748746794,Arauco
Arica y Parinacota,15,Arica,151,2020-03-20,0.4180316337399763,Arica
Biobío,8,Biobío,83,2020-03-20,0.4039125186898117,Biobío
