Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cachapoal,61,2020-03-13,0.029796278586691562,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-13,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-13,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-13,,Cauquenes
Araucanía,9,Cautín,91,2020-03-13,0.0913547153424613,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.1429753473996739,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,0.027571451416345462,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.04042151176454,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.014598255995017129,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.04316633716362631,Cordillera
Maule,7,Curicó,73,2020-03-13,0.03836869114802322,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.1257648256256069,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.028722838965403338,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.045266535016494004,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.033861650326539185,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.0698616738857063,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.014394495544903631,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0278732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.03296817158520388,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.022823442414172446,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.1329220588075874,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09568483640118204,Talca
Tarapacá,1,Tamarugal,14,2020-03-13,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.019491974179631538,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.04077089106635648,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.026321330806485573,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.0562734891573045,Arica
Biobío,8,Biobío,83,2020-03-14,0.061413599332953824,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.034052889813361784,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.1138805355638901,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.1886057774208464,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.05358200396694837,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.03892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.054677360407260005,Cordillera
Maule,7,Curicó,73,2020-03-14,0.04476347300602708,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.140388642558817,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.0394939035774296,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.0565831687706175,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.019466235813980645,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.04063398039184702,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.0978063434399888,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.028788991089807262,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0371643593793552,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,0.04033298915849251,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.022823442414172446,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.04412429814788258,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.05392935254816191,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.17761856038905968,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.09791006515469793,Talca
Tarapacá,1,Tamarugal,14,2020-03-14,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.025989298906175386,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.054361188088475315,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.04167544044360216,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.07637116385634182,Arica
Biobío,8,Biobío,83,2020-03-15,0.07086184538417749,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.04398498267559231,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.17394938948770028,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.2555304081185661,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.055142902832690924,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.07614284774250557,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.07785736530675802,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.08921043013816106,Cordillera
Maule,7,Curicó,73,2020-03-15,0.06714520950904063,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.21350772722486752,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.039789711375381114,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.05206014562479355,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.08204559471739536,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.02595498108530753,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.08578284749389926,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.14670951515998326,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.0503807344071627,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0511009941466134,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.04238764918097642,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.044366288074341766,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.07141691152464905,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.05992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.2444965347702925,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11126143767579308,Talca
Tarapacá,1,Tamarugal,14,2020-03-15,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.04548127308580692,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.07042244820552483,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.07238365971783534,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.10450790843499408,Arica
Biobío,8,Biobío,83,2020-03-16,0.09448246051223666,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.06952465003561364,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.2865784905948444,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.4502202428755688,Chacabuco
Atacama,3,Chañaral,32,2020-03-16,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-16,0.07720006396576727,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.0421802996910293,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,0.06312307737626824,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.15228569548501114,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.13625038928682653,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.18273749399268474,Cordillera
Maule,7,Curicó,73,2020-03-16,0.11510607344406965,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4884354855692175,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.05968456706307166,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.06462638767215753,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.10750802066417324,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.04217684426362474,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.14673381808166974,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.3353360346513902,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.0935642210418736,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.0975564433708074,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06922405163049268,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.0941947759577254,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.08873257614868353,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-16,0.15926384710670674,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.045646884828344884,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.09182174338883448,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.07170198449030919,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0659136531144201,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3887594969642236,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.10236052266172962,Talca
Tarapacá,1,Tamarugal,14,2020-03-16,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.08446522144506999,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.09389659760736643,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.10089843475819472,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.16480093253210604,Arica
Biobío,8,Biobío,83,2020-03-17,0.1818787364860556,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.10641528066675557,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.3741789025670675,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.6601202209729624,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.10477151538211277,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.10545074922757326,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.07995589800993977,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.2415890354299251,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.1849112426035503,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.2719479241308458,Cordillera
Maule,7,Curicó,73,2020-03-17,0.18864606481111407,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8423318553529019,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.1044479923603754,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.1041202912495871,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.13297044661095112,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.03257028395859232,Limarí
Maule,7,Linares,74,2020-03-17,0.055154334806278515,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.2031699019592351,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.14594654922262,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4960178845885148,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.15833945099393992,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.1533029824398402,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.14111056678523504,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.17897007431967826,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.1330988642230253,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-17,0.18580782162449125,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.0821643926910208,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.12242899118511265,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.11031074536970646,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.08988225424693651,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.5423620266527908,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.14824961677474066,Talagante
Maule,7,Talca,71,2020-03-17,0.15131555523907858,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.09745987089815768,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.13343200712625758,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.14038043096792308,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.21705488674960308,Arica
Biobío,8,Biobío,83,2020-03-18,0.2881715045623218,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.2043173388801707,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.21115550791021015,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.473042224650005,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.8730622277384342,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.14337154736499638,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.14763104891860254,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.2897151134717528,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.10941333411886496,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.3120916722285414,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.2433042665836188,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.3985691798108164,Cordillera
Maule,7,Curicó,73,2020-03-18,0.2749756198941664,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3863378452683175,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.1691062733453697,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.2010598727578234,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.16974950631185248,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-18,0.11355304224822045,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.26637831590210825,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.18887200487633174,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6636859019142098,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.23211124066157104,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.2508594258106476,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.226309399561226,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.24490641749008604,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.1734318533815178,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.08418014551139437,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.34507166873119804,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.10498783510519323,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.2142507345739471,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.14340396898061838,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.1078587050963238,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.7208144769967286,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.20458447114914208,Talagante
Maule,7,Talca,71,2020-03-18,0.1802435290347848,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,0.2047013066766743,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.1169518450777892,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.18655771366726756,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.4317123562243671,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.2193444233873798,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.3456800048234419,Arica
Biobío,8,Biobío,83,2020-03-19,0.3661195344849171,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.25823441441799355,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.30861189617646106,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.5093338238956404,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,1.0251636611423427,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.1930001599144182,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.15817612384135987,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.4023821020441011,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.15991179601987954,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.4032750824880851,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.3114294612270321,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.5424569703562374,Cordillera
Maule,7,Curicó,73,2020-03-19,0.3868843024092341,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.8776980942241768,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.1939748429549829,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.2638910829946432,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.20935772445128475,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.1942673471910708,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.06514056791718463,Limarí
Maule,7,Linares,74,2020-03-19,0.15572988651184522,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.3544186067511101,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.3004781895759824,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7824507475199106,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.31308027810165395,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.348415869181455,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.3407953311039639,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.2684551114795173,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.3145973154362416,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.31285848367921576,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.1443088208766761,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.3627676517430544,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.14150534296786915,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.2856676460985961,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.22613702800789826,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.1677802079276148,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.8795871244055407,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.2490593561815643,Talagante
Maule,7,Talca,71,2020-03-19,0.2714779079289351,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,0.2388181911227867,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
