Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Limarí,43,2020-03-12,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-12,0.02595498108530753,Linares
Los Lagos,10,Llanquihue,101,2020-03-12,0.027089320261231342,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-12,0.025755273392227062,Los Andes
Magallanes,12,Magallanes,121,2020-03-12,0.055889339108565035,Magallanes
Metropolitana,13,Maipo,134,2020-03-12,0.008996559715564768,Maipo
Araucanía,9,Malleco,92,2020-03-12,0.0185821796896776,Malleco
Valparaíso,5,Marga Marga,58,2020-03-12,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-12,0.014129216393658809,Melipilla
Los Lagos,10,Osorno,103,2020-03-12,0.032266391326794014,Osorno
Los Lagos,10,Palena,104,2020-03-12,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-12,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-12,,Punilla
Valparaíso,5,Quillota,55,2020-03-12,0.00912937696566898,Quillota
Los Ríos,14,Ranco,142,2020-03-12,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-12,0.02757768634242662,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-12,0.005992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-12,0.08972655914489587,Santiago
Metropolitana,13,Talagante,136,2020-03-12,,Talagante
Maule,7,Talca,71,2020-03-12,0.0979100651546979,Talca
Magallanes,12,Última Esperanza,124,2020-03-12,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-12,0.02274063654290346,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-12,0.03212252023409905,Valparaíso
Aysén,11,Aisén,112,2020-03-13,0.03083659687316908,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-13,0.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-13,0.015354109637116585,Antofagasta
Biobío,8,Arauco,82,2020-03-13,0.0,Arauco
Arica y Parinacota,15,Arica,151,2020-03-13,0.060293024097111965,Arica
Biobío,8,Biobío,83,2020-03-13,0.056689476307342,Biobío
O’Higgins,6,Cachapoal,61,2020-03-13,0.031215148995581636,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-13,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-13,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-13,,Cauquenes
Araucanía,9,Cautín,91,2020-03-13,0.09761188762619152,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.1612275194081429,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.04136154692185488,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.014598255995017129,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.037410825541809474,Cordillera
Maule,7,Curicó,73,2020-03-13,0.03836869114802322,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.1257648256256069,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.025132484094727923,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.045266535016494004,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.03611909368164179,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.06287550649713566,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.017993119431129537,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.023227724612097,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.023548693989431345,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,0.05243288590604027,Osorno
Los Lagos,10,Palena,104,2020-03-13,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.04412429814788259,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.023968601132516403,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.14659785406759013,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.10458575141524548,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.02274063654290346,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.04324185416128717,Valparaíso
Aysén,11,Aisén,112,2020-03-14,0.03083659687316908,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-14,0.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-14,0.026321330806485573,Antofagasta
Biobío,8,Arauco,82,2020-03-14,0.01132842812395566,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.05225395421749704,Arica
Biobío,8,Biobío,83,2020-03-14,0.06377566084575975,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.039728371448922085,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.12138914230436634,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.2190260641016281,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.05358200396694837,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.03892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.0532384825018058,Cordillera
Maule,7,Curicó,73,2020-03-14,0.04156608207702515,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.14331340594545902,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.039789711375381114,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.035903548706754176,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.0565831687706175,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.016221863178317208,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.04063398039184701,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.07726582017668117,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.0908201760514182,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.03418692691914612,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0371643593793552,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.013312317621248588,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.028258432787317614,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,0.06049948373773877,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.0510120796604636,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.029960751415645505,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.1939628035046727,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.11126143767579308,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.029237961269447305,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.0593031142783367,Valparaíso
Aysén,11,Aisén,112,2020-03-15,0.06167319374633815,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-15,0.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-15,0.03728855197585456,Antofagasta
Biobío,8,Arauco,82,2020-03-15,0.01132842812395566,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.060293024097111965,Arica
Biobío,8,Biobío,83,2020-03-15,0.07322390689698341,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.0553359459467129,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.0649709255108339,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.18396086514166865,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.2950767808035823,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.044114322266152736,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.04828585224529214,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.0799029883717651,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.07299127997508564,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.09352706385452368,Cordillera
Maule,7,Curicó,73,2020-03-15,0.06394781858003869,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.21935725399815156,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.04973713921922639,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.05026496818945585,Elqui
Atacama,3,Huasco,33,2020-03-15,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.07921643627886449,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.08578284749389926,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.06868072904593882,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.14670951515998326,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.05397935829338861,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0557465390690328,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.026624635242497183,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.028258432787317614,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.06453278265358803,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.07141691152464905,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.05515537268485324,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.2621750018137107,Santiago
Metropolitana,13,Talagante,136,2020-03-15,0.08005479305835994,Talagante
Maule,7,Talca,71,2020-03-15,0.12461281019688825,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.04548127308580692,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.07783533749031693,Valparaíso
Aysén,11,Aisén,112,2020-03-16,0.1233463874926763,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-16,0.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-16,0.06580332701621394,Antofagasta
Biobío,8,Arauco,82,2020-03-16,0.02265685624791132,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.08842976867576421,Arica
Biobío,8,Biobío,83,2020-03-16,0.1015686450506544,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.07945674289784417,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.30159570407579683,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.5171448735732885,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-16,0.0661714833992291,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.031635224768271984,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,0.05891487221785036,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.1598059767435302,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.13138430395515416,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.18705412770904736,Cordillera
Maule,7,Curicó,73,2020-03-16,0.12150085530207352,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4738116686360074,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.07460570882883957,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.06821674254283293,Elqui
Atacama,3,Huasco,33,2020-03-16,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.10467886222564236,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-16,0.032443726356634416,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.15124870479187502,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.3213636998742489,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.0935642210418736,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.1022019882932268,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06123666105774351,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.09419477595772538,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.1088990707279298,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-16,0.1769598301185631,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.031952819379841416,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.09182174338883448,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.0717019844903092,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.047937202265032806,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.418946313330815,Santiago
Metropolitana,13,Talagante,136,2020-03-16,0.11859969341979253,Talagante
Maule,7,Talca,71,2020-03-16,0.1157118951828248,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.07471923435525422,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.09760304224976248,Valparaíso
Aysén,11,Aisén,112,2020-03-17,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-17,0.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-17,0.08773776935495192,Antofagasta
Biobío,8,Arauco,82,2020-03-17,0.062306354681756125,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.13264465301364636,Arica
Biobío,8,Biobío,83,2020-03-17,0.1866028595116674,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.11634737352898612,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.3916989849615121,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.7483390523472293,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-17,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.07381552445930127,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.11266698857234833,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.07574769285152189,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.2603897385762228,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.17031298660853314,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.2863367031853879,Cordillera
Maule,7,Curicó,73,2020-03-17,0.19823823759811995,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8218585116464079,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.13429027589191125,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.11489135586161335,Elqui
Atacama,3,Huasco,33,2020-03-17,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.1216538128568276,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.04885542593788846,Limarí
Maule,7,Linares,74,2020-03-17,0.048665589534951634,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.19414012853882465,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.14594654922262,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4960178845885147,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.15833945099393992,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.1533029824398402,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.13046071268823614,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.17897007431967826,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.1492320598864223,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.08418014551139437,Petorca
Ñuble,16,Punilla,163,2020-03-17,0.23889577066006015,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.06847032724251734,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.11222657525301992,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.13237289444364775,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.07789795368067831,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.5903940880537759,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.16900456312320433,Talagante
Maule,7,Talca,71,2020-03-17,0.15799124149962615,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-17,,Tierra del Fuego
Magallanes,12,Última Esperanza,124,2020-03-17,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.08771388380834191,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.1445513410534457,Valparaíso
Aysén,11,Aisén,112,2020-03-18,0.2775293718585217,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-18,0.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-18,0.12283287709693268,Antofagasta
Biobío,8,Arauco,82,2020-03-18,0.07929899686768963,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.17685953735152846,Arica
Biobío,8,Biobío,83,2020-03-18,0.2858094430495159,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.22276265419574168,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.19491277653250166,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.501825217155164,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.9582390304446228,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-18,0.1323429667984582,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.11599582415033058,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.22533397714469666,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.11362153927728284,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.3421727972626176,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.2287060105886017,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.4129579588653584,Cordillera
Maule,7,Curicó,73,2020-03-18,0.29096257453917607,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3629397381751818,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.1939748429549829,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.2172164696758628,Elqui
Atacama,3,Huasco,33,2020-03-18,0.12242449469289815,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.15843287255772898,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.1942673471910708,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.06514056791718463,Limarí
Maule,7,Linares,74,2020-03-18,0.10057555170556667,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.24606132570618475,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.17170182261484707,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6566997345256392,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.22311468094600626,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.2415683359658088,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.207672154891478,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.2590356338837448,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.1895650490449148,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.10823161565750708,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.4423995752964077,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.09129376965668977,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.2040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.15995058078607438,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.08988225424693651,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.783689779594546,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.2520243485170591,Talagante
Maule,7,Talca,71,2020-03-18,0.19136967280236408,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-18,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.1209531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.11370318271451728,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.20014801068938634,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-19,0.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-19,0.1974099810486418,Antofagasta
Biobío,8,Arauco,82,2020-03-19,0.11894849530153442,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.2733283759069076,Arica
Biobío,8,Biobío,83,2020-03-19,0.3850160265873644,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.26674763687133396,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.2466800970275048,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2923691647987526,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.529356775203577,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,1.1164245211846875,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-19,0.17645728906461094,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.13708597399584524,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3219056816352809,Coihaique
