Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Cauquenes,72,2020-03-13,,Cauquenes
Araucanía,9,Cautín,91,2020-03-13,0.0888518464289692,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.11863911805504855,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,0.027571451416345462,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.036661371135280466,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.014598255995017129,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.038849703447263684,Cordillera
Maule,7,Curicó,73,2020-03-13,0.03836869114802322,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.1140657720790388,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.028722838965403338,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.04809569345502488,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.031604206971436566,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.06287550649713568,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.014394495544903631,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0278732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.03296817158520388,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.02757768634242661,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.12658449515051295,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09568483640118204,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.019491974179631538,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.034593483329029735,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.02412788657261177,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.044214884337882114,Arica
Biobío,8,Biobío,83,2020-03-14,0.06613772235856566,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.02837740817780149,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.11012623219365196,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.16426954807622107,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.047941793023059065,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.03892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.048921848785443166,Cordillera
Maule,7,Curicó,73,2020-03-14,0.04476347300602708,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.12868958901224892,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.03769872614209188,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.0565831687706175,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.016221863178317208,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.038376537036744415,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.06868072904593882,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.0908201760514182,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.028788991089807262,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0371643593793552,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,0.04033298915849251,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.0510120796604636,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.05392935254816191,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.16994677280418016,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.09791006515469793,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.025989298906175386,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.04694829880368322,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.03509510774198076,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.05225395421749704,Arica
Biobío,8,Biobío,83,2020-03-15,0.07558596840978933,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.038309501040032015,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.16518934829047796,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.21598403543354994,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.0686225664839865,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.07299127997508564,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.07338277317816475,Cordillera
Maule,7,Curicó,73,2020-03-15,0.06394781858003869,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.1988839102916574,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.048469790754118135,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.08204559471739536,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.07901051742859143,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.1397233477714126,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.0467821105209368,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0511009941466134,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.04709738797886269,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.044366288074341766,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.038608760879397255,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.05992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.2353237452666321,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11348666642930895,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.04548127308580692,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.0642450404681981,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.05922299431459254,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.07637116385634182,Arica
Biobío,8,Biobío,83,2020-03-16,0.10393070656346033,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.059592557173383125,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.2602983670031774,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.3893796695140055,Chacabuco
Atacama,3,Chañaral,32,2020-03-16,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-16,0.06617148339922911,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,0.05049846190101459,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.1428853439118623,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.13138430395515416,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.16259320331632582,Cordillera
Maule,7,Curicó,73,2020-03-16,0.10551390065706384,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4738116686360073,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.04476342529730375,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.0610360328014821,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.10467886222564236,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.03568809899229786,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.13996148801636196,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.06868072904593882,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.3283498672628196,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.08636697326942178,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.092910898448388,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06656158810624295,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.0941947759577254,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.08066597831698502,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-16,0.16811183861263493,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.0410821963455104,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.06067090995333855,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0719058033975492,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3722484758576349,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.10236052266172962,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.07471923435525422,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.085248226775109,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.08773776935495192,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.12862511807383886,Arica
Biobío,8,Biobío,83,2020-03-17,0.17951667497324966,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.09364544698674493,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.3441444756051624,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.5688593609306174,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.07381552445930127,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.06312307737626824,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.2303086135421465,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.18004515727187792,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.2431703660217616,Cordillera
Maule,7,Curicó,73,2020-03-17,0.1662643283081006,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8247832750330498,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.07957942275076221,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.09155404920222317,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.12731212973388936,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.048665589534951634,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.19414012853882465,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.11160618469965057,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4820455498113735,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.1439449554490363,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.14401189259500138,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.1384481032609853,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.16013111912813316,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.11696566855962827,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-17,0.2123517961422757,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.07303501572535183,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.11222657525301992,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.09376413356425048,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.0958744045300656,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.5198469978710789,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.13935463976825618,Talagante
Maule,7,Talca,71,2020-03-17,0.14018941147149927,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.08771388380834191,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.12107719165160408,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.1250263213308065,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.17284000241172096,Arica
Biobío,8,Biobío,83,2020-03-18,0.28344738153670995,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.18303428274681965,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.4354991909476237,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.7483390523472294,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.1378572570817273,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.11599582415033058,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.2575245453082247,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.09258051348519343,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.29423100423955856,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.23843818125194646,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.3525250868362816,Cordillera
Maule,7,Curicó,73,2020-03-18,0.2461991015331489,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3687892649484656,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.13429027589191125,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.17772256609843318,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.14994539724213635,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.1005755517055667,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.2460613257061847,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.15453164035336234,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6357412323599273,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.2105194973442156,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.23227724612096998,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.21565954546422714,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.22135772350065466,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.14519876097057305,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3716156432489825,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.08672908117385529,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.19384590270976168,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.12134181990667713,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.11385085537945293,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.6919618845579424,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.19272450180716286,Talagante
Maule,7,Talca,71,2020-03-18,0.1624416990066579,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.09745987089815768,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.1729674166451487,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.30836596873169075,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.20179686951638945,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.2934260506059449,Arica
Biobío,8,Biobío,83,2020-03-19,0.3661195344849171,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.2341136174668623,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.4680364868230209,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.8761042564065125,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.17094299878134184,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.13708597399584524,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3540962497988089,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.13887077022779015,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.3778941332405832,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.3065633758953597,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4892184878544316,Cordillera
Maule,7,Curicó,73,2020-03-19,0.3613051749772186,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.857224750517683,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.1442377037357565,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.23696342146457755,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.18389529850450687,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.1942673471910708,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.04885542593788847,Limarí
Maule,7,Linares,74,2020-03-19,0.14275239596919145,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.3363590599102892,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.25755273392227057,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7545060779656281,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.2752947272962819,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.3205425996469386,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.32215808643421584,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.24490641749008604,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.27829762519359835,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.31285848367921576,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.10823161565750708,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.39815961776676695,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.1186819005536967,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.2652628142344107,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.19855934166547165,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.16778020792761486,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.8455644142465095,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.22830440983310055,Talagante
Maule,7,Talca,71,2020-03-19,0.2559013066543241,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.18192509234322768,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-19,0.2446253463981389,Valparaíso
Aysén,11,Aisén,112,2020-03-20,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-20,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-20,0.2566329753632344,Antofagasta
