Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Diguillín,161,2020-03-13,0.1111410086923968,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.025132484094727923,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.04243737657796312,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.02483187690612873,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.055889339108565035,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.012595183601790676,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0185821796896776,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.028258432787317617,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.02206214907394129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.023968601132516403,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.11024025203489997,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09123437889415033,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.012994649453087691,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.02470963094930696,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.019740998104864182,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.032156279518459716,Arica
Biobío,8,Biobío,83,2020-03-14,0.06377566084575975,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.02270192654224119,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.09761188762619152,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.14601737606775206,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.03219056816352809,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.03948147660722511,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.029196511990034257,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.04460521506908053,Cordillera
Maule,7,Curicó,73,2020-03-14,0.03517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.12868958901224892,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.03410837127141647,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.05092485189355575,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.012977490542653769,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.031604206971436566,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.08383400866284756,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.02519036720358135,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0325188144569358,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03296817158520389,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.04080966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.02757768634242662,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.1507673038419812,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.09791006515469793,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.01949197417963153,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.03335800178156439,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.026321330806485573,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.03617581445826718,Arica
Biobío,8,Biobío,83,2020-03-15,0.0708618453841775,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.03263401940447171,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.1439149625257952,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.1916478060889246,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.0573421445962079,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.06325910931174089,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.0676272615563479,Cordillera
Maule,7,Curicó,73,2020-03-15,0.05435564579303288,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.19010962013173133,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.04487943588344272,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.07355811940180275,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.019466235813980645,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.06546585729797576,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.034340364522969416,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.11876484560570072,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.03958486274848498,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.046455449224194,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.042387649180976435,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.04033298915849252,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.047937202265032806,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.21180804853906648,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11126143767579308,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.03898394835926307,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.050654743446079266,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.04167544044360216,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.056273489157304506,Arica
Biobío,8,Biobío,83,2020-03-16,0.09684452202504258,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.049660464311152605,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.2265096366710342,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.3407072108247548,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-16,0.044114322266152736,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.09657170449058426,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.12126453529361997,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.11191996262846464,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.1482044242617837,Cordillera
Maule,7,Curicó,73,2020-03-16,0.0927243369410561,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4591878517027973,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.055650500495468984,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.09619138691004976,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.032443726356634416,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.11512961111023322,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.31437753248567835,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.07557110161074405,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.08826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06389912458199322,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.08477529836195284,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.07259938048528652,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-16,,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.031952819379841416,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.04412429814788259,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0659136531144201,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3398935456083602,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.10013529390821377,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.06172458490216653,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.06671600356312878,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.06580332701621394,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.09244930361557167,Arica
Biobío,8,Biobío,83,2020-03-17,0.16298224438360825,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.07661900208006403,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.29658996624881273,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.489766615560585,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-17,0.0661714833992291,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.06327044953654395,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.1770481248994045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.05891487221785036,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.19270720724955112,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.1654469012768608,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.22014831953449426,Cordillera
Maule,7,Curicó,73,2020-03-17,0.13748780994708318,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8013851679399137,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.06465828098499429,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.07360227484884606,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.11599549597976587,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.042176844263624745,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.1489912614367724,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4820455498113735,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.12235321213168085,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.14401189259500138,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.1357856397367356,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.14600190273447433,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.09679917398038204,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-17,,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.06390563875968285,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.06618644722182387,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.08988225424693651,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.4794867240549733,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.1393546397682562,Talagante
Maule,7,Talca,71,2020-03-17,0.13128849645743582,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.0714705719919823,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.09513207915483178,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.1008984347581947,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.13666418795345378,Arica
Biobío,8,Biobío,83,2020-03-18,0.26455088943426264,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.1504002633423479,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.3779332059373056,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.6479521063006498,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-18,0.09925722509884366,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.10545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.24142926122646066,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.07995589800993977,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.2444091409018697,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.2238399252569293,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.3223086508217432,Cordillera
Maule,7,Curicó,73,2020-03-18,0.19823823759811995,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3161435239889092,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.11439542020422068,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.1436141948270167,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.135799605049482,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.0940868064342398,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.1873677984735168,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.12019127583039295,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6287550649713567,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.1835298181975213,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.2229861562761312,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.207672154891478,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.20722850710699586,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.11696566855962827,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3627676517430543,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.07759970420818632,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.08824859629576517,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.10186655481319473,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.6399271513735418,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.2045844711491421,Talagante
Maule,7,Talca,71,2020-03-18,0.14909032648556272,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.08121655908179806,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.1396094148635843,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.2775293718585217,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.16670176177440865,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.2612697710874852,Arica
Biobío,8,Biobío,83,2020-03-19,0.3377747963312461,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.1929663756090501,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.4079676328992107,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.7544231096833857,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-19,0.12682867651518911,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.1265408990730879,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3380009657170449,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.10520512896044708,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.3186719183297455,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.3016972905636873,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4474910285962595,Cordillera
Maule,7,Curicó,73,2020-03-19,0.30375213825518377,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.7636323221451384,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.11936913412614332,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.2046502276284988,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.16974950631185248,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.1942673471910708,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-19,0.13626365069786456,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.2708932026123135,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.2146272782685588,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7405337431884869,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.2357098645477969,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.29731487503484155,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.3035208417644678,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.23548693989431346,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.2339313371192566,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.26071540306601315,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.3804636347549106,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.10498783510519323,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.2040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.15443504351758905,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.15579590736135662,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.7838565575855216,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.24016437917507985,Talagante
Maule,7,Talca,71,2020-03-19,0.24477516288674475,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.13969248162069267,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-19,0.20632541842671304,Valparaíso
Aysén,11,Aisén,112,2020-03-20,0.33920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-20,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-20,0.2127640906857584,Antofagasta
Biobío,8,Arauco,82,2020-03-20,0.13594113748746794,Arauco
Arica y Parinacota,15,Arica,151,2020-03-20,0.4260707036195912,Arica
Biobío,8,Biobío,83,2020-03-20,0.3944642726385881,Biobío
O’Higgins,6,Cachapoal,61,2020-03-20,0.2227626541957417,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-20,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-20,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-20,0.3248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-20,0.43675062540436976,Cautín
Metropolitana,13,Chacabuco,133,2020-03-20,0.8274317977172617,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-20,0.14337154736499638,Chiloé
Coquimbo,4,Choapa,42,2020-03-20,0.2109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-20,0.6599066473523258,Coihaique
O’Higgins,6,Colchagua,63,2020-03-20,0.1009969238020292,Colchagua
Biobío,8,Concepción,81,2020-03-20,0.4183156450051232,Concepción
Atacama,3,Copiapó,31,2020-03-20,0.36009031454375584,Copiapó
