Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Araucanía,9,Cautín,91,2020-03-13,0.08509754305873107,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.1155970893869704,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,0.027571451416345462,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.03384126566333581,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.014598255995017129,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.035971947636355264,Cordillera
Maule,7,Curicó,73,2020-03-13,0.031973909290019344,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.1140657720790388,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.028722838965403338,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.04243737657796312,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.027089320261231342,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.06287550649713568,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.014394495544903631,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0278732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.028258432787317617,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.02206214907394129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.029960751415645505,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.12258182336709753,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09345960764766617,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.016243311816359608,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.03335800178156439,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.02412788657261177,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.044214884337882114,Arica
Biobío,8,Biobío,83,2020-03-14,0.06613772235856566,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.025539667360021338,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.1051204943666678,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.15818549074006474,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.04418165239379953,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.03892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.04604409297453474,Cordillera
Maule,7,Curicó,73,2020-03-14,0.03836869114802322,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.13161435239889094,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.03769872614209188,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.05092485189355575,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.016221863178317208,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.033861650326539185,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.0908201760514182,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.028788991089807262,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0371643593793552,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03296817158520389,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,0.04033298915849251,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.04080966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.02757768634242662,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.047937202265032806,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.16511021106588647,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.0979100651546979,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.02274063654290346,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.04571281725621787,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.03509510774198076,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.05225395421749704,Arica
Biobío,8,Biobío,83,2020-03-15,0.07558596840978933,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.03547176022225186,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.1576807415500017,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.20685794942931546,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.06486242585472697,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.07299127997508564,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.07050501736725633,Cordillera
Maule,7,Curicó,73,2020-03-15,0.05755303672203482,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.19303438351837335,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.048469790754118135,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.07355811940180275,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.07223818736328359,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.1397233477714126,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.0467821105209368,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0511009941466134,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.042387649180976435,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.044366288074341766,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.05992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.22798551366370384,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11348666642930895,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.042232610722534994,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.06300955892073272,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.057029550080718736,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.07637116385634182,Arica
Biobío,8,Biobío,83,2020-03-16,0.1015686450506544,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.05249820512893275,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.24778402243571696,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.3772115548416929,Chacabuco
Atacama,3,Chañaral,32,2020-03-16,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-16,0.06617148339922911,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.13724513296797303,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.13138430395515416,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.15539881378905473,Cordillera
Maule,7,Curicó,73,2020-03-16,0.09911911879905996,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4650373784760813,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.039789711375381114,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.0610360328014821,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.09336222847151887,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.03568809899229786,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.1286742712408489,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.06868072904593882,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.3353360346513903,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.08636697326942178,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.08826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06389912458199322,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.08477529836195284,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.07663267940113577,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-16,0.16811183861263493,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.045646884828344884,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0719058033975492,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3632424643449502,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.10013529390821377,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.06822190962871037,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.08401274522764365,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.08554432512107812,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.11656651325441647,Arica
Biobío,8,Biobío,83,2020-03-17,0.17479255194763782,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.08371335412451439,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.32537295875397176,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.5506071889221484,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.06327044953654395,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.06312307737626824,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.22090826196899765,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.18004515727187792,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.2316593427781279,Cordillera
Maule,7,Curicó,73,2020-03-17,0.15347476459209286,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8101594580998398,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.06963199490691692,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.08616851689621002,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.113166337541235,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.04542121689928818,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.17608058169800375,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.11160618469965057,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.5030040519770854,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.13854701961969745,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.13936634767258202,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.1357856397367356,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.1507116415323606,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.1088990707279298,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-17,0.2123517961422757,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.0821643926910208,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.0717019844903092,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.0958744045300656,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.5093399844396135,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.14528462443924586,Talagante
Maule,7,Talca,71,2020-03-17,0.13573895396446756,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.08446522144506999,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.1161352654617427,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.12283287709693268,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.16078139759229856,Arica
Biobío,8,Biobío,83,2020-03-18,0.2787232585110981,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.1660078378401387,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.4092190673559568,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.7270448516706822,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.1378572570817273,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.10545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.24142926122646066,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.09258051348519343,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.27825040656520555,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.23843818125194646,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.3395751856871937,Cordillera
Maule,7,Curicó,73,2020-03-18,0.2238173650301354,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3483159212419715,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.12434284804806595,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.16874667892174464,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.13297044661095112,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.09733117906990324,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.2257443355102612,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.15453164035336234,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6566997345256392,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.20332224957176376,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.22763170119855056,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.2103346184157277,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.2119382459048821,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.13713216313887455,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3804636347549106,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.09585845813952427,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.09927967083273584,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.11385085537945293,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.6771186433611102,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.20161947881364728,Talagante
Maule,7,Talca,71,2020-03-18,0.15799124149962618,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.09421120853488577,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.1680254904552873,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.30836596873169075,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.1974099810486418,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.2813674457865225,Arica
Biobío,8,Biobío,83,2020-03-19,0.3566712884336934,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.2128305613335112,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.4405049287746079,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.851768027061887,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.17094299878134184,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.1265408990730879,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3380009657170449,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.13466256506937224,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.35627332462234085,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.3065633758953597,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4733908308944353,Cordillera
Maule,7,Curicó,73,2020-03-19,0.3325286566162012,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.8279771166512633,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.13429027589191125,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.22798753428788895,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.1669203478733216,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.1942673471910708,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.04885542593788847,Limarí
Maule,7,Linares,74,2020-03-19,0.13950802333352802,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.3137846263592631,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.24896764279152825,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7754645801313399,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.26449885563760417,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.3112515098020998,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.3141706958614667,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.2401966786921997,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.26216442953020136,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.31285848367921576,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.09620588058445073,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.4070076092726951,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.1278112775193657,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.2142507345739471,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.1654661180545597,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.16778020792761486,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.8297205051038234,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.23719938683958505,Talagante
Maule,7,Talca,71,2020-03-19,0.2536760779008082,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.1721791052534119,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-19,0.2347414940184161,Valparaíso
Aysén,11,Aisén,112,2020-03-20,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-20,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-20,0.2522460868954868,Antofagasta
Biobío,8,Arauco,82,2020-03-20,0.13594113748746794,Arauco
Arica y Parinacota,15,Arica,151,2020-03-20,0.4461683783186285,Arica
