Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cardenal Caro,62,2020-03-13,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-13,,Cauquenes
Araucanía,9,Cautín,91,2020-03-13,0.08760041197222318,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.1247231753912049,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,0.027571451416345462,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.03760140629259535,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.014598255995017129,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.038849703447263684,Cordillera
Maule,7,Curicó,73,2020-03-13,0.03836869114802322,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.1140657720790388,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.028722838965403338,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.04809569345502488,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.03257028395859232,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.031604206971436566,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.06287550649713568,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.014394495544903631,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0278732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.03296817158520388,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.1255838272046591,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09568483640118204,Talca
Tarapacá,1,Tamarugal,14,2020-03-13,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.019491974179631538,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.034593483329029735,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.02412788657261177,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.044214884337882114,Arica
Biobío,8,Biobío,83,2020-03-14,0.06613772235856566,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.02837740817780149,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.11012623219365196,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.1703536054123774,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.04888182818037395,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.03892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.048921848785443166,Cordillera
Maule,7,Curicó,73,2020-03-14,0.04476347300602708,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.12868958901224892,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.03769872614209188,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.0565831687706175,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.03257028395859232,Limarí
Maule,7,Linares,74,2020-03-14,0.016221863178317208,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.038376537036744415,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.06868072904593882,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.0908201760514182,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.0269896791466943,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0371643593793552,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,0.04033298915849251,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.0510120796604636,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.04412429814788258,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.05392935254816191,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.16844577088539933,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.09791006515469793,Talca
Tarapacá,1,Tamarugal,14,2020-03-14,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.025989298906175386,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.048183780351148564,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.03728855197585457,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.05225395421749704,Arica
Biobío,8,Biobío,83,2020-03-15,0.07558596840978933,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.038309501040032015,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.16769221720397007,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.2281521501058626,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.07050263679861626,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.07299127997508564,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.07338277317816475,Cordillera
Maule,7,Curicó,73,2020-03-15,0.06394781858003869,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.1988839102916574,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.048469790754118135,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.08204559471739536,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.027141903298826927,Limarí
Maule,7,Linares,74,2020-03-15,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.07675307407348883,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.1397233477714126,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.044982798577823835,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0511009941466134,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.04709738797886269,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.044366288074341766,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.05992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.2334891873659001,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11348666642930895,Talca
Tarapacá,1,Tamarugal,14,2020-03-15,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.04548127308580692,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.06548052201566344,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.06360988278234014,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.07235162891653436,Arica
Biobío,8,Biobío,83,2020-03-16,0.10393070656346033,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.059592557173383125,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.2640526703734155,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.4106738701905527,Chacabuco
Atacama,3,Chañaral,32,2020-03-16,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-16,0.06617148339922911,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,0.05891487221785036,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.14382537906917714,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.13138430395515416,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.16403208122178,Cordillera
Maule,7,Curicó,73,2020-03-16,0.10551390065706384,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4738116686360073,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.04973713921922639,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.0610360328014821,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.10467886222564236,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.027141903298826927,Limarí
Maule,7,Linares,74,2020-03-16,0.03568809899229786,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.13318915795105413,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.06868072904593882,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.3283498672628196,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.08456766132630883,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.092910898448388,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06656158810624295,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.09890451475561167,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.08469927723283427,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-16,0.16811183861263493,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.0410821963455104,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.06618644722182387,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0659136531144201,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3704139179569029,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.10236052266172962,Talca
Tarapacá,1,Tamarugal,14,2020-03-16,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.08121655908179808,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.085248226775109,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.09212465782269952,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.11656651325441647,Arica
Biobío,8,Biobío,83,2020-03-17,0.1818787364860556,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.09364544698674493,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.34789877897540056,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.5992796476113991,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.06327044953654395,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.071539487693104,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.22748850807020185,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.18004515727187792,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.24604812183267,Cordillera
Maule,7,Curicó,73,2020-03-17,0.1662643283081006,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8247832750330498,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.08455313667268485,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.09155404920222317,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.12731212973388936,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.048665589534951634,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.17833802505310636,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.12019127583039295,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4820455498113735,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.1439449554490363,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.14401189259500138,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.1384481032609853,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.16484085792601946,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.12099896747547753,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-17,0.2123517961422757,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.07303501572535183,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.11222657525301992,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.09927967083273584,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.0838901039638074,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.5191798859071765,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.142319632103751,Talagante
Maule,7,Talca,71,2020-03-17,0.14018941147149927,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.09421120853488577,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.12107719165160408,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.12941320979855409,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.16480093253210604,Arica
Biobío,8,Biobío,83,2020-03-18,0.2858094430495159,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.18303428274681965,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.4405049287746079,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.7878854250322456,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.1378572570817273,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.10545074922757326,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.2575245453082247,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.1009969238020292,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.2923509339249288,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.23843818125194646,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.3539639647417358,Cordillera
Maule,7,Curicó,73,2020-03-18,0.25579127432015475,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3658645015618236,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.13926398981383387,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.17772256609843318,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.15560371411919813,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.10381992434123014,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.22122944880005602,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.16311673148410472,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6357412323599273,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.21231880928732846,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.23227724612096998,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.21565954546422714,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.2260674622985409,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.1492320598864223,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3716156432489825,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.08672908117385529,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.19384590270976168,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.12685735717516244,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.1018665548131947,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.6931293304947721,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.19568949414265766,Talagante
Maule,7,Talca,71,2020-03-18,0.1624416990066579,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,0.2047013066766743,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.10395719562470153,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.1754383797400794,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.3700391624780289,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.20618375798413704,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.28940651566613745,Arica
Biobío,8,Biobío,83,2020-03-19,0.3661195344849171,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.2341136174668623,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.4742936591067512,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.921734686427685,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.17094299878134184,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.1265408990730879,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3540962497988089,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.14728718054462592,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.3760140629259534,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.3065633758953597,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4935351215707943,Cordillera
Maule,7,Curicó,73,2020-03-19,0.3708973477642244,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.854299987131041,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.14921141765767915,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.23696342146457755,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.18955361538156865,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.1942673471910708,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.04885542593788847,Limarí
Maule,7,Linares,74,2020-03-19,0.1459967686048549,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.3115271830041605,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.2661378250530129,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7545060779656281,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.27709403923939485,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.3205425996469386,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.32215808643421584,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.24490641749008604,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.2823309241094476,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.31285848367921576,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.1202573507305634,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.39815961776676695,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.1232465890365312,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.2652628142344107,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.19855934166547165,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.15579590736135662,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.8475657501382173,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.2342343945040902,Talagante
Maule,7,Talca,71,2020-03-19,0.2559013066543241,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,0.2388181911227867,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.18842241706977156,Valdivia
