Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Elqui,41,2020-03-13,0.02333730665939021,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.03960821813943224,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.02257443355102612,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.03493083694285315,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.012595183601790676,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0185821796896776,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.023548693989431345,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.02206214907394129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.023968601132516403,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.10073390654928832,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.08900915014063446,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.012994649453087691,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.01976770475944557,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.019740998104864182,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.024117209638844787,Arica
Biobío,8,Biobío,83,2020-03-14,0.06613772235856566,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.02270192654224119,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.09761188762619152,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.1338492613954394,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.044114322266152736,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.03384126566333581,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.029196511990034257,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.04028858135271789,Cordillera
Maule,7,Curicó,73,2020-03-14,0.03517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.12284006223896488,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.032313193836078766,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.04809569345502488,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.012977490542653769,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.027089320261231342,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.055889339108565035,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.023391055260468398,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0278732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.028258432787317614,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.04080966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.02757768634242662,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.1390928444736862,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.09791006515469793,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.016243311816359608,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.02965155713916835,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.02412788657261177,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.024117209638844787,Arica
Biobío,8,Biobío,83,2020-03-15,0.07322390689698341,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.03263401940447171,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.1414120936123031,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.17643766274853376,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.044114322266152736,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.04888182818037395,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.06325910931174089,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.06043287202907685,Cordillera
Maule,7,Curicó,73,2020-03-15,0.05435564579303288,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.1813353299718053,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.041289081012767306,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.07072896096327187,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.019466235813980645,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.06772330065307837,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.034340364522969416,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.0908201760514182,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.037785550805372034,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0418099043017746,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.026624635242497176,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.0510120796604636,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.047937202265032806,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.1979654752880881,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11348666642930895,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.03573528599599115,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.042006372613821834,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.03728855197585456,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.04019534939807465,Arica
Biobío,8,Biobío,83,2020-03-16,0.09684452202504258,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.04824159390226253,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.22150389884404997,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.2950767808035823,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-16,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.11092414856315626,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.11191996262846464,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.13525452311269578,Cordillera
Maule,7,Curicó,73,2020-03-16,0.08632955508305222,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4474887981562291,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.05385532306013127,Elqui
Atacama,3,Huasco,33,2020-03-16,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.09053307003298801,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.035688098992297856,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.11964449782043846,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.2794466955428252,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.0737717896676311,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.0789742636811298,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.058574197533493785,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.07064608196829404,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.06453278265358803,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-16,,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.02738813089700693,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.07141691152464905,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.05992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3187127407544536,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.09791006515469793,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.05847592253889461,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.05806763273087135,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.06141643854846634,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.07637116385634182,Arica
Biobío,8,Biobío,83,2020-03-17,0.16298224438360825,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.07378126126228386,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.2803213183111141,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.4350100995351781,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-17,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.052725374613786624,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.042082051584178826,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.1720264337886237,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.1654469012768608,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.19712627304722685,Cordillera
Maule,7,Curicó,73,2020-03-17,0.12469824623107545,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.7867613510067035,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.06465828098499429,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.06821674254283293,Elqui
Atacama,3,Huasco,33,2020-03-17,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.11033717910270413,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.04542121689928818,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.16027847821228547,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4471147128685203,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.11695527630234198,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.13007525782774318,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.12247332211548705,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.13187268634081553,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.08873257614868353,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.05214308061320263,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-17,,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.05477626179401387,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.07141691152464905,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.0717019844903092,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.08389010396380743,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.4472985717966743,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.1334246550972666,Talagante
Maule,7,Talca,71,2020-03-17,0.12461281019688825,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.06822190962871037,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.085248226775109,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.0965115462904471,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.1246055831340314,Arica
Biobío,8,Biobío,83,2020-03-18,0.26455088943426264,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.13195494802677693,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.3516530823456387,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.5688593609306174,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-18,0.0661714833992291,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.09490567430481593,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.2253339771446966,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.05470666705943248,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.21808815649705302,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.21897383992525693,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.2863367031853879,Cordillera
Maule,7,Curicó,73,2020-03-18,0.1758565010951064,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.2313253857762907,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.10942170628229804,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.12745759790897732,Elqui
Atacama,3,Huasco,33,2020-03-18,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.13297044661095112,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.09733117906990324,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.20768478866944032,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.12019127583039295,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.5868380606399329,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.16733601070950468,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.19975843166403415,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.1916973737459797,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.1836798131175645,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.1088990707279298,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.05214308061320263,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3893116262608388,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.06390563875968285,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.12242899118511265,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.09376413356425048,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.0958744045300656,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.5995668775574362,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.19568949414265768,Talagante
Maule,7,Talca,71,2020-03-18,0.13573895396446756,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.07796789671852614,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.1235481547465348,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.21585617811218352,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.16012142907278726,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.2451916313282553,Arica
Biobío,8,Biobío,83,2020-03-19,0.34013685784405195,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.17026444906680893,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.3779332059373057,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.6662042783091188,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-19,0.08822864453230547,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.11599582415033058,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3058103975535169,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.07995589800993977,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.2857706878237246,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.2919651199003426,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4057635693380874,Cordillera
Maule,7,Curicó,73,2020-03-19,0.2749756198941664,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.6144693894263953,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.11439542020422068,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.18849363071045944,Elqui
Atacama,3,Huasco,33,2020-03-19,0.18363674203934724,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.1669203478733216,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-19,0.1330192780622011,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.28443786274292915,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.2146272782685588,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7195752410227749,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.21591743317355444,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.2694416055003252,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.28488359709471983,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.2025187683091096,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.21376484254001032,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.4158556007786233,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.09129376965668977,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.19384590270976165,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.15995058078607438,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.14980375707822752,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.7361580521664878,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.22830440983310055,Talagante
Maule,7,Talca,71,2020-03-19,0.2314237903656496,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.14943846871050845,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-19,0.1964415660469903,Valparaíso
Aysén,11,Aisén,112,2020-03-20,0.2466927749853526,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-20,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-20,0.2083772022180108,Antofagasta
Biobío,8,Arauco,82,2020-03-20,0.1132842812395566,Arauco
Arica y Parinacota,15,Arica,151,2020-03-20,0.4059730289205539,Arica
Biobío,8,Biobío,83,2020-03-20,0.40155045717700577,Biobío
O’Higgins,6,Cachapoal,61,2020-03-20,0.19722298683572034,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-20,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-20,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-20,0.3248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-20,0.4054647639857186,Cautín
Metropolitana,13,Chacabuco,133,2020-03-20,0.7392129663429948,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-20,0.09925722509884366,Chiloé
Coquimbo,4,Choapa,42,2020-03-20,0.18981134860963186,Choapa
Aysén,11,Coihaique,111,2020-03-20,0.6277160791887977,Coihaique
O’Higgins,6,Colchagua,63,2020-03-20,0.07995589800993977,Colchagua
Biobío,8,Concepción,81,2020-03-20,0.3769540980832683,Concepción
Atacama,3,Copiapó,31,2020-03-20,0.3503581438804111,Copiapó
Metropolitana,13,Cordillera,132,2020-03-20,0.5510902377889626,Cordillera
Maule,7,Curicó,73,2020-03-20,0.3293312656871992,Curicó
Ñuble,16,Diguillín,161,2020-03-20,1.8806228576108197,Diguillín
Antofagasta,2,El Loa,22,2020-03-20,0.11936913412614332,El Loa
