Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Isla de Pascua,52,2020-03-12,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-12,,Itata
Coquimbo,4,Limarí,43,2020-03-12,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-12,0.02595498108530753,Linares
Los Lagos,10,Llanquihue,101,2020-03-12,0.02483187690612873,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-12,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-12,0.06287550649713566,Magallanes
Metropolitana,13,Maipo,134,2020-03-12,0.008996559715564768,Maipo
Araucanía,9,Malleco,92,2020-03-12,0.023227724612097,Malleco
Valparaíso,5,Marga Marga,58,2020-03-12,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-12,0.018838955191545083,Melipilla
Los Lagos,10,Osorno,103,2020-03-12,0.028233092410944762,Osorno
Los Lagos,10,Palena,104,2020-03-12,,Palena
Valparaíso,5,Petorca,54,2020-03-12,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-12,,Punilla
Valparaíso,5,Quillota,55,2020-03-12,0.00912937696566898,Quillota
Los Ríos,14,Ranco,142,2020-03-12,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-12,0.02206214907394129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-12,0.0179764508493873,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-12,0.08522355338855353,Santiago
Metropolitana,13,Talagante,136,2020-03-12,,Talagante
Maule,7,Talca,71,2020-03-12,0.09345960764766617,Talca
Tarapacá,1,Tamarugal,14,2020-03-12,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-12,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-12,0.02274063654290346,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-12,0.0308870386866337,Valparaíso
Aysén,11,Aisén,112,2020-03-13,0.03083659687316908,Aisén
Antofagasta,2,Antofagasta,21,2020-03-13,0.017547553870990384,Antofagasta
Biobío,8,Arauco,82,2020-03-13,0.0,Arauco
Arica y Parinacota,15,Arica,151,2020-03-13,0.0683320939767269,Arica
Biobío,8,Biobío,83,2020-03-13,0.056689476307342,Biobío
O’Higgins,6,Cachapoal,61,2020-03-13,0.03263401940447171,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-13,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-13,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-13,,Cauquenes
Araucanía,9,Cautín,91,2020-03-13,0.09886332208293756,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.16426954807622107,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,0.016542870849807274,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.04136154692185488,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.014598255995017129,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.04604409297453474,Cordillera
Maule,7,Curicó,73,2020-03-13,0.04156608207702515,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.13161435239889094,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.028722838965403338,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.045266535016494004,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.03611909368164179,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.0698616738857063,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.017993119431129537,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0278732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.03296817158520388,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,0.04839958699019101,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.022823442414172446,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.138258954518808,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.10013529390821377,Talca
Tarapacá,1,Tamarugal,14,2020-03-13,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.02274063654290346,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.038299927971425785,Valparaíso
Aysén,11,Aisén,112,2020-03-14,0.03083659687316908,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.028514775040359368,Antofagasta
Biobío,8,Arauco,82,2020-03-14,0.00566421406197783,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.06431255903691943,Arica
Biobío,8,Biobío,83,2020-03-14,0.06377566084575975,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.04114724185781216,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.12389201121785845,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.22206809276970627,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.05452203912426325,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.03892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.06043287202907685,Cordillera
Maule,7,Curicó,73,2020-03-14,0.04796086393502902,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.14623816933210104,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.04476342529730375,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.03769872614209188,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.0565831687706175,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.019466235813980645,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.04514886710205224,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.0978063434399888,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.035986238862259066,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0371643593793552,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,0.05243288590604027,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.022823442414172446,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.06067090995333856,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.05392935254816191,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.18378934605515848,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.10236052266172962,Talca
Tarapacá,1,Tamarugal,14,2020-03-14,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.029237961269447305,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.05312570654100996,Valparaíso
Aysén,11,Aisén,112,2020-03-15,0.06167319374633815,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.04386888467747596,Antofagasta
Biobío,8,Arauco,82,2020-03-15,0.00566421406197783,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.08441023373595677,Arica
Biobío,8,Biobío,83,2020-03-15,0.07322390689698341,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.05817368676449305,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.0649709255108339,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.18521229959841468,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.2981188094716605,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.044114322266152736,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.0799029883717651,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.07785736530675802,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.10359920919270316,Cordillera
Maule,7,Curicó,73,2020-03-15,0.07034260043804255,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.2252067807714356,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.04973713921922639,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.05026496818945585,Elqui
Atacama,3,Huasco,33,2020-03-15,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.08204559471739536,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.02595498108530753,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.0925551775592071,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.15369568254855384,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.05937729412272748,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0557465390690328,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.056466184821889524,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.05214308061320263,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.07141691152464905,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.0717019844903092,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.05992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.2494998744995618,Santiago
Metropolitana,13,Talagante,136,2020-03-15,0.06819482371638069,Talagante
Maule,7,Talca,71,2020-03-15,0.11793712393634065,Talca
Tarapacá,1,Tamarugal,14,2020-03-15,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.04872993544907884,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.07042244820552483,Valparaíso
Aysén,11,Aisén,112,2020-03-16,0.15418298436584538,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.07457710395170912,Antofagasta
Biobío,8,Arauco,82,2020-03-16,0.022656856247911326,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.11254697831460901,Arica
Biobío,8,Biobío,83,2020-03-16,0.1015686450506544,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.08655109494229454,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,0.12334004851375242,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.304098572989289,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.5323550169136795,Chacabuco
Atacama,3,Chañaral,32,2020-03-16,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-16,0.0661714833992291,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.0421802996910293,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.09657170449058426,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,0.06312307737626824,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.1560458361142707,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.13625038928682653,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.19568739514177266,Cordillera
Maule,7,Curicó,73,2020-03-16,0.1310930280890793,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4942850123425016,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.06963199490691692,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.06462638767215753,Elqui
Atacama,3,Huasco,33,2020-03-16,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.10750802066417324,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-16,0.04217684426362474,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.16253592156738808,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.3353360346513902,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.10615940464366427,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.0975564433708074,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.07188651515474237,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.0941947759577254,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.10083247289623128,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.05214308061320263,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-16,0.1769598301185631,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.045646884828344884,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.09182174338883448,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.09376413356425048,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0659136531144201,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3982658424498353,Santiago
Metropolitana,13,Talagante,136,2020-03-16,0.094879754735834,Talagante
Maule,7,Talca,71,2020-03-16,0.1090362089222772,Talca
Tarapacá,1,Tamarugal,14,2020-03-16,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.08771388380834191,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.09883852379722784,Valparaíso
Aysén,11,Aisén,112,2020-03-17,0.3083659687316908,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.1052853232259423,Antofagasta
Biobío,8,Arauco,82,2020-03-17,0.06797056874373396,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.17284000241172098,Arica
Biobío,8,Biobío,83,2020-03-17,0.19132698253727926,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.13053607761788685,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.09745638826625086,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.3954532883317503,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.7635491956876203,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.09925722509884366,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.10545074922757326,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.1770481248994045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.07995589800993977,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.25098938700307394,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.1849112426035503,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.2935310927126589,Cordillera
Maule,7,Curicó,73,2020-03-17,0.20783041038512573,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8481813821261861,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.11936913412614332,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.10950582355560023,Elqui
Atacama,3,Huasco,33,2020-03-17,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.13297044661095112,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.0379986646183577,Limarí
Maule,7,Linares,74,2020-03-17,0.055154334806278515,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.2234868921551586,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.15453164035336234,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4960178845885148,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.1745332584819565,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.1533029824398402,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.1464354938337345,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.1836798131175645,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.14519876097057305,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.2085723224528105,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-17,0.2123517961422757,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.0821643926910208,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.12242899118511265,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.1434039689806184,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.0958744045300656,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.5598737157052333,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.1452846244392458,Talagante
Maule,7,Talca,71,2020-03-17,0.15576601274611032,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.09421120853488577,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.142080377958515,Valparaíso
Aysén,11,Aisén,112,2020-03-18,0.3700391624780289,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.14696076366954447,Antofagasta
Biobío,8,Arauco,82,2020-03-18,0.09629163905362312,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.22509395662921802,Arica
Biobío,8,Biobío,83,2020-03-18,0.2952576891007396,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.2369513582846424,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.2672367717797969,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.22739823928791866,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.498070913784926,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.9947433744615608,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.14337154736499638,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.14763104891860254,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.3058103975535168,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.11782974443570073,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.3271322347455795,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.2530364372469636,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.43022449373080895,Cordillera
Maule,7,Curicó,73,2020-03-18,0.30375213825518377,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.398036898814886,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.18900112903306027,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.2082405824991742,Elqui
Atacama,3,Huasco,33,2020-03-18,0.13466694416218794,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.16974950631185248,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.054283806597653854,Limarí
Maule,7,Linares,74,2020-03-18,0.11355304224822045,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.29121019280823696,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.19745709600707406,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6706720693027804,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.24650573620647465,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.23692279104338934,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.2289718630854757,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.25432589508585857,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.1895650490449148,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.2085723224528105,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.08418014551139437,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3716156432489825,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.10498783510519323,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.2142507345739471,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.18752826712850096,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.11385085537945293,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.7428291718055136,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.20161947881364725,Talagante
Maule,7,Talca,71,2020-03-18,0.1869192152953324,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,0.2047013066766743,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.11695184507778922,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.19767704759445565,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.4933855499707053,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.228118200322875,Antofagasta
Biobío,8,Arauco,82,2020-03-19,0.13594113748746792,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.3496995397632494,Arica
Biobío,8,Biobío,83,2020-03-19,0.3802919035617526,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.2922873042313553,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.287793446532089,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.3248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.5356139474873073,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,1.1529288652016256,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.19851445019768726,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.1687211987641172,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.4184773861258652,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.1767446166535511,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.42019571531975297,Concepción
