Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Diguillín,161,2020-03-13,0.1111410086923968,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.025132484094727923,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.04243737657796312,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.02483187690612873,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.03493083694285315,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.012595183601790676,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0185821796896776,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.023548693989431345,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.02206214907394129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.023968601132516403,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.10390268837782554,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09345960764766617,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.012994649453087691,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.02223866785437626,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.019740998104864182,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.024117209638844787,Arica
Biobío,8,Biobío,83,2020-03-14,0.06377566084575975,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.02270192654224119,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.09510901871269943,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.14601737606775206,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.03219056816352809,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.03760140629259534,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.029196511990034257,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.04460521506908053,Cordillera
Maule,7,Curicó,73,2020-03-14,0.03517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.12868958901224892,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.03410837127141647,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.05092485189355575,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.012977490542653769,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.02934676361633396,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.06287550649713566,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.021591743317355444,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0278732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.028258432787317614,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.04080966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.02757768634242662,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.14292873826612598,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.10013529390821377,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.01949197417963153,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.030887038686633693,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.02412788657261177,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.024117209638844787,Arica
Biobío,8,Biobío,83,2020-03-15,0.0708618453841775,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.03263401940447171,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.1414120936123031,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.19468983475700274,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.05452203912426325,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.06325910931174089,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.06474950574543947,Cordillera
Maule,7,Curicó,73,2020-03-15,0.05435564579303288,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.19010962013173133,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.04308425844810501,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.07355811940180275,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.019466235813980645,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.06320841394287315,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.034340364522969416,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.09780634343998884,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.035986238862259066,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0418099043017746,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.026624635242497176,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.0510120796604636,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.047937202265032806,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.20230170305345485,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11348666642930895,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.03898394835926307,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.04324185416128717,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.03948199620972837,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.04019534939807465,Arica
Biobío,8,Biobío,83,2020-03-16,0.09684452202504258,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.04824159390226253,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.22275533330079605,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.3376651821566767,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-16,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.09657170449058426,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.11656435950704555,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.11191996262846464,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.14244891263996684,Cordillera
Maule,7,Curicó,73,2020-03-16,0.08952694601205417,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4562630883161552,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.05385532306013127,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.09619138691004976,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.035688098992297856,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.11061472440002801,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.28643286293139586,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.07197247772451815,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.0789742636811298,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06123666105774351,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.08006555956406658,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.06453278265358803,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-16,,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.02738813089700693,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.07141691152464905,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.04412429814788259,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0659136531144201,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3257174163754306,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.10013529390821377,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.06172458490216653,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.05806763273087135,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.06360988278234014,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.07235162891653435,Arica
Biobío,8,Biobío,83,2020-03-17,0.16534430589641416,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.07378126126228386,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.2890813595083364,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.4775985008882724,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-17,0.044114322266152736,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.06327044953654395,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.1770481248994045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.046290256742596715,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.18142678536177254,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.1654469012768608,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.2071984183854063,Cordillera
Maule,7,Curicó,73,2020-03-17,0.13109302808907933,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.7926108777799876,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.06465828098499429,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.06821674254283293,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.11599549597976587,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.04542121689928818,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.14221893137146455,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4610870476456616,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.11515596435922902,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.13007525782774318,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.13312317621248587,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.14129216393658808,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.08873257614868353,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-17,,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.05934095027684835,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.07141691152464905,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.06618644722182387,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.08988225424693651,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.4588062531739937,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.1363896474327614,Talagante
Maule,7,Talca,71,2020-03-17,0.12906326770391996,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.0714705719919823,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.08648370832257435,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.0987049905243209,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.12058604819422393,Arica
Biobío,8,Biobío,83,2020-03-18,0.2669129509470686,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.1390493000712273,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.3629159924563531,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.6266579056241026,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-18,0.0772000639657673,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.10545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.24142926122646066,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.05891487221785036,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.2293685783848316,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.2238399252569293,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.2992866043344758,Cordillera
Maule,7,Curicó,73,2020-03-18,0.19184345574011608,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.275196836575921,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.11439542020422068,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.12925277534431506,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.13297044661095112,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.09733117906990324,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.18059546840820895,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.12019127583039295,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6008103954170742,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.16913532265261766,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.19975843166403415,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.20500969136722827,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.1978090295112233,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.1088990707279298,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3716156432489825,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.07303501572535183,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.13263140711720536,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.08824859629576517,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.10186655481319473,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.6145768967452441,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.20161947881364728,Talagante
Maule,7,Talca,71,2020-03-18,0.14241464022501515,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.08121655908179806,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.12972556248386152,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.21585617811218352,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.16450831754053485,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.2451916313282553,Arica
Biobío,8,Biobío,83,2020-03-19,0.34013685784405195,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.18161541233792952,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.39295041941825815,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.7270448516706822,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-19,0.09925722509884366,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.1265408990730879,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3380009657170449,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.07995589800993977,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.2970511097115032,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.3016972905636873,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4201523483926295,Cordillera
Maule,7,Curicó,73,2020-03-19,0.294159965468178,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.7022122910256559,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.11936913412614332,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.18849363071045944,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.1669203478733216,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.1942673471910708,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-19,0.13950802333352802,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.26186342919190303,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.2146272782685588,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7335475757999161,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.22131536900289328,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.27408715042274456,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.3008583782402181,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.2260674622985409,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.2218314403717088,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.26071540306601315,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.3893116262608388,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.10042314662235877,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.19384590270976168,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.15443504351758905,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.15579590736135662,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.7550039651467354,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.23719938683958505,Talagante
Maule,7,Talca,71,2020-03-19,0.2380994766261972,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.13969248162069267,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-19,0.1964415660469903,Valparaíso
Aysén,11,Aisén,112,2020-03-20,0.2466927749853526,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-20,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-20,0.2105706464518846,Antofagasta
Biobío,8,Arauco,82,2020-03-20,0.11894849530153445,Arauco
Arica y Parinacota,15,Arica,151,2020-03-20,0.40999256386036137,Arica
Biobío,8,Biobío,83,2020-03-20,0.3991883956641999,Biobío
O’Higgins,6,Cachapoal,61,2020-03-20,0.209992820515731,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-20,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-20,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-20,0.3248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-20,0.4217334119234172,Cautín
Metropolitana,13,Chacabuco,133,2020-03-20,0.7970115110364799,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-20,0.11028580566538183,Chiloé
Coquimbo,4,Choapa,42,2020-03-20,0.2109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-20,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-03-20,0.07995589800993977,Colchagua
Biobío,8,Concepción,81,2020-03-20,0.39293469575762136,Concepción
Atacama,3,Copiapó,31,2020-03-20,0.36009031454375584,Copiapó
