Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Diguillín,161,2020-03-13,0.1111410086923968,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.025132484094727923,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.04243737657796312,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.02483187690612873,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.055889339108565035,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.012595183601790676,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0185821796896776,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.028258432787317617,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.02206214907394129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.023968601132516403,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.11340903386343718,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09123437889415033,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.012994649453087691,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.02347414940184161,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.021934442338737974,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.032156279518459716,Arica
Biobío,8,Biobío,83,2020-03-14,0.06377566084575975,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.02270192654224119,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.10011475653968363,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.1521014334039084,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.04042151176454,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.029196511990034257,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.04460521506908053,Cordillera
Maule,7,Curicó,73,2020-03-14,0.03517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.12868958901224892,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.03410837127141647,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.05092485189355575,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.012977490542653769,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.031604206971436566,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.07684784127427692,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.0269896791466943,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0325188144569358,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03296817158520389,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.04080966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.02757768634242662,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.0419450519819037,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.15476997562539666,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.09791006515469793,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.01949197417963153,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.033358001781564395,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.028514775040359368,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.03617581445826718,Arica
Biobío,8,Biobío,83,2020-03-15,0.0708618453841775,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.03263401940447171,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.14641783143928727,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.19773186342508087,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.058282179753522775,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.06325910931174089,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.06906613946180211,Cordillera
Maule,7,Curicó,73,2020-03-15,0.05435564579303288,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.19010962013173133,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.04487943588344272,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.07355811940180275,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.019466235813980645,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.06998074400818098,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.034340364522969416,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.11876484560570072,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.041384174691597934,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.046455449224194,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.042387649180976435,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.04033298915849252,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.05392935254816191,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.21697816625931146,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11126143767579308,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.03898394835926307,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.050654743446079266,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.04386888467747596,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.056273489157304506,Arica
Biobío,8,Biobío,83,2020-03-16,0.09684452202504258,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.049660464311152605,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.23151537449801834,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.3528753254970675,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-16,0.044114322266152736,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.12502467592287952,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.11191996262846464,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.14820442426178368,Cordillera
Maule,7,Curicó,73,2020-03-16,0.0927243369410561,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4591878517027973,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.055650500495468984,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.09336222847151887,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.032443726356634416,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.12415938453064368,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.31437753248567835,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.07737041355385699,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.08826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06389912458199322,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.08477529836195284,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.06856608156943728,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-16,,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.0410821963455104,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0719058033975492,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3467314432383616,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.09791006515469793,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.06172458490216653,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.06795148511059414,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.06799677125008774,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.09244930361557167,Arica
Biobío,8,Biobío,83,2020-03-17,0.16062018287080232,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.07520013167117394,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.30660144190278105,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.5049767589009759,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.0716857736824982,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.06327044953654395,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.05891487221785036,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.2002274885080702,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.16058081594518842,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.2201483195344942,Cordillera
Maule,7,Curicó,73,2020-03-17,0.14068520087608513,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8043099313265557,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.06465828098499429,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.07539745228418376,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.113166337541235,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.042176844263624745,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.1670508082775933,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4820455498113735,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.1241525240747938,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.14401189259500138,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.1357856397367356,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.14600190273447433,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.09276587506453278,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.05214308061320263,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-17,,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.07303501572535183,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.0717019844903092,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.0958744045300656,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.4881591795857068,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.1393546397682562,Talagante
Maule,7,Talca,71,2020-03-17,0.13128849645743584,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.07471923435525422,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.09760304224976248,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.1008984347581947,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.13666418795345378,Arica
Biobío,8,Biobío,83,2020-03-18,0.2621888279214568,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.14756252252456772,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.387944681591274,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.6631622496410406,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.11028580566538183,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.10545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.2253339771446966,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.07995589800993977,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.2528694573177037,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.20924166926191215,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.3223086508217432,Cordillera
Maule,7,Curicó,73,2020-03-18,0.2046330194561238,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3278425775354774,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.11439542020422068,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.14540937226235442,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.13297044661095112,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.0940868064342398,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.21445711873474813,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.12019127583039295,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6287550649713567,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.1853291301406342,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.22763170119855056,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.20500969136722827,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.20722850710699586,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.11293236964377905,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.05214308061320263,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3539196602371262,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.08672908117385529,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.09376413356425048,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.1078587050963238,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.6501006088230561,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.2045844711491421,Talagante
Maule,7,Talca,71,2020-03-18,0.14909032648556272,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.08446522144506999,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.14331585950598036,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.2775293718585217,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.16889520600828245,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.2572502361476777,Arica
Biobío,8,Biobío,83,2020-03-19,0.3377747963312461,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.18870976438237988,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.416727674096433,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.7665912243556984,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.1378572570817273,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.1265408990730879,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3219056816352809,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.10941333411886496,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.3271322347455795,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.2822329492369978,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4503687844071679,Cordillera
Maule,7,Curicó,73,2020-03-19,0.3101469201131876,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.7958047193982007,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.11936913412614332,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.20644540506383646,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.1669203478733216,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.21192801511753173,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-19,0.13626365069786456,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.3002399662286474,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.2146272782685588,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7405337431884869,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.23930848843402286,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.301960419957261,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.2981959147159684,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.23548693989431346,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.2298980382034073,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.3716156432489825,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.11411721207086226,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.2040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.1654661180545597,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.16178805764448573,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.7963649069086949,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.24016437917507985,Talagante
Maule,7,Talca,71,2020-03-19,0.2425499341332289,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.1429411439839646,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-19,0.2137383077115052,Valparaíso
Aysén,11,Aisén,112,2020-03-20,0.33920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-20,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-20,0.217150979153506,Antofagasta
Biobío,8,Arauco,82,2020-03-20,0.13594113748746794,Arauco
Arica y Parinacota,15,Arica,151,2020-03-20,0.4180316337399763,Arica
Biobío,8,Biobío,83,2020-03-20,0.396826334151394,Biobío
O’Higgins,6,Cachapoal,61,2020-03-20,0.21850604296907145,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-20,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-20,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-20,0.3248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-20,0.4492649699718302,Cautín
Metropolitana,13,Chacabuco,133,2020-03-20,0.8487259983938089,Chacabuco
Atacama,3,Chañaral,32,2020-03-20,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-20,0.15440012793153454,Chiloé
Coquimbo,4,Choapa,42,2020-03-20,0.2109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-20,0.6438113632705618,Coihaique
