Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Elqui,41,2020-03-13,0.02333730665939021,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.03960821813943224,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.02257443355102612,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.03493083694285315,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.012595183601790676,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0185821796896776,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.023548693989431345,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.02206214907394129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.023968601132516403,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.10056712855831268,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09345960764766617,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.012994649453087691,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.021003186306910917,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.019740998104864182,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.024117209638844787,Arica
Biobío,8,Biobío,83,2020-03-14,0.06613772235856566,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.02270192654224119,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.09510901871269943,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.1429753473996739,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.03219056816352809,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.035721335977965576,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.029196511990034257,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.0417274592581721,Cordillera
Maule,7,Curicó,73,2020-03-14,0.03517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.1257648256256069,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.032313193836078766,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.04809569345502488,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.012977490542653769,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.027089320261231342,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.06287550649713566,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.021591743317355444,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0278732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.028258432787317614,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.04080966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.02757768634242662,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.1387592884917349,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.10013529390821377,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.016243311816359608,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.02965155713916835,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.02412788657261177,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.024117209638844787,Arica
Biobío,8,Biobío,83,2020-03-15,0.07322390689698341,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.03263401940447171,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.14016065915555706,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.1886057774208464,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.051701933652318594,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.06325910931174089,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.06187174993453105,Cordillera
Maule,7,Curicó,73,2020-03-15,0.05435564579303288,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.18426009335844729,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.041289081012767306,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.07072896096327187,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.019466235813980645,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.06095097058777053,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.034340364522969416,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.09780634343998884,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.035986238862259066,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0418099043017746,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.026624635242497176,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.0510120796604636,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.047937202265032806,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.1972983633241856,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11348666642930895,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.03573528599599115,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.042006372613821834,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.03948199620972837,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.04019534939807465,Arica
Biobío,8,Biobío,83,2020-03-16,0.0992065835378485,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.04824159390226253,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.21900102993055792,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.3072448954758949,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-16,0.03308574169961456,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.09657170449058426,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.11092414856315626,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.11191996262846464,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.13813227892360422,Cordillera
Maule,7,Curicó,73,2020-03-16,0.08952694601205417,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4504135615428712,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.05206014562479355,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.09336222847151887,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.035688098992297856,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.10835728104492537,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.28643286293139586,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.07197247772451815,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.0789742636811298,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.058574197533493785,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.07064608196829404,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.06453278265358803,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-16,,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.02738813089700693,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.07141691152464905,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.04412429814788259,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0659136531144201,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3178788507995754,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.10013529390821377,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.05847592253889461,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.056832151183406,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.06360988278234014,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.07235162891653435,Arica
Biobío,8,Biobío,83,2020-03-17,0.16770636740922007,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.07378126126228386,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.2803213183111141,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.4471782142074907,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-17,0.03308574169961456,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.06327044953654395,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.1770481248994045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.046290256742596715,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.17014636347399392,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.1654469012768608,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.20000402885813529,Cordillera
Maule,7,Curicó,73,2020-03-17,0.13109302808907933,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.7896861143933456,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.05968456706307166,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.06462638767215753,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.113166337541235,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.04542121689928818,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.14221893137146455,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4610870476456616,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.11515596435922902,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.13007525782774318,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.12779824916398647,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.13187268634081553,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.08873257614868353,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-17,,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.05477626179401387,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.07141691152464905,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.06618644722182387,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.08988225424693651,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.4471317938056986,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.1334246550972666,Talagante
Maule,7,Talca,71,2020-03-17,0.1268380389504041,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.06822190962871037,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.08401274522764365,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.0987049905243209,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.12058604819422393,Arica
Biobío,8,Biobío,83,2020-03-18,0.26927501245987445,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.13479268884455708,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.3516530823456387,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.5871115329390865,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-18,0.06065719311596001,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.10545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.24142926122646066,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.05891487221785036,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.2171481213397381,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.2238399252569293,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.28921445899629633,Cordillera
Maule,7,Curicó,73,2020-03-18,0.19184345574011608,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.2488739660961428,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.1044479923603754,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.1238672430383019,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.13297044661095112,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.09733117906990324,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.18059546840820895,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.12019127583039295,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6008103954170742,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.16913532265261766,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.19975843166403415,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.19968476431872886,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.1883895519154508,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.1088990707279298,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3893116262608388,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.06390563875968285,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.12242899118511265,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.08824859629576517,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.10186655481319473,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.6004007675123145,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.19568949414265768,Talagante
Maule,7,Talca,71,2020-03-18,0.13573895396446756,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.07796789671852614,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.1235481547465348,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.21585617811218352,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.16450831754053485,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.2451916313282553,Arica
Biobío,8,Biobío,83,2020-03-19,0.3448609808696638,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.17593993070236924,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.3804360748507977,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.6814144216495096,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-19,0.08271435424903638,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.1265408990730879,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3219056816352809,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.07995589800993977,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.2848306526664097,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.3016972905636873,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4072024472435416,Cordillera
Maule,7,Curicó,73,2020-03-19,0.294159965468178,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.6671151303859515,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.10942170628229804,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.184903275839784,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.1669203478733216,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-19,0.1330192780622011,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.2573485424816978,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.2146272782685588,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7335475757999161,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.21951605705978036,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.27408715042274456,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.2955334511917187,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.2166479847027684,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.2177981414558596,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.26071540306601315,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.4158556007786233,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.09129376965668977,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.18364348677766892,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.14891950624910372,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.15579590736135662,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.7363248301574634,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.2312694021685954,Talagante
Maule,7,Talca,71,2020-03-19,0.2314237903656496,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.1299464945308769,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-19,0.19149963985712887,Valparaíso
Aysén,11,Aisén,112,2020-03-20,0.2466927749853526,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-20,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-20,0.2105706464518846,Antofagasta
Biobío,8,Arauco,82,2020-03-20,0.1132842812395566,Arauco
Arica y Parinacota,15,Arica,151,2020-03-20,0.40999256386036137,Arica
Biobío,8,Biobío,83,2020-03-20,0.4062745802026176,Biobío
O’Higgins,6,Cachapoal,61,2020-03-20,0.20431733888017076,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-20,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-20,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-20,0.3248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-20,0.4079676328992107,Cautín
Metropolitana,13,Chacabuco,133,2020-03-20,0.7452970236791512,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-20,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-03-20,0.2109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-20,0.6599066473523257,Coihaique
O’Higgins,6,Colchagua,63,2020-03-20,0.07995589800993977,Colchagua
Biobío,8,Concepción,81,2020-03-20,0.3760140629259534,Concepción
Atacama,3,Copiapó,31,2020-03-20,0.36009031454375584,Copiapó
Metropolitana,13,Cordillera,132,2020-03-20,0.5510902377889626,Cordillera
Maule,7,Curicó,73,2020-03-20,0.34851561126121083,Curicó
Ñuble,16,Diguillín,161,2020-03-20,1.9303438351837336,Diguillín
Antofagasta,2,El Loa,22,2020-03-20,0.11439542020422068,El Loa
Coquimbo,4,Elqui,41,2020-03-20,0.24773448607660384,Elqui
