Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Magallanes,121,2020-03-23,1.0549112756741652,Magallanes
Metropolitana,13,Maipo,134,2020-03-23,0.46602179326625504,Maipo
Araucanía,9,Malleco,92,2020-03-23,0.6457307442162966,Malleco
Valparaíso,5,Marga Marga,58,2020-03-23,0.8253636925174125,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-23,0.4568446633949681,Melipilla
Los Lagos,10,Osorno,103,2020-03-23,1.427787816210635,Osorno
Los Lagos,10,Palena,104,2020-03-23,0.8342892898112421,Palena
Valparaíso,5,Petorca,54,2020-03-23,0.37279778726474655,Petorca
Ñuble,16,Punilla,163,2020-03-23,0.8405591930631747,Punilla
Valparaíso,5,Quillota,55,2020-03-23,0.3834338325580971,Quillota
Los Ríos,14,Ranco,142,2020-03-23,0.7243715311785831,Ranco
Valparaíso,5,San Antonio,56,2020-03-23,0.4688206678212525,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-23,0.4613955718009408,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-23,1.1812885100804786,Santiago
Metropolitana,13,Talagante,136,2020-03-23,0.34393911091739826,Talagante
Maule,7,Talca,71,2020-03-23,0.3315590842738634,Talca
Tarapacá,1,Tamarugal,14,2020-03-23,0.4094026133533486,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-23,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-23,0.6450832560577349,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-23,0.6854677586503757,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-23,0.6202117368276046,Valparaíso
Aysén,11,Aisén,112,2020-03-24,0.6475685343365506,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-24,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-24,0.5966168316136731,Antofagasta
Biobío,8,Arauco,82,2020-03-24,0.3908307702764703,Arauco
Arica y Parinacota,15,Arica,151,2020-03-24,1.1214502482062825,Arica
Biobío,8,Biobío,83,2020-03-24,0.6212221778679561,Biobío
O’Higgins,6,Cachapoal,61,2020-03-24,0.4696461053426146,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-24,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-24,0.4111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-24,0.4385537471981288,Cauquenes
Araucanía,9,Cautín,91,2020-03-24,0.7608721497015954,Cautín
Metropolitana,13,Chacabuco,133,2020-03-24,1.2441897252439706,Chacabuco
Atacama,3,Chañaral,32,2020-03-24,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-03-24,0.5183432866272947,Chiloé
Coquimbo,4,Choapa,42,2020-03-24,0.4007128470647784,Choapa
Aysén,11,Coihaique,111,2020-03-24,1.110574601641719,Coihaique
O’Higgins,6,Colchagua,63,2020-03-24,0.26511692498032663,Colchagua
Biobío,8,Concepción,81,2020-03-24,0.9353349815283092,Concepción
Atacama,3,Copiapó,31,2020-03-24,0.6277250077857366,Copiapó
Metropolitana,13,Cordillera,132,2020-03-24,1.0144089233452185,Cordillera
Maule,7,Curicó,73,2020-03-24,0.4572269028472766,Curicó
Ñuble,16,Diguillín,161,2020-03-24,2.3661335797933947,Diguillín
Antofagasta,2,El Loa,22,2020-03-24,0.4874239643484186,El Loa
Coquimbo,4,Elqui,41,2020-03-24,0.5277821659892864,Elqui
Aysén,11,General Carrera,114,2020-03-24,,General Carrera
Atacama,3,Huasco,33,2020-03-24,0.599880023995201,Huasco
Tarapacá,1,Iquique,11,2020-03-24,0.7101187680712495,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-24,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-03-24,0.3885346943821416,Itata
Coquimbo,4,Limarí,43,2020-03-24,0.21713522639061544,Limarí
Maule,7,Linares,74,2020-03-24,0.2919935372097098,Linares
Los Lagos,10,Llanquihue,101,2020-03-24,0.9278092189471736,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-24,0.7211476549823577,Los Andes
Magallanes,12,Magallanes,121,2020-03-24,1.1108006147827305,Magallanes
Metropolitana,13,Maipo,134,2020-03-24,0.4516272977213514,Maipo
Araucanía,9,Malleco,92,2020-03-24,0.7618693672767816,Malleco
Valparaíso,5,Marga Marga,58,2020-03-24,0.9105625252934036,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-24,0.5180712677674896,Melipilla
Los Lagos,10,Osorno,103,2020-03-24,1.7786848218895197,Osorno
Los Lagos,10,Palena,104,2020-03-24,0.7300031285848368,Palena
Valparaíso,5,Petorca,54,2020-03-24,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-03-24,0.9821270571580252,Punilla
Valparaíso,5,Quillota,55,2020-03-24,0.3925632095237661,Quillota
Los Ríos,14,Ranco,142,2020-03-24,0.8059908586353248,Ranco
Valparaíso,5,San Antonio,56,2020-03-24,0.529491577774591,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-24,0.4913563232165863,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-24,1.1559382554521809,Santiago
Metropolitana,13,Talagante,136,2020-03-24,0.40916894229828416,Talagante
Maule,7,Talca,71,2020-03-24,0.3226581692597999,Talca
Tarapacá,1,Tamarugal,14,2020-03-24,0.3752857289072362,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-24,0.2865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-24,0.6854009595613434,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-24,0.7926736166383491,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-24,0.6585116647990303,Valparaíso
Aysén,11,Aisén,112,2020-03-25,0.5858953405902124,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-25,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-25,0.5790692777426827,Antofagasta
Biobío,8,Arauco,82,2020-03-25,0.4927866233920712,Arauco
Arica y Parinacota,15,Arica,151,2020-03-25,1.350563739775308,Arica
Biobío,8,Biobío,83,2020-03-25,0.6117739318167323,Biobío
O’Higgins,6,Cachapoal,61,2020-03-25,0.4284988634848025,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-25,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-25,0.3905768202935493,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-25,0.4872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-25,0.8747526852654856,Cautín
Metropolitana,13,Chacabuco,133,2020-03-25,1.216811467231267,Chacabuco
Atacama,3,Chañaral,32,2020-03-25,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-03-25,0.4907718352109492,Chiloé
Coquimbo,4,Choapa,42,2020-03-25,0.390167772142021,Choapa
Aysén,11,Coihaique,111,2020-03-25,1.1749557379687752,Coihaique
O’Higgins,6,Colchagua,63,2020-03-25,0.26511692498032663,Colchagua
Biobío,8,Concepción,81,2020-03-25,1.0603596574511889,Concepción
Atacama,3,Copiapó,31,2020-03-25,0.6520554344440984,Copiapó
Metropolitana,13,Cordillera,132,2020-03-25,1.0043367780070391,Cordillera
Maule,7,Curicó,73,2020-03-25,0.4444373391312689,Curicó
Ñuble,16,Diguillín,161,2020-03-25,1.854299987131041,Diguillín
Antofagasta,2,El Loa,22,2020-03-25,0.4526079668949601,El Loa
Coquimbo,4,Elqui,41,2020-03-25,0.4846979075411814,Elqui
Aysén,11,General Carrera,114,2020-03-25,,General Carrera
Atacama,3,Huasco,33,2020-03-25,0.599880023995201,Huasco
Tarapacá,1,Iquique,11,2020-03-25,0.7836768874730522,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-25,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-03-25,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-03-25,0.2497055103492077,Limarí
Maule,7,Linares,74,2020-03-25,0.3503922446516517,Linares
Los Lagos,10,Llanquihue,101,2020-03-25,1.0316516132818938,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-25,0.8670942042049776,Los Andes
Magallanes,12,Magallanes,121,2020-03-25,1.3483303059941316,Magallanes
Metropolitana,13,Maipo,134,2020-03-25,0.4444300499488995,Maipo
Araucanía,9,Malleco,92,2020-03-25,0.7850970918888786,Malleco
Valparaíso,5,Marga Marga,58,2020-03-25,0.9238748429146519,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-25,0.5934270885336699,Melipilla
Los Lagos,10,Osorno,103,2020-03-25,2.0610157459989678,Osorno
Los Lagos,10,Palena,104,2020-03-25,0.9385754510376472,Palena
Valparaíso,5,Petorca,54,2020-03-25,0.5411580782875354,Petorca
Ñuble,16,Punilla,163,2020-03-25,0.8405591930631746,Punilla
Valparaíso,5,Quillota,55,2020-03-25,0.4473394713177799,Quillota
Los Ríos,14,Ranco,142,2020-03-25,0.8978126020241594,Ranco
Valparaíso,5,San Antonio,56,2020-03-25,0.5515537268485323,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-25,0.5812385774635228,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-25,1.130588000823883,Santiago
Metropolitana,13,Talagante,136,2020-03-25,0.4417838579887271,Talagante
Maule,7,Talca,71,2020-03-25,0.3515861430555061,Talca
Tarapacá,1,Tamarugal,14,2020-03-25,0.2729350755688991,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-25,0.2865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-25,0.6047655525541265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-25,0.8901334875365068,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-25,0.6659245540838225,Valparaíso
Aysén,11,Aisén,112,2020-03-26,0.4625489530975361,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-26,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-26,0.5988102758475469,Antofagasta
Biobío,8,Arauco,82,2020-03-26,0.5777498343217387,Arauco
Arica y Parinacota,15,Arica,151,2020-03-26,1.672126534959905,Arica
Biobío,8,Biobío,83,2020-03-26,0.6094118703039264,Biobío
O’Higgins,6,Cachapoal,61,2020-03-26,0.3987025848981109,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-26,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-26,0.287793446532089,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-26,0.4385537471981288,Cauquenes
Araucanía,9,Cautín,91,2020-03-26,1.0374391646424714,Cautín
Metropolitana,13,Chacabuco,133,2020-03-26,1.1833491518824073,Chacabuco
Atacama,3,Chañaral,32,2020-03-26,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-26,0.4687146740778728,Chiloé
Coquimbo,4,Choapa,42,2020-03-26,0.4323480718330504,Choapa
Aysén,11,Coihaique,111,2020-03-26,1.3198132947046517,Coihaique
O’Higgins,6,Colchagua,63,2020-03-26,0.21461846307931204,Colchagua
Biobío,8,Concepción,81,2020-03-26,1.204185036520366,Concepción
Atacama,3,Copiapó,31,2020-03-26,0.6423232637807537,Copiapó
Metropolitana,13,Cordillera,132,2020-03-26,0.9482205396943248,Cordillera
Maule,7,Curicó,73,2020-03-26,0.3708973477642244,Curicó
Ñuble,16,Diguillín,161,2020-03-26,2.0356353171028463,Diguillín
Antofagasta,2,El Loa,22,2020-03-26,0.5172662478799545,El Loa
Coquimbo,4,Elqui,41,2020-03-26,0.4757220203644928,Elqui
Aysén,11,General Carrera,114,2020-03-26,,General Carrera
Atacama,3,Huasco,33,2020-03-26,0.5509102261180417,Huasco
Tarapacá,1,Iquique,11,2020-03-26,0.8968432250142873,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-26,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2020-03-26,0.4944987019409074,Itata
Coquimbo,4,Limarí,43,2020-03-26,0.28770417496756545,Limarí
Maule,7,Linares,74,2020-03-26,0.3536366172873152,Linares
Los Lagos,10,Llanquihue,101,2020-03-26,1.0926025838696642,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-26,0.8155836574205235,Los Andes
Magallanes,12,Magallanes,121,2020-03-26,1.5159983233198266,Magallanes
Metropolitana,13,Maipo,134,2020-03-26,0.4984094082422881,Maipo
Araucanía,9,Malleco,92,2020-03-26,0.8036792715785561,Malleco
Valparaíso,5,Marga Marga,58,2020-03-26,0.8333510830901617,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-26,0.6169757825231013,Melipilla
Los Lagos,10,Osorno,103,2020-03-26,2.169914816726897,Osorno
Los Lagos,10,Palena,104,2020-03-26,0.7821462091980395,Palena
Valparaíso,5,Petorca,54,2020-03-26,0.5171066081414226,Petorca
Ñuble,16,Punilla,163,2020-03-26,0.9290391081224564,Punilla
Valparaíso,5,Quillota,55,2020-03-26,0.43821009435211095,Quillota
Los Ríos,14,Ranco,142,2020-03-26,1.1018609206660137,Ranco
Valparaíso,5,San Antonio,56,2020-03-26,0.5184605032376204,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-26,0.6471522305779429,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-26,1.1142437577082702,Santiago
Metropolitana,13,Talagante,136,2020-03-26,0.507013689369613,Talagante
Maule,7,Talca,71,2020-03-26,0.3938654893723075,Talca
Tarapacá,1,Tamarugal,14,2020-03-26,0.34116884446112383,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-26,0.31524947697245864,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-26,0.6854009595613434,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-26,0.9973393455244804,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-26,0.6387439600395848,Valparaíso
Aysén,11,Aisén,112,2020-03-27,0.43171235622436704,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-27,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-27,0.6053906085491683,Antofagasta
Biobío,8,Arauco,82,2020-03-27,0.6627130452514062,Arauco
Arica y Parinacota,15,Arica,151,2020-03-27,1.7645758385754768,Arica
Biobío,8,Biobío,83,2020-03-27,0.5243776558429134,Biobío
O’Higgins,6,Cachapoal,61,2020-03-27,0.36890630631141935,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-27,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-27,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-27,1.5268167495045968,Cauquenes
Araucanía,9,Cautín,91,2020-03-27,1.135051052268663,Cautín
Metropolitana,13,Chacabuco,133,2020-03-27,1.1650969798739383,Chacabuco
Atacama,3,Chañaral,32,2020-03-27,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-27,0.4466575129447965,Chiloé
Coquimbo,4,Choapa,42,2020-03-27,0.42180299691029305,Choapa
Aysén,11,Coihaique,111,2020-03-27,1.0622887493964268,Coihaique
O’Higgins,6,Colchagua,63,2020-03-27,0.21882666823772992,Colchagua
Biobío,8,Concepción,81,2020-03-27,1.2718675678470377,Concepción
Atacama,3,Copiapó,31,2020-03-27,0.5644658984739956,Copiapó
Metropolitana,13,Cordillera,132,2020-03-27,0.8791544002325227,Cordillera
Maule,7,Curicó,73,2020-03-27,0.342120829403207,Curicó
Ñuble,16,Diguillín,161,2020-03-27,1.988839102916574,Diguillín
Antofagasta,2,El Loa,22,2020-03-27,0.5520822453334129,El Loa
Coquimbo,4,Elqui,41,2020-03-27,0.4308425844810501,Elqui
Aysén,11,General Carrera,114,2020-03-27,,General Carrera
Atacama,3,Huasco,33,2020-03-27,0.3917583830172741,Huasco
Tarapacá,1,Iquique,11,2020-03-27,0.9562555522234356,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-27,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-03-27,0.5474807057202904,Itata
Coquimbo,4,Limarí,43,2020-03-27,0.3202744589261577,Limarí
Maule,7,Linares,74,2020-03-27,0.29523790984537324,Linares
Los Lagos,10,Llanquihue,101,2020-03-27,1.047453716767612,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-27,0.7039774727208729,Los Andes
Magallanes,12,Magallanes,121,2020-03-27,1.4461366494341203,Magallanes
Metropolitana,13,Maipo,134,2020-03-27,0.5164025276734177,Maipo
Araucanía,9,Malleco,92,2020-03-27,0.8222614512682338,Malleco
Valparaíso,5,Marga Marga,58,2020-03-27,0.6682783445866791,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-27,0.5981368273315562,Melipilla
Los Lagos,10,Osorno,103,2020-03-27,2.307046979865772,Osorno
Los Lagos,10,Palena,104,2020-03-27,0.6778600479716341,Palena
Valparaíso,5,Petorca,54,2020-03-27,0.4810294029222536,Petorca
Ñuble,16,Punilla,163,2020-03-27,0.8847991505928154,Punilla
Valparaíso,5,Quillota,55,2020-03-27,0.4564688482834489,Quillota
Los Ríos,14,Ranco,142,2020-03-27,1.2140874959190335,Ranco
Valparaíso,5,San Antonio,56,2020-03-27,0.5129449659691351,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-27,0.7310423345417503,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-27,1.0510348991285017,Santiago
Metropolitana,13,Talagante,136,2020-03-27,0.5248036433825819,Talagante
Maule,7,Talca,71,2020-03-27,0.3938654893723075,Talca
Tarapacá,1,Tamarugal,14,2020-03-27,0.443519497799461,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-27,0.31524947697245864,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-27,0.7257186630649518,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-27,1.1045452035124537,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-27,0.5917956612359015,Valparaíso
Aysén,11,Aisén,112,2020-03-28,0.4933855499707052,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-28,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-28,0.5702955008071875,Antofagasta
Biobío,8,Arauco,82,2020-03-28,0.8666247514826079,Arauco
Arica y Parinacota,15,Arica,151,2020-03-28,2.0017284000241173,Arica
Biobío,8,Biobío,83,2020-03-28,0.4464296259203182,Biobío
O’Higgins,6,Cachapoal,61,2020-03-28,0.3277590644536072,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-28,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-28,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-28,1.6242731377708477,Cauquenes
Araucanía,9,Cautín,91,2020-03-28,1.2652002357702516,Cautín
Metropolitana,13,Chacabuco,133,2020-03-28,1.1285926358570004,Chacabuco
Atacama,3,Chañaral,32,2020-03-28,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-28,0.3915146101121055,Chiloé
Coquimbo,4,Choapa,42,2020-03-28,0.4428931467558077,Choapa
Aysén,11,Coihaique,111,2020-03-28,1.046193465314663,Coihaique
O’Higgins,6,Colchagua,63,2020-03-28,0.18095282181196895,Colchagua
Biobío,8,Concepción,81,2020-03-28,1.3912520328260278,Concepción
Atacama,3,Copiapó,31,2020-03-28,0.5012067891622547,Copiapó
Metropolitana,13,Cordillera,132,2020-03-28,0.8777155223270684,Cordillera
Maule,7,Curicó,73,2020-03-28,0.34851561126121083,Curicó
Ñuble,16,Diguillín,161,2020-03-28,2.0648829509692668,Diguillín
Antofagasta,2,El Loa,22,2020-03-28,0.4923976782703413,El Loa
Coquimbo,4,Elqui,41,2020-03-28,0.3716017291149057,Elqui
Aysén,11,General Carrera,114,2020-03-28,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-03-28,0.3183036862015352,Huasco
Tarapacá,1,Iquique,11,2020-03-28,1.0100095625555223,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-28,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-03-28,0.6181233774261343,Itata
Coquimbo,4,Limarí,43,2020-03-28,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-03-28,0.30821540038802697,Linares
Los Lagos,10,Llanquihue,101,2020-03-28,0.9865027461798416,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-28,0.7039774727208729,Los Andes
Magallanes,12,Magallanes,121,2020-03-28,1.3273718038284197,Magallanes
Metropolitana,13,Maipo,134,2020-03-28,0.5451915187632249,Maipo
Araucanía,9,Malleco,92,2020-03-28,0.9198178946390412,Malleco
Valparaíso,5,Marga Marga,58,2020-03-28,0.5537924130439413,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-28,0.6169757825231013,Melipilla
Los Lagos,10,Osorno,103,2020-03-28,2.2142811048012394,Osorno
Los Lagos,10,Palena,104,2020-03-28,0.6257169673584315,Palena
Valparaíso,5,Petorca,54,2020-03-28,0.4449521977030846,Petorca
Ñuble,16,Punilla,163,2020-03-28,0.8582551760750309,Punilla
Valparaíso,5,Quillota,55,2020-03-28,0.4062572749722696,Quillota
Los Ríos,14,Ranco,142,2020-03-28,1.2855044074436828,Ranco
Valparaíso,5,San Antonio,56,2020-03-28,0.4743362050897378,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-28,0.7729873865236541,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-28,0.9959981621065396,Santiago
Metropolitana,13,Talagante,136,2020-03-28,0.5099786817051079,Talagante
Maule,7,Talca,71,2020-03-28,0.4138925481539503,Talca
Tarapacá,1,Tamarugal,14,2020-03-28,0.5117532666916857,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-28,0.3439085203335913,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-28,0.8466717735757769,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-28,1.2864702958556813,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-28,0.5448473624322184,Valparaíso
Aysén,11,Aisén,112,2020-03-29,0.4317123562243671,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-29,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-29,0.6536463816943918,Antofagasta
Biobío,8,Arauco,82,2020-03-29,0.8269752530487632,Arauco
Arica y Parinacota,15,Arica,151,2020-03-29,2.3353498000281365,Arica
Biobío,8,Biobío,83,2020-03-29,0.44406756440751227,Biobío
O’Higgins,6,Cachapoal,61,2020-03-29,0.2695853776891141,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-29,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-29,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-29,1.70548679465939,Cauquenes
Araucanía,9,Cautín,91,2020-03-29,1.3277719586075538,Cautín
Metropolitana,13,Chacabuco,133,2020-03-29,1.1529288652016256,Chacabuco
Atacama,3,Chañaral,32,2020-03-29,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-03-29,0.3363717072794146,Chiloé
Coquimbo,4,Choapa,42,2020-03-29,0.4112579219875357,Choapa
Aysén,11,Coihaique,111,2020-03-29,0.9335264767423146,Coihaique
O’Higgins,6,Colchagua,63,2020-03-29,0.18936923212880474,Colchagua
Biobío,8,Concepción,81,2020-03-29,1.3075889038250028,Concepción
Atacama,3,Copiapó,31,2020-03-29,0.4184833385238244,Copiapó
Metropolitana,13,Cordillera,132,2020-03-29,0.8849099118543395,Cordillera
Maule,7,Curicó,73,2020-03-29,0.42205560262825537,Curicó
Ñuble,16,Diguillín,161,2020-03-29,2.140926799021959,Diguillín
Antofagasta,2,El Loa,22,2020-03-29,0.895268505946075,El Loa
Coquimbo,4,Elqui,41,2020-03-29,0.3482644224555155,Elqui
Aysén,11,General Carrera,114,2020-03-29,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-03-29,0.26933388832437594,Huasco
Tarapacá,1,Iquique,11,2020-03-29,1.080738523518794,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-29,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-03-29,0.6004627094996733,Itata
Coquimbo,4,Limarí,43,2020-03-29,0.3365596009054539,Limarí
Maule,7,Linares,74,2020-03-29,0.3698584804656324,Linares
Los Lagos,10,Llanquihue,101,2020-03-29,0.9120071154614552,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-29,0.6696371081979036,Los Andes
Magallanes,12,Magallanes,121,2020-03-29,1.453122816822691,Magallanes
Metropolitana,13,Maipo,134,2020-03-29,0.5775791337392582,Maipo
Araucanía,9,Malleco,92,2020-03-29,0.9384000743287187,Malleco
Valparaíso,5,Marga Marga,58,2020-03-29,0.4898932884619481,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-29,0.6263952601188738,Melipilla
Los Lagos,10,Osorno,103,2020-03-29,2.056982447083118,Osorno
Los Lagos,10,Palena,104,2020-03-29,0.6778600479716341,Palena
Valparaíso,5,Petorca,54,2020-03-29,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-03-29,0.7697752610157494,Punilla
Valparaíso,5,Quillota,55,2020-03-29,0.42908071738644205,Quillota
Los Ríos,14,Ranco,142,2020-03-29,1.2140874959190335,Ranco
Valparaíso,5,San Antonio,56,2020-03-29,0.3916031460624579,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,0.7130658836923629,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-29,0.9856579266660496,Santiago
Metropolitana,13,Talagante,136,2020-03-29,0.4951537200276338,Talagante
Maule,7,Talca,71,2020-03-29,0.4628475807312992,Talca
Tarapacá,1,Tamarugal,14,2020-03-29,0.4776363822455734,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-29,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-29,0.31524947697245864,Tocopilla
