Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Cauquenes,72,2020-03-13,,Cauquenes
Araucanía,9,Cautín,91,2020-03-13,0.08760041197222315,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.1155970893869704,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,0.027571451416345462,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.034781300820650694,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.014598255995017129,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.037410825541809474,Cordillera
Maule,7,Curicó,73,2020-03-13,0.03517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.1140657720790388,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.028722838965403338,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.04809569345502488,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.02934676361633396,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.06287550649713568,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.014394495544903631,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0278732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.03296817158520388,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.02206214907394129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.12491671524075655,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09345960764766617,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.016243311816359608,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.03335800178156439,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.02412788657261177,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.044214884337882114,Arica
Biobío,8,Biobío,83,2020-03-14,0.06613772235856566,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.025539667360021338,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.10762336328015988,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.15818549074006474,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.046061722708429294,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.03892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.04748297087998895,Cordillera
Maule,7,Curicó,73,2020-03-14,0.04156608207702515,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.12868958901224892,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.03769872614209188,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.0565831687706175,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.016221863178317208,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.0361190936816418,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.0908201760514182,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.028788991089807262,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0418099043017746,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,0.04033298915849251,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.0510120796604636,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.02757768634242662,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.05392935254816191,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.1682789928944237,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.0979100651546979,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.02274063654290346,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.04571281725621787,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.03509510774198076,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.05225395421749704,Arica
Biobío,8,Biobío,83,2020-03-15,0.07558596840978933,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.03547176022225186,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.16143504492023986,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.20685794942931546,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.06674249616935674,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.07299127997508564,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.07194389527271053,Cordillera
Maule,7,Curicó,73,2020-03-15,0.06075042765103676,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.1988839102916574,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.048469790754118135,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.07921643627886449,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.0744956307183862,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.1397233477714126,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.0467821105209368,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0557465390690328,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.04709738797886269,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.044366288074341766,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.05992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.2328220754019975,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11348666642930895,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.042232610722534994,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.06300955892073272,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.05922299431459254,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.07637116385634182,Arica
Biobío,8,Biobío,83,2020-03-16,0.1015686450506544,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.0553359459467129,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.2552926291761932,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.3741695261736147,Chacabuco
Atacama,3,Chañaral,32,2020-03-16,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-16,0.06617148339922911,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,0.05049846190101459,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.1438253790691772,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.13138430395515416,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.15827656959996314,Cordillera
Maule,7,Curicó,73,2020-03-16,0.1023165097280619,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4738116686360073,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.039789711375381114,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.0610360328014821,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.0990205453485806,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.03568809899229786,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.13093171459595151,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.06868072904593882,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.3283498672628196,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.08636697326942178,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.0975564433708074,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06656158810624295,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.0941947759577254,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.08066597831698502,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-16,0.16811183861263493,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.045646884828344884,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0719058033975492,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3692464720200734,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.10013529390821377,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.06822190962871037,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.08401274522764365,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.08773776935495192,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.12058604819422393,Arica
Biobío,8,Biobío,83,2020-03-17,0.17479255194763782,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.08655109494229454,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.3353844344079401,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.5506071889221484,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.06327044953654395,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.06312307737626824,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.2312486486994613,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.18004515727187792,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.2359759764944905,Cordillera
Maule,7,Curicó,73,2020-03-17,0.1566721555210948,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8218585116464078,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.06963199490691692,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.08975887176688545,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.1216538128568276,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.04542121689928818,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.18059546840820895,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.11160618469965057,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4820455498113735,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.13854701961969745,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.1486574375174208,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.1384481032609853,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.16013111912813316,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.11696566855962827,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-17,0.2123517961422757,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.0821643926910208,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.11222657525301992,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.0717019844903092,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.0958744045300656,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.517011772024493,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.142319632103751,Talagante
Maule,7,Talca,71,2020-03-17,0.14018941147149927,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.08121655908179806,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.11860622855667337,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.1250263213308065,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.16480093253210604,Arica
Biobío,8,Biobío,83,2020-03-18,0.2810853200239041,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.17310218988458909,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.4229848463801633,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.7270448516706822,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.1378572570817273,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.10545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.24142926122646066,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.09258051348519343,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.2914108987676139,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.23843818125194646,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.34389181940355634,Cordillera
Maule,7,Curicó,73,2020-03-18,0.2334095378171412,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3629397381751815,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.1293165619699886,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.17592738866309546,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.14145792192654374,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.09733117906990324,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.23025922222046644,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.15453164035336234,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6357412323599273,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.20332224957176376,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.2369227910433894,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.2129970819399774,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.22135772350065466,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.14519876097057305,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3716156432489825,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.09585845813952427,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.19384590270976168,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.09927967083273584,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.11385085537945293,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.6866249888467219,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.19568949414265766,Talagante
Maule,7,Talca,71,2020-03-18,0.1624416990066579,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.09096254617161384,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.170496453550218,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.30836596873169075,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.1996034252825156,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.28538698072632995,Arica
Biobío,8,Biobío,83,2020-03-19,0.3590333499464993,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.2227626541957417,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.4555221422555604,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.8548100557299653,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.17094299878134184,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.1265408990730879,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3380009657170449,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.13887077022779015,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.37131388713937896,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.3065633758953597,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4777074646107979,Cordillera
Maule,7,Curicó,73,2020-03-19,0.3453182203322089,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.848450460357757,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.13926398981383387,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.23516824402923986,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.17257866475038336,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.1942673471910708,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.04885542593788847,Limarí
Maule,7,Linares,74,2020-03-19,0.13950802333352802,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.3205569564245709,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.24896764279152825,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7545060779656281,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.2626995436944912,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.325188144569358,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.31683315938571643,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.24490641749008604,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.27829762519359835,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.31285848367921576,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.10823161565750708,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.39815961776676695,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.1278112775193657,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.2652628142344107,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.17098165532304502,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.16778020792761486,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.8395604065713864,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.23719938683958505,Talagante
Maule,7,Talca,71,2020-03-19,0.2536760779008082,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.17542776761668386,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-19,0.2384479386608121,Valparaíso
Aysén,11,Aisén,112,2020-03-20,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-20,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-20,0.2544395311293606,Antofagasta
Biobío,8,Arauco,82,2020-03-20,0.14160535154944578,Arauco
