Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Araucanía,9,Cautín,91,2020-03-13,0.08384610860198502,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.1155970893869704,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,0.027571451416345462,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.031961195348706034,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.014598255995017129,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.03453306973090105,Cordillera
Maule,7,Curicó,73,2020-03-13,0.031973909290019344,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.1111410086923968,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.028722838965403338,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.04243737657796312,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.027089320261231342,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.06287550649713568,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.012595183601790676,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.023227724612097,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.028258432787317617,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.02206214907394129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.029960751415645505,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.12091404345734112,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09345960764766617,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.016243311816359608,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.03212252023409905,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.021934442338737974,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.04019534939807465,Arica
Biobío,8,Biobío,83,2020-03-14,0.06613772235856566,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.024120796951131264,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.10386905990992176,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.1551434620719866,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.042301582079169765,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.03892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.04460521506908053,Cordillera
Maule,7,Curicó,73,2020-03-14,0.03517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.12868958901224892,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.03769872614209188,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.05092485189355575,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.016221863178317208,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.033861650326539185,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.08383400866284757,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.0269896791466943,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0325188144569358,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03296817158520389,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,0.04033298915849251,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.04080966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.02757768634242662,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.047937202265032806,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.16294209718320313,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.0979100651546979,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.02274063654290346,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.04447733570875252,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.032901663508106964,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.048234419277689566,Arica
Biobío,8,Biobío,83,2020-03-15,0.07558596840978933,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.034052889813361784,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.15642930709325564,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.20381592076123728,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.06298235554009719,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.07299127997508564,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.07050501736725633,Cordillera
Maule,7,Curicó,73,2020-03-15,0.05435564579303288,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.19010962013173133,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.02984228353153583,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.048469790754118135,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.07355811940180275,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.0744956307183862,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.13273718038284196,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.044982798577823835,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.046455449224194,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.042387649180976435,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.044366288074341766,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.05992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.22531706580809355,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11348666642930895,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.042232610722534994,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.061774077373267386,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.05044921737909735,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.07235162891653436,Arica
Biobío,8,Biobío,83,2020-03-16,0.1015686450506544,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.05107933472004268,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.24528115352222485,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.3711274975055365,Chacabuco
Atacama,3,Chañaral,32,2020-03-16,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-16,0.06617148339922911,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.13442502749602836,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.13138430395515416,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.15539881378905473,Cordillera
Maule,7,Curicó,73,2020-03-16,0.09592172787005804,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4621126150894393,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.039789711375381114,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.05924085536614439,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.09336222847151887,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.03568809899229786,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.13093171459595151,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.3283498672628196,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.08456766132630883,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.08826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06389912458199322,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.08477529836195284,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.07663267940113577,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-16,0.14156786409485048,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.045646884828344884,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0719058033975492,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.35890623657958354,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.10013529390821377,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.06822190962871037,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.08154178213271296,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.07677054818558293,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.11254697831460901,Arica
Biobío,8,Biobío,83,2020-03-17,0.17479255194763782,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.08087561330673425,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.3228700898404797,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.5384390742498357,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.06327044953654395,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.06733128253468612,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.21808815649705302,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.18004515727187792,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.2302204648726737,Cordillera
Maule,7,Curicó,73,2020-03-17,0.15027737366309096,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8043099313265557,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.06963199490691692,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.0807829845901969,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.113166337541235,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.04542121689928818,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.17833802505310636,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.10302109356890823,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4960178845885148,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.13674770767658448,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.13936634767258202,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.1357856397367356,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.1507116415323606,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.1088990707279298,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-17,0.18580782162449125,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.0821643926910208,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.0717019844903092,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.0958744045300656,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.5041698667193685,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.142319632103751,Talagante
Maule,7,Talca,71,2020-03-17,0.13351372521095167,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.08446522144506999,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.113664302366812,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.11405910016143747,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.15676186265249112,Arica
Biobío,8,Biobío,83,2020-03-18,0.2787232585110981,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.16317009702235855,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.4054647639857186,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.7148767369983695,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.1378572570817273,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.10545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.2253339771446966,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.09678871864361133,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.2735502307786311,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.2433042665836188,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.3381363077817395,Cordillera
Maule,7,Curicó,73,2020-03-18,0.2206199741011335,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3395416310820454,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.12434284804806595,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.15977079174505607,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.13297044661095112,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.09733117906990324,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.2257443355102612,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.14594654922262,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6427273997484979,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.19972362568553784,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.2229861562761312,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.2103346184157277,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.2119382459048821,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.13713216313887455,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3539196602371262,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.09585845813952427,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.09927967083273584,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.1078587050963238,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.6696136337672063,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.19865448647815245,Talagante
Maule,7,Talca,71,2020-03-18,0.1557660127461103,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.09421120853488577,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.16431904581289128,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.30836596873169075,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.1820558714115252,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.2733283759069076,Arica
Biobío,8,Biobío,83,2020-03-19,0.3566712884336934,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.20715507969795088,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.4354991909476237,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.8395999123895744,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.17094299878134184,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.1265408990730879,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3219056816352809,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.13887077022779015,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.3515731488357665,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.31629554655870445,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4690741971780727,Cordillera
Maule,7,Curicó,73,2020-03-19,0.3293312656871993,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.8162780631046949,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.13429027589191125,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.21901164711120047,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.1669203478733216,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.21192801511753173,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-19,0.13950802333352802,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.3137846263592631,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.2403825516607859,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7475199105770575,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.2591009198082653,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.31125150980209976,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.3141706958614667,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.2401966786921997,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.26216442953020136,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.31285848367921576,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.07215441043833805,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.3804636347549106,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.1278112775193657,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.2142507345739471,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.1654661180545597,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.16178805764448573,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.8208812715821144,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.2342343945040902,Talagante
Maule,7,Talca,71,2020-03-19,0.2514508491472923,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.1721791052534119,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-19,0.2310350493760201,Valparaíso
Aysén,11,Aisén,112,2020-03-20,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-20,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-20,0.2368919772583702,Antofagasta
Biobío,8,Arauco,82,2020-03-20,0.13594113748746794,Arauco
Arica y Parinacota,15,Arica,151,2020-03-20,0.4381293084390136,Arica
