Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Petorca,54,2020-03-12,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-12,,Punilla
Valparaíso,5,Quillota,55,2020-03-12,0.00912937696566898,Quillota
Los Ríos,14,Ranco,142,2020-03-12,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-12,0.02206214907394129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-12,0.0179764508493873,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-12,0.0823883275419676,Santiago
Metropolitana,13,Talagante,136,2020-03-12,,Talagante
Maule,7,Talca,71,2020-03-12,0.09345960764766617,Talca
Tarapacá,1,Tamarugal,14,2020-03-12,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-12,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-12,0.019491974179631538,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-12,0.02965155713916835,Valparaíso
Aysén,11,Aisén,112,2020-03-13,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-13,0.015354109637116585,Antofagasta
Biobío,8,Arauco,82,2020-03-13,0.0,Arauco
Arica y Parinacota,15,Arica,151,2020-03-13,0.0683320939767269,Arica
Biobío,8,Biobío,83,2020-03-13,0.05432741479453608,Biobío
O’Higgins,6,Cachapoal,61,2020-03-13,0.031215148995581636,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-13,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-13,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-13,,Cauquenes
Araucanía,9,Cautín,91,2020-03-13,0.09260614979920734,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.1521014334039084,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,0.027571451416345462,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.04042151176454,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.014598255995017129,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.044605215069080516,Cordillera
Maule,7,Curicó,73,2020-03-13,0.04156608207702515,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.1257648256256069,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.028722838965403338,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.045266535016494004,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.01946623581398065,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.03611909368164179,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.0698616738857063,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.017993119431129537,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.023227724612097,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.03296817158520388,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.022823442414172446,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.13442306072636814,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.10013529390821377,Talca
Tarapacá,1,Tamarugal,14,2020-03-13,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.019491974179631538,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.03706444642396044,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.026321330806485573,Antofagasta
Biobío,8,Arauco,82,2020-03-14,0.00566421406197783,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.06431255903691943,Arica
Biobío,8,Biobío,83,2020-03-14,0.061413599332953824,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.03689063063114193,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.11513197002063615,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.19773186342508087,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.05358200396694837,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.03892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.05755511621816841,Cordillera
Maule,7,Curicó,73,2020-03-14,0.04796086393502902,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.140388642558817,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.039789711375381114,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.03769872614209188,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.0565831687706175,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.016221863178317208,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.04514886710205224,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.0978063434399888,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.03418692691914612,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0325188144569358,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,0.04033298915849251,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.022823442414172446,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.06067090995333856,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.05392935254816191,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.17945311828979174,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.10236052266172962,Talca
Tarapacá,1,Tamarugal,14,2020-03-14,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.025989298906175386,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.05065474344607927,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.04167544044360216,Antofagasta
Biobío,8,Arauco,82,2020-03-15,0.00566421406197783,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.08441023373595677,Arica
Biobío,8,Biobío,83,2020-03-15,0.07086184538417749,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.04824159390226253,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.0649709255108339,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.17520082394444633,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.2646564941228006,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.055142902832690924,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.07614284774250557,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.07785736530675802,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.09352706385452368,Cordillera
Maule,7,Curicó,73,2020-03-15,0.07034260043804255,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.21643249061150951,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.04476342529730375,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.05026496818945585,Elqui
Atacama,3,Huasco,33,2020-03-15,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.08204559471739536,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.09029773420410447,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.14670951515998326,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.057577982179614524,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.046455449224194,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.044366288074341766,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.07141691152464905,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.06618644722182387,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.05992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.24633109267102454,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11793712393634065,Talca
Tarapacá,1,Tamarugal,14,2020-03-15,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.04548127308580692,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.06671600356312879,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.07238365971783534,Antofagasta
Biobío,8,Arauco,82,2020-03-16,0.022656856247911326,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.11254697831460901,Arica
Biobío,8,Biobío,83,2020-03-16,0.09684452202504257,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.07520013167117394,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,0.12334004851375242,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.2903327939650825,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.4623883575478816,Chacabuco
Atacama,3,Chañaral,32,2020-03-16,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-16,0.07720006396576727,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.0421802996910293,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,0.06312307737626824,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.15228569548501114,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.13625038928682653,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.18705412770904736,Cordillera
Maule,7,Curicó,73,2020-03-16,0.12469824623107545,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4913602489558594,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.06465828098499429,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.06283121023681981,Elqui
Atacama,3,Huasco,33,2020-03-16,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.11033717910270413,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.0389324716279613,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.15350614814697766,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.3353360346513902,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.1007614688143254,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.08826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06922405163049268,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.08948503715983913,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.08873257614868353,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-16,0.15926384710670674,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.045646884828344884,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.09182174338883448,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.08824859629576517,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0659136531144201,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3925953907566634,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.1090362089222772,Talca
Tarapacá,1,Tamarugal,14,2020-03-16,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.08446522144506999,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.0901901529649704,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.10089843475819472,Antofagasta
Biobío,8,Arauco,82,2020-03-17,0.062306354681756125,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.17284000241172098,Arica
Biobío,8,Biobío,83,2020-03-17,0.18424079799886148,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.11350963271120595,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.09745638826625086,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.3804360748507977,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.6844564503175878,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.10477151538211277,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.10545074922757326,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.07995589800993977,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.24534917605918466,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.1849112426035503,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.27770343575266265,Cordillera
Maule,7,Curicó,73,2020-03-17,0.19823823759811995,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8452566187395439,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.10942170628229804,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.1023251138142494,Elqui
Atacama,3,Huasco,33,2020-03-17,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.135799605049482,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.03257028395859232,Limarí
Maule,7,Linares,74,2020-03-17,0.05190996217061507,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.20768478866944032,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.14594654922262,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4960178845885148,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.16733601070950468,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.13936634767258202,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.14111056678523504,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.17426033552179196,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.1330988642230253,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-17,0.18580782162449125,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.0821643926910208,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.12242899118511265,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.13237289444364775,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.0958744045300656,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.5500338142376703,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.1452846244392458,Talagante
Maule,7,Talca,71,2020-03-17,0.15576601274611032,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.09745987089815768,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.1284900809363962,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.14038043096792308,Antofagasta
Biobío,8,Arauco,82,2020-03-18,0.08496321092966745,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.22509395662921802,Arica
Biobío,8,Biobío,83,2020-03-18,0.29053356607512776,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.2128305613335112,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.22739823928791866,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.4805508313904813,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.903482514419216,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.1488858376482655,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.14763104891860254,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.2897151134717528,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.10941333411886496,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.3158518128578009,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.2481703519152912,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.4057635693380874,Cordillera
Maule,7,Curicó,73,2020-03-18,0.2877651836101741,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3892626086549598,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.17407998726729235,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.19926469532248567,Elqui
Atacama,3,Huasco,33,2020-03-18,0.12242449469289815,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.17257866475038336,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-18,0.11030866961255703,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.2754080893225187,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.18887200487633174,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6566997345256392,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.23930848843402286,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.23227724612096998,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.226309399561226,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.244906417490086,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.17746515229736706,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.08418014551139437,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.34507166873119804,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.10498783510519323,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.2142507345739471,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.17098165532304502,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.11385085537945293,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.7293201545364865,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.20161947881364725,Talagante
Maule,7,Talca,71,2020-03-18,0.1869192152953324,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,0.2047013066766743,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.12020050744106113,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.18161578747740612,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.4625489530975362,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.2193444233873798,Antofagasta
Biobío,8,Arauco,82,2020-03-19,0.12461270936351225,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.3496995397632494,Arica
Biobío,8,Biobío,83,2020-03-19,0.36848159599772295,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.26674763687133396,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.3248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.5155909961793705,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,1.0555839478231244,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.2040287404809564,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.15817612384135987,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.4023821020441011,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.15991179601987954,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.4070352231173446,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.31629554655870445,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.5510902377889626,Cordillera
Maule,7,Curicó,73,2020-03-19,0.40287125705424376,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.883547620997461,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.19894855687690555,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.2620959055593055,Elqui
Atacama,3,Huasco,33,2020-03-19,0.2203640904472167,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.2121868828898156,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.1942673471910708,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.06514056791718463,Limarí
Maule,7,Linares,74,2020-03-19,0.15248551387618176,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.3634483801715205,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.3004781895759824,Los Andes
