Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cachapoal,61,2020-03-13,0.029796278586691562,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-13,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-13,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-13,,Cauquenes
Araucanía,9,Cautín,91,2020-03-13,0.0913547153424613,Cautín
Metropolitana,13,Chacabuco,133,2020-03-13,0.13689129006351758,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-13,0.027571451416345462,Chiloé
Coquimbo,4,Choapa,42,2020-03-13,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-13,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-13,,Colchagua
Biobío,8,Concepción,81,2020-03-13,0.04042151176454,Concepción
Atacama,3,Copiapó,31,2020-03-13,0.014598255995017129,Copiapó
Metropolitana,13,Cordillera,132,2020-03-13,0.04316633716362631,Cordillera
Maule,7,Curicó,73,2020-03-13,0.03836869114802322,Curicó
Ñuble,16,Diguillín,161,2020-03-13,0.1257648256256069,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.03051801640074105,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.045266535016494004,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.033861650326539185,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.0698616738857063,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.014394495544903631,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0278732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.03296817158520388,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.022823442414172446,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.1320881688527092,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09568483640118204,Talca
Tarapacá,1,Tamarugal,14,2020-03-13,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.019491974179631538,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.04077089106635648,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.02412788657261177,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.0562734891573045,Arica
Biobío,8,Biobío,83,2020-03-14,0.061413599332953824,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.034052889813361784,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.1138805355638901,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.1825217200846901,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.05358200396694837,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.03892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.05323848250180579,Cordillera
Maule,7,Curicó,73,2020-03-14,0.04476347300602708,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.140388642558817,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.041289081012767306,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.0565831687706175,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.019466235813980645,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.04063398039184702,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.07726582017668117,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.0978063434399888,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.028788991089807262,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0371643593793552,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,0.04033298915849251,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.036077205219169024,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.022823442414172446,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.04412429814788258,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.05392935254816191,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.1764511144522302,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.09791006515469793,Talca
Tarapacá,1,Tamarugal,14,2020-03-14,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.025989298906175386,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.054361188088475315,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.03948199620972837,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.07637116385634182,Arica
Biobío,8,Biobío,83,2020-03-15,0.07086184538417749,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.04398498267559231,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.17394938948770028,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.2494463507824098,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.055142902832690924,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.07520281258519068,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.07785736530675802,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.08777155223270684,Cordillera
Maule,7,Curicó,73,2020-03-15,0.06714520950904063,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.21350772722486752,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.039789711375381114,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.05385532306013127,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.08204559471739536,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.02595498108530753,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.08578284749389926,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.05151054678445412,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.14670951515998326,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.0503807344071627,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0511009941466134,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.029287098766746893,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.04238764918097642,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.044366288074341766,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.07141691152464905,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.05992150283129101,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.24266197686956045,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11126143767579308,Talca
Tarapacá,1,Tamarugal,14,2020-03-15,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.04548127308580692,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.07042244820552483,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.07019021548396154,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.10450790843499408,Arica
Biobío,8,Biobío,83,2020-03-16,0.09684452202504257,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.06952465003561364,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.2853270561380983,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.4441361855394125,Chacabuco
Atacama,3,Chañaral,32,2020-03-16,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-16,0.07720006396576727,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.031635224768271984,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,0.05891487221785036,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.15134566032769625,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.13625038928682653,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.18129861608723047,Cordillera
Maule,7,Curicó,73,2020-03-16,0.11510607344406965,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4884354855692175,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.05968456706307166,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.06642156510749522,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.10750802066417324,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.04217684426362474,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.14673381808166974,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.07726582017668117,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.3353360346513902,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.0935642210418736,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.10220198829322677,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06922405163049268,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.0941947759577254,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.08873257614868353,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-16,0.15926384710670674,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.045646884828344884,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.09182174338883448,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.07170198449030919,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0659136531144201,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3865913830815403,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.10236052266172962,Talca
Tarapacá,1,Tamarugal,14,2020-03-16,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.08121655908179808,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.09389659760736643,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.10089843475819472,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.16480093253210604,Arica
Biobío,8,Biobío,83,2020-03-17,0.18424079799886148,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.10641528066675557,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.3729274681103215,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.6540361636368062,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.10477151538211277,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.09490567430481593,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.07574769285152189,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.2415890354299251,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.1849112426035503,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.2690701683199373,Cordillera
Maule,7,Curicó,73,2020-03-17,0.18864606481111407,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.8423318553529019,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.1044479923603754,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.1041202912495871,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.13014128817242024,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.03257028395859232,Limarí
Maule,7,Linares,74,2020-03-17,0.055154334806278515,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.20091245860413245,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.13736145809187764,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4960178845885148,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.15654013905082695,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.1579485273622596,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.14111056678523504,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.17426033552179196,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.1330988642230253,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-17,0.18580782162449125,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.0821643926910208,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.12242899118511265,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.11031074536970646,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.08988225424693651,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.5396935787971805,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.14824961677474066,Talagante
Maule,7,Talca,71,2020-03-17,0.14686509773204684,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.09421120853488577,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.13343200712625758,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.14038043096792308,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.21705488674960308,Arica
Biobío,8,Biobío,83,2020-03-18,0.2881715045623218,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.2043173388801707,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.19491277653250166,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.471790790193259,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.8639361417341997,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.14337154736499638,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.13708597399584524,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.2897151134717528,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.10520512896044708,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.3120916722285413,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.2433042665836188,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.3942525460944537,Cordillera
Maule,7,Curicó,73,2020-03-18,0.2717782289651645,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.3863378452683175,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.1691062733453697,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.2010598727578234,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.16409118943479073,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-18,0.11355304224822045,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.2641208725470056,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.18028691374558944,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6636859019142098,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.2303119287184581,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.255504970733067,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.22364693603697627,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.23548693989431346,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.1734318533815178,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.08418014551139437,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.34507166873119804,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.10042314662235877,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.2142507345739471,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.14340396898061838,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.1078587050963238,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.7179792511501427,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.20458447114914208,Talagante
Maule,7,Talca,71,2020-03-18,0.17356784277423715,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,0.2047013066766743,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.11045452035124538,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.18779319521473287,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.4317123562243671,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.2193444233873798,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.3456800048234419,Arica
Biobío,8,Biobío,83,2020-03-19,0.36848159599772295,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.25681554400910345,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2923691647987526,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.5080823894388944,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,1.0160375751381079,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.1930001599144182,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.14763104891860254,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.4023821020441011,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.1514953857030438,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.4032750824880851,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.3114294612270321,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.5367014587344205,Cordillera
Maule,7,Curicó,73,2020-03-19,0.38368691148023215,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.871848567450893,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.1939748429549829,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.2638910829946432,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.20369940757422295,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.1942673471910708,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.06514056791718463,Limarí
Maule,7,Linares,74,2020-03-19,0.15572988651184522,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.3521611633960075,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.29189309844524003,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7824507475199106,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.311280966158541,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.3484158691814549,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.3328079405312147,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.25432589508585857,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.3145973154362416,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.31285848367921576,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.1443088208766761,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.3627676517430544,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.14150534296786915,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.2856676460985961,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.22613702800789826,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.1677802079276148,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.8764183425770035,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.2490593561815643,Talagante
Maule,7,Talca,71,2020-03-19,0.2648022216683875,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,0.2388181911227867,Tamarugal
