Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,Antofagasta,21,2020-03-15,0.019740998104864182,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.05225395421749704,Arica
Biobío,8,Biobío,83,2020-03-15,0.02362061512805916,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.02553966736002134,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Araucanía,9,Cautín,91,2020-03-15,0.12013770784762033,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.17643766274853376,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.044114322266152736,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.010545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.03219056816352809,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.04418165239379953,Concepción
Atacama,3,Copiapó,31,2020-03-15,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.054677360407260005,Cordillera
Maule,7,Curicó,73,2020-03-15,0.025579127432015483,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.11699053546568085,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.010771064612026251,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.01980410906971612,Iquique
Coquimbo,4,Limarí,43,2020-03-15,0.010856761319530771,Limarí
Maule,7,Linares,74,2020-03-15,0.006488745271326884,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.05192119716736008,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.008585091130742354,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.0908201760514182,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.01979243137424249,Maipo
Araucanía,9,Malleco,92,2020-03-15,,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.004709738797886269,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Los Ríos,14,Ranco,142,2020-03-15,0.02040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.02757768634242661,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.12958649898807453,Santiago
Metropolitana,13,Talagante,136,2020-03-15,0.03557990802593775,Talagante
Maule,7,Talca,71,2020-03-15,0.06453163385195998,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.04447733570875252,Valparaíso
Aysén,11,Aisén,112,2020-03-16,0.06167319374633815,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.03290166350810697,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.07235162891653436,Arica
Biobío,8,Biobío,83,2020-03-16,0.037792984204894665,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.039728371448922085,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.19021803742539886,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.3133289528120513,Chacabuco
Atacama,3,Chañaral,32,2020-03-16,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-16,0.0661714833992291,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.031635224768271984,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.07896295321445022,Concepción
Atacama,3,Copiapó,31,2020-03-16,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.11511023243633685,Cordillera
Maule,7,Curicó,73,2020-03-16,0.06075042765103676,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.2720029949577079,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.02333730665939021,Elqui
Atacama,3,Huasco,33,2020-03-16,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.02829158438530875,Iquique
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.01628514197929616,Limarí
Maule,7,Linares,74,2020-03-16,0.006488745271326884,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.09481262091430973,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.008585091130742354,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.2025988542685483,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.044982798577823835,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.06968317383629101,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.026624635242497183,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.04238764918097642,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,,Petorca
Ñuble,16,Punilla,163,2020-03-16,,Punilla
Valparaíso,5,Quillota,55,2020-03-16,,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.030607247796278162,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.038608760879397255,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.2098067126473588,Santiago
Metropolitana,13,Talagante,136,2020-03-16,0.047439877367917,Talagante
Maule,7,Talca,71,2020-03-16,0.046729803823833085,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.012994649453087693,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.05806763273087135,Valparaíso
Aysén,11,Aisén,112,2020-03-17,0.1233463874926763,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.05483610584684495,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.09646883855537916,Arica
Biobío,8,Biobío,83,2020-03-17,0.06849978387137158,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.059592557173383125,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.2540411947194472,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.4380521282032562,Chacabuco
Atacama,3,Chañaral,32,2020-03-17,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-17,0.08822864453230547,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.031635224768271984,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.1126669885723483,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.13066488686676886,Concepción
Atacama,3,Copiapó,31,2020-03-17,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.17842086027632212,Cordillera
Maule,7,Curicó,73,2020-03-17,0.1119086825150677,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.4357897446096611,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.05471085314114902,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.041289081012767306,Elqui
Atacama,3,Huasco,33,2020-03-17,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.036779059700901374,Iquique
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.016221863178317208,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.12190194117554105,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.05151054678445412,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.3004051977085371,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.07916972549696996,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.0975564433708074,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.04259941638799549,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.0753558207661803,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.08066597831698502,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.05214308061320263,Palena
Valparaíso,5,Petorca,54,2020-03-17,,Petorca
Ñuble,16,Punilla,163,2020-03-17,,Punilla
Valparaíso,5,Quillota,55,2020-03-17,,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.030607247796278162,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.29052726027956993,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.0711598160518755,Talagante
Maule,7,Talca,71,2020-03-17,0.0578559475914124,Talca
Magallanes,12,Última Esperanza,124,2020-03-17,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.016243311816359608,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.08154178213271296,Valparaíso
Aysén,11,Aisén,112,2020-03-18,0.18501958123901446,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.06360988278234014,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.11254697831460901,Arica
Biobío,8,Biobío,83,2020-03-18,0.12046513715310175,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.11634737352898612,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.12334004851375242,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.32161865538373363,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.5293129882456012,Chacabuco
Atacama,3,Chañaral,32,2020-03-18,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-18,0.11028580566538183,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.0421802996910293,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.1770481248994045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.17390650410325348,Concepción
Atacama,3,Copiapó,31,2020-03-18,,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.24892587764357846,Cordillera
Maule,7,Curicó,73,2020-03-18,0.1598695464500967,Curicó
Ñuble,16,Diguillín,161,2020-03-18,0.7282660832738632,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.07957942275076221,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.09334922663756086,Elqui
Atacama,3,Huasco,33,2020-03-18,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.05375401033208662,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-18,0.032443726356634416,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.16027847821228547,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.060095637915196475,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.4051977085370965,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.11515596435922905,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.1347208027501626,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.07721144220324183,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.10361425355349793,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.09276587506453278,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.05214308061320263,Palena
Valparaíso,5,Petorca,54,2020-03-18,,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.13271987258892232,Punilla
Valparaíso,5,Quillota,55,2020-03-18,,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.06618644722182387,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.3894266089281262,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.11563470108429767,Talagante
Maule,7,Talca,71,2020-03-18,0.07120732011250756,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.1209531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.029237961269447305,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.10501593153455456,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.2466927749853526,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.0987049905243209,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.17284000241172096,Arica
Biobío,8,Biobío,83,2020-03-19,0.16534430589641416,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.14330591129789752,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.3391387377781783,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.5810274756029301,Chacabuco
Atacama,3,Chañaral,32,2020-03-19,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-19,0.14337154736499638,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.052725374613786624,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.24142926122646066,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.08837230832677552,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.2171481213397381,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.08758953597010277,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.320869772916289,Cordillera
Maule,7,Curicó,73,2020-03-19,0.2589886652491567,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.0207424219380652,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.0895268505946075,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.11489135586161335,Elqui
Atacama,3,Huasco,33,2020-03-19,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.06507064408621012,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-19,0.048665589534951634,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.19188268518372206,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.10302109356890823,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.4680732150342322,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.16553669876639174,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.1904673418191954,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.10916100449423843,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.14129216393658808,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.15326535880227155,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.060128675365281714,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.1592638471067068,Punilla
Valparaíso,5,Quillota,55,2020-03-19,,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.0992796708327358,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.4788196120910708,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.142319632103751,Talagante
Maule,7,Talca,71,2020-03-19,0.13128849645743582,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.1209531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.07471923435525422,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-19,0.13096104403132688,Valparaíso
Aysén,11,Aisén,112,2020-03-20,0.2466927749853526,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-20,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-20,0.13160665403242788,Antofagasta
Biobío,8,Arauco,82,2020-03-20,0.07929899686768963,Arauco
Arica y Parinacota,15,Arica,151,2020-03-20,0.2813674457865225,Arica
Biobío,8,Biobío,83,2020-03-20,0.20549935161411476,Biobío
O’Higgins,6,Cachapoal,61,2020-03-20,0.15323800416012806,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-20,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-20,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-20,,Cauquenes
Araucanía,9,Cautín,91,2020-03-20,0.35665882017262285,Cautín
Metropolitana,13,Chacabuco,133,2020-03-20,0.6236158769560245,Chacabuco
Atacama,3,Chañaral,32,2020-03-20,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-20,0.15440012793153454,Chiloé
Coquimbo,4,Choapa,42,2020-03-20,0.07381552445930127,Choapa
Aysén,11,Coihaique,111,2020-03-20,0.354096249798809,Coihaique
O’Higgins,6,Colchagua,63,2020-03-20,0.08837230832677552,Colchagua
Biobío,8,Concepción,81,2020-03-20,0.2650899143627972,Concepción
Atacama,3,Copiapó,31,2020-03-20,0.11678604796013704,Copiapó
Metropolitana,13,Cordillera,132,2020-03-20,0.41151908095990425,Cordillera
Maule,7,Curicó,73,2020-03-20,0.29096257453917607,Curicó
Ñuble,16,Diguillín,161,2020-03-20,1.2284006223896489,Diguillín
Antofagasta,2,El Loa,22,2020-03-20,0.1143954202042207,El Loa
Coquimbo,4,Elqui,41,2020-03-20,0.13643348508566586,Elqui
Atacama,3,Huasco,33,2020-03-20,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-03-20,0.0990205453485806,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-20,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-20,,Itata
Coquimbo,4,Limarí,43,2020-03-20,0.05428380659765385,Limarí
Maule,7,Linares,74,2020-03-20,0.08110931589158606,Linares
Los Lagos,10,Llanquihue,101,2020-03-20,0.25057621241638994,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-20,0.14594654922262,Los Andes
Magallanes,12,Magallanes,121,2020-03-20,0.5309487215313679,Magallanes
Metropolitana,13,Maipo,134,2020-03-20,0.19072706596997308,Maipo
Araucanía,9,Malleco,92,2020-03-20,0.20904952150887304,Malleco
Valparaíso,5,Marga Marga,58,2020-03-20,0.18903491022173,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-20,0.19309929071333706,Melipilla
Los Lagos,10,Osorno,103,2020-03-20,0.2258647392875581,Osorno
Los Lagos,10,Palena,104,2020-03-20,0.2085723224528105,Palena
Valparaíso,5,Petorca,54,2020-03-20,0.07215441043833805,Petorca
Ñuble,16,Punilla,163,2020-03-20,0.2831357281897009,Punilla
Valparaíso,5,Quillota,55,2020-03-20,,Quillota
Los Ríos,14,Ranco,142,2020-03-20,0.18364348677766892,Ranco
Valparaíso,5,San Antonio,56,2020-03-20,0.12134181990667713,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-20,,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-20,0.5345234610769355,Santiago
Metropolitana,13,Talagante,136,2020-03-20,0.15714459378122508,Talagante
Maule,7,Talca,71,2020-03-20,0.16466692776017375,Talca
Tarapacá,1,Tamarugal,14,2020-03-20,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-20,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-20,0.1209531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-20,0.13319515689414885,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-20,0.16061260117049522,Valparaíso
Aysén,11,Aisén,112,2020-03-21,0.2466927749853526,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-21,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-21,0.16889520600828242,Antofagasta
Biobío,8,Arauco,82,2020-03-21,0.11894849530153445,Arauco
Arica y Parinacota,15,Arica,151,2020-03-21,0.389894889161324,Arica
Biobío,8,Biobío,83,2020-03-21,0.2291199667421739,Biobío
O’Higgins,6,Cachapoal,61,2020-03-21,0.16884557865791885,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-21,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-21,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-21,,Cauquenes
Araucanía,9,Cautín,91,2020-03-21,0.3854418126777819,Cautín
Metropolitana,13,Chacabuco,133,2020-03-21,0.6266579056241026,Chacabuco
Atacama,3,Chañaral,32,2020-03-21,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-21,0.15440012793153454,Chiloé
Coquimbo,4,Choapa,42,2020-03-21,0.09490567430481593,Choapa
Aysén,11,Coihaique,111,2020-03-21,0.4184773861258652,Coihaique
O’Higgins,6,Colchagua,63,2020-03-21,0.09258051348519343,Colchagua
Biobío,8,Concepción,81,2020-03-21,0.3017512854980776,Concepción
Atacama,3,Copiapó,31,2020-03-21,0.1411164746184989,Copiapó
Metropolitana,13,Cordillera,132,2020-03-21,0.4518076623126222,Cordillera
Maule,7,Curicó,73,2020-03-21,0.294159965468178,Curicó
Ñuble,16,Diguillín,161,2020-03-21,1.3424663944686877,Diguillín
Antofagasta,2,El Loa,22,2020-03-21,0.1541851315796018,El Loa
Coquimbo,4,Elqui,41,2020-03-21,0.1651563240510692,Elqui
Atacama,3,Huasco,33,2020-03-21,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-03-21,0.14711623880360547,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-21,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-21,,Itata
Coquimbo,4,Limarí,43,2020-03-21,0.07599732923671539,Limarí
Maule,7,Linares,74,2020-03-21,0.09084243379857636,Linares
Los Lagos,10,Llanquihue,101,2020-03-21,0.2957250795184422,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-21,0.1974570960070741,Los Andes
Magallanes,12,Magallanes,121,2020-03-21,0.5798518932513623,Magallanes
Metropolitana,13,Maipo,134,2020-03-21,0.2051215615148767,Maipo
Araucanía,9,Malleco,92,2020-03-21,0.2369227910433894,Malleco
Valparaíso,5,Marga Marga,58,2020-03-21,0.2316343266097255,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-21,0.20722850710699586,Melipilla
Los Lagos,10,Osorno,103,2020-03-21,0.3428304078471864,Osorno
Los Lagos,10,Palena,104,2020-03-21,0.31285848367921576,Palena
Valparaíso,5,Petorca,54,2020-03-21,0.10823161565750708,Petorca
Ñuble,16,Punilla,163,2020-03-21,0.3362236772252699,Punilla
Valparaíso,5,Quillota,55,2020-03-21,,Quillota
Los Ríos,14,Ranco,142,2020-03-21,0.19384590270976168,Ranco
Valparaíso,5,San Antonio,56,2020-03-21,0.1434039689806184,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-21,0.15579590736135662,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-21,0.5738830669471873,Santiago
Metropolitana,13,Talagante,136,2020-03-21,0.1660395707877095,Talagante
Maule,7,Talca,71,2020-03-21,0.17134261402072132,Talca
Tarapacá,1,Tamarugal,14,2020-03-21,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-21,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-21,0.2015885175180422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-21,0.1851737547064996,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-21,0.1754383797400794,Valparaíso
