Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Diguillín,161,2020-03-13,0.1111410086923968,Diguillín
Antofagasta,2,El Loa,22,2020-03-13,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-13,0.025132484094727923,Elqui
Atacama,3,Huasco,33,2020-03-13,,Huasco
Tarapacá,1,Iquique,11,2020-03-13,0.04243737657796312,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-13,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-13,,Itata
Coquimbo,4,Limarí,43,2020-03-13,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-13,0.02271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-13,0.02483187690612873,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-13,0.042925455653711767,Los Andes
Magallanes,12,Magallanes,121,2020-03-13,0.04890317171999442,Magallanes
Metropolitana,13,Maipo,134,2020-03-13,0.012595183601790676,Maipo
Araucanía,9,Malleco,92,2020-03-13,0.0185821796896776,Malleco
Valparaíso,5,Marga Marga,58,2020-03-13,0.010649854096998873,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-13,0.023548693989431345,Melipilla
Los Lagos,10,Osorno,103,2020-03-13,,Osorno
Los Lagos,10,Palena,104,2020-03-13,,Palena
Valparaíso,5,Petorca,54,2020-03-13,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-13,,Punilla
Valparaíso,5,Quillota,55,2020-03-13,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-13,0.01020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-03-13,0.02206214907394129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,0.023968601132516403,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-13,0.10890602810709482,Santiago
Metropolitana,13,Talagante,136,2020-03-13,,Talagante
Maule,7,Talca,71,2020-03-13,0.09123437889415033,Talca
Magallanes,12,Última Esperanza,124,2020-03-13,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-13,0.012994649453087691,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-13,0.021003186306910917,Valparaíso
Aysén,11,Aisén,112,2020-03-14,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-14,0.019740998104864182,Antofagasta
Biobío,8,Arauco,82,2020-03-14,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-14,0.02813674457865225,Arica
Biobío,8,Biobío,83,2020-03-14,0.06377566084575975,Biobío
O’Higgins,6,Cachapoal,61,2020-03-14,0.02270192654224119,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-14,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-14,,Cauquenes
Araucanía,9,Cautín,91,2020-03-14,0.09761188762619152,Cautín
Metropolitana,13,Chacabuco,133,2020-03-14,0.14601737606775206,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-14,0.044114322266152736,Chiloé
Coquimbo,4,Choapa,42,2020-03-14,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-14,0.016095284081764045,Coihaique
O’Higgins,6,Colchagua,63,2020-03-14,,Colchagua
Biobío,8,Concepción,81,2020-03-14,0.03760140629259534,Concepción
Atacama,3,Copiapó,31,2020-03-14,0.029196511990034257,Copiapó
Metropolitana,13,Cordillera,132,2020-03-14,0.04460521506908053,Cordillera
Maule,7,Curicó,73,2020-03-14,0.03517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-14,0.12868958901224892,Diguillín
Antofagasta,2,El Loa,22,2020-03-14,0.019894855687690557,El Loa
Coquimbo,4,Elqui,41,2020-03-14,0.03410837127141647,Elqui
Atacama,3,Huasco,33,2020-03-14,,Huasco
Tarapacá,1,Iquique,11,2020-03-14,0.05092485189355575,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-14,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-14,,Itata
Coquimbo,4,Limarí,43,2020-03-14,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-14,0.012977490542653769,Linares
Los Lagos,10,Llanquihue,101,2020-03-14,0.02934676361633396,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-14,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-14,0.0698616738857063,Magallanes
Metropolitana,13,Maipo,134,2020-03-14,0.02519036720358135,Maipo
Araucanía,9,Malleco,92,2020-03-14,0.0278732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-03-14,0.015974781145498308,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-14,0.028258432787317614,Melipilla
Los Lagos,10,Osorno,103,2020-03-14,,Osorno
Los Lagos,10,Palena,104,2020-03-14,0.10428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-14,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-14,,Punilla
Valparaíso,5,Quillota,55,2020-03-14,0.01825875393133796,Quillota
Los Ríos,14,Ranco,142,2020-03-14,0.04080966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-03-14,0.02757768634242662,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,0.0359529016987746,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-14,0.14943307991417604,Santiago
Metropolitana,13,Talagante,136,2020-03-14,,Talagante
Maule,7,Talca,71,2020-03-14,0.09791006515469793,Talca
Magallanes,12,Última Esperanza,124,2020-03-14,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-14,0.01949197417963153,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-14,0.030887038686633693,Valparaíso
Aysén,11,Aisén,112,2020-03-15,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-15,0.026321330806485573,Antofagasta
Biobío,8,Arauco,82,2020-03-15,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-15,0.02813674457865225,Arica
Biobío,8,Biobío,83,2020-03-15,0.0708618453841775,Biobío
O’Higgins,6,Cachapoal,61,2020-03-15,0.03263401940447171,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-15,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-15,0.04872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-03-15,0.1439149625257952,Cautín
Metropolitana,13,Chacabuco,133,2020-03-15,0.19468983475700274,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-15,0.044114322266152736,Chiloé
Coquimbo,4,Choapa,42,2020-03-15,0.0,Choapa
Aysén,11,Coihaique,111,2020-03-15,0.06438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-15,,Colchagua
Biobío,8,Concepción,81,2020-03-15,0.05452203912426325,Concepción
Atacama,3,Copiapó,31,2020-03-15,0.06325910931174089,Copiapó
Metropolitana,13,Cordillera,132,2020-03-15,0.06618838365089369,Cordillera
Maule,7,Curicó,73,2020-03-15,0.05435564579303288,Curicó
Ñuble,16,Diguillín,161,2020-03-15,0.19010962013173133,Diguillín
Antofagasta,2,El Loa,22,2020-03-15,0.024868569609613197,El Loa
Coquimbo,4,Elqui,41,2020-03-15,0.04308425844810501,Elqui
Atacama,3,Huasco,33,2020-03-15,0.024484898938579632,Huasco
Tarapacá,1,Iquique,11,2020-03-15,0.07355811940180275,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-15,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-15,,Itata
Coquimbo,4,Limarí,43,2020-03-15,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-15,0.019466235813980645,Linares
Los Lagos,10,Llanquihue,101,2020-03-15,0.06998074400818098,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-15,0.034340364522969416,Los Andes
Magallanes,12,Magallanes,121,2020-03-15,0.10479251082855946,Magallanes
Metropolitana,13,Maipo,134,2020-03-15,0.03958486274848498,Maipo
Araucanía,9,Malleco,92,2020-03-15,0.0418099043017746,Malleco
Valparaíso,5,Marga Marga,58,2020-03-15,0.026624635242497176,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-15,0.03767791038309015,Melipilla
Los Lagos,10,Osorno,103,2020-03-15,0.03629969024264326,Osorno
Los Lagos,10,Palena,104,2020-03-15,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-15,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-15,,Punilla
Valparaíso,5,Quillota,55,2020-03-15,0.013694065448503469,Quillota
Los Ríos,14,Ranco,142,2020-03-15,0.061214495592556324,Ranco
Valparaíso,5,San Antonio,56,2020-03-15,0.03309322361091194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.047937202265032806,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-15,0.2091396006834562,Santiago
Metropolitana,13,Talagante,136,2020-03-15,,Talagante
Maule,7,Talca,71,2020-03-15,0.11126143767579308,Talca
Magallanes,12,Última Esperanza,124,2020-03-15,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-15,0.03898394835926307,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-15,0.04324185416128717,Valparaíso
Aysén,11,Aisén,112,2020-03-16,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-16,0.04167544044360216,Antofagasta
Biobío,8,Arauco,82,2020-03-16,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-16,0.044214884337882114,Arica
Biobío,8,Biobío,83,2020-03-16,0.09684452202504258,Biobío
O’Higgins,6,Cachapoal,61,2020-03-16,0.04824159390226253,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-16,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-16,0.03248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-16,0.2265096366710342,Cautín
Metropolitana,13,Chacabuco,133,2020-03-16,0.3407072108247549,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-16,0.044114322266152736,Chiloé
Coquimbo,4,Choapa,42,2020-03-16,0.02109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-16,0.08047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-16,,Colchagua
Biobío,8,Concepción,81,2020-03-16,0.12032450013630512,Concepción
Atacama,3,Copiapó,31,2020-03-16,0.11191996262846464,Copiapó
Metropolitana,13,Cordillera,132,2020-03-16,0.14532666845087527,Cordillera
Maule,7,Curicó,73,2020-03-16,0.08952694601205417,Curicó
Ñuble,16,Diguillín,161,2020-03-16,0.4591878517027973,Diguillín
Antofagasta,2,El Loa,22,2020-03-16,0.034815997453458467,El Loa
Coquimbo,4,Elqui,41,2020-03-16,0.05385532306013127,Elqui
Atacama,3,Huasco,33,2020-03-16,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-03-16,0.09336222847151887,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-16,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-16,,Itata
Coquimbo,4,Limarí,43,2020-03-16,0.037998664618357686,Limarí
Maule,7,Linares,74,2020-03-16,0.035688098992297856,Linares
Los Lagos,10,Llanquihue,101,2020-03-16,0.12190194117554105,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-16,0.051510546784454124,Los Andes
Magallanes,12,Magallanes,121,2020-03-16,0.2934190303199665,Magallanes
Metropolitana,13,Maipo,134,2020-03-16,0.07557110161074405,Maipo
Araucanía,9,Malleco,92,2020-03-16,0.08361980860354919,Malleco
Valparaíso,5,Marga Marga,58,2020-03-16,0.06123666105774351,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-16,0.08006555956406658,Melipilla
Los Lagos,10,Osorno,103,2020-03-16,0.06453278265358803,Osorno
Los Lagos,10,Palena,104,2020-03-16,0.0,Palena
Valparaíso,5,Petorca,54,2020-03-16,0.024051470146112683,Petorca
Ñuble,16,Punilla,163,2020-03-16,,Punilla
Valparaíso,5,Quillota,55,2020-03-16,0.02738813089700693,Quillota
Los Ríos,14,Ranco,142,2020-03-16,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-16,0.04963983541636791,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,0.0659136531144201,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-16,0.3340563159242127,Santiago
Metropolitana,13,Talagante,136,2020-03-16,,Talagante
Maule,7,Talca,71,2020-03-16,0.09791006515469793,Talca
Magallanes,12,Última Esperanza,124,2020-03-16,,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-16,0.06172458490216653,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-16,0.0593031142783367,Valparaíso
Aysén,11,Aisén,112,2020-03-17,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-17,0.06580332701621394,Antofagasta
Biobío,8,Arauco,82,2020-03-17,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-17,0.0803906987961493,Arica
Biobío,8,Biobío,83,2020-03-17,0.16534430589641416,Biobío
O’Higgins,6,Cachapoal,61,2020-03-17,0.07520013167117394,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-17,,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-17,0.08121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-03-17,0.29658996624881273,Cautín
Metropolitana,13,Chacabuco,133,2020-03-17,0.4867245868925069,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-17,0.04962861254942183,Chiloé
Coquimbo,4,Choapa,42,2020-03-17,0.06327044953654395,Choapa
Aysén,11,Coihaique,111,2020-03-17,0.16095284081764044,Coihaique
O’Higgins,6,Colchagua,63,2020-03-17,0.05049846190101459,Colchagua
Biobío,8,Concepción,81,2020-03-17,0.19364724240686604,Concepción
Atacama,3,Copiapó,31,2020-03-17,0.1654469012768608,Copiapó
Metropolitana,13,Cordillera,132,2020-03-17,0.2158316858181316,Cordillera
Maule,7,Curicó,73,2020-03-17,0.13429041901808125,Curicó
Ñuble,16,Diguillín,161,2020-03-17,0.7984604045532717,Diguillín
Antofagasta,2,El Loa,22,2020-03-17,0.06465828098499429,El Loa
Coquimbo,4,Elqui,41,2020-03-17,0.07001191997817065,Elqui
Atacama,3,Huasco,33,2020-03-17,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-03-17,0.113166337541235,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-17,,Isla de Pascua
Ñuble,16,Itata,162,2020-03-17,,Itata
Coquimbo,4,Limarí,43,2020-03-17,0.021713522639061542,Limarí
Maule,7,Linares,74,2020-03-17,0.04542121689928818,Linares
Los Lagos,10,Llanquihue,101,2020-03-17,0.1647933649224907,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-17,0.08585091130742352,Los Andes
Magallanes,12,Magallanes,121,2020-03-17,0.4610870476456616,Magallanes
Metropolitana,13,Maipo,134,2020-03-17,0.12055390018856788,Maipo
Araucanía,9,Malleco,92,2020-03-17,0.13936634767258202,Malleco
Valparaíso,5,Marga Marga,58,2020-03-17,0.13312317621248587,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-17,0.14129216393658808,Melipilla
Los Lagos,10,Osorno,103,2020-03-17,0.08873257614868353,Osorno
Los Lagos,10,Palena,104,2020-03-17,0.05214308061320263,Palena
Valparaíso,5,Petorca,54,2020-03-17,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-17,,Punilla
Valparaíso,5,Quillota,55,2020-03-17,0.05934095027684835,Quillota
Los Ríos,14,Ranco,142,2020-03-17,0.08161932745674176,Ranco
Valparaíso,5,San Antonio,56,2020-03-17,0.0717019844903092,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,0.08988225424693651,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-17,0.470313934551313,Santiago
Metropolitana,13,Talagante,136,2020-03-17,0.1363896474327614,Talagante
Maule,7,Talca,71,2020-03-17,0.1268380389504041,Talca
Tarapacá,1,Tamarugal,14,2020-03-17,,Tamarugal
Magallanes,12,Última Esperanza,124,2020-03-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-17,0.0714705719919823,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-17,0.0877191898700397,Valparaíso
Aysén,11,Aisén,112,2020-03-18,,Aisén
Antofagasta,2,Antofagasta,21,2020-03-18,0.1008984347581947,Antofagasta
Biobío,8,Arauco,82,2020-03-18,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-18,0.1246055831340314,Arica
Biobío,8,Biobío,83,2020-03-18,0.26927501245987445,Biobío
O’Higgins,6,Cachapoal,61,2020-03-18,0.14188704088900744,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-18,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-18,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-18,0.17867004515479326,Cauquenes
Araucanía,9,Cautín,91,2020-03-18,0.3766817714805596,Cautín
Metropolitana,13,Chacabuco,133,2020-03-18,0.6357839916283372,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-18,0.08271435424903638,Chiloé
Coquimbo,4,Choapa,42,2020-03-18,0.10545074922757323,Choapa
Aysén,11,Coihaique,111,2020-03-18,0.2253339771446966,Coihaique
O’Higgins,6,Colchagua,63,2020-03-18,0.06312307737626824,Colchagua
Biobío,8,Concepción,81,2020-03-18,0.24252907058724,Concepción
Atacama,3,Copiapó,31,2020-03-18,0.21897383992525693,Copiapó
Metropolitana,13,Cordillera,132,2020-03-18,0.3136753833890179,Cordillera
Maule,7,Curicó,73,2020-03-18,0.195040846669118,Curicó
Ñuble,16,Diguillín,161,2020-03-18,1.2927454168957733,Diguillín
Antofagasta,2,El Loa,22,2020-03-18,0.11439542020422068,El Loa
Coquimbo,4,Elqui,41,2020-03-18,0.13284313021499045,Elqui
Atacama,3,Huasco,33,2020-03-18,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-03-18,0.13297044661095112,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-18,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-03-18,0.14128534341168786,Itata
Coquimbo,4,Limarí,43,2020-03-18,0.027141903298826923,Limarí
Maule,7,Linares,74,2020-03-18,0.09733117906990324,Linares
Los Lagos,10,Llanquihue,101,2020-03-18,0.21219967537964554,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-18,0.12019127583039295,Los Andes
Magallanes,12,Magallanes,121,2020-03-18,0.6008103954170742,Magallanes
Metropolitana,13,Maipo,134,2020-03-18,0.1745332584819565,Maipo
Araucanía,9,Malleco,92,2020-03-18,0.20904952150887304,Malleco
Valparaíso,5,Marga Marga,58,2020-03-18,0.20234722784297854,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-18,0.2025187683091096,Melipilla
Los Lagos,10,Osorno,103,2020-03-18,0.1088990707279298,Osorno
Los Lagos,10,Palena,104,2020-03-18,0.05214308061320263,Palena
Valparaíso,5,Petorca,54,2020-03-18,0.012025735073056341,Petorca
Ñuble,16,Punilla,163,2020-03-18,0.3716156432489825,Punilla
Valparaíso,5,Quillota,55,2020-03-18,0.07303501572535183,Quillota
Los Ríos,14,Ranco,142,2020-03-18,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-03-18,0.09376413356425048,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,0.10186655481319473,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-18,0.6274188020503686,Santiago
Metropolitana,13,Talagante,136,2020-03-18,0.20161947881364728,Talagante
Maule,7,Talca,71,2020-03-18,0.14241464022501515,Talca
Tarapacá,1,Tamarugal,14,2020-03-18,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-18,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-18,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-18,0.08121655908179806,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-18,0.13096104403132686,Valparaíso
Aysén,11,Aisén,112,2020-03-19,0.21585617811218352,Aisén
Antofagasta,2,Antofagasta,21,2020-03-19,0.16670176177440865,Antofagasta
Biobío,8,Arauco,82,2020-03-19,,Arauco
Arica y Parinacota,15,Arica,151,2020-03-19,0.2451916313282553,Arica
Biobío,8,Biobío,83,2020-03-19,0.3448609808696638,Biobío
O’Higgins,6,Cachapoal,61,2020-03-19,0.1830342827468196,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-19,0.04111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-19,0.2598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-03-19,0.4067161984424647,Cautín
Metropolitana,13,Chacabuco,133,2020-03-19,0.7392129663429949,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-19,0.10477151538211277,Chiloé
Coquimbo,4,Choapa,42,2020-03-19,0.1265408990730879,Choapa
Aysén,11,Coihaique,111,2020-03-19,0.3219056816352809,Coihaique
O’Higgins,6,Colchagua,63,2020-03-19,0.08837230832677555,Colchagua
Biobío,8,Concepción,81,2020-03-19,0.31303170738585623,Concepción
Atacama,3,Copiapó,31,2020-03-19,0.2919651199003426,Copiapó
Metropolitana,13,Cordillera,132,2020-03-19,0.4359800053526258,Cordillera
Maule,7,Curicó,73,2020-03-19,0.2973573563971799,Curicó
Ñuble,16,Diguillín,161,2020-03-19,1.7285351615054343,Diguillín
Antofagasta,2,El Loa,22,2020-03-19,0.11936913412614332,El Loa
Coquimbo,4,Elqui,41,2020-03-19,0.19208398558113485,Elqui
Atacama,3,Huasco,33,2020-03-19,0.19587919150863706,Huasco
Tarapacá,1,Iquique,11,2020-03-19,0.1669203478733216,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-19,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-19,0.1942673471910708,Itata
Coquimbo,4,Limarí,43,2020-03-19,0.043427045278123085,Limarí
Maule,7,Linares,74,2020-03-19,0.13950802333352802,Linares
Los Lagos,10,Llanquihue,101,2020-03-19,0.2934676361633396,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-19,0.2146272782685588,Los Andes
Magallanes,12,Magallanes,121,2020-03-19,0.7195752410227749,Magallanes
Metropolitana,13,Maipo,134,2020-03-19,0.2267133048322321,Maipo
Araucanía,9,Malleco,92,2020-03-19,0.2833782402675833,Malleco
Valparaíso,5,Marga Marga,58,2020-03-19,0.29553345119171864,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-19,0.2307772010964272,Melipilla
Los Lagos,10,Osorno,103,2020-03-19,0.2218314403717088,Osorno
Los Lagos,10,Palena,104,2020-03-19,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-19,0.048102940292225366,Petorca
Ñuble,16,Punilla,163,2020-03-19,0.3893116262608388,Punilla
Valparaíso,5,Quillota,55,2020-03-19,0.10042314662235877,Quillota
Los Ríos,14,Ranco,142,2020-03-19,0.2142507345739471,Ranco
Valparaíso,5,San Antonio,56,2020-03-19,0.1654661180545597,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,0.15579590736135662,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-19,0.7691800943796651,Santiago
Metropolitana,13,Talagante,136,2020-03-19,0.23719938683958505,Talagante
Maule,7,Talca,71,2020-03-19,0.2380994766261972,Talca
Tarapacá,1,Tamarugal,14,2020-03-19,,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-19,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-19,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-19,0.1591844558003242,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-19,0.20261897378431706,Valparaíso
Aysén,11,Aisén,112,2020-03-20,0.2466927749853526,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-20,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-20,0.2149575349196322,Antofagasta
Biobío,8,Arauco,82,2020-03-20,0.1302769234254901,Arauco
Arica y Parinacota,15,Arica,151,2020-03-20,0.4059730289205539,Arica
Biobío,8,Biobío,83,2020-03-20,0.4062745802026176,Biobío
O’Higgins,6,Cachapoal,61,2020-03-20,0.2114116909246211,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-20,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-20,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-20,0.3248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-20,0.43675062540436976,Cautín
Metropolitana,13,Chacabuco,133,2020-03-20,0.8152636830449491,Chacabuco
Los Lagos,10,Chiloé,102,2020-03-20,0.11580009594865096,Chiloé
Coquimbo,4,Choapa,42,2020-03-20,0.2109014984551465,Choapa
Aysén,11,Coihaique,111,2020-03-20,0.6599066473523257,Coihaique
O’Higgins,6,Colchagua,63,2020-03-20,0.08837230832677555,Colchagua
Biobío,8,Concepción,81,2020-03-20,0.4098553285892893,Concepción
Atacama,3,Copiapó,31,2020-03-20,0.3503581438804111,Copiapó
