Region,Codigo region,Publicacion,Semana Epidemiologica,Casos confirmados
Metropolitana,13,2020-05-29,SE16,1.0
O’Higgins,06,2020-05-29,SE16,0.0
Maule,07,2020-05-29,SE16,0.0
Ñuble,16,2020-05-29,SE16,0.0
Biobío,08,2020-05-29,SE16,0.0
Araucanía,09,2020-05-29,SE16,0.0
Los Ríos,14,2020-05-29,SE16,0.0
Los Lagos,10,2020-05-29,SE16,0.0
Aysén,11,2020-05-29,SE16,0.0
Magallanes,12,2020-05-29,SE16,0.0
Arica y Parinacota,15,2020-05-11,SE16,0.0
Tarapacá,01,2020-05-11,SE16,0.0
Antofagasta,02,2020-05-11,SE16,0.0
Atacama,03,2020-05-11,SE16,0.0
Coquimbo,04,2020-05-11,SE16,0.0
Valparaíso,05,2020-05-11,SE16,0.0
Metropolitana,13,2020-05-11,SE16,1.0
O’Higgins,06,2020-05-11,SE16,0.0
Maule,07,2020-05-11,SE16,0.0
Ñuble,16,2020-05-11,SE16,0.0
Biobío,08,2020-05-11,SE16,0.0
Araucanía,09,2020-05-11,SE16,0.0
Los Ríos,14,2020-05-11,SE16,0.0
Los Lagos,10,2020-05-11,SE16,0.0
Aysén,11,2020-05-11,SE16,0.0
Magallanes,12,2020-05-11,SE16,0.0
Arica y Parinacota,15,2020-05-25,SE16,0.0
Tarapacá,01,2020-05-25,SE16,0.0
Antofagasta,02,2020-05-25,SE16,0.0
Atacama,03,2020-05-25,SE16,0.0
Coquimbo,04,2020-05-25,SE16,0.0
Valparaíso,05,2020-05-25,SE16,0.0
Metropolitana,13,2020-05-25,SE16,1.0
O’Higgins,06,2020-05-25,SE16,0.0
Maule,07,2020-05-25,SE16,0.0
Ñuble,16,2020-05-25,SE16,0.0
Biobío,08,2020-05-25,SE16,0.0
Araucanía,09,2020-05-25,SE16,0.0
Los Ríos,14,2020-05-25,SE16,0.0
Los Lagos,10,2020-05-25,SE16,0.0
Aysén,11,2020-05-25,SE16,0.0
Magallanes,12,2020-05-25,SE16,0.0
Arica y Parinacota,15,2020-05-22,SE16,0.0
Tarapacá,01,2020-05-22,SE16,0.0
Antofagasta,02,2020-05-22,SE16,0.0
Atacama,03,2020-05-22,SE16,0.0
Coquimbo,04,2020-05-22,SE16,0.0
Valparaíso,05,2020-05-22,SE16,0.0
Metropolitana,13,2020-05-22,SE16,1.0
O’Higgins,06,2020-05-22,SE16,0.0
Maule,07,2020-05-22,SE16,0.0
Ñuble,16,2020-05-22,SE16,0.0
Biobío,08,2020-05-22,SE16,0.0
Araucanía,09,2020-05-22,SE16,0.0
Los Ríos,14,2020-05-22,SE16,0.0
Los Lagos,10,2020-05-22,SE16,0.0
Aysén,11,2020-05-22,SE16,0.0
Magallanes,12,2020-05-22,SE16,0.0
Arica y Parinacota,15,2020-06-08,SE16,0.0
Tarapacá,01,2020-06-08,SE16,0.0
Antofagasta,02,2020-06-08,SE16,0.0
Atacama,03,2020-06-08,SE16,0.0
Coquimbo,04,2020-06-08,SE16,0.0
Valparaíso,05,2020-06-08,SE16,0.0
Metropolitana,13,2020-06-08,SE16,1.0
O’Higgins,06,2020-06-08,SE16,0.0
Maule,07,2020-06-08,SE16,0.0
Ñuble,16,2020-06-08,SE16,0.0
Biobío,08,2020-06-08,SE16,0.0
Araucanía,09,2020-06-08,SE16,0.0
Los Ríos,14,2020-06-08,SE16,0.0
Los Lagos,10,2020-06-08,SE16,0.0
Aysén,11,2020-06-08,SE16,0.0
Magallanes,12,2020-06-08,SE16,0.0
Arica y Parinacota,15,2020-05-01,SE16,0.0
Tarapacá,01,2020-05-01,SE16,0.0
Antofagasta,02,2020-05-01,SE16,0.0
Atacama,03,2020-05-01,SE16,0.0
Coquimbo,04,2020-05-01,SE16,0.0
Valparaíso,05,2020-05-01,SE16,0.0
Metropolitana,13,2020-05-01,SE16,1.0
O’Higgins,06,2020-05-01,SE16,0.0
Maule,07,2020-05-01,SE16,0.0
Ñuble,16,2020-05-01,SE16,0.0
Biobío,08,2020-05-01,SE16,0.0
Araucanía,09,2020-05-01,SE16,0.0
Los Ríos,14,2020-05-01,SE16,0.0
Los Lagos,10,2020-05-01,SE16,0.0
Aysén,11,2020-05-01,SE16,0.0
Magallanes,12,2020-05-01,SE16,1.0
Arica y Parinacota,15,2020-05-15,SE16,0.0
Tarapacá,01,2020-05-15,SE16,0.0
Antofagasta,02,2020-05-15,SE16,0.0
Atacama,03,2020-05-15,SE16,0.0
Coquimbo,04,2020-05-15,SE16,0.0
Valparaíso,05,2020-05-15,SE16,0.0
Metropolitana,13,2020-05-15,SE16,1.0
O’Higgins,06,2020-05-15,SE16,0.0
Maule,07,2020-05-15,SE16,0.0
Ñuble,16,2020-05-15,SE16,0.0
Biobío,08,2020-05-15,SE16,0.0
Araucanía,09,2020-05-15,SE16,0.0
Los Ríos,14,2020-05-15,SE16,0.0
Los Lagos,10,2020-05-15,SE16,0.0
Aysén,11,2020-05-15,SE16,0.0
Magallanes,12,2020-05-15,SE16,0.0
Arica y Parinacota,15,2020-06-12,SE16,0.0
Tarapacá,01,2020-06-12,SE16,0.0
Antofagasta,02,2020-06-12,SE16,0.0
Atacama,03,2020-06-12,SE16,0.0
Coquimbo,04,2020-06-12,SE16,0.0
Valparaíso,05,2020-06-12,SE16,0.0
Metropolitana,13,2020-06-12,SE16,1.0
O’Higgins,06,2020-06-12,SE16,0.0
Maule,07,2020-06-12,SE16,0.0
Ñuble,16,2020-06-12,SE16,0.0
Biobío,08,2020-06-12,SE16,0.0
Araucanía,09,2020-06-12,SE16,0.0
Los Ríos,14,2020-06-12,SE16,0.0
Los Lagos,10,2020-06-12,SE16,0.0
Aysén,11,2020-06-12,SE16,0.0
Magallanes,12,2020-06-12,SE16,0.0
Arica y Parinacota,15,2020-06-05,SE16,0.0
Tarapacá,01,2020-06-05,SE16,0.0
Antofagasta,02,2020-06-05,SE16,0.0
Atacama,03,2020-06-05,SE16,0.0
Coquimbo,04,2020-06-05,SE16,0.0
Valparaíso,05,2020-06-05,SE16,0.0
Metropolitana,13,2020-06-05,SE16,1.0
O’Higgins,06,2020-06-05,SE16,0.0
Maule,07,2020-06-05,SE16,0.0
Ñuble,16,2020-06-05,SE16,0.0
Biobío,08,2020-06-05,SE16,0.0
Araucanía,09,2020-06-05,SE16,0.0
Los Ríos,14,2020-06-05,SE16,0.0
Los Lagos,10,2020-06-05,SE16,0.0
Aysén,11,2020-06-05,SE16,0.0
Magallanes,12,2020-06-05,SE16,0.0
Arica y Parinacota,15,2020-05-18,SE16,0.0
Tarapacá,01,2020-05-18,SE16,0.0
Antofagasta,02,2020-05-18,SE16,0.0
Atacama,03,2020-05-18,SE16,0.0
Coquimbo,04,2020-05-18,SE16,0.0
Valparaíso,05,2020-05-18,SE16,0.0
Metropolitana,13,2020-05-18,SE16,1.0
O’Higgins,06,2020-05-18,SE16,0.0
Maule,07,2020-05-18,SE16,0.0
Ñuble,16,2020-05-18,SE16,0.0
Biobío,08,2020-05-18,SE16,0.0
Araucanía,09,2020-05-18,SE16,0.0
Los Ríos,14,2020-05-18,SE16,0.0
Los Lagos,10,2020-05-18,SE16,0.0
Aysén,11,2020-05-18,SE16,0.0
Magallanes,12,2020-05-18,SE16,0.0
Arica y Parinacota,15,2020-06-01,SE16,0.0
Tarapacá,01,2020-06-01,SE16,0.0
Antofagasta,02,2020-06-01,SE16,0.0
Atacama,03,2020-06-01,SE16,0.0
Coquimbo,04,2020-06-01,SE16,0.0
Valparaíso,05,2020-06-01,SE16,0.0
Metropolitana,13,2020-06-01,SE16,1.0
O’Higgins,06,2020-06-01,SE16,0.0
Maule,07,2020-06-01,SE16,0.0
Ñuble,16,2020-06-01,SE16,0.0
Biobío,08,2020-06-01,SE16,0.0
Araucanía,09,2020-06-01,SE16,0.0
Los Ríos,14,2020-06-01,SE16,0.0
Los Lagos,10,2020-06-01,SE16,0.0
Aysén,11,2020-06-01,SE16,0.0
Magallanes,12,2020-06-01,SE16,0.0
Arica y Parinacota,15,2020-06-15,SE16,0.0
Tarapacá,01,2020-06-15,SE16,0.0
Antofagasta,02,2020-06-15,SE16,0.0
Atacama,03,2020-06-15,SE16,0.0
Coquimbo,04,2020-06-15,SE16,0.0
Valparaíso,05,2020-06-15,SE16,0.0
Metropolitana,13,2020-06-15,SE16,1.0
O’Higgins,06,2020-06-15,SE16,0.0
Maule,07,2020-06-15,SE16,0.0
Ñuble,16,2020-06-15,SE16,0.0
Biobío,08,2020-06-15,SE16,0.0
Araucanía,09,2020-06-15,SE16,0.0
Los Ríos,14,2020-06-15,SE16,0.0
Los Lagos,10,2020-06-15,SE16,0.0
Aysén,11,2020-06-15,SE16,0.0
Magallanes,12,2020-06-15,SE16,0.0
Arica y Parinacota,15,2020-06-19,SE16,0.0
Tarapacá,01,2020-06-19,SE16,1.0
Antofagasta,02,2020-06-19,SE16,0.0
Atacama,03,2020-06-19,SE16,0.0
Coquimbo,04,2020-06-19,SE16,1.0
Valparaíso,05,2020-06-19,SE16,3.0
Metropolitana,13,2020-06-19,SE16,420.0
O’Higgins,06,2020-06-19,SE16,0.0
Maule,07,2020-06-19,SE16,0.0
Ñuble,16,2020-06-19,SE16,0.0
Biobío,08,2020-06-19,SE16,2.0
Araucanía,09,2020-06-19,SE16,0.0
Los Ríos,14,2020-06-19,SE16,1.0
Los Lagos,10,2020-06-19,SE16,2.0
Aysén,11,2020-06-19,SE16,0.0
Magallanes,12,2020-06-19,SE16,15.0
Desconocido SEREMI,0,2020-06-19,SE16,5.0
Arica y Parinacota,15,2020-05-08,SE17,0.0
Tarapacá,01,2020-05-08,SE17,0.0
Antofagasta,02,2020-05-08,SE17,0.0
Atacama,03,2020-05-08,SE17,0.0
Coquimbo,04,2020-05-08,SE17,0.0
Valparaíso,05,2020-05-08,SE17,0.0
Metropolitana,13,2020-05-08,SE17,1.0
O’Higgins,06,2020-05-08,SE17,0.0
Maule,07,2020-05-08,SE17,0.0
Ñuble,16,2020-05-08,SE17,0.0
Biobío,08,2020-05-08,SE17,0.0
Araucanía,09,2020-05-08,SE17,0.0
Los Ríos,14,2020-05-08,SE17,0.0
Los Lagos,10,2020-05-08,SE17,0.0
Aysén,11,2020-05-08,SE17,0.0
Magallanes,12,2020-05-08,SE17,0.0
Arica y Parinacota,15,2020-06-23,SE17,0.0
Tarapacá,01,2020-06-23,SE17,0.0
Antofagasta,02,2020-06-23,SE17,5.0
Atacama,03,2020-06-23,SE17,0.0
Coquimbo,04,2020-06-23,SE17,1.0
Valparaíso,05,2020-06-23,SE17,0.0
Metropolitana,13,2020-06-23,SE17,616.0
O’Higgins,06,2020-06-23,SE17,0.0
Maule,07,2020-06-23,SE17,0.0
Ñuble,16,2020-06-23,SE17,0.0
Biobío,08,2020-06-23,SE17,0.0
Araucanía,09,2020-06-23,SE17,0.0
Los Ríos,14,2020-06-23,SE17,0.0
Los Lagos,10,2020-06-23,SE17,3.0
Aysén,11,2020-06-23,SE17,0.0
Magallanes,12,2020-06-23,SE17,5.0
Desconocido SEREMI,0,2020-06-23,SE17,5.0
Arica y Parinacota,15,2020-05-04,SE17,0.0
Tarapacá,01,2020-05-04,SE17,0.0
Antofagasta,02,2020-05-04,SE17,0.0
Atacama,03,2020-05-04,SE17,0.0
Coquimbo,04,2020-05-04,SE17,0.0
Valparaíso,05,2020-05-04,SE17,0.0
Metropolitana,13,2020-05-04,SE17,1.0
O’Higgins,06,2020-05-04,SE17,0.0
Maule,07,2020-05-04,SE17,0.0
Ñuble,16,2020-05-04,SE17,0.0
Biobío,08,2020-05-04,SE17,0.0
Araucanía,09,2020-05-04,SE17,0.0
Los Ríos,14,2020-05-04,SE17,0.0
Los Lagos,10,2020-05-04,SE17,0.0
Aysén,11,2020-05-04,SE17,0.0
Magallanes,12,2020-05-04,SE17,0.0
Arica y Parinacota,15,2020-05-29,SE17,0.0
Tarapacá,01,2020-05-29,SE17,0.0
Antofagasta,02,2020-05-29,SE17,0.0
Atacama,03,2020-05-29,SE17,0.0
Coquimbo,04,2020-05-29,SE17,0.0
Valparaíso,05,2020-05-29,SE17,0.0
Metropolitana,13,2020-05-29,SE17,1.0
O’Higgins,06,2020-05-29,SE17,0.0
Maule,07,2020-05-29,SE17,0.0
Ñuble,16,2020-05-29,SE17,0.0
Biobío,08,2020-05-29,SE17,0.0
Araucanía,09,2020-05-29,SE17,0.0
Los Ríos,14,2020-05-29,SE17,0.0
Los Lagos,10,2020-05-29,SE17,0.0
Aysén,11,2020-05-29,SE17,0.0
Magallanes,12,2020-05-29,SE17,0.0
Arica y Parinacota,15,2020-05-11,SE17,0.0
Tarapacá,01,2020-05-11,SE17,0.0
Antofagasta,02,2020-05-11,SE17,0.0
Atacama,03,2020-05-11,SE17,0.0
Coquimbo,04,2020-05-11,SE17,0.0
Valparaíso,05,2020-05-11,SE17,0.0
Metropolitana,13,2020-05-11,SE17,1.0
O’Higgins,06,2020-05-11,SE17,0.0
Maule,07,2020-05-11,SE17,0.0
Ñuble,16,2020-05-11,SE17,0.0
Biobío,08,2020-05-11,SE17,0.0
Araucanía,09,2020-05-11,SE17,0.0
Los Ríos,14,2020-05-11,SE17,0.0
Los Lagos,10,2020-05-11,SE17,0.0
Aysén,11,2020-05-11,SE17,0.0
Magallanes,12,2020-05-11,SE17,0.0
Arica y Parinacota,15,2020-05-25,SE17,0.0
Tarapacá,01,2020-05-25,SE17,0.0
Antofagasta,02,2020-05-25,SE17,0.0
Atacama,03,2020-05-25,SE17,0.0
Coquimbo,04,2020-05-25,SE17,0.0
Valparaíso,05,2020-05-25,SE17,0.0
Metropolitana,13,2020-05-25,SE17,1.0
O’Higgins,06,2020-05-25,SE17,0.0
Maule,07,2020-05-25,SE17,0.0
Ñuble,16,2020-05-25,SE17,0.0
Biobío,08,2020-05-25,SE17,0.0
Araucanía,09,2020-05-25,SE17,0.0
Los Ríos,14,2020-05-25,SE17,0.0
Los Lagos,10,2020-05-25,SE17,0.0
Aysén,11,2020-05-25,SE17,0.0
Magallanes,12,2020-05-25,SE17,0.0
Arica y Parinacota,15,2020-05-22,SE17,0.0
Tarapacá,01,2020-05-22,SE17,0.0
Antofagasta,02,2020-05-22,SE17,0.0
Atacama,03,2020-05-22,SE17,0.0
Coquimbo,04,2020-05-22,SE17,0.0
Valparaíso,05,2020-05-22,SE17,0.0
Metropolitana,13,2020-05-22,SE17,1.0
O’Higgins,06,2020-05-22,SE17,0.0
Maule,07,2020-05-22,SE17,0.0
Ñuble,16,2020-05-22,SE17,0.0
Biobío,08,2020-05-22,SE17,0.0
Araucanía,09,2020-05-22,SE17,0.0
Los Ríos,14,2020-05-22,SE17,0.0
Los Lagos,10,2020-05-22,SE17,0.0
Aysén,11,2020-05-22,SE17,0.0
Magallanes,12,2020-05-22,SE17,0.0
Arica y Parinacota,15,2020-06-08,SE17,0.0
Tarapacá,01,2020-06-08,SE17,0.0
Antofagasta,02,2020-06-08,SE17,0.0
Atacama,03,2020-06-08,SE17,0.0
Coquimbo,04,2020-06-08,SE17,0.0
Valparaíso,05,2020-06-08,SE17,0.0
Metropolitana,13,2020-06-08,SE17,1.0
O’Higgins,06,2020-06-08,SE17,0.0
Maule,07,2020-06-08,SE17,0.0
Ñuble,16,2020-06-08,SE17,0.0
Biobío,08,2020-06-08,SE17,0.0
Araucanía,09,2020-06-08,SE17,0.0
Los Ríos,14,2020-06-08,SE17,0.0
Los Lagos,10,2020-06-08,SE17,0.0
Aysén,11,2020-06-08,SE17,0.0
Magallanes,12,2020-06-08,SE17,0.0
Arica y Parinacota,15,2020-05-01,SE17,0.0
Tarapacá,01,2020-05-01,SE17,0.0
Antofagasta,02,2020-05-01,SE17,0.0
Atacama,03,2020-05-01,SE17,0.0
Coquimbo,04,2020-05-01,SE17,0.0
Valparaíso,05,2020-05-01,SE17,0.0
Metropolitana,13,2020-05-01,SE17,2.0
O’Higgins,06,2020-05-01,SE17,0.0
Maule,07,2020-05-01,SE17,0.0
Ñuble,16,2020-05-01,SE17,0.0
Biobío,08,2020-05-01,SE17,0.0
Araucanía,09,2020-05-01,SE17,0.0
Los Ríos,14,2020-05-01,SE17,0.0
Los Lagos,10,2020-05-01,SE17,0.0
Aysén,11,2020-05-01,SE17,0.0
Magallanes,12,2020-05-01,SE17,0.0
Arica y Parinacota,15,2020-05-15,SE17,0.0
Tarapacá,01,2020-05-15,SE17,0.0
Antofagasta,02,2020-05-15,SE17,0.0
Atacama,03,2020-05-15,SE17,0.0
Coquimbo,04,2020-05-15,SE17,0.0
Valparaíso,05,2020-05-15,SE17,0.0
Metropolitana,13,2020-05-15,SE17,1.0
O’Higgins,06,2020-05-15,SE17,0.0
Maule,07,2020-05-15,SE17,0.0
Ñuble,16,2020-05-15,SE17,0.0
Biobío,08,2020-05-15,SE17,0.0
Araucanía,09,2020-05-15,SE17,0.0
Los Ríos,14,2020-05-15,SE17,0.0
Los Lagos,10,2020-05-15,SE17,0.0
Aysén,11,2020-05-15,SE17,0.0
Magallanes,12,2020-05-15,SE17,0.0
Arica y Parinacota,15,2020-06-12,SE17,0.0
Tarapacá,01,2020-06-12,SE17,0.0
Antofagasta,02,2020-06-12,SE17,0.0
Atacama,03,2020-06-12,SE17,0.0
Coquimbo,04,2020-06-12,SE17,0.0
Valparaíso,05,2020-06-12,SE17,0.0
Metropolitana,13,2020-06-12,SE17,1.0
O’Higgins,06,2020-06-12,SE17,0.0
Maule,07,2020-06-12,SE17,0.0
Ñuble,16,2020-06-12,SE17,0.0
Biobío,08,2020-06-12,SE17,0.0
Araucanía,09,2020-06-12,SE17,0.0
Los Ríos,14,2020-06-12,SE17,0.0
Los Lagos,10,2020-06-12,SE17,0.0
Aysén,11,2020-06-12,SE17,0.0
Magallanes,12,2020-06-12,SE17,0.0
Arica y Parinacota,15,2020-06-05,SE17,0.0
Tarapacá,01,2020-06-05,SE17,0.0
Antofagasta,02,2020-06-05,SE17,0.0
Atacama,03,2020-06-05,SE17,0.0
Coquimbo,04,2020-06-05,SE17,0.0
Valparaíso,05,2020-06-05,SE17,0.0
Metropolitana,13,2020-06-05,SE17,1.0
O’Higgins,06,2020-06-05,SE17,0.0
Maule,07,2020-06-05,SE17,0.0
Ñuble,16,2020-06-05,SE17,0.0
Biobío,08,2020-06-05,SE17,0.0
Araucanía,09,2020-06-05,SE17,0.0
Los Ríos,14,2020-06-05,SE17,0.0
Los Lagos,10,2020-06-05,SE17,0.0
Aysén,11,2020-06-05,SE17,0.0
Magallanes,12,2020-06-05,SE17,0.0
Arica y Parinacota,15,2020-05-18,SE17,0.0
Tarapacá,01,2020-05-18,SE17,0.0
Antofagasta,02,2020-05-18,SE17,0.0
Atacama,03,2020-05-18,SE17,0.0
Coquimbo,04,2020-05-18,SE17,0.0
Valparaíso,05,2020-05-18,SE17,0.0
Metropolitana,13,2020-05-18,SE17,1.0
O’Higgins,06,2020-05-18,SE17,0.0
Maule,07,2020-05-18,SE17,0.0
Ñuble,16,2020-05-18,SE17,0.0
Biobío,08,2020-05-18,SE17,0.0
Araucanía,09,2020-05-18,SE17,0.0
Los Ríos,14,2020-05-18,SE17,0.0
Los Lagos,10,2020-05-18,SE17,0.0
Aysén,11,2020-05-18,SE17,0.0
Magallanes,12,2020-05-18,SE17,0.0
Arica y Parinacota,15,2020-06-01,SE17,0.0
Tarapacá,01,2020-06-01,SE17,0.0
Antofagasta,02,2020-06-01,SE17,0.0
Atacama,03,2020-06-01,SE17,0.0
Coquimbo,04,2020-06-01,SE17,0.0
Valparaíso,05,2020-06-01,SE17,0.0
Metropolitana,13,2020-06-01,SE17,1.0
O’Higgins,06,2020-06-01,SE17,0.0
Maule,07,2020-06-01,SE17,0.0
Ñuble,16,2020-06-01,SE17,0.0
Biobío,08,2020-06-01,SE17,0.0
Araucanía,09,2020-06-01,SE17,0.0
Los Ríos,14,2020-06-01,SE17,0.0
Los Lagos,10,2020-06-01,SE17,0.0
Aysén,11,2020-06-01,SE17,0.0
Magallanes,12,2020-06-01,SE17,0.0
Arica y Parinacota,15,2020-06-15,SE17,0.0
Tarapacá,01,2020-06-15,SE17,0.0
Antofagasta,02,2020-06-15,SE17,0.0
Atacama,03,2020-06-15,SE17,0.0
Coquimbo,04,2020-06-15,SE17,0.0
Valparaíso,05,2020-06-15,SE17,0.0
Metropolitana,13,2020-06-15,SE17,1.0
O’Higgins,06,2020-06-15,SE17,0.0
Maule,07,2020-06-15,SE17,0.0
Ñuble,16,2020-06-15,SE17,0.0
Biobío,08,2020-06-15,SE17,0.0
Araucanía,09,2020-06-15,SE17,0.0
Los Ríos,14,2020-06-15,SE17,0.0
Los Lagos,10,2020-06-15,SE17,0.0
Aysén,11,2020-06-15,SE17,0.0
Magallanes,12,2020-06-15,SE17,0.0
Arica y Parinacota,15,2020-06-19,SE17,0.0
Tarapacá,01,2020-06-19,SE17,1.0
Antofagasta,02,2020-06-19,SE17,7.0
Atacama,03,2020-06-19,SE17,0.0
Coquimbo,04,2020-06-19,SE17,1.0
Valparaíso,05,2020-06-19,SE17,1.0
Metropolitana,13,2020-06-19,SE17,644.0
O’Higgins,06,2020-06-19,SE17,0.0
Maule,07,2020-06-19,SE17,2.0
Ñuble,16,2020-06-19,SE17,0.0
Biobío,08,2020-06-19,SE17,1.0
Araucanía,09,2020-06-19,SE17,1.0
Los Ríos,14,2020-06-19,SE17,0.0
Los Lagos,10,2020-06-19,SE17,3.0
Aysén,11,2020-06-19,SE17,0.0
Magallanes,12,2020-06-19,SE17,5.0
Desconocido SEREMI,0,2020-06-19,SE17,12.0
Arica y Parinacota,15,2020-05-08,SE18,0.0
Tarapacá,01,2020-05-08,SE18,0.0
Antofagasta,02,2020-05-08,SE18,0.0
Atacama,03,2020-05-08,SE18,0.0
Coquimbo,04,2020-05-08,SE18,0.0
Valparaíso,05,2020-05-08,SE18,0.0
Metropolitana,13,2020-05-08,SE18,0.0
O’Higgins,06,2020-05-08,SE18,0.0
Maule,07,2020-05-08,SE18,0.0
Ñuble,16,2020-05-08,SE18,0.0
Biobío,08,2020-05-08,SE18,0.0
Araucanía,09,2020-05-08,SE18,0.0
Los Ríos,14,2020-05-08,SE18,0.0
Los Lagos,10,2020-05-08,SE18,0.0
Aysén,11,2020-05-08,SE18,0.0
Magallanes,12,2020-05-08,SE18,0.0
Arica y Parinacota,15,2020-06-23,SE18,0.0
Tarapacá,01,2020-06-23,SE18,4.0
Antofagasta,02,2020-06-23,SE18,0.0
Atacama,03,2020-06-23,SE18,0.0
Coquimbo,04,2020-06-23,SE18,1.0
Valparaíso,05,2020-06-23,SE18,0.0
Metropolitana,13,2020-06-23,SE18,806.0
O’Higgins,06,2020-06-23,SE18,1.0
Maule,07,2020-06-23,SE18,0.0
Ñuble,16,2020-06-23,SE18,0.0
Biobío,08,2020-06-23,SE18,0.0
Araucanía,09,2020-06-23,SE18,0.0
Los Ríos,14,2020-06-23,SE18,0.0
Los Lagos,10,2020-06-23,SE18,0.0
Aysén,11,2020-06-23,SE18,0.0
Magallanes,12,2020-06-23,SE18,1.0
Desconocido SEREMI,0,2020-06-23,SE18,20.0
Arica y Parinacota,15,2020-05-04,SE18,0.0
Tarapacá,01,2020-05-04,SE18,0.0
Antofagasta,02,2020-05-04,SE18,0.0
Atacama,03,2020-05-04,SE18,0.0
Coquimbo,04,2020-05-04,SE18,0.0
Valparaíso,05,2020-05-04,SE18,0.0
Metropolitana,13,2020-05-04,SE18,0.0
O’Higgins,06,2020-05-04,SE18,0.0
Maule,07,2020-05-04,SE18,0.0
Ñuble,16,2020-05-04,SE18,0.0
Biobío,08,2020-05-04,SE18,0.0
Araucanía,09,2020-05-04,SE18,0.0
Los Ríos,14,2020-05-04,SE18,0.0
Los Lagos,10,2020-05-04,SE18,0.0
Aysén,11,2020-05-04,SE18,0.0
Magallanes,12,2020-05-04,SE18,0.0
Arica y Parinacota,15,2020-05-29,SE18,0.0
Tarapacá,01,2020-05-29,SE18,0.0
Antofagasta,02,2020-05-29,SE18,0.0
Atacama,03,2020-05-29,SE18,0.0
Coquimbo,04,2020-05-29,SE18,0.0
Valparaíso,05,2020-05-29,SE18,0.0
Metropolitana,13,2020-05-29,SE18,2.0
O’Higgins,06,2020-05-29,SE18,0.0
Maule,07,2020-05-29,SE18,0.0
Ñuble,16,2020-05-29,SE18,0.0
Biobío,08,2020-05-29,SE18,0.0
Araucanía,09,2020-05-29,SE18,0.0
Los Ríos,14,2020-05-29,SE18,0.0
Los Lagos,10,2020-05-29,SE18,0.0
Aysén,11,2020-05-29,SE18,0.0
Magallanes,12,2020-05-29,SE18,0.0
Arica y Parinacota,15,2020-05-11,SE18,0.0
Tarapacá,01,2020-05-11,SE18,0.0
Antofagasta,02,2020-05-11,SE18,0.0
Atacama,03,2020-05-11,SE18,0.0
Coquimbo,04,2020-05-11,SE18,0.0
Valparaíso,05,2020-05-11,SE18,0.0
Metropolitana,13,2020-05-11,SE18,0.0
O’Higgins,06,2020-05-11,SE18,0.0
Maule,07,2020-05-11,SE18,0.0
Ñuble,16,2020-05-11,SE18,0.0
Biobío,08,2020-05-11,SE18,0.0
Araucanía,09,2020-05-11,SE18,0.0
Los Ríos,14,2020-05-11,SE18,0.0
Los Lagos,10,2020-05-11,SE18,0.0
Aysén,11,2020-05-11,SE18,0.0
Magallanes,12,2020-05-11,SE18,0.0
Arica y Parinacota,15,2020-05-25,SE18,0.0
Tarapacá,01,2020-05-25,SE18,0.0
Antofagasta,02,2020-05-25,SE18,0.0
Atacama,03,2020-05-25,SE18,0.0
Coquimbo,04,2020-05-25,SE18,0.0
Valparaíso,05,2020-05-25,SE18,0.0
Metropolitana,13,2020-05-25,SE18,2.0
O’Higgins,06,2020-05-25,SE18,0.0
Maule,07,2020-05-25,SE18,0.0
Ñuble,16,2020-05-25,SE18,0.0
Biobío,08,2020-05-25,SE18,0.0
Araucanía,09,2020-05-25,SE18,0.0
Los Ríos,14,2020-05-25,SE18,0.0
Los Lagos,10,2020-05-25,SE18,0.0
Aysén,11,2020-05-25,SE18,0.0
Magallanes,12,2020-05-25,SE18,0.0
Arica y Parinacota,15,2020-05-22,SE18,0.0
Tarapacá,01,2020-05-22,SE18,0.0
Antofagasta,02,2020-05-22,SE18,0.0
Atacama,03,2020-05-22,SE18,0.0
Coquimbo,04,2020-05-22,SE18,0.0
Valparaíso,05,2020-05-22,SE18,0.0
Metropolitana,13,2020-05-22,SE18,2.0
O’Higgins,06,2020-05-22,SE18,0.0
Maule,07,2020-05-22,SE18,0.0
Ñuble,16,2020-05-22,SE18,0.0
Biobío,08,2020-05-22,SE18,0.0
Araucanía,09,2020-05-22,SE18,0.0
Los Ríos,14,2020-05-22,SE18,0.0
Los Lagos,10,2020-05-22,SE18,0.0
Aysén,11,2020-05-22,SE18,0.0
Magallanes,12,2020-05-22,SE18,0.0
Arica y Parinacota,15,2020-06-08,SE18,0.0
Tarapacá,01,2020-06-08,SE18,0.0
Antofagasta,02,2020-06-08,SE18,0.0
Atacama,03,2020-06-08,SE18,0.0
Coquimbo,04,2020-06-08,SE18,0.0
Valparaíso,05,2020-06-08,SE18,0.0
Metropolitana,13,2020-06-08,SE18,1.0
O’Higgins,06,2020-06-08,SE18,0.0
Maule,07,2020-06-08,SE18,0.0
Ñuble,16,2020-06-08,SE18,0.0
Biobío,08,2020-06-08,SE18,0.0
Araucanía,09,2020-06-08,SE18,0.0
Los Ríos,14,2020-06-08,SE18,0.0
Los Lagos,10,2020-06-08,SE18,0.0
Aysén,11,2020-06-08,SE18,0.0
Magallanes,12,2020-06-08,SE18,0.0
Arica y Parinacota,15,2020-05-01,SE18,0.0
Tarapacá,01,2020-05-01,SE18,0.0
Antofagasta,02,2020-05-01,SE18,0.0
Atacama,03,2020-05-01,SE18,0.0
Coquimbo,04,2020-05-01,SE18,0.0
