Comorbilidad,Hospitalización,Fecha,Casos confirmados
Cardiopatía crónica,SI,2021-05-17,4004.0
Enfermedad renal crónica,SI,2021-05-17,4433.0
Enfermedad neurológica crónica,SI,2021-05-17,2421.0
Inmunocomprometido,SI,2021-05-17,2484.0
Enfermedad hepática crónica,SI,2021-05-17,1121.0
Hipertensión arterial,NO,2021-05-21,135257.0
Diabetes,NO,2021-05-21,67100.0
Obesidad,NO,2021-05-21,32701.0
Asma,NO,2021-05-21,40028.0
Enfermedad cardiovascular,NO,2021-05-21,6759.0
Enfermedad pulmonar crónica,NO,2021-05-21,6758.0
Cardiopatía crónica,NO,2021-05-21,5943.0
Enfermedad renal crónica,NO,2021-05-21,4624.0
Enfermedad neurológica crónica,NO,2021-05-21,3480.0
Inmunocomprometido,NO,2021-05-21,4675.0
Enfermedad hepática crónica,NO,2021-05-21,834.0
Hipertensión arterial,SI,2021-05-21,43818.0
Diabetes,SI,2021-05-21,27104.0
Obesidad,SI,2021-05-21,8557.0
Asma,SI,2021-05-21,4297.0
Enfermedad cardiovascular,SI,2021-05-21,4036.0
Enfermedad pulmonar crónica,SI,2021-05-21,5292.0
Cardiopatía crónica,SI,2021-05-21,4047.0
Enfermedad renal crónica,SI,2021-05-21,4474.0
Enfermedad neurológica crónica,SI,2021-05-21,2448.0
Inmunocomprometido,SI,2021-05-21,2514.0
Enfermedad hepática crónica,SI,2021-05-21,1131.0
Hipertensión arterial,NO,2021-05-24,136727.0
Diabetes,NO,2021-05-24,67923.0
Obesidad,NO,2021-05-24,33169.0
Asma,NO,2021-05-24,40626.0
Enfermedad cardiovascular,NO,2021-05-24,6817.0
Enfermedad pulmonar crónica,NO,2021-05-24,6837.0
Cardiopatía crónica,NO,2021-05-24,6006.0
Enfermedad renal crónica,NO,2021-05-24,4682.0
Enfermedad neurológica crónica,NO,2021-05-24,3525.0
Inmunocomprometido,NO,2021-05-24,4729.0
Enfermedad hepática crónica,NO,2021-05-24,846.0
Hipertensión arterial,SI,2021-05-24,44206.0
Diabetes,SI,2021-05-24,27341.0
Obesidad,SI,2021-05-24,8678.0
Asma,SI,2021-05-24,4327.0
Enfermedad cardiovascular,SI,2021-05-24,4058.0
Enfermedad pulmonar crónica,SI,2021-05-24,5321.0
Cardiopatía crónica,SI,2021-05-24,4077.0
Enfermedad renal crónica,SI,2021-05-24,4502.0
Enfermedad neurológica crónica,SI,2021-05-24,2468.0
Inmunocomprometido,SI,2021-05-24,2536.0
Enfermedad hepática crónica,SI,2021-05-24,1136.0
Hipertensión arterial,NO,2021-05-28,139104.0
Diabetes,NO,2021-05-28,69115.0
Obesidad,NO,2021-05-28,33883.0
Asma,NO,2021-05-28,41447.0
Enfermedad cardiovascular,NO,2021-05-28,6910.0
Enfermedad pulmonar crónica,NO,2021-05-28,6954.0
Cardiopatía crónica,NO,2021-05-28,6106.0
Enfermedad renal crónica,NO,2021-05-28,4752.0
Enfermedad neurológica crónica,NO,2021-05-28,3583.0
Inmunocomprometido,NO,2021-05-28,4812.0
Enfermedad hepática crónica,NO,2021-05-28,861.0
Hipertensión arterial,SI,2021-05-28,44881.0
Diabetes,SI,2021-05-28,27784.0
Obesidad,SI,2021-05-28,8850.0
Asma,SI,2021-05-28,4383.0
Enfermedad cardiovascular,SI,2021-05-28,4115.0
Enfermedad pulmonar crónica,SI,2021-05-28,5405.0
Cardiopatía crónica,SI,2021-05-28,4125.0
Enfermedad renal crónica,SI,2021-05-28,4567.0
Enfermedad neurológica crónica,SI,2021-05-28,2503.0
Inmunocomprometido,SI,2021-05-28,2570.0
Enfermedad hepática crónica,SI,2021-05-28,1150.0
Hipertensión arterial,NO,2021-05-31,140864.0
Diabetes,NO,2021-05-31,70091.0
Obesidad,NO,2021-05-31,34373.0
Asma,NO,2021-05-31,42090.0
Enfermedad cardiovascular,NO,2021-05-31,6979.0
Enfermedad pulmonar crónica,NO,2021-05-31,7056.0
Cardiopatía crónica,NO,2021-05-31,6184.0
Enfermedad renal crónica,NO,2021-05-31,4804.0
Enfermedad neurológica crónica,NO,2021-05-31,3623.0
Inmunocomprometido,NO,2021-05-31,4866.0
Enfermedad hepática crónica,NO,2021-05-31,881.0
Hipertensión arterial,SI,2021-05-31,45426.0
Diabetes,SI,2021-05-31,28109.0
Obesidad,SI,2021-05-31,9007.0
Asma,SI,2021-05-31,4448.0
Enfermedad cardiovascular,SI,2021-05-31,4162.0
Enfermedad pulmonar crónica,SI,2021-05-31,5467.0
Cardiopatía crónica,SI,2021-05-31,4173.0
Enfermedad renal crónica,SI,2021-05-31,4617.0
Enfermedad neurológica crónica,SI,2021-05-31,2531.0
Inmunocomprometido,SI,2021-05-31,2594.0
Enfermedad hepática crónica,SI,2021-05-31,1169.0
Hipertensión arterial,NO,2021-06-04,143360.0
Diabetes,NO,2021-06-04,71408.0
Obesidad,NO,2021-06-04,35042.0
Asma,NO,2021-06-04,42946.0
Enfermedad cardiovascular,NO,2021-06-04,7091.0
Enfermedad pulmonar crónica,NO,2021-06-04,7174.0
Cardiopatía crónica,NO,2021-06-04,6282.0
Enfermedad renal crónica,NO,2021-06-04,4864.0
Enfermedad neurológica crónica,NO,2021-06-04,3681.0
Inmunocomprometido,NO,2021-06-04,4954.0
Enfermedad hepática crónica,NO,2021-06-04,898.0
Hipertensión arterial,SI,2021-06-04,46096.0
Diabetes,SI,2021-06-04,28494.0
Obesidad,SI,2021-06-04,9171.0
Asma,SI,2021-06-04,4509.0
Enfermedad cardiovascular,SI,2021-06-04,4210.0
Enfermedad pulmonar crónica,SI,2021-06-04,5559.0
Cardiopatía crónica,SI,2021-06-04,4220.0
Enfermedad renal crónica,SI,2021-06-04,4667.0
Enfermedad neurológica crónica,SI,2021-06-04,2556.0
Inmunocomprometido,SI,2021-06-04,2627.0
Enfermedad hepática crónica,SI,2021-06-04,1189.0
Hipertensión arterial,NO,2021-06-07,145358.0
Diabetes,NO,2021-06-07,72381.0
Obesidad,NO,2021-06-07,35538.0
Asma,NO,2021-06-07,43608.0
Enfermedad cardiovascular,NO,2021-06-07,7177.0
Enfermedad pulmonar crónica,NO,2021-06-07,7273.0
Cardiopatía crónica,NO,2021-06-07,6364.0
Enfermedad renal crónica,NO,2021-06-07,4909.0
Enfermedad neurológica crónica,NO,2021-06-07,3722.0
Inmunocomprometido,NO,2021-06-07,5023.0
Enfermedad hepática crónica,NO,2021-06-07,910.0
Hipertensión arterial,SI,2021-06-07,46578.0
Diabetes,SI,2021-06-07,28824.0
Obesidad,SI,2021-06-07,9327.0
Asma,SI,2021-06-07,4582.0
Enfermedad cardiovascular,SI,2021-06-07,4267.0
Enfermedad pulmonar crónica,SI,2021-06-07,5608.0
Cardiopatía crónica,SI,2021-06-07,4250.0
Enfermedad renal crónica,SI,2021-06-07,4716.0
Enfermedad neurológica crónica,SI,2021-06-07,2576.0
Inmunocomprometido,SI,2021-06-07,2664.0
Enfermedad hepática crónica,SI,2021-06-07,1206.0
Hipertensión arterial,NO,2021-06-11,147933.0
Diabetes,NO,2021-06-11,73693.0
Obesidad,NO,2021-06-11,36264.0
Asma,NO,2021-06-11,44477.0
Enfermedad cardiovascular,NO,2021-06-11,7291.0
Enfermedad pulmonar crónica,NO,2021-06-11,7411.0
Cardiopatía crónica,NO,2021-06-11,6490.0
Enfermedad renal crónica,NO,2021-06-11,4982.0
Enfermedad neurológica crónica,NO,2021-06-11,3785.0
Inmunocomprometido,NO,2021-06-11,5115.0
Enfermedad hepática crónica,NO,2021-06-11,921.0
Hipertensión arterial,SI,2021-06-11,47188.0
Diabetes,SI,2021-06-11,29201.0
Obesidad,SI,2021-06-11,9487.0
Asma,SI,2021-06-11,4650.0
Enfermedad cardiovascular,SI,2021-06-11,4320.0
Enfermedad pulmonar crónica,SI,2021-06-11,5684.0
Cardiopatía crónica,SI,2021-06-11,4304.0
Enfermedad renal crónica,SI,2021-06-11,4777.0
Enfermedad neurológica crónica,SI,2021-06-11,2622.0
Inmunocomprometido,SI,2021-06-11,2701.0
Enfermedad hepática crónica,SI,2021-06-11,1218.0
Hipertensión arterial,NO,2021-06-14,149848.0
Diabetes,NO,2021-06-14,74589.0
Obesidad,NO,2021-06-14,36743.0
Asma,NO,2021-06-14,45130.0
Enfermedad cardiovascular,NO,2021-06-14,7357.0
Enfermedad pulmonar crónica,NO,2021-06-14,7502.0
Cardiopatía crónica,NO,2021-06-14,6572.0
Enfermedad renal crónica,NO,2021-06-14,5038.0
Enfermedad neurológica crónica,NO,2021-06-14,3839.0
Inmunocomprometido,NO,2021-06-14,5180.0
Enfermedad hepática crónica,NO,2021-06-14,927.0
Hipertensión arterial,SI,2021-06-14,47753.0
Diabetes,SI,2021-06-14,29541.0
Obesidad,SI,2021-06-14,9634.0
Asma,SI,2021-06-14,4710.0
Enfermedad cardiovascular,SI,2021-06-14,4373.0
Enfermedad pulmonar crónica,SI,2021-06-14,5752.0
Cardiopatía crónica,SI,2021-06-14,4365.0
Enfermedad renal crónica,SI,2021-06-14,4829.0
Enfermedad neurológica crónica,SI,2021-06-14,2645.0
Inmunocomprometido,SI,2021-06-14,2732.0
Enfermedad hepática crónica,SI,2021-06-14,1234.0
Hipertensión arterial,NO,2021-06-18,152195.0
Diabetes,NO,2021-06-18,75772.0
Obesidad,NO,2021-06-18,37297.0
Asma,NO,2021-06-18,45948.0
Enfermedad cardiovascular,NO,2021-06-18,7448.0
Enfermedad pulmonar crónica,NO,2021-06-18,7610.0
Cardiopatía crónica,NO,2021-06-18,6665.0
Enfermedad renal crónica,NO,2021-06-18,5096.0
Enfermedad neurológica crónica,NO,2021-06-18,3901.0
Inmunocomprometido,NO,2021-06-18,5259.0
Enfermedad hepática crónica,NO,2021-06-18,943.0
Hipertensión arterial,SI,2021-06-18,48522.0
Diabetes,SI,2021-06-18,30061.0
Obesidad,SI,2021-06-18,9814.0
Asma,SI,2021-06-18,4791.0
Enfermedad cardiovascular,SI,2021-06-18,4435.0
Enfermedad pulmonar crónica,SI,2021-06-18,5868.0
Cardiopatía crónica,SI,2021-06-18,4432.0
Enfermedad renal crónica,SI,2021-06-18,4872.0
Enfermedad neurológica crónica,SI,2021-06-18,2675.0
Inmunocomprometido,SI,2021-06-18,2768.0
Enfermedad hepática crónica,SI,2021-06-18,1249.0
Hipertensión arterial,NO,2021-06-21,156548.0
Diabetes,NO,2021-06-21,78307.0
Obesidad,NO,2021-06-21,38416.0
Asma,NO,2021-06-21,46917.0
Enfermedad cardiovascular,NO,2021-06-21,7704.0
Enfermedad pulmonar crónica,NO,2021-06-21,7918.0
Cardiopatía crónica,NO,2021-06-21,6951.0
Enfermedad renal crónica,NO,2021-06-21,5345.0
Enfermedad neurológica crónica,NO,2021-06-21,4025.0
Inmunocomprometido,NO,2021-06-21,5424.0
Enfermedad hepática crónica,NO,2021-06-21,986.0
Hipertensión arterial,SI,2021-06-21,46446.0
Diabetes,SI,2021-06-21,28733.0
Obesidad,SI,2021-06-21,9256.0
Asma,SI,2021-06-21,4445.0
Enfermedad cardiovascular,SI,2021-06-21,4291.0
Enfermedad pulmonar crónica,SI,2021-06-21,5687.0
Cardiopatía crónica,SI,2021-06-21,4280.0
Enfermedad renal crónica,SI,2021-06-21,4704.0
Enfermedad neurológica crónica,SI,2021-06-21,2629.0
Inmunocomprometido,SI,2021-06-21,2686.0
Enfermedad hepática crónica,SI,2021-06-21,1229.0
Hipertensión arterial,NO,2021-06-25,155655.0
Diabetes,NO,2021-06-25,77498.0
Obesidad,NO,2021-06-25,38123.0
Asma,NO,2021-06-25,47061.0
Enfermedad cardiovascular,NO,2021-06-25,7595.0
Enfermedad pulmonar crónica,NO,2021-06-25,7774.0
Cardiopatía crónica,NO,2021-06-25,6826.0
Enfermedad renal crónica,NO,2021-06-25,5202.0
Enfermedad neurológica crónica,NO,2021-06-25,4019.0
Inmunocomprometido,NO,2021-06-25,5366.0
Enfermedad hepática crónica,NO,2021-06-25,960.0
Hipertensión arterial,SI,2021-06-25,50070.0
Diabetes,SI,2021-06-25,30953.0
Obesidad,SI,2021-06-25,10092.0
Asma,SI,2021-06-25,4905.0
Enfermedad cardiovascular,SI,2021-06-25,4518.0
Enfermedad pulmonar crónica,SI,2021-06-25,6041.0
Cardiopatía crónica,SI,2021-06-25,4546.0
Enfermedad renal crónica,SI,2021-06-25,4955.0
Enfermedad neurológica crónica,SI,2021-06-25,2728.0
Inmunocomprometido,SI,2021-06-25,2835.0
Enfermedad hepática crónica,SI,2021-06-25,1282.0
Hipertensión arterial,NO,2021-06-28,157151.0
Diabetes,NO,2021-06-28,78192.0
Obesidad,NO,2021-06-28,38410.0
Asma,NO,2021-06-28,47555.0
Enfermedad cardiovascular,NO,2021-06-28,7659.0
Enfermedad pulmonar crónica,NO,2021-06-28,7856.0
Cardiopatía crónica,NO,2021-06-28,6895.0
Enfermedad renal crónica,NO,2021-06-28,5240.0
Enfermedad neurológica crónica,NO,2021-06-28,4050.0
Inmunocomprometido,NO,2021-06-28,5401.0
Enfermedad hepática crónica,NO,2021-06-28,971.0
Hipertensión arterial,SI,2021-06-28,51002.0
Diabetes,SI,2021-06-28,31591.0
Obesidad,SI,2021-06-28,10197.0
Asma,SI,2021-06-28,4941.0
Enfermedad cardiovascular,SI,2021-06-28,4543.0
Enfermedad pulmonar crónica,SI,2021-06-28,6157.0
Cardiopatía crónica,SI,2021-06-28,4591.0
Enfermedad renal crónica,SI,2021-06-28,4990.0
Enfermedad neurológica crónica,SI,2021-06-28,2744.0
Inmunocomprometido,SI,2021-06-28,2856.0
Enfermedad hepática crónica,SI,2021-06-28,1297.0
Hipertensión arterial,NO,2021-07-02,158527.0
Diabetes,NO,2021-07-02,78877.0
Obesidad,NO,2021-07-02,38704.0
Asma,NO,2021-07-02,47975.0
Enfermedad cardiovascular,NO,2021-07-02,7726.0
Enfermedad pulmonar crónica,NO,2021-07-02,7922.0
Cardiopatía crónica,NO,2021-07-02,6960.0
Enfermedad renal crónica,NO,2021-07-02,5289.0
Enfermedad neurológica crónica,NO,2021-07-02,4084.0
Inmunocomprometido,NO,2021-07-02,5440.0
Enfermedad hepática crónica,NO,2021-07-02,981.0
Hipertensión arterial,SI,2021-07-02,51579.0
Diabetes,SI,2021-07-02,31957.0
Obesidad,SI,2021-07-02,10312.0
Asma,SI,2021-07-02,5000.0
Enfermedad cardiovascular,SI,2021-07-02,4590.0
Enfermedad pulmonar crónica,SI,2021-07-02,6229.0
Cardiopatía crónica,SI,2021-07-02,4633.0
Enfermedad renal crónica,SI,2021-07-02,5028.0
Enfermedad neurológica crónica,SI,2021-07-02,2779.0
Inmunocomprometido,SI,2021-07-02,2882.0
Enfermedad hepática crónica,SI,2021-07-02,1310.0
Hipertensión arterial,NO,2021-07-05,159737.0
Diabetes,NO,2021-07-05,79472.0
Obesidad,NO,2021-07-05,38935.0
Asma,NO,2021-07-05,48366.0
Enfermedad cardiovascular,NO,2021-07-05,7778.0
Enfermedad pulmonar crónica,NO,2021-07-05,7983.0
Cardiopatía crónica,NO,2021-07-05,7017.0
Enfermedad renal crónica,NO,2021-07-05,5332.0
Enfermedad neurológica crónica,NO,2021-07-05,4115.0
Inmunocomprometido,NO,2021-07-05,5475.0
Enfermedad hepática crónica,NO,2021-07-05,998.0
Hipertensión arterial,SI,2021-07-05,51936.0
Diabetes,SI,2021-07-05,32159.0
Obesidad,SI,2021-07-05,10374.0
Asma,SI,2021-07-05,5043.0
Enfermedad cardiovascular,SI,2021-07-05,4616.0
Enfermedad pulmonar crónica,SI,2021-07-05,6276.0
Cardiopatía crónica,SI,2021-07-05,4669.0
Enfermedad renal crónica,SI,2021-07-05,5058.0
Enfermedad neurológica crónica,SI,2021-07-05,2804.0
Inmunocomprometido,SI,2021-07-05,2895.0
Enfermedad hepática crónica,SI,2021-07-05,1320.0
Hipertensión arterial,NO,2021-07-09,160915.0
Diabetes,NO,2021-07-09,80104.0
Obesidad,NO,2021-07-09,39172.0
Asma,NO,2021-07-09,48727.0
Enfermedad cardiovascular,NO,2021-07-09,7836.0
Enfermedad pulmonar crónica,NO,2021-07-09,8039.0
Cardiopatía crónica,NO,2021-07-09,7079.0
Enfermedad renal crónica,NO,2021-07-09,5372.0
Enfermedad neurológica crónica,NO,2021-07-09,4136.0
Inmunocomprometido,NO,2021-07-09,5518.0
Enfermedad hepática crónica,NO,2021-07-09,1002.0
Hipertensión arterial,SI,2021-07-09,52325.0
Diabetes,SI,2021-07-09,32414.0
Obesidad,SI,2021-07-09,10459.0
Asma,SI,2021-07-09,5098.0
Enfermedad cardiovascular,SI,2021-07-09,4656.0
Enfermedad pulmonar crónica,SI,2021-07-09,6323.0
Cardiopatía crónica,SI,2021-07-09,4712.0
Enfermedad renal crónica,SI,2021-07-09,5097.0
Enfermedad neurológica crónica,SI,2021-07-09,2838.0
Inmunocomprometido,SI,2021-07-09,2923.0
Enfermedad hepática crónica,SI,2021-07-09,1339.0
Hipertensión arterial,NO,2021-07-12,161777.0
Diabetes,NO,2021-07-12,80558.0
Obesidad,NO,2021-07-12,39336.0
Asma,NO,2021-07-12,48962.0
Enfermedad cardiovascular,NO,2021-07-12,7866.0
Enfermedad pulmonar crónica,NO,2021-07-12,8077.0
Cardiopatía crónica,NO,2021-07-12,7125.0
Enfermedad renal crónica,NO,2021-07-12,5400.0
Enfermedad neurológica crónica,NO,2021-07-12,4151.0
Inmunocomprometido,NO,2021-07-12,5532.0
Enfermedad hepática crónica,NO,2021-07-12,1007.0
Hipertensión arterial,SI,2021-07-12,52594.0
Diabetes,SI,2021-07-12,32586.0
Obesidad,SI,2021-07-12,10501.0
Asma,SI,2021-07-12,5128.0
Enfermedad cardiovascular,SI,2021-07-12,4679.0
Enfermedad pulmonar crónica,SI,2021-07-12,6358.0
Cardiopatía crónica,SI,2021-07-12,4732.0
Enfermedad renal crónica,SI,2021-07-12,5120.0
Enfermedad neurológica crónica,SI,2021-07-12,2858.0
Inmunocomprometido,SI,2021-07-12,2935.0
Enfermedad hepática crónica,SI,2021-07-12,1349.0
Hipertensión arterial,NO,2021-07-16,162563.0
Diabetes,NO,2021-07-16,80951.0
Obesidad,NO,2021-07-16,39490.0
Asma,NO,2021-07-16,49204.0
Enfermedad cardiovascular,NO,2021-07-16,7893.0
Enfermedad pulmonar crónica,NO,2021-07-16,8087.0
Cardiopatía crónica,NO,2021-07-16,7155.0
Enfermedad renal crónica,NO,2021-07-16,5427.0
Enfermedad neurológica crónica,NO,2021-07-16,4175.0
Inmunocomprometido,NO,2021-07-16,5557.0
Enfermedad hepática crónica,NO,2021-07-16,1012.0
Hipertensión arterial,SI,2021-07-16,52792.0
Diabetes,SI,2021-07-16,32715.0
Obesidad,SI,2021-07-16,10544.0
Asma,SI,2021-07-16,5150.0
Enfermedad cardiovascular,SI,2021-07-16,4706.0
Enfermedad pulmonar crónica,SI,2021-07-16,6368.0
Cardiopatía crónica,SI,2021-07-16,4738.0
Enfermedad renal crónica,SI,2021-07-16,5137.0
Enfermedad neurológica crónica,SI,2021-07-16,2875.0
Inmunocomprometido,SI,2021-07-16,2935.0
Enfermedad hepática crónica,SI,2021-07-16,1350.0
Hipertensión arterial,NO,2021-07-19,163036.0
Diabetes,NO,2021-07-19,81219.0
Obesidad,NO,2021-07-19,39557.0
Asma,NO,2021-07-19,49394.0
Enfermedad cardiovascular,NO,2021-07-19,7914.0
Enfermedad pulmonar crónica,NO,2021-07-19,8112.0
Cardiopatía crónica,NO,2021-07-19,7172.0
Enfermedad renal crónica,NO,2021-07-19,5455.0
Enfermedad neurológica crónica,NO,2021-07-19,4204.0
Inmunocomprometido,NO,2021-07-19,5569.0
Enfermedad hepática crónica,NO,2021-07-19,1017.0
Hipertensión arterial,SI,2021-07-19,52968.0
Diabetes,SI,2021-07-19,32826.0
Obesidad,SI,2021-07-19,10597.0
Asma,SI,2021-07-19,5168.0
Enfermedad cardiovascular,SI,2021-07-19,4721.0
Enfermedad pulmonar crónica,SI,2021-07-19,6394.0
Cardiopatía crónica,SI,2021-07-19,4762.0
Enfermedad renal crónica,SI,2021-07-19,5157.0
Enfermedad neurológica crónica,SI,2021-07-19,2885.0
Inmunocomprometido,SI,2021-07-19,2945.0
Enfermedad hepática crónica,SI,2021-07-19,1362.0
Hipertensión arterial,NO,2021-07-23,163752.0
Diabetes,NO,2021-07-23,81576.0
Obesidad,NO,2021-07-23,39708.0
Asma,NO,2021-07-23,49593.0
Enfermedad cardiovascular,NO,2021-07-23,7945.0
Enfermedad pulmonar crónica,NO,2021-07-23,8140.0
Cardiopatía crónica,NO,2021-07-23,7204.0
Enfermedad renal crónica,NO,2021-07-23,5466.0
Enfermedad neurológica crónica,NO,2021-07-23,4213.0
Inmunocomprometido,NO,2021-07-23,5598.0
Enfermedad hepática crónica,NO,2021-07-23,1023.0
Hipertensión arterial,SI,2021-07-23,53236.0
Diabetes,SI,2021-07-23,32986.0
Obesidad,SI,2021-07-23,10662.0
Asma,SI,2021-07-23,5205.0
Enfermedad cardiovascular,SI,2021-07-23,4763.0
Enfermedad pulmonar crónica,SI,2021-07-23,6434.0
Cardiopatía crónica,SI,2021-07-23,4793.0
Enfermedad renal crónica,SI,2021-07-23,5201.0
Enfermedad neurológica crónica,SI,2021-07-23,2908.0
Inmunocomprometido,SI,2021-07-23,2955.0
Enfermedad hepática crónica,SI,2021-07-23,1377.0
Hipertensión arterial,NO,2021-07-26,164272.0
Diabetes,NO,2021-07-26,81808.0
Obesidad,NO,2021-07-26,39814.0
Asma,NO,2021-07-26,49752.0
Enfermedad cardiovascular,NO,2021-07-26,7984.0
Enfermedad pulmonar crónica,NO,2021-07-26,8161.0
Cardiopatía crónica,NO,2021-07-26,7230.0
Enfermedad renal crónica,NO,2021-07-26,5490.0
Enfermedad neurológica crónica,NO,2021-07-26,4226.0
Inmunocomprometido,NO,2021-07-26,5609.0
Enfermedad hepática crónica,NO,2021-07-26,1027.0
Hipertensión arterial,SI,2021-07-26,53446.0
Diabetes,SI,2021-07-26,33113.0
Obesidad,SI,2021-07-26,10704.0
Asma,SI,2021-07-26,5223.0
Enfermedad cardiovascular,SI,2021-07-26,4783.0
Enfermedad pulmonar crónica,SI,2021-07-26,6463.0
Cardiopatía crónica,SI,2021-07-26,4818.0
Enfermedad renal crónica,SI,2021-07-26,5227.0
Enfermedad neurológica crónica,SI,2021-07-26,2927.0
Inmunocomprometido,SI,2021-07-26,2976.0
Enfermedad hepática crónica,SI,2021-07-26,1390.0
Hipertensión arterial,NO,2021-07-30,164900.0
Diabetes,NO,2021-07-30,82121.0
Obesidad,NO,2021-07-30,39915.0
Asma,NO,2021-07-30,49910.0
Enfermedad cardiovascular,NO,2021-07-30,8001.0
Enfermedad pulmonar crónica,NO,2021-07-30,8192.0
Cardiopatía crónica,NO,2021-07-30,7264.0
Enfermedad renal crónica,NO,2021-07-30,5506.0
Enfermedad neurológica crónica,NO,2021-07-30,4238.0
Inmunocomprometido,NO,2021-07-30,5628.0
Enfermedad hepática crónica,NO,2021-07-30,1031.0
Hipertensión arterial,SI,2021-07-30,53828.0
Diabetes,SI,2021-07-30,33330.0
Obesidad,SI,2021-07-30,10745.0
Asma,SI,2021-07-30,5249.0
Enfermedad cardiovascular,SI,2021-07-30,4814.0
Enfermedad pulmonar crónica,SI,2021-07-30,6514.0
Cardiopatía crónica,SI,2021-07-30,4847.0
Enfermedad renal crónica,SI,2021-07-30,5268.0
Enfermedad neurológica crónica,SI,2021-07-30,2943.0
Inmunocomprometido,SI,2021-07-30,2996.0
Enfermedad hepática crónica,SI,2021-07-30,1398.0
Hipertensión arterial,NO,2021-08-02,165298.0
Diabetes,NO,2021-08-02,82339.0
Obesidad,NO,2021-08-02,39974.0
Asma,NO,2021-08-02,50018.0
Enfermedad cardiovascular,NO,2021-08-02,8023.0
Enfermedad pulmonar crónica,NO,2021-08-02,8211.0
Cardiopatía crónica,NO,2021-08-02,7286.0
Enfermedad renal crónica,NO,2021-08-02,5524.0
Enfermedad neurológica crónica,NO,2021-08-02,4253.0
Inmunocomprometido,NO,2021-08-02,5646.0
Enfermedad hepática crónica,NO,2021-08-02,1034.0
Hipertensión arterial,SI,2021-08-02,54059.0
Diabetes,SI,2021-08-02,33495.0
Obesidad,SI,2021-08-02,10767.0
Asma,SI,2021-08-02,5258.0
Enfermedad cardiovascular,SI,2021-08-02,4830.0
Enfermedad pulmonar crónica,SI,2021-08-02,6545.0
Cardiopatía crónica,SI,2021-08-02,4877.0
Enfermedad renal crónica,SI,2021-08-02,5283.0
Enfermedad neurológica crónica,SI,2021-08-02,2953.0
Inmunocomprometido,SI,2021-08-02,3006.0
Enfermedad hepática crónica,SI,2021-08-02,1406.0
Hipertensión arterial,NO,2021-08-06,165741.0
Diabetes,NO,2021-08-06,82552.0
Obesidad,NO,2021-08-06,40047.0
Asma,NO,2021-08-06,50167.0
Enfermedad cardiovascular,NO,2021-08-06,8047.0
Enfermedad pulmonar crónica,NO,2021-08-06,8234.0
Cardiopatía crónica,NO,2021-08-06,7310.0
Enfermedad renal crónica,NO,2021-08-06,5538.0
Enfermedad neurológica crónica,NO,2021-08-06,4269.0
Inmunocomprometido,NO,2021-08-06,5659.0
Enfermedad hepática crónica,NO,2021-08-06,1039.0
Hipertensión arterial,SI,2021-08-06,54320.0
Diabetes,SI,2021-08-06,33655.0
Obesidad,SI,2021-08-06,10765.0
Asma,SI,2021-08-06,5274.0
Enfermedad cardiovascular,SI,2021-08-06,4847.0
Enfermedad pulmonar crónica,SI,2021-08-06,6582.0
Cardiopatía crónica,SI,2021-08-06,4885.0
Enfermedad renal crónica,SI,2021-08-06,5291.0
Enfermedad neurológica crónica,SI,2021-08-06,2957.0
Inmunocomprometido,SI,2021-08-06,3011.0
Enfermedad hepática crónica,SI,2021-08-06,1410.0
Hipertensión arterial,NO,2021-08-09,166080.0
Diabetes,NO,2021-08-09,82713.0
Obesidad,NO,2021-08-09,40097.0
Asma,NO,2021-08-09,50279.0
Enfermedad cardiovascular,NO,2021-08-09,8070.0
Enfermedad pulmonar crónica,NO,2021-08-09,8250.0
Cardiopatía crónica,NO,2021-08-09,7334.0
Enfermedad renal crónica,NO,2021-08-09,5550.0
Enfermedad neurológica crónica,NO,2021-08-09,4277.0
Inmunocomprometido,NO,2021-08-09,5672.0
Enfermedad hepática crónica,NO,2021-08-09,1038.0
Hipertensión arterial,SI,2021-08-09,54486.0
Diabetes,SI,2021-08-09,33755.0
Obesidad,SI,2021-08-09,10792.0
Asma,SI,2021-08-09,5289.0
Enfermedad cardiovascular,SI,2021-08-09,4869.0
Enfermedad pulmonar crónica,SI,2021-08-09,6620.0
Cardiopatía crónica,SI,2021-08-09,4902.0
Enfermedad renal crónica,SI,2021-08-09,5318.0
Enfermedad neurológica crónica,SI,2021-08-09,2969.0
Inmunocomprometido,SI,2021-08-09,3023.0
Enfermedad hepática crónica,SI,2021-08-09,1415.0
Hipertensión arterial,NO,2021-08-13,166532.0
Diabetes,NO,2021-08-13,82960.0
Obesidad,NO,2021-08-13,40189.0
Asma,NO,2021-08-13,50412.0
Enfermedad cardiovascular,NO,2021-08-13,8081.0
Enfermedad pulmonar crónica,NO,2021-08-13,8265.0
Cardiopatía crónica,NO,2021-08-13,7359.0
Enfermedad renal crónica,NO,2021-08-13,5560.0
Enfermedad neurológica crónica,NO,2021-08-13,4280.0
Inmunocomprometido,NO,2021-08-13,5678.0
Enfermedad hepática crónica,NO,2021-08-13,1041.0
Hipertensión arterial,SI,2021-08-13,54702.0
Diabetes,SI,2021-08-13,33874.0
Obesidad,SI,2021-08-13,10827.0
Asma,SI,2021-08-13,5306.0
Enfermedad cardiovascular,SI,2021-08-13,4901.0
Enfermedad pulmonar crónica,SI,2021-08-13,6652.0
Cardiopatía crónica,SI,2021-08-13,4938.0
