Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
129999.0,744.0,2020/05/29,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,572.3120947084209
129999.0,276.0,2020/05/15,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,212.30932545634965
129999.0,2150.0,2020/07/10,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1653.8588758375065
129999.0,6.0,2020/04/08,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,4.615420118616297
129999.0,3753.0,2020/09/28,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2886.945284194494
129999.0,919.0,2020/06/01,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,706.9285148347295
129999.0,3660.0,2020/09/21,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2815.4062723559414
129999.0,1345.0,2020/06/12,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1034.6233432564866
129999.0,3280.0,2020/08/31,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2523.096331510242
129999.0,128.0,2020/05/04,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,98.46229586381433
129999.0,3214.0,2020/08/28,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2472.3267102054633
129999.0,3629.0,2020/09/18,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2791.5599350764237
129999.0,188.0,2020/05/11,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,144.6164970499773
129999.0,2951.0,2020/08/17,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2270.0174616727822
129999.0,0.0,2020/03/30,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,0.0
129999.0,1238.0,2020/06/08,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,952.3150178078292
129999.0,0.0,2020/04/03,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,0.0
129999.0,77.0,2020/05/01,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,59.23122485557581
129999.0,1468.0,2020/06/15,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1129.2394556881206
129999.0,2191.0,2020/07/13,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1685.3975799813845
129999.0,504.0,2020/05/22,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,387.69528996376897
129999.0,27.0,2020/04/20,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,20.769390533773336
129999.0,3052.0,2020/08/21,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2347.710367002823
129999.0,3418.0,2020/09/07,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2629.250994238417
129999.0,2313.0,2020/07/20,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1779.2444557265826
129999.0,10.0,2020/04/10,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,7.692366864360495
129999.0,3708.0,2020/09/25,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2852.3296333048715
129999.0,3355.0,2020/09/04,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2580.789082992946
129999.0,15.0,2020/04/15,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,11.538550296540743
129999.0,5.0,2020/04/06,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,3.8461834321802475
129999.0,1949.0,2020/06/28,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1499.2423018638606
129999.0,379.0,2020/05/18,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,291.54070415926276
129999.0,2864.0,2020/08/14,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2203.0938699528456
129999.0,2414.0,2020/07/27,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1856.9373610566236
129999.0,3824.0,2020/10/02,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2941.5610889314535
129999.0,16.0,2020/04/17,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,12.307786982976792
129999.0,2065.0,2020/07/05,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1588.4737574904423
129999.0,2241.0,2020/07/17,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1723.859414303187
129999.0,14.0,2020/04/13,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,10.769313610104692
129999.0,3139.0,2020/08/24,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2414.6339587227594
129999.0,39.0,2020/04/24,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,30.00023077100593
129999.0,1815.0,2020/06/23,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1396.16458588143
129999.0,1062.0,2020/06/05,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,816.9293609950846
129999.0,1672.0,2020/06/19,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1286.1637397210748
129999.0,2595.0,2020/08/03,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1996.1692013015486
129999.0,2371.0,2020/07/24,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1823.8601835398733
129999.0,3492.0,2020/09/11,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,2686.174509034685
129999.0,1982.0,2020/07/01,1.0,Tarapacá,11.0,Iquique,1107.0,Alto Hospicio,1524.6271125162502
1375.0,0.0,2020/05/25,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/27,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,42.0,2020/07/31,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,3054.5454545454545
1375.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,43.0,2020/08/10,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,3127.2727272727275
1375.0,59.0,2020/09/14,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4290.909090909091
1375.0,0.0,2020/05/08,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,42.0,2020/08/07,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,3054.5454545454545
1375.0,2.0,2020/05/29,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,145.45454545454547
1375.0,0.0,2020/05/15,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,35.0,2020/07/10,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,2545.4545454545455
1375.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,60.0,2020/09/28,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4363.636363636364
1375.0,4.0,2020/06/01,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,290.90909090909093
1375.0,59.0,2020/09/21,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4290.909090909091
1375.0,10.0,2020/06/12,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,727.2727272727273
1375.0,59.0,2020/08/31,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4290.909090909091
1375.0,0.0,2020/05/04,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,59.0,2020/08/28,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4290.909090909091
1375.0,59.0,2020/09/18,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4290.909090909091
1375.0,0.0,2020/05/11,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,57.0,2020/08/17,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4145.454545454545
1375.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,10.0,2020/06/08,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,727.2727272727273
1375.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/05/01,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,12.0,2020/06/15,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,872.7272727272727
1375.0,36.0,2020/07/13,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,2618.181818181818
1375.0,0.0,2020/05/22,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/20,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,58.0,2020/08/21,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4218.181818181818
1375.0,59.0,2020/09/07,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4290.909090909091
1375.0,43.0,2020/07/20,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,3127.2727272727275
1375.0,0.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,60.0,2020/09/25,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4363.636363636364
1375.0,59.0,2020/09/04,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4290.909090909091
1375.0,0.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,25.0,2020/06/28,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,1818.1818181818182
1375.0,0.0,2020/05/18,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,50.0,2020/08/14,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,3636.3636363636365
1375.0,39.0,2020/07/27,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,2836.3636363636365
1375.0,60.0,2020/10/02,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4363.636363636364
1375.0,0.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,33.0,2020/07/05,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,2400.0
1375.0,37.0,2020/07/17,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,2690.909090909091
1375.0,0.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,59.0,2020/08/24,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4290.909090909091
1375.0,0.0,2020/04/24,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,0.0
1375.0,16.0,2020/06/23,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,1163.6363636363637
1375.0,8.0,2020/06/05,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,581.8181818181819
1375.0,16.0,2020/06/19,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,1163.6363636363637
1375.0,42.0,2020/08/03,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,3054.5454545454545
1375.0,43.0,2020/07/24,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,3127.2727272727275
1375.0,59.0,2020/09/11,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,4290.909090909091
1375.0,29.0,2020/07/01,1.0,Tarapacá,14.0,Tamarugal,1402.0,Camiña,2109.090909090909
1583.0,0.0,2020/05/25,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/27,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,92.0,2020/07/31,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,5811.749842072015
1583.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,93.0,2020/08/10,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,5874.92103600758
1583.0,98.0,2020/09/14,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6190.777005685408
1583.0,0.0,2020/05/08,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,93.0,2020/08/07,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,5874.92103600758
1583.0,1.0,2020/05/29,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,63.171193935565384
1583.0,0.0,2020/05/15,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,72.0,2020/07/10,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,4548.325963360708
1583.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,98.0,2020/09/28,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6190.777005685408
1583.0,1.0,2020/06/01,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,63.171193935565384
1583.0,98.0,2020/09/21,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6190.777005685408
1583.0,10.0,2020/06/12,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,631.7119393556538
1583.0,98.0,2020/08/31,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6190.777005685408
1583.0,0.0,2020/05/04,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,98.0,2020/08/28,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6190.777005685408
1583.0,98.0,2020/09/18,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6190.777005685408
1583.0,0.0,2020/05/11,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,96.0,2020/08/17,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6064.434617814277
1583.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,5.0,2020/06/08,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,315.8559696778269
1583.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/05/01,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,16.0,2020/06/15,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,1010.7391029690461
1583.0,77.0,2020/07/13,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,4864.181933038534
1583.0,0.0,2020/05/22,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/20,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,96.0,2020/08/21,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6064.434617814277
1583.0,98.0,2020/09/07,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6190.777005685408
1583.0,79.0,2020/07/20,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,4990.524320909665
1583.0,0.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,98.0,2020/09/25,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6190.777005685408
1583.0,98.0,2020/09/04,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6190.777005685408
1583.0,0.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,54.0,2020/06/28,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,3411.2444725205305
1583.0,0.0,2020/05/18,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,93.0,2020/08/14,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,5874.92103600758
1583.0,89.0,2020/07/27,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,5622.236260265319
1583.0,98.0,2020/10/02,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6190.777005685408
1583.0,0.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,61.0,2020/07/05,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,3853.4428300694885
1583.0,78.0,2020/07/17,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,4927.3531269741
1583.0,0.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,97.0,2020/08/24,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6127.605811749842
1583.0,0.0,2020/04/24,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,0.0
1583.0,43.0,2020/06/23,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,2716.3613392293114
1583.0,4.0,2020/06/05,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,252.68477574226154
1583.0,26.0,2020/06/19,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,1642.4510423247
1583.0,92.0,2020/08/03,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,5811.749842072015
1583.0,86.0,2020/07/24,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,5432.722678458623
1583.0,98.0,2020/09/11,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,6190.777005685408
1583.0,58.0,2020/07/01,1.0,Tarapacá,14.0,Tamarugal,1403.0,Colchane,3663.929248262792
3000.0,19.0,2020/05/25,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,633.3333333333334
3000.0,0.0,2020/04/27,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,135.0,2020/07/31,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,4500.0
3000.0,0.0,2020/04/01,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,136.0,2020/08/10,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,4533.333333333333
3000.0,164.0,2020/09/14,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5466.666666666667
3000.0,6.0,2020/05/08,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,200.0
3000.0,136.0,2020/08/07,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,4533.333333333333
3000.0,30.0,2020/05/29,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,1000.0
3000.0,13.0,2020/05/15,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,433.3333333333333
3000.0,92.0,2020/07/10,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,3066.6666666666665
3000.0,0.0,2020/04/08,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,164.0,2020/09/28,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5466.666666666667
3000.0,31.0,2020/06/01,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,1033.3333333333333
3000.0,164.0,2020/09/21,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5466.666666666667
3000.0,40.0,2020/06/12,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,1333.3333333333333
3000.0,161.0,2020/08/31,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5366.666666666667
3000.0,3.0,2020/05/04,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,100.0
3000.0,159.0,2020/08/28,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5300.0
3000.0,164.0,2020/09/18,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5466.666666666667
3000.0,9.0,2020/05/11,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,300.0
3000.0,148.0,2020/08/17,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,4933.333333333333
3000.0,0.0,2020/03/30,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,37.0,2020/06/08,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,1233.3333333333333
3000.0,0.0,2020/04/03,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/05/01,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,41.0,2020/06/15,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,1366.6666666666667
3000.0,105.0,2020/07/13,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,3500.0
3000.0,18.0,2020/05/22,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,600.0
3000.0,0.0,2020/04/20,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,150.0,2020/08/21,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5000.0
3000.0,162.0,2020/09/07,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5400.0
3000.0,125.0,2020/07/20,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,4166.666666666667
3000.0,0.0,2020/04/10,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,164.0,2020/09/25,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5466.666666666667
3000.0,161.0,2020/09/04,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5366.666666666667
3000.0,0.0,2020/04/15,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,0.0,2020/04/06,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,65.0,2020/06/28,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,2166.6666666666665
3000.0,15.0,2020/05/18,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,500.0
3000.0,145.0,2020/08/14,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,4833.333333333333
3000.0,133.0,2020/07/27,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,4433.333333333333
3000.0,164.0,2020/10/02,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5466.666666666667
3000.0,0.0,2020/04/17,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,78.0,2020/07/05,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,2600.0
3000.0,116.0,2020/07/17,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,3866.6666666666665
3000.0,0.0,2020/04/13,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,154.0,2020/08/24,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5133.333333333333
3000.0,0.0,2020/04/24,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,0.0
3000.0,63.0,2020/06/23,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,2100.0
3000.0,33.0,2020/06/05,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,1100.0
3000.0,55.0,2020/06/19,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,1833.3333333333333
3000.0,134.0,2020/08/03,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,4466.666666666667
3000.0,132.0,2020/07/24,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,4400.0
3000.0,162.0,2020/09/11,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,5400.0
3000.0,68.0,2020/07/01,1.0,Tarapacá,14.0,Tamarugal,1404.0,Huara,2266.6666666666665
223463.0,951.0,2020/05/25,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,425.57380863946156
223463.0,75.0,2020/04/27,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,33.562603205004855
223463.0,4782.0,2020/07/31,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2139.9515803511094
223463.0,9.0,2020/04/01,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,4.027512384600582
223463.0,5193.0,2020/08/10,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2323.8746459145364
223463.0,6437.0,2020/09/14,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2880.56635774155
223463.0,253.0,2020/05/08,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,113.21784814488305
223463.0,5076.0,2020/08/07,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2271.5169849147287
223463.0,1218.0,2020/05/29,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,545.0566760492788
223463.0,440.0,2020/05/15,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,196.9006054693618
223463.0,3814.0,2020/07/10,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,1706.7702483185135
223463.0,16.0,2020/04/08,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,7.1600220170677025
223463.0,6784.0,2020/09/28,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,3035.849335236706
223463.0,1447.0,2020/06/01,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,647.5344911685603
223463.0,6600.0,2020/09/21,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2953.509082040427
223463.0,2142.0,2020/06/12,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,958.5479475349387
223463.0,6032.0,2020/08/31,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2699.328300434524
223463.0,122.0,2020/05/04,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,54.59516788014123
223463.0,5922.0,2020/08/28,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2650.1031490671835
223463.0,6557.0,2020/09/18,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2934.266522869558
223463.0,308.0,2020/05/11,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,137.83042382855328
223463.0,5512.0,2020/08/17,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2466.6275848798236
223463.0,5.0,2020/03/30,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2.237506880333657
223463.0,1904.0,2020/06/08,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,852.0426200310566
223463.0,10.0,2020/04/03,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,4.475013760667314
223463.0,90.0,2020/05/01,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,40.275123846005826
223463.0,2379.0,2020/06/15,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,1064.605773662754
223463.0,3934.0,2020/07/13,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,1760.4704134465214
223463.0,812.0,2020/05/22,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,363.3711173661859
223463.0,36.0,2020/04/20,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,16.11004953840233
223463.0,5671.0,2020/08/21,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2537.780303674434
223463.0,6208.0,2020/09/07,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2778.0885426222685
223463.0,4198.0,2020/07/20,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,1878.6107767281385
223463.0,18.0,2020/04/10,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,8.055024769201165
223463.0,6702.0,2020/09/25,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2999.1542223992337
223463.0,6142.0,2020/09/04,1.0,Tarapacá,11.0,Iquique,1101.0,Iquique,2748.5534518018644
