Sintomas,Hospitalización,fecha,numero
Anosmia,NO,2021-02-15,136821.0
Ageusia,NO,2021-02-15,107741.0
Disnea,NO,2021-02-15,61062.0
Diarrea,NO,2021-02-15,77857.0
Dolor torácico,NO,2021-02-15,51828.0
Dolor abdominal,NO,2021-02-15,45367.0
Taquipnea,NO,2021-02-15,4854.0
Cianosis,NO,2021-02-15,433.0
Postración,NO,2021-02-15,
Congestión nasal,NO,2021-02-15,
Cefalea,SI,2021-02-15,24819.0
Tos,SI,2021-02-15,40393.0
Mialgia,SI,2021-02-15,29897.0
Fiebre,SI,2021-02-15,29686.0
Odinofagia,SI,2021-02-15,12432.0
Anosmia,SI,2021-02-15,4095.0
Ageusia,SI,2021-02-15,3608.0
Disnea,SI,2021-02-15,26021.0
Diarrea,SI,2021-02-15,6187.0
Dolor torácico,SI,2021-02-15,7376.0
Dolor abdominal,SI,2021-02-15,4839.0
Taquipnea,SI,2021-02-15,7342.0
Cianosis,SI,2021-02-15,1124.0
Postración,SI,2021-02-15,
Congestión nasal,SI,2021-02-15,
Cefalea,NO,2021-02-19,434550.0
Tos,NO,2021-02-19,368791.0
Mialgia,NO,2021-02-19,390133.0
Fiebre,NO,2021-02-19,227367.0
Odinofagia,NO,2021-02-19,249995.0
Anosmia,NO,2021-02-19,139261.0
Ageusia,NO,2021-02-19,109638.0
Disnea,NO,2021-02-19,61837.0
Diarrea,NO,2021-02-19,79333.0
Dolor torácico,NO,2021-02-19,52449.0
Dolor abdominal,NO,2021-02-19,46194.0
Taquipnea,NO,2021-02-19,4908.0
Cianosis,NO,2021-02-19,444.0
Postración,NO,2021-02-19,
Congestión nasal,NO,2021-02-19,
Cefalea,SI,2021-02-19,25051.0
Tos,SI,2021-02-19,40768.0
Mialgia,SI,2021-02-19,30186.0
Fiebre,SI,2021-02-19,29976.0
Odinofagia,SI,2021-02-19,12531.0
Anosmia,SI,2021-02-19,4122.0
Ageusia,SI,2021-02-19,3637.0
Disnea,SI,2021-02-19,26280.0
Diarrea,SI,2021-02-19,6245.0
Dolor torácico,SI,2021-02-19,7436.0
Dolor abdominal,SI,2021-02-19,4881.0
Taquipnea,SI,2021-02-19,7409.0
Cianosis,SI,2021-02-19,1134.0
Postración,SI,2021-02-19,
Congestión nasal,SI,2021-02-19,
Cefalea,NO,2021-02-22,439888.0
Tos,NO,2021-02-22,373074.0
Mialgia,NO,2021-02-22,394878.0
Fiebre,NO,2021-02-22,229908.0
Odinofagia,NO,2021-02-22,253159.0
Anosmia,NO,2021-02-22,140932.0
Ageusia,NO,2021-02-22,110911.0
Disnea,NO,2021-02-22,62401.0
Diarrea,NO,2021-02-22,80505.0
Dolor torácico,NO,2021-02-22,52990.0
Dolor abdominal,NO,2021-02-22,46909.0
Taquipnea,NO,2021-02-22,4945.0
Cianosis,NO,2021-02-22,446.0
Postración,NO,2021-02-22,
Congestión nasal,NO,2021-02-22,
Cefalea,SI,2021-02-22,25225.0
Tos,SI,2021-02-22,41012.0
Mialgia,SI,2021-02-22,30390.0
Fiebre,SI,2021-02-22,30138.0
Odinofagia,SI,2021-02-22,12620.0
Anosmia,SI,2021-02-22,4145.0
Ageusia,SI,2021-02-22,3651.0
Disnea,SI,2021-02-22,26463.0
Diarrea,SI,2021-02-22,6303.0
Dolor torácico,SI,2021-02-22,7476.0
Dolor abdominal,SI,2021-02-22,4919.0
Taquipnea,SI,2021-02-22,7461.0
Cianosis,SI,2021-02-22,1143.0
Postración,SI,2021-02-22,
Congestión nasal,SI,2021-02-22,
Cefalea,NO,2021-02-26,449057.0
Tos,NO,2021-02-26,379920.0
Mialgia,NO,2021-02-26,402919.0
Fiebre,NO,2021-02-26,234223.0
Odinofagia,NO,2021-02-26,258616.0
Anosmia,NO,2021-02-26,143498.0
Ageusia,NO,2021-02-26,112967.0
Disnea,NO,2021-02-26,63403.0
Diarrea,NO,2021-02-26,82478.0
Dolor torácico,NO,2021-02-26,53855.0
Dolor abdominal,NO,2021-02-26,47997.0
Taquipnea,NO,2021-02-26,4993.0
Cianosis,NO,2021-02-26,451.0
Postración,NO,2021-02-26,
Congestión nasal,NO,2021-02-26,
Cefalea,SI,2021-02-26,25601.0
Tos,SI,2021-02-26,41570.0
Mialgia,SI,2021-02-26,30824.0
Fiebre,SI,2021-02-26,30547.0
Odinofagia,SI,2021-02-26,12791.0
Anosmia,SI,2021-02-26,4207.0
Ageusia,SI,2021-02-26,3699.0
Disnea,SI,2021-02-26,26804.0
Diarrea,SI,2021-02-26,6402.0
Dolor torácico,SI,2021-02-26,7558.0
Dolor abdominal,SI,2021-02-26,4987.0
Taquipnea,SI,2021-02-26,7547.0
Cianosis,SI,2021-02-26,1161.0
Postración,SI,2021-02-26,
Congestión nasal,SI,2021-02-26,
Cefalea,NO,2021-03-01,456276.0
Tos,NO,2021-03-01,385171.0
Mialgia,NO,2021-03-01,409146.0
Fiebre,NO,2021-03-01,237398.0
Odinofagia,NO,2021-03-01,263085.0
Anosmia,NO,2021-03-01,145237.0
Ageusia,NO,2021-03-01,114319.0
Disnea,NO,2021-03-01,64114.0
Diarrea,NO,2021-03-01,83981.0
Dolor torácico,NO,2021-03-01,54471.0
Dolor abdominal,NO,2021-03-01,48930.0
Taquipnea,NO,2021-03-01,5070.0
Cianosis,NO,2021-03-01,460.0
Postración,NO,2021-03-01,
Congestión nasal,NO,2021-03-01,
Cefalea,SI,2021-03-01,26067.0
Tos,SI,2021-03-01,42251.0
Mialgia,SI,2021-03-01,31369.0
Fiebre,SI,2021-03-01,31043.0
Odinofagia,SI,2021-03-01,13033.0
Anosmia,SI,2021-03-01,4278.0
Ageusia,SI,2021-03-01,3758.0
Disnea,SI,2021-03-01,27189.0
Diarrea,SI,2021-03-01,6518.0
Dolor torácico,SI,2021-03-01,7673.0
Dolor abdominal,SI,2021-03-01,5071.0
Taquipnea,SI,2021-03-01,7651.0
Cianosis,SI,2021-03-01,1179.0
Postración,SI,2021-03-01,
Congestión nasal,SI,2021-03-01,
Cefalea,NO,2021-03-05,467527.0
Tos,NO,2021-03-05,393590.0
Mialgia,NO,2021-03-05,418938.0
Fiebre,NO,2021-03-05,242707.0
Odinofagia,NO,2021-03-05,269865.0
Anosmia,NO,2021-03-05,148236.0
Ageusia,NO,2021-03-05,116621.0
Disnea,NO,2021-03-05,65284.0
Diarrea,NO,2021-03-05,86402.0
Dolor torácico,NO,2021-03-05,55428.0
Dolor abdominal,NO,2021-03-05,50233.0
Taquipnea,NO,2021-03-05,5150.0
Cianosis,NO,2021-03-05,474.0
Postración,NO,2021-03-05,
Congestión nasal,NO,2021-03-05,
Cefalea,SI,2021-03-05,26392.0
Tos,SI,2021-03-05,42785.0
Mialgia,SI,2021-03-05,31754.0
Fiebre,SI,2021-03-05,31444.0
Odinofagia,SI,2021-03-05,13171.0
Anosmia,SI,2021-03-05,4314.0
Ageusia,SI,2021-03-05,3791.0
Disnea,SI,2021-03-05,27594.0
Diarrea,SI,2021-03-05,6616.0
Dolor torácico,SI,2021-03-05,7785.0
Dolor abdominal,SI,2021-03-05,5132.0
Taquipnea,SI,2021-03-05,7773.0
Cianosis,SI,2021-03-05,1193.0
Postración,SI,2021-03-05,
Congestión nasal,SI,2021-03-05,
Cefalea,NO,2021-03-08,476432.0
Tos,NO,2021-03-08,400225.0
Mialgia,NO,2021-03-08,426656.0
Fiebre,NO,2021-03-08,246946.0
Odinofagia,NO,2021-03-08,275194.0
Anosmia,NO,2021-03-08,150417.0
Ageusia,NO,2021-03-08,118317.0
Disnea,NO,2021-03-08,66163.0
Diarrea,NO,2021-03-08,88265.0
Dolor torácico,NO,2021-03-08,56236.0
Dolor abdominal,NO,2021-03-08,51298.0
Taquipnea,NO,2021-03-08,5230.0
Cianosis,NO,2021-03-08,479.0
Postración,NO,2021-03-08,
Congestión nasal,NO,2021-03-08,
Cefalea,SI,2021-03-08,26700.0
Tos,SI,2021-03-08,43245.0
Mialgia,SI,2021-03-08,32099.0
Fiebre,SI,2021-03-08,31801.0
Odinofagia,SI,2021-03-08,13306.0
Anosmia,SI,2021-03-08,4367.0
Ageusia,SI,2021-03-08,3823.0
Disnea,SI,2021-03-08,27916.0
Diarrea,SI,2021-03-08,6705.0
Dolor torácico,SI,2021-03-08,7845.0
Dolor abdominal,SI,2021-03-08,5201.0
Taquipnea,SI,2021-03-08,7867.0
Cianosis,SI,2021-03-08,1209.0
Postración,SI,2021-03-08,
Congestión nasal,SI,2021-03-08,
Cefalea,NO,2021-03-12,490050.0
Tos,NO,2021-03-12,410289.0
Mialgia,NO,2021-03-12,438588.0
Fiebre,NO,2021-03-12,253384.0
Odinofagia,NO,2021-03-12,283229.0
Anosmia,NO,2021-03-12,153823.0
Ageusia,NO,2021-03-12,121005.0
Disnea,NO,2021-03-12,67479.0
Diarrea,NO,2021-03-12,91211.0
Dolor torácico,NO,2021-03-12,57415.0
Dolor abdominal,NO,2021-03-12,52893.0
Taquipnea,NO,2021-03-12,5334.0
Cianosis,NO,2021-03-12,490.0
Postración,NO,2021-03-12,
Congestión nasal,NO,2021-03-12,
Cefalea,SI,2021-03-12,27249.0
Tos,SI,2021-03-12,44073.0
Mialgia,SI,2021-03-12,32741.0
Fiebre,SI,2021-03-12,32380.0
Odinofagia,SI,2021-03-12,13597.0
Anosmia,SI,2021-03-12,4448.0
Ageusia,SI,2021-03-12,3884.0
Disnea,SI,2021-03-12,28456.0
Diarrea,SI,2021-03-12,6855.0
Dolor torácico,SI,2021-03-12,7980.0
Dolor abdominal,SI,2021-03-12,5330.0
Taquipnea,SI,2021-03-12,8037.0
Cianosis,SI,2021-03-12,1230.0
Postración,SI,2021-03-12,
Congestión nasal,SI,2021-03-12,
Cefalea,NO,2021-03-15,500196.0
Tos,NO,2021-03-15,417922.0
Mialgia,NO,2021-03-15,447417.0
Fiebre,NO,2021-03-15,257990.0
Odinofagia,NO,2021-03-15,289552.0
Anosmia,NO,2021-03-15,156195.0
Ageusia,NO,2021-03-15,122867.0
Disnea,NO,2021-03-15,68493.0
Diarrea,NO,2021-03-15,93302.0
Dolor torácico,NO,2021-03-15,58285.0
Dolor abdominal,NO,2021-03-15,54038.0
Taquipnea,NO,2021-03-15,5406.0
Cianosis,NO,2021-03-15,503.0
Postración,NO,2021-03-15,
Congestión nasal,NO,2021-03-15,
Cefalea,SI,2021-03-15,27704.0
Tos,SI,2021-03-15,44674.0
Mialgia,SI,2021-03-15,33256.0
Fiebre,SI,2021-03-15,32832.0
Odinofagia,SI,2021-03-15,13808.0
Anosmia,SI,2021-03-15,4511.0
Ageusia,SI,2021-03-15,3937.0
Disnea,SI,2021-03-15,28808.0
Diarrea,SI,2021-03-15,6970.0
Dolor torácico,SI,2021-03-15,8084.0
Dolor abdominal,SI,2021-03-15,5423.0
Taquipnea,SI,2021-03-15,8158.0
Cianosis,SI,2021-03-15,1251.0
Postración,SI,2021-03-15,
Congestión nasal,SI,2021-03-15,
Cefalea,NO,2021-03-19,515788.0
Tos,NO,2021-03-19,429785.0
Mialgia,NO,2021-03-19,461165.0
Fiebre,NO,2021-03-19,265088.0
Odinofagia,NO,2021-03-19,298851.0
Anosmia,NO,2021-03-19,159867.0
Ageusia,NO,2021-03-19,125771.0
Disnea,NO,2021-03-19,69921.0
Diarrea,NO,2021-03-19,96576.0
Dolor torácico,NO,2021-03-19,59610.0
Dolor abdominal,NO,2021-03-19,55894.0
Taquipnea,NO,2021-03-19,5508.0
Cianosis,NO,2021-03-19,503.0
Postración,NO,2021-03-19,
Congestión nasal,NO,2021-03-19,
Cefalea,SI,2021-03-19,28440.0
Tos,SI,2021-03-19,45717.0
Mialgia,SI,2021-03-19,34113.0
Fiebre,SI,2021-03-19,33604.0
Odinofagia,SI,2021-03-19,14164.0
Anosmia,SI,2021-03-19,4617.0
Ageusia,SI,2021-03-19,4026.0
Disnea,SI,2021-03-19,29433.0
Diarrea,SI,2021-03-19,7148.0
Dolor torácico,SI,2021-03-19,8263.0
Dolor abdominal,SI,2021-03-19,5563.0
Taquipnea,SI,2021-03-19,8314.0
Cianosis,SI,2021-03-19,1268.0
Postración,SI,2021-03-19,
Congestión nasal,SI,2021-03-19,
Cefalea,NO,2021-03-22,528126.0
Tos,NO,2021-03-22,439234.0
Mialgia,NO,2021-03-22,472026.0
Fiebre,NO,2021-03-22,270791.0
Odinofagia,NO,2021-03-22,306130.0
Anosmia,NO,2021-03-22,162496.0
Ageusia,NO,2021-03-22,127761.0
Disnea,NO,2021-03-22,71154.0
Diarrea,NO,2021-03-22,99030.0
Dolor torácico,NO,2021-03-22,60754.0
Dolor abdominal,NO,2021-03-22,57261.0
Taquipnea,NO,2021-03-22,5608.0
Cianosis,NO,2021-03-22,510.0
Postración,NO,2021-03-22,
Congestión nasal,NO,2021-03-22,
Cefalea,SI,2021-03-22,28704.0
Tos,SI,2021-03-22,46120.0
Mialgia,SI,2021-03-22,34432.0
Fiebre,SI,2021-03-22,33911.0
Odinofagia,SI,2021-03-22,14282.0
Anosmia,SI,2021-03-22,4657.0
Ageusia,SI,2021-03-22,4062.0
Disnea,SI,2021-03-22,29723.0
Diarrea,SI,2021-03-22,7229.0
Dolor torácico,SI,2021-03-22,8329.0
Dolor abdominal,SI,2021-03-22,5630.0
Taquipnea,SI,2021-03-22,8408.0
Cianosis,SI,2021-03-22,1284.0
Postración,SI,2021-03-22,
Congestión nasal,SI,2021-03-22,
Cefalea,NO,2021-03-26,544936.0
Tos,NO,2021-03-26,452829.0
Mialgia,NO,2021-03-26,487129.0
Fiebre,NO,2021-03-26,279245.0
Odinofagia,NO,2021-03-26,316213.0
Anosmia,NO,2021-03-26,166525.0
Ageusia,NO,2021-03-26,130866.0
Disnea,NO,2021-03-26,72957.0
Diarrea,NO,2021-03-26,102254.0
Dolor torácico,NO,2021-03-26,62275.0
Dolor abdominal,NO,2021-03-26,58972.0
Taquipnea,NO,2021-03-26,5745.0
Cianosis,NO,2021-03-26,521.0
Postración,NO,2021-03-26,
Congestión nasal,NO,2021-03-26,
Cefalea,SI,2021-03-26,29033.0
Tos,SI,2021-03-26,46676.0
Mialgia,SI,2021-03-26,34830.0
Fiebre,SI,2021-03-26,34328.0
Odinofagia,SI,2021-03-26,14422.0
Anosmia,SI,2021-03-26,4696.0
Ageusia,SI,2021-03-26,4098.0
Disnea,SI,2021-03-26,30203.0
Diarrea,SI,2021-03-26,7319.0
Dolor torácico,SI,2021-03-26,8435.0
Dolor abdominal,SI,2021-03-26,5697.0
Taquipnea,SI,2021-03-26,8557.0
Cianosis,SI,2021-03-26,1305.0
Postración,SI,2021-03-26,
Congestión nasal,SI,2021-03-26,
Cefalea,NO,2021-03-29,557620.0
Tos,NO,2021-03-29,463147.0
Mialgia,NO,2021-03-29,497241.0
Fiebre,NO,2021-03-29,285544.0
Odinofagia,NO,2021-03-29,324098.0
Anosmia,NO,2021-03-29,169355.0
Ageusia,NO,2021-03-29,133041.0
Disnea,NO,2021-03-29,74203.0
Diarrea,NO,2021-03-29,104892.0
Dolor torácico,NO,2021-03-29,63484.0
Dolor abdominal,NO,2021-03-29,57887.0
Taquipnea,NO,2021-03-29,5843.0
Cianosis,NO,2021-03-29,514.0
Postración,NO,2021-03-29,
Congestión nasal,NO,2021-03-29,
Cefalea,SI,2021-03-29,29457.0
Tos,SI,2021-03-29,47275.0
Mialgia,SI,2021-03-29,35296.0
Fiebre,SI,2021-03-29,34774.0
Odinofagia,SI,2021-03-29,14618.0
Anosmia,SI,2021-03-29,4764.0
Ageusia,SI,2021-03-29,4151.0
Disnea,SI,2021-03-29,30578.0
Diarrea,SI,2021-03-29,7429.0
Dolor torácico,SI,2021-03-29,8513.0
Dolor abdominal,SI,2021-03-29,5655.0
Taquipnea,SI,2021-03-29,8686.0
Cianosis,SI,2021-03-29,1293.0
Postración,SI,2021-03-29,
Congestión nasal,SI,2021-03-29,
Cefalea,NO,2021-04-02,575082.0
Tos,NO,2021-04-02,477699.0
Mialgia,NO,2021-04-02,510773.0
Fiebre,NO,2021-04-02,294499.0
Odinofagia,NO,2021-04-02,334590.0
Anosmia,NO,2021-04-02,173742.0
Ageusia,NO,2021-04-02,136539.0
Disnea,NO,2021-04-02,76171.0
Diarrea,NO,2021-04-02,108409.0
Dolor torácico,NO,2021-04-02,65207.0
Dolor abdominal,NO,2021-04-02,57538.0
Taquipnea,NO,2021-04-02,5978.0
Cianosis,NO,2021-04-02,513.0
Postración,NO,2021-04-02,
Congestión nasal,NO,2021-04-02,
Cefalea,SI,2021-04-02,29798.0
Tos,SI,2021-04-02,47830.0
Mialgia,SI,2021-04-02,35632.0
Fiebre,SI,2021-04-02,35197.0
Odinofagia,SI,2021-04-02,14790.0
Anosmia,SI,2021-04-02,4815.0
Ageusia,SI,2021-04-02,4195.0
Disnea,SI,2021-04-02,31036.0
Diarrea,SI,2021-04-02,7535.0
Dolor torácico,SI,2021-04-02,8619.0
Dolor abdominal,SI,2021-04-02,5639.0
Taquipnea,SI,2021-04-02,8847.0
Cianosis,SI,2021-04-02,1286.0
Postración,SI,2021-04-02,
Congestión nasal,SI,2021-04-02,
Cefalea,NO,2021-04-05,586750.0
Tos,NO,2021-04-05,487497.0
Mialgia,NO,2021-04-05,520108.0
Fiebre,NO,2021-04-05,300346.0
Odinofagia,NO,2021-04-05,341722.0
Anosmia,NO,2021-04-05,176351.0
Ageusia,NO,2021-04-05,138624.0
Disnea,NO,2021-04-05,77408.0
Diarrea,NO,2021-04-05,110724.0
Dolor torácico,NO,2021-04-05,66446.0
Dolor abdominal,NO,2021-04-05,57364.0
Taquipnea,NO,2021-04-05,6076.0
Cianosis,NO,2021-04-05,511.0
Postración,NO,2021-04-05,
Congestión nasal,NO,2021-04-05,
Cefalea,SI,2021-04-05,30120.0
Tos,SI,2021-04-05,48339.0
Mialgia,SI,2021-04-05,35968.0
Fiebre,SI,2021-04-05,35593.0
Odinofagia,SI,2021-04-05,14921.0
Anosmia,SI,2021-04-05,4862.0
Ageusia,SI,2021-04-05,4229.0
Disnea,SI,2021-04-05,31413.0
Diarrea,SI,2021-04-05,7639.0
Dolor torácico,SI,2021-04-05,8707.0
Dolor abdominal,SI,2021-04-05,5636.0
Taquipnea,SI,2021-04-05,8969.0
Cianosis,SI,2021-04-05,1281.0
Postración,SI,2021-04-05,
Congestión nasal,SI,2021-04-05,
Cefalea,NO,2021-04-09,599673.0
Tos,NO,2021-04-09,496569.0
Mialgia,NO,2021-04-09,528598.0
Fiebre,NO,2021-04-09,304653.0
Odinofagia,NO,2021-04-09,349455.0
Anosmia,NO,2021-04-09,180106.0
Ageusia,NO,2021-04-09,141604.0
Disnea,NO,2021-04-09,77314.0
Diarrea,NO,2021-04-09,113221.0
Dolor torácico,NO,2021-04-09,67465.0
Dolor abdominal,NO,2021-04-09,56574.0
Taquipnea,NO,2021-04-09,5923.0
Cianosis,NO,2021-04-09,492.0
Postración,NO,2021-04-09,
Congestión nasal,NO,2021-04-09,
Cefalea,SI,2021-04-09,36860.0
Tos,SI,2021-04-09,56199.0
Mialgia,SI,2021-04-09,43121.0
Fiebre,SI,2021-04-09,41316.0
Odinofagia,SI,2021-04-09,18557.0
Anosmia,SI,2021-04-09,5855.0
Ageusia,SI,2021-04-09,5102.0
Disnea,SI,2021-04-09,34273.0
Diarrea,SI,2021-04-09,9106.0
Dolor torácico,SI,2021-04-09,9883.0
Dolor abdominal,SI,2021-04-09,6265.0
Taquipnea,SI,2021-04-09,9495.0
Cianosis,SI,2021-04-09,1300.0
Postración,SI,2021-04-09,
Congestión nasal,SI,2021-04-09,
Cefalea,NO,2021-04-12,610834.0
Tos,NO,2021-04-12,505598.0
Mialgia,NO,2021-04-12,537123.0
Fiebre,NO,2021-04-12,309510.0
Odinofagia,NO,2021-04-12,356000.0
Anosmia,NO,2021-04-12,183014.0
Ageusia,NO,2021-04-12,143868.0
Disnea,NO,2021-04-12,78292.0
Diarrea,NO,2021-04-12,115233.0
Dolor torácico,NO,2021-04-12,68594.0
Dolor abdominal,NO,2021-04-12,56421.0
Taquipnea,NO,2021-04-12,5991.0
Cianosis,NO,2021-04-12,490.0
Postración,NO,2021-04-12,
Congestión nasal,NO,2021-04-12,
Cefalea,SI,2021-04-12,38520.0
Tos,SI,2021-04-12,58258.0
Mialgia,SI,2021-04-12,44742.0
Fiebre,SI,2021-04-12,42784.0
Odinofagia,SI,2021-04-12,19512.0
Anosmia,SI,2021-04-12,6103.0
Ageusia,SI,2021-04-12,5336.0
Disnea,SI,2021-04-12,35039.0
Diarrea,SI,2021-04-12,9482.0
Dolor torácico,SI,2021-04-12,10178.0
Dolor abdominal,SI,2021-04-12,6237.0
Taquipnea,SI,2021-04-12,9673.0
Cianosis,SI,2021-04-12,1298.0
Postración,SI,2021-04-12,
Congestión nasal,SI,2021-04-12,
Cefalea,NO,2021-04-16,628281.0
Tos,NO,2021-04-16,520116.0
Mialgia,NO,2021-04-16,550562.0
Fiebre,NO,2021-04-16,317665.0
Odinofagia,NO,2021-04-16,366452.0
Anosmia,NO,2021-04-16,187387.0
Ageusia,NO,2021-04-16,147361.0
Disnea,NO,2021-04-16,80144.0
Diarrea,NO,2021-04-16,118472.0
Dolor torácico,NO,2021-04-16,70458.0
Dolor abdominal,NO,2021-04-16,56274.0
Taquipnea,NO,2021-04-16,6135.0
Cianosis,NO,2021-04-16,492.0
Postración,NO,2021-04-16,
Congestión nasal,NO,2021-04-16,
Cefalea,SI,2021-04-16,442.0
Tos,SI,2021-04-16,1321.0
Mialgia,SI,2021-04-16,277.0
Fiebre,SI,2021-04-16,1016.0
Odinofagia,SI,2021-04-16,59624.0
Anosmia,SI,2021-04-16,39524.0
Ageusia,SI,2021-04-16,424.0
Disnea,SI,2021-04-16,471.0
Diarrea,SI,2021-04-16,5465.0
Dolor torácico,SI,2021-04-16,35823.0
Dolor abdominal,SI,2021-04-16,45712.0
Taquipnea,SI,2021-04-16,43814.0
Cianosis,SI,2021-04-16,20045.0
Postración,SI,2021-04-16,
Congestión nasal,SI,2021-04-16,
Cefalea,NO,2021-04-19,640286.0
Tos,NO,2021-04-19,529566.0
Mialgia,NO,2021-04-19,559745.0
Fiebre,NO,2021-04-19,323130.0
Odinofagia,NO,2021-04-19,373467.0
Anosmia,NO,2021-04-19,190225.0
Ageusia,NO,2021-04-19,149662.0
Disnea,NO,2021-04-19,81279.0
Diarrea,NO,2021-04-19,120692.0
Dolor torácico,NO,2021-04-19,71636.0
Dolor abdominal,NO,2021-04-19,56240.0
Taquipnea,NO,2021-04-19,6237.0
Cianosis,NO,2021-04-19,491.0
Postración,NO,2021-04-19,
Congestión nasal,NO,2021-04-19,
Cefalea,SI,2021-04-19,537.0
Tos,SI,2021-04-19,1639.0
Mialgia,SI,2021-04-19,332.0
Fiebre,SI,2021-04-19,1234.0
Odinofagia,SI,2021-04-19,60835.0
Anosmia,SI,2021-04-19,40463.0
Ageusia,SI,2021-04-19,500.0
Disnea,SI,2021-04-19,580.0
Diarrea,SI,2021-04-19,5615.0
Dolor torácico,SI,2021-04-19,36409.0
Dolor abdominal,SI,2021-04-19,46634.0
Taquipnea,SI,2021-04-19,44649.0
Cianosis,SI,2021-04-19,20516.0
Postración,SI,2021-04-19,
Congestión nasal,SI,2021-04-19,
Cefalea,NO,2021-04-23,656013.0
Tos,NO,2021-04-23,542354.0
Mialgia,NO,2021-04-23,571947.0
Fiebre,NO,2021-04-23,330657.0
Odinofagia,NO,2021-04-23,382594.0
Anosmia,NO,2021-04-23,194160.0
Ageusia,NO,2021-04-23,152787.0
Disnea,NO,2021-04-23,82602.0
Diarrea,NO,2021-04-23,123499.0
Dolor torácico,NO,2021-04-23,73275.0
Dolor abdominal,NO,2021-04-23,56080.0
Taquipnea,NO,2021-04-23,6290.0
Cianosis,NO,2021-04-23,477.0
Postración,NO,2021-04-23,
Congestión nasal,NO,2021-04-23,
Cefalea,SI,2021-04-23,629.0
Tos,SI,2021-04-23,1943.0
Mialgia,SI,2021-04-23,391.0
Fiebre,SI,2021-04-23,1445.0
Odinofagia,SI,2021-04-23,61708.0
Anosmia,SI,2021-04-23,41227.0
Ageusia,SI,2021-04-23,588.0
Disnea,SI,2021-04-23,692.0
Diarrea,SI,2021-04-23,5738.0
Dolor torácico,SI,2021-04-23,36700.0
Dolor abdominal,SI,2021-04-23,47380.0
Taquipnea,SI,2021-04-23,45277.0
Cianosis,SI,2021-04-23,20956.0
Postración,SI,2021-04-23,
Congestión nasal,SI,2021-04-23,
Cefalea,NO,2021-04-26,666679.0
Tos,NO,2021-04-26,551038.0
Mialgia,NO,2021-04-26,580174.0
Fiebre,NO,2021-04-26,335342.0
Odinofagia,NO,2021-04-26,388674.0
Anosmia,NO,2021-04-26,196637.0
Ageusia,NO,2021-04-26,154751.0
Disnea,NO,2021-04-26,83545.0
Diarrea,NO,2021-04-26,125244.0
Dolor torácico,NO,2021-04-26,74362.0
Dolor abdominal,NO,2021-04-26,56028.0
Taquipnea,NO,2021-04-26,6339.0
Cianosis,NO,2021-04-26,475.0
Postración,NO,2021-04-26,
Congestión nasal,NO,2021-04-26,
Cefalea,SI,2021-04-26,713.0
Tos,SI,2021-04-26,2201.0
Mialgia,SI,2021-04-26,443.0
Fiebre,SI,2021-04-26,1612.0
Odinofagia,SI,2021-04-26,62733.0
Anosmia,SI,2021-04-26,42059.0
Ageusia,SI,2021-04-26,663.0
Disnea,SI,2021-04-26,787.0
Diarrea,SI,2021-04-26,5851.0
Dolor torácico,SI,2021-04-26,37193.0
Dolor abdominal,SI,2021-04-26,48171.0
Taquipnea,SI,2021-04-26,45977.0
Cianosis,SI,2021-04-26,21372.0
Postración,SI,2021-04-26,
Congestión nasal,SI,2021-04-26,
Cefalea,NO,2021-04-30,681532.0
Tos,NO,2021-04-30,563585.0
Mialgia,NO,2021-04-30,591666.0
Fiebre,NO,2021-04-30,342414.0
Odinofagia,NO,2021-04-30,397368.0
Anosmia,NO,2021-04-30,200504.0
Ageusia,NO,2021-04-30,157872.0
Disnea,NO,2021-04-30,85117.0
Diarrea,NO,2021-04-30,127784.0
Dolor torácico,NO,2021-04-30,75966.0
Dolor abdominal,NO,2021-04-30,55860.0
Taquipnea,NO,2021-04-30,6466.0
Cianosis,NO,2021-04-30,474.0
Postración,NO,2021-04-30,
Congestión nasal,NO,2021-04-30,
Cefalea,SI,2021-04-30,809.0
Tos,SI,2021-04-30,2500.0
Mialgia,SI,2021-04-30,510.0
Fiebre,SI,2021-04-30,1820.0
Odinofagia,SI,2021-04-30,63880.0
Anosmia,SI,2021-04-30,42891.0
Ageusia,SI,2021-04-30,762.0
Disnea,SI,2021-04-30,891.0
Diarrea,SI,2021-04-30,5973.0
Dolor torácico,SI,2021-04-30,37851.0
Dolor abdominal,SI,2021-04-30,48975.0
Taquipnea,SI,2021-04-30,46784.0
Cianosis,SI,2021-04-30,21804.0
Postración,SI,2021-04-30,
Congestión nasal,SI,2021-04-30,
Cefalea,NO,2021-05-03,690852.0
Tos,NO,2021-05-03,571169.0
Mialgia,NO,2021-05-03,598894.0
Fiebre,NO,2021-05-03,346471.0
Odinofagia,NO,2021-05-03,402786.0
Anosmia,NO,2021-05-03,202704.0
Ageusia,NO,2021-05-03,159644.0
Disnea,NO,2021-05-03,85910.0
Diarrea,NO,2021-05-03,129324.0
Dolor torácico,NO,2021-05-03,76903.0
Dolor abdominal,NO,2021-05-03,55809.0
Taquipnea,NO,2021-05-03,6500.0
Cianosis,NO,2021-05-03,474.0
Postración,NO,2021-05-03,
Congestión nasal,NO,2021-05-03,
Cefalea,SI,2021-05-03,887.0
Tos,SI,2021-05-03,2812.0
Mialgia,SI,2021-05-03,565.0
Fiebre,SI,2021-05-03,1999.0
Odinofagia,SI,2021-05-03,64918.0
Anosmia,SI,2021-05-03,43710.0
