Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-07-29,13315009.0,11967108.0,506099.0,75045.0,67740.0,7163.0,463645.0,402723.0,21083.0,165697.0,142437.0,6592.0,219353.0,190540.0,7138.0,592710.0,518132.0,23608.0,701974.0,628200.0,28756.0,620800.0,557941.0,34534.0,290403.0,258271.0,11087.0,127146.0,118453.0,13869.0,247070.0,211154.0,5181.0,1421010.0,1288473.0,51307.0,390072.0,357098.0,11138.0,1169802.0,1056683.0,43303.0,729857.0,667653.0,23220.0,820915.0,741472.0,31117.0,5279510.0,4760138.0,187003.0
2021-07-30,13323359.0,12035195.0,506374.0,75094.0,68027.0,7194.0,463783.0,404839.0,21090.0,166165.0,143112.0,6592.0,219483.0,191384.0,7152.0,593428.0,521577.0,23608.0,702402.0,632095.0,28764.0,621208.0,561823.0,34600.0,290721.0,259512.0,11094.0,127393.0,118950.0,13922.0,248149.0,212091.0,5181.0,1421577.0,1294810.0,51307.0,390229.0,358615.0,11145.0,1170464.0,1061791.0,43311.0,730285.0,671773.0,23246.0,821206.0,746403.0,31117.0,5281772.0,4788393.0,187051.0
2021-07-31,13324418.0,12045324.0,506386.0,75116.0,68092.0,7199.0,463787.0,405187.0,21090.0,166195.0,143334.0,6592.0,219484.0,191427.0,7152.0,593459.0,521798.0,23608.0,702452.0,632524.0,28764.0,621210.0,561925.0,34600.0,290824.0,259758.0,11094.0,127486.0,118992.0,13929.0,248519.0,212306.0,5181.0,1421600.0,1295716.0,51307.0,390244.0,358968.0,11145.0,1170490.0,1062470.0,43311.0,730297.0,671814.0,23246.0,821235.0,746546.0,31117.0,5282020.0,4794467.0,187051.0
2021-08-01,13324447.0,12045763.0,506387.0,75116.0,68092.0,7199.0,463787.0,405194.0,21090.0,166195.0,143334.0,6592.0,219484.0,191427.0,7152.0,593459.0,521798.0,23608.0,702452.0,632524.0,28764.0,621210.0,561925.0,34600.0,290824.0,259758.0,11094.0,127486.0,118992.0,13929.0,248532.0,212309.0,5181.0,1421600.0,1295730.0,51307.0,390248.0,359030.0,11146.0,1170493.0,1062593.0,43311.0,730297.0,671814.0,23246.0,821235.0,746546.0,31117.0,5282029.0,4794697.0,187051.0
2021-08-02,13423860.0,12069407.0,507385.0,75277.0,68313.0,7373.0,467542.0,405882.0,21090.0,167742.0,143492.0,6593.0,220926.0,191648.0,7159.0,596158.0,522478.0,23609.0,709393.0,634453.0,28768.0,628734.0,563092.0,34695.0,293312.0,260966.0,11098.0,127812.0,119235.0,14002.0,249597.0,213166.0,5181.0,1431817.0,1298352.0,51324.0,392759.0,359325.0,11175.0,1179772.0,1064016.0,43357.0,733605.0,673581.0,23268.0,827704.0,747518.0,31117.0,5321710.0,4803890.0,187576.0
2021-08-03,13536579.0,12094766.0,508238.0,75441.0,68583.0,7578.0,472410.0,406552.0,21090.0,169398.0,143652.0,6594.0,222874.0,191900.0,7161.0,599428.0,523111.0,23636.0,718188.0,636328.0,28768.0,634846.0,564132.0,34770.0,296534.0,262284.0,11102.0,128153.0,119466.0,14071.0,250891.0,214229.0,5181.0,1445191.0,1301312.0,51325.0,395801.0,359699.0,11175.0,1190775.0,1065387.0,43413.0,739254.0,676479.0,23277.0,834441.0,748542.0,31117.0,5362954.0,4813110.0,187980.0
2021-08-04,13541336.0,12154410.0,508458.0,75552.0,69005.0,7671.0,472421.0,407894.0,21090.0,169407.0,144266.0,6595.0,222892.0,192301.0,7171.0,599793.0,524986.0,23645.0,718492.0,640072.0,28768.0,635228.0,569216.0,34812.0,297077.0,263904.0,11102.0,128354.0,119874.0,14111.0,251482.0,215625.0,5181.0,1445313.0,1306691.0,51325.0,395838.0,360447.0,11175.0,1190997.0,1074423.0,43422.0,740425.0,680455.0,23292.0,834575.0,751284.0,31117.0,5363490.0,4833967.0,187981.0
2021-08-05,13544581.0,12197228.0,508639.0,75653.0,69451.0,7751.0,472436.0,408526.0,21090.0,169420.0,144370.0,6596.0,222906.0,192507.0,7173.0,600078.0,526010.0,23653.0,718593.0,641500.0,28768.0,635424.0,572601.0,34840.0,297425.0,265101.0,11104.0,128540.0,120184.0,14148.0,251888.0,216689.0,5181.0,1445415.0,1309157.0,51325.0,395866.0,360879.0,11175.0,1191157.0,1080557.0,43434.0,741100.0,685463.0,23302.0,834632.0,752501.0,31117.0,5364048.0,4851732.0,187982.0
2021-08-06,13547532.0,12228688.0,508818.0,75769.0,69790.0,7839.0,472443.0,408990.0,21090.0,169428.0,144453.0,6596.0,222926.0,192651.0,7178.0,600276.0,526762.0,23680.0,718701.0,642932.0,28768.0,635681.0,575116.0,34851.0,297710.0,266284.0,11105.0,128819.0,120551.0,14190.0,252208.0,217869.0,5181.0,1445487.0,1310741.0,51325.0,395883.0,361250.0,11175.0,1191340.0,1085268.0,43435.0,741492.0,689557.0,23305.0,834689.0,753429.0,31117.0,5364680.0,4863045.0,187983.0
2021-08-07,13547770.0,12229588.0,508833.0,75774.0,69837.0,7852.0,472443.0,408997.0,21090.0,169428.0,144454.0,6596.0,222926.0,192653.0,7178.0,600294.0,526846.0,23680.0,718705.0,642995.0,28768.0,635681.0,575143.0,34851.0,297713.0,266440.0,11105.0,128819.0,120551.0,14190.0,252349.0,218214.0,5181.0,1445487.0,1310743.0,51325.0,395883.0,361250.0,11175.0,1191340.0,1085270.0,43435.0,741512.0,689617.0,23305.0,834689.0,753430.0,31117.0,5364727.0,4863148.0,187985.0
2021-08-08,13547825.0,12229609.0,508833.0,75774.0,69837.0,7852.0,472443.0,408997.0,21090.0,169428.0,144454.0,6596.0,222926.0,192653.0,7178.0,600294.0,526846.0,23680.0,718705.0,642995.0,28768.0,635681.0,575143.0,34851.0,297713.0,266440.0,11105.0,128819.0,120551.0,14190.0,252353.0,218216.0,5181.0,1445487.0,1310743.0,51325.0,395883.0,361250.0,11175.0,1191340.0,1085270.0,43435.0,741512.0,689617.0,23305.0,834689.0,753430.0,31117.0,5364778.0,4863167.0,187985.0
2021-08-09,13622074.0,12249949.0,509037.0,75884.0,70116.0,7904.0,475624.0,409382.0,21090.0,170448.0,144590.0,6596.0,224172.0,192885.0,7182.0,602561.0,527393.0,23684.0,724322.0,644377.0,28768.0,640736.0,576017.0,34895.0,298780.0,268103.0,11105.0,128943.0,120841.0,14217.0,253346.0,219439.0,5181.0,1454087.0,1312731.0,51325.0,397512.0,361470.0,11175.0,1197288.0,1086826.0,43500.0,744466.0,692157.0,23311.0,838683.0,754143.0,31117.0,5395222.0,4869479.0,187987.0
