Rango_etario,Dosis,Fecha,Cantidad
18-39,Primera,2021-04-20,
18-39,Segunda,2021-04-20,
40-49,Primera,2021-04-20,
40-49,Segunda,2021-04-20,
50-59,Primera,2021-04-20,
50-59,Segunda,2021-04-20,
60-69,Primera,2021-04-20,
60-69,Segunda,2021-04-20,
70-72,Primera,2021-04-20,
70-72,Segunda,2021-04-20,
73-74,Primera,2021-04-20,198480.0
73-74,Segunda,2021-04-20,191302.0
75-77,Primera,2021-04-20,254459.0
75-77,Segunda,2021-04-20,245338.0
78-80,Primera,2021-04-20,
78-80,Segunda,2021-04-20,
81-84,Primera,2021-04-20,
81-84,Segunda,2021-04-20,
85-86,Primera,2021-04-20,
85-86,Segunda,2021-04-20,
87-89,Primera,2021-04-20,
87-89,Segunda,2021-04-20,
90 y más,Primera,2021-04-20,
90 y más,Segunda,2021-04-20,
15-20,Primera,2021-04-20,134616.0
15-20,Segunda,2021-04-20,60410.0
21-30,Primera,2021-04-20,798765.0
21-30,Segunda,2021-04-20,499534.0
31-40,Primera,2021-04-20,998139.0
31-40,Segunda,2021-04-20,664687.0
41-50,Primera,2021-04-20,1205302.0
41-50,Segunda,2021-04-20,690738.0
51-60,Primera,2021-04-20,1860328.0
51-60,Segunda,2021-04-20,1026799.0
61-70,Primera,2021-04-20,1491352.0
61-70,Segunda,2021-04-20,1393139.0
71-72,Primera,2021-04-20,220043.0
71-72,Segunda,2021-04-20,211893.0
78-79,Primera,2021-04-20,140213.0
78-79,Segunda,2021-04-20,135170.0
80 y más,Primera,2021-04-20,476222.0
80 y más,Segunda,2021-04-20,455673.0
80 y más años,Primera,2021-04-20,
80 y más años,Segunda,2021-04-20,
70-79,Primera,2021-04-20,
70-79,Segunda,2021-04-20,
Total,Primera,2021-04-21,15932698.0
Total,Segunda,2021-04-21,7845951.0
15-17,Primera,2021-04-21,731858.0
15-17,Segunda,2021-04-21,25277.0
18-39,Primera,2021-04-21,6677530.0
18-39,Segunda,2021-04-21,1829190.0
40-49,Primera,2021-04-21,2658453.0
40-49,Segunda,2021-04-21,1146655.0
50-59,Primera,2021-04-21,2392614.0
50-59,Segunda,2021-04-21,1865365.0
60-69,Primera,2021-04-21,1857879.0
60-69,Segunda,2021-04-21,1570071.0
70-72,Primera,2021-04-21,
70-72,Segunda,2021-04-21,
73-74,Primera,2021-04-21,198480.0
73-74,Segunda,2021-04-21,191302.0
75-77,Primera,2021-04-21,254459.0
75-77,Segunda,2021-04-21,245338.0
78-80,Primera,2021-04-21,
78-80,Segunda,2021-04-21,
81-84,Primera,2021-04-21,
81-84,Segunda,2021-04-21,
85-86,Primera,2021-04-21,
85-86,Segunda,2021-04-21,
87-89,Primera,2021-04-21,
87-89,Segunda,2021-04-21,
90 y más,Primera,2021-04-21,
90 y más,Segunda,2021-04-21,
15-20,Primera,2021-04-21,134616.0
15-20,Segunda,2021-04-21,60410.0
21-30,Primera,2021-04-21,798765.0
21-30,Segunda,2021-04-21,499534.0
31-40,Primera,2021-04-21,998139.0
31-40,Segunda,2021-04-21,664687.0
41-50,Primera,2021-04-21,1205302.0
41-50,Segunda,2021-04-21,690738.0
51-60,Primera,2021-04-21,1860328.0
51-60,Segunda,2021-04-21,1026799.0
61-70,Primera,2021-04-21,1491352.0
61-70,Segunda,2021-04-21,1393139.0
71-72,Primera,2021-04-21,220043.0
71-72,Segunda,2021-04-21,211893.0
78-79,Primera,2021-04-21,140213.0
78-79,Segunda,2021-04-21,135170.0
80 y más,Primera,2021-04-21,476222.0
80 y más,Segunda,2021-04-21,455673.0
80 y más años,Primera,2021-04-21,568070.0
80 y más años,Segunda,2021-04-21,476931.0
70-79,Primera,2021-04-21,1046294.0
70-79,Segunda,2021-04-21,932462.0
Total,Primera,2021-04-22,15932698.0
Total,Segunda,2021-04-22,7899354.0
15-17,Primera,2021-04-22,731858.0
15-17,Segunda,2021-04-22,25473.0
18-39,Primera,2021-04-22,6677530.0
18-39,Segunda,2021-04-22,1839719.0
40-49,Primera,2021-04-22,2658453.0
40-49,Segunda,2021-04-22,1171854.0
50-59,Primera,2021-04-22,2392614.0
50-59,Segunda,2021-04-22,1878547.0
60-69,Primera,2021-04-22,1857879.0
60-69,Segunda,2021-04-22,1573260.0
70-72,Primera,2021-04-22,
70-72,Segunda,2021-04-22,
73-74,Primera,2021-04-22,
73-74,Segunda,2021-04-22,
75-77,Primera,2021-04-22,
75-77,Segunda,2021-04-22,
78-80,Primera,2021-04-22,
78-80,Segunda,2021-04-22,
81-84,Primera,2021-04-22,
81-84,Segunda,2021-04-22,
85-86,Primera,2021-04-22,
85-86,Segunda,2021-04-22,
87-89,Primera,2021-04-22,
87-89,Segunda,2021-04-22,
90 y más,Primera,2021-04-22,
90 y más,Segunda,2021-04-22,
15-20,Primera,2021-04-22,
15-20,Segunda,2021-04-22,
21-30,Primera,2021-04-22,
21-30,Segunda,2021-04-22,
31-40,Primera,2021-04-22,
31-40,Segunda,2021-04-22,
41-50,Primera,2021-04-22,
41-50,Segunda,2021-04-22,
51-60,Primera,2021-04-22,
51-60,Segunda,2021-04-22,
61-70,Primera,2021-04-22,
61-70,Segunda,2021-04-22,
71-72,Primera,2021-04-22,
71-72,Segunda,2021-04-22,
78-79,Primera,2021-04-22,
78-79,Segunda,2021-04-22,
80 y más,Primera,2021-04-22,
80 y más,Segunda,2021-04-22,
80 y más años,Primera,2021-04-22,568070.0
80 y más años,Segunda,2021-04-22,477296.0
70-79,Primera,2021-04-22,1046294.0
70-79,Segunda,2021-04-22,933205.0
Total,Primera,2021-04-23,15932698.0
Total,Segunda,2021-04-23,7905200.0
15-17,Primera,2021-04-23,731858.0
15-17,Segunda,2021-04-23,25591.0
18-39,Primera,2021-04-23,6677530.0
18-39,Segunda,2021-04-23,1834706.0
40-49,Primera,2021-04-23,2658453.0
40-49,Segunda,2021-04-23,1188452.0
50-59,Primera,2021-04-23,2392614.0
50-59,Segunda,2021-04-23,1877210.0
60-69,Primera,2021-04-23,1857879.0
60-69,Segunda,2021-04-23,1570529.0
70-72,Primera,2021-04-23,
70-72,Segunda,2021-04-23,
73-74,Primera,2021-04-23,
73-74,Segunda,2021-04-23,
75-77,Primera,2021-04-23,
75-77,Segunda,2021-04-23,
78-80,Primera,2021-04-23,
78-80,Segunda,2021-04-23,
81-84,Primera,2021-04-23,
81-84,Segunda,2021-04-23,
85-86,Primera,2021-04-23,
85-86,Segunda,2021-04-23,
87-89,Primera,2021-04-23,
87-89,Segunda,2021-04-23,
90 y más,Primera,2021-04-23,
90 y más,Segunda,2021-04-23,
15-20,Primera,2021-04-23,
15-20,Segunda,2021-04-23,
21-30,Primera,2021-04-23,
21-30,Segunda,2021-04-23,
31-40,Primera,2021-04-23,
31-40,Segunda,2021-04-23,
41-50,Primera,2021-04-23,
41-50,Segunda,2021-04-23,
51-60,Primera,2021-04-23,
51-60,Segunda,2021-04-23,
61-70,Primera,2021-04-23,
61-70,Segunda,2021-04-23,
71-72,Primera,2021-04-23,
71-72,Segunda,2021-04-23,
78-79,Primera,2021-04-23,
78-79,Segunda,2021-04-23,
80 y más,Primera,2021-04-23,
80 y más,Segunda,2021-04-23,
80 y más años,Primera,2021-04-23,568070.0
80 y más años,Segunda,2021-04-23,477186.0
70-79,Primera,2021-04-23,1046294.0
70-79,Segunda,2021-04-23,931526.0
Total,Primera,2021-04-24,15932698.0
Total,Segunda,2021-04-24,7946284.0
15-17,Primera,2021-04-24,731858.0
15-17,Segunda,2021-04-24,25695.0
18-39,Primera,2021-04-24,6677530.0
18-39,Segunda,2021-04-24,1841605.0
40-49,Primera,2021-04-24,2658453.0
40-49,Segunda,2021-04-24,1210815.0
50-59,Primera,2021-04-24,2392614.0
50-59,Segunda,2021-04-24,1885843.0
60-69,Primera,2021-04-24,1857879.0
60-69,Segunda,2021-04-24,1572732.0
70-72,Primera,2021-04-24,
70-72,Segunda,2021-04-24,
73-74,Primera,2021-04-24,
73-74,Segunda,2021-04-24,
75-77,Primera,2021-04-24,
75-77,Segunda,2021-04-24,
78-80,Primera,2021-04-24,
78-80,Segunda,2021-04-24,
81-84,Primera,2021-04-24,
81-84,Segunda,2021-04-24,
85-86,Primera,2021-04-24,
85-86,Segunda,2021-04-24,
87-89,Primera,2021-04-24,
87-89,Segunda,2021-04-24,
90 y más,Primera,2021-04-24,
90 y más,Segunda,2021-04-24,
15-20,Primera,2021-04-24,
15-20,Segunda,2021-04-24,
21-30,Primera,2021-04-24,
21-30,Segunda,2021-04-24,
31-40,Primera,2021-04-24,
31-40,Segunda,2021-04-24,
41-50,Primera,2021-04-24,
41-50,Segunda,2021-04-24,
51-60,Primera,2021-04-24,
51-60,Segunda,2021-04-24,
61-70,Primera,2021-04-24,
61-70,Segunda,2021-04-24,
71-72,Primera,2021-04-24,
71-72,Segunda,2021-04-24,
78-79,Primera,2021-04-24,
78-79,Segunda,2021-04-24,
80 y más,Primera,2021-04-24,
80 y más,Segunda,2021-04-24,
80 y más años,Primera,2021-04-24,568070.0
80 y más años,Segunda,2021-04-24,477496.0
70-79,Primera,2021-04-24,1046294.0
70-79,Segunda,2021-04-24,932098.0
Total,Primera,2021-04-25,15932698.0
Total,Segunda,2021-04-25,7953379.0
15-17,Primera,2021-04-25,731858.0
15-17,Segunda,2021-04-25,25735.0
18-39,Primera,2021-04-25,6677530.0
18-39,Segunda,2021-04-25,1843036.0
40-49,Primera,2021-04-25,2658453.0
40-49,Segunda,2021-04-25,1214006.0
50-59,Primera,2021-04-25,2392614.0
50-59,Segunda,2021-04-25,1887713.0
60-69,Primera,2021-04-25,1857879.0
60-69,Segunda,2021-04-25,1573147.0
70-72,Primera,2021-04-25,
70-72,Segunda,2021-04-25,
73-74,Primera,2021-04-25,
73-74,Segunda,2021-04-25,
75-77,Primera,2021-04-25,
75-77,Segunda,2021-04-25,
78-80,Primera,2021-04-25,
78-80,Segunda,2021-04-25,
81-84,Primera,2021-04-25,
81-84,Segunda,2021-04-25,
85-86,Primera,2021-04-25,
85-86,Segunda,2021-04-25,
87-89,Primera,2021-04-25,
87-89,Segunda,2021-04-25,
90 y más,Primera,2021-04-25,
90 y más,Segunda,2021-04-25,
15-20,Primera,2021-04-25,
15-20,Segunda,2021-04-25,
21-30,Primera,2021-04-25,
21-30,Segunda,2021-04-25,
31-40,Primera,2021-04-25,
31-40,Segunda,2021-04-25,
41-50,Primera,2021-04-25,
41-50,Segunda,2021-04-25,
51-60,Primera,2021-04-25,
51-60,Segunda,2021-04-25,
61-70,Primera,2021-04-25,
61-70,Segunda,2021-04-25,
71-72,Primera,2021-04-25,
71-72,Segunda,2021-04-25,
78-79,Primera,2021-04-25,
78-79,Segunda,2021-04-25,
80 y más,Primera,2021-04-25,
80 y más,Segunda,2021-04-25,
80 y más años,Primera,2021-04-25,568070.0
80 y más años,Segunda,2021-04-25,477546.0
70-79,Primera,2021-04-25,1046294.0
70-79,Segunda,2021-04-25,932196.0
Total,Primera,2021-04-26,15932698.0
Total,Segunda,2021-04-26,7953916.0
15-17,Primera,2021-04-26,731858.0
15-17,Segunda,2021-04-26,25735.0
18-39,Primera,2021-04-26,6677530.0
18-39,Segunda,2021-04-26,1843190.0
40-49,Primera,2021-04-26,2658453.0
40-49,Segunda,2021-04-26,1214221.0
50-59,Primera,2021-04-26,2392614.0
50-59,Segunda,2021-04-26,1887829.0
60-69,Primera,2021-04-26,1857879.0
60-69,Segunda,2021-04-26,1573178.0
70-72,Primera,2021-04-26,
70-72,Segunda,2021-04-26,
73-74,Primera,2021-04-26,
73-74,Segunda,2021-04-26,
75-77,Primera,2021-04-26,
75-77,Segunda,2021-04-26,
78-80,Primera,2021-04-26,
78-80,Segunda,2021-04-26,
81-84,Primera,2021-04-26,
81-84,Segunda,2021-04-26,
85-86,Primera,2021-04-26,
85-86,Segunda,2021-04-26,
87-89,Primera,2021-04-26,
87-89,Segunda,2021-04-26,
90 y más,Primera,2021-04-26,
90 y más,Segunda,2021-04-26,
15-20,Primera,2021-04-26,
15-20,Segunda,2021-04-26,
21-30,Primera,2021-04-26,
21-30,Segunda,2021-04-26,
31-40,Primera,2021-04-26,
31-40,Segunda,2021-04-26,
41-50,Primera,2021-04-26,
41-50,Segunda,2021-04-26,
51-60,Primera,2021-04-26,
51-60,Segunda,2021-04-26,
61-70,Primera,2021-04-26,
61-70,Segunda,2021-04-26,
71-72,Primera,2021-04-26,
71-72,Segunda,2021-04-26,
78-79,Primera,2021-04-26,
78-79,Segunda,2021-04-26,
80 y más,Primera,2021-04-26,
80 y más,Segunda,2021-04-26,
80 y más años,Primera,2021-04-26,568070.0
80 y más años,Segunda,2021-04-26,477551.0
70-79,Primera,2021-04-26,1046294.0
70-79,Segunda,2021-04-26,932212.0
Total,Primera,2021-04-27,15200840.0
Total,Segunda,2021-04-27,7995746.0
15-17,Primera,2021-04-27,0.0
15-17,Segunda,2021-04-27,25905.0
18-39,Primera,2021-04-27,6677530.0
18-39,Segunda,2021-04-27,1848676.0
40-49,Primera,2021-04-27,2658453.0
40-49,Segunda,2021-04-27,1243161.0
50-59,Primera,2021-04-27,2392614.0
50-59,Segunda,2021-04-27,1892953.0
60-69,Primera,2021-04-27,1857879.0
60-69,Segunda,2021-04-27,1574636.0
70-72,Primera,2021-04-27,
70-72,Segunda,2021-04-27,
73-74,Primera,2021-04-27,
73-74,Segunda,2021-04-27,
75-77,Primera,2021-04-27,
75-77,Segunda,2021-04-27,
78-80,Primera,2021-04-27,
78-80,Segunda,2021-04-27,
81-84,Primera,2021-04-27,
81-84,Segunda,2021-04-27,
85-86,Primera,2021-04-27,
85-86,Segunda,2021-04-27,
87-89,Primera,2021-04-27,
87-89,Segunda,2021-04-27,
90 y más,Primera,2021-04-27,
90 y más,Segunda,2021-04-27,
15-20,Primera,2021-04-27,
15-20,Segunda,2021-04-27,
21-30,Primera,2021-04-27,
21-30,Segunda,2021-04-27,
31-40,Primera,2021-04-27,
31-40,Segunda,2021-04-27,
41-50,Primera,2021-04-27,
41-50,Segunda,2021-04-27,
51-60,Primera,2021-04-27,
51-60,Segunda,2021-04-27,
61-70,Primera,2021-04-27,
61-70,Segunda,2021-04-27,
71-72,Primera,2021-04-27,
71-72,Segunda,2021-04-27,
78-79,Primera,2021-04-27,
78-79,Segunda,2021-04-27,
80 y más,Primera,2021-04-27,
80 y más,Segunda,2021-04-27,
80 y más años,Primera,2021-04-27,568070.0
80 y más años,Segunda,2021-04-27,477737.0
70-79,Primera,2021-04-27,1046294.0
70-79,Segunda,2021-04-27,932678.0
Total,Primera,2021-04-28,15200840.0
Total,Segunda,2021-04-28,8035014.0
15-17,Primera,2021-04-28,0.0
15-17,Segunda,2021-04-28,26101.0
18-39,Primera,2021-04-28,6677530.0
18-39,Segunda,2021-04-28,1855190.0
40-49,Primera,2021-04-28,2658453.0
40-49,Segunda,2021-04-28,1269829.0
50-59,Primera,2021-04-28,2392614.0
50-59,Segunda,2021-04-28,1897043.0
60-69,Primera,2021-04-28,1857879.0
60-69,Segunda,2021-04-28,1575859.0
70-72,Primera,2021-04-28,
70-72,Segunda,2021-04-28,
73-74,Primera,2021-04-28,
73-74,Segunda,2021-04-28,
75-77,Primera,2021-04-28,
75-77,Segunda,2021-04-28,
78-80,Primera,2021-04-28,
78-80,Segunda,2021-04-28,
81-84,Primera,2021-04-28,
81-84,Segunda,2021-04-28,
85-86,Primera,2021-04-28,
85-86,Segunda,2021-04-28,
87-89,Primera,2021-04-28,
87-89,Segunda,2021-04-28,
90 y más,Primera,2021-04-28,
90 y más,Segunda,2021-04-28,
15-20,Primera,2021-04-28,
15-20,Segunda,2021-04-28,
21-30,Primera,2021-04-28,
21-30,Segunda,2021-04-28,
31-40,Primera,2021-04-28,
31-40,Segunda,2021-04-28,
41-50,Primera,2021-04-28,
41-50,Segunda,2021-04-28,
51-60,Primera,2021-04-28,
51-60,Segunda,2021-04-28,
61-70,Primera,2021-04-28,
61-70,Segunda,2021-04-28,
71-72,Primera,2021-04-28,
71-72,Segunda,2021-04-28,
78-79,Primera,2021-04-28,
78-79,Segunda,2021-04-28,
80 y más,Primera,2021-04-28,
80 y más,Segunda,2021-04-28,
80 y más años,Primera,2021-04-28,568070.0
80 y más años,Segunda,2021-04-28,477915.0
70-79,Primera,2021-04-28,1046294.0
70-79,Segunda,2021-04-28,933077.0
Total,Primera,2021-04-29,15200840.0
Total,Segunda,2021-04-29,8052578.0
15-17,Primera,2021-04-29,0.0
15-17,Segunda,2021-04-29,0.0
18-39,Primera,2021-04-29,6677530.0
18-39,Segunda,2021-04-29,1861487.0
40-49,Primera,2021-04-29,2658453.0
40-49,Segunda,2021-04-29,1302130.0
50-59,Primera,2021-04-29,2392614.0
50-59,Segunda,2021-04-29,1900578.0
60-69,Primera,2021-04-29,1857879.0
60-69,Segunda,2021-04-29,1576863.0
70-72,Primera,2021-04-29,
70-72,Segunda,2021-04-29,
73-74,Primera,2021-04-29,
73-74,Segunda,2021-04-29,
75-77,Primera,2021-04-29,
75-77,Segunda,2021-04-29,
78-80,Primera,2021-04-29,
78-80,Segunda,2021-04-29,
81-84,Primera,2021-04-29,
81-84,Segunda,2021-04-29,
85-86,Primera,2021-04-29,
85-86,Segunda,2021-04-29,
87-89,Primera,2021-04-29,
87-89,Segunda,2021-04-29,
90 y más,Primera,2021-04-29,
90 y más,Segunda,2021-04-29,
15-20,Primera,2021-04-29,
15-20,Segunda,2021-04-29,
21-30,Primera,2021-04-29,
21-30,Segunda,2021-04-29,
31-40,Primera,2021-04-29,
31-40,Segunda,2021-04-29,
41-50,Primera,2021-04-29,
41-50,Segunda,2021-04-29,
51-60,Primera,2021-04-29,
51-60,Segunda,2021-04-29,
61-70,Primera,2021-04-29,
61-70,Segunda,2021-04-29,
71-72,Primera,2021-04-29,
71-72,Segunda,2021-04-29,
78-79,Primera,2021-04-29,
78-79,Segunda,2021-04-29,
80 y más,Primera,2021-04-29,
80 y más,Segunda,2021-04-29,
80 y más años,Primera,2021-04-29,568070.0
80 y más años,Segunda,2021-04-29,478107.0
70-79,Primera,2021-04-29,1046294.0
70-79,Segunda,2021-04-29,933413.0
Total,Primera,2021-04-30,15200840.0
Total,Segunda,2021-04-30,8083408.0
15-17,Primera,2021-04-30,0.0
15-17,Segunda,2021-04-30,0.0
18-39,Primera,2021-04-30,6677530.0
18-39,Segunda,2021-04-30,1867022.0
40-49,Primera,2021-04-30,2658453.0
40-49,Segunda,2021-04-30,1322686.0
50-59,Primera,2021-04-30,2392614.0
50-59,Segunda,2021-04-30,1903921.0
60-69,Primera,2021-04-30,1857879.0
60-69,Segunda,2021-04-30,1577746.0
70-72,Primera,2021-04-30,
70-72,Segunda,2021-04-30,
73-74,Primera,2021-04-30,
73-74,Segunda,2021-04-30,
75-77,Primera,2021-04-30,
75-77,Segunda,2021-04-30,
78-80,Primera,2021-04-30,
78-80,Segunda,2021-04-30,
81-84,Primera,2021-04-30,
81-84,Segunda,2021-04-30,
85-86,Primera,2021-04-30,
85-86,Segunda,2021-04-30,
87-89,Primera,2021-04-30,
87-89,Segunda,2021-04-30,
90 y más,Primera,2021-04-30,
90 y más,Segunda,2021-04-30,
15-20,Primera,2021-04-30,
15-20,Segunda,2021-04-30,
21-30,Primera,2021-04-30,
21-30,Segunda,2021-04-30,
31-40,Primera,2021-04-30,
31-40,Segunda,2021-04-30,
41-50,Primera,2021-04-30,
41-50,Segunda,2021-04-30,
51-60,Primera,2021-04-30,
51-60,Segunda,2021-04-30,
61-70,Primera,2021-04-30,
61-70,Segunda,2021-04-30,
71-72,Primera,2021-04-30,
71-72,Segunda,2021-04-30,
78-79,Primera,2021-04-30,
78-79,Segunda,2021-04-30,
80 y más,Primera,2021-04-30,
80 y más,Segunda,2021-04-30,
80 y más años,Primera,2021-04-30,568070.0
80 y más años,Segunda,2021-04-30,478305.0
70-79,Primera,2021-04-30,1046294.0
70-79,Segunda,2021-04-30,933728.0
Total,Primera,2021-05-01,15200840.0
Total,Segunda,2021-05-01,8133995.0
15-17,Primera,2021-05-01,0.0
15-17,Segunda,2021-05-01,0.0
18-39,Primera,2021-05-01,6677530.0
18-39,Segunda,2021-05-01,1874809.0
40-49,Primera,2021-05-01,2658453.0
40-49,Segunda,2021-05-01,1351317.0
50-59,Primera,2021-05-01,2392614.0
50-59,Segunda,2021-05-01,1914212.0
60-69,Primera,2021-05-01,1857879.0
60-69,Segunda,2021-05-01,1580527.0
70-72,Primera,2021-05-01,
70-72,Segunda,2021-05-01,
73-74,Primera,2021-05-01,
73-74,Segunda,2021-05-01,
75-77,Primera,2021-05-01,
75-77,Segunda,2021-05-01,
78-80,Primera,2021-05-01,
78-80,Segunda,2021-05-01,
81-84,Primera,2021-05-01,
81-84,Segunda,2021-05-01,
85-86,Primera,2021-05-01,
85-86,Segunda,2021-05-01,
87-89,Primera,2021-05-01,
87-89,Segunda,2021-05-01,
90 y más,Primera,2021-05-01,
90 y más,Segunda,2021-05-01,
15-20,Primera,2021-05-01,
15-20,Segunda,2021-05-01,
21-30,Primera,2021-05-01,
21-30,Segunda,2021-05-01,
31-40,Primera,2021-05-01,
31-40,Segunda,2021-05-01,
41-50,Primera,2021-05-01,
41-50,Segunda,2021-05-01,
51-60,Primera,2021-05-01,
51-60,Segunda,2021-05-01,
61-70,Primera,2021-05-01,
61-70,Segunda,2021-05-01,
71-72,Primera,2021-05-01,
71-72,Segunda,2021-05-01,
78-79,Primera,2021-05-01,
78-79,Segunda,2021-05-01,
80 y más,Primera,2021-05-01,
80 y más,Segunda,2021-05-01,
80 y más años,Primera,2021-05-01,568070.0
80 y más años,Segunda,2021-05-01,478614.0
70-79,Primera,2021-05-01,1046294.0
70-79,Segunda,2021-05-01,934516.0
Total,Primera,2021-05-02,15200840.0
Total,Segunda,2021-05-02,8136214.0
15-17,Primera,2021-05-02,0.0
15-17,Segunda,2021-05-02,0.0
18-39,Primera,2021-05-02,6677530.0
18-39,Segunda,2021-05-02,1875643.0
40-49,Primera,2021-05-02,2658453.0
40-49,Segunda,2021-05-02,1352230.0
50-59,Primera,2021-05-02,2392614.0
50-59,Segunda,2021-05-02,1914568.0
60-69,Primera,2021-05-02,1857879.0
60-69,Segunda,2021-05-02,1580608.0
70-72,Primera,2021-05-02,
70-72,Segunda,2021-05-02,
73-74,Primera,2021-05-02,
73-74,Segunda,2021-05-02,
75-77,Primera,2021-05-02,
75-77,Segunda,2021-05-02,
78-80,Primera,2021-05-02,
78-80,Segunda,2021-05-02,
81-84,Primera,2021-05-02,
81-84,Segunda,2021-05-02,
85-86,Primera,2021-05-02,
85-86,Segunda,2021-05-02,
87-89,Primera,2021-05-02,
87-89,Segunda,2021-05-02,
90 y más,Primera,2021-05-02,
90 y más,Segunda,2021-05-02,
15-20,Primera,2021-05-02,
15-20,Segunda,2021-05-02,
21-30,Primera,2021-05-02,
21-30,Segunda,2021-05-02,
31-40,Primera,2021-05-02,
31-40,Segunda,2021-05-02,
41-50,Primera,2021-05-02,
41-50,Segunda,2021-05-02,
51-60,Primera,2021-05-02,
51-60,Segunda,2021-05-02,
61-70,Primera,2021-05-02,
61-70,Segunda,2021-05-02,
71-72,Primera,2021-05-02,
71-72,Segunda,2021-05-02,
78-79,Primera,2021-05-02,
78-79,Segunda,2021-05-02,
80 y más,Primera,2021-05-02,
80 y más,Segunda,2021-05-02,
80 y más años,Primera,2021-05-02,568070.0
80 y más años,Segunda,2021-05-02,478627.0
70-79,Primera,2021-05-02,1046294.0
70-79,Segunda,2021-05-02,934538.0
Total,Primera,2021-05-03,15200840.0
Total,Segunda,2021-05-03,8137185.0
15-17,Primera,2021-05-03,0.0
15-17,Segunda,2021-05-03,0.0
18-39,Primera,2021-05-03,6677530.0
18-39,Segunda,2021-05-03,1876013.0
40-49,Primera,2021-05-03,2658453.0
40-49,Segunda,2021-05-03,1352649.0
50-59,Primera,2021-05-03,2392614.0
50-59,Segunda,2021-05-03,1914713.0
60-69,Primera,2021-05-03,1857879.0
60-69,Segunda,2021-05-03,1580635.0
70-72,Primera,2021-05-03,
70-72,Segunda,2021-05-03,
73-74,Primera,2021-05-03,
73-74,Segunda,2021-05-03,
75-77,Primera,2021-05-03,
75-77,Segunda,2021-05-03,
78-80,Primera,2021-05-03,
78-80,Segunda,2021-05-03,
81-84,Primera,2021-05-03,
81-84,Segunda,2021-05-03,
85-86,Primera,2021-05-03,
85-86,Segunda,2021-05-03,
87-89,Primera,2021-05-03,
87-89,Segunda,2021-05-03,
90 y más,Primera,2021-05-03,
90 y más,Segunda,2021-05-03,
15-20,Primera,2021-05-03,
15-20,Segunda,2021-05-03,
21-30,Primera,2021-05-03,
21-30,Segunda,2021-05-03,
31-40,Primera,2021-05-03,
31-40,Segunda,2021-05-03,
41-50,Primera,2021-05-03,
41-50,Segunda,2021-05-03,
51-60,Primera,2021-05-03,
51-60,Segunda,2021-05-03,
61-70,Primera,2021-05-03,
61-70,Segunda,2021-05-03,
71-72,Primera,2021-05-03,
71-72,Segunda,2021-05-03,
78-79,Primera,2021-05-03,
78-79,Segunda,2021-05-03,
80 y más,Primera,2021-05-03,
80 y más,Segunda,2021-05-03,
80 y más años,Primera,2021-05-03,568070.0
80 y más años,Segunda,2021-05-03,478632.0
70-79,Primera,2021-05-03,1046294.0
70-79,Segunda,2021-05-03,934543.0
Total,Primera,2021-05-04,15200840.0
Total,Segunda,2021-05-04,8213066.0
15-17,Primera,2021-05-04,0.0
15-17,Segunda,2021-05-04,0.0
18-39,Primera,2021-05-04,6677530.0
18-39,Segunda,2021-05-04,1882231.0
40-49,Primera,2021-05-04,2658453.0
40-49,Segunda,2021-05-04,1411059.0
50-59,Primera,2021-05-04,2392614.0
50-59,Segunda,2021-05-04,1922031.0
60-69,Primera,2021-05-04,1857879.0
60-69,Segunda,2021-05-04,1583230.0
70-72,Primera,2021-05-04,
70-72,Segunda,2021-05-04,
73-74,Primera,2021-05-04,
73-74,Segunda,2021-05-04,
75-77,Primera,2021-05-04,
75-77,Segunda,2021-05-04,
78-80,Primera,2021-05-04,
78-80,Segunda,2021-05-04,
81-84,Primera,2021-05-04,
81-84,Segunda,2021-05-04,
85-86,Primera,2021-05-04,
85-86,Segunda,2021-05-04,
87-89,Primera,2021-05-04,
87-89,Segunda,2021-05-04,
90 y más,Primera,2021-05-04,
90 y más,Segunda,2021-05-04,
15-20,Primera,2021-05-04,
15-20,Segunda,2021-05-04,
21-30,Primera,2021-05-04,
21-30,Segunda,2021-05-04,
31-40,Primera,2021-05-04,
31-40,Segunda,2021-05-04,
41-50,Primera,2021-05-04,
41-50,Segunda,2021-05-04,
51-60,Primera,2021-05-04,
51-60,Segunda,2021-05-04,
61-70,Primera,2021-05-04,
61-70,Segunda,2021-05-04,
71-72,Primera,2021-05-04,
71-72,Segunda,2021-05-04,
78-79,Primera,2021-05-04,
78-79,Segunda,2021-05-04,
80 y más,Primera,2021-05-04,
80 y más,Segunda,2021-05-04,
80 y más años,Primera,2021-05-04,568070.0
80 y más años,Segunda,2021-05-04,479029.0
70-79,Primera,2021-05-04,1046294.0
70-79,Segunda,2021-05-04,935486.0
Total,Primera,2021-05-05,15200840.0
Total,Segunda,2021-05-05,8293282.0
15-17,Primera,2021-05-05,0.0
15-17,Segunda,2021-05-05,0.0
18-39,Primera,2021-05-05,6677530.0
18-39,Segunda,2021-05-05,1888183.0
40-49,Primera,2021-05-05,2658453.0
40-49,Segunda,2021-05-05,1476782.0
50-59,Primera,2021-05-05,2392614.0
50-59,Segunda,2021-05-05,1928097.0
60-69,Primera,2021-05-05,1857879.0
60-69,Segunda,2021-05-05,1584951.0
70-72,Primera,2021-05-05,
70-72,Segunda,2021-05-05,
73-74,Primera,2021-05-05,
73-74,Segunda,2021-05-05,
75-77,Primera,2021-05-05,
75-77,Segunda,2021-05-05,
