Grupo,Dosis,Fecha,Cantidad
Administrativo de apoyo no clinico sector público,Primera,2021-02-21,
Administrativo de apoyo no clinico sector público,Segunda,2021-02-21,
Alumnos en práctica sector público,Primera,2021-02-21,
Alumnos en práctica sector público,Segunda,2021-02-21,
"Alumnos en práctica, sector privado",Primera,2021-02-21,
"Alumnos en práctica, sector privado",Segunda,2021-02-21,
FFAA y de orden,Primera,2021-02-21,
FFAA y de orden,Segunda,2021-02-21,
Privado,Primera,2021-02-21,
Privado,Segunda,2021-02-21,
Público,Primera,2021-02-21,
Público,Segunda,2021-02-21,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-02-21,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-02-21,
Instituciones de Salud Mental,Primera,2021-02-21,
Instituciones de Salud Mental,Segunda,2021-02-21,
Población privada de libertad,Primera,2021-02-21,
Población privada de libertad,Segunda,2021-02-21,
Servicio Nacional de Menores (SENAME),Primera,2021-02-21,
Servicio Nacional de Menores (SENAME),Segunda,2021-02-21,
Administración del Estado,Primera,2021-02-21,
Administración del Estado,Segunda,2021-02-21,
Atencion directa a la Ciudada,Primera,2021-02-21,
Atencion directa a la Ciudada,Segunda,2021-02-21,
Carabineros- PDI,Primera,2021-02-21,
Carabineros- PDI,Segunda,2021-02-21,
Farmacias y laboratorios,Primera,2021-02-21,
Farmacias y laboratorios,Segunda,2021-02-21,
Fuerzas Armadas,Primera,2021-02-21,
Fuerzas Armadas,Segunda,2021-02-21,
Gendarmería,Primera,2021-02-21,
Gendarmería,Segunda,2021-02-21,
Personal . crítico de Gobierno,Primera,2021-02-21,
Personal . crítico de Gobierno,Segunda,2021-02-21,
Personal de funciones en empresas de transporte de personas,Primera,2021-02-21,
Personal de funciones en empresas de transporte de personas,Segunda,2021-02-21,
Personas  funciones en transporte de productos criticos,Primera,2021-02-21,
Personas  funciones en transporte de productos criticos,Segunda,2021-02-21,
Personas de funciones en empresas de servicios básicos,Primera,2021-02-21,
Personas de funciones en empresas de servicios básicos,Segunda,2021-02-21,
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-02-21,
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-02-21,
Personas vacunadas por estudio clínico,Primera,2021-02-21,
Personas vacunadas por estudio clínico,Segunda,2021-02-21,
Profesores y Parvularias,Primera,2021-02-21,
Profesores y Parvularias,Segunda,2021-02-21,
Recolectores de basura,Primera,2021-02-21,
Recolectores de basura,Segunda,2021-02-21,
Otros funcionarios públicos,Primera,2021-02-21,
Otros funcionarios públicos,Segunda,2021-02-21,
Población entre 18 a 39 años.,Primera,2021-02-21,
Población entre 18 a 39 años.,Segunda,2021-02-21,
Población entre 40 a 49 años.,Primera,2021-02-21,
Población entre 40 a 49 años.,Segunda,2021-02-21,
Población entre 50 a 59 años.,Primera,2021-02-21,
Población entre 50 a 59 años.,Segunda,2021-02-21,
Enfermos crónicos desde los 16 a 59 años,Primera,2021-02-21,
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-02-21,
Enfermos crónicos desde los 18 a 59 años,Primera,2021-02-21,
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-02-21,
Personas mayores de 60 años,Primera,2021-02-21,
Personas mayores de 60 años,Segunda,2021-02-21,
Capullo de inmunocomprometido pediátrico,Primera,2021-02-21,
Capullo de inmunocomprometido pediátrico,Segunda,2021-02-21,
Total,Primera,2021-03-07,4049948.0
Total,Segunda,2021-03-07,574628.0
Desconocido,Primera,2021-03-07,
Desconocido,Segunda,2021-03-07,
Personal de salud,Primera,2021-03-07,
Personal de salud,Segunda,2021-03-07,
Personas en centros cerrados,Primera,2021-03-07,
Personas en centros cerrados,Segunda,2021-03-07,
Personas Servicios esenciales del estado,Primera,2021-03-07,
Personas Servicios esenciales del estado,Segunda,2021-03-07,
Personas Servicios infraestructura crítica,Primera,2021-03-07,
Personas Servicios infraestructura crítica,Segunda,2021-03-07,
Población Sana,Primera,2021-03-07,
Población Sana,Segunda,2021-03-07,
Población vulnerable,Primera,2021-03-07,
Población vulnerable,Segunda,2021-03-07,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-07,4154.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-07,844.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-07,21442.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-07,4977.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-07,26104.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-07,7147.0
Alumnos en práctica sector público,Primera,2021-03-07,15182.0
Alumnos en práctica sector público,Segunda,2021-03-07,6617.0
"Alumnos en práctica, sector privado",Primera,2021-03-07,9063.0
"Alumnos en práctica, sector privado",Segunda,2021-03-07,3011.0
FFAA y de orden,Primera,2021-03-07,23008.0
FFAA y de orden,Segunda,2021-03-07,8049.0
Privado,Primera,2021-03-07,184728.0
Privado,Segunda,2021-03-07,83827.0
Público,Primera,2021-03-07,300442.0
Público,Segunda,2021-03-07,191869.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-07,26870.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-07,11589.0
Instituciones de Salud Mental,Primera,2021-03-07,3758.0
Instituciones de Salud Mental,Segunda,2021-03-07,727.0
Población privada de libertad,Primera,2021-03-07,4083.0
Población privada de libertad,Segunda,2021-03-07,11.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-07,9814.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-07,3088.0
Administración del Estado,Primera,2021-03-07,126028.0
Administración del Estado,Segunda,2021-03-07,190.0
Atencion directa a la Ciudada,Primera,2021-03-07,126648.0
Atencion directa a la Ciudada,Segunda,2021-03-07,401.0
Carabineros- PDI,Primera,2021-03-07,46626.0
Carabineros- PDI,Segunda,2021-03-07,186.0
Farmacias y laboratorios,Primera,2021-03-07,24955.0
Farmacias y laboratorios,Segunda,2021-03-07,58.0
Fuerzas Armadas,Primera,2021-03-07,33729.0
Fuerzas Armadas,Segunda,2021-03-07,1757.0
Gendarmería,Primera,2021-03-07,4861.0
Gendarmería,Segunda,2021-03-07,5.0
Personal . crítico de Gobierno,Primera,2021-03-07,0.0
Personal . crítico de Gobierno,Segunda,2021-03-07,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-07,11698.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-07,126.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-07,1532.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-07,1.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-07,16869.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-07,146.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-07,17501.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-07,91.0
Personas vacunadas por estudio clínico,Primera,2021-03-07,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-07,0.0
Profesores y Parvularias,Primera,2021-03-07,313992.0
Profesores y Parvularias,Segunda,2021-03-07,3.0
Recolectores de basura,Primera,2021-03-07,0.0
Recolectores de basura,Segunda,2021-03-07,0.0
Otros funcionarios públicos,Primera,2021-03-07,0.0
Otros funcionarios públicos,Segunda,2021-03-07,0.0
Población entre 18 a 39 años.,Primera,2021-03-07,44309.0
Población entre 18 a 39 años.,Segunda,2021-03-07,658.0
Población entre 40 a 49 años.,Primera,2021-03-07,34410.0
Población entre 40 a 49 años.,Segunda,2021-03-07,799.0
Población entre 50 a 59 años.,Primera,2021-03-07,43732.0
Población entre 50 a 59 años.,Segunda,2021-03-07,1938.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-07,21729.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-07,17.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-07,41970.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-07,508.0
Personas mayores de 60 años,Primera,2021-03-07,2510711.0
Personas mayores de 60 años,Segunda,2021-03-07,245988.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-07,
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-07,
Total,Primera,2021-03-08,4175743.0
Total,Segunda,2021-03-08,772389.0
Desconocido,Primera,2021-03-08,
Desconocido,Segunda,2021-03-08,
Personal de salud,Primera,2021-03-08,
Personal de salud,Segunda,2021-03-08,
Personas en centros cerrados,Primera,2021-03-08,
Personas en centros cerrados,Segunda,2021-03-08,
Personas Servicios esenciales del estado,Primera,2021-03-08,
Personas Servicios esenciales del estado,Segunda,2021-03-08,
Personas Servicios infraestructura crítica,Primera,2021-03-08,
Personas Servicios infraestructura crítica,Segunda,2021-03-08,
Población Sana,Primera,2021-03-08,
Población Sana,Segunda,2021-03-08,
Población vulnerable,Primera,2021-03-08,
Población vulnerable,Segunda,2021-03-08,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-08,4202.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-08,1311.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-08,21617.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-08,6040.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-08,26362.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-08,8863.0
Alumnos en práctica sector público,Primera,2021-03-08,15435.0
Alumnos en práctica sector público,Segunda,2021-03-08,7700.0
"Alumnos en práctica, sector privado",Primera,2021-03-08,9300.0
"Alumnos en práctica, sector privado",Segunda,2021-03-08,3483.0
FFAA y de orden,Primera,2021-03-08,23166.0
FFAA y de orden,Segunda,2021-03-08,9999.0
Privado,Primera,2021-03-08,186178.0
Privado,Segunda,2021-03-08,97062.0
Público,Primera,2021-03-08,301914.0
Público,Segunda,2021-03-08,208511.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-08,26941.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-08,12843.0
Instituciones de Salud Mental,Primera,2021-03-08,3885.0
Instituciones de Salud Mental,Segunda,2021-03-08,910.0
Población privada de libertad,Primera,2021-03-08,4151.0
Población privada de libertad,Segunda,2021-03-08,42.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-08,9935.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-08,3693.0
Administración del Estado,Primera,2021-03-08,127323.0
Administración del Estado,Segunda,2021-03-08,4194.0
Atencion directa a la Ciudada,Primera,2021-03-08,127961.0
Atencion directa a la Ciudada,Segunda,2021-03-08,3371.0
Carabineros- PDI,Primera,2021-03-08,47027.0
Carabineros- PDI,Segunda,2021-03-08,3516.0
Farmacias y laboratorios,Primera,2021-03-08,25249.0
Farmacias y laboratorios,Segunda,2021-03-08,1180.0
Fuerzas Armadas,Primera,2021-03-08,33871.0
Fuerzas Armadas,Segunda,2021-03-08,2957.0
Gendarmería,Primera,2021-03-08,4934.0
Gendarmería,Segunda,2021-03-08,20.0
Personal . crítico de Gobierno,Primera,2021-03-08,0.0
Personal . crítico de Gobierno,Segunda,2021-03-08,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-08,11868.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-08,168.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-08,1552.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-08,4.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-08,17259.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-08,269.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-08,17574.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-08,150.0
Personas vacunadas por estudio clínico,Primera,2021-03-08,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-08,0.0
Profesores y Parvularias,Primera,2021-03-08,316745.0
Profesores y Parvularias,Segunda,2021-03-08,22.0
Recolectores de basura,Primera,2021-03-08,0.0
Recolectores de basura,Segunda,2021-03-08,0.0
Otros funcionarios públicos,Primera,2021-03-08,0.0
Otros funcionarios públicos,Segunda,2021-03-08,0.0
Población entre 18 a 39 años.,Primera,2021-03-08,44757.0
Población entre 18 a 39 años.,Segunda,2021-03-08,1113.0
Población entre 40 a 49 años.,Primera,2021-03-08,34567.0
Población entre 40 a 49 años.,Segunda,2021-03-08,1325.0
Población entre 50 a 59 años.,Primera,2021-03-08,55529.0
Población entre 50 a 59 años.,Segunda,2021-03-08,3234.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-08,29597.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-08,18.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-08,102417.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-08,970.0
Personas mayores de 60 años,Primera,2021-03-08,2544427.0
Personas mayores de 60 años,Segunda,2021-03-08,389421.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-08,
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-08,
Total,Primera,2021-03-09,4225248.0
Total,Segunda,2021-03-09,864070.0
Desconocido,Primera,2021-03-09,
Desconocido,Segunda,2021-03-09,
Personal de salud,Primera,2021-03-09,
Personal de salud,Segunda,2021-03-09,
Personas en centros cerrados,Primera,2021-03-09,
Personas en centros cerrados,Segunda,2021-03-09,
Personas Servicios esenciales del estado,Primera,2021-03-09,
Personas Servicios esenciales del estado,Segunda,2021-03-09,
Personas Servicios infraestructura crítica,Primera,2021-03-09,
Personas Servicios infraestructura crítica,Segunda,2021-03-09,
Población Sana,Primera,2021-03-09,
Población Sana,Segunda,2021-03-09,
Población vulnerable,Primera,2021-03-09,
Población vulnerable,Segunda,2021-03-09,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-09,4232.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-09,1492.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-09,21677.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-09,6679.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-09,26429.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-09,9826.0
Alumnos en práctica sector público,Primera,2021-03-09,15545.0
Alumnos en práctica sector público,Segunda,2021-03-09,7914.0
"Alumnos en práctica, sector privado",Primera,2021-03-09,9368.0
"Alumnos en práctica, sector privado",Segunda,2021-03-09,3635.0
FFAA y de orden,Primera,2021-03-09,23253.0
FFAA y de orden,Segunda,2021-03-09,10908.0
Privado,Primera,2021-03-09,186604.0
Privado,Segunda,2021-03-09,101803.0
Público,Primera,2021-03-09,302377.0
Público,Segunda,2021-03-09,213996.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-09,26977.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-09,13675.0
Instituciones de Salud Mental,Primera,2021-03-09,3879.0
Instituciones de Salud Mental,Segunda,2021-03-09,941.0
Población privada de libertad,Primera,2021-03-09,4203.0
Población privada de libertad,Segunda,2021-03-09,113.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-09,9948.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-09,3922.0
Administración del Estado,Primera,2021-03-09,127755.0
Administración del Estado,Segunda,2021-03-09,7029.0
Atencion directa a la Ciudada,Primera,2021-03-09,128338.0
Atencion directa a la Ciudada,Segunda,2021-03-09,5385.0
Carabineros- PDI,Primera,2021-03-09,47179.0
Carabineros- PDI,Segunda,2021-03-09,6560.0
Farmacias y laboratorios,Primera,2021-03-09,25292.0
Farmacias y laboratorios,Segunda,2021-03-09,1977.0
Fuerzas Armadas,Primera,2021-03-09,33990.0
Fuerzas Armadas,Segunda,2021-03-09,3716.0
Gendarmería,Primera,2021-03-09,4994.0
Gendarmería,Segunda,2021-03-09,52.0
Personal . crítico de Gobierno,Primera,2021-03-09,0.0
Personal . crítico de Gobierno,Segunda,2021-03-09,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-09,11971.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-09,265.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-09,1552.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-09,9.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-09,17306.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-09,465.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-09,17640.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-09,416.0
Personas vacunadas por estudio clínico,Primera,2021-03-09,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-09,0.0
Profesores y Parvularias,Primera,2021-03-09,317368.0
Profesores y Parvularias,Segunda,2021-03-09,70.0
Recolectores de basura,Primera,2021-03-09,0.0
Recolectores de basura,Segunda,2021-03-09,0.0
Otros funcionarios públicos,Primera,2021-03-09,0.0
Otros funcionarios públicos,Segunda,2021-03-09,0.0
Población entre 18 a 39 años.,Primera,2021-03-09,44926.0
Población entre 18 a 39 años.,Segunda,2021-03-09,1335.0
Población entre 40 a 49 años.,Primera,2021-03-09,34713.0
Población entre 40 a 49 años.,Segunda,2021-03-09,1627.0
