Establecimiento,Examenes,fecha,Numero de PCR
Total informados ultimo dia,informados ultimo dia,2020-12-20,50285.0
Instituto de salud pública,realizados,2020-12-21,194392.0
Hospitales público,realizados,2020-12-21,2850599.0
Privados,realizados,2020-12-21,3062870.0
Instituto de salud pública,informados ultimo dia,2020-12-21,1107.0
Hospitales público,informados ultimo dia,2020-12-21,19818.0
Privados,informados ultimo dia,2020-12-21,24768.0
Total realizados,realizados,2020-12-21,6107861.0
Total informados ultimo dia,informados ultimo dia,2020-12-21,45693.0
Instituto de salud pública,realizados,2020-12-22,194767.0
Hospitales público,realizados,2020-12-22,2866589.0
Privados,realizados,2020-12-22,3076410.0
Instituto de salud pública,informados ultimo dia,2020-12-22,375.0
Hospitales público,informados ultimo dia,2020-12-22,15990.0
Privados,informados ultimo dia,2020-12-22,13540.0
Total realizados,realizados,2020-12-22,6137766.0
Total informados ultimo dia,informados ultimo dia,2020-12-22,29905.0
Instituto de salud pública,realizados,2020-12-23,195272.0
Hospitales público,realizados,2020-12-23,2881430.0
Privados,realizados,2020-12-23,3092298.0
Instituto de salud pública,informados ultimo dia,2020-12-23,505.0
Hospitales público,informados ultimo dia,2020-12-23,14841.0
Privados,informados ultimo dia,2020-12-23,15888.0
Total realizados,realizados,2020-12-23,6169000.0
Total informados ultimo dia,informados ultimo dia,2020-12-23,31234.0
Instituto de salud pública,realizados,2020-12-24,195659.0
Hospitales público,realizados,2020-12-24,2900497.0
Privados,realizados,2020-12-24,3117148.0
Instituto de salud pública,informados ultimo dia,2020-12-24,387.0
Hospitales público,informados ultimo dia,2020-12-24,19067.0
Privados,informados ultimo dia,2020-12-24,24850.0
Total realizados,realizados,2020-12-24,6213304.0
Total informados ultimo dia,informados ultimo dia,2020-12-24,44304.0
Instituto de salud pública,realizados,2020-12-25,196625.0
Hospitales público,realizados,2020-12-25,2920925.0
Privados,realizados,2020-12-25,3143765.0
Instituto de salud pública,informados ultimo dia,2020-12-25,966.0
Hospitales público,informados ultimo dia,2020-12-25,20428.0
Privados,informados ultimo dia,2020-12-25,26617.0
Total realizados,realizados,2020-12-25,6261315.0
Total informados ultimo dia,informados ultimo dia,2020-12-25,48011.0
Instituto de salud pública,realizados,2020-12-26,197138.0
Hospitales público,realizados,2020-12-26,2942193.0
Privados,realizados,2020-12-26,3170257.0
Instituto de salud pública,informados ultimo dia,2020-12-26,513.0
Hospitales público,informados ultimo dia,2020-12-26,21268.0
Privados,informados ultimo dia,2020-12-26,26492.0
Total realizados,realizados,2020-12-26,6309588.0
Total informados ultimo dia,informados ultimo dia,2020-12-26,48273.0
Instituto de salud pública,realizados,2020-12-27,197432.0
Hospitales público,realizados,2020-12-27,2958646.0
Privados,realizados,2020-12-27,3180807.0
Instituto de salud pública,informados ultimo dia,2020-12-27,294.0
Hospitales público,informados ultimo dia,2020-12-27,16453.0
Privados,informados ultimo dia,2020-12-27,10550.0
Total realizados,realizados,2020-12-27,6336885.0
Total informados ultimo dia,informados ultimo dia,2020-12-27,27297.0
Instituto de salud pública,realizados,2020-12-28,198395.0
Hospitales público,realizados,2020-12-28,2969883.0
Privados,realizados,2020-12-28,3192098.0
Instituto de salud pública,informados ultimo dia,2020-12-28,963.0
Hospitales público,informados ultimo dia,2020-12-28,11237.0
Privados,informados ultimo dia,2020-12-28,11291.0
Total realizados,realizados,2020-12-28,6360376.0
Total informados ultimo dia,informados ultimo dia,2020-12-28,23491.0
Instituto de salud pública,realizados,2020-12-29,198584.0
Hospitales público,realizados,2020-12-29,2980024.0
Privados,realizados,2020-12-29,3204158.0
Instituto de salud pública,informados ultimo dia,2020-12-29,189.0
Hospitales público,informados ultimo dia,2020-12-29,10141.0
Privados,informados ultimo dia,2020-12-29,12060.0
Total realizados,realizados,2020-12-29,6382766.0
Total informados ultimo dia,informados ultimo dia,2020-12-29,22390.0
Instituto de salud pública,realizados,2020-12-30,199177.0
Hospitales público,realizados,2020-12-30,2990149.0
Privados,realizados,2020-12-30,3219532.0
Instituto de salud pública,informados ultimo dia,2020-12-30,593.0
Hospitales público,informados ultimo dia,2020-12-30,10125.0
Privados,informados ultimo dia,2020-12-30,15374.0
Total realizados,realizados,2020-12-30,6408858.0
Total informados ultimo dia,informados ultimo dia,2020-12-30,26092.0
Instituto de salud pública,realizados,2020-12-31,199645.0
Hospitales público,realizados,2020-12-31,3008869.0
Privados,realizados,2020-12-31,3242914.0
Instituto de salud pública,informados ultimo dia,2020-12-31,468.0
Hospitales público,informados ultimo dia,2020-12-31,18720.0
Privados,informados ultimo dia,2020-12-31,23382.0
Total realizados,realizados,2020-12-31,6451428.0
Total informados ultimo dia,informados ultimo dia,2020-12-31,42570.0
Instituto de salud pública,realizados,2021-01-01,200412.0
Hospitales público,realizados,2021-01-01,3031641.0
Privados,realizados,2021-01-01,3269958.0
Instituto de salud pública,informados ultimo dia,2021-01-01,767.0
Hospitales público,informados ultimo dia,2021-01-01,22772.0
Privados,informados ultimo dia,2021-01-01,27044.0
Total realizados,realizados,2021-01-01,6502011.0
Total informados ultimo dia,informados ultimo dia,2021-01-01,50583.0
Instituto de salud pública,realizados,2021-01-02,201119.0
Hospitales público,realizados,2021-01-02,3052643.0
Privados,realizados,2021-01-02,3294427.0
Instituto de salud pública,informados ultimo dia,2021-01-02,707.0
Hospitales público,informados ultimo dia,2021-01-02,21002.0
Privados,informados ultimo dia,2021-01-02,24469.0
Total realizados,realizados,2021-01-02,6548189.0
Total informados ultimo dia,informados ultimo dia,2021-01-02,46178.0
Instituto de salud pública,realizados,2021-01-03,201360.0
Hospitales público,realizados,2021-01-03,3072135.0
Privados,realizados,2021-01-03,3304478.0
Instituto de salud pública,informados ultimo dia,2021-01-03,241.0
Hospitales público,informados ultimo dia,2021-01-03,19492.0
Privados,informados ultimo dia,2021-01-03,10051.0
Total realizados,realizados,2021-01-03,6577973.0
Total informados ultimo dia,informados ultimo dia,2021-01-03,29784.0
Instituto de salud pública,realizados,2021-01-04,202602.0
Hospitales público,realizados,2021-01-04,3086957.0
Privados,realizados,2021-01-04,3313911.0
Instituto de salud pública,informados ultimo dia,2021-01-04,1242.0
Hospitales público,informados ultimo dia,2021-01-04,14822.0
Privados,informados ultimo dia,2021-01-04,9433.0
Total realizados,realizados,2021-01-04,6603470.0
Total informados ultimo dia,informados ultimo dia,2021-01-04,25497.0
Instituto de salud pública,realizados,2021-01-05,202930.0
Hospitales público,realizados,2021-01-05,3100314.0
Privados,realizados,2021-01-05,3326043.0
Instituto de salud pública,informados ultimo dia,2021-01-05,328.0
Hospitales público,informados ultimo dia,2021-01-05,13357.0
Privados,informados ultimo dia,2021-01-05,12132.0
Total realizados,realizados,2021-01-05,6629287.0
Total informados ultimo dia,informados ultimo dia,2021-01-05,25817.0
Instituto de salud pública,realizados,2021-01-06,203442.0
Hospitales público,realizados,2021-01-06,3113372.0
Privados,realizados,2021-01-06,3344509.0
Instituto de salud pública,informados ultimo dia,2021-01-06,512.0
Hospitales público,informados ultimo dia,2021-01-06,13058.0
Privados,informados ultimo dia,2021-01-06,18466.0
Total realizados,realizados,2021-01-06,6661323.0
Total informados ultimo dia,informados ultimo dia,2021-01-06,32036.0
Instituto de salud pública,realizados,2021-01-07,203876.0
Hospitales público,realizados,2021-01-07,3135508.0
Privados,realizados,2021-01-07,3369657.0
Instituto de salud pública,informados ultimo dia,2021-01-07,434.0
Hospitales público,informados ultimo dia,2021-01-07,22136.0
Privados,informados ultimo dia,2021-01-07,25148.0
Total realizados,realizados,2021-01-07,6709041.0
Total informados ultimo dia,informados ultimo dia,2021-01-07,47718.0
Instituto de salud pública,realizados,2021-01-08,204713.0
Hospitales público,realizados,2021-01-08,3159759.0
Privados,realizados,2021-01-08,3398610.0
Instituto de salud pública,informados ultimo dia,2021-01-08,837.0
Hospitales público,informados ultimo dia,2021-01-08,24251.0
Privados,informados ultimo dia,2021-01-08,28953.0
Total realizados,realizados,2021-01-08,6763082.0
Total informados ultimo dia,informados ultimo dia,2021-01-08,54041.0
Instituto de salud pública,realizados,2021-01-09,205947.0
Hospitales público,realizados,2021-01-09,3186535.0
Privados,realizados,2021-01-09,3428716.0
Instituto de salud pública,informados ultimo dia,2021-01-09,1234.0
Hospitales público,informados ultimo dia,2021-01-09,26776.0
Privados,informados ultimo dia,2021-01-09,30106.0
Total realizados,realizados,2021-01-09,6821198.0
Total informados ultimo dia,informados ultimo dia,2021-01-09,58116.0
