Establecimiento,Examenes,fecha,Numero de PCR
Total informados ultimo dia,informados ultimo dia,2020-12-20,50285.0
Instituto de salud pública,realizados,2020-12-21,194392.0
Hospitales público,realizados,2020-12-21,2850599.0
Privados,realizados,2020-12-21,3062870.0
Instituto de salud pública,informados ultimo dia,2020-12-21,1107.0
Hospitales público,informados ultimo dia,2020-12-21,19818.0
Privados,informados ultimo dia,2020-12-21,24768.0
Total realizados,realizados,2020-12-21,6107861.0
Total informados ultimo dia,informados ultimo dia,2020-12-21,45693.0
Instituto de salud pública,realizados,2020-12-22,194767.0
Hospitales público,realizados,2020-12-22,2866589.0
Privados,realizados,2020-12-22,3076410.0
Instituto de salud pública,informados ultimo dia,2020-12-22,375.0
Hospitales público,informados ultimo dia,2020-12-22,15990.0
Privados,informados ultimo dia,2020-12-22,13540.0
Total realizados,realizados,2020-12-22,6137766.0
Total informados ultimo dia,informados ultimo dia,2020-12-22,29905.0
Instituto de salud pública,realizados,2020-12-23,195272.0
Hospitales público,realizados,2020-12-23,2881430.0
Privados,realizados,2020-12-23,3092298.0
Instituto de salud pública,informados ultimo dia,2020-12-23,505.0
Hospitales público,informados ultimo dia,2020-12-23,14841.0
Privados,informados ultimo dia,2020-12-23,15888.0
Total realizados,realizados,2020-12-23,6169000.0
Total informados ultimo dia,informados ultimo dia,2020-12-23,31234.0
Instituto de salud pública,realizados,2020-12-24,195659.0
Hospitales público,realizados,2020-12-24,2900497.0
Privados,realizados,2020-12-24,3117148.0
Instituto de salud pública,informados ultimo dia,2020-12-24,387.0
Hospitales público,informados ultimo dia,2020-12-24,19067.0
Privados,informados ultimo dia,2020-12-24,24850.0
Total realizados,realizados,2020-12-24,6213304.0
Total informados ultimo dia,informados ultimo dia,2020-12-24,44304.0
Instituto de salud pública,realizados,2020-12-25,196625.0
Hospitales público,realizados,2020-12-25,2920925.0
Privados,realizados,2020-12-25,3143765.0
Instituto de salud pública,informados ultimo dia,2020-12-25,966.0
Hospitales público,informados ultimo dia,2020-12-25,20428.0
Privados,informados ultimo dia,2020-12-25,26617.0
Total realizados,realizados,2020-12-25,6261315.0
Total informados ultimo dia,informados ultimo dia,2020-12-25,48011.0
Instituto de salud pública,realizados,2020-12-26,197138.0
Hospitales público,realizados,2020-12-26,2942193.0
Privados,realizados,2020-12-26,3170257.0
Instituto de salud pública,informados ultimo dia,2020-12-26,513.0
Hospitales público,informados ultimo dia,2020-12-26,21268.0
Privados,informados ultimo dia,2020-12-26,26492.0
Total realizados,realizados,2020-12-26,6309588.0
Total informados ultimo dia,informados ultimo dia,2020-12-26,48273.0
Instituto de salud pública,realizados,2020-12-27,197432.0
Hospitales público,realizados,2020-12-27,2958646.0
Privados,realizados,2020-12-27,3180807.0
Instituto de salud pública,informados ultimo dia,2020-12-27,294.0
Hospitales público,informados ultimo dia,2020-12-27,16453.0
Privados,informados ultimo dia,2020-12-27,10550.0
Total realizados,realizados,2020-12-27,6336885.0
Total informados ultimo dia,informados ultimo dia,2020-12-27,27297.0
Instituto de salud pública,realizados,2020-12-28,198395.0
Hospitales público,realizados,2020-12-28,2969883.0
Privados,realizados,2020-12-28,3192098.0
Instituto de salud pública,informados ultimo dia,2020-12-28,963.0
Hospitales público,informados ultimo dia,2020-12-28,11237.0
Privados,informados ultimo dia,2020-12-28,11291.0
Total realizados,realizados,2020-12-28,6360376.0
Total informados ultimo dia,informados ultimo dia,2020-12-28,23491.0
Instituto de salud pública,realizados,2020-12-29,198584.0
Hospitales público,realizados,2020-12-29,2980024.0
Privados,realizados,2020-12-29,3204158.0
Instituto de salud pública,informados ultimo dia,2020-12-29,189.0
Hospitales público,informados ultimo dia,2020-12-29,10141.0
Privados,informados ultimo dia,2020-12-29,12060.0
Total realizados,realizados,2020-12-29,6382766.0
Total informados ultimo dia,informados ultimo dia,2020-12-29,22390.0
Instituto de salud pública,realizados,2020-12-30,199177.0
Hospitales público,realizados,2020-12-30,2990149.0
Privados,realizados,2020-12-30,3219532.0
Instituto de salud pública,informados ultimo dia,2020-12-30,593.0
Hospitales público,informados ultimo dia,2020-12-30,10125.0
Privados,informados ultimo dia,2020-12-30,15374.0
Total realizados,realizados,2020-12-30,6408858.0
Total informados ultimo dia,informados ultimo dia,2020-12-30,26092.0
Instituto de salud pública,realizados,2020-12-31,199645.0
Hospitales público,realizados,2020-12-31,3008869.0
Privados,realizados,2020-12-31,3242914.0
Instituto de salud pública,informados ultimo dia,2020-12-31,468.0
Hospitales público,informados ultimo dia,2020-12-31,18720.0
Privados,informados ultimo dia,2020-12-31,23382.0
Total realizados,realizados,2020-12-31,6451428.0
Total informados ultimo dia,informados ultimo dia,2020-12-31,42570.0
Instituto de salud pública,realizados,2021-01-01,200412.0
Hospitales público,realizados,2021-01-01,3031641.0
Privados,realizados,2021-01-01,3269958.0
Instituto de salud pública,informados ultimo dia,2021-01-01,767.0
Hospitales público,informados ultimo dia,2021-01-01,22772.0
Privados,informados ultimo dia,2021-01-01,27044.0
Total realizados,realizados,2021-01-01,6502011.0
Total informados ultimo dia,informados ultimo dia,2021-01-01,50583.0
Instituto de salud pública,realizados,2021-01-02,201119.0
Hospitales público,realizados,2021-01-02,3052643.0
Privados,realizados,2021-01-02,3294427.0
Instituto de salud pública,informados ultimo dia,2021-01-02,707.0
Hospitales público,informados ultimo dia,2021-01-02,21002.0
Privados,informados ultimo dia,2021-01-02,24469.0
Total realizados,realizados,2021-01-02,6548189.0
Total informados ultimo dia,informados ultimo dia,2021-01-02,46178.0
Instituto de salud pública,realizados,2021-01-03,201360.0
Hospitales público,realizados,2021-01-03,3072135.0
Privados,realizados,2021-01-03,3304478.0
Instituto de salud pública,informados ultimo dia,2021-01-03,241.0
Hospitales público,informados ultimo dia,2021-01-03,19492.0
Privados,informados ultimo dia,2021-01-03,10051.0
Total realizados,realizados,2021-01-03,6577973.0
Total informados ultimo dia,informados ultimo dia,2021-01-03,29784.0
Instituto de salud pública,realizados,2021-01-04,202602.0
Hospitales público,realizados,2021-01-04,3086957.0
Privados,realizados,2021-01-04,3313911.0
Instituto de salud pública,informados ultimo dia,2021-01-04,1242.0
Hospitales público,informados ultimo dia,2021-01-04,14822.0
Privados,informados ultimo dia,2021-01-04,9433.0
Total realizados,realizados,2021-01-04,6603470.0
Total informados ultimo dia,informados ultimo dia,2021-01-04,25497.0
Instituto de salud pública,realizados,2021-01-05,202930.0
Hospitales público,realizados,2021-01-05,3100314.0
Privados,realizados,2021-01-05,3326043.0
Instituto de salud pública,informados ultimo dia,2021-01-05,328.0
Hospitales público,informados ultimo dia,2021-01-05,13357.0
Privados,informados ultimo dia,2021-01-05,12132.0
Total realizados,realizados,2021-01-05,6629287.0
Total informados ultimo dia,informados ultimo dia,2021-01-05,25817.0
Instituto de salud pública,realizados,2021-01-06,203442.0
Hospitales público,realizados,2021-01-06,3113372.0
Privados,realizados,2021-01-06,3344509.0
Instituto de salud pública,informados ultimo dia,2021-01-06,512.0
Hospitales público,informados ultimo dia,2021-01-06,13058.0
Privados,informados ultimo dia,2021-01-06,18466.0
Total realizados,realizados,2021-01-06,6661323.0
Total informados ultimo dia,informados ultimo dia,2021-01-06,32036.0
Instituto de salud pública,realizados,2021-01-07,203876.0
Hospitales público,realizados,2021-01-07,3135508.0
Privados,realizados,2021-01-07,3369657.0
Instituto de salud pública,informados ultimo dia,2021-01-07,434.0
Hospitales público,informados ultimo dia,2021-01-07,22136.0
Privados,informados ultimo dia,2021-01-07,25148.0
Total realizados,realizados,2021-01-07,6709041.0
Total informados ultimo dia,informados ultimo dia,2021-01-07,47718.0
Instituto de salud pública,realizados,2021-01-08,204713.0
Hospitales público,realizados,2021-01-08,3159759.0
Privados,realizados,2021-01-08,3398610.0
Instituto de salud pública,informados ultimo dia,2021-01-08,837.0
Hospitales público,informados ultimo dia,2021-01-08,24251.0
Privados,informados ultimo dia,2021-01-08,28953.0
Total realizados,realizados,2021-01-08,6763082.0
Total informados ultimo dia,informados ultimo dia,2021-01-08,54041.0
Instituto de salud pública,realizados,2021-01-09,205947.0
Hospitales público,realizados,2021-01-09,3186535.0
Privados,realizados,2021-01-09,3428716.0
Instituto de salud pública,informados ultimo dia,2021-01-09,1234.0
Hospitales público,informados ultimo dia,2021-01-09,26776.0
Privados,informados ultimo dia,2021-01-09,30106.0
Total realizados,realizados,2021-01-09,6821198.0
Total informados ultimo dia,informados ultimo dia,2021-01-09,58116.0
Instituto de salud pública,realizados,2021-01-10,207177.0
Hospitales público,realizados,2021-01-10,3212988.0
Privados,realizados,2021-01-10,3460759.0
Instituto de salud pública,informados ultimo dia,2021-01-10,1230.0
Hospitales público,informados ultimo dia,2021-01-10,26453.0
Privados,informados ultimo dia,2021-01-10,32043.0
Total realizados,realizados,2021-01-10,6880924.0
Total informados ultimo dia,informados ultimo dia,2021-01-10,59726.0
Instituto de salud pública,realizados,2021-01-11,208461.0
Hospitales público,realizados,2021-01-11,3239064.0
Privados,realizados,2021-01-11,3490837.0
Instituto de salud pública,informados ultimo dia,2021-01-11,1284.0
Hospitales público,informados ultimo dia,2021-01-11,26076.0
Privados,informados ultimo dia,2021-01-11,30078.0
Total realizados,realizados,2021-01-11,6938362.0
Total informados ultimo dia,informados ultimo dia,2021-01-11,57438.0
Instituto de salud pública,realizados,2021-01-12,208785.0
Hospitales público,realizados,2021-01-12,3260354.0
Privados,realizados,2021-01-12,3511945.0
Instituto de salud pública,informados ultimo dia,2021-01-12,324.0
Hospitales público,informados ultimo dia,2021-01-12,21290.0
Privados,informados ultimo dia,2021-01-12,21108.0
Total realizados,realizados,2021-01-12,6981084.0
Total informados ultimo dia,informados ultimo dia,2021-01-12,42722.0
Instituto de salud pública,realizados,2021-01-13,209368.0
Hospitales público,realizados,2021-01-13,3279534.0
Privados,realizados,2021-01-13,3533642.0
Instituto de salud pública,informados ultimo dia,2021-01-13,583.0
Hospitales público,informados ultimo dia,2021-01-13,19180.0
Privados,informados ultimo dia,2021-01-13,21697.0
Total realizados,realizados,2021-01-13,7022544.0
Total informados ultimo dia,informados ultimo dia,2021-01-13,41460.0
Instituto de salud pública,realizados,2021-01-14,210250.0
Hospitales público,realizados,2021-01-14,3303501.0
Privados,realizados,2021-01-14,3562909.0
Instituto de salud pública,informados ultimo dia,2021-01-14,882.0
Hospitales público,informados ultimo dia,2021-01-14,23967.0
Privados,informados ultimo dia,2021-01-14,29267.0
Total realizados,realizados,2021-01-14,7076660.0
Total informados ultimo dia,informados ultimo dia,2021-01-14,54116.0
Instituto de salud pública,realizados,2021-01-15,211051.0
Hospitales público,realizados,2021-01-15,3330535.0
Privados,realizados,2021-01-15,3594051.0
Instituto de salud pública,informados ultimo dia,2021-01-15,801.0
Hospitales público,informados ultimo dia,2021-01-15,27034.0
Privados,informados ultimo dia,2021-01-15,31142.0
Total realizados,realizados,2021-01-15,7135637.0
Total informados ultimo dia,informados ultimo dia,2021-01-15,58977.0
Instituto de salud pública,realizados,2021-01-16,212175.0
Hospitales público,realizados,2021-01-16,3359142.0
Privados,realizados,2021-01-16,3629519.0
Instituto de salud pública,informados ultimo dia,2021-01-16,1124.0
Hospitales público,informados ultimo dia,2021-01-16,28607.0
Privados,informados ultimo dia,2021-01-16,35468.0
Total realizados,realizados,2021-01-16,7200836.0
Total informados ultimo dia,informados ultimo dia,2021-01-16,65199.0
Instituto de salud pública,realizados,2021-01-17,213254.0
Hospitales público,realizados,2021-01-17,3388001.0
Privados,realizados,2021-01-17,3668039.0
Instituto de salud pública,informados ultimo dia,2021-01-17,1079.0
Hospitales público,informados ultimo dia,2021-01-17,28859.0
Privados,informados ultimo dia,2021-01-17,38520.0
Total realizados,realizados,2021-01-17,7269294.0
Total informados ultimo dia,informados ultimo dia,2021-01-17,68458.0
Instituto de salud pública,realizados,2021-01-18,214524.0
Hospitales público,realizados,2021-01-18,3414797.0
Privados,realizados,2021-01-18,3695646.0
Instituto de salud pública,informados ultimo dia,2021-01-18,1270.0
Hospitales público,informados ultimo dia,2021-01-18,26796.0
Privados,informados ultimo dia,2021-01-18,27607.0
Total realizados,realizados,2021-01-18,7324967.0
Total informados ultimo dia,informados ultimo dia,2021-01-18,55673.0
Instituto de salud pública,realizados,2021-01-19,214524.0
Hospitales público,realizados,2021-01-19,3435723.0
Privados,realizados,2021-01-19,3716733.0
Instituto de salud pública,informados ultimo dia,2021-01-19,0.0
Hospitales público,informados ultimo dia,2021-01-19,20926.0
Privados,informados ultimo dia,2021-01-19,21087.0
Total realizados,realizados,2021-01-19,7366980.0
Total informados ultimo dia,informados ultimo dia,2021-01-19,42013.0
Instituto de salud pública,realizados,2021-01-20,214713.0
Hospitales público,realizados,2021-01-20,3453463.0
Privados,realizados,2021-01-20,3740308.0
Instituto de salud pública,informados ultimo dia,2021-01-20,189.0
Hospitales público,informados ultimo dia,2021-01-20,17740.0
Privados,informados ultimo dia,2021-01-20,23575.0
Total realizados,realizados,2021-01-20,7408484.0
Total informados ultimo dia,informados ultimo dia,2021-01-20,41504.0
Instituto de salud pública,realizados,2021-01-21,215329.0
Hospitales público,realizados,2021-01-21,3478335.0
Privados,realizados,2021-01-21,3771748.0
Instituto de salud pública,informados ultimo dia,2021-01-21,616.0
Hospitales público,informados ultimo dia,2021-01-21,24872.0
Privados,informados ultimo dia,2021-01-21,31440.0
Total realizados,realizados,2021-01-21,7465412.0
Total informados ultimo dia,informados ultimo dia,2021-01-21,56928.0
Instituto de salud pública,realizados,2021-01-22,216064.0
Hospitales público,realizados,2021-01-22,3505530.0
Privados,realizados,2021-01-22,3806334.0
Instituto de salud pública,informados ultimo dia,2021-01-22,735.0
Hospitales público,informados ultimo dia,2021-01-22,27195.0
Privados,informados ultimo dia,2021-01-22,34586.0
Total realizados,realizados,2021-01-22,7527928.0
Total informados ultimo dia,informados ultimo dia,2021-01-22,62516.0
Instituto de salud pública,realizados,2021-01-23,216535.0
Hospitales público,realizados,2021-01-23,3531314.0
Privados,realizados,2021-01-23,3838507.0
Instituto de salud pública,informados ultimo dia,2021-01-23,471.0
Hospitales público,informados ultimo dia,2021-01-23,25784.0
Privados,informados ultimo dia,2021-01-23,32173.0
Total realizados,realizados,2021-01-23,7586356.0
Total informados ultimo dia,informados ultimo dia,2021-01-23,58428.0
Instituto de salud pública,realizados,2021-01-24,217168.0
Hospitales público,realizados,2021-01-24,3558295.0
Privados,realizados,2021-01-24,3876393.0
Instituto de salud pública,informados ultimo dia,2021-01-24,633.0
Hospitales público,informados ultimo dia,2021-01-24,26981.0
Privados,informados ultimo dia,2021-01-24,37886.0
Total realizados,realizados,2021-01-24,7651856.0
Total informados ultimo dia,informados ultimo dia,2021-01-24,65500.0
Instituto de salud pública,realizados,2021-01-25,217963.0
Hospitales público,realizados,2021-01-25,3582726.0
Privados,realizados,2021-01-25,3906396.0
Instituto de salud pública,informados ultimo dia,2021-01-25,795.0
Hospitales público,informados ultimo dia,2021-01-25,24431.0
Privados,informados ultimo dia,2021-01-25,30003.0
Total realizados,realizados,2021-01-25,7707085.0
Total informados ultimo dia,informados ultimo dia,2021-01-25,55229.0
Instituto de salud pública,realizados,2021-01-26,218057.0
Hospitales público,realizados,2021-01-26,3604872.0
Privados,realizados,2021-01-26,3927151.0
Instituto de salud pública,informados ultimo dia,2021-01-26,94.0
Hospitales público,informados ultimo dia,2021-01-26,22146.0
Privados,informados ultimo dia,2021-01-26,20755.0
Total realizados,realizados,2021-01-26,7750080.0
Total informados ultimo dia,informados ultimo dia,2021-01-26,42995.0
Instituto de salud pública,realizados,2021-01-27,218525.0
Hospitales público,realizados,2021-01-27,3622578.0
Privados,realizados,2021-01-27,3948532.0
Instituto de salud pública,informados ultimo dia,2021-01-27,468.0
Hospitales público,informados ultimo dia,2021-01-27,17706.0
Privados,informados ultimo dia,2021-01-27,21381.0
Total realizados,realizados,2021-01-27,7789635.0
Total informados ultimo dia,informados ultimo dia,2021-01-27,39555.0
Instituto de salud pública,realizados,2021-01-28,218930.0
Hospitales público,realizados,2021-01-28,3646524.0
Privados,realizados,2021-01-28,3977971.0
Instituto de salud pública,informados ultimo dia,2021-01-28,405.0
Hospitales público,informados ultimo dia,2021-01-28,23946.0
Privados,informados ultimo dia,2021-01-28,29439.0
Total realizados,realizados,2021-01-28,7843425.0
Total informados ultimo dia,informados ultimo dia,2021-01-28,53790.0
Instituto de salud pública,realizados,2021-01-29,219489.0
Hospitales público,realizados,2021-01-29,3674278.0
Privados,realizados,2021-01-29,4011599.0
Instituto de salud pública,informados ultimo dia,2021-01-29,559.0
Hospitales público,informados ultimo dia,2021-01-29,27754.0
Privados,informados ultimo dia,2021-01-29,33628.0
Total realizados,realizados,2021-01-29,7905366.0
Total informados ultimo dia,informados ultimo dia,2021-01-29,61941.0
Instituto de salud pública,realizados,2021-01-30,220061.0
Hospitales público,realizados,2021-01-30,3702242.0
Privados,realizados,2021-01-30,4046371.0
Instituto de salud pública,informados ultimo dia,2021-01-30,572.0
Hospitales público,informados ultimo dia,2021-01-30,27964.0
Privados,informados ultimo dia,2021-01-30,34772.0
Total realizados,realizados,2021-01-30,7968674.0
Total informados ultimo dia,informados ultimo dia,2021-01-30,63308.0
Instituto de salud pública,realizados,2021-01-31,220758.0
Hospitales público,realizados,2021-01-31,3728648.0
Privados,realizados,2021-01-31,4079702.0
Instituto de salud pública,informados ultimo dia,2021-01-31,697.0
Hospitales público,informados ultimo dia,2021-01-31,26406.0
Privados,informados ultimo dia,2021-01-31,33331.0
Total realizados,realizados,2021-01-31,8029108.0
Total informados ultimo dia,informados ultimo dia,2021-01-31,60434.0
Instituto de salud pública,realizados,2021-02-01,221215.0
Hospitales público,realizados,2021-02-01,3754682.0
Privados,realizados,2021-02-01,4111920.0
Instituto de salud pública,informados ultimo dia,2021-02-01,457.0
Hospitales público,informados ultimo dia,2021-02-01,26034.0
Privados,informados ultimo dia,2021-02-01,32218.0
Total realizados,realizados,2021-02-01,8087817.0
Total informados ultimo dia,informados ultimo dia,2021-02-01,58709.0
Instituto de salud pública,realizados,2021-02-02,221308.0
Hospitales público,realizados,2021-02-02,3773019.0
Privados,realizados,2021-02-02,4138878.0
Instituto de salud pública,informados ultimo dia,2021-02-02,93.0
Hospitales público,informados ultimo dia,2021-02-02,18337.0
Privados,informados ultimo dia,2021-02-02,26958.0
Total realizados,realizados,2021-02-02,8133205.0
Total informados ultimo dia,informados ultimo dia,2021-02-02,45388.0
Instituto de salud pública,realizados,2021-02-03,221776.0
Hospitales público,realizados,2021-02-03,3786964.0
Privados,realizados,2021-02-03,4156953.0
Instituto de salud pública,informados ultimo dia,2021-02-03,468.0
Hospitales público,informados ultimo dia,2021-02-03,13945.0
Privados,informados ultimo dia,2021-02-03,18075.0
Total realizados,realizados,2021-02-03,8165693.0
Total informados ultimo dia,informados ultimo dia,2021-02-03,32488.0
Instituto de salud pública,realizados,2021-02-04,221941.0
Hospitales público,realizados,2021-02-04,3808968.0
Privados,realizados,2021-02-04,4186824.0
Instituto de salud pública,informados ultimo dia,2021-02-04,165.0
Hospitales público,informados ultimo dia,2021-02-04,22004.0
Privados,informados ultimo dia,2021-02-04,29871.0
Total realizados,realizados,2021-02-04,8217733.0
Total informados ultimo dia,informados ultimo dia,2021-02-04,52040.0
Instituto de salud pública,realizados,2021-02-05,222402.0
Hospitales público,realizados,2021-02-05,3834819.0
Privados,realizados,2021-02-05,4216663.0
Instituto de salud pública,informados ultimo dia,2021-02-05,461.0
Hospitales público,informados ultimo dia,2021-02-05,25851.0
Privados,informados ultimo dia,2021-02-05,29839.0
Total realizados,realizados,2021-02-05,8273884.0
Total informados ultimo dia,informados ultimo dia,2021-02-05,56151.0
Instituto de salud pública,realizados,2021-02-06,222915.0
Hospitales público,realizados,2021-02-06,3859009.0
Privados,realizados,2021-02-06,4251910.0
Instituto de salud pública,informados ultimo dia,2021-02-06,513.0
Hospitales público,informados ultimo dia,2021-02-06,24190.0
Privados,informados ultimo dia,2021-02-06,35247.0
Total realizados,realizados,2021-02-06,8333834.0
Total informados ultimo dia,informados ultimo dia,2021-02-06,59950.0
Instituto de salud pública,realizados,2021-02-07,223319.0
Hospitales público,realizados,2021-02-07,3881964.0
Privados,realizados,2021-02-07,4283494.0
Instituto de salud pública,informados ultimo dia,2021-02-07,404.0
Hospitales público,informados ultimo dia,2021-02-07,22955.0
Privados,informados ultimo dia,2021-02-07,31584.0
Total realizados,realizados,2021-02-07,8388777.0
Total informados ultimo dia,informados ultimo dia,2021-02-07,54943.0
Instituto de salud pública,realizados,2021-02-08,223913.0
Hospitales público,realizados,2021-02-08,3903135.0
Privados,realizados,2021-02-08,4312234.0
Instituto de salud pública,informados ultimo dia,2021-02-08,594.0
Hospitales público,informados ultimo dia,2021-02-08,21171.0
Privados,informados ultimo dia,2021-02-08,28740.0
Total realizados,realizados,2021-02-08,8439282.0
Total informados ultimo dia,informados ultimo dia,2021-02-08,50505.0
Instituto de salud pública,realizados,2021-02-09,223957.0
Hospitales público,realizados,2021-02-09,3919476.0
Privados,realizados,2021-02-09,4334873.0
Instituto de salud pública,informados ultimo dia,2021-02-09,44.0
Hospitales público,informados ultimo dia,2021-02-09,16341.0
Privados,informados ultimo dia,2021-02-09,22639.0
Total realizados,realizados,2021-02-09,8478306.0
Total informados ultimo dia,informados ultimo dia,2021-02-09,39024.0
Instituto de salud pública,realizados,2021-02-10,224291.0
Hospitales público,realizados,2021-02-10,3930820.0
Privados,realizados,2021-02-10,4351937.0
Instituto de salud pública,informados ultimo dia,2021-02-10,334.0
Hospitales público,informados ultimo dia,2021-02-10,11344.0
Privados,informados ultimo dia,2021-02-10,17064.0
Total realizados,realizados,2021-02-10,8507048.0
Total informados ultimo dia,informados ultimo dia,2021-02-10,28742.0
Instituto de salud pública,realizados,2021-02-11,224555.0
Hospitales público,realizados,2021-02-11,3951488.0
Privados,realizados,2021-02-11,4383747.0
Instituto de salud pública,informados ultimo dia,2021-02-11,264.0
Hospitales público,informados ultimo dia,2021-02-11,20668.0
Privados,informados ultimo dia,2021-02-11,31810.0
Total realizados,realizados,2021-02-11,8559790.0
Total informados ultimo dia,informados ultimo dia,2021-02-11,52742.0
Instituto de salud pública,realizados,2021-02-12,225022.0
Hospitales público,realizados,2021-02-12,3975521.0
Privados,realizados,2021-02-12,4414509.0
Instituto de salud pública,informados ultimo dia,2021-02-12,467.0
Hospitales público,informados ultimo dia,2021-02-12,24033.0
Privados,informados ultimo dia,2021-02-12,30762.0
Total realizados,realizados,2021-02-12,8615052.0
Total informados ultimo dia,informados ultimo dia,2021-02-12,55262.0
Instituto de salud pública,realizados,2021-02-13,225422.0
Hospitales público,realizados,2021-02-13,3998121.0
Privados,realizados,2021-02-13,4446229.0
Instituto de salud pública,informados ultimo dia,2021-02-13,400.0
Hospitales público,informados ultimo dia,2021-02-13,22600.0
Privados,informados ultimo dia,2021-02-13,31720.0
Total realizados,realizados,2021-02-13,8669772.0
Total informados ultimo dia,informados ultimo dia,2021-02-13,54720.0
Instituto de salud pública,realizados,2021-02-14,225757.0
Hospitales público,realizados,2021-02-14,4023337.0
Privados,realizados,2021-02-14,4475601.0
Instituto de salud pública,informados ultimo dia,2021-02-14,335.0
Hospitales público,informados ultimo dia,2021-02-14,25216.0
Privados,informados ultimo dia,2021-02-14,29372.0
Total realizados,realizados,2021-02-14,8724695.0
Total informados ultimo dia,informados ultimo dia,2021-02-14,54923.0
Instituto de salud pública,realizados,2021-02-15,226294.0
Hospitales público,realizados,2021-02-15,4044550.0
Privados,realizados,2021-02-15,4504465.0
Instituto de salud pública,informados ultimo dia,2021-02-15,537.0
Hospitales público,informados ultimo dia,2021-02-15,21213.0
Privados,informados ultimo dia,2021-02-15,28864.0
Total realizados,realizados,2021-02-15,8775309.0
Total informados ultimo dia,informados ultimo dia,2021-02-15,50614.0
Instituto de salud pública,realizados,2021-02-16,226386.0
Hospitales público,realizados,2021-02-16,4058309.0
Privados,realizados,2021-02-16,4524807.0
Instituto de salud pública,informados ultimo dia,2021-02-16,92.0
Hospitales público,informados ultimo dia,2021-02-16,13759.0
Privados,informados ultimo dia,2021-02-16,20342.0
Total realizados,realizados,2021-02-16,8809502.0
Total informados ultimo dia,informados ultimo dia,2021-02-16,34193.0
Instituto de salud pública,realizados,2021-02-17,226660.0
Hospitales público,realizados,2021-02-17,4068619.0
Privados,realizados,2021-02-17,4539137.0
Instituto de salud pública,informados ultimo dia,2021-02-17,274.0
Hospitales público,informados ultimo dia,2021-02-17,10310.0
Privados,informados ultimo dia,2021-02-17,14330.0
Total realizados,realizados,2021-02-17,8834416.0
Total informados ultimo dia,informados ultimo dia,2021-02-17,24914.0
Instituto de salud pública,realizados,2021-02-18,226934.0
Hospitales público,realizados,2021-02-18,4089741.0
Privados,realizados,2021-02-18,4568937.0
Instituto de salud pública,informados ultimo dia,2021-02-18,274.0
Hospitales público,informados ultimo dia,2021-02-18,21122.0
Privados,informados ultimo dia,2021-02-18,29800.0
Total realizados,realizados,2021-02-18,8885612.0
Total informados ultimo dia,informados ultimo dia,2021-02-18,51196.0
Instituto de salud pública,realizados,2021-02-19,227419.0
Hospitales público,realizados,2021-02-19,4111955.0
Privados,realizados,2021-02-19,4595922.0
Instituto de salud pública,informados ultimo dia,2021-02-19,485.0
Hospitales público,informados ultimo dia,2021-02-19,22214.0
Privados,informados ultimo dia,2021-02-19,26985.0
Total realizados,realizados,2021-02-19,8935296.0
Total informados ultimo dia,informados ultimo dia,2021-02-19,49684.0
Instituto de salud pública,realizados,2021-02-20,227776.0
Hospitales público,realizados,2021-02-20,4135845.0
Privados,realizados,2021-02-20,4623628.0
Instituto de salud pública,informados ultimo dia,2021-02-20,357.0
Hospitales público,informados ultimo dia,2021-02-20,23890.0
Privados,informados ultimo dia,2021-02-20,27706.0
Total realizados,realizados,2021-02-20,8987249.0
Total informados ultimo dia,informados ultimo dia,2021-02-20,51953.0
Instituto de salud pública,realizados,2021-02-21,228247.0
Hospitales público,realizados,2021-02-21,4158560.0
Privados,realizados,2021-02-21,4650470.0
Instituto de salud pública,informados ultimo dia,2021-02-21,471.0
Hospitales público,informados ultimo dia,2021-02-21,22715.0
Privados,informados ultimo dia,2021-02-21,26842.0
Total realizados,realizados,2021-02-21,9037277.0
Total informados ultimo dia,informados ultimo dia,2021-02-21,50028.0
Instituto de salud pública,realizados,2021-02-22,228641.0
Hospitales público,realizados,2021-02-22,4181074.0
Privados,realizados,2021-02-22,4682212.0
Instituto de salud pública,informados ultimo dia,2021-02-22,394.0
Hospitales público,informados ultimo dia,2021-02-22,22514.0
Privados,informados ultimo dia,2021-02-22,31742.0
Total realizados,realizados,2021-02-22,9091927.0
Total informados ultimo dia,informados ultimo dia,2021-02-22,54650.0
Instituto de salud pública,realizados,2021-02-23,228735.0
Hospitales público,realizados,2021-02-23,4193532.0
Privados,realizados,2021-02-23,4701146.0
Instituto de salud pública,informados ultimo dia,2021-02-23,94.0
Hospitales público,informados ultimo dia,2021-02-23,12458.0
Privados,informados ultimo dia,2021-02-23,18934.0
Total realizados,realizados,2021-02-23,9123413.0
Total informados ultimo dia,informados ultimo dia,2021-02-23,31486.0
Instituto de salud pública,realizados,2021-02-24,229095.0
Hospitales público,realizados,2021-02-24,4206167.0
Privados,realizados,2021-02-24,4717035.0
Instituto de salud pública,informados ultimo dia,2021-02-24,360.0
Hospitales público,informados ultimo dia,2021-02-24,12635.0
Privados,informados ultimo dia,2021-02-24,15889.0
Total realizados,realizados,2021-02-24,9152297.0
Total informados ultimo dia,informados ultimo dia,2021-02-24,28884.0
Instituto de salud pública,realizados,2021-02-25,229367.0
Hospitales público,realizados,2021-02-25,4228250.0
Privados,realizados,2021-02-25,4745706.0
Instituto de salud pública,informados ultimo dia,2021-02-25,272.0
Hospitales público,informados ultimo dia,2021-02-25,22083.0
