REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Bíobío;8104;02/07/2021;12;;
Bíobío;8105;02/07/2021;49;;
Bíobío;8106;02/07/2021;103;;
Bíobío;8107;02/07/2021;129;;
Bíobío;8108;02/07/2021;328;;
Bíobío;8109;02/07/2021;13;;
Bíobío;8110;02/07/2021;283;;
Bíobío;8111;02/07/2021;120;;
Bíobío;8112;02/07/2021;172;;
Bíobío;8201;02/07/2021;68;;
Bíobío;8202;02/07/2021;82;;
Bíobío;8203;02/07/2021;75;;
Bíobío;8204;02/07/2021;26;;
Bíobío;8205;02/07/2021;81;;
Bíobío;8206;02/07/2021;48;;
Bíobío;8207;02/07/2021;10;;
Bíobío;8301;02/07/2021;578;;
Bíobío;8302;02/07/2021;5;;
Bíobío;8303;02/07/2021;46;;
Bíobío;8304;02/07/2021;46;;
Bíobío;8305;02/07/2021;88;;
Bíobío;8306;02/07/2021;64;;
Bíobío;8307;02/07/2021;11;;
Bíobío;8308;02/07/2021;6;;
Bíobío;8309;02/07/2021;38;;
Bíobío;8310;02/07/2021;31;;
Bíobío;8311;02/07/2021;36;;
Bíobío;8312;02/07/2021;24;;
Bíobío;8313;02/07/2021;56;;
Bíobío;8314;02/07/2021;1;;
" La Araucanía";9101;02/07/2021;621;;
" La Araucanía";9102;02/07/2021;47;;
" La Araucanía";9103;02/07/2021;41;;
" La Araucanía";9106;02/07/2021;23;;
" La Araucanía";9107;02/07/2021;25;;
" La Araucanía";9108;02/07/2021;86;;
" La Araucanía";9109;02/07/2021;35;;
" La Araucanía";9110;02/07/2021;5;;
" La Araucanía";9111;02/07/2021;96;;
" La Araucanía";9112;02/07/2021;124;;
" La Araucanía";9113;02/07/2021;5;;
" La Araucanía";9114;02/07/2021;58;;
" La Araucanía";9115;02/07/2021;58;;
" La Araucanía";9116;02/07/2021;15;;
" La Araucanía";9117;02/07/2021;11;;
" La Araucanía";9118;02/07/2021;14;;
" La Araucanía";9119;02/07/2021;71;;
" La Araucanía";9120;02/07/2021;155;;
" La Araucanía";9121;02/07/2021;15;;
" La Araucanía";9201;02/07/2021;101;;
" La Araucanía";9202;02/07/2021;57;;
" La Araucanía";9203;02/07/2021;47;;
" La Araucanía";9205;02/07/2021;18;;
" La Araucanía";9206;02/07/2021;18;;
" La Araucanía";9207;02/07/2021;6;;
" La Araucanía";9209;02/07/2021;15;;
" La Araucanía";9210;02/07/2021;55;;
" La Araucanía";9211;02/07/2021;81;;
" Los Lagos";10101;02/07/2021;644;;
" Los Lagos";10102;02/07/2021;80;;
" Los Lagos";10103;02/07/2021;76;;
" Los Lagos";10104;02/07/2021;11;;
" Los Lagos";10105;02/07/2021;47;;
" Los Lagos";10106;02/07/2021;35;;
" Los Lagos";10107;02/07/2021;20;;
" Los Lagos";10108;02/07/2021;1;;
" Los Lagos";10109;02/07/2021;132;;
" Los Lagos";10201;02/07/2021;122;;
" Los Lagos";10202;02/07/2021;124;;
" Los Lagos";10203;02/07/2021;69;;
" Los Lagos";10204;02/07/2021;16;;
" Los Lagos";10205;02/07/2021;19;;
" Los Lagos";10206;02/07/2021;6;;
" Los Lagos";10207;02/07/2021;11;;
" Los Lagos";10208;02/07/2021;61;;
" Los Lagos";10209;02/07/2021;10;;
" Los Lagos";10210;02/07/2021;19;;
" Los Lagos";10301;02/07/2021;277;;
" Los Lagos";10302;02/07/2021;4;;
" Los Lagos";10303;02/07/2021;39;;
" Los Lagos";10304;02/07/2021;19;;
" Los Lagos";10305;02/07/2021;12;;
" Los Lagos";10306;02/07/2021;13;;
" Los Lagos";10307;02/07/2021;20;;
" Los Lagos";10401;02/07/2021;12;;
" Los Lagos";10402;02/07/2021;11;;
" Los Lagos";10403;02/07/2021;28;;
" Los Lagos";10404;02/07/2021;18;;
" Aisén Gral. C. Ibáñez Campo";11101;02/07/2021;143;;
" Aisén Gral. C. Ibáñez Campo";11201;02/07/2021;50;;
" Aisén Gral. C. Ibáñez Campo";11202;02/07/2021;14;;
" Aisén Gral. C. Ibáñez Campo";11203;02/07/2021;36;;
" Aisén Gral. C. Ibáñez Campo";11301;02/07/2021;12;;
" Magallanes y  La Antártica Chilena";12101;02/07/2021;427;;
" Magallanes y  La Antártica Chilena";12103;02/07/2021;5;;
" Magallanes y  La Antártica Chilena";12401;02/07/2021;24;;
Metropolitana  Santiago;13101;02/07/2021;354;;
Metropolitana  Santiago;13102;02/07/2021;186;;
Metropolitana  Santiago;13103;02/07/2021;296;;
Metropolitana  Santiago;13104;02/07/2021;330;;
Metropolitana  Santiago;13105;02/07/2021;316;;
Metropolitana  Santiago;13106;02/07/2021;244;;
Metropolitana  Santiago;13107;02/07/2021;298;;
Metropolitana  Santiago;13108;02/07/2021;209;;
Metropolitana  Santiago;13109;02/07/2021;217;;
Metropolitana  Santiago;13110;02/07/2021;1012;;
Metropolitana  Santiago;13111;02/07/2021;247;;
Metropolitana  Santiago;13112;02/07/2021;389;;
Metropolitana  Santiago;13113;02/07/2021;419;;
Metropolitana  Santiago;13114;02/07/2021;910;;
Metropolitana  Santiago;13115;02/07/2021;463;;
Metropolitana  Santiago;13116;02/07/2021;182;;
Metropolitana  Santiago;13117;02/07/2021;280;;
Metropolitana  Santiago;13118;02/07/2021;246;;
Metropolitana  Santiago;13119;02/07/2021;1556;1;
Metropolitana  Santiago;13120;02/07/2021;377;33;
Metropolitana  Santiago;13121;02/07/2021;216;;
Metropolitana  Santiago;13122;02/07/2021;614;;
Metropolitana  Santiago;13123;02/07/2021;506;;
Metropolitana  Santiago;13124;02/07/2021;410;;
Metropolitana  Santiago;13125;02/07/2021;500;;
Metropolitana  Santiago;13126;02/07/2021;203;;
Metropolitana  Santiago;13127;02/07/2021;295;;
Metropolitana  Santiago;13128;02/07/2021;326;;
Metropolitana  Santiago;13129;02/07/2021;205;;
Metropolitana  Santiago;13130;02/07/2021;268;;
Metropolitana  Santiago;13131;02/07/2021;170;;
Metropolitana  Santiago;13132;02/07/2021;205;;
Metropolitana  Santiago;13201;02/07/2021;1332;;
Metropolitana  Santiago;13202;02/07/2021;92;;
Metropolitana  Santiago;13203;02/07/2021;55;;
Metropolitana  Santiago;13301;02/07/2021;480;;
Metropolitana  Santiago;13302;02/07/2021;264;;
Metropolitana  Santiago;13303;02/07/2021;56;;
Metropolitana  Santiago;13401;02/07/2021;887;;
Metropolitana  Santiago;13402;02/07/2021;38;;
Metropolitana  Santiago;13403;02/07/2021;71;;
Metropolitana  Santiago;13404;02/07/2021;161;;
Metropolitana  Santiago;13501;02/07/2021;298;;
Metropolitana  Santiago;13502;02/07/2021;41;;
Metropolitana  Santiago;13503;02/07/2021;95;;
Metropolitana  Santiago;13504;02/07/2021;35;;
Metropolitana  Santiago;13505;02/07/2021;20;;
Metropolitana  Santiago;13601;02/07/2021;219;;
Metropolitana  Santiago;13602;02/07/2021;72;;
Metropolitana  Santiago;13603;02/07/2021;112;;
Metropolitana  Santiago;13604;02/07/2021;239;;
Metropolitana  Santiago;13605;02/07/2021;199;;
" Los Ríos";14101;02/07/2021;237;;
" Los Ríos";14102;02/07/2021;22;;
" Los Ríos";14103;02/07/2021;34;;
" Los Ríos";14104;02/07/2021;34;;
" Los Ríos";14105;02/07/2021;10;;
" Los Ríos";14106;02/07/2021;30;;
" Los Ríos";14107;02/07/2021;53;;
" Los Ríos";14108;02/07/2021;84;;
" Los Ríos";14201;02/07/2021;52;;
" Los Ríos";14202;02/07/2021;22;;
" Los Ríos";14203;02/07/2021;4;;
" Los Ríos";14204;02/07/2021;36;;
" Arica y Parinacota";15101;02/07/2021;456;;
" Ñuble";16101;02/07/2021;313;;
" Ñuble";16102;02/07/2021;38;;
" Ñuble";16103;02/07/2021;42;;
" Ñuble";16104;02/07/2021;13;;
" Ñuble";16105;02/07/2021;16;;
" Ñuble";16106;02/07/2021;28;;
" Ñuble";16107;02/07/2021;31;;
" Ñuble";16108;02/07/2021;35;;
" Ñuble";16109;02/07/2021;31;;
" Ñuble";16201;02/07/2021;3;;
" Ñuble";16202;02/07/2021;14;;
" Ñuble";16203;02/07/2021;32;;
" Ñuble";16204;02/07/2021;11;;
" Ñuble";16205;02/07/2021;22;;
" Ñuble";16206;02/07/2021;30;;
" Ñuble";16207;02/07/2021;28;;
" Ñuble";16301;02/07/2021;85;;
" Ñuble";16302;02/07/2021;55;;
" Ñuble";16303;02/07/2021;15;;
" Ñuble";16304;02/07/2021;13;;
" Ñuble";16305;02/07/2021;22;;
