SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Paciente inmunocomprometido;Población vulnerable;18/08/2021;4;;;
Paciente inmunocomprometido;Población vulnerable;19/08/2021;2;;;
Paciente inmunocomprometido;Población vulnerable;20/08/2021;1;1;;
Paciente inmunocomprometido;Población vulnerable;21/08/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;23/08/2021;;1;;
Paciente inmunocomprometido;Población vulnerable;25/08/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;26/08/2021;3;;;
Paciente inmunocomprometido;Población vulnerable;27/08/2021;3;;;
Paciente inmunocomprometido;Población vulnerable;31/08/2021;2;;;
Paciente inmunocomprometido;Población vulnerable;01/09/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;02/09/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;07/09/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;09/09/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;12/09/2021;2;;;
Paciente inmunocomprometido;Población vulnerable;13/09/2021;3;1;;
Paciente inmunocomprometido;Población vulnerable;15/09/2021;10;1;;
Paciente inmunocomprometido;Población vulnerable;16/09/2021;2;1;;
Paciente inmunocomprometido;Población vulnerable;20/09/2021;3;5;;
Paciente inmunocomprometido;Población vulnerable;21/09/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;22/09/2021;2;1;;
Paciente inmunocomprometido;Población vulnerable;23/09/2021;2;1;;
Paciente inmunocomprometido;Población vulnerable;24/09/2021;1;4;;
Paciente inmunocomprometido;Población vulnerable;27/09/2021;1;;;
Paciente inmunocomprometido;Población vulnerable;28/09/2021;;1;;
Población entre 18 a 39 años;Población Sana;04/02/2021;1;;;
Población entre 18 a 39 años;Población Sana;10/02/2021;2;;;
Población entre 18 a 39 años;Población Sana;11/02/2021;1;;;
Población entre 18 a 39 años;Población Sana;12/02/2021;1;;;
Población entre 18 a 39 años;Población Sana;15/02/2021;1;;;
Población entre 18 a 39 años;Población Sana;16/02/2021;2;;;
Población entre 18 a 39 años;Población Sana;17/02/2021;1;;;
Población entre 18 a 39 años;Población Sana;18/02/2021;2;;;
Población entre 18 a 39 años;Población Sana;19/02/2021;1;;;
Población entre 18 a 39 años;Población Sana;22/02/2021;1;;;
Población entre 18 a 39 años;Población Sana;23/02/2021;1;;;
Población entre 18 a 39 años;Población Sana;04/03/2021;1;;;
Población entre 18 a 39 años;Población Sana;05/03/2021;1;1;;
Población entre 18 a 39 años;Población Sana;08/03/2021;1;;;
Población entre 18 a 39 años;Población Sana;09/03/2021;1;;;
Población entre 18 a 39 años;Población Sana;10/03/2021;1;;;
Población entre 18 a 39 años;Población Sana;11/03/2021;1;1;;
Población entre 18 a 39 años;Población Sana;12/03/2021;;1;;
Población entre 18 a 39 años;Población Sana;15/03/2021;18;1;;
Población entre 18 a 39 años;Población Sana;16/03/2021;21;;;
Población entre 18 a 39 años;Población Sana;17/03/2021;20;1;;
Población entre 18 a 39 años;Población Sana;18/03/2021;51;;;
Población entre 18 a 39 años;Población Sana;19/03/2021;169;1;;
Población entre 18 a 39 años;Población Sana;20/03/2021;6;;;
Población entre 18 a 39 años;Población Sana;21/03/2021;1;;;
Población entre 18 a 39 años;Población Sana;22/03/2021;164;1;;
Población entre 18 a 39 años;Población Sana;23/03/2021;201;;;
Población entre 18 a 39 años;Población Sana;24/03/2021;141;;;
Población entre 18 a 39 años;Población Sana;25/03/2021;196;;;
Población entre 18 a 39 años;Población Sana;26/03/2021;134;;;
Población entre 18 a 39 años;Población Sana;27/03/2021;6;;;
Población entre 18 a 39 años;Población Sana;29/03/2021;80;;;
Población entre 18 a 39 años;Población Sana;30/03/2021;97;;;
Población entre 18 a 39 años;Población Sana;31/03/2021;85;1;;
Población entre 18 a 39 años;Población Sana;01/04/2021;96;1;;
Población entre 18 a 39 años;Población Sana;02/04/2021;2;;;
Población entre 18 a 39 años;Población Sana;03/04/2021;1;;;
Población entre 18 a 39 años;Población Sana;05/04/2021;52;1;;
Población entre 18 a 39 años;Población Sana;06/04/2021;95;1;;
Población entre 18 a 39 años;Población Sana;07/04/2021;89;1;;
Población entre 18 a 39 años;Población Sana;08/04/2021;90;;;
Población entre 18 a 39 años;Población Sana;09/04/2021;112;3;;
Población entre 18 a 39 años;Población Sana;10/04/2021;48;;;
Población entre 18 a 39 años;Población Sana;11/04/2021;5;;;
Población entre 18 a 39 años;Población Sana;12/04/2021;91;19;;
Población entre 18 a 39 años;Población Sana;13/04/2021;84;14;;
Población entre 18 a 39 años;Población Sana;14/04/2021;104;22;;
Población entre 18 a 39 años;Población Sana;15/04/2021;256;49;;
Población entre 18 a 39 años;Población Sana;16/04/2021;135;131;;
Población entre 18 a 39 años;Población Sana;17/04/2021;28;9;;
Población entre 18 a 39 años;Población Sana;18/04/2021;5;1;;
Población entre 18 a 39 años;Población Sana;19/04/2021;30;135;;
Población entre 18 a 39 años;Población Sana;20/04/2021;47;197;;
Población entre 18 a 39 años;Población Sana;21/04/2021;11;128;;
Población entre 18 a 39 años;Población Sana;22/04/2021;36;166;;
Población entre 18 a 39 años;Población Sana;23/04/2021;21;102;;
Población entre 18 a 39 años;Población Sana;24/04/2021;9;8;;
Población entre 18 a 39 años;Población Sana;26/04/2021;20;103;;
Población entre 18 a 39 años;Población Sana;27/04/2021;38;128;;
Población entre 18 a 39 años;Población Sana;28/04/2021;29;94;;
Población entre 18 a 39 años;Población Sana;29/04/2021;27;71;;
Población entre 18 a 39 años;Población Sana;30/04/2021;73;25;;
Población entre 18 a 39 años;Población Sana;01/05/2021;22;1;;
Población entre 18 a 39 años;Población Sana;03/05/2021;31;66;;
Población entre 18 a 39 años;Población Sana;04/05/2021;30;81;;
Población entre 18 a 39 años;Población Sana;05/05/2021;24;82;;
Población entre 18 a 39 años;Población Sana;06/05/2021;53;88;;
Población entre 18 a 39 años;Población Sana;07/05/2021;49;103;;
Población entre 18 a 39 años;Población Sana;08/05/2021;28;19;;
Población entre 18 a 39 años;Población Sana;09/05/2021;1;;;
Población entre 18 a 39 años;Población Sana;10/05/2021;25;83;;
Población entre 18 a 39 años;Población Sana;11/05/2021;36;130;;
Población entre 18 a 39 años;Población Sana;12/05/2021;26;101;;
Población entre 18 a 39 años;Población Sana;13/05/2021;32;226;;
Población entre 18 a 39 años;Población Sana;14/05/2021;112;112;;
Población entre 18 a 39 años;Población Sana;15/05/2021;8;1;;
Población entre 18 a 39 años;Población Sana;17/05/2021;56;64;;
Población entre 18 a 39 años;Población Sana;18/05/2021;280;72;;
Población entre 18 a 39 años;Población Sana;19/05/2021;864;29;;
Población entre 18 a 39 años;Población Sana;20/05/2021;1402;34;;
Población entre 18 a 39 años;Población Sana;21/05/2021;379;2;;
Población entre 18 a 39 años;Población Sana;22/05/2021;210;3;;
Población entre 18 a 39 años;Población Sana;23/05/2021;2;;;
Población entre 18 a 39 años;Población Sana;24/05/2021;100;31;;
Población entre 18 a 39 años;Población Sana;25/05/2021;200;70;;
Población entre 18 a 39 años;Población Sana;26/05/2021;162;27;;
Población entre 18 a 39 años;Población Sana;27/05/2021;211;31;;
Población entre 18 a 39 años;Población Sana;28/05/2021;146;59;;
Población entre 18 a 39 años;Población Sana;29/05/2021;39;8;;
Población entre 18 a 39 años;Población Sana;30/05/2021;4;2;;
Población entre 18 a 39 años;Población Sana;31/05/2021;199;43;;
Población entre 18 a 39 años;Población Sana;01/06/2021;462;46;;
Población entre 18 a 39 años;Población Sana;02/06/2021;329;24;;
Población entre 18 a 39 años;Población Sana;03/06/2021;276;38;;
Población entre 18 a 39 años;Población Sana;04/06/2021;172;31;;
Población entre 18 a 39 años;Población Sana;05/06/2021;56;11;;
Población entre 18 a 39 años;Población Sana;06/06/2021;1;;;
Población entre 18 a 39 años;Población Sana;07/06/2021;88;47;;
Población entre 18 a 39 años;Población Sana;08/06/2021;182;69;;
Población entre 18 a 39 años;Población Sana;09/06/2021;264;37;;
Población entre 18 a 39 años;Población Sana;10/06/2021;157;41;;
Población entre 18 a 39 años;Población Sana;11/06/2021;164;93;;
Población entre 18 a 39 años;Población Sana;12/06/2021;22;10;;
Población entre 18 a 39 años;Población Sana;14/06/2021;71;77;;
Población entre 18 a 39 años;Población Sana;15/06/2021;80;283;;
Población entre 18 a 39 años;Población Sana;16/06/2021;107;749;;
Población entre 18 a 39 años;Población Sana;17/06/2021;105;1240;;
Población entre 18 a 39 años;Población Sana;18/06/2021;158;434;;
Población entre 18 a 39 años;Población Sana;19/06/2021;;156;;
Población entre 18 a 39 años;Población Sana;20/06/2021;1;6;;
Población entre 18 a 39 años;Población Sana;21/06/2021;;37;;
Población entre 18 a 39 años;Población Sana;22/06/2021;7;301;;
Población entre 18 a 39 años;Población Sana;23/06/2021;3;213;;
Población entre 18 a 39 años;Población Sana;24/06/2021;7;211;;
Población entre 18 a 39 años;Población Sana;25/06/2021;1;171;;
Población entre 18 a 39 años;Población Sana;26/06/2021;1;37;;
Población entre 18 a 39 años;Población Sana;27/06/2021;;4;;
Población entre 18 a 39 años;Población Sana;28/06/2021;1;1;;
Población entre 18 a 39 años;Población Sana;29/06/2021;4;494;;
Población entre 18 a 39 años;Población Sana;30/06/2021;6;365;;
Población entre 18 a 39 años;Población Sana;01/07/2021;60;311;;
Población entre 18 a 39 años;Población Sana;02/07/2021;36;206;;
Población entre 18 a 39 años;Población Sana;03/07/2021;5;57;;
Población entre 18 a 39 años;Población Sana;04/07/2021;;5;;
Población entre 18 a 39 años;Población Sana;05/07/2021;12;153;;
Población entre 18 a 39 años;Población Sana;06/07/2021;4;174;;
Población entre 18 a 39 años;Población Sana;07/07/2021;11;235;;
Población entre 18 a 39 años;Población Sana;08/07/2021;11;170;;
Población entre 18 a 39 años;Población Sana;09/07/2021;14;149;;
Población entre 18 a 39 años;Población Sana;10/07/2021;3;26;;
Población entre 18 a 39 años;Población Sana;12/07/2021;11;113;;
Población entre 18 a 39 años;Población Sana;13/07/2021;5;92;;
Población entre 18 a 39 años;Población Sana;14/07/2021;2;107;;
Población entre 18 a 39 años;Población Sana;15/07/2021;8;115;;
Población entre 18 a 39 años;Población Sana;16/07/2021;;2;;
Población entre 18 a 39 años;Población Sana;17/07/2021;2;11;;
Población entre 18 a 39 años;Población Sana;19/07/2021;11;119;;
Población entre 18 a 39 años;Población Sana;20/07/2021;10;46;;
Población entre 18 a 39 años;Población Sana;21/07/2021;5;18;;
Población entre 18 a 39 años;Población Sana;22/07/2021;1;10;;
Población entre 18 a 39 años;Población Sana;23/07/2021;4;13;;
Población entre 18 a 39 años;Población Sana;24/07/2021;7;;;
Población entre 18 a 39 años;Población Sana;26/07/2021;2;14;;
Población entre 18 a 39 años;Población Sana;27/07/2021;;6;;
Población entre 18 a 39 años;Población Sana;28/07/2021;;7;;
Población entre 18 a 39 años;Población Sana;29/07/2021;2;45;;
Población entre 18 a 39 años;Población Sana;30/07/2021;;30;;
Población entre 18 a 39 años;Población Sana;31/07/2021;;2;;
Población entre 18 a 39 años;Población Sana;02/08/2021;6;3;;
Población entre 18 a 39 años;Población Sana;03/08/2021;4;3;;
Población entre 18 a 39 años;Población Sana;04/08/2021;2;36;;
Población entre 18 a 39 años;Población Sana;05/08/2021;;11;;
Población entre 18 a 39 años;Población Sana;06/08/2021;1;11;;
Población entre 18 a 39 años;Población Sana;09/08/2021;5;3;;
Población entre 18 a 39 años;Población Sana;10/08/2021;3;3;;
Población entre 18 a 39 años;Población Sana;11/08/2021;;22;;1
Población entre 18 a 39 años;Población Sana;12/08/2021;;14;;
Población entre 18 a 39 años;Población Sana;13/08/2021;;9;;
Población entre 18 a 39 años;Población Sana;16/08/2021;5;3;;
Población entre 18 a 39 años;Población Sana;17/08/2021;4;4;;1
Población entre 18 a 39 años;Población Sana;18/08/2021;;13;;
Población entre 18 a 39 años;Población Sana;19/08/2021;1;8;;1
Población entre 18 a 39 años;Población Sana;20/08/2021;;8;;1
Población entre 18 a 39 años;Población Sana;21/08/2021;;1;;1
Población entre 18 a 39 años;Población Sana;23/08/2021;2;7;;
Población entre 18 a 39 años;Población Sana;24/08/2021;4;1;;
Población entre 18 a 39 años;Población Sana;25/08/2021;2;2;;1
Población entre 18 a 39 años;Población Sana;26/08/2021;1;5;;
Población entre 18 a 39 años;Población Sana;27/08/2021;;6;;
Población entre 18 a 39 años;Población Sana;30/08/2021;5;5;;1
Población entre 18 a 39 años;Población Sana;31/08/2021;1;1;;
Población entre 18 a 39 años;Población Sana;01/09/2021;;7;;
Población entre 18 a 39 años;Población Sana;02/09/2021;;4;;
Población entre 18 a 39 años;Población Sana;03/09/2021;;5;;1
Población entre 18 a 39 años;Población Sana;06/09/2021;3;3;;
Población entre 18 a 39 años;Población Sana;07/09/2021;1;1;;
Población entre 18 a 39 años;Población Sana;08/09/2021;1;5;;
Población entre 18 a 39 años;Población Sana;09/09/2021;;2;;
Población entre 18 a 39 años;Población Sana;10/09/2021;;1;;1
Población entre 18 a 39 años;Población Sana;11/09/2021;;1;;
Población entre 18 a 39 años;Población Sana;13/09/2021;88;3;;
Población entre 18 a 39 años;Población Sana;14/09/2021;68;6;;
Población entre 18 a 39 años;Población Sana;15/09/2021;96;2;;
Población entre 18 a 39 años;Población Sana;16/09/2021;45;2;;1
Población entre 18 a 39 años;Población Sana;20/09/2021;16;4;;
Población entre 18 a 39 años;Población Sana;21/09/2021;8;4;;1
Población entre 18 a 39 años;Población Sana;22/09/2021;11;5;;
Población entre 18 a 39 años;Población Sana;23/09/2021;13;2;;
Población entre 18 a 39 años;Población Sana;24/09/2021;38;3;;
Población entre 18 a 39 años;Población Sana;27/09/2021;39;3;;
Población entre 18 a 39 años;Población Sana;28/09/2021;25;1;;1
Población entre 18 a 39 años;Población Sana;29/09/2021;21;5;;
Población entre 18 a 39 años;Población Sana;30/09/2021;20;;;
Población entre 40 a 49 años;Población Sana;30/04/2021;1;;;
Población entre 40 a 49 años;Población Sana;28/05/2021;;1;;
Población entre 40 a 49 años;Población Sana;24/06/2021;1;;;
Población entre 40 a 49 años;Población Sana;06/07/2021;1;;;
Población entre 40 a 49 años;Población Sana;09/07/2021;1;;;
Población entre 40 a 49 años;Población Sana;15/07/2021;1;;;
Población entre 40 a 49 años;Población Sana;23/07/2021;1;1;;
Población entre 40 a 49 años;Población Sana;12/08/2021;;1;;
Población entre 40 a 49 años;Población Sana;19/08/2021;;1;;
Población entre 40 a 49 años;Población Sana;01/09/2021;;1;;
Población entre 50 a 59 años;Población Sana;02/07/2021;1;;;
Población entre 50 a 59 años;Población Sana;08/07/2021;1;;;
Población entre 50 a 59 años;Población Sana;30/07/2021;;1;;
Población entre 50 a 59 años;Población Sana;19/08/2021;;1;;
Población entre 50 a 59 años;Población Sana;14/09/2021;1;;;
Población privada de libertad;Personas en centros cerrados;09/03/2021;1;;;
Población privada de libertad;Personas en centros cerrados;12/03/2021;24;;;
Población privada de libertad;Personas en centros cerrados;19/03/2021;2;;;
Población privada de libertad;Personas en centros cerrados;24/03/2021;2;;;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1;;;
Población privada de libertad;Personas en centros cerrados;06/04/2021;;1;;
Población privada de libertad;Personas en centros cerrados;08/04/2021;10;20;;
Población privada de libertad;Personas en centros cerrados;09/04/2021;;1;;
Población privada de libertad;Personas en centros cerrados;10/04/2021;1;;;
Población privada de libertad;Personas en centros cerrados;15/04/2021;1;;;
Población privada de libertad;Personas en centros cerrados;16/04/2021;1;1;;
Población privada de libertad;Personas en centros cerrados;21/04/2021;1;3;;
Población privada de libertad;Personas en centros cerrados;22/04/2021;;1;;
Población privada de libertad;Personas en centros cerrados;06/05/2021;;1;;
Población privada de libertad;Personas en centros cerrados;11/05/2021;8;9;;
Población privada de libertad;Personas en centros cerrados;13/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;14/05/2021;;2;;
Población privada de libertad;Personas en centros cerrados;19/05/2021;6;;;
Población privada de libertad;Personas en centros cerrados;20/05/2021;3;1;;
Población privada de libertad;Personas en centros cerrados;21/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;22/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;25/05/2021;1;;;
Población privada de libertad;Personas en centros cerrados;26/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;27/05/2021;3;;;
Población privada de libertad;Personas en centros cerrados;31/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;01/06/2021;11;;;
Población privada de libertad;Personas en centros cerrados;02/06/2021;4;;;
Población privada de libertad;Personas en centros cerrados;03/06/2021;4;;;
Población privada de libertad;Personas en centros cerrados;04/06/2021;;1;;
Población privada de libertad;Personas en centros cerrados;09/06/2021;1;;;
Población privada de libertad;Personas en centros cerrados;10/06/2021;9;8;;
Población privada de libertad;Personas en centros cerrados;14/06/2021;1;;;
Población privada de libertad;Personas en centros cerrados;16/06/2021;1;4;;
Población privada de libertad;Personas en centros cerrados;17/06/2021;;3;;
Población privada de libertad;Personas en centros cerrados;18/06/2021;;3;;
Población privada de libertad;Personas en centros cerrados;19/06/2021;;2;;
Población privada de libertad;Personas en centros cerrados;21/06/2021;;1;;
Población privada de libertad;Personas en centros cerrados;22/06/2021;;1;;
Población privada de libertad;Personas en centros cerrados;23/06/2021;;2;;
Población privada de libertad;Personas en centros cerrados;24/06/2021;;3;;
Población privada de libertad;Personas en centros cerrados;29/06/2021;;9;;
Población privada de libertad;Personas en centros cerrados;30/06/2021;;6;;
Población privada de libertad;Personas en centros cerrados;01/07/2021;;4;;
Población privada de libertad;Personas en centros cerrados;02/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;07/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;08/07/2021;;7;;
Población privada de libertad;Personas en centros cerrados;12/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;14/07/2021;;2;;
Población privada de libertad;Personas en centros cerrados;26/07/2021;;1;;
Población privada de libertad;Personas en centros cerrados;23/09/2021;;1;;
Privado;Personal de salud;03/02/2021;1;;;
Privado;Personal de salud;04/02/2021;3;;;
Privado;Personal de salud;09/02/2021;2;;;
Privado;Personal de salud;11/02/2021;1;;;
Privado;Personal de salud;12/02/2021;1;;;
Privado;Personal de salud;16/02/2021;1;;;
Privado;Personal de salud;02/03/2021;1;;;
Privado;Personal de salud;04/03/2021;;2;;
Privado;Personal de salud;11/03/2021;;1;;
Privado;Personal de salud;12/03/2021;1;;;
Privado;Personal de salud;16/03/2021;;1;;
Privado;Personal de salud;22/03/2021;1;;;
Privado;Personal de salud;30/03/2021;;1;;
Privado;Personal de salud;31/03/2021;1;;;
Privado;Personal de salud;06/04/2021;2;;;
Privado;Personal de salud;09/04/2021;1;;;
Privado;Personal de salud;19/04/2021;;1;;
Privado;Personal de salud;28/04/2021;;1;;
Privado;Personal de salud;30/04/2021;1;;;
Privado;Personal de salud;04/05/2021;1;2;;
Privado;Personal de salud;12/05/2021;7;1;;
Privado;Personal de salud;28/05/2021;;1;;
Privado;Personal de salud;01/06/2021;;1;;
Privado;Personal de salud;03/06/2021;;6;;
Privado;Personal de salud;04/06/2021;;1;;
Privado;Personal de salud;11/06/2021;;1;;
Privado;Personal de salud;24/06/2021;;2;;
Privado;Personal de salud;25/06/2021;;1;;
Privado;Personal de salud;23/08/2021;;1;;
Privado;Personal de salud;10/09/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;3;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;1;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/07/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/08/2021;;;;1
Público;Personal de salud;20/01/2021;1;;;
Público;Personal de salud;04/02/2021;4;;;
Público;Personal de salud;05/02/2021;1;;;
Público;Personal de salud;09/02/2021;;1;;
Público;Personal de salud;13/02/2021;1;;;
Público;Personal de salud;16/02/2021;1;;;
Público;Personal de salud;17/02/2021;3;;;
Público;Personal de salud;24/02/2021;1;;;
Público;Personal de salud;04/03/2021;;3;;
Público;Personal de salud;08/03/2021;;1;;
Público;Personal de salud;16/03/2021;1;;;
Público;Personal de salud;17/03/2021;;4;;
Público;Personal de salud;19/03/2021;1;;;
Público;Personal de salud;22/03/2021;1;;;
Público;Personal de salud;23/03/2021;2;;;
Público;Personal de salud;24/03/2021;;1;;
Público;Personal de salud;26/03/2021;1;;;
Público;Personal de salud;12/04/2021;1;;;
Público;Personal de salud;16/04/2021;1;1;;
Público;Personal de salud;17/04/2021;1;;;
Público;Personal de salud;19/04/2021;;1;;
Público;Personal de salud;20/04/2021;;2;;
Público;Personal de salud;24/04/2021;1;;;
Público;Personal de salud;26/04/2021;;2;;
Público;Personal de salud;10/05/2021;;1;;
Público;Personal de salud;14/05/2021;3;1;;
Público;Personal de salud;17/05/2021;;1;;
Público;Personal de salud;19/05/2021;1;;;
Público;Personal de salud;20/05/2021;6;;;
Público;Personal de salud;22/05/2021;;1;;
Público;Personal de salud;28/05/2021;1;;;
Público;Personal de salud;03/06/2021;1;;;
Público;Personal de salud;11/06/2021;;3;;
Público;Personal de salud;16/06/2021;;1;;
Público;Personal de salud;17/06/2021;;6;;
Público;Personal de salud;25/06/2021;;1;;
Público;Personal de salud;01/07/2021;;1;;
Público;Personal de salud;12/07/2021;1;;;
Público;Personal de salud;24/07/2021;1;;;
Público;Personal de salud;20/08/2021;;1;;
Público;Personal de salud;27/08/2021;;1;;
Público;Personal de salud;10/09/2021;;;;1
Público;Personal de salud;13/09/2021;5;;;
Público;Personal de salud;14/09/2021;1;;;
Público;Personal de salud;15/09/2021;3;;;
Público;Personal de salud;20/09/2021;1;1;;
Público;Personal de salud;23/09/2021;1;;;
Público;Personal de salud;24/09/2021;1;;;1
Público;Personal de salud;28/09/2021;2;;;
Público;Personal de salud;29/09/2021;3;;;
Público;Personal de salud;30/09/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;11;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;;7;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;2;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;13;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;1;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;11;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;2;9;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;;5;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2021;1;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/04/2021;;10;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/04/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/04/2021;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/04/2021;3;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/05/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/05/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/05/2021;27;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/05/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/05/2021;1;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/05/2021;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/05/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/05/2021;1;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/05/2021;3;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/05/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/05/2021;1;8;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/05/2021;7;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/05/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/06/2021;;26;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/06/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/06/2021;;6;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/06/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/06/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/06/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/07/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/07/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/08/2021;;1;;
