SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Alumnos en práctica sector público;Personal de salud;06/04/2021;;2;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;12/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;14/04/2021;;2;;
Alumnos en práctica sector público;Personal de salud;15/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;19/04/2021;2;1;;
Alumnos en práctica sector público;Personal de salud;22/04/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;23/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;29/04/2021;;1;;
Alumnos en práctica sector público;Personal de salud;30/04/2021;1;;;
Alumnos en práctica sector público;Personal de salud;03/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;06/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;08/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;11/05/2021;;2;;
Alumnos en práctica sector público;Personal de salud;12/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;17/05/2021;1;2;;
Alumnos en práctica sector público;Personal de salud;20/05/2021;1;1;;
Alumnos en práctica sector público;Personal de salud;24/05/2021;2;;;
Alumnos en práctica sector público;Personal de salud;25/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;26/05/2021;1;;;
Alumnos en práctica sector público;Personal de salud;31/05/2021;;1;;
Alumnos en práctica sector público;Personal de salud;04/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;08/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;11/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;14/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;15/06/2021;1;;;
Alumnos en práctica sector público;Personal de salud;22/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;23/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;24/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;29/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;30/06/2021;;1;;
Alumnos en práctica sector público;Personal de salud;13/07/2021;;1;;
Alumnos en práctica sector público;Personal de salud;14/07/2021;;1;;
Alumnos en práctica sector público;Personal de salud;03/08/2021;;1;;
Alumnos en práctica sector público;Personal de salud;16/09/2021;;;;1
Alumnos en práctica sector público;Personal de salud;20/09/2021;;;;1
Alumnos en práctica sector público;Personal de salud;24/09/2021;;;;1
Alumnos en práctica sector público;Personal de salud;27/09/2021;;;;1
Alumnos en práctica sector público;Personal de salud;28/09/2021;;;;1
Alumnos en práctica sector público;Personal de salud;30/09/2021;1;;;1
Alumnos en práctica sector público;Personal de salud;04/10/2021;1;;;
Alumnos en práctica sector público;Personal de salud;12/10/2021;;;;1
Alumnos en práctica sector público;Personal de salud;15/10/2021;;;;1
Alumnos en práctica sector público;Personal de salud;18/10/2021;;;;1
Alumnos en práctica sector público;Personal de salud;25/10/2021;;;;1
Alumnos en práctica sector público;Personal de salud;28/10/2021;;1;;
Alumnos en práctica sector público;Personal de salud;03/11/2021;;;;1
Alumnos en práctica sector público;Personal de salud;05/11/2021;;;;1
Alumnos en práctica sector público;Personal de salud;09/11/2021;;;;1
Alumnos en práctica sector público;Personal de salud;11/11/2021;;;;2
Alumnos en práctica sector público;Personal de salud;12/11/2021;;;;2
Alumnos en práctica sector público;Personal de salud;15/11/2021;;;;1
Alumnos en práctica sector público;Personal de salud;18/11/2021;;;;1
Alumnos en práctica sector público;Personal de salud;19/11/2021;;;;1
Alumnos en práctica sector público;Personal de salud;22/11/2021;;;;1
Alumnos en práctica sector público;Personal de salud;26/11/2021;;;;3
Alumnos en práctica sector público;Personal de salud;27/11/2021;;;;1
Alumnos en práctica sector público;Personal de salud;01/12/2021;;;;2
Alumnos en práctica sector público;Personal de salud;02/12/2021;;;;1
Alumnos en práctica sector público;Personal de salud;03/12/2021;;;;1
Alumnos en práctica sector público;Personal de salud;06/12/2021;;;;1
Alumnos en práctica sector público;Personal de salud;15/12/2021;;;;2
Alumnos en práctica sector público;Personal de salud;29/12/2021;;;;3
Alumnos en práctica, sector privado;Personal de salud;03/02/2021;2;;;
Alumnos en práctica, sector privado;Personal de salud;05/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;08/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;09/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;10/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;11/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;24/02/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;03/03/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;05/03/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;09/03/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;10/03/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;11/03/2021;1;1;;
Alumnos en práctica, sector privado;Personal de salud;17/03/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;19/03/2021;2;;;
Alumnos en práctica, sector privado;Personal de salud;23/03/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;24/03/2021;2;;;
Alumnos en práctica, sector privado;Personal de salud;25/03/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;07/04/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;09/04/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;13/04/2021;2;1;;
Alumnos en práctica, sector privado;Personal de salud;16/04/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;19/04/2021;2;;;
Alumnos en práctica, sector privado;Personal de salud;20/04/2021;1;1;;
Alumnos en práctica, sector privado;Personal de salud;21/04/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;22/04/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;23/04/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;28/04/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;05/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;11/05/2021;;2;;
Alumnos en práctica, sector privado;Personal de salud;14/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;17/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;18/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;20/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;24/05/2021;1;1;;
Alumnos en práctica, sector privado;Personal de salud;28/05/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;04/06/2021;1;;;
Alumnos en práctica, sector privado;Personal de salud;08/06/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;22/06/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;02/07/2021;;1;;
Alumnos en práctica, sector privado;Personal de salud;13/09/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;16/09/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;24/09/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;01/10/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;20/10/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;21/10/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;25/10/2021;;;;2
Alumnos en práctica, sector privado;Personal de salud;29/10/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;05/11/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;15/11/2021;;;;2
Alumnos en práctica, sector privado;Personal de salud;19/11/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;07/12/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;09/12/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;20/12/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;27/12/2021;;;;1
Alumnos en práctica, sector privado;Personal de salud;28/12/2021;;;;2
Alumnos en práctica, sector privado;Personal de salud;29/12/2021;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/02/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/02/2021;3;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/02/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/02/2021;3;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/02/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/02/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/03/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2021;1;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2021;;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2021;3;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2021;4;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2021;4;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2021;5;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;11;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;5;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;8;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;3;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;2;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;3;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;4;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;2;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;4;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1;11;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;1;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;2;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;;5;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;;5;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;1;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2021;1;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2021;2;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2021;5;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2021;9;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2021;2;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2021;2;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2021;2;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/06/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2021;1;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2021;3;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/06/2021;1;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/06/2021;2;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/06/2021;2;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/06/2021;;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/06/2021;;6;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/06/2021;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/06/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/06/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/06/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/06/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/07/2021;;3;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/07/2021;;4;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/07/2021;;2;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/07/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/08/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/08/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/08/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/09/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/09/2021;;1;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/09/2021;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/09/2021;;;;1
