REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
" Coquimbo";4201;;;
" Coquimbo";4201;18/01/2021;119;
" Coquimbo";4201;19/01/2021;199;
" Coquimbo";4201;20/01/2021;189;
" Coquimbo";4201;21/01/2021;35;
" Coquimbo";4201;03/02/2021;165;
" Coquimbo";4201;04/02/2021;148;
" Coquimbo";4201;05/02/2021;132;
" Coquimbo";4201;08/02/2021;274;120
" Coquimbo";4201;09/02/2021;404;219
" Coquimbo";4201;10/02/2021;510;146
" Coquimbo";4201;11/02/2021;445;13
" Coquimbo";4201;12/02/2021;318;
" Coquimbo";4201;13/02/2021;52;34
" Coquimbo";4201;15/02/2021;450;
" Coquimbo";4201;16/02/2021;338;
" Coquimbo";4201;17/02/2021;517;
" Coquimbo";4201;18/02/2021;290;
" Coquimbo";4201;19/02/2021;206;
" Coquimbo";4202;;;
" Coquimbo";4202;19/01/2021;50;
" Coquimbo";4202;03/02/2021;39;
" Coquimbo";4202;04/02/2021;31;
" Coquimbo";4202;05/02/2021;52;
" Coquimbo";4202;08/02/2021;106;
" Coquimbo";4202;09/02/2021;33;48
" Coquimbo";4202;10/02/2021;133;
" Coquimbo";4202;11/02/2021;269;
" Coquimbo";4202;12/02/2021;204;
" Coquimbo";4202;15/02/2021;245;
" Coquimbo";4202;16/02/2021;48;
" Coquimbo";4202;17/02/2021;114;
" Coquimbo";4202;18/02/2021;74;
" Coquimbo";4202;19/02/2021;98;
" Coquimbo";4203;;;
" Coquimbo";4203;18/01/2021;50;
" Coquimbo";4203;19/01/2021;54;
" Coquimbo";4203;20/01/2021;50;
" Coquimbo";4203;03/02/2021;161;
" Coquimbo";4203;04/02/2021;272;
" Coquimbo";4203;05/02/2021;163;
" Coquimbo";4203;08/02/2021;310;50
" Coquimbo";4203;09/02/2021;263;53
" Coquimbo";4203;10/02/2021;480;44
" Coquimbo";4203;11/02/2021;588;3
" Coquimbo";4203;12/02/2021;385;
" Coquimbo";4203;15/02/2021;364;
" Coquimbo";4203;16/02/2021;348;
" Coquimbo";4203;17/02/2021;376;
" Coquimbo";4203;18/02/2021;286;
" Coquimbo";4203;19/02/2021;256;
" Coquimbo";4204;;;
" Coquimbo";4204;18/01/2021;25;
" Coquimbo";4204;19/01/2021;70;
" Coquimbo";4204;20/01/2021;79;
" Coquimbo";4204;03/02/2021;129;
" Coquimbo";4204;04/02/2021;164;
" Coquimbo";4204;05/02/2021;183;
" Coquimbo";4204;08/02/2021;192;25
" Coquimbo";4204;09/02/2021;255;71
" Coquimbo";4204;10/02/2021;254;75
" Coquimbo";4204;11/02/2021;246;
" Coquimbo";4204;12/02/2021;301;
" Coquimbo";4204;15/02/2021;293;
" Coquimbo";4204;16/02/2021;332;
" Coquimbo";4204;17/02/2021;307;
" Coquimbo";4204;18/02/2021;283;
" Coquimbo";4204;19/02/2021;303;
" Coquimbo";4301;;;
" Coquimbo";4301;18/01/2021;563;
" Coquimbo";4301;19/01/2021;784;
" Coquimbo";4301;20/01/2021;85;
" Coquimbo";4301;21/01/2021;5;
" Coquimbo";4301;03/02/2021;700;
" Coquimbo";4301;04/02/2021;944;
" Coquimbo";4301;05/02/2021;789;
" Coquimbo";4301;08/02/2021;1100;560
" Coquimbo";4301;09/02/2021;1175;739
" Coquimbo";4301;10/02/2021;1330;98
" Coquimbo";4301;11/02/2021;1188;10
" Coquimbo";4301;12/02/2021;1171;
" Coquimbo";4301;13/02/2021;19;
" Coquimbo";4301;15/02/2021;1276;
" Coquimbo";4301;16/02/2021;888;
" Coquimbo";4301;17/02/2021;856;
" Coquimbo";4301;18/02/2021;867;
" Coquimbo";4301;19/02/2021;794;
" Coquimbo";4301;20/02/2021;7;
" Coquimbo";4302;;;
" Coquimbo";4302;19/01/2021;80;
" Coquimbo";4302;20/01/2021;30;
" Coquimbo";4302;03/02/2021;242;
" Coquimbo";4302;04/02/2021;188;
" Coquimbo";4302;05/02/2021;186;
" Coquimbo";4302;08/02/2021;152;
" Coquimbo";4302;09/02/2021;105;80
" Coquimbo";4302;10/02/2021;126;29
" Coquimbo";4302;11/02/2021;146;
" Coquimbo";4302;12/02/2021;107;
" Coquimbo";4302;15/02/2021;244;
" Coquimbo";4302;16/02/2021;120;
" Coquimbo";4302;17/02/2021;117;
" Coquimbo";4302;18/02/2021;152;
" Coquimbo";4302;19/02/2021;83;
" Coquimbo";4303;;;
" Coquimbo";4303;19/01/2021;105;
" Coquimbo";4303;20/01/2021;85;
" Coquimbo";4303;21/01/2021;80;
" Coquimbo";4303;03/02/2021;148;
" Coquimbo";4303;04/02/2021;102;
" Coquimbo";4303;05/02/2021;149;
" Coquimbo";4303;08/02/2021;303;20
" Coquimbo";4303;09/02/2021;425;80
" Coquimbo";4303;10/02/2021;318;80
" Coquimbo";4303;11/02/2021;341;86
" Coquimbo";4303;12/02/2021;298;
" Coquimbo";4303;13/02/2021;17;
" Coquimbo";4303;15/02/2021;234;
" Coquimbo";4303;16/02/2021;245;
" Coquimbo";4303;17/02/2021;244;
" Coquimbo";4303;18/02/2021;271;
" Coquimbo";4303;19/02/2021;194;
" Coquimbo";4304;;;
" Coquimbo";4304;18/01/2021;20;
" Coquimbo";4304;19/01/2021;60;
" Coquimbo";4304;03/02/2021;36;
" Coquimbo";4304;04/02/2021;46;
" Coquimbo";4304;05/02/2021;46;
" Coquimbo";4304;06/02/2021;8;
" Coquimbo";4304;08/02/2021;80;20
" Coquimbo";4304;09/02/2021;87;55
" Coquimbo";4304;10/02/2021;114;5
" Coquimbo";4304;11/02/2021;117;
" Coquimbo";4304;12/02/2021;76;
" Coquimbo";4304;15/02/2021;151;
" Coquimbo";4304;16/02/2021;131;
" Coquimbo";4304;17/02/2021;109;
" Coquimbo";4304;18/02/2021;90;
" Coquimbo";4304;19/02/2021;71;
" Coquimbo";4305;;;
" Coquimbo";4305;18/01/2021;30;
" Coquimbo";4305;19/01/2021;25;
" Coquimbo";4305;03/02/2021;47;
" Coquimbo";4305;04/02/2021;20;
" Coquimbo";4305;05/02/2021;3;
" Coquimbo";4305;08/02/2021;57;30
" Coquimbo";4305;09/02/2021;65;25
" Coquimbo";4305;10/02/2021;160;
" Coquimbo";4305;11/02/2021;90;
" Coquimbo";4305;12/02/2021;50;
" Coquimbo";4305;15/02/2021;66;
" Coquimbo";4305;16/02/2021;66;
" Coquimbo";4305;17/02/2021;35;
" Coquimbo";4305;18/02/2021;87;
" Coquimbo";4305;19/02/2021;19;
" La Araucanía";9101;;;
" La Araucanía";9101;25/12/2020;370;
" La Araucanía";9101;14/01/2021;5;365
" La Araucanía";9101;02/02/2021;6;
" La Araucanía";9101;03/02/2021;3162;
" La Araucanía";9101;04/02/2021;2565;
" La Araucanía";9101;05/02/2021;2444;
" La Araucanía";9101;06/02/2021;523;
" La Araucanía";9101;08/02/2021;2487;
" La Araucanía";9101;09/02/2021;4606;
" La Araucanía";9101;10/02/2021;4889;
" La Araucanía";9101;11/02/2021;4519;
" La Araucanía";9101;12/02/2021;4285;
" La Araucanía";9101;13/02/2021;722;
" La Araucanía";9101;15/02/2021;4993;
" La Araucanía";9101;16/02/2021;5086;
" La Araucanía";9101;17/02/2021;3204;
" La Araucanía";9101;18/02/2021;2584;
" La Araucanía";9101;19/02/2021;2194;
" La Araucanía";9101;20/02/2021;111;
" La Araucanía";9102;;;
" La Araucanía";9102;02/02/2021;7;
" La Araucanía";9102;03/02/2021;280;
" La Araucanía";9102;04/02/2021;116;
" La Araucanía";9102;05/02/2021;116;
" La Araucanía";9102;08/02/2021;227;
" La Araucanía";9102;09/02/2021;254;
" La Araucanía";9102;10/02/2021;325;
" La Araucanía";9102;11/02/2021;363;
" La Araucanía";9102;12/02/2021;350;
" La Araucanía";9102;15/02/2021;460;
" La Araucanía";9102;16/02/2021;303;
" La Araucanía";9102;17/02/2021;323;
" La Araucanía";9102;18/02/2021;221;
" La Araucanía";9102;19/02/2021;139;
" La Araucanía";9103;;;
" La Araucanía";9103;03/02/2021;305;
" La Araucanía";9103;04/02/2021;193;
" La Araucanía";9103;05/02/2021;159;
" La Araucanía";9103;08/02/2021;242;
" La Araucanía";9103;09/02/2021;370;
" La Araucanía";9103;10/02/2021;432;
" La Araucanía";9103;11/02/2021;262;
" La Araucanía";9103;12/02/2021;215;
" La Araucanía";9103;13/02/2021;94;
" La Araucanía";9103;15/02/2021;487;
" La Araucanía";9103;16/02/2021;259;
" La Araucanía";9103;17/02/2021;266;
" La Araucanía";9103;18/02/2021;212;
" La Araucanía";9103;19/02/2021;217;
" La Araucanía";9104;;;
" La Araucanía";9104;03/02/2021;83;
" La Araucanía";9104;04/02/2021;71;
" La Araucanía";9104;05/02/2021;53;
" La Araucanía";9104;08/02/2021;75;
" La Araucanía";9104;09/02/2021;67;
" La Araucanía";9104;10/02/2021;51;
" La Araucanía";9104;11/02/2021;109;
" La Araucanía";9104;12/02/2021;152;
" La Araucanía";9104;15/02/2021;120;
" La Araucanía";9104;16/02/2021;95;
" La Araucanía";9104;17/02/2021;72;
" La Araucanía";9104;18/02/2021;65;
" La Araucanía";9104;19/02/2021;92;
" La Araucanía";9105;;;
" La Araucanía";9105;03/02/2021;157;
" La Araucanía";9105;04/02/2021;69;
" La Araucanía";9105;05/02/2021;100;
" La Araucanía";9105;06/02/2021;22;
" La Araucanía";9105;08/02/2021;241;
" La Araucanía";9105;09/02/2021;285;
" La Araucanía";9105;10/02/2021;303;
" La Araucanía";9105;11/02/2021;234;
" La Araucanía";9105;12/02/2021;308;
" La Araucanía";9105;13/02/2021;150;
" La Araucanía";9105;15/02/2021;338;
" La Araucanía";9105;16/02/2021;329;
" La Araucanía";9105;17/02/2021;249;
" La Araucanía";9105;18/02/2021;222;
" La Araucanía";9105;19/02/2021;270;
" La Araucanía";9105;20/02/2021;18;
" La Araucanía";9106;;;
" La Araucanía";9106;04/02/2021;210;
" La Araucanía";9106;05/02/2021;111;
" La Araucanía";9106;08/02/2021;142;
" La Araucanía";9106;09/02/2021;123;
" La Araucanía";9106;10/02/2021;121;
" La Araucanía";9106;11/02/2021;142;
" La Araucanía";9106;12/02/2021;84;
" La Araucanía";9106;15/02/2021;155;
" La Araucanía";9106;16/02/2021;137;
" La Araucanía";9106;17/02/2021;97;
" La Araucanía";9106;18/02/2021;246;
" La Araucanía";9106;19/02/2021;105;
" La Araucanía";9107;;;
" La Araucanía";9107;02/02/2021;11;
" La Araucanía";9107;03/02/2021;170;
" La Araucanía";9107;04/02/2021;79;
" La Araucanía";9107;05/02/2021;181;
" La Araucanía";9107;08/02/2021;258;
" La Araucanía";9107;09/02/2021;280;
" La Araucanía";9107;10/02/2021;255;
" La Araucanía";9107;11/02/2021;252;
" La Araucanía";9107;12/02/2021;237;
" La Araucanía";9107;15/02/2021;301;
" La Araucanía";9107;16/02/2021;207;
" La Araucanía";9107;17/02/2021;150;
" La Araucanía";9107;18/02/2021;83;
" La Araucanía";9107;19/02/2021;94;
" La Araucanía";9108;;;
" La Araucanía";9108;25/12/2020;35;
" La Araucanía";9108;14/01/2021;1;34
" La Araucanía";9108;02/02/2021;103;
" La Araucanía";9108;03/02/2021;546;
" La Araucanía";9108;04/02/2021;351;
" La Araucanía";9108;05/02/2021;351;
" La Araucanía";9108;06/02/2021;44;
" La Araucanía";9108;08/02/2021;491;
" La Araucanía";9108;09/02/2021;424;
" La Araucanía";9108;10/02/2021;487;
" La Araucanía";9108;11/02/2021;481;
" La Araucanía";9108;12/02/2021;441;
" La Araucanía";9108;13/02/2021;103;
" La Araucanía";9108;15/02/2021;482;
" La Araucanía";9108;16/02/2021;440;
" La Araucanía";9108;17/02/2021;368;
" La Araucanía";9108;18/02/2021;295;
" La Araucanía";9108;19/02/2021;283;
" La Araucanía";9108;20/02/2021;10;
" La Araucanía";9109;;;
" La Araucanía";9109;03/02/2021;274;
" La Araucanía";9109;04/02/2021;116;
" La Araucanía";9109;05/02/2021;132;
" La Araucanía";9109;08/02/2021;201;
" La Araucanía";9109;09/02/2021;258;
" La Araucanía";9109;10/02/2021;277;
" La Araucanía";9109;11/02/2021;327;
" La Araucanía";9109;12/02/2021;300;
" La Araucanía";9109;15/02/2021;522;
" La Araucanía";9109;16/02/2021;443;
" La Araucanía";9109;17/02/2021;413;
" La Araucanía";9109;18/02/2021;309;
" La Araucanía";9109;19/02/2021;264;
" La Araucanía";9110;;;
" La Araucanía";9110;02/02/2021;14;
" La Araucanía";9110;03/02/2021;113;
" La Araucanía";9110;04/02/2021;32;
" La Araucanía";9110;05/02/2021;35;
" La Araucanía";9110;08/02/2021;112;
" La Araucanía";9110;09/02/2021;118;
" La Araucanía";9110;10/02/2021;84;
" La Araucanía";9110;11/02/2021;112;
" La Araucanía";9110;12/02/2021;89;
" La Araucanía";9110;15/02/2021;128;
" La Araucanía";9110;16/02/2021;125;
" La Araucanía";9110;17/02/2021;124;
" La Araucanía";9110;18/02/2021;99;
" La Araucanía";9110;19/02/2021;51;
" La Araucanía";9111;;;
" La Araucanía";9111;25/12/2020;60;
" La Araucanía";9111;14/01/2021;;60
" La Araucanía";9111;02/02/2021;10;
" La Araucanía";9111;03/02/2021;596;
" La Araucanía";9111;04/02/2021;430;
" La Araucanía";9111;05/02/2021;337;
" La Araucanía";9111;08/02/2021;415;
" La Araucanía";9111;09/02/2021;434;
" La Araucanía";9111;10/02/2021;381;
" La Araucanía";9111;11/02/2021;358;
" La Araucanía";9111;12/02/2021;375;
" La Araucanía";9111;15/02/2021;526;
" La Araucanía";9111;16/02/2021;467;
" La Araucanía";9111;17/02/2021;440;
" La Araucanía";9111;18/02/2021;397;
" La Araucanía";9111;19/02/2021;388;
" La Araucanía";9112;;;
" La Araucanía";9112;25/12/2020;35;
" La Araucanía";9112;14/01/2021;;34
" La Araucanía";9112;03/02/2021;903;
" La Araucanía";9112;04/02/2021;283;
" La Araucanía";9112;05/02/2021;349;
" La Araucanía";9112;08/02/2021;524;
" La Araucanía";9112;09/02/2021;666;
" La Araucanía";9112;10/02/2021;603;
" La Araucanía";9112;11/02/2021;702;
" La Araucanía";9112;12/02/2021;650;
" La Araucanía";9112;13/02/2021;80;
" La Araucanía";9112;15/02/2021;795;
" La Araucanía";9112;16/02/2021;706;
" La Araucanía";9112;17/02/2021;490;
" La Araucanía";9112;18/02/2021;409;
" La Araucanía";9112;19/02/2021;378;
" La Araucanía";9112;20/02/2021;15;
" La Araucanía";9113;;;
" La Araucanía";9113;03/02/2021;74;
" La Araucanía";9113;04/02/2021;146;
" La Araucanía";9113;05/02/2021;158;
" La Araucanía";9113;08/02/2021;204;
" La Araucanía";9113;09/02/2021;133;
" La Araucanía";9113;10/02/2021;120;
" La Araucanía";9113;11/02/2021;142;
" La Araucanía";9113;12/02/2021;115;
" La Araucanía";9113;15/02/2021;89;
" La Araucanía";9113;16/02/2021;34;
" La Araucanía";9113;17/02/2021;40;
" La Araucanía";9113;18/02/2021;14;
" La Araucanía";9113;19/02/2021;52;
" La Araucanía";9114;;;
" La Araucanía";9114;25/12/2020;75;
" La Araucanía";9114;14/01/2021;;75
" La Araucanía";9114;03/02/2021;145;
" La Araucanía";9114;04/02/2021;653;
" La Araucanía";9114;05/02/2021;408;
" La Araucanía";9114;06/02/2021;345;
" La Araucanía";9114;08/02/2021;579;
" La Araucanía";9114;09/02/2021;514;
" La Araucanía";9114;10/02/2021;559;
" La Araucanía";9114;11/02/2021;390;
" La Araucanía";9114;12/02/2021;553;
" La Araucanía";9114;13/02/2021;313;
" La Araucanía";9114;15/02/2021;695;
" La Araucanía";9114;16/02/2021;185;
" La Araucanía";9114;17/02/2021;147;
" La Araucanía";9114;18/02/2021;97;
" La Araucanía";9114;19/02/2021;124;
" La Araucanía";9114;20/02/2021;66;
" La Araucanía";9115;;;
" La Araucanía";9115;02/02/2021;21;
" La Araucanía";9115;03/02/2021;432;
" La Araucanía";9115;04/02/2021;369;
" La Araucanía";9115;05/02/2021;273;
" La Araucanía";9115;06/02/2021;31;
" La Araucanía";9115;08/02/2021;520;
" La Araucanía";9115;09/02/2021;715;
" La Araucanía";9115;10/02/2021;740;
" La Araucanía";9115;11/02/2021;478;
" La Araucanía";9115;12/02/2021;539;
" La Araucanía";9115;13/02/2021;55;
" La Araucanía";9115;15/02/2021;625;
" La Araucanía";9115;16/02/2021;464;
" La Araucanía";9115;17/02/2021;420;
" La Araucanía";9115;18/02/2021;317;
" La Araucanía";9115;19/02/2021;289;
" La Araucanía";9115;20/02/2021;17;
" La Araucanía";9116;;;
" La Araucanía";9116;03/02/2021;223;
" La Araucanía";9116;04/02/2021;214;
" La Araucanía";9116;05/02/2021;137;
" La Araucanía";9116;08/02/2021;137;
" La Araucanía";9116;09/02/2021;135;
" La Araucanía";9116;10/02/2021;154;
" La Araucanía";9116;11/02/2021;184;
" La Araucanía";9116;12/02/2021;181;
" La Araucanía";9116;15/02/2021;170;
" La Araucanía";9116;16/02/2021;150;
" La Araucanía";9116;17/02/2021;121;
" La Araucanía";9116;18/02/2021;157;
" La Araucanía";9116;19/02/2021;92;
" La Araucanía";9116;20/02/2021;19;
" La Araucanía";9117;;;
" La Araucanía";9117;02/02/2021;48;
" La Araucanía";9117;03/02/2021;51;
" La Araucanía";9117;04/02/2021;130;
" La Araucanía";9117;05/02/2021;132;
" La Araucanía";9117;08/02/2021;165;
" La Araucanía";9117;09/02/2021;146;
" La Araucanía";9117;10/02/2021;257;
" La Araucanía";9117;11/02/2021;218;
" La Araucanía";9117;12/02/2021;238;
" La Araucanía";9117;15/02/2021;212;
" La Araucanía";9117;16/02/2021;111;
" La Araucanía";9117;17/02/2021;140;
" La Araucanía";9117;18/02/2021;98;
" La Araucanía";9117;19/02/2021;88;
" La Araucanía";9118;;;
" La Araucanía";9118;03/02/2021;153;
" La Araucanía";9118;04/02/2021;123;
" La Araucanía";9118;05/02/2021;170;
" La Araucanía";9118;08/02/2021;210;
" La Araucanía";9118;09/02/2021;264;
" La Araucanía";9118;10/02/2021;307;
" La Araucanía";9118;11/02/2021;308;
" La Araucanía";9118;12/02/2021;201;
" La Araucanía";9118;13/02/2021;5;
" La Araucanía";9118;15/02/2021;199;
" La Araucanía";9118;16/02/2021;292;
" La Araucanía";9118;17/02/2021;241;
" La Araucanía";9118;18/02/2021;269;
" La Araucanía";9118;19/02/2021;106;
" La Araucanía";9118;20/02/2021;9;
" La Araucanía";9119;;;
" La Araucanía";9119;03/02/2021;249;
" La Araucanía";9119;04/02/2021;140;
" La Araucanía";9119;05/02/2021;133;
" La Araucanía";9119;08/02/2021;309;
" La Araucanía";9119;09/02/2021;343;
" La Araucanía";9119;10/02/2021;318;
" La Araucanía";9119;11/02/2021;265;
" La Araucanía";9119;12/02/2021;242;
" La Araucanía";9119;15/02/2021;460;
" La Araucanía";9119;16/02/2021;441;
" La Araucanía";9119;17/02/2021;375;
" La Araucanía";9119;18/02/2021;249;
" La Araucanía";9119;19/02/2021;209;
" La Araucanía";9119;20/02/2021;6;
" La Araucanía";9120;;;
" La Araucanía";9120;03/02/2021;555;
" La Araucanía";9120;04/02/2021;688;
" La Araucanía";9120;05/02/2021;684;
" La Araucanía";9120;08/02/2021;921;
" La Araucanía";9120;09/02/2021;1192;
" La Araucanía";9120;10/02/2021;1041;
" La Araucanía";9120;11/02/2021;1070;
" La Araucanía";9120;12/02/2021;1155;
" La Araucanía";9120;15/02/2021;996;
" La Araucanía";9120;16/02/2021;861;
" La Araucanía";9120;17/02/2021;615;
" La Araucanía";9120;18/02/2021;649;
" La Araucanía";9120;19/02/2021;713;
" La Araucanía";9121;;;
" La Araucanía";9121;03/02/2021;110;
" La Araucanía";9121;04/02/2021;75;
" La Araucanía";9121;05/02/2021;72;
" La Araucanía";9121;08/02/2021;121;
" La Araucanía";9121;09/02/2021;133;
" La Araucanía";9121;10/02/2021;141;
" La Araucanía";9121;11/02/2021;136;
" La Araucanía";9121;12/02/2021;144;
" La Araucanía";9121;13/02/2021;70;
" La Araucanía";9121;15/02/2021;210;
" La Araucanía";9121;16/02/2021;100;
" La Araucanía";9121;17/02/2021;152;
" La Araucanía";9121;18/02/2021;41;
" La Araucanía";9121;19/02/2021;30;
" La Araucanía";9121;20/02/2021;6;
" La Araucanía";9201;;;
" La Araucanía";9201;25/12/2020;91;
" La Araucanía";9201;14/01/2021;4;86
" La Araucanía";9201;03/02/2021;1033;
" La Araucanía";9201;04/02/2021;830;
" La Araucanía";9201;05/02/2021;267;
" La Araucanía";9201;08/02/2021;443;
" La Araucanía";9201;09/02/2021;671;
" La Araucanía";9201;10/02/2021;749;
" La Araucanía";9201;11/02/2021;863;
" La Araucanía";9201;12/02/2021;876;
" La Araucanía";9201;15/02/2021;675;
" La Araucanía";9201;16/02/2021;701;
" La Araucanía";9201;17/02/2021;673;
" La Araucanía";9201;18/02/2021;754;
" La Araucanía";9201;19/02/2021;760;
" La Araucanía";9202;;;
" La Araucanía";9202;03/02/2021;259;
" La Araucanía";9202;04/02/2021;95;
" La Araucanía";9202;05/02/2021;126;
" La Araucanía";9202;06/02/2021;75;
" La Araucanía";9202;08/02/2021;235;
" La Araucanía";9202;09/02/2021;255;
" La Araucanía";9202;10/02/2021;333;
" La Araucanía";9202;11/02/2021;187;
" La Araucanía";9202;12/02/2021;232;
" La Araucanía";9202;13/02/2021;193;
" La Araucanía";9202;15/02/2021;275;
" La Araucanía";9202;16/02/2021;188;
" La Araucanía";9202;17/02/2021;208;
" La Araucanía";9202;18/02/2021;180;
" La Araucanía";9202;19/02/2021;206;
" La Araucanía";9203;;;
" La Araucanía";9203;03/02/2021;260;
" La Araucanía";9203;04/02/2021;153;
" La Araucanía";9203;05/02/2021;152;
" La Araucanía";9203;08/02/2021;270;
" La Araucanía";9203;09/02/2021;281;
" La Araucanía";9203;10/02/2021;359;
" La Araucanía";9203;11/02/2021;400;
" La Araucanía";9203;12/02/2021;360;
" La Araucanía";9203;15/02/2021;368;
" La Araucanía";9203;16/02/2021;333;
" La Araucanía";9203;17/02/2021;260;
" La Araucanía";9203;18/02/2021;203;
" La Araucanía";9203;19/02/2021;182;
" La Araucanía";9204;;;
" La Araucanía";9204;03/02/2021;140;
" La Araucanía";9204;04/02/2021;63;
" La Araucanía";9204;05/02/2021;62;
" La Araucanía";9204;08/02/2021;82;
" La Araucanía";9204;09/02/2021;109;
" La Araucanía";9204;10/02/2021;105;
" La Araucanía";9204;11/02/2021;87;
" La Araucanía";9204;12/02/2021;63;
" La Araucanía";9204;13/02/2021;78;
" La Araucanía";9204;15/02/2021;125;
" La Araucanía";9204;16/02/2021;170;
" La Araucanía";9204;17/02/2021;67;
" La Araucanía";9204;18/02/2021;71;
" La Araucanía";9204;19/02/2021;28;
" La Araucanía";9204;20/02/2021;95;
" La Araucanía";9205;;;
" La Araucanía";9205;03/02/2021;205;
" La Araucanía";9205;04/02/2021;56;
" La Araucanía";9205;05/02/2021;77;
" La Araucanía";9205;08/02/2021;200;
" La Araucanía";9205;09/02/2021;241;
" La Araucanía";9205;10/02/2021;174;
" La Araucanía";9205;11/02/2021;110;
" La Araucanía";9205;12/02/2021;145;
" La Araucanía";9205;15/02/2021;151;
" La Araucanía";9205;16/02/2021;88;
" La Araucanía";9205;17/02/2021;77;
" La Araucanía";9205;18/02/2021;77;
" La Araucanía";9205;19/02/2021;71;
" La Araucanía";9206;;;
" La Araucanía";9206;03/02/2021;76;
" La Araucanía";9206;04/02/2021;39;
" La Araucanía";9206;05/02/2021;17;
" La Araucanía";9206;08/02/2021;40;
" La Araucanía";9206;09/02/2021;119;
" La Araucanía";9206;10/02/2021;71;
" La Araucanía";9206;11/02/2021;79;
" La Araucanía";9206;12/02/2021;61;
" La Araucanía";9206;15/02/2021;100;
" La Araucanía";9206;16/02/2021;85;
" La Araucanía";9206;17/02/2021;63;
" La Araucanía";9206;18/02/2021;58;
" La Araucanía";9206;19/02/2021;42;
" La Araucanía";9207;;;
" La Araucanía";9207;03/02/2021;79;
" La Araucanía";9207;04/02/2021;53;
" La Araucanía";9207;05/02/2021;69;
" La Araucanía";9207;06/02/2021;89;
" La Araucanía";9207;08/02/2021;162;
" La Araucanía";9207;09/02/2021;159;
" La Araucanía";9207;10/02/2021;134;
" La Araucanía";9207;11/02/2021;74;
" La Araucanía";9207;12/02/2021;75;
" La Araucanía";9207;13/02/2021;11;
" La Araucanía";9207;15/02/2021;189;
" La Araucanía";9207;16/02/2021;173;
" La Araucanía";9207;17/02/2021;123;
" La Araucanía";9207;18/02/2021;74;
" La Araucanía";9207;19/02/2021;96;
" La Araucanía";9208;;;
" La Araucanía";9208;03/02/2021;120;
" La Araucanía";9208;04/02/2021;69;
" La Araucanía";9208;05/02/2021;68;
" La Araucanía";9208;08/02/2021;120;
" La Araucanía";9208;09/02/2021;213;
" La Araucanía";9208;10/02/2021;235;
" La Araucanía";9208;11/02/2021;110;
" La Araucanía";9208;12/02/2021;132;
" La Araucanía";9208;15/02/2021;181;
" La Araucanía";9208;16/02/2021;154;
" La Araucanía";9208;17/02/2021;118;
" La Araucanía";9208;18/02/2021;94;
" La Araucanía";9208;19/02/2021;204;
" La Araucanía";9209;;;
" La Araucanía";9209;03/02/2021;127;
" La Araucanía";9209;04/02/2021;58;
" La Araucanía";9209;05/02/2021;36;
" La Araucanía";9209;08/02/2021;86;
" La Araucanía";9209;09/02/2021;106;
" La Araucanía";9209;10/02/2021;148;
" La Araucanía";9209;11/02/2021;140;
" La Araucanía";9209;12/02/2021;141;
