FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
03/03/2022;8;237;262;;928;
03/03/2022;9;216;261;;1044;
03/03/2022;10;184;252;;1120;
03/03/2022;11;179;245;;1209;
03/03/2022;12;126;153;;1764;1
03/03/2022;13;97;127;;1557;2
03/03/2022;14;64;90;;986;
03/03/2022;15;62;91;;626;1
03/03/2022;16;56;68;;537;7
03/03/2022;17;61;65;;609;2
04/03/2022;3;1112;1547;;;1
04/03/2022;4;812;1480;;;
04/03/2022;5;823;1485;;;
04/03/2022;6;552;793;;1374;
04/03/2022;7;305;400;;1608;
04/03/2022;8;245;343;;1863;
04/03/2022;9;221;310;;1915;
04/03/2022;10;200;292;;2001;
04/03/2022;11;197;261;;2414;1
04/03/2022;12;118;169;;3356;
04/03/2022;13;93;135;;2765;
04/03/2022;14;72;119;;1668;1
04/03/2022;15;62;113;;987;
04/03/2022;16;62;101;;761;1
04/03/2022;17;63;87;;640;5
05/03/2022;3;107;157;;;
05/03/2022;4;93;169;;;
05/03/2022;5;71;142;;;
05/03/2022;6;51;84;;209;
05/03/2022;7;41;48;;285;
05/03/2022;8;22;34;;302;
05/03/2022;9;21;22;;319;
05/03/2022;10;12;33;;299;
05/03/2022;11;19;26;;332;
05/03/2022;12;12;20;;447;
05/03/2022;13;4;14;;437;
05/03/2022;14;4;5;;274;
05/03/2022;15;8;9;;144;
05/03/2022;16;8;8;;89;
05/03/2022;17;3;2;;60;
06/03/2022;3;2;3;;;
06/03/2022;4;4;5;;;
06/03/2022;5;1;2;;;
06/03/2022;6;4;2;;7;
06/03/2022;7;1;1;;7;
06/03/2022;8;3;1;;4;
06/03/2022;9;;2;;6;
06/03/2022;10;1;3;;2;
06/03/2022;11;;1;;11;
06/03/2022;12;2;2;;16;
06/03/2022;13;;2;;19;
06/03/2022;14;;;;8;
06/03/2022;15;;1;;7;
06/03/2022;16;;2;;3;
06/03/2022;17;;1;;2;
07/03/2022;3;759;1028;;;
07/03/2022;4;433;875;;;
07/03/2022;5;418;894;;;
07/03/2022;6;274;400;;821;1
07/03/2022;7;179;246;;869;1
07/03/2022;8;133;201;;1035;
07/03/2022;9;123;189;;1135;
07/03/2022;10;123;209;;1126;
07/03/2022;11;107;168;;1206;1
07/03/2022;12;91;123;;1244;
07/03/2022;13;66;86;;1053;1
07/03/2022;14;60;84;;768;
07/03/2022;15;46;63;;453;1
07/03/2022;16;39;72;;359;2
07/03/2022;17;36;64;;555;9
08/03/2022;3;321;580;;;
08/03/2022;4;159;428;;;
08/03/2022;5;167;438;;;
08/03/2022;6;105;204;;352;
08/03/2022;7;67;118;;410;
08/03/2022;8;63;75;;511;
08/03/2022;9;59;74;;433;
08/03/2022;10;36;81;;485;
08/03/2022;11;49;60;;469;
08/03/2022;12;32;45;;564;
08/03/2022;13;21;53;;471;
08/03/2022;14;23;38;;304;1
08/03/2022;15;17;41;;206;2
08/03/2022;16;12;24;;163;2
08/03/2022;17;25;34;;297;4
