REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Coquimbo";Coquimbo;Centro de Salud Familiar Tierras Blancas;Pfizer;26/06/2021;4;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tongoy;Pfizer;22/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tongoy;Pfizer;24/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tongoy;Pfizer;25/06/2021;2;;
" Coquimbo";Coquimbo;Posta de Salud Rural Guanaqueros;Pfizer;22/06/2021;2;;
" Coquimbo";Coquimbo;Posta de Salud Rural Guanaqueros;Pfizer;24/06/2021;4;;
" Coquimbo";Coquimbo;Posta de Salud Rural Guanaqueros;Pfizer;25/06/2021;2;;
" Coquimbo";Coquimbo;Posta de Salud Rural Tambillo;Pfizer;24/06/2021;1;;
" Coquimbo";Illapel;Centro de Salud Familiar Urbano de Illapel;Pfizer;22/06/2021;1;;
" Coquimbo";Illapel;Centro de Salud Familiar Urbano de Illapel;Pfizer;23/06/2021;15;;
" Coquimbo";Illapel;Centro de Salud Familiar Urbano de Illapel;Pfizer;24/06/2021;8;;
" Coquimbo";Illapel;Centro de Salud Familiar Urbano de Illapel;Pfizer;25/06/2021;10;;
" Coquimbo";Illapel;Centro de Salud Familiar Urbano de Illapel;Pfizer;26/06/2021;2;;
" Coquimbo";Illapel;Centro de Salud Familiar Villa San Rafael de Rozas;Pfizer;24/06/2021;3;;
" Coquimbo";Illapel;Posta de Salud Rural Cañas Uno;Pfizer;24/06/2021;1;;
" Coquimbo";Illapel;Posta de Salud Rural Cárcamo;Pfizer;22/06/2021;1;;
" Coquimbo";Illapel;Posta de Salud Rural Matancilla;Pfizer;23/06/2021;1;;
" Coquimbo";Illapel;Posta de Salud Rural Pintacura Sur;Pfizer;22/06/2021;3;;
" Coquimbo";Illapel;Posta de Salud Rural Plan de Hornos;Pfizer;23/06/2021;2;;
" Coquimbo";Illapel;Posta de Salud Rural Santa Virginia;Pfizer;22/06/2021;2;;
" Coquimbo";Illapel;Posta de Salud Rural Socavón;Pfizer;23/06/2021;1;;
" Coquimbo";La Higuera;Centro de Salud Familiar La Higuera;Pfizer;22/06/2021;6;;
" Coquimbo";La Higuera;Centro de Salud Familiar La Higuera;Pfizer;23/06/2021;1;;
" Coquimbo";La Higuera;Centro de Salud Familiar La Higuera;Pfizer;24/06/2021;3;;
" Coquimbo";La Higuera;Centro de Salud Familiar La Higuera;Pfizer;25/06/2021;2;;
" Coquimbo";La Higuera;Posta de Salud Rural Caleta Hornos;Pfizer;24/06/2021;6;;
" Coquimbo";La Higuera;Posta de Salud Rural El Trapiche;Pfizer;23/06/2021;3;;
" Coquimbo";La Higuera;Posta de Salud Rural Los Choros;Pfizer;22/06/2021;4;;
" Coquimbo";La Serena;Centro Comunitario de Salud Familiar Lambert;Pfizer;22/06/2021;2;;
" Coquimbo";La Serena;Centro Comunitario de Salud Familiar Villa Alemania;Pfizer;22/06/2021;3;;
" Coquimbo";La Serena;Centro Comunitario de Salud Familiar Villa Alemania;Pfizer;23/06/2021;3;;
" Coquimbo";La Serena;Centro Comunitario de Salud Familiar Villa Alemania;Pfizer;25/06/2021;5;;
" Coquimbo";La Serena;Centro de Salud Familiar Cardenal Caro;Pfizer;22/06/2021;56;;
" Coquimbo";La Serena;Centro de Salud Familiar Cardenal Caro;Pfizer;23/06/2021;43;;
" Coquimbo";La Serena;Centro de Salud Familiar Cardenal Caro;Pfizer;24/06/2021;43;;
" Coquimbo";La Serena;Centro de Salud Familiar Cardenal Caro;Pfizer;25/06/2021;69;;
" Coquimbo";La Serena;Centro de Salud Familiar Cardenal Raúl Silva Henríquez de La Serena;Pfizer;22/06/2021;2;;
" Coquimbo";La Serena;Centro de Salud Familiar Cardenal Raúl Silva Henríquez de La Serena;Pfizer;23/06/2021;5;;
" Coquimbo";La Serena;Centro de Salud Familiar Cardenal Raúl Silva Henríquez de La Serena;Pfizer;24/06/2021;1;;
" Coquimbo";La Serena;Centro de Salud Familiar Cardenal Raúl Silva Henríquez de La Serena;Pfizer;25/06/2021;23;;
" Coquimbo";La Serena;Centro de Salud Familiar Dr. Emilio Schaffhauser;Pfizer;22/06/2021;48;;
" Coquimbo";La Serena;Centro de Salud Familiar Dr. Emilio Schaffhauser;Pfizer;23/06/2021;29;;
" Coquimbo";La Serena;Centro de Salud Familiar Dr. Emilio Schaffhauser;Pfizer;24/06/2021;34;;
" Coquimbo";La Serena;Centro de Salud Familiar Dr. Emilio Schaffhauser;Pfizer;25/06/2021;48;;
" Coquimbo";La Serena;Centro de Salud Familiar Juan Pablo II;Pfizer;22/06/2021;10;;
" Coquimbo";La Serena;Centro de Salud Familiar Juan Pablo II;Pfizer;23/06/2021;6;;
" Coquimbo";La Serena;Centro de Salud Familiar Juan Pablo II;Pfizer;24/06/2021;11;;
" Coquimbo";La Serena;Centro de Salud Familiar Juan Pablo II;Pfizer;25/06/2021;8;;
" Coquimbo";La Serena;Centro de Salud Familiar Las Compañías;Pfizer;22/06/2021;8;;
" Coquimbo";La Serena;Centro de Salud Familiar Las Compañías;Pfizer;23/06/2021;7;;
" Coquimbo";La Serena;Centro de Salud Familiar Las Compañías;Pfizer;24/06/2021;20;;
" Coquimbo";La Serena;Centro de Salud Familiar Las Compañías;Pfizer;25/06/2021;8;;
" Coquimbo";La Serena;Centro de Salud Familiar Pedro Aguirre Cerda;Pfizer;22/06/2021;10;;
" Coquimbo";La Serena;Centro de Salud Familiar Pedro Aguirre Cerda;Pfizer;23/06/2021;3;;
" Coquimbo";La Serena;Centro de Salud Familiar Pedro Aguirre Cerda;Pfizer;24/06/2021;6;;
" Coquimbo";La Serena;Centro de Salud Familiar Pedro Aguirre Cerda;Pfizer;25/06/2021;17;;
" Coquimbo";La Serena;Hospital San Juan de Dios (La Serena);Pfizer;22/06/2021;5;;
" Coquimbo";La Serena;Hospital San Juan de Dios (La Serena);Pfizer;23/06/2021;6;;
" Coquimbo";La Serena;Hospital San Juan de Dios (La Serena);Pfizer;24/06/2021;8;;
" Coquimbo";La Serena;Vacunatorio Ad Hominem;Pfizer;25/06/2021;6;;
" Coquimbo";Los Vilos;Hospital San Pedro (Los Vilos);Pfizer;22/06/2021;3;;
" Coquimbo";Los Vilos;Hospital San Pedro (Los Vilos);Pfizer;23/06/2021;9;;
" Coquimbo";Los Vilos;Hospital San Pedro (Los Vilos);Pfizer;24/06/2021;1;;
" Coquimbo";Los Vilos;Hospital San Pedro (Los Vilos);Pfizer;25/06/2021;5;;
" Coquimbo";Los Vilos;Posta de Salud Rural Quilimarí;Pfizer;22/06/2021;1;;
" Coquimbo";Monte Patria;Centro de Salud Familiar Carén;Pfizer;23/06/2021;2;;
" Coquimbo";Monte Patria;Centro de Salud Familiar Carén;Pfizer;24/06/2021;1;;
" Coquimbo";Monte Patria;Centro de Salud Familiar Chañaral Alto;Pfizer;24/06/2021;1;;
" Coquimbo";Monte Patria;Centro de Salud Familiar El Palqui;Pfizer;23/06/2021;1;;
" Coquimbo";Monte Patria;Centro de Salud Familiar El Palqui;Pfizer;25/06/2021;4;;
" Coquimbo";Monte Patria;Centro de Salud Familiar Monte Patria;Pfizer;25/06/2021;3;;
" Coquimbo";Monte Patria;Posta de Salud Rural Tulahuén;Pfizer;25/06/2021;1;;
" Coquimbo";Ovalle;Centro Comunitario de Salud Familiar Los Copihues;Pfizer;22/06/2021;1;;
" Coquimbo";Ovalle;Centro Comunitario de Salud Familiar Los Copihues;Pfizer;24/06/2021;7;;
" Coquimbo";Ovalle;Centro Comunitario de Salud Familiar Los Copihues;Pfizer;25/06/2021;20;;
" Coquimbo";Ovalle;Centro de Salud Familiar Fray Jorge;Pfizer;22/06/2021;7;;
" Coquimbo";Ovalle;Centro de Salud Familiar Fray Jorge;Pfizer;23/06/2021;8;;
" Coquimbo";Ovalle;Centro de Salud Familiar Fray Jorge;Pfizer;24/06/2021;3;;
" Coquimbo";Ovalle;Centro de Salud Familiar Fray Jorge;Pfizer;25/06/2021;9;;
" Coquimbo";Ovalle;Centro de Salud Familiar Jorge Jordán Domic;Pfizer;22/06/2021;3;;
" Coquimbo";Ovalle;Centro de Salud Familiar Jorge Jordán Domic;Pfizer;23/06/2021;8;;
" Coquimbo";Ovalle;Centro de Salud Familiar Jorge Jordán Domic;Pfizer;24/06/2021;20;;
" Coquimbo";Ovalle;Centro de Salud Familiar Jorge Jordán Domic;Pfizer;25/06/2021;23;;
" Coquimbo";Ovalle;Centro de Salud Familiar Marcos Macuada;Pfizer;22/06/2021;2;;
" Coquimbo";Ovalle;Centro de Salud Familiar Marcos Macuada;Pfizer;23/06/2021;21;;
" Coquimbo";Ovalle;Centro de Salud Familiar Marcos Macuada;Pfizer;25/06/2021;6;;
" Coquimbo";Paiguano;Centro de Salud Familiar Paihuano;Pfizer;24/06/2021;2;;
" Coquimbo";Paiguano;Centro de Salud Familiar Paihuano;Pfizer;25/06/2021;5;;
" Coquimbo";Punitaqui;Centro de Salud Familiar Punitaqui;Pfizer;23/06/2021;3;;
" Coquimbo";Punitaqui;Centro de Salud Familiar Punitaqui;Pfizer;24/06/2021;2;;
" Coquimbo";Punitaqui;Centro de Salud Familiar Punitaqui;Pfizer;25/06/2021;3;;
" Coquimbo";Río Hurtado;Centro de Salud Familiar Pichasca;Pfizer;24/06/2021;1;;
" Coquimbo";Río Hurtado;Posta de Salud Rural Hurtado;Pfizer;23/06/2021;6;;
" Coquimbo";Río Hurtado;Posta de Salud Rural Samo Alto;Pfizer;24/06/2021;2;;
" Coquimbo";Río Hurtado;Posta de Salud Rural Samo Alto;Pfizer;25/06/2021;3;;
" Coquimbo";Río Hurtado;Posta de Salud Rural Tabaqueros;Pfizer;25/06/2021;2;;
" Coquimbo";Salamanca;Hospital de Salamanca;Pfizer;22/06/2021;4;;
" Coquimbo";Salamanca;Hospital de Salamanca;Pfizer;23/06/2021;6;;
" Coquimbo";Salamanca;Hospital de Salamanca;Pfizer;24/06/2021;4;;
" Coquimbo";Salamanca;Hospital de Salamanca;Pfizer;25/06/2021;1;;
" Coquimbo";Salamanca;Posta de Salud Rural Cuncumén(Salamanca);Pfizer;24/06/2021;1;;
" Coquimbo";Salamanca;Posta de Salud Rural Quelén Bajo;Pfizer;22/06/2021;2;;
" Coquimbo";Salamanca;Posta de Salud Rural Quelén Bajo;Pfizer;25/06/2021;4;;
" Coquimbo";Salamanca;Posta de Salud Rural San Agustín (Salamanca);Pfizer;22/06/2021;1;;
" Coquimbo";Salamanca;Posta de Salud Rural Tahuinco;Pfizer;22/06/2021;2;;
" Coquimbo";Salamanca;Posta de Salud Rural Tahuinco;Pfizer;24/06/2021;1;;
" Coquimbo";Vicuña;Centro de Salud Familiar San Isidro Calingasta;Pfizer;16/06/2021;1;;
" Coquimbo";Vicuña;Centro de Salud Familiar San Isidro Calingasta;Pfizer;24/06/2021;1;;
" Coquimbo";Vicuña;Hospital San Juan de Dios (Vicuña);Pfizer;22/06/2021;1;;
" Coquimbo";Vicuña;Hospital San Juan de Dios (Vicuña);Pfizer;23/06/2021;8;;
" Coquimbo";Vicuña;Hospital San Juan de Dios (Vicuña);Pfizer;24/06/2021;3;;
" Coquimbo";Vicuña;Hospital San Juan de Dios (Vicuña);Pfizer;25/06/2021;6;;
" La Araucanía";Angol;Centro de Salud Familiar Alemania de Angol;Pfizer;22/06/2021;1;;
" La Araucanía";Angol;Centro de Salud Familiar Alemania de Angol;Pfizer;23/06/2021;16;;
" La Araucanía";Angol;Centro de Salud Familiar Alemania de Angol;Pfizer;24/06/2021;5;;
" La Araucanía";Angol;Centro de Salud Familiar Alemania de Angol;Pfizer;25/06/2021;14;;
" La Araucanía";Angol;Centro de Salud Familiar Huequén;Pfizer;22/06/2021;4;;
" La Araucanía";Angol;Centro de Salud Familiar Huequén;Pfizer;23/06/2021;4;;
" La Araucanía";Angol;Centro de Salud Familiar Huequén;Pfizer;24/06/2021;6;;
" La Araucanía";Angol;Centro de Salud Familiar Huequén;Pfizer;25/06/2021;3;;
" La Araucanía";Carahue;Hospital de Carahue;Pfizer;22/06/2021;2;;
" La Araucanía";Carahue;Hospital de Carahue;Pfizer;23/06/2021;9;;
" La Araucanía";Carahue;Hospital de Carahue;Pfizer;24/06/2021;3;;
" La Araucanía";Carahue;Hospital de Carahue;Pfizer;25/06/2021;5;;
" La Araucanía";Cholchol;Centro de Salud Familiar Chol Chol;Pfizer;22/06/2021;3;;
" La Araucanía";Cholchol;Centro de Salud Familiar Chol Chol;Pfizer;23/06/2021;4;;
" La Araucanía";Cholchol;Centro de Salud Familiar Chol Chol;Pfizer;24/06/2021;3;;
" La Araucanía";Cholchol;Centro de Salud Familiar Chol Chol;Pfizer;25/06/2021;4;;
" La Araucanía";Collipulli;Hospital de Collipulli;Pfizer;23/06/2021;1;;
" La Araucanía";Collipulli;Hospital de Collipulli;Pfizer;24/06/2021;3;;
" La Araucanía";Collipulli;Hospital de Collipulli;Pfizer;25/06/2021;12;;
" La Araucanía";Cunco;Hospital Dr. Eduardo González Galeno (Cunco);Pfizer;23/06/2021;4;;
" La Araucanía";Cunco;Hospital Dr. Eduardo González Galeno (Cunco);Pfizer;24/06/2021;4;;
" La Araucanía";Cunco;Hospital Dr. Eduardo González Galeno (Cunco);Pfizer;25/06/2021;4;;
" La Araucanía";Curacautín;Hospital Dr. Oscar Hernández E.(Curacautín);Pfizer;22/06/2021;2;;
" La Araucanía";Curacautín;Hospital Dr. Oscar Hernández E.(Curacautín);Pfizer;23/06/2021;4;;
" La Araucanía";Curacautín;Hospital Dr. Oscar Hernández E.(Curacautín);Pfizer;24/06/2021;4;;
" La Araucanía";Curacautín;Hospital Dr. Oscar Hernández E.(Curacautín);Pfizer;25/06/2021;6;;
" La Araucanía";Curacautín;Posta de Salud Rural Rariruca;Pfizer;24/06/2021;1;;
" La Araucanía";Freire;Centro de Salud Familiar Freire;Pfizer;22/06/2021;1;;
" La Araucanía";Freire;Centro de Salud Familiar Freire;Pfizer;23/06/2021;1;;
" La Araucanía";Galvarino;Hospital de Galvarino;Pfizer;22/06/2021;3;;
" La Araucanía";Galvarino;Hospital de Galvarino;Pfizer;23/06/2021;5;;
" La Araucanía";Galvarino;Hospital de Galvarino;Pfizer;24/06/2021;2;;
" La Araucanía";Galvarino;Hospital de Galvarino;Pfizer;25/06/2021;8;;
" La Araucanía";Gorbea;Hospital de Gorbea;Pfizer;23/06/2021;2;;
" La Araucanía";Gorbea;Hospital de Gorbea;Pfizer;24/06/2021;1;;
" La Araucanía";Gorbea;Hospital de Gorbea;Pfizer;25/06/2021;2;;
" La Araucanía";Lautaro;Centro Comunitario de Salud Familiar Guacolda;Pfizer;23/06/2021;4;;
" La Araucanía";Lautaro;Centro Comunitario de Salud Familiar Guacolda;Pfizer;24/06/2021;21;;
" La Araucanía";Lautaro;Centro Comunitario de Salud Familiar Guacolda;Pfizer;25/06/2021;7;;
" La Araucanía";Lautaro;Centro Comunitario de Salud Familiar Pillanlelbún;Pfizer;23/06/2021;4;;
" La Araucanía";Lautaro;Centro Comunitario de Salud Familiar Pillanlelbún;Pfizer;24/06/2021;4;;
" La Araucanía";Lautaro;Centro Comunitario de Salud Familiar Pillanlelbún;Pfizer;25/06/2021;3;;
" La Araucanía";Lautaro;Centro de Salud Familiar Lautaro;Pfizer;22/06/2021;2;;
" La Araucanía";Lautaro;Centro de Salud Familiar Lautaro;Pfizer;23/06/2021;5;;
" La Araucanía";Lautaro;Centro de Salud Familiar Lautaro;Pfizer;24/06/2021;7;;
" La Araucanía";Lautaro;Centro de Salud Familiar Lautaro;Pfizer;25/06/2021;12;;
" La Araucanía";Loncoche;Hospital Familiar y Comunitario de Loncoche;Pfizer;23/06/2021;4;;
" La Araucanía";Loncoche;Hospital Familiar y Comunitario de Loncoche;Pfizer;24/06/2021;3;;
" La Araucanía";Loncoche;Hospital Familiar y Comunitario de Loncoche;Pfizer;25/06/2021;7;;
" La Araucanía";Lonquimay;Hospital de Lonquimay;Pfizer;23/06/2021;2;;
" La Araucanía";Lonquimay;Hospital de Lonquimay;Pfizer;24/06/2021;1;;
" La Araucanía";Los Sauces;Consultorio Los Sauces;Pfizer;23/06/2021;2;;
" La Araucanía";Los Sauces;Consultorio Los Sauces;Pfizer;24/06/2021;7;;
" La Araucanía";Los Sauces;Consultorio Los Sauces;Pfizer;25/06/2021;5;;
" La Araucanía";Nueva Imperial;Centro de Salud Familiar Nueva Imperial;Pfizer;22/06/2021;2;;
" La Araucanía";Nueva Imperial;Centro de Salud Familiar Nueva Imperial;Pfizer;23/06/2021;11;;
" La Araucanía";Nueva Imperial;Centro de Salud Familiar Nueva Imperial;Pfizer;24/06/2021;16;;
" La Araucanía";Nueva Imperial;Centro de Salud Familiar Nueva Imperial;Pfizer;25/06/2021;11;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Conun Huenu;Pfizer;22/06/2021;1;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Conun Huenu;Pfizer;23/06/2021;18;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Conun Huenu;Pfizer;24/06/2021;5;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Conun Huenu;Pfizer;25/06/2021;19;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Las Colinas;Pfizer;22/06/2021;7;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Las Colinas;Pfizer;23/06/2021;6;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Las Colinas;Pfizer;24/06/2021;4;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Las Colinas;Pfizer;25/06/2021;5;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Padre Las Casas;Pfizer;22/06/2021;2;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Padre Las Casas;Pfizer;23/06/2021;7;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Padre Las Casas;Pfizer;24/06/2021;4;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Pulmahue;Pfizer;22/06/2021;3;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Pulmahue;Pfizer;23/06/2021;1;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Pulmahue;Pfizer;24/06/2021;1;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Pulmahue;Pfizer;25/06/2021;5;;
" La Araucanía";Perquenco;;Pfizer;22/06/2021;1;;
" La Araucanía";Perquenco;;Pfizer;25/06/2021;15;;
" La Araucanía";Pitrufquén;Centro Comunitario de Salud Familiar Ultraestación;Pfizer;22/06/2021;3;;
" La Araucanía";Pitrufquén;Centro Comunitario de Salud Familiar Ultraestación;Pfizer;23/06/2021;1;;
" La Araucanía";Pitrufquén;Centro Comunitario de Salud Familiar Ultraestación;Pfizer;24/06/2021;2;;
" La Araucanía";Pitrufquén;Centro de Salud Rural Pitrufquén;Pfizer;22/06/2021;2;;
" La Araucanía";Pitrufquén;Centro de Salud Rural Pitrufquén;Pfizer;23/06/2021;6;;
" La Araucanía";Pitrufquén;Centro de Salud Rural Pitrufquén;Pfizer;24/06/2021;3;;
" La Araucanía";Pitrufquén;Centro de Salud Rural Pitrufquén;Pfizer;25/06/2021;8;;
" La Araucanía";Pucón;Centro de Salud Familiar Rural Pucón;Pfizer;19/06/2021;4;;
" La Araucanía";Pucón;Centro de Salud Familiar Rural Pucón;Pfizer;22/06/2021;9;;
" La Araucanía";Pucón;Centro de Salud Familiar Rural Pucón;Pfizer;23/06/2021;18;;
" La Araucanía";Pucón;Centro de Salud Familiar Rural Pucón;Pfizer;24/06/2021;16;;
" La Araucanía";Pucón;Centro de Salud Familiar Rural Pucón;Pfizer;25/06/2021;14;;
" La Araucanía";Pucón;Centro de Salud Familiar Rural Pucón;Pfizer;26/06/2021;7;;
" La Araucanía";Purén;Hospital de Purén;Pfizer;24/06/2021;4;;
" La Araucanía";Renaico;Centro de Salud Familiar Renaico;Pfizer;22/06/2021;1;;
" La Araucanía";Renaico;Centro de Salud Familiar Renaico;Pfizer;23/06/2021;3;;
" La Araucanía";Temuco;Centro de Salud Familiar Amanecer;Pfizer;19/06/2021;2;;
" La Araucanía";Temuco;Centro de Salud Familiar Amanecer;Pfizer;22/06/2021;23;;
" La Araucanía";Temuco;Centro de Salud Familiar Amanecer;Pfizer;23/06/2021;44;;
" La Araucanía";Temuco;Centro de Salud Familiar Amanecer;Pfizer;24/06/2021;15;;
" La Araucanía";Temuco;Centro de Salud Familiar Amanecer;Pfizer;25/06/2021;32;;
" La Araucanía";Temuco;Centro de Salud Familiar Amanecer;Pfizer;26/06/2021;11;;
" La Araucanía";Temuco;Centro de Salud Familiar El Carmen;Pfizer;22/06/2021;5;;
" La Araucanía";Temuco;Centro de Salud Familiar El Carmen;Pfizer;23/06/2021;6;;
" La Araucanía";Temuco;Centro de Salud Familiar El Carmen;Pfizer;24/06/2021;9;;
" La Araucanía";Temuco;Centro de Salud Familiar El Carmen;Pfizer;25/06/2021;7;;
" La Araucanía";Temuco;Centro de Salud Familiar Labranza;Pfizer;22/06/2021;10;;
" La Araucanía";Temuco;Centro de Salud Familiar Labranza;Pfizer;23/06/2021;12;;
" La Araucanía";Temuco;Centro de Salud Familiar Labranza;Pfizer;24/06/2021;18;;
" La Araucanía";Temuco;Centro de Salud Familiar Labranza;Pfizer;25/06/2021;18;;
" La Araucanía";Temuco;Centro de Salud Familiar Miraflores (Temuco);Pfizer;22/06/2021;2;;
" La Araucanía";Temuco;Centro de Salud Familiar Miraflores (Temuco);Pfizer;23/06/2021;6;;
" La Araucanía";Temuco;Centro de Salud Familiar Miraflores (Temuco);Pfizer;24/06/2021;4;;
" La Araucanía";Temuco;Centro de Salud Familiar Miraflores (Temuco);Pfizer;25/06/2021;6;;
" La Araucanía";Temuco;Centro de Salud Familiar Pedro de Valdivia;Pfizer;22/06/2021;3;;
" La Araucanía";Temuco;Centro de Salud Familiar Pedro de Valdivia;Pfizer;23/06/2021;7;;
" La Araucanía";Temuco;Centro de Salud Familiar Pedro de Valdivia;Pfizer;24/06/2021;5;;
" La Araucanía";Temuco;Centro de Salud Familiar Pedro de Valdivia;Pfizer;25/06/2021;9;;
" La Araucanía";Temuco;Centro de Salud Familiar Pueblo Nuevo;Pfizer;22/06/2021;2;;
" La Araucanía";Temuco;Centro de Salud Familiar Pueblo Nuevo;Pfizer;23/06/2021;10;;
" La Araucanía";Temuco;Centro de Salud Familiar Pueblo Nuevo;Pfizer;24/06/2021;10;;
" La Araucanía";Temuco;Centro de Salud Familiar Pueblo Nuevo;Pfizer;25/06/2021;15;;
" La Araucanía";Temuco;Centro de Salud Familiar Santa Rosa;Pfizer;22/06/2021;2;;
" La Araucanía";Temuco;Centro de Salud Familiar Santa Rosa;Pfizer;23/06/2021;6;;
" La Araucanía";Temuco;Centro de Salud Familiar Santa Rosa;Pfizer;24/06/2021;8;;
" La Araucanía";Temuco;Centro de Salud Familiar Santa Rosa;Pfizer;25/06/2021;9;;
" La Araucanía";Temuco;Centro de Salud Familiar Villa Alegre;Pfizer;22/06/2021;4;;
" La Araucanía";Temuco;Centro de Salud Familiar Villa Alegre;Pfizer;23/06/2021;6;;
" La Araucanía";Temuco;Centro de Salud Familiar Villa Alegre;Pfizer;24/06/2021;15;;
" La Araucanía";Temuco;Centro de Salud Familiar Villa Alegre;Pfizer;25/06/2021;11;;
" La Araucanía";Temuco;Clínica Alemana de Temuco;Pfizer;22/06/2021;22;;
" La Araucanía";Temuco;Clínica Alemana de Temuco;Pfizer;23/06/2021;20;;
" La Araucanía";Temuco;Clínica Alemana de Temuco;Pfizer;24/06/2021;9;;
" La Araucanía";Temuco;Clínica Alemana de Temuco;Pfizer;25/06/2021;4;;
" La Araucanía";Temuco;Hospital Dr. Hernán Henríquez Aravena (Temuco);Pfizer;24/06/2021;2;;
" La Araucanía";Temuco;Hospital Dr. Hernán Henríquez Aravena (Temuco);Pfizer;25/06/2021;3;;
" La Araucanía";Teodoro Schmidt;Centro de Salud Familiar Teodoro Schmidt;Pfizer;24/06/2021;4;;
" La Araucanía";Teodoro Schmidt;Centro de Salud Familiar Teodoro Schmidt;Pfizer;25/06/2021;2;;
" La Araucanía";Toltén;Hospital de Toltén;Pfizer;22/06/2021;1;;
" La Araucanía";Toltén;Hospital de Toltén;Pfizer;23/06/2021;5;;
" La Araucanía";Toltén;Hospital de Toltén;Pfizer;24/06/2021;9;;
" La Araucanía";Toltén;Hospital de Toltén;Pfizer;25/06/2021;22;;
" La Araucanía";Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);Pfizer;22/06/2021;1;;
" La Araucanía";Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);Pfizer;24/06/2021;9;;
" La Araucanía";Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);Pfizer;25/06/2021;8;;
" La Araucanía";Victoria;Centro de Salud Familiar Victoria;Pfizer;22/06/2021;3;;
" La Araucanía";Victoria;Centro de Salud Familiar Victoria;Pfizer;23/06/2021;12;;
" La Araucanía";Victoria;Centro de Salud Familiar Victoria;Pfizer;24/06/2021;7;;
" La Araucanía";Victoria;Centro de Salud Familiar Victoria;Pfizer;25/06/2021;17;;
