SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Alumnos en práctica sector público;Personal de salud;05/01/2021;1;
Alumnos en práctica sector público;Personal de salud;14/01/2021;1;7
Alumnos en práctica sector público;Personal de salud;18/01/2021;32;
Alumnos en práctica sector público;Personal de salud;19/01/2021;114;
Alumnos en práctica sector público;Personal de salud;20/01/2021;99;
Alumnos en práctica sector público;Personal de salud;21/01/2021;54;
Alumnos en práctica sector público;Personal de salud;22/01/2021;4;
Alumnos en práctica sector público;Personal de salud;25/01/2021;;1
Alumnos en práctica sector público;Personal de salud;02/02/2021;200;
Alumnos en práctica sector público;Personal de salud;03/02/2021;2184;
Alumnos en práctica sector público;Personal de salud;04/02/2021;2031;1
Alumnos en práctica sector público;Personal de salud;05/02/2021;2202;
Alumnos en práctica sector público;Personal de salud;06/02/2021;245;
Alumnos en práctica sector público;Personal de salud;07/02/2021;33;
Alumnos en práctica sector público;Personal de salud;08/02/2021;1059;65
Alumnos en práctica sector público;Personal de salud;09/02/2021;582;99
Alumnos en práctica sector público;Personal de salud;10/02/2021;660;100
Alumnos en práctica sector público;Personal de salud;11/02/2021;509;35
Alumnos en práctica sector público;Personal de salud;12/02/2021;411;
Alumnos en práctica sector público;Personal de salud;13/02/2021;61;2
Alumnos en práctica sector público;Personal de salud;14/02/2021;9;
Alumnos en práctica sector público;Personal de salud;15/02/2021;581;
Alumnos en práctica sector público;Personal de salud;16/02/2021;563;
Alumnos en práctica sector público;Personal de salud;17/02/2021;327;
Alumnos en práctica sector público;Personal de salud;18/02/2021;300;
Alumnos en práctica sector público;Personal de salud;19/02/2021;238;
Alumnos en práctica sector público;Personal de salud;20/02/2021;10;
Alumnos en práctica sector público;Personal de salud;21/02/2021;2;
Alumnos en práctica sector público;Personal de salud;22/02/2021;200;
Alumnos en práctica sector público;Personal de salud;23/02/2021;131;
Alumnos en práctica sector público;Personal de salud;24/02/2021;143;
Alumnos en práctica sector público;Personal de salud;25/02/2021;149;1
Alumnos en práctica sector público;Personal de salud;26/02/2021;140;
Alumnos en práctica sector público;Personal de salud;27/02/2021;11;
Alumnos en práctica sector público;Personal de salud;28/02/2021;1;
Alumnos en práctica sector público;Personal de salud;01/03/2021;184;1
Alumnos en práctica sector público;Personal de salud;02/03/2021;202;151
Alumnos en práctica sector público;Personal de salud;03/03/2021;425;1958
Alumnos en práctica sector público;Personal de salud;04/03/2021;474;1892
Alumnos en práctica sector público;Personal de salud;05/03/2021;493;2100
Alumnos en práctica sector público;Personal de salud;06/03/2021;45;231
Alumnos en práctica sector público;Personal de salud;07/03/2021;5;29
Alumnos en práctica sector público;Personal de salud;08/03/2021;394;1102
Alumnos en práctica sector público;Personal de salud;09/03/2021;348;669
Alumnos en práctica sector público;Personal de salud;10/03/2021;327;648
Alumnos en práctica sector público;Personal de salud;11/03/2021;297;560
Alumnos en práctica sector público;Personal de salud;12/03/2021;383;459
Alumnos en práctica sector público;Personal de salud;13/03/2021;47;48
Alumnos en práctica sector público;Personal de salud;14/03/2021;4;9
Alumnos en práctica sector público;Personal de salud;15/03/2021;388;589
Alumnos en práctica sector público;Personal de salud;16/03/2021;385;564
Alumnos en práctica sector público;Personal de salud;17/03/2021;391;367
Alumnos en práctica sector público;Personal de salud;18/03/2021;398;364
Alumnos en práctica sector público;Personal de salud;19/03/2021;439;265
Alumnos en práctica sector público;Personal de salud;20/03/2021;50;15
Alumnos en práctica sector público;Personal de salud;21/03/2021;6;3
Alumnos en práctica sector público;Personal de salud;22/03/2021;512;246
Alumnos en práctica sector público;Personal de salud;23/03/2021;445;167
Alumnos en práctica sector público;Personal de salud;24/03/2021;379;131
Alumnos en práctica sector público;Personal de salud;25/03/2021;317;121
Alumnos en práctica sector público;Personal de salud;26/03/2021;561;108
Alumnos en práctica sector público;Personal de salud;27/03/2021;31;2
Alumnos en práctica sector público;Personal de salud;28/03/2021;1;1
Alumnos en práctica sector público;Personal de salud;29/03/2021;377;163
Alumnos en práctica sector público;Personal de salud;30/03/2021;376;195
Alumnos en práctica sector público;Personal de salud;31/03/2021;333;428
Alumnos en práctica sector público;Personal de salud;01/04/2021;687;488
Alumnos en práctica sector público;Personal de salud;02/04/2021;6;5
Alumnos en práctica sector público;Personal de salud;03/04/2021;1;3
Alumnos en práctica sector público;Personal de salud;04/04/2021;5;3
Alumnos en práctica sector público;Personal de salud;05/04/2021;347;691
Alumnos en práctica sector público;Personal de salud;06/04/2021;298;373
Alumnos en práctica sector público;Personal de salud;07/04/2021;285;302
Alumnos en práctica sector público;Personal de salud;08/04/2021;399;307
Alumnos en práctica sector público;Personal de salud;09/04/2021;351;386
Alumnos en práctica sector público;Personal de salud;10/04/2021;15;29
Alumnos en práctica sector público;Personal de salud;11/04/2021;4;3
Alumnos en práctica sector público;Personal de salud;12/04/2021;307;372
Alumnos en práctica sector público;Personal de salud;13/04/2021;282;391
Alumnos en práctica sector público;Personal de salud;14/04/2021;259;394
Alumnos en práctica sector público;Personal de salud;15/04/2021;222;396
Alumnos en práctica sector público;Personal de salud;16/04/2021;251;445
Alumnos en práctica sector público;Personal de salud;17/04/2021;33;35
Alumnos en práctica sector público;Personal de salud;18/04/2021;1;5
Alumnos en práctica sector público;Personal de salud;19/04/2021;163;476
Alumnos en práctica sector público;Personal de salud;20/04/2021;127;422
Alumnos en práctica sector público;Personal de salud;21/04/2021;115;367
Alumnos en práctica sector público;Personal de salud;22/04/2021;101;346
Alumnos en práctica sector público;Personal de salud;23/04/2021;111;433
Alumnos en práctica sector público;Personal de salud;24/04/2021;138;25
Alumnos en práctica sector público;Personal de salud;26/04/2021;115;422
Alumnos en práctica sector público;Personal de salud;27/04/2021;147;382
Alumnos en práctica, sector privado;Personal de salud;;;
Alumnos en práctica, sector privado;Personal de salud;25/12/2020;3;
Alumnos en práctica, sector privado;Personal de salud;14/01/2021;3;3
Alumnos en práctica, sector privado;Personal de salud;15/01/2021;1;
Alumnos en práctica, sector privado;Personal de salud;18/01/2021;2;
Alumnos en práctica, sector privado;Personal de salud;19/01/2021;10;
Alumnos en práctica, sector privado;Personal de salud;20/01/2021;3;
Alumnos en práctica, sector privado;Personal de salud;21/01/2021;3;
Alumnos en práctica, sector privado;Personal de salud;02/02/2021;16;
Alumnos en práctica, sector privado;Personal de salud;03/02/2021;607;
Alumnos en práctica, sector privado;Personal de salud;04/02/2021;1031;1
Alumnos en práctica, sector privado;Personal de salud;05/02/2021;1536;2
Alumnos en práctica, sector privado;Personal de salud;06/02/2021;80;
Alumnos en práctica, sector privado;Personal de salud;07/02/2021;11;
Alumnos en práctica, sector privado;Personal de salud;08/02/2021;464;7
Alumnos en práctica, sector privado;Personal de salud;09/02/2021;385;6
Alumnos en práctica, sector privado;Personal de salud;10/02/2021;483;3
Alumnos en práctica, sector privado;Personal de salud;11/02/2021;408;2
Alumnos en práctica, sector privado;Personal de salud;12/02/2021;354;
Alumnos en práctica, sector privado;Personal de salud;13/02/2021;71;
Alumnos en práctica, sector privado;Personal de salud;14/02/2021;2;
Alumnos en práctica, sector privado;Personal de salud;15/02/2021;292;
Alumnos en práctica, sector privado;Personal de salud;16/02/2021;249;
Alumnos en práctica, sector privado;Personal de salud;17/02/2021;217;
Alumnos en práctica, sector privado;Personal de salud;18/02/2021;174;
Alumnos en práctica, sector privado;Personal de salud;19/02/2021;156;
Alumnos en práctica, sector privado;Personal de salud;20/02/2021;5;
Alumnos en práctica, sector privado;Personal de salud;21/02/2021;3;
Alumnos en práctica, sector privado;Personal de salud;22/02/2021;84;
Alumnos en práctica, sector privado;Personal de salud;23/02/2021;89;
Alumnos en práctica, sector privado;Personal de salud;24/02/2021;428;
Alumnos en práctica, sector privado;Personal de salud;25/02/2021;153;
Alumnos en práctica, sector privado;Personal de salud;26/02/2021;144;
Alumnos en práctica, sector privado;Personal de salud;27/02/2021;8;
Alumnos en práctica, sector privado;Personal de salud;28/02/2021;1;
Alumnos en práctica, sector privado;Personal de salud;01/03/2021;104;
Alumnos en práctica, sector privado;Personal de salud;02/03/2021;269;17
Alumnos en práctica, sector privado;Personal de salud;03/03/2021;408;552
Alumnos en práctica, sector privado;Personal de salud;04/03/2021;410;931
Alumnos en práctica, sector privado;Personal de salud;05/03/2021;258;1399
Alumnos en práctica, sector privado;Personal de salud;06/03/2021;144;90
Alumnos en práctica, sector privado;Personal de salud;07/03/2021;4;8
Alumnos en práctica, sector privado;Personal de salud;08/03/2021;248;513
Alumnos en práctica, sector privado;Personal de salud;09/03/2021;227;412
Alumnos en práctica, sector privado;Personal de salud;10/03/2021;174;466
Alumnos en práctica, sector privado;Personal de salud;11/03/2021;174;407
Alumnos en práctica, sector privado;Personal de salud;12/03/2021;201;373
Alumnos en práctica, sector privado;Personal de salud;13/03/2021;23;68
Alumnos en práctica, sector privado;Personal de salud;14/03/2021;1;3
Alumnos en práctica, sector privado;Personal de salud;15/03/2021;172;309
Alumnos en práctica, sector privado;Personal de salud;16/03/2021;240;260
Alumnos en práctica, sector privado;Personal de salud;17/03/2021;310;228
Alumnos en práctica, sector privado;Personal de salud;18/03/2021;285;248
Alumnos en práctica, sector privado;Personal de salud;19/03/2021;290;205
Alumnos en práctica, sector privado;Personal de salud;20/03/2021;49;17
Alumnos en práctica, sector privado;Personal de salud;21/03/2021;18;1
Alumnos en práctica, sector privado;Personal de salud;22/03/2021;268;146
Alumnos en práctica, sector privado;Personal de salud;23/03/2021;243;146
Alumnos en práctica, sector privado;Personal de salud;24/03/2021;282;237
Alumnos en práctica, sector privado;Personal de salud;25/03/2021;217;88
Alumnos en práctica, sector privado;Personal de salud;26/03/2021;295;200
Alumnos en práctica, sector privado;Personal de salud;27/03/2021;26;5
Alumnos en práctica, sector privado;Personal de salud;28/03/2021;3;2
Alumnos en práctica, sector privado;Personal de salud;29/03/2021;147;107
Alumnos en práctica, sector privado;Personal de salud;30/03/2021;158;235
Alumnos en práctica, sector privado;Personal de salud;31/03/2021;206;387
Alumnos en práctica, sector privado;Personal de salud;01/04/2021;190;447
Alumnos en práctica, sector privado;Personal de salud;02/04/2021;3;15
Alumnos en práctica, sector privado;Personal de salud;03/04/2021;2;5
Alumnos en práctica, sector privado;Personal de salud;04/04/2021;1;2
Alumnos en práctica, sector privado;Personal de salud;05/04/2021;148;493
Alumnos en práctica, sector privado;Personal de salud;06/04/2021;122;236
Alumnos en práctica, sector privado;Personal de salud;07/04/2021;127;176
Alumnos en práctica, sector privado;Personal de salud;08/04/2021;122;181
Alumnos en práctica, sector privado;Personal de salud;09/04/2021;137;220
Alumnos en práctica, sector privado;Personal de salud;10/04/2021;23;17
Alumnos en práctica, sector privado;Personal de salud;11/04/2021;6;2
Alumnos en práctica, sector privado;Personal de salud;12/04/2021;92;186
Alumnos en práctica, sector privado;Personal de salud;13/04/2021;144;229
Alumnos en práctica, sector privado;Personal de salud;14/04/2021;91;286
Alumnos en práctica, sector privado;Personal de salud;15/04/2021;111;259
Alumnos en práctica, sector privado;Personal de salud;16/04/2021;123;280
Alumnos en práctica, sector privado;Personal de salud;17/04/2021;13;31
Alumnos en práctica, sector privado;Personal de salud;18/04/2021;;12
Alumnos en práctica, sector privado;Personal de salud;19/04/2021;49;305
Alumnos en práctica, sector privado;Personal de salud;20/04/2021;54;252
Alumnos en práctica, sector privado;Personal de salud;21/04/2021;46;243
Alumnos en práctica, sector privado;Personal de salud;22/04/2021;48;231
Alumnos en práctica, sector privado;Personal de salud;23/04/2021;49;254
Alumnos en práctica, sector privado;Personal de salud;24/04/2021;42;28
Alumnos en práctica, sector privado;Personal de salud;25/04/2021;;3
Alumnos en práctica, sector privado;Personal de salud;26/04/2021;41;199
Alumnos en práctica, sector privado;Personal de salud;27/04/2021;46;175
