SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Administración del Estado;Personas Servicios esenciales del estado;07/04/2021;809;2028;;
Administración del Estado;Personas Servicios esenciales del estado;08/04/2021;590;2030;;
Administración del Estado;Personas Servicios esenciales del estado;09/04/2021;472;2699;;
Administración del Estado;Personas Servicios esenciales del estado;10/04/2021;47;113;;
Administración del Estado;Personas Servicios esenciales del estado;11/04/2021;8;6;;
Administración del Estado;Personas Servicios esenciales del estado;12/04/2021;362;1650;;
Administración del Estado;Personas Servicios esenciales del estado;13/04/2021;370;1683;;
Administración del Estado;Personas Servicios esenciales del estado;14/04/2021;332;1954;;
Administración del Estado;Personas Servicios esenciales del estado;15/04/2021;328;2257;;
Administración del Estado;Personas Servicios esenciales del estado;16/04/2021;300;1546;;
Administración del Estado;Personas Servicios esenciales del estado;17/04/2021;20;122;;
Administración del Estado;Personas Servicios esenciales del estado;18/04/2021;2;11;;
Administración del Estado;Personas Servicios esenciales del estado;19/04/2021;250;2345;;
Administración del Estado;Personas Servicios esenciales del estado;20/04/2021;167;2735;;
Administración del Estado;Personas Servicios esenciales del estado;21/04/2021;152;2662;;
Administración del Estado;Personas Servicios esenciales del estado;22/04/2021;139;2173;;
Administración del Estado;Personas Servicios esenciales del estado;23/04/2021;125;2817;;
Administración del Estado;Personas Servicios esenciales del estado;24/04/2021;13;153;;
Administración del Estado;Personas Servicios esenciales del estado;25/04/2021;;11;;
Administración del Estado;Personas Servicios esenciales del estado;26/04/2021;123;1557;;
Administración del Estado;Personas Servicios esenciales del estado;27/04/2021;106;1565;;
Administración del Estado;Personas Servicios esenciales del estado;28/04/2021;85;1063;;
Administración del Estado;Personas Servicios esenciales del estado;29/04/2021;111;793;;
Administración del Estado;Personas Servicios esenciales del estado;30/04/2021;110;355;;
Administración del Estado;Personas Servicios esenciales del estado;01/05/2021;5;1;;
Administración del Estado;Personas Servicios esenciales del estado;02/05/2021;3;8;;
Administración del Estado;Personas Servicios esenciales del estado;03/05/2021;103;618;;
Administración del Estado;Personas Servicios esenciales del estado;04/05/2021;230;770;;
Administración del Estado;Personas Servicios esenciales del estado;05/05/2021;139;812;;
Administración del Estado;Personas Servicios esenciales del estado;06/05/2021;110;650;;
Administración del Estado;Personas Servicios esenciales del estado;07/05/2021;113;464;;
Administración del Estado;Personas Servicios esenciales del estado;08/05/2021;16;47;;
Administración del Estado;Personas Servicios esenciales del estado;09/05/2021;;2;;
Administración del Estado;Personas Servicios esenciales del estado;10/05/2021;101;433;;
Administración del Estado;Personas Servicios esenciales del estado;11/05/2021;97;479;;
Administración del Estado;Personas Servicios esenciales del estado;12/05/2021;100;380;;
Administración del Estado;Personas Servicios esenciales del estado;13/05/2021;115;335;;
Administración del Estado;Personas Servicios esenciales del estado;14/05/2021;72;325;;
Administración del Estado;Personas Servicios esenciales del estado;15/05/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;16/05/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;17/05/2021;34;256;;
Administración del Estado;Personas Servicios esenciales del estado;18/05/2021;39;229;;
Administración del Estado;Personas Servicios esenciales del estado;19/05/2021;218;221;;
Administración del Estado;Personas Servicios esenciales del estado;20/05/2021;183;231;;
Administración del Estado;Personas Servicios esenciales del estado;21/05/2021;5;7;;
Administración del Estado;Personas Servicios esenciales del estado;22/05/2021;8;22;;
Administración del Estado;Personas Servicios esenciales del estado;23/05/2021;1;1;;
Administración del Estado;Personas Servicios esenciales del estado;24/05/2021;65;231;;
Administración del Estado;Personas Servicios esenciales del estado;25/05/2021;64;266;;
Administración del Estado;Personas Servicios esenciales del estado;26/05/2021;32;189;;
Administración del Estado;Personas Servicios esenciales del estado;27/05/2021;31;177;;
Administración del Estado;Personas Servicios esenciales del estado;28/05/2021;63;192;;
Administración del Estado;Personas Servicios esenciales del estado;29/05/2021;7;28;;
Administración del Estado;Personas Servicios esenciales del estado;30/05/2021;;8;;
Administración del Estado;Personas Servicios esenciales del estado;31/05/2021;12;171;;
Administración del Estado;Personas Servicios esenciales del estado;01/06/2021;24;263;;
Administración del Estado;Personas Servicios esenciales del estado;02/06/2021;23;171;1;
Administración del Estado;Personas Servicios esenciales del estado;03/06/2021;10;145;1;
Administración del Estado;Personas Servicios esenciales del estado;04/06/2021;9;114;64;
Administración del Estado;Personas Servicios esenciales del estado;05/06/2021;1;20;;
Administración del Estado;Personas Servicios esenciales del estado;06/06/2021;;2;;
Administración del Estado;Personas Servicios esenciales del estado;07/06/2021;15;143;4;
Administración del Estado;Personas Servicios esenciales del estado;08/06/2021;7;142;2;
Administración del Estado;Personas Servicios esenciales del estado;09/06/2021;18;139;;
Administración del Estado;Personas Servicios esenciales del estado;10/06/2021;5;134;2;
Administración del Estado;Personas Servicios esenciales del estado;11/06/2021;9;135;2;
Administración del Estado;Personas Servicios esenciales del estado;12/06/2021;2;21;;
Administración del Estado;Personas Servicios esenciales del estado;13/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;14/06/2021;14;66;;
Administración del Estado;Personas Servicios esenciales del estado;15/06/2021;14;80;1;
Administración del Estado;Personas Servicios esenciales del estado;16/06/2021;5;212;;
Administración del Estado;Personas Servicios esenciales del estado;17/06/2021;9;152;;
Administración del Estado;Personas Servicios esenciales del estado;18/06/2021;3;71;1;
Administración del Estado;Personas Servicios esenciales del estado;19/06/2021;;12;;
Administración del Estado;Personas Servicios esenciales del estado;20/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;21/06/2021;;7;;
Administración del Estado;Personas Servicios esenciales del estado;22/06/2021;2;116;2;
Administración del Estado;Personas Servicios esenciales del estado;23/06/2021;2;84;;
Administración del Estado;Personas Servicios esenciales del estado;24/06/2021;6;73;;
Administración del Estado;Personas Servicios esenciales del estado;25/06/2021;5;74;1;
Administración del Estado;Personas Servicios esenciales del estado;26/06/2021;2;14;;
Administración del Estado;Personas Servicios esenciales del estado;27/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;28/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;29/06/2021;1;77;1;
Administración del Estado;Personas Servicios esenciales del estado;30/06/2021;4;51;1;
Administración del Estado;Personas Servicios esenciales del estado;01/07/2021;;39;2;
Administración del Estado;Personas Servicios esenciales del estado;02/07/2021;;35;1;
Administración del Estado;Personas Servicios esenciales del estado;03/07/2021;;8;;
Administración del Estado;Personas Servicios esenciales del estado;04/07/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;05/07/2021;;44;;
Administración del Estado;Personas Servicios esenciales del estado;06/07/2021;;37;2;
Administración del Estado;Personas Servicios esenciales del estado;07/07/2021;3;30;;
Administración del Estado;Personas Servicios esenciales del estado;08/07/2021;1;25;;
Administración del Estado;Personas Servicios esenciales del estado;09/07/2021;;31;1;
Administración del Estado;Personas Servicios esenciales del estado;10/07/2021;3;12;;
Administración del Estado;Personas Servicios esenciales del estado;12/07/2021;3;31;;
Administración del Estado;Personas Servicios esenciales del estado;13/07/2021;2;27;1;
Administración del Estado;Personas Servicios esenciales del estado;14/07/2021;3;27;2;
Administración del Estado;Personas Servicios esenciales del estado;15/07/2021;4;42;1;
Administración del Estado;Personas Servicios esenciales del estado;16/07/2021;;3;;
Administración del Estado;Personas Servicios esenciales del estado;17/07/2021;;8;;
Administración del Estado;Personas Servicios esenciales del estado;18/07/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;19/07/2021;1;19;1;
Administración del Estado;Personas Servicios esenciales del estado;20/07/2021;20;25;;
Administración del Estado;Personas Servicios esenciales del estado;21/07/2021;2;11;2;
Administración del Estado;Personas Servicios esenciales del estado;22/07/2021;1;22;;
Administración del Estado;Personas Servicios esenciales del estado;23/07/2021;2;14;;
Administración del Estado;Personas Servicios esenciales del estado;24/07/2021;;4;;
Administración del Estado;Personas Servicios esenciales del estado;25/07/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;26/07/2021;1;17;;
Administración del Estado;Personas Servicios esenciales del estado;27/07/2021;3;16;;
Administración del Estado;Personas Servicios esenciales del estado;28/07/2021;1;7;;
Administración del Estado;Personas Servicios esenciales del estado;29/07/2021;3;5;;
Administración del Estado;Personas Servicios esenciales del estado;30/07/2021;;5;;
Administración del Estado;Personas Servicios esenciales del estado;31/07/2021;;4;;
Administración del Estado;Personas Servicios esenciales del estado;02/08/2021;8;31;;
Administración del Estado;Personas Servicios esenciales del estado;03/08/2021;7;46;7;
Administración del Estado;Personas Servicios esenciales del estado;04/08/2021;;23;;
Administración del Estado;Personas Servicios esenciales del estado;05/08/2021;;13;;
Administración del Estado;Personas Servicios esenciales del estado;06/08/2021;;7;;
Administración del Estado;Personas Servicios esenciales del estado;09/08/2021;2;22;;
Administración del Estado;Personas Servicios esenciales del estado;10/08/2021;1;20;;1
Administración del Estado;Personas Servicios esenciales del estado;11/08/2021;;10;;50
Administración del Estado;Personas Servicios esenciales del estado;12/08/2021;;8;;69
Administración del Estado;Personas Servicios esenciales del estado;13/08/2021;;6;;93
Administración del Estado;Personas Servicios esenciales del estado;14/08/2021;;1;;8
Administración del Estado;Personas Servicios esenciales del estado;15/08/2021;;3;;
Administración del Estado;Personas Servicios esenciales del estado;16/08/2021;1;12;;181
Administración del Estado;Personas Servicios esenciales del estado;17/08/2021;;27;;366
Administración del Estado;Personas Servicios esenciales del estado;18/08/2021;;4;;429
Administración del Estado;Personas Servicios esenciales del estado;19/08/2021;;2;;1349
Administración del Estado;Personas Servicios esenciales del estado;20/08/2021;;5;;4145
Administración del Estado;Personas Servicios esenciales del estado;21/08/2021;;1;;61
Administración del Estado;Personas Servicios esenciales del estado;22/08/2021;;;;6
Administración del Estado;Personas Servicios esenciales del estado;23/08/2021;2;14;;519
Administración del Estado;Personas Servicios esenciales del estado;24/08/2021;1;16;;343
Administración del Estado;Personas Servicios esenciales del estado;25/08/2021;1;14;;296
Administración del Estado;Personas Servicios esenciales del estado;26/08/2021;;2;;319
Administración del Estado;Personas Servicios esenciales del estado;27/08/2021;;3;;314
Administración del Estado;Personas Servicios esenciales del estado;28/08/2021;;;;16
Administración del Estado;Personas Servicios esenciales del estado;29/08/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;30/08/2021;;18;;461
Administración del Estado;Personas Servicios esenciales del estado;31/08/2021;;15;;592
Administración del Estado;Personas Servicios esenciales del estado;01/09/2021;;7;;796
Administración del Estado;Personas Servicios esenciales del estado;02/09/2021;1;3;;976
Administración del Estado;Personas Servicios esenciales del estado;03/09/2021;1;6;;2916
Administración del Estado;Personas Servicios esenciales del estado;04/09/2021;;;;20
Administración del Estado;Personas Servicios esenciales del estado;05/09/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;06/09/2021;;18;;600
Administración del Estado;Personas Servicios esenciales del estado;07/09/2021;3;14;;496
Administración del Estado;Personas Servicios esenciales del estado;08/09/2021;;7;;526
Administración del Estado;Personas Servicios esenciales del estado;09/09/2021;;3;;528
Administración del Estado;Personas Servicios esenciales del estado;10/09/2021;;;;797
Administración del Estado;Personas Servicios esenciales del estado;11/09/2021;;;;19
Administración del Estado;Personas Servicios esenciales del estado;12/09/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;13/09/2021;2;7;;7118
Administración del Estado;Personas Servicios esenciales del estado;14/09/2021;5;15;;8790
Administración del Estado;Personas Servicios esenciales del estado;15/09/2021;;6;;5946
Administración del Estado;Personas Servicios esenciales del estado;16/09/2021;;8;;1505
Administración del Estado;Personas Servicios esenciales del estado;17/09/2021;;;;3
Administración del Estado;Personas Servicios esenciales del estado;20/09/2021;1;4;;5261
Administración del Estado;Personas Servicios esenciales del estado;21/09/2021;3;7;;7323
Administración del Estado;Personas Servicios esenciales del estado;22/09/2021;;9;;7648
Administración del Estado;Personas Servicios esenciales del estado;23/09/2021;1;10;1;7302
Administración del Estado;Personas Servicios esenciales del estado;24/09/2021;2;6;;4948
Administración del Estado;Personas Servicios esenciales del estado;25/09/2021;;;;76
Administración del Estado;Personas Servicios esenciales del estado;26/09/2021;;;;5
Administración del Estado;Personas Servicios esenciales del estado;27/09/2021;1;5;;3375
Administración del Estado;Personas Servicios esenciales del estado;28/09/2021;1;8;;3753
Administración del Estado;Personas Servicios esenciales del estado;29/09/2021;1;4;1;3408
Administración del Estado;Personas Servicios esenciales del estado;30/09/2021;1;5;;3576
Administración del Estado;Personas Servicios esenciales del estado;01/10/2021;2;6;;2287
Administración del Estado;Personas Servicios esenciales del estado;02/10/2021;;;;96
Administración del Estado;Personas Servicios esenciales del estado;03/10/2021;;;;15
Administración del Estado;Personas Servicios esenciales del estado;04/10/2021;1;9;;1818
Administración del Estado;Personas Servicios esenciales del estado;05/10/2021;1;4;;2279
Administración del Estado;Personas Servicios esenciales del estado;06/10/2021;1;1;;2178
Administración del Estado;Personas Servicios esenciales del estado;07/10/2021;;5;;2239
Administración del Estado;Personas Servicios esenciales del estado;08/10/2021;;3;;2166
Administración del Estado;Personas Servicios esenciales del estado;09/10/2021;;;;55
Administración del Estado;Personas Servicios esenciales del estado;10/10/2021;;;;3
Administración del Estado;Personas Servicios esenciales del estado;11/10/2021;;;;21
Administración del Estado;Personas Servicios esenciales del estado;12/10/2021;;6;;1501
Administración del Estado;Personas Servicios esenciales del estado;13/10/2021;;5;1;1952
Administración del Estado;Personas Servicios esenciales del estado;14/10/2021;;4;;2150
Administración del Estado;Personas Servicios esenciales del estado;15/10/2021;;2;;1940
Administración del Estado;Personas Servicios esenciales del estado;16/10/2021;;;;84
Administración del Estado;Personas Servicios esenciales del estado;17/10/2021;;;;11
Administración del Estado;Personas Servicios esenciales del estado;18/10/2021;;4;;1191
Administración del Estado;Personas Servicios esenciales del estado;19/10/2021;;8;;1546
Administración del Estado;Personas Servicios esenciales del estado;20/10/2021;;6;;1393
Administración del Estado;Personas Servicios esenciales del estado;21/10/2021;;1;;1755
Administración del Estado;Personas Servicios esenciales del estado;22/10/2021;;2;;2305
Administración del Estado;Personas Servicios esenciales del estado;23/10/2021;;1;;116
Administración del Estado;Personas Servicios esenciales del estado;24/10/2021;;1;;8
Administración del Estado;Personas Servicios esenciales del estado;25/10/2021;2;1;;1790
Administración del Estado;Personas Servicios esenciales del estado;26/10/2021;;11;;1862
Administración del Estado;Personas Servicios esenciales del estado;27/10/2021;;9;;1858
Administración del Estado;Personas Servicios esenciales del estado;28/10/2021;;2;;1864
Administración del Estado;Personas Servicios esenciales del estado;29/10/2021;;6;;1725
Administración del Estado;Personas Servicios esenciales del estado;30/10/2021;;1;;210
Administración del Estado;Personas Servicios esenciales del estado;31/10/2021;;;;18
Administración del Estado;Personas Servicios esenciales del estado;01/11/2021;;;;34
Administración del Estado;Personas Servicios esenciales del estado;02/11/2021;1;7;;1149
Administración del Estado;Personas Servicios esenciales del estado;03/11/2021;1;9;;1759
Administración del Estado;Personas Servicios esenciales del estado;04/11/2021;;5;;1933
