SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Administrativo de apoyo no clinico sector público;Personal de salud;18/01/2021;193;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/01/2021;401;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/01/2021;272;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/01/2021;45;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/01/2021;5;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/01/2021;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;02/02/2021;196;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;2562;;
Administrativo de apoyo no clinico sector público;Personal de salud;04/02/2021;1569;26;
Administrativo de apoyo no clinico sector público;Personal de salud;05/02/2021;1938;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/02/2021;484;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/02/2021;52;;
Administrativo de apoyo no clinico sector público;Personal de salud;08/02/2021;1921;182;
Administrativo de apoyo no clinico sector público;Personal de salud;09/02/2021;2093;455;
Administrativo de apoyo no clinico sector público;Personal de salud;10/02/2021;1951;228;
Administrativo de apoyo no clinico sector público;Personal de salud;11/02/2021;2292;39;
Administrativo de apoyo no clinico sector público;Personal de salud;12/02/2021;1455;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/02/2021;434;2;
Administrativo de apoyo no clinico sector público;Personal de salud;14/02/2021;6;;
Administrativo de apoyo no clinico sector público;Personal de salud;15/02/2021;1205;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/02/2021;1328;;
Administrativo de apoyo no clinico sector público;Personal de salud;17/02/2021;869;;
Administrativo de apoyo no clinico sector público;Personal de salud;18/02/2021;1106;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/02/2021;586;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/02/2021;56;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/02/2021;7;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/02/2021;369;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/02/2021;333;1;
Administrativo de apoyo no clinico sector público;Personal de salud;24/02/2021;245;2;
Administrativo de apoyo no clinico sector público;Personal de salud;25/02/2021;246;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/02/2021;288;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/02/2021;93;;
Administrativo de apoyo no clinico sector público;Personal de salud;01/03/2021;269;3;
Administrativo de apoyo no clinico sector público;Personal de salud;02/03/2021;270;192;
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;264;2323;
Administrativo de apoyo no clinico sector público;Personal de salud;04/03/2021;267;1666;
Administrativo de apoyo no clinico sector público;Personal de salud;05/03/2021;312;1716;
Administrativo de apoyo no clinico sector público;Personal de salud;06/03/2021;62;307;
Administrativo de apoyo no clinico sector público;Personal de salud;07/03/2021;;33;
Administrativo de apoyo no clinico sector público;Personal de salud;08/03/2021;203;1771;
Administrativo de apoyo no clinico sector público;Personal de salud;09/03/2021;229;2133;
Administrativo de apoyo no clinico sector público;Personal de salud;10/03/2021;225;1851;
Administrativo de apoyo no clinico sector público;Personal de salud;11/03/2021;259;2213;
Administrativo de apoyo no clinico sector público;Personal de salud;12/03/2021;214;1471;
Administrativo de apoyo no clinico sector público;Personal de salud;13/03/2021;31;371;
Administrativo de apoyo no clinico sector público;Personal de salud;14/03/2021;2;16;
Administrativo de apoyo no clinico sector público;Personal de salud;15/03/2021;248;1268;
Administrativo de apoyo no clinico sector público;Personal de salud;16/03/2021;238;1329;
Administrativo de apoyo no clinico sector público;Personal de salud;17/03/2021;229;987;
Administrativo de apoyo no clinico sector público;Personal de salud;18/03/2021;222;1079;
Administrativo de apoyo no clinico sector público;Personal de salud;19/03/2021;224;686;
Administrativo de apoyo no clinico sector público;Personal de salud;20/03/2021;17;64;
Administrativo de apoyo no clinico sector público;Personal de salud;21/03/2021;2;9;
Administrativo de apoyo no clinico sector público;Personal de salud;22/03/2021;212;500;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;180;422;
Administrativo de apoyo no clinico sector público;Personal de salud;24/03/2021;199;257;
Administrativo de apoyo no clinico sector público;Personal de salud;25/03/2021;151;175;
Administrativo de apoyo no clinico sector público;Personal de salud;26/03/2021;224;262;
Administrativo de apoyo no clinico sector público;Personal de salud;27/03/2021;4;14;
Administrativo de apoyo no clinico sector público;Personal de salud;28/03/2021;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/03/2021;142;250;
Administrativo de apoyo no clinico sector público;Personal de salud;30/03/2021;143;269;
Administrativo de apoyo no clinico sector público;Personal de salud;31/03/2021;106;246;
Administrativo de apoyo no clinico sector público;Personal de salud;01/04/2021;122;273;
Administrativo de apoyo no clinico sector público;Personal de salud;02/04/2021;;9;
Administrativo de apoyo no clinico sector público;Personal de salud;03/04/2021;3;4;
Administrativo de apoyo no clinico sector público;Personal de salud;05/04/2021;131;419;
Administrativo de apoyo no clinico sector público;Personal de salud;06/04/2021;75;271;
Administrativo de apoyo no clinico sector público;Personal de salud;07/04/2021;61;252;
Administrativo de apoyo no clinico sector público;Personal de salud;08/04/2021;65;243;
Administrativo de apoyo no clinico sector público;Personal de salud;09/04/2021;87;222;
Administrativo de apoyo no clinico sector público;Personal de salud;10/04/2021;16;20;
Administrativo de apoyo no clinico sector público;Personal de salud;11/04/2021;;3;
Administrativo de apoyo no clinico sector público;Personal de salud;12/04/2021;182;258;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;213;249;
Administrativo de apoyo no clinico sector público;Personal de salud;14/04/2021;179;239;
Administrativo de apoyo no clinico sector público;Personal de salud;15/04/2021;220;184;
Administrativo de apoyo no clinico sector público;Personal de salud;16/04/2021;67;238;
Administrativo de apoyo no clinico sector público;Personal de salud;17/04/2021;10;13;
Administrativo de apoyo no clinico sector público;Personal de salud;19/04/2021;43;215;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;45;199;
Administrativo de apoyo no clinico sector público;Personal de salud;21/04/2021;37;192;
Administrativo de apoyo no clinico sector público;Personal de salud;22/04/2021;34;153;
Administrativo de apoyo no clinico sector público;Personal de salud;23/04/2021;44;178;
Administrativo de apoyo no clinico sector público;Personal de salud;24/04/2021;2;11;
Administrativo de apoyo no clinico sector público;Personal de salud;25/04/2021;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;26/04/2021;32;163;
Administrativo de apoyo no clinico sector público;Personal de salud;27/04/2021;34;146;
Administrativo de apoyo no clinico sector público;Personal de salud;28/04/2021;22;116;
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2021;25;126;
Administrativo de apoyo no clinico sector público;Personal de salud;30/04/2021;27;38;
Administrativo de apoyo no clinico sector público;Personal de salud;01/05/2021;2;1;
Administrativo de apoyo no clinico sector público;Personal de salud;02/05/2021;3;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/05/2021;30;102;
Administrativo de apoyo no clinico sector público;Personal de salud;04/05/2021;37;91;
Administrativo de apoyo no clinico sector público;Personal de salud;05/05/2021;24;88;
Administrativo de apoyo no clinico sector público;Personal de salud;06/05/2021;36;61;
Administrativo de apoyo no clinico sector público;Personal de salud;07/05/2021;33;85;
Administrativo de apoyo no clinico sector público;Personal de salud;08/05/2021;4;7;
Administrativo de apoyo no clinico sector público;Personal de salud;10/05/2021;33;142;
Administrativo de apoyo no clinico sector público;Personal de salud;11/05/2021;31;211;
Administrativo de apoyo no clinico sector público;Personal de salud;12/05/2021;39;175;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;22;195;
Administrativo de apoyo no clinico sector público;Personal de salud;14/05/2021;27;91;
Administrativo de apoyo no clinico sector público;Personal de salud;16/05/2021;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;17/05/2021;36;58;
Administrativo de apoyo no clinico sector público;Personal de salud;18/05/2021;28;63;
Administrativo de apoyo no clinico sector público;Personal de salud;19/05/2021;16;47;
Administrativo de apoyo no clinico sector público;Personal de salud;20/05/2021;19;56;
Administrativo de apoyo no clinico sector público;Personal de salud;21/05/2021;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;22/05/2021;4;8;
Administrativo de apoyo no clinico sector público;Personal de salud;24/05/2021;54;59;
Administrativo de apoyo no clinico sector público;Personal de salud;25/05/2021;48;60;
Administrativo de apoyo no clinico sector público;Personal de salud;26/05/2021;48;42;
Administrativo de apoyo no clinico sector público;Personal de salud;27/05/2021;25;44;
Administrativo de apoyo no clinico sector público;Personal de salud;28/05/2021;21;42;
Administrativo de apoyo no clinico sector público;Personal de salud;29/05/2021;2;2;
Administrativo de apoyo no clinico sector público;Personal de salud;30/05/2021;;2;
Administrativo de apoyo no clinico sector público;Personal de salud;31/05/2021;14;39;
Administrativo de apoyo no clinico sector público;Personal de salud;01/06/2021;10;51;
Administrativo de apoyo no clinico sector público;Personal de salud;02/06/2021;24;36;8
Administrativo de apoyo no clinico sector público;Personal de salud;03/06/2021;11;32;3
Alumnos en práctica sector público;Personal de salud;25/12/2020;6;;
Alumnos en práctica sector público;Personal de salud;26/12/2020;1;;
Alumnos en práctica sector público;Personal de salud;05/01/2021;1;;
Alumnos en práctica sector público;Personal de salud;14/01/2021;1;7;
Alumnos en práctica sector público;Personal de salud;18/01/2021;32;;
Alumnos en práctica sector público;Personal de salud;19/01/2021;115;;
Alumnos en práctica sector público;Personal de salud;20/01/2021;99;;
Alumnos en práctica sector público;Personal de salud;21/01/2021;54;;
Alumnos en práctica sector público;Personal de salud;22/01/2021;4;;
Alumnos en práctica sector público;Personal de salud;25/01/2021;;1;
Alumnos en práctica sector público;Personal de salud;02/02/2021;200;;
Alumnos en práctica sector público;Personal de salud;03/02/2021;2178;;
Alumnos en práctica sector público;Personal de salud;04/02/2021;2031;1;
Alumnos en práctica sector público;Personal de salud;05/02/2021;2198;;
Alumnos en práctica sector público;Personal de salud;06/02/2021;245;;
Alumnos en práctica sector público;Personal de salud;07/02/2021;33;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;1056;65;
Alumnos en práctica sector público;Personal de salud;09/02/2021;582;100;
Alumnos en práctica sector público;Personal de salud;10/02/2021;659;100;
Alumnos en práctica sector público;Personal de salud;11/02/2021;509;35;
Alumnos en práctica sector público;Personal de salud;12/02/2021;412;;
Alumnos en práctica sector público;Personal de salud;13/02/2021;61;2;
Alumnos en práctica sector público;Personal de salud;14/02/2021;9;;
Alumnos en práctica sector público;Personal de salud;15/02/2021;581;;
Alumnos en práctica sector público;Personal de salud;16/02/2021;563;;
Alumnos en práctica sector público;Personal de salud;17/02/2021;327;;
Alumnos en práctica sector público;Personal de salud;18/02/2021;299;;
Alumnos en práctica sector público;Personal de salud;19/02/2021;238;;
Alumnos en práctica sector público;Personal de salud;20/02/2021;10;;
Alumnos en práctica sector público;Personal de salud;21/02/2021;2;;
Alumnos en práctica sector público;Personal de salud;22/02/2021;200;;
Alumnos en práctica sector público;Personal de salud;23/02/2021;131;;
Alumnos en práctica sector público;Personal de salud;24/02/2021;143;;
Alumnos en práctica sector público;Personal de salud;25/02/2021;150;1;
Alumnos en práctica sector público;Personal de salud;26/02/2021;138;;
Alumnos en práctica sector público;Personal de salud;27/02/2021;11;;
Alumnos en práctica sector público;Personal de salud;28/02/2021;1;;
Alumnos en práctica sector público;Personal de salud;01/03/2021;184;1;
Alumnos en práctica sector público;Personal de salud;02/03/2021;202;151;
Alumnos en práctica sector público;Personal de salud;03/03/2021;425;1955;
Alumnos en práctica sector público;Personal de salud;04/03/2021;473;1893;
Alumnos en práctica sector público;Personal de salud;05/03/2021;492;2099;
Alumnos en práctica sector público;Personal de salud;06/03/2021;45;231;
Alumnos en práctica sector público;Personal de salud;07/03/2021;5;29;
Alumnos en práctica sector público;Personal de salud;08/03/2021;394;1100;
Alumnos en práctica sector público;Personal de salud;09/03/2021;347;668;
