SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Alumnos en práctica sector público;Personal de salud;25/03/2021;317;120
Alumnos en práctica sector público;Personal de salud;26/03/2021;561;108
Alumnos en práctica sector público;Personal de salud;27/03/2021;31;2
Alumnos en práctica sector público;Personal de salud;28/03/2021;1;1
Alumnos en práctica sector público;Personal de salud;29/03/2021;377;163
Alumnos en práctica sector público;Personal de salud;30/03/2021;376;194
Alumnos en práctica sector público;Personal de salud;31/03/2021;333;428
Alumnos en práctica sector público;Personal de salud;01/04/2021;687;488
Alumnos en práctica sector público;Personal de salud;02/04/2021;6;5
Alumnos en práctica sector público;Personal de salud;03/04/2021;1;3
Alumnos en práctica sector público;Personal de salud;04/04/2021;5;3
Alumnos en práctica sector público;Personal de salud;05/04/2021;348;690
Alumnos en práctica sector público;Personal de salud;06/04/2021;298;373
Alumnos en práctica sector público;Personal de salud;07/04/2021;285;301
Alumnos en práctica sector público;Personal de salud;08/04/2021;399;307
Alumnos en práctica sector público;Personal de salud;09/04/2021;351;386
Alumnos en práctica sector público;Personal de salud;10/04/2021;15;29
Alumnos en práctica sector público;Personal de salud;11/04/2021;4;3
Alumnos en práctica sector público;Personal de salud;12/04/2021;307;372
Alumnos en práctica sector público;Personal de salud;13/04/2021;278;389
Alumnos en práctica sector público;Personal de salud;14/04/2021;259;394
Alumnos en práctica sector público;Personal de salud;15/04/2021;222;397
Alumnos en práctica sector público;Personal de salud;16/04/2021;251;445
Alumnos en práctica sector público;Personal de salud;17/04/2021;33;35
Alumnos en práctica sector público;Personal de salud;18/04/2021;1;5
Alumnos en práctica sector público;Personal de salud;19/04/2021;155;455
Alumnos en práctica, sector privado;Personal de salud;;;
Alumnos en práctica, sector privado;Personal de salud;25/12/2020;3;
Alumnos en práctica, sector privado;Personal de salud;14/01/2021;3;3
Alumnos en práctica, sector privado;Personal de salud;15/01/2021;1;
Alumnos en práctica, sector privado;Personal de salud;18/01/2021;2;
Alumnos en práctica, sector privado;Personal de salud;19/01/2021;10;
Alumnos en práctica, sector privado;Personal de salud;20/01/2021;3;
Alumnos en práctica, sector privado;Personal de salud;21/01/2021;3;
Alumnos en práctica, sector privado;Personal de salud;02/02/2021;16;
Alumnos en práctica, sector privado;Personal de salud;03/02/2021;607;
Alumnos en práctica, sector privado;Personal de salud;04/02/2021;1031;1
Alumnos en práctica, sector privado;Personal de salud;05/02/2021;1537;2
Alumnos en práctica, sector privado;Personal de salud;06/02/2021;80;
Alumnos en práctica, sector privado;Personal de salud;07/02/2021;11;
Alumnos en práctica, sector privado;Personal de salud;08/02/2021;464;7
Alumnos en práctica, sector privado;Personal de salud;09/02/2021;385;6
Alumnos en práctica, sector privado;Personal de salud;10/02/2021;483;3
Alumnos en práctica, sector privado;Personal de salud;11/02/2021;408;2
Alumnos en práctica, sector privado;Personal de salud;12/02/2021;354;
Alumnos en práctica, sector privado;Personal de salud;13/02/2021;71;
Alumnos en práctica, sector privado;Personal de salud;14/02/2021;2;
Alumnos en práctica, sector privado;Personal de salud;15/02/2021;292;
Alumnos en práctica, sector privado;Personal de salud;16/02/2021;250;
Alumnos en práctica, sector privado;Personal de salud;17/02/2021;217;
Alumnos en práctica, sector privado;Personal de salud;18/02/2021;174;
Alumnos en práctica, sector privado;Personal de salud;19/02/2021;156;
Alumnos en práctica, sector privado;Personal de salud;20/02/2021;5;
Alumnos en práctica, sector privado;Personal de salud;21/02/2021;3;
Alumnos en práctica, sector privado;Personal de salud;22/02/2021;84;
Alumnos en práctica, sector privado;Personal de salud;23/02/2021;89;
Alumnos en práctica, sector privado;Personal de salud;24/02/2021;428;
Alumnos en práctica, sector privado;Personal de salud;25/02/2021;153;
Alumnos en práctica, sector privado;Personal de salud;26/02/2021;144;
Alumnos en práctica, sector privado;Personal de salud;27/02/2021;8;
Alumnos en práctica, sector privado;Personal de salud;28/02/2021;1;
Alumnos en práctica, sector privado;Personal de salud;01/03/2021;104;
Alumnos en práctica, sector privado;Personal de salud;02/03/2021;269;17
Alumnos en práctica, sector privado;Personal de salud;03/03/2021;408;552
Alumnos en práctica, sector privado;Personal de salud;04/03/2021;410;931
Alumnos en práctica, sector privado;Personal de salud;05/03/2021;258;1399
Alumnos en práctica, sector privado;Personal de salud;06/03/2021;144;90
Alumnos en práctica, sector privado;Personal de salud;07/03/2021;4;8
Alumnos en práctica, sector privado;Personal de salud;08/03/2021;249;513
Alumnos en práctica, sector privado;Personal de salud;09/03/2021;227;412
Alumnos en práctica, sector privado;Personal de salud;10/03/2021;174;466
Alumnos en práctica, sector privado;Personal de salud;11/03/2021;174;407
Alumnos en práctica, sector privado;Personal de salud;12/03/2021;201;373
Alumnos en práctica, sector privado;Personal de salud;13/03/2021;23;68
Alumnos en práctica, sector privado;Personal de salud;14/03/2021;1;3
Alumnos en práctica, sector privado;Personal de salud;15/03/2021;172;309
Alumnos en práctica, sector privado;Personal de salud;16/03/2021;240;260
Alumnos en práctica, sector privado;Personal de salud;17/03/2021;310;228
Alumnos en práctica, sector privado;Personal de salud;18/03/2021;285;248
Alumnos en práctica, sector privado;Personal de salud;19/03/2021;290;205
Alumnos en práctica, sector privado;Personal de salud;20/03/2021;49;17
Alumnos en práctica, sector privado;Personal de salud;21/03/2021;18;1
Alumnos en práctica, sector privado;Personal de salud;22/03/2021;268;146
Alumnos en práctica, sector privado;Personal de salud;23/03/2021;243;146
Alumnos en práctica, sector privado;Personal de salud;24/03/2021;279;237
Alumnos en práctica, sector privado;Personal de salud;25/03/2021;217;88
Alumnos en práctica, sector privado;Personal de salud;26/03/2021;295;200
Alumnos en práctica, sector privado;Personal de salud;27/03/2021;26;5
Alumnos en práctica, sector privado;Personal de salud;28/03/2021;3;2
Alumnos en práctica, sector privado;Personal de salud;29/03/2021;147;107
Alumnos en práctica, sector privado;Personal de salud;30/03/2021;158;235
Alumnos en práctica, sector privado;Personal de salud;31/03/2021;206;387
Alumnos en práctica, sector privado;Personal de salud;01/04/2021;190;447
Alumnos en práctica, sector privado;Personal de salud;02/04/2021;3;15
Alumnos en práctica, sector privado;Personal de salud;03/04/2021;2;5
Alumnos en práctica, sector privado;Personal de salud;04/04/2021;1;2
Alumnos en práctica, sector privado;Personal de salud;05/04/2021;148;494
Alumnos en práctica, sector privado;Personal de salud;06/04/2021;122;236
Alumnos en práctica, sector privado;Personal de salud;07/04/2021;127;176
Alumnos en práctica, sector privado;Personal de salud;08/04/2021;122;181
Alumnos en práctica, sector privado;Personal de salud;09/04/2021;137;220
Alumnos en práctica, sector privado;Personal de salud;10/04/2021;23;17
Alumnos en práctica, sector privado;Personal de salud;11/04/2021;6;2
Alumnos en práctica, sector privado;Personal de salud;12/04/2021;92;186
Alumnos en práctica, sector privado;Personal de salud;13/04/2021;138;228
Alumnos en práctica, sector privado;Personal de salud;14/04/2021;91;285
Alumnos en práctica, sector privado;Personal de salud;15/04/2021;111;259
Alumnos en práctica, sector privado;Personal de salud;16/04/2021;123;280
Alumnos en práctica, sector privado;Personal de salud;17/04/2021;13;31
Alumnos en práctica, sector privado;Personal de salud;18/04/2021;;12
Alumnos en práctica, sector privado;Personal de salud;19/04/2021;48;295
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/02/2021;19;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/02/2021;33;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/02/2021;54;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/02/2021;307;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/02/2021;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/02/2021;3981;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/02/2021;6787;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/02/2021;9472;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/02/2021;13003;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/02/2021;12445;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/02/2021;2535;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/02/2021;206;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/02/2021;10473;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/02/2021;11222;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/02/2021;11877;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/02/2021;9379;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/02/2021;7891;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/02/2021;820;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/02/2021;159;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/02/2021;4257;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/02/2021;3017;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/02/2021;2675;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/02/2021;2667;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/02/2021;2667;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/02/2021;450;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/02/2021;2;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/03/2021;2032;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/03/2021;2001;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/03/2021;1902;12
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/03/2021;1768;36
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/03/2021;2119;73
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/03/2021;389;276
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/03/2021;88;7
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/03/2021;1296;3557
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/03/2021;1972;6324
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/03/2021;2953;9010
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2021;4397;12222
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2021;3047;11538
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/03/2021;678;2067
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/03/2021;44;178
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/03/2021;4304;10401
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2021;5159;11498
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2021;4979;11637
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2021;5670;10003
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/03/2021;4743;8219
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/03/2021;816;779
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/03/2021;87;175
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2021;13055;5045
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2021;14868;3725
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2021;11053;2485
