SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Personas mayores de 60 años;Población vulnerable;15/03/2021;17502;186891
Personas mayores de 60 años;Población vulnerable;16/03/2021;15425;145559
Personas mayores de 60 años;Población vulnerable;17/03/2021;14083;129123
Personas mayores de 60 años;Población vulnerable;18/03/2021;12424;112537
Personas mayores de 60 años;Población vulnerable;19/03/2021;12535;104294
Personas mayores de 60 años;Población vulnerable;20/03/2021;2285;6218
Personas mayores de 60 años;Población vulnerable;21/03/2021;271;690
Personas mayores de 60 años;Población vulnerable;22/03/2021;12381;67954
Personas mayores de 60 años;Población vulnerable;23/03/2021;10597;46573
Personas mayores de 60 años;Población vulnerable;24/03/2021;11114;34278
Personas mayores de 60 años;Población vulnerable;25/03/2021;8786;28353
Personas mayores de 60 años;Población vulnerable;26/03/2021;8241;27252
Personas mayores de 60 años;Población vulnerable;27/03/2021;814;1551
Personas mayores de 60 años;Población vulnerable;28/03/2021;67;241
Personas mayores de 60 años;Población vulnerable;29/03/2021;9139;79093
Personas mayores de 60 años;Población vulnerable;30/03/2021;7829;93828
Personas mayores de 60 años;Población vulnerable;31/03/2021;6800;99024
Personas mayores de 60 años;Población vulnerable;01/04/2021;6044;119668
Personas mayores de 60 años;Población vulnerable;02/04/2021;101;4038
Personas mayores de 60 años;Población vulnerable;03/04/2021;103;944
Personas mayores de 60 años;Población vulnerable;04/04/2021;19;266
Personas mayores de 60 años;Población vulnerable;05/04/2021;6260;95051
Personas mayores de 60 años;Población vulnerable;06/04/2021;5264;36077
Personas mayores de 60 años;Población vulnerable;07/04/2021;4958;26617
Personas mayores de 60 años;Población vulnerable;08/04/2021;4690;22755
Personas mayores de 60 años;Población vulnerable;09/04/2021;4743;21390
Personas mayores de 60 años;Población vulnerable;10/04/2021;643;3031
Personas mayores de 60 años;Población vulnerable;11/04/2021;54;224
Población entre 18 a 39 años;Población Sana;;;
Población entre 18 a 39 años;Población Sana;03/02/2021;38;
Población entre 18 a 39 años;Población Sana;04/02/2021;217;
Población entre 18 a 39 años;Población Sana;05/02/2021;330;
Población entre 18 a 39 años;Población Sana;06/02/2021;157;
Población entre 18 a 39 años;Población Sana;07/02/2021;58;
Población entre 18 a 39 años;Población Sana;08/02/2021;596;
Población entre 18 a 39 años;Población Sana;09/02/2021;729;
Población entre 18 a 39 años;Población Sana;10/02/2021;1021;
Población entre 18 a 39 años;Población Sana;11/02/2021;1013;
Población entre 18 a 39 años;Población Sana;12/02/2021;913;
Población entre 18 a 39 años;Población Sana;13/02/2021;224;
Población entre 18 a 39 años;Población Sana;14/02/2021;16;
Población entre 18 a 39 años;Población Sana;15/02/2021;959;
Población entre 18 a 39 años;Población Sana;16/02/2021;996;
Población entre 18 a 39 años;Población Sana;17/02/2021;689;
Población entre 18 a 39 años;Población Sana;18/02/2021;437;
Población entre 18 a 39 años;Población Sana;19/02/2021;309;
Población entre 18 a 39 años;Población Sana;20/02/2021;40;
Población entre 18 a 39 años;Población Sana;21/02/2021;7;
Población entre 18 a 39 años;Población Sana;22/02/2021;219;
Población entre 18 a 39 años;Población Sana;23/02/2021;432;
Población entre 18 a 39 años;Población Sana;24/02/2021;984;
Población entre 18 a 39 años;Población Sana;25/02/2021;1575;
Población entre 18 a 39 años;Población Sana;26/02/2021;2848;
Población entre 18 a 39 años;Población Sana;27/02/2021;412;
Población entre 18 a 39 años;Población Sana;28/02/2021;27;
Población entre 18 a 39 años;Población Sana;01/03/2021;5956;
Población entre 18 a 39 años;Población Sana;02/03/2021;7480;
Población entre 18 a 39 años;Población Sana;03/03/2021;6973;38
Población entre 18 a 39 años;Población Sana;04/03/2021;5247;181
Población entre 18 a 39 años;Población Sana;05/03/2021;3085;290
Población entre 18 a 39 años;Población Sana;06/03/2021;91;149
Población entre 18 a 39 años;Población Sana;07/03/2021;5;41
Población entre 18 a 39 años;Población Sana;08/03/2021;780;538
Población entre 18 a 39 años;Población Sana;09/03/2021;575;675
Población entre 18 a 39 años;Población Sana;10/03/2021;495;963
Población entre 18 a 39 años;Población Sana;11/03/2021;776;972
Población entre 18 a 39 años;Población Sana;12/03/2021;732;888
Población entre 18 a 39 años;Población Sana;13/03/2021;117;198
Población entre 18 a 39 años;Población Sana;14/03/2021;19;13
Población entre 18 a 39 años;Población Sana;15/03/2021;989;951
Población entre 18 a 39 años;Población Sana;16/03/2021;2190;1101
Población entre 18 a 39 años;Población Sana;17/03/2021;2499;1158
Población entre 18 a 39 años;Población Sana;18/03/2021;2557;1559
Población entre 18 a 39 años;Población Sana;19/03/2021;2203;1076
Población entre 18 a 39 años;Población Sana;20/03/2021;305;60
Población entre 18 a 39 años;Población Sana;21/03/2021;131;3
Población entre 18 a 39 años;Población Sana;22/03/2021;2691;2292
Población entre 18 a 39 años;Población Sana;23/03/2021;3488;1868
Población entre 18 a 39 años;Población Sana;24/03/2021;5659;721
Población entre 18 a 39 años;Población Sana;25/03/2021;13124;525
Población entre 18 a 39 años;Población Sana;26/03/2021;17888;835
Población entre 18 a 39 años;Población Sana;27/03/2021;857;59
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24
Población entre 18 a 39 años;Población Sana;29/03/2021;4927;3596
Población entre 18 a 39 años;Población Sana;30/03/2021;4101;5788
Población entre 18 a 39 años;Población Sana;31/03/2021;4018;6290
Población entre 18 a 39 años;Población Sana;01/04/2021;5062;5065
Población entre 18 a 39 años;Población Sana;02/04/2021;96;123
Población entre 18 a 39 años;Población Sana;03/04/2021;70;21
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3
Población entre 18 a 39 años;Población Sana;05/04/2021;3001;3084
Población entre 18 a 39 años;Población Sana;06/04/2021;2968;1311
Población entre 18 a 39 años;Población Sana;07/04/2021;2589;807
Población entre 18 a 39 años;Población Sana;08/04/2021;2558;824
Población entre 18 a 39 años;Población Sana;09/04/2021;2744;716
Población entre 18 a 39 años;Población Sana;10/04/2021;703;74
Población entre 18 a 39 años;Población Sana;11/04/2021;84;13
Población entre 40 a 49 años;Población Sana;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;44;
Población entre 40 a 49 años;Población Sana;04/02/2021;224;
Población entre 40 a 49 años;Población Sana;05/02/2021;359;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;
Población entre 40 a 49 años;Población Sana;08/02/2021;670;
Población entre 40 a 49 años;Población Sana;09/02/2021;979;
Población entre 40 a 49 años;Población Sana;10/02/2021;1170;
Población entre 40 a 49 años;Población Sana;11/02/2021;1072;
Población entre 40 a 49 años;Población Sana;12/02/2021;1041;
Población entre 40 a 49 años;Población Sana;13/02/2021;332;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;
Población entre 40 a 49 años;Población Sana;15/02/2021;990;
Población entre 40 a 49 años;Población Sana;16/02/2021;871;
Población entre 40 a 49 años;Población Sana;17/02/2021;671;
Población entre 40 a 49 años;Población Sana;18/02/2021;378;
Población entre 40 a 49 años;Población Sana;19/02/2021;304;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;
Población entre 40 a 49 años;Población Sana;22/02/2021;876;
Población entre 40 a 49 años;Población Sana;23/02/2021;1588;
Población entre 40 a 49 años;Población Sana;24/02/2021;8087;
Población entre 40 a 49 años;Población Sana;25/02/2021;7817;
Población entre 40 a 49 años;Población Sana;26/02/2021;2501;
Población entre 40 a 49 años;Población Sana;27/02/2021;167;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;
Población entre 40 a 49 años;Población Sana;01/03/2021;993;
Población entre 40 a 49 años;Población Sana;02/03/2021;763;
Población entre 40 a 49 años;Población Sana;03/03/2021;655;41
Población entre 40 a 49 años;Población Sana;04/03/2021;565;213
Población entre 40 a 49 años;Población Sana;05/03/2021;638;313
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93
Población entre 40 a 49 años;Población Sana;08/03/2021;457;623
Población entre 40 a 49 años;Población Sana;09/03/2021;456;917
Población entre 40 a 49 años;Población Sana;10/03/2021;465;1122
Población entre 40 a 49 años;Población Sana;11/03/2021;682;1028
Población entre 40 a 49 años;Población Sana;12/03/2021;3444;1014
Población entre 40 a 49 años;Población Sana;13/03/2021;350;279
Población entre 40 a 49 años;Población Sana;14/03/2021;32;30
Población entre 40 a 49 años;Población Sana;15/03/2021;3436;1318
Población entre 40 a 49 años;Población Sana;16/03/2021;1905;1790
Población entre 40 a 49 años;Población Sana;17/03/2021;1016;5062
Población entre 40 a 49 años;Población Sana;18/03/2021;845;4202
Población entre 40 a 49 años;Población Sana;19/03/2021;780;1185
Población entre 40 a 49 años;Población Sana;20/03/2021;182;78
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6
Población entre 40 a 49 años;Población Sana;22/03/2021;1302;1326
Población entre 40 a 49 años;Población Sana;23/03/2021;3490;1322
Población entre 40 a 49 años;Población Sana;24/03/2021;4681;3087
Población entre 40 a 49 años;Población Sana;25/03/2021;2983;3193
Población entre 40 a 49 años;Población Sana;26/03/2021;2880;1221
Población entre 40 a 49 años;Población Sana;27/03/2021;396;33
Población entre 40 a 49 años;Población Sana;28/03/2021;25;2
Población entre 40 a 49 años;Población Sana;29/03/2021;2571;843
Población entre 40 a 49 años;Población Sana;30/03/2021;2193;712
Población entre 40 a 49 años;Población Sana;31/03/2021;2168;705
Población entre 40 a 49 años;Población Sana;01/04/2021;2406;694
Población entre 40 a 49 años;Población Sana;02/04/2021;31;22
Población entre 40 a 49 años;Población Sana;03/04/2021;53;8
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3
Población entre 40 a 49 años;Población Sana;05/04/2021;2076;793
Población entre 40 a 49 años;Población Sana;06/04/2021;2241;600
Población entre 40 a 49 años;Población Sana;07/04/2021;2729;542
Población entre 40 a 49 años;Población Sana;08/04/2021;2314;681
Población entre 40 a 49 años;Población Sana;09/04/2021;2549;2872
Población entre 40 a 49 años;Población Sana;10/04/2021;572;205
Población entre 40 a 49 años;Población Sana;11/04/2021;65;31
Población entre 50 a 59 años;Población Sana;;;
Población entre 50 a 59 años;Población Sana;03/02/2021;204;
Población entre 50 a 59 años;Población Sana;04/02/2021;641;
Población entre 50 a 59 años;Población Sana;05/02/2021;853;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;
Población entre 50 a 59 años;Población Sana;07/02/2021;141;
Población entre 50 a 59 años;Población Sana;08/02/2021;1605;
Población entre 50 a 59 años;Población Sana;09/02/2021;1911;
Población entre 50 a 59 años;Población Sana;10/02/2021;2063;
Población entre 50 a 59 años;Población Sana;11/02/2021;1810;
Población entre 50 a 59 años;Población Sana;12/02/2021;1629;
Población entre 50 a 59 años;Población Sana;13/02/2021;652;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;
Población entre 50 a 59 años;Población Sana;15/02/2021;1855;
Población entre 50 a 59 años;Población Sana;16/02/2021;1802;
Población entre 50 a 59 años;Población Sana;17/02/2021;1405;
Población entre 50 a 59 años;Población Sana;18/02/2021;801;
Población entre 50 a 59 años;Población Sana;19/02/2021;643;
Población entre 50 a 59 años;Población Sana;20/02/2021;139;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;
Población entre 50 a 59 años;Población Sana;22/02/2021;4568;
Población entre 50 a 59 años;Población Sana;23/02/2021;7958;
Población entre 50 a 59 años;Población Sana;24/02/2021;2298;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;
Población entre 50 a 59 años;Población Sana;26/02/2021;2377;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;
Población entre 50 a 59 años;Población Sana;01/03/2021;1181;
Población entre 50 a 59 años;Población Sana;02/03/2021;942;
Población entre 50 a 59 años;Población Sana;03/03/2021;978;210
Población entre 50 a 59 años;Población Sana;04/03/2021;1013;577
Población entre 50 a 59 años;Población Sana;05/03/2021;1572;791
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302
Población entre 50 a 59 años;Población Sana;07/03/2021;24;113
Población entre 50 a 59 años;Población Sana;08/03/2021;11510;1505
Población entre 50 a 59 años;Población Sana;09/03/2021;8998;1875
Población entre 50 a 59 años;Población Sana;10/03/2021;6596;1964
Población entre 50 a 59 años;Población Sana;11/03/2021;7639;1736
Población entre 50 a 59 años;Población Sana;12/03/2021;3033;1631
Población entre 50 a 59 años;Población Sana;13/03/2021;989;560
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39
Población entre 50 a 59 años;Población Sana;15/03/2021;2435;3320
Población entre 50 a 59 años;Población Sana;16/03/2021;1668;5993
Población entre 50 a 59 años;Población Sana;17/03/2021;1243;2875
Población entre 50 a 59 años;Población Sana;18/03/2021;1101;1709
Población entre 50 a 59 años;Población Sana;19/03/2021;987;1293
Población entre 50 a 59 años;Población Sana;20/03/2021;252;123
Población entre 50 a 59 años;Población Sana;21/03/2021;69;7
Población entre 50 a 59 años;Población Sana;22/03/2021;5259;3117
Población entre 50 a 59 años;Población Sana;23/03/2021;5566;3714
Población entre 50 a 59 años;Población Sana;24/03/2021;43585;1280
Población entre 50 a 59 años;Población Sana;25/03/2021;54223;930
Población entre 50 a 59 años;Población Sana;26/03/2021;57419;1152
Población entre 50 a 59 años;Población Sana;27/03/2021;2998;47
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4
Población entre 50 a 59 años;Población Sana;29/03/2021;81901;992
Población entre 50 a 59 años;Población Sana;30/03/2021;68549;920
Población entre 50 a 59 años;Población Sana;31/03/2021;62199;1004
Población entre 50 a 59 años;Población Sana;01/04/2021;75155;1402
Población entre 50 a 59 años;Población Sana;02/04/2021;623;88
Población entre 50 a 59 años;Población Sana;03/04/2021;480;56
Población entre 50 a 59 años;Población Sana;04/04/2021;229;26
Población entre 50 a 59 años;Población Sana;05/04/2021;32077;10354
Población entre 50 a 59 años;Población Sana;06/04/2021;46879;8586
Población entre 50 a 59 años;Población Sana;07/04/2021;49685;6458
Población entre 50 a 59 años;Población Sana;08/04/2021;32083;7460
Población entre 50 a 59 años;Población Sana;09/04/2021;26230;3649
Población entre 50 a 59 años;Población Sana;10/04/2021;4382;623
Población entre 50 a 59 años;Población Sana;11/04/2021;277;71
Población privada de libertad;Personas en centros cerrados;;;
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;
Población privada de libertad;Personas en centros cerrados;09/02/2021;213;
Población privada de libertad;Personas en centros cerrados;10/02/2021;274;
Población privada de libertad;Personas en centros cerrados;11/02/2021;235;
Población privada de libertad;Personas en centros cerrados;12/02/2021;390;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;
Población privada de libertad;Personas en centros cerrados;15/02/2021;382;
Población privada de libertad;Personas en centros cerrados;16/02/2021;274;
Población privada de libertad;Personas en centros cerrados;17/02/2021;170;
Población privada de libertad;Personas en centros cerrados;18/02/2021;172;
Población privada de libertad;Personas en centros cerrados;19/02/2021;221;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;
Población privada de libertad;Personas en centros cerrados;22/02/2021;114;
Población privada de libertad;Personas en centros cerrados;23/02/2021;81;
Población privada de libertad;Personas en centros cerrados;24/02/2021;64;
Población privada de libertad;Personas en centros cerrados;25/02/2021;67;
Población privada de libertad;Personas en centros cerrados;26/02/2021;76;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;
Población privada de libertad;Personas en centros cerrados;02/03/2021;203;
Población privada de libertad;Personas en centros cerrados;03/03/2021;196;6
Población privada de libertad;Personas en centros cerrados;04/03/2021;221;1
Población privada de libertad;Personas en centros cerrados;05/03/2021;197;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2
Población privada de libertad;Personas en centros cerrados;08/03/2021;94;33
Población privada de libertad;Personas en centros cerrados;09/03/2021;216;192
Población privada de libertad;Personas en centros cerrados;10/03/2021;218;269
Población privada de libertad;Personas en centros cerrados;11/03/2021;526;315
Población privada de libertad;Personas en centros cerrados;12/03/2021;375;287
Población privada de libertad;Personas en centros cerrados;13/03/2021;27;11
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;
Población privada de libertad;Personas en centros cerrados;15/03/2021;518;378
Población privada de libertad;Personas en centros cerrados;16/03/2021;1770;290
Población privada de libertad;Personas en centros cerrados;17/03/2021;1689;197
Población privada de libertad;Personas en centros cerrados;18/03/2021;1259;196
Población privada de libertad;Personas en centros cerrados;19/03/2021;866;222
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6
Población privada de libertad;Personas en centros cerrados;21/03/2021;1;
Población privada de libertad;Personas en centros cerrados;22/03/2021;785;133
Población privada de libertad;Personas en centros cerrados;23/03/2021;1262;211
Población privada de libertad;Personas en centros cerrados;24/03/2021;1162;45
Población privada de libertad;Personas en centros cerrados;25/03/2021;1416;52
Población privada de libertad;Personas en centros cerrados;26/03/2021;1390;44
Población privada de libertad;Personas en centros cerrados;27/03/2021;223;2
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1
Población privada de libertad;Personas en centros cerrados;29/03/2021;304;213
Población privada de libertad;Personas en centros cerrados;30/03/2021;1031;187
Población privada de libertad;Personas en centros cerrados;31/03/2021;1167;205
Población privada de libertad;Personas en centros cerrados;01/04/2021;1397;261
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;9
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2
Población privada de libertad;Personas en centros cerrados;05/04/2021;184;239
Población privada de libertad;Personas en centros cerrados;06/04/2021;286;192
Población privada de libertad;Personas en centros cerrados;07/04/2021;910;160
Población privada de libertad;Personas en centros cerrados;08/04/2021;473;186
Población privada de libertad;Personas en centros cerrados;09/04/2021;608;98
Población privada de libertad;Personas en centros cerrados;10/04/2021;34;9
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2
Privado;Personal de salud;;;
Privado;Personal de salud;25/12/2020;1528;
Privado;Personal de salud;26/12/2020;980;
Privado;Personal de salud;27/12/2020;190;
Privado;Personal de salud;04/01/2021;45;
Privado;Personal de salud;05/01/2021;177;
Privado;Personal de salud;13/01/2021;1;243
Privado;Personal de salud;14/01/2021;1247;1446
Privado;Personal de salud;15/01/2021;669;885
Privado;Personal de salud;16/01/2021;12;28
Privado;Personal de salud;18/01/2021;1373;
Privado;Personal de salud;19/01/2021;1677;
Privado;Personal de salud;20/01/2021;944;
Privado;Personal de salud;21/01/2021;335;
Privado;Personal de salud;22/01/2021;79;
Privado;Personal de salud;25/01/2021;2;210
Privado;Personal de salud;26/01/2021;2;15
Privado;Personal de salud;02/02/2021;1006;
Privado;Personal de salud;03/02/2021;22432;
Privado;Personal de salud;04/02/2021;26499;1227
Privado;Personal de salud;05/02/2021;28542;573
Privado;Personal de salud;06/02/2021;3430;1
Privado;Personal de salud;07/02/2021;423;
Privado;Personal de salud;08/02/2021;13383;1092
Privado;Personal de salud;09/02/2021;11982;1962
Privado;Personal de salud;10/02/2021;10201;991
Privado;Personal de salud;11/02/2021;8862;365
Privado;Personal de salud;12/02/2021;7319;13
Privado;Personal de salud;13/02/2021;963;
Privado;Personal de salud;14/02/2021;72;
Privado;Personal de salud;15/02/2021;5839;
Privado;Personal de salud;16/02/2021;5339;
Privado;Personal de salud;17/02/2021;4705;
Privado;Personal de salud;18/02/2021;4024;
Privado;Personal de salud;19/02/2021;3412;
Privado;Personal de salud;20/02/2021;221;
Privado;Personal de salud;21/02/2021;28;
Privado;Personal de salud;22/02/2021;1993;1
Privado;Personal de salud;23/02/2021;1587;5
Privado;Personal de salud;24/02/2021;1420;10
Privado;Personal de salud;25/02/2021;1345;28
Privado;Personal de salud;26/02/2021;1833;20
Privado;Personal de salud;27/02/2021;113;2
Privado;Personal de salud;28/02/2021;7;
Privado;Personal de salud;01/03/2021;1108;16
Privado;Personal de salud;02/03/2021;1117;1112
Privado;Personal de salud;03/03/2021;1743;19900
Privado;Personal de salud;04/03/2021;2209;24538
Privado;Personal de salud;05/03/2021;2005;26649
Privado;Personal de salud;06/03/2021;197;2780
Privado;Personal de salud;07/03/2021;22;361
Privado;Personal de salud;08/03/2021;1492;13896
Privado;Personal de salud;09/03/2021;1469;12454
Privado;Personal de salud;10/03/2021;1403;10267
Privado;Personal de salud;11/03/2021;1354;8937
Privado;Personal de salud;12/03/2021;1498;7668
Privado;Personal de salud;13/03/2021;231;765
Privado;Personal de salud;14/03/2021;23;77
Privado;Personal de salud;15/03/2021;1259;6156
Privado;Personal de salud;16/03/2021;1424;5561
Privado;Personal de salud;17/03/2021;1272;5116
Privado;Personal de salud;18/03/2021;1390;4391
Privado;Personal de salud;19/03/2021;1447;3895
Privado;Personal de salud;20/03/2021;215;481
Privado;Personal de salud;21/03/2021;28;33
Privado;Personal de salud;22/03/2021;1191;2471
Privado;Personal de salud;23/03/2021;1185;1990
Privado;Personal de salud;24/03/2021;1145;1526
Privado;Personal de salud;25/03/2021;1088;1267
Privado;Personal de salud;26/03/2021;1573;1463
Privado;Personal de salud;27/03/2021;91;63
Privado;Personal de salud;28/03/2021;3;10
Privado;Personal de salud;29/03/2021;872;1108
Privado;Personal de salud;30/03/2021;832;1177
Privado;Personal de salud;31/03/2021;831;1661
Privado;Personal de salud;01/04/2021;769;2419
Privado;Personal de salud;02/04/2021;15;74
Privado;Personal de salud;03/04/2021;7;16
Privado;Personal de salud;04/04/2021;6;8
Privado;Personal de salud;05/04/2021;596;2433
Privado;Personal de salud;06/04/2021;581;1698
Privado;Personal de salud;07/04/2021;528;1533
Privado;Personal de salud;08/04/2021;533;1359
Privado;Personal de salud;09/04/2021;586;1560
Privado;Personal de salud;10/04/2021;54;125
Privado;Personal de salud;11/04/2021;6;8
Profesores y Parvularias;Personas Servicios infraestructura crítica;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;8;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;200;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;296;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1041;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20655;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21299;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12484;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4152;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2869;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;20010;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24734;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25458;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28465;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21257;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1522;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27927;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35481;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31767;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20954;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11714;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2890;19
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2169;143
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1975;162
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1822;327
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2275;427
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;437;887
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1759;25430
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1877;34513
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1763;28223
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1691;20317
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1768;9725
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;523
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1533;22831
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1421;17852
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1235;11075
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1023;10759
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1165;8139
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;401
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;92
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;970;17616
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;909;27793
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;867;28766
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;828;22046
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;369
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;107
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;34
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;589;12024
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;537;5246
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;528;3366
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;448;2649
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;736;2827
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;312
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;8;26
Público;Personal de salud;;;
Público;Personal de salud;24/12/2020;419;
Público;Personal de salud;25/12/2020;2984;
Público;Personal de salud;26/12/2020;1955;
Público;Personal de salud;27/12/2020;65;
Público;Personal de salud;04/01/2021;360;
Público;Personal de salud;05/01/2021;1264;
Público;Personal de salud;06/01/2021;205;
Público;Personal de salud;13/01/2021;;639
Público;Personal de salud;14/01/2021;511;3081
