SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Administración del Estado;Personas Servicios esenciales del estado;11/08/2021;;11;;50
Administración del Estado;Personas Servicios esenciales del estado;12/08/2021;;5;;72
Administración del Estado;Personas Servicios esenciales del estado;13/08/2021;;6;;94
Administración del Estado;Personas Servicios esenciales del estado;14/08/2021;;1;;8
Administración del Estado;Personas Servicios esenciales del estado;15/08/2021;;3;;
Administración del Estado;Personas Servicios esenciales del estado;16/08/2021;1;12;;184
Administración del Estado;Personas Servicios esenciales del estado;17/08/2021;;29;;363
Administración del Estado;Personas Servicios esenciales del estado;18/08/2021;;6;;427
Administración del Estado;Personas Servicios esenciales del estado;19/08/2021;;2;;1353
Administración del Estado;Personas Servicios esenciales del estado;20/08/2021;;6;;4088
Administrativo de apoyo no clinico sector privado;Personal de salud;25/12/2020;10;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/01/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/01/2021;37;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/01/2021;33;7;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/01/2021;50;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/01/2021;42;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/01/2021;63;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/01/2021;204;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/02/2021;95;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/02/2021;1636;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2021;1281;43;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/02/2021;1799;26;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/02/2021;206;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/02/2021;92;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/02/2021;1185;54;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2021;1557;31;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/02/2021;1457;87;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2021;1579;180;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/02/2021;1348;3;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/02/2021;428;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/02/2021;5;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/02/2021;1131;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2021;1052;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/02/2021;1075;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2021;836;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/02/2021;822;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/02/2021;26;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/02/2021;4;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/02/2021;483;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/02/2021;754;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2021;290;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/02/2021;277;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/02/2021;404;4;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/02/2021;12;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/03/2021;282;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/03/2021;177;94;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/03/2021;185;1467;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2021;253;1249;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/03/2021;292;1628;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/03/2021;15;176;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/03/2021;2;70;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/03/2021;172;1052;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/03/2021;188;1601;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/03/2021;212;1425;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;272;1488;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/03/2021;261;1333;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/03/2021;28;321;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/03/2021;1;7;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/03/2021;251;1130;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/03/2021;271;1084;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/03/2021;296;970;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;212;777;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/03/2021;300;1027;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/03/2021;24;260;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/03/2021;3;8;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/03/2021;204;563;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/03/2021;206;742;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;241;303;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/03/2021;253;264;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/03/2021;178;254;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/03/2021;15;11;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/03/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/03/2021;108;219;;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/03/2021;120;270;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/03/2021;137;201;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/04/2021;112;308;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/04/2021;3;9;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/04/2021;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/04/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/04/2021;97;283;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/04/2021;68;239;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/04/2021;75;220;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/04/2021;72;265;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/04/2021;65;252;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/04/2021;10;25;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/04/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/04/2021;60;227;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/04/2021;81;232;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/04/2021;82;261;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/04/2021;67;304;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/04/2021;56;294;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/04/2021;7;17;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/04/2021;14;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/04/2021;51;211;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/04/2021;33;214;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/04/2021;35;232;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/04/2021;32;236;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/04/2021;36;166;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/04/2021;5;13;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/04/2021;1;5;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/04/2021;25;135;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/04/2021;32;113;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/04/2021;28;138;;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/04/2021;14;106;;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/04/2021;24;45;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/05/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/05/2021;15;74;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/05/2021;25;78;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/05/2021;30;71;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/05/2021;32;78;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/05/2021;26;76;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/05/2021;2;10;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/05/2021;18;52;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/05/2021;13;64;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/05/2021;68;82;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/05/2021;50;70;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/05/2021;21;78;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/05/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/05/2021;;9;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/05/2021;14;55;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/05/2021;17;46;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/05/2021;33;35;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/05/2021;22;55;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/05/2021;7;3;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/05/2021;1;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/05/2021;35;55;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/05/2021;29;48;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/05/2021;62;55;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/05/2021;53;31;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/05/2021;21;41;;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/05/2021;3;6;;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/05/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/05/2021;23;30;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2021;11;30;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/06/2021;28;37;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/06/2021;16;103;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2021;11;55;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/06/2021;1;5;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/06/2021;11;25;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/06/2021;14;29;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/06/2021;19;23;7;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/06/2021;7;21;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/06/2021;13;30;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/06/2021;1;5;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/06/2021;10;20;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/06/2021;14;14;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/06/2021;15;28;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/06/2021;10;32;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/06/2021;6;14;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/06/2021;;3;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/06/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/06/2021;1;5;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/06/2021;8;40;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/06/2021;1;52;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/06/2021;12;53;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/06/2021;5;28;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/06/2021;1;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/06/2021;3;30;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/06/2021;6;27;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/07/2021;5;23;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/07/2021;1;14;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/07/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/07/2021;4;25;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/07/2021;1;19;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/07/2021;5;19;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/07/2021;2;14;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/07/2021;3;18;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/07/2021;;5;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/07/2021;1;15;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/07/2021;1;22;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/07/2021;6;18;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/07/2021;4;22;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/07/2021;;3;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/07/2021;3;13;;
