SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Administración del Estado;Personas Servicios esenciales del estado;10/06/2021;5;134;2;
Administración del Estado;Personas Servicios esenciales del estado;11/06/2021;9;135;2;
Administración del Estado;Personas Servicios esenciales del estado;12/06/2021;2;21;;
Administración del Estado;Personas Servicios esenciales del estado;13/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;14/06/2021;14;66;;
Administración del Estado;Personas Servicios esenciales del estado;15/06/2021;14;80;1;
Administración del Estado;Personas Servicios esenciales del estado;16/06/2021;5;211;;
Administración del Estado;Personas Servicios esenciales del estado;17/06/2021;9;152;;
Administración del Estado;Personas Servicios esenciales del estado;18/06/2021;3;71;1;
Administración del Estado;Personas Servicios esenciales del estado;19/06/2021;;12;;
Administración del Estado;Personas Servicios esenciales del estado;20/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;21/06/2021;;7;;
Administración del Estado;Personas Servicios esenciales del estado;22/06/2021;2;117;2;
Administración del Estado;Personas Servicios esenciales del estado;23/06/2021;2;84;;
Administración del Estado;Personas Servicios esenciales del estado;24/06/2021;6;72;;
Administración del Estado;Personas Servicios esenciales del estado;25/06/2021;5;74;1;
Administración del Estado;Personas Servicios esenciales del estado;26/06/2021;2;14;;
Administración del Estado;Personas Servicios esenciales del estado;27/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;28/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;29/06/2021;1;77;1;
Administración del Estado;Personas Servicios esenciales del estado;30/06/2021;4;51;1;
Administración del Estado;Personas Servicios esenciales del estado;01/07/2021;;38;2;
Administración del Estado;Personas Servicios esenciales del estado;02/07/2021;;35;1;
Administración del Estado;Personas Servicios esenciales del estado;03/07/2021;;8;;
Administración del Estado;Personas Servicios esenciales del estado;04/07/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;05/07/2021;1;44;;
Administración del Estado;Personas Servicios esenciales del estado;06/07/2021;;37;2;
Administración del Estado;Personas Servicios esenciales del estado;07/07/2021;3;30;;
Administración del Estado;Personas Servicios esenciales del estado;08/07/2021;1;25;;
Administración del Estado;Personas Servicios esenciales del estado;09/07/2021;;31;1;
Administración del Estado;Personas Servicios esenciales del estado;10/07/2021;3;12;;
Administración del Estado;Personas Servicios esenciales del estado;12/07/2021;3;31;;
Administración del Estado;Personas Servicios esenciales del estado;13/07/2021;2;27;1;
Administración del Estado;Personas Servicios esenciales del estado;14/07/2021;3;27;2;
Administración del Estado;Personas Servicios esenciales del estado;15/07/2021;4;42;1;
Administración del Estado;Personas Servicios esenciales del estado;16/07/2021;;3;;
Administración del Estado;Personas Servicios esenciales del estado;17/07/2021;;8;;
Administración del Estado;Personas Servicios esenciales del estado;18/07/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;19/07/2021;1;19;1;
Administración del Estado;Personas Servicios esenciales del estado;20/07/2021;20;25;;
Administración del Estado;Personas Servicios esenciales del estado;21/07/2021;2;11;2;
Administración del Estado;Personas Servicios esenciales del estado;22/07/2021;1;22;;
Administración del Estado;Personas Servicios esenciales del estado;23/07/2021;2;14;;
Administración del Estado;Personas Servicios esenciales del estado;24/07/2021;;4;;
Administración del Estado;Personas Servicios esenciales del estado;25/07/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;26/07/2021;1;17;;
Administración del Estado;Personas Servicios esenciales del estado;27/07/2021;3;16;;
Administración del Estado;Personas Servicios esenciales del estado;28/07/2021;1;7;;
Administración del Estado;Personas Servicios esenciales del estado;29/07/2021;3;5;;
Administración del Estado;Personas Servicios esenciales del estado;30/07/2021;;5;;
Administración del Estado;Personas Servicios esenciales del estado;31/07/2021;;4;;
Administración del Estado;Personas Servicios esenciales del estado;02/08/2021;8;31;;
Administración del Estado;Personas Servicios esenciales del estado;03/08/2021;7;46;7;
Administración del Estado;Personas Servicios esenciales del estado;04/08/2021;;23;;
Administración del Estado;Personas Servicios esenciales del estado;05/08/2021;;13;;
Administración del Estado;Personas Servicios esenciales del estado;06/08/2021;;7;;
Administración del Estado;Personas Servicios esenciales del estado;09/08/2021;2;22;;
Administración del Estado;Personas Servicios esenciales del estado;10/08/2021;1;20;;1
Administración del Estado;Personas Servicios esenciales del estado;11/08/2021;;11;;50
Administración del Estado;Personas Servicios esenciales del estado;12/08/2021;;8;;69
Administración del Estado;Personas Servicios esenciales del estado;13/08/2021;;6;;94
Administración del Estado;Personas Servicios esenciales del estado;14/08/2021;;1;;8
Administración del Estado;Personas Servicios esenciales del estado;15/08/2021;;3;;
Administración del Estado;Personas Servicios esenciales del estado;16/08/2021;1;12;;181
Administración del Estado;Personas Servicios esenciales del estado;17/08/2021;;27;;367
Administración del Estado;Personas Servicios esenciales del estado;18/08/2021;;4;;427
Administración del Estado;Personas Servicios esenciales del estado;19/08/2021;;2;;1347
Administración del Estado;Personas Servicios esenciales del estado;20/08/2021;;5;;4142
Administración del Estado;Personas Servicios esenciales del estado;21/08/2021;;1;;61
Administración del Estado;Personas Servicios esenciales del estado;22/08/2021;;;;6
Administración del Estado;Personas Servicios esenciales del estado;23/08/2021;3;14;;518
Administración del Estado;Personas Servicios esenciales del estado;24/08/2021;1;16;;343
Administración del Estado;Personas Servicios esenciales del estado;25/08/2021;1;14;;296
Administración del Estado;Personas Servicios esenciales del estado;26/08/2021;;2;;319
Administración del Estado;Personas Servicios esenciales del estado;27/08/2021;;3;;314
Administración del Estado;Personas Servicios esenciales del estado;28/08/2021;;;;16
Administración del Estado;Personas Servicios esenciales del estado;29/08/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;30/08/2021;;18;;458
Administración del Estado;Personas Servicios esenciales del estado;31/08/2021;;15;;592
Administración del Estado;Personas Servicios esenciales del estado;01/09/2021;;7;;796
Administración del Estado;Personas Servicios esenciales del estado;02/09/2021;2;3;;977
Administración del Estado;Personas Servicios esenciales del estado;03/09/2021;1;6;;2915
Administración del Estado;Personas Servicios esenciales del estado;04/09/2021;;;;20
Administración del Estado;Personas Servicios esenciales del estado;05/09/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;06/09/2021;;18;;600
Administración del Estado;Personas Servicios esenciales del estado;07/09/2021;3;14;;493
Administración del Estado;Personas Servicios esenciales del estado;08/09/2021;;7;;524
Administración del Estado;Personas Servicios esenciales del estado;09/09/2021;;3;;526
Administración del Estado;Personas Servicios esenciales del estado;10/09/2021;;;;798
Administración del Estado;Personas Servicios esenciales del estado;11/09/2021;;;;19
Administración del Estado;Personas Servicios esenciales del estado;12/09/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;13/09/2021;2;7;;7119
Administración del Estado;Personas Servicios esenciales del estado;14/09/2021;5;16;;8787
Administración del Estado;Personas Servicios esenciales del estado;15/09/2021;;6;;5943
Administración del Estado;Personas Servicios esenciales del estado;16/09/2021;;8;;1504
Administración del Estado;Personas Servicios esenciales del estado;17/09/2021;;;;3
Administración del Estado;Personas Servicios esenciales del estado;20/09/2021;1;4;;5253
Administración del Estado;Personas Servicios esenciales del estado;21/09/2021;3;7;;7321
Administración del Estado;Personas Servicios esenciales del estado;22/09/2021;;9;;7644
Administración del Estado;Personas Servicios esenciales del estado;23/09/2021;1;10;1;7302
Administración del Estado;Personas Servicios esenciales del estado;24/09/2021;2;7;;4947
Administración del Estado;Personas Servicios esenciales del estado;25/09/2021;;;;76
Administración del Estado;Personas Servicios esenciales del estado;26/09/2021;;;;5
Administración del Estado;Personas Servicios esenciales del estado;27/09/2021;1;5;;3372
Administración del Estado;Personas Servicios esenciales del estado;28/09/2021;1;8;;3757
Administración del Estado;Personas Servicios esenciales del estado;29/09/2021;1;4;1;3411
Administración del Estado;Personas Servicios esenciales del estado;30/09/2021;1;5;;3575
Administración del Estado;Personas Servicios esenciales del estado;01/10/2021;1;6;;2287
Administración del Estado;Personas Servicios esenciales del estado;02/10/2021;;;;96
Administración del Estado;Personas Servicios esenciales del estado;03/10/2021;;;;15
Administración del Estado;Personas Servicios esenciales del estado;04/10/2021;1;9;;1812
Administración del Estado;Personas Servicios esenciales del estado;05/10/2021;1;4;;2277
Administración del Estado;Personas Servicios esenciales del estado;06/10/2021;1;1;;2176
Administración del Estado;Personas Servicios esenciales del estado;07/10/2021;;6;;2238
Administración del Estado;Personas Servicios esenciales del estado;08/10/2021;;3;;2165
Administración del Estado;Personas Servicios esenciales del estado;09/10/2021;;;;55
Administración del Estado;Personas Servicios esenciales del estado;10/10/2021;;;;3
Administración del Estado;Personas Servicios esenciales del estado;11/10/2021;;;;21
Administración del Estado;Personas Servicios esenciales del estado;12/10/2021;;6;;1508
Administración del Estado;Personas Servicios esenciales del estado;13/10/2021;;5;1;1952
Administración del Estado;Personas Servicios esenciales del estado;14/10/2021;;4;;2150
Administración del Estado;Personas Servicios esenciales del estado;15/10/2021;;2;;1940
Administración del Estado;Personas Servicios esenciales del estado;16/10/2021;;;;84
Administración del Estado;Personas Servicios esenciales del estado;17/10/2021;;;;11
Administración del Estado;Personas Servicios esenciales del estado;18/10/2021;;4;;1189
Administración del Estado;Personas Servicios esenciales del estado;19/10/2021;;8;;1546
Administración del Estado;Personas Servicios esenciales del estado;20/10/2021;;6;;1388
Administración del Estado;Personas Servicios esenciales del estado;21/10/2021;;1;;1080
Administrativo de apoyo no clinico sector privado;Personal de salud;25/12/2020;10;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/01/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/01/2021;37;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/01/2021;33;7;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/01/2021;50;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/01/2021;42;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/01/2021;63;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/01/2021;204;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/02/2021;96;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/02/2021;1635;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2021;1279;43;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/02/2021;1799;26;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/02/2021;205;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/02/2021;92;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/02/2021;1185;54;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2021;1558;31;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/02/2021;1457;87;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2021;1579;180;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/02/2021;1347;3;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/02/2021;426;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/02/2021;5;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/02/2021;1128;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2021;1051;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/02/2021;1075;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2021;834;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/02/2021;822;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/02/2021;26;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/02/2021;4;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/02/2021;483;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/02/2021;754;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2021;290;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/02/2021;277;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/02/2021;404;4;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/02/2021;12;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/03/2021;282;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/03/2021;177;95;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/03/2021;186;1467;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2021;253;1247;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/03/2021;292;1628;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/03/2021;15;175;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/03/2021;2;70;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/03/2021;172;1052;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/03/2021;188;1602;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/03/2021;212;1425;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;272;1488;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/03/2021;261;1334;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/03/2021;28;320;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/03/2021;1;7;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/03/2021;251;1127;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/03/2021;271;1083;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/03/2021;296;970;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;212;775;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/03/2021;300;1027;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/03/2021;24;259;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/03/2021;3;8;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/03/2021;205;563;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/03/2021;206;742;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;240;303;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/03/2021;253;264;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/03/2021;178;254;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/03/2021;15;11;;
