SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Administrativo de apoyo no clinico sector privado;Personal de salud;20/04/2021;33;214;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/04/2021;35;232;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/04/2021;32;236;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/04/2021;36;166;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/04/2021;5;13;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/04/2021;1;5;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/04/2021;25;135;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/04/2021;32;113;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/04/2021;28;138;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/04/2021;14;106;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/04/2021;24;45;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/05/2021;;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/05/2021;15;73;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/05/2021;25;78;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/05/2021;30;71;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/05/2021;32;78;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/05/2021;26;75;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/05/2021;2;10;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/05/2021;18;52;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/05/2021;13;64;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/05/2021;68;82;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/05/2021;50;70;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/05/2021;21;78;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/05/2021;;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/05/2021;;9;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/05/2021;14;55;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/05/2021;17;46;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/05/2021;34;35;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/05/2021;22;55;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/05/2021;7;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/05/2021;1;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/05/2021;34;54;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/05/2021;29;48;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/05/2021;62;55;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/05/2021;54;30;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/05/2021;21;41;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/05/2021;3;6;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/05/2021;;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/05/2021;23;30;1
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2021;11;30;1
Administrativo de apoyo no clinico sector privado;Personal de salud;02/06/2021;28;37;1
Administrativo de apoyo no clinico sector privado;Personal de salud;03/06/2021;16;103;3
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2021;10;55;1
Administrativo de apoyo no clinico sector privado;Personal de salud;05/06/2021;1;5;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/06/2021;10;25;2
Administrativo de apoyo no clinico sector privado;Personal de salud;08/06/2021;14;29;3
Administrativo de apoyo no clinico sector privado;Personal de salud;09/06/2021;19;22;7
Administrativo de apoyo no clinico sector privado;Personal de salud;10/06/2021;7;21;1
Administrativo de apoyo no clinico sector privado;Personal de salud;11/06/2021;13;30;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/06/2021;1;5;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/06/2021;10;20;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/06/2021;14;14;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/06/2021;15;27;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/06/2021;9;32;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/06/2021;6;14;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/06/2021;;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/06/2021;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/06/2021;1;5;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/06/2021;8;40;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/06/2021;1;52;1
Administrativo de apoyo no clinico sector privado;Personal de salud;24/06/2021;11;52;1
Administrativo de apoyo no clinico sector privado;Personal de salud;25/06/2021;5;26;3
Administrativo de apoyo no clinico sector privado;Personal de salud;26/06/2021;1;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/06/2021;3;30;2
Administrativo de apoyo no clinico sector privado;Personal de salud;30/06/2021;6;26;2
Administrativo de apoyo no clinico sector privado;Personal de salud;01/07/2021;2;5;
Administrativo de apoyo no clinico sector público;Personal de salud;24/12/2020;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/12/2020;22;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/12/2020;14;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/12/2020;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/01/2021;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;14/01/2021;23;35;
Administrativo de apoyo no clinico sector público;Personal de salud;15/01/2021;5;3;
Administrativo de apoyo no clinico sector público;Personal de salud;18/01/2021;193;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/01/2021;401;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/01/2021;272;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/01/2021;45;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/01/2021;5;;
Administrativo de apoyo no clinico sector público;Personal de salud;25/01/2021;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;02/02/2021;196;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;2562;;
Administrativo de apoyo no clinico sector público;Personal de salud;04/02/2021;1567;26;
Administrativo de apoyo no clinico sector público;Personal de salud;05/02/2021;1935;;
Administrativo de apoyo no clinico sector público;Personal de salud;06/02/2021;483;;
Administrativo de apoyo no clinico sector público;Personal de salud;07/02/2021;52;;
Administrativo de apoyo no clinico sector público;Personal de salud;08/02/2021;1921;182;
Administrativo de apoyo no clinico sector público;Personal de salud;09/02/2021;2092;455;
Administrativo de apoyo no clinico sector público;Personal de salud;10/02/2021;1950;229;
Administrativo de apoyo no clinico sector público;Personal de salud;11/02/2021;2291;39;
Administrativo de apoyo no clinico sector público;Personal de salud;12/02/2021;1455;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/02/2021;434;1;
Administrativo de apoyo no clinico sector público;Personal de salud;14/02/2021;6;;
Administrativo de apoyo no clinico sector público;Personal de salud;15/02/2021;1205;;
Administrativo de apoyo no clinico sector público;Personal de salud;16/02/2021;1327;;
Administrativo de apoyo no clinico sector público;Personal de salud;17/02/2021;869;;
Administrativo de apoyo no clinico sector público;Personal de salud;18/02/2021;1106;;
Administrativo de apoyo no clinico sector público;Personal de salud;19/02/2021;585;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/02/2021;56;;
Administrativo de apoyo no clinico sector público;Personal de salud;21/02/2021;7;;
Administrativo de apoyo no clinico sector público;Personal de salud;22/02/2021;369;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/02/2021;332;1;
Administrativo de apoyo no clinico sector público;Personal de salud;24/02/2021;244;2;
Administrativo de apoyo no clinico sector público;Personal de salud;25/02/2021;246;;
Administrativo de apoyo no clinico sector público;Personal de salud;26/02/2021;288;;
Administrativo de apoyo no clinico sector público;Personal de salud;27/02/2021;93;;
Administrativo de apoyo no clinico sector público;Personal de salud;01/03/2021;269;3;
Administrativo de apoyo no clinico sector público;Personal de salud;02/03/2021;270;192;
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;264;2323;
Administrativo de apoyo no clinico sector público;Personal de salud;04/03/2021;267;1665;
Administrativo de apoyo no clinico sector público;Personal de salud;05/03/2021;312;1713;
Administrativo de apoyo no clinico sector público;Personal de salud;06/03/2021;62;306;
Administrativo de apoyo no clinico sector público;Personal de salud;07/03/2021;;33;
Administrativo de apoyo no clinico sector público;Personal de salud;08/03/2021;203;1771;
Administrativo de apoyo no clinico sector público;Personal de salud;09/03/2021;228;2132;
Administrativo de apoyo no clinico sector público;Personal de salud;10/03/2021;225;1850;
Administrativo de apoyo no clinico sector público;Personal de salud;11/03/2021;259;2216;
Administrativo de apoyo no clinico sector público;Personal de salud;12/03/2021;214;1470;
Administrativo de apoyo no clinico sector público;Personal de salud;13/03/2021;31;372;
Administrativo de apoyo no clinico sector público;Personal de salud;14/03/2021;2;16;
Administrativo de apoyo no clinico sector público;Personal de salud;15/03/2021;247;1268;
Administrativo de apoyo no clinico sector público;Personal de salud;16/03/2021;238;1328;
Administrativo de apoyo no clinico sector público;Personal de salud;17/03/2021;229;987;
Administrativo de apoyo no clinico sector público;Personal de salud;18/03/2021;222;1079;
Administrativo de apoyo no clinico sector público;Personal de salud;19/03/2021;224;686;
Administrativo de apoyo no clinico sector público;Personal de salud;20/03/2021;17;64;
Administrativo de apoyo no clinico sector público;Personal de salud;21/03/2021;2;9;
Administrativo de apoyo no clinico sector público;Personal de salud;22/03/2021;212;500;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;180;421;
Administrativo de apoyo no clinico sector público;Personal de salud;24/03/2021;199;256;
Administrativo de apoyo no clinico sector público;Personal de salud;25/03/2021;151;175;
Administrativo de apoyo no clinico sector público;Personal de salud;26/03/2021;225;262;
Administrativo de apoyo no clinico sector público;Personal de salud;27/03/2021;4;14;
Administrativo de apoyo no clinico sector público;Personal de salud;28/03/2021;2;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/03/2021;142;250;
Administrativo de apoyo no clinico sector público;Personal de salud;30/03/2021;143;269;
Administrativo de apoyo no clinico sector público;Personal de salud;31/03/2021;106;246;
Administrativo de apoyo no clinico sector público;Personal de salud;01/04/2021;122;273;
Administrativo de apoyo no clinico sector público;Personal de salud;02/04/2021;;9;
Administrativo de apoyo no clinico sector público;Personal de salud;03/04/2021;3;4;
Administrativo de apoyo no clinico sector público;Personal de salud;05/04/2021;132;418;
Administrativo de apoyo no clinico sector público;Personal de salud;06/04/2021;75;271;
Administrativo de apoyo no clinico sector público;Personal de salud;07/04/2021;61;252;
Administrativo de apoyo no clinico sector público;Personal de salud;08/04/2021;65;244;
Administrativo de apoyo no clinico sector público;Personal de salud;09/04/2021;87;223;
Administrativo de apoyo no clinico sector público;Personal de salud;10/04/2021;16;20;
Administrativo de apoyo no clinico sector público;Personal de salud;11/04/2021;;3;
Administrativo de apoyo no clinico sector público;Personal de salud;12/04/2021;182;258;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;213;250;
Administrativo de apoyo no clinico sector público;Personal de salud;14/04/2021;179;239;
Administrativo de apoyo no clinico sector público;Personal de salud;15/04/2021;220;184;
Administrativo de apoyo no clinico sector público;Personal de salud;16/04/2021;67;238;
Administrativo de apoyo no clinico sector público;Personal de salud;17/04/2021;10;13;
Administrativo de apoyo no clinico sector público;Personal de salud;19/04/2021;43;215;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;45;199;
Administrativo de apoyo no clinico sector público;Personal de salud;21/04/2021;37;192;
Administrativo de apoyo no clinico sector público;Personal de salud;22/04/2021;34;153;
Administrativo de apoyo no clinico sector público;Personal de salud;23/04/2021;44;179;
Administrativo de apoyo no clinico sector público;Personal de salud;24/04/2021;2;11;
Administrativo de apoyo no clinico sector público;Personal de salud;25/04/2021;;1;
Administrativo de apoyo no clinico sector público;Personal de salud;26/04/2021;32;163;
Administrativo de apoyo no clinico sector público;Personal de salud;27/04/2021;34;146;
Administrativo de apoyo no clinico sector público;Personal de salud;28/04/2021;22;116;
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2021;25;126;
Administrativo de apoyo no clinico sector público;Personal de salud;30/04/2021;27;38;
