NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;12;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;14;10;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;12;11;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;16;15;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;15;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;16;14;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;3;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;4;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;9;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;5;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;11;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;10;6;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;16;8;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;32;25;;1;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;27;26;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;18;17;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;29;24;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;34;33;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;32;29;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;51;51;;27;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;27;26;;19;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;22;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;28;;21;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;32;31;;22;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;20;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;3;11;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;4;10;4;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;5;9;10;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;10;9;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;8;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;9;9;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;7;;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;7;;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;7;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;9;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;4;
Biobío;Alto Biobío;8314;3;111;27;14;;;
Biobío;Alto Biobío;8314;4;117;32;15;;;
Biobío;Alto Biobío;8314;5;126;51;21;;;
Biobío;Alto Biobío;8314;6;129;66;47;;;
Biobío;Alto Biobío;8314;7;130;55;35;;;
Biobío;Alto Biobío;8314;8;132;64;42;;;
Biobío;Alto Biobío;8314;9;135;63;45;;;
Biobío;Alto Biobío;8314;10;144;70;51;;;
Biobío;Alto Biobío;8314;11;138;78;56;;;
Biobío;Alto Biobío;8314;12;132;130;106;;18;
Biobío;Alto Biobío;8314;13;117;91;79;;24;
Biobío;Alto Biobío;8314;14;105;111;102;;38;
Biobío;Alto Biobío;8314;15;91;89;79;;36;
Biobío;Alto Biobío;8314;16;87;108;90;;30;
Biobío;Alto Biobío;8314;17;86;85;70;;30;
Biobío;Antuco;8302;3;41;25;18;;;
Biobío;Antuco;8302;4;43;42;27;;;
Biobío;Antuco;8302;5;45;38;24;;;
Biobío;Antuco;8302;6;48;61;48;;1;
Biobío;Antuco;8302;7;52;63;58;;;
Biobío;Antuco;8302;8;53;37;29;;;
Biobío;Antuco;8302;9;58;48;39;;;
Biobío;Antuco;8302;10;61;45;42;;;
Biobío;Antuco;8302;11;64;53;51;;;
Biobío;Antuco;8302;12;63;61;57;;8;
Biobío;Antuco;8302;13;63;62;61;;20;
Biobío;Antuco;8302;14;60;87;87;;40;
Biobío;Antuco;8302;15;55;50;49;;34;
Biobío;Antuco;8302;16;53;69;69;;47;
Biobío;Antuco;8302;17;54;74;73;;58;
Biobío;Arauco;8202;3;465;250;164;;;
Biobío;Arauco;8202;4;484;295;190;;;
Biobío;Arauco;8202;5;524;374;253;;;
Biobío;Arauco;8202;6;543;525;429;;3;
Biobío;Arauco;8202;7;543;475;422;;3;
Biobío;Arauco;8202;8;538;506;451;;12;
Biobío;Arauco;8202;9;554;477;433;;15;
Biobío;Arauco;8202;10;584;537;492;;7;
Biobío;Arauco;8202;11;580;559;529;;25;
Biobío;Arauco;8202;12;564;573;554;;115;
Biobío;Arauco;8202;13;547;537;517;;142;
Biobío;Arauco;8202;14;553;599;583;;273;
Biobío;Arauco;8202;15;541;541;531;;288;
Biobío;Arauco;8202;16;528;527;515;;340;
Biobío;Arauco;8202;17;502;517;511;;375;
Biobío;Cabrero;8303;3;334;249;165;;;
Biobío;Cabrero;8303;4;351;309;202;;;
Biobío;Cabrero;8303;5;372;314;220;;;
Biobío;Cabrero;8303;6;381;480;416;;11;
Biobío;Cabrero;8303;7;378;411;365;;16;
Biobío;Cabrero;8303;8;393;395;360;;17;
Biobío;Cabrero;8303;9;425;384;368;;7;
Biobío;Cabrero;8303;10;464;443;412;;20;
Biobío;Cabrero;8303;11;462;416;400;;27;
Biobío;Cabrero;8303;12;447;424;408;;121;
Biobío;Cabrero;8303;13;427;450;440;;142;
Biobío;Cabrero;8303;14;428;498;491;;273;
Biobío;Cabrero;8303;15;421;473;467;;313;
Biobío;Cabrero;8303;16;423;459;454;;335;
Biobío;Cabrero;8303;17;412;432;428;;341;
Biobío;Cañete;8203;3;477;241;158;;;
Biobío;Cañete;8203;4;498;284;184;;;
Biobío;Cañete;8203;5;541;350;232;;;
Biobío;Cañete;8203;6;551;510;439;;3;
Biobío;Cañete;8203;7;544;448;402;;8;
Biobío;Cañete;8203;8;537;445;408;;15;
Biobío;Cañete;8203;9;555;471;435;;9;
Biobío;Cañete;8203;10;582;542;505;;15;
Biobío;Cañete;8203;11;590;493;465;;15;
Biobío;Cañete;8203;12;590;561;539;;121;
Biobío;Cañete;8203;13;591;541;517;;131;
Biobío;Cañete;8203;14;586;555;535;;246;
Biobío;Cañete;8203;15;558;529;515;;305;
Biobío;Cañete;8203;16;527;509;489;;306;
Biobío;Cañete;8203;17;481;557;539;;377;
Biobío;Chiguayante;8103;3;955;558;346;;;
Biobío;Chiguayante;8103;4;1025;592;411;;;
Biobío;Chiguayante;8103;5;1126;757;519;;;
Biobío;Chiguayante;8103;6;1168;1081;945;;18;
Biobío;Chiguayante;8103;7;1149;923;862;;23;
Biobío;Chiguayante;8103;8;1141;960;896;;19;
Biobío;Chiguayante;8103;9;1165;973;925;;21;
Biobío;Chiguayante;8103;10;1220;1098;1051;;28;
Biobío;Chiguayante;8103;11;1214;1145;1088;;58;
Biobío;Chiguayante;8103;12;1211;1065;1034;;313;
Biobío;Chiguayante;8103;13;1210;1089;1060;;392;
Biobío;Chiguayante;8103;14;1226;1125;1106;;608;
Biobío;Chiguayante;8103;15;1210;1062;1037;;656;
Biobío;Chiguayante;8103;16;1221;1174;1163;;846;
Biobío;Chiguayante;8103;17;1253;1103;1092;;842;
Biobío;Concepción;8101;3;2134;1624;1018;;;
Biobío;Concepción;8101;4;2244;1807;1291;;;
Biobío;Concepción;8101;5;2408;2086;1532;;;
Biobío;Concepción;8101;6;2440;2884;2550;;112;
Biobío;Concepción;8101;7;2372;2486;2277;;116;
Biobío;Concepción;8101;8;2312;2514;2322;;128;
Biobío;Concepción;8101;9;2337;2646;2474;;135;
Biobío;Concepción;8101;10;2441;2737;2587;;151;
Biobío;Concepción;8101;11;2441;2720;2569;;195;
Biobío;Concepción;8101;12;2427;2767;2671;;790;
Biobío;Concepción;8101;13;2392;2552;2491;;815;
Biobío;Concepción;8101;14;2412;2747;2692;;1412;1
Biobío;Concepción;8101;15;2387;2587;2544;;1583;
Biobío;Concepción;8101;16;2617;2643;2594;;1838;3
Biobío;Concepción;8101;17;3116;2570;2527;;1951;3
Biobío;Contulmo;8204;3;65;42;26;;;
Biobío;Contulmo;8204;4;66;46;28;;;
Biobío;Contulmo;8204;5;71;75;52;;;
Biobío;Contulmo;8204;6;74;74;63;;;
Biobío;Contulmo;8204;7;78;95;86;;1;
Biobío;Contulmo;8204;8;82;69;66;;;
Biobío;Contulmo;8204;9;88;71;66;;;
Biobío;Contulmo;8204;10;94;74;67;;;
Biobío;Contulmo;8204;11;96;70;70;;4;
Biobío;Contulmo;8204;12;95;108;105;;37;
Biobío;Contulmo;8204;13;95;88;86;;37;
Biobío;Contulmo;8204;14;95;113;109;;62;
Biobío;Contulmo;8204;15;92;111;109;;65;
Biobío;Contulmo;8204;16;86;100;98;;58;
Biobío;Contulmo;8204;17;78;114;111;;69;
Biobío;Coronel;8102;3;1620;750;431;;;
Biobío;Coronel;8102;4;1710;937;588;;;
Biobío;Coronel;8102;5;1831;1106;721;;;
Biobío;Coronel;8102;6;1872;1668;1382;;2;
Biobío;Coronel;8102;7;1830;1616;1413;;5;
Biobío;Coronel;8102;8;1801;1510;1351;;3;
Biobío;Coronel;8102;9;1838;1569;1431;;4;
Biobío;Coronel;8102;10;1904;1646;1513;;5;
Biobío;Coronel;8102;11;1871;1701;1565;;28;
Biobío;Coronel;8102;12;1830;1794;1705;;264;
Biobío;Coronel;8102;13;1790;1721;1634;;352;
Biobío;Coronel;8102;14;1791;1864;1817;;692;
Biobío;Coronel;8102;15;1717;1661;1621;;813;
Biobío;Coronel;8102;16;1690;1645;1604;;913;
Biobío;Coronel;8102;17;1662;1626;1571;;1063;2
Biobío;Curanilahue;8205;3;408;206;132;;;
Biobío;Curanilahue;8205;4;428;244;157;;;
Biobío;Curanilahue;8205;5;461;337;214;;;
Biobío;Curanilahue;8205;6;470;481;395;;6;
Biobío;Curanilahue;8205;7;466;428;376;;3;
Biobío;Curanilahue;8205;8;457;399;363;;6;
Biobío;Curanilahue;8205;9;465;408;371;;1;
Biobío;Curanilahue;8205;10;481;453;411;;1;
Biobío;Curanilahue;8205;11;476;472;434;;18;
Biobío;Curanilahue;8205;12;483;497;476;;90;
Biobío;Curanilahue;8205;13;483;455;441;;119;
Biobío;Curanilahue;8205;14;500;479;468;;232;
Biobío;Curanilahue;8205;15;486;436;425;;264;
Biobío;Curanilahue;8205;16;481;467;457;;301;
Biobío;Curanilahue;8205;17;459;436;426;;313;1
Biobío;Florida;8104;3;107;67;43;;;
Biobío;Florida;8104;4;115;88;65;;;
Biobío;Florida;8104;5;124;87;57;;;
Biobío;Florida;8104;6;131;163;139;;1;
Biobío;Florida;8104;7;133;141;129;;2;
Biobío;Florida;8104;8;134;113;109;;2;
Biobío;Florida;8104;9;137;124;118;;;
Biobío;Florida;8104;10;144;135;125;;2;
Biobío;Florida;8104;11;145;144;142;;7;
Biobío;Florida;8104;12;141;168;159;;38;
Biobío;Florida;8104;13;136;149;148;;50;
Biobío;Florida;8104;14;133;157;157;;74;
Biobío;Florida;8104;15;129;138;136;;85;
Biobío;Florida;8104;16;127;143;140;;85;
Biobío;Florida;8104;17;126;109;109;;72;
Biobío;Hualpén;8112;3;1066;662;406;;;
Biobío;Hualpén;8112;4;1110;763;520;;;
Biobío;Hualpén;8112;5;1180;847;614;;;
Biobío;Hualpén;8112;6;1183;1241;1048;;33;
Biobío;Hualpén;8112;7;1173;1056;945;;46;
Biobío;Hualpén;8112;8;1172;1124;1030;;60;
Biobío;Hualpén;8112;9;1211;1122;1044;;57;
Biobío;Hualpén;8112;10;1250;1138;1072;;45;
Biobío;Hualpén;8112;11;1228;1079;1018;;81;
Biobío;Hualpén;8112;12;1216;1240;1195;;282;
Biobío;Hualpén;8112;13;1199;1176;1144;;333;
Biobío;Hualpén;8112;14;1203;1233;1203;;581;
Biobío;Hualpén;8112;15;1162;1187;1160;;702;1
Biobío;Hualpén;8112;16;1180;1142;1120;;773;2
Biobío;Hualpén;8112;17;1229;1127;1108;;849;
Biobío;Hualqui;8105;3;310;149;83;;;
Biobío;Hualqui;8105;4;335;231;136;;;
Biobío;Hualqui;8105;5;374;236;149;;;
Biobío;Hualqui;8105;6;391;332;280;;3;
Biobío;Hualqui;8105;7;383;335;291;;1;
Biobío;Hualqui;8105;8;370;298;281;;2;
Biobío;Hualqui;8105;9;366;337;309;;2;
Biobío;Hualqui;8105;10;376;395;371;;6;
Biobío;Hualqui;8105;11;376;399;382;;3;
Biobío;Hualqui;8105;12;383;372;358;;62;
Biobío;Hualqui;8105;13;386;373;362;;66;
Biobío;Hualqui;8105;14;389;360;349;;139;
Biobío;Hualqui;8105;15;374;338;327;;158;
Biobío;Hualqui;8105;16;364;350;339;;188;
Biobío;Hualqui;8105;17;352;338;325;;208;
Biobío;Laja;8304;3;277;171;96;;;
Biobío;Laja;8304;4;294;197;129;;;
Biobío;Laja;8304;5;315;242;162;;;
Biobío;Laja;8304;6;322;346;308;;11;
Biobío;Laja;8304;7;319;307;281;;14;
Biobío;Laja;8304;8;318;310;284;;20;
Biobío;Laja;8304;9;325;353;324;;22;
Biobío;Laja;8304;10;341;325;309;;18;
Biobío;Laja;8304;11;338;338;317;;19;
Biobío;Laja;8304;12;336;378;368;;71;
Biobío;Laja;8304;13;333;332;321;;81;
Biobío;Laja;8304;14;341;359;352;;147;
Biobío;Laja;8304;15;334;339;335;;184;
Biobío;Laja;8304;16;332;349;340;;218;
Biobío;Laja;8304;17;321;330;326;;241;
Biobío;Lebu;8201;3;344;165;101;;;
Biobío;Lebu;8201;4;363;215;139;;;
Biobío;Lebu;8201;5;382;304;207;;;
Biobío;Lebu;8201;6;381;388;330;;23;
Biobío;Lebu;8201;7;370;364;325;;28;
Biobío;Lebu;8201;8;369;368;339;;17;
Biobío;Lebu;8201;9;381;367;340;;18;
Biobío;Lebu;8201;10;407;379;350;;23;
Biobío;Lebu;8201;11;410;379;357;;32;
Biobío;Lebu;8201;12;409;362;347;;104;
Biobío;Lebu;8201;13;407;343;331;;87;
Biobío;Lebu;8201;14;417;403;392;;185;
Biobío;Lebu;8201;15;417;415;405;;218;
Biobío;Lebu;8201;16;401;338;330;;224;
Biobío;Lebu;8201;17;371;375;370;;277;
Biobío;Los Angeles;8301;3;2664;1829;1126;;;
Biobío;Los Angeles;8301;4;2785;2148;1448;;;
Biobío;Los Angeles;8301;5;2968;2403;1663;;;
Biobío;Los Angeles;8301;6;3039;3488;3033;;104;
Biobío;Los Angeles;8301;7;3062;2939;2712;;135;
Biobío;Los Angeles;8301;8;3107;2929;2730;;134;
Biobío;Los Angeles;8301;9;3219;2983;2819;;127;
Biobío;Los Angeles;8301;10;3364;2946;2768;;156;
Biobío;Los Angeles;8301;11;3327;3076;2950;;222;
Biobío;Los Angeles;8301;12;3263;3413;3300;;853;
Biobío;Los Angeles;8301;13;3168;3277;3191;;974;
Biobío;Los Angeles;8301;14;3139;3355;3282;;1693;
Biobío;Los Angeles;8301;15;3038;3232;3174;;2002;
Biobío;Los Angeles;8301;16;2998;3101;3053;;2131;1
Biobío;Los Angeles;8301;17;2940;3183;3137;;2415;
Biobío;Los Álamos;8206;3;310;146;88;;;
Biobío;Los Álamos;8206;4;329;191;126;;;
Biobío;Los Álamos;8206;5;346;236;164;;;
Biobío;Los Álamos;8206;6;351;374;330;;;
Biobío;Los Álamos;8206;7;347;334;304;;1;
Biobío;Los Álamos;8206;8;356;344;316;;1;
Biobío;Los Álamos;8206;9;372;349;328;;;
Biobío;Los Álamos;8206;10;386;338;310;;1;
Biobío;Los Álamos;8206;11;376;365;344;;16;
Biobío;Los Álamos;8206;12;372;337;325;;75;
Biobío;Los Álamos;8206;13;365;388;375;;107;
Biobío;Los Álamos;8206;14;363;393;387;;170;
Biobío;Los Álamos;8206;15;339;350;340;;190;
Biobío;Los Álamos;8206;16;322;369;360;;240;
Biobío;Los Álamos;8206;17;303;364;355;;259;
Biobío;Lota;8106;3;506;262;151;;;
Biobío;Lota;8106;4;529;330;198;;;
Biobío;Lota;8106;5;570;415;283;;;
Biobío;Lota;8106;6;574;622;515;;3;
Biobío;Lota;8106;7;553;562;508;;6;
Biobío;Lota;8106;8;544;492;432;;4;
Biobío;Lota;8106;9;568;579;522;;5;
Biobío;Lota;8106;10;614;638;572;;6;
Biobío;Lota;8106;11;619;562;510;;11;
Biobío;Lota;8106;12;617;567;524;;86;
Biobío;Lota;8106;13;601;548;529;;88;
Biobío;Lota;8106;14;602;655;636;;257;
Biobío;Lota;8106;15;579;631;611;;305;
Biobío;Lota;8106;16;571;591;578;;356;
Biobío;Lota;8106;17;574;589;564;;383;
Biobío;Mulchén;8305;3;363;199;132;;;
Biobío;Mulchén;8305;4;391;244;159;;;
Biobío;Mulchén;8305;5;429;249;162;;;
Biobío;Mulchén;8305;6;445;379;310;;;
Biobío;Mulchén;8305;7;438;377;329;;5;
Biobío;Mulchén;8305;8;433;360;324;;5;
Biobío;Mulchén;8305;9;443;396;346;;5;
Biobío;Mulchén;8305;10;472;411;383;;12;
Biobío;Mulchén;8305;11;469;453;418;;4;
Biobío;Mulchén;8305;12;457;451;435;;90;
Biobío;Mulchén;8305;13;435;399;383;;78;
Biobío;Mulchén;8305;14;432;469;460;;205;
Biobío;Mulchén;8305;15;423;467;454;;250;
Biobío;Mulchén;8305;16;428;444;437;;252;
Biobío;Mulchén;8305;17;423;410;405;;284;
Biobío;Nacimiento;8306;3;322;188;109;;;
Biobío;Nacimiento;8306;4;336;228;135;;;
Biobío;Nacimiento;8306;5;368;253;157;;;
Biobío;Nacimiento;8306;6;384;373;312;;2;
Biobío;Nacimiento;8306;7;392;358;333;;3;
Biobío;Nacimiento;8306;8;400;376;355;;9;
Biobío;Nacimiento;8306;9;415;361;342;;8;
Biobío;Nacimiento;8306;10;438;344;319;;12;
Biobío;Nacimiento;8306;11;430;408;383;;22;
Biobío;Nacimiento;8306;12;418;437;422;;93;
Biobío;Nacimiento;8306;13;402;361;357;;94;
Biobío;Nacimiento;8306;14;398;492;483;;245;
Biobío;Nacimiento;8306;15;389;422;417;;241;
Biobío;Nacimiento;8306;16;383;409;404;;269;
Biobío;Nacimiento;8306;17;373;381;377;;291;
Biobío;Negrete;8307;3;123;72;39;;;
Biobío;Negrete;8307;4;128;84;59;;;
Biobío;Negrete;8307;5;134;107;67;;;
Biobío;Negrete;8307;6;140;168;150;;2;
Biobío;Negrete;8307;7;143;117;111;;4;
Biobío;Negrete;8307;8;145;138;124;;4;
Biobío;Negrete;8307;9;148;144;126;;2;
Biobío;Negrete;8307;10;153;143;137;;2;
Biobío;Negrete;8307;11;157;144;133;;8;
Biobío;Negrete;8307;12;159;166;154;;34;
Biobío;Negrete;8307;13;156;140;139;;39;
Biobío;Negrete;8307;14;145;158;156;;72;
Biobío;Negrete;8307;15;134;143;139;;67;
Biobío;Negrete;8307;16;129;158;156;;105;
Biobío;Negrete;8307;17;130;155;153;;120;
Biobío;Penco;8107;3;553;347;228;;;
Biobío;Penco;8107;4;589;390;261;;;
Biobío;Penco;8107;5;640;485;329;;;
Biobío;Penco;8107;6;652;745;655;;30;
Biobío;Penco;8107;7;640;601;562;;28;
Biobío;Penco;8107;8;632;566;530;;22;
Biobío;Penco;8107;9;647;597;561;;13;
Biobío;Penco;8107;10;673;667;631;;13;
Biobío;Penco;8107;11;670;652;620;;22;
Biobío;Penco;8107;12;662;709;682;;160;
Biobío;Penco;8107;13;650;639;621;;172;
Biobío;Penco;8107;14;651;674;662;;335;
Biobío;Penco;8107;15;638;652;641;;410;
Biobío;Penco;8107;16;651;628;619;;436;
Biobío;Penco;8107;17;665;681;669;;507;
Biobío;Quilaco;8308;3;40;37;22;;;
Biobío;Quilaco;8308;4;43;27;21;;;
Biobío;Quilaco;8308;5;47;26;19;;;
Biobío;Quilaco;8308;6;48;65;53;;;
Biobío;Quilaco;8308;7;46;49;45;;1;
Biobío;Quilaco;8308;8;49;49;46;;;
Biobío;Quilaco;8308;9;50;61;59;;;
Biobío;Quilaco;8308;10;51;48;40;;1;
Biobío;Quilaco;8308;11;48;40;37;;3;
Biobío;Quilaco;8308;12;47;68;64;;8;
Biobío;Quilaco;8308;13;46;58;55;;7;
Biobío;Quilaco;8308;14;46;44;42;;11;
Biobío;Quilaco;8308;15;45;58;58;;26;
Biobío;Quilaco;8308;16;45;52;50;;30;
Biobío;Quilaco;8308;17;44;43;43;;31;
Biobío;Quilleco;8309;3;97;72;46;;;
Biobío;Quilleco;8309;4;100;78;53;;;
Biobío;Quilleco;8309;5;107;90;65;;;
Biobío;Quilleco;8309;6;111;132;118;;1;
Biobío;Quilleco;8309;7;118;113;104;;4;
Biobío;Quilleco;8309;8;127;129;119;;;
Biobío;Quilleco;8309;9;137;134;127;;4;
Biobío;Quilleco;8309;10;142;134;129;;2;
Biobío;Quilleco;8309;11;139;119;110;;1;
Biobío;Quilleco;8309;12;138;151;150;;50;
Biobío;Quilleco;8309;13;135;140;135;;46;
Biobío;Quilleco;8309;14;135;180;178;;73;
Biobío;Quilleco;8309;15;128;167;161;;90;
Biobío;Quilleco;8309;16;128;119;118;;82;
Biobío;Quilleco;8309;17;124;149;146;;97;
Biobío;San Pedro de la Paz;8108;3;1956;1122;724;;;
Biobío;San Pedro de la Paz;8108;4;2075;1278;912;;;
Biobío;San Pedro de la Paz;8108;5;2216;1479;1088;;;
Biobío;San Pedro de la Paz;8108;6;2260;2213;1946;;61;
Biobío;San Pedro de la Paz;8108;7;2211;1939;1797;;58;1
Biobío;San Pedro de la Paz;8108;8;2195;1886;1746;;49;
Biobío;San Pedro de la Paz;8108;9;2249;1894;1780;;77;
Biobío;San Pedro de la Paz;8108;10;2336;2082;1966;;92;
Biobío;San Pedro de la Paz;8108;11;2285;2005;1901;;139;
Biobío;San Pedro de la Paz;8108;12;2212;2149;2092;;610;
Biobío;San Pedro de la Paz;8108;13;2144;1980;1937;;675;3
Biobío;San Pedro de la Paz;8108;14;2127;2101;2048;;1112;
Biobío;San Pedro de la Paz;8108;15;2042;1920;1877;;1245;
Biobío;San Pedro de la Paz;8108;16;2010;1960;1924;;1362;
Biobío;San Pedro de la Paz;8108;17;1990;1915;1883;;1450;3
Biobío;San Rosendo;8310;3;31;24;13;;;
Biobío;San Rosendo;8310;4;34;37;17;;;
Biobío;San Rosendo;8310;5;42;30;20;;;
Biobío;San Rosendo;8310;6;41;63;55;;3;
Biobío;San Rosendo;8310;7;44;50;43;;5;
Biobío;San Rosendo;8310;8;47;33;29;;;
Biobío;San Rosendo;8310;9;48;55;45;;3;
Biobío;San Rosendo;8310;10;54;47;42;;4;
Biobío;San Rosendo;8310;11;55;49;43;;1;
Biobío;San Rosendo;8310;12;55;68;66;;21;
Biobío;San Rosendo;8310;13;50;75;73;;37;
Biobío;San Rosendo;8310;14;47;59;59;;37;
Biobío;San Rosendo;8310;15;43;56;55;;34;
Biobío;San Rosendo;8310;16;44;65;64;;38;
Biobío;San Rosendo;8310;17;43;53;52;;40;
Biobío;Santa Bárbara;8311;3;169;124;66;;;
Biobío;Santa Bárbara;8311;4;170;145;99;;;
Biobío;Santa Bárbara;8311;5;184;173;132;;;
Biobío;Santa Bárbara;8311;6;190;225;199;;;
Biobío;Santa Bárbara;8311;7;193;196;181;;;
Biobío;Santa Bárbara;8311;8;194;195;185;;;
Biobío;Santa Bárbara;8311;9;206;204;193;;1;
Biobío;Santa Bárbara;8311;10;219;202;192;;;
Biobío;Santa Bárbara;8311;11;223;235;224;;13;
Biobío;Santa Bárbara;8311;12;219;209;201;;37;
Biobío;Santa Bárbara;8311;13;210;224;215;;53;
Biobío;Santa Bárbara;8311;14;199;254;247;;84;
Biobío;Santa Bárbara;8311;15;189;230;226;;115;
Biobío;Santa Bárbara;8311;16;184;215;213;;124;
Biobío;Santa Bárbara;8311;17;184;239;233;;160;
Biobío;Santa Juana;8109;3;163;96;46;;;
Biobío;Santa Juana;8109;4;177;112;50;;;
Biobío;Santa Juana;8109;5;199;148;89;;;
Biobío;Santa Juana;8109;6;207;196;147;;;
Biobío;Santa Juana;8109;7;202;165;142;;;
Biobío;Santa Juana;8109;8;196;170;138;;;
Biobío;Santa Juana;8109;9;197;197;174;;1;
Biobío;Santa Juana;8109;10;205;189;171;;3;
Biobío;Santa Juana;8109;11;200;217;201;;1;
Biobío;Santa Juana;8109;12;195;233;224;;47;
Biobío;Santa Juana;8109;13;185;236;226;;58;
Biobío;Santa Juana;8109;14;185;209;201;;85;
Biobío;Santa Juana;8109;15;178;208;206;;113;
