NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;14;10;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;12;11;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;16;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;15;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;16;14;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;4;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;14;12;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;3;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;4;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;9;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;5;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;9;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;13;6;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;30;24;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;27;25;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;18;17;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;29;22;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;33;33;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;32;28;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;51;49;;25;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;27;26;;15;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;22;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;28;;21;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;32;31;;22;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;20;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;3;11;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;4;10;4;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;5;9;10;4;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;10;9;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;8;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;9;9;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;6;;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;7;;3;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;7;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;9;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;4;
Biobío;Alto Biobío;8314;3;111;27;14;;;
Biobío;Alto Biobío;8314;4;117;30;12;;;
Biobío;Alto Biobío;8314;5;126;41;16;;;
Biobío;Alto Biobío;8314;6;129;64;44;;;
Biobío;Alto Biobío;8314;7;130;53;31;;;
Biobío;Alto Biobío;8314;8;132;56;40;;;
Biobío;Alto Biobío;8314;9;135;61;42;;;
Biobío;Alto Biobío;8314;10;144;65;46;;;
Biobío;Alto Biobío;8314;11;138;74;50;;;
Biobío;Alto Biobío;8314;12;132;125;103;;13;
Biobío;Alto Biobío;8314;13;117;90;75;;19;
Biobío;Alto Biobío;8314;14;105;110;101;;33;
Biobío;Alto Biobío;8314;15;91;87;75;;25;
Biobío;Alto Biobío;8314;16;87;106;88;;24;
Biobío;Alto Biobío;8314;17;86;83;68;;26;
Biobío;Antuco;8302;3;41;22;18;;;
Biobío;Antuco;8302;4;43;40;19;;;
Biobío;Antuco;8302;5;45;35;20;;;
Biobío;Antuco;8302;6;48;60;47;;;
Biobío;Antuco;8302;7;52;63;56;;;
Biobío;Antuco;8302;8;53;37;29;;;
Biobío;Antuco;8302;9;58;46;37;;;
Biobío;Antuco;8302;10;61;44;41;;;
Biobío;Antuco;8302;11;64;53;49;;;
Biobío;Antuco;8302;12;63;60;57;;7;
Biobío;Antuco;8302;13;63;62;60;;15;
Biobío;Antuco;8302;14;60;87;87;;34;
Biobío;Antuco;8302;15;55;50;49;;32;
Biobío;Antuco;8302;16;53;69;69;;45;
Biobío;Antuco;8302;17;54;73;73;;58;
Biobío;Arauco;8202;3;465;226;138;;;
Biobío;Arauco;8202;4;484;268;156;;;
Biobío;Arauco;8202;5;524;340;214;;;
Biobío;Arauco;8202;6;543;509;411;;;
Biobío;Arauco;8202;7;543;466;408;;;
Biobío;Arauco;8202;8;538;491;441;;;
Biobío;Arauco;8202;9;554;468;425;;;
Biobío;Arauco;8202;10;584;529;485;;;
Biobío;Arauco;8202;11;580;554;518;;;
Biobío;Arauco;8202;12;564;566;552;;55;
Biobío;Arauco;8202;13;547;535;515;;80;
Biobío;Arauco;8202;14;553;595;581;;227;
Biobío;Arauco;8202;15;541;540;527;;257;
Biobío;Arauco;8202;16;528;523;515;;311;
Biobío;Arauco;8202;17;502;517;511;;354;
Biobío;Cabrero;8303;3;334;235;138;;;
Biobío;Cabrero;8303;4;351;288;174;;;
Biobío;Cabrero;8303;5;372;297;192;;;
Biobío;Cabrero;8303;6;381;465;406;;;
Biobío;Cabrero;8303;7;378;402;359;;;
Biobío;Cabrero;8303;8;393;388;351;;;
Biobío;Cabrero;8303;9;425;381;364;;;
Biobío;Cabrero;8303;10;464;434;411;;;
Biobío;Cabrero;8303;11;462;415;400;;2;
Biobío;Cabrero;8303;12;447;421;407;;33;
Biobío;Cabrero;8303;13;427;449;440;;44;
Biobío;Cabrero;8303;14;428;498;491;;213;
Biobío;Cabrero;8303;15;421;473;467;;281;
Biobío;Cabrero;8303;16;423;459;455;;315;
Biobío;Cabrero;8303;17;412;431;425;;324;
Biobío;Cañete;8203;3;477;222;138;;;
Biobío;Cañete;8203;4;498;271;165;;;
Biobío;Cañete;8203;5;541;326;208;;;
Biobío;Cañete;8203;6;551;496;427;;;
Biobío;Cañete;8203;7;544;437;394;;;
Biobío;Cañete;8203;8;537;438;398;;;
Biobío;Cañete;8203;9;555;463;433;;;
Biobío;Cañete;8203;10;582;535;495;;;
Biobío;Cañete;8203;11;590;488;459;;1;
Biobío;Cañete;8203;12;590;557;532;;69;
Biobío;Cañete;8203;13;591;534;512;;69;
Biobío;Cañete;8203;14;586;551;533;;207;
Biobío;Cañete;8203;15;558;528;513;;278;
Biobío;Cañete;8203;16;527;503;486;;284;
Biobío;Cañete;8203;17;481;555;535;;356;
Biobío;Chiguayante;8103;3;955;503;276;;;
Biobío;Chiguayante;8103;4;1025;541;354;;;
Biobío;Chiguayante;8103;5;1126;696;434;;;
Biobío;Chiguayante;8103;6;1168;1047;906;;;
Biobío;Chiguayante;8103;7;1149;906;848;;;
Biobío;Chiguayante;8103;8;1141;947;883;;;
Biobío;Chiguayante;8103;9;1165;961;911;;;
Biobío;Chiguayante;8103;10;1220;1093;1037;;;
Biobío;Chiguayante;8103;11;1214;1139;1075;;8;
Biobío;Chiguayante;8103;12;1211;1061;1030;;158;
Biobío;Chiguayante;8103;13;1210;1083;1052;;227;
Biobío;Chiguayante;8103;14;1226;1125;1102;;529;
Biobío;Chiguayante;8103;15;1210;1058;1033;;613;
Biobío;Chiguayante;8103;16;1221;1170;1157;;806;
Biobío;Chiguayante;8103;17;1253;1101;1088;;812;
Biobío;Concepción;8101;3;2134;1466;856;;;
Biobío;Concepción;8101;4;2244;1684;1106;;;
Biobío;Concepción;8101;5;2408;1945;1358;;;
Biobío;Concepción;8101;6;2440;2809;2456;;;
Biobío;Concepción;8101;7;2372;2437;2223;;2;
Biobío;Concepción;8101;8;2312;2471;2277;;;
Biobío;Concepción;8101;9;2337;2609;2434;;;
Biobío;Concepción;8101;10;2441;2704;2546;;1;
Biobío;Concepción;8101;11;2441;2683;2532;;13;
Biobío;Concepción;8101;12;2427;2751;2649;;360;
Biobío;Concepción;8101;13;2392;2539;2477;;414;
Biobío;Concepción;8101;14;2412;2735;2676;;1221;1
Biobío;Concepción;8101;15;2387;2579;2536;;1482;
Biobío;Concepción;8101;16;2617;2637;2582;;1748;3
Biobío;Concepción;8101;17;3116;2568;2522;;1899;2
Biobío;Contulmo;8204;3;65;38;21;;;
Biobío;Contulmo;8204;4;66;40;24;;;
Biobío;Contulmo;8204;5;71;69;48;;;
Biobío;Contulmo;8204;6;74;72;60;;;
Biobío;Contulmo;8204;7;78;94;83;;;
Biobío;Contulmo;8204;8;82;68;65;;;
Biobío;Contulmo;8204;9;88;68;64;;;
Biobío;Contulmo;8204;10;94;74;66;;;
Biobío;Contulmo;8204;11;96;70;68;;;
Biobío;Contulmo;8204;12;95;107;104;;33;
Biobío;Contulmo;8204;13;95;86;86;;35;
Biobío;Contulmo;8204;14;95;112;108;;55;
Biobío;Contulmo;8204;15;92;111;109;;61;
Biobío;Contulmo;8204;16;86;100;97;;53;
Biobío;Contulmo;8204;17;78;114;110;;68;
Biobío;Coronel;8102;3;1620;656;358;;;
Biobío;Coronel;8102;4;1710;830;473;;;
Biobío;Coronel;8102;5;1831;985;609;;;
Biobío;Coronel;8102;6;1872;1586;1313;;;
Biobío;Coronel;8102;7;1830;1572;1364;;;
Biobío;Coronel;8102;8;1801;1468;1317;;;
Biobío;Coronel;8102;9;1838;1535;1398;;;
Biobío;Coronel;8102;10;1904;1612;1484;;;
Biobío;Coronel;8102;11;1871;1680;1530;;4;
Biobío;Coronel;8102;12;1830;1773;1684;;108;
Biobío;Coronel;8102;13;1790;1708;1618;;170;
Biobío;Coronel;8102;14;1791;1855;1807;;564;
Biobío;Coronel;8102;15;1717;1655;1618;;708;
Biobío;Coronel;8102;16;1690;1641;1595;;838;
Biobío;Coronel;8102;17;1662;1619;1567;;1000;1
Biobío;Curanilahue;8205;3;408;190;112;;;
Biobío;Curanilahue;8205;4;428;224;143;;;
Biobío;Curanilahue;8205;5;461;307;193;;;
Biobío;Curanilahue;8205;6;470;469;377;;;
Biobío;Curanilahue;8205;7;466;414;364;;;
Biobío;Curanilahue;8205;8;457;394;358;;;
Biobío;Curanilahue;8205;9;465;397;359;;;
Biobío;Curanilahue;8205;10;481;446;406;;;
Biobío;Curanilahue;8205;11;476;462;431;;1;
Biobío;Curanilahue;8205;12;483;493;472;;35;
Biobío;Curanilahue;8205;13;483;454;436;;46;
Biobío;Curanilahue;8205;14;500;478;467;;180;
Biobío;Curanilahue;8205;15;486;435;423;;240;
Biobío;Curanilahue;8205;16;481;466;454;;278;
Biobío;Curanilahue;8205;17;459;435;426;;296;1
Biobío;Florida;8104;3;107;65;34;;;
Biobío;Florida;8104;4;115;85;58;;;
Biobío;Florida;8104;5;124;81;50;;;
Biobío;Florida;8104;6;131;157;130;;;
Biobío;Florida;8104;7;133;140;126;;;
Biobío;Florida;8104;8;134;112;105;;;
Biobío;Florida;8104;9;137;124;116;;;
Biobío;Florida;8104;10;144;133;125;;;
Biobío;Florida;8104;11;145;144;141;;1;
Biobío;Florida;8104;12;141;168;157;;22;
Biobío;Florida;8104;13;136;149;148;;29;
Biobío;Florida;8104;14;133;157;157;;51;
Biobío;Florida;8104;15;129;138;135;;71;
Biobío;Florida;8104;16;127;143;140;;77;
Biobío;Florida;8104;17;126;109;108;;68;
Biobío;Hualpén;8112;3;1066;579;325;;;
Biobío;Hualpén;8112;4;1110;698;429;;;
Biobío;Hualpén;8112;5;1180;779;514;;;
Biobío;Hualpén;8112;6;1183;1188;1001;;;
Biobío;Hualpén;8112;7;1173;1032;921;;;
Biobío;Hualpén;8112;8;1172;1106;1008;;;
Biobío;Hualpén;8112;9;1211;1099;1020;;;
Biobío;Hualpén;8112;10;1250;1123;1049;;;
Biobío;Hualpén;8112;11;1228;1063;990;;7;
Biobío;Hualpén;8112;12;1216;1231;1187;;145;
Biobío;Hualpén;8112;13;1199;1169;1129;;176;
Biobío;Hualpén;8112;14;1203;1225;1197;;491;
Biobío;Hualpén;8112;15;1162;1179;1153;;642;1
Biobío;Hualpén;8112;16;1180;1135;1114;;735;2
Biobío;Hualpén;8112;17;1229;1127;1105;;812;
Biobío;Hualqui;8105;3;310;127;66;;;
Biobío;Hualqui;8105;4;335;213;119;;;
Biobío;Hualqui;8105;5;374;220;132;;;
Biobío;Hualqui;8105;6;391;320;274;;;
Biobío;Hualqui;8105;7;383;326;281;;;
Biobío;Hualqui;8105;8;370;297;275;;;
Biobío;Hualqui;8105;9;366;328;304;;;
Biobío;Hualqui;8105;10;376;394;366;;;
Biobío;Hualqui;8105;11;376;394;374;;1;
Biobío;Hualqui;8105;12;383;372;355;;23;
Biobío;Hualqui;8105;13;386;370;358;;31;
Biobío;Hualqui;8105;14;389;358;346;;122;
Biobío;Hualqui;8105;15;374;337;325;;139;
Biobío;Hualqui;8105;16;364;347;337;;177;
Biobío;Hualqui;8105;17;352;336;324;;202;
Biobío;Laja;8304;3;277;151;81;;;
Biobío;Laja;8304;4;294;183;115;;;
Biobío;Laja;8304;5;315;220;138;;;
Biobío;Laja;8304;6;322;334;292;;;
Biobío;Laja;8304;7;319;301;269;;;
Biobío;Laja;8304;8;318;306;276;;;
Biobío;Laja;8304;9;325;346;322;;;
Biobío;Laja;8304;10;341;323;300;;;
Biobío;Laja;8304;11;338;333;308;;;
Biobío;Laja;8304;12;336;375;364;;30;
Biobío;Laja;8304;13;333;331;320;;45;
Biobío;Laja;8304;14;341;358;348;;116;
Biobío;Laja;8304;15;334;338;334;;159;
Biobío;Laja;8304;16;332;348;339;;191;
Biobío;Laja;8304;17;321;329;326;;228;
Biobío;Lebu;8201;3;344;148;88;;;
Biobío;Lebu;8201;4;363;196;121;;;
Biobío;Lebu;8201;5;382;282;189;;;
Biobío;Lebu;8201;6;381;371;319;;;
Biobío;Lebu;8201;7;370;357;319;;;
Biobío;Lebu;8201;8;369;363;338;;;
Biobío;Lebu;8201;9;381;364;337;;;
Biobío;Lebu;8201;10;407;373;345;;;
Biobío;Lebu;8201;11;410;375;353;;;
Biobío;Lebu;8201;12;409;360;343;;33;
Biobío;Lebu;8201;13;407;340;330;;35;
Biobío;Lebu;8201;14;417;403;389;;149;
Biobío;Lebu;8201;15;417;414;402;;192;
Biobío;Lebu;8201;16;401;338;330;;206;
Biobío;Lebu;8201;17;371;374;369;;268;
Biobío;Los Angeles;8301;3;2664;1642;938;;;
Biobío;Los Angeles;8301;4;2785;1981;1243;;;
Biobío;Los Angeles;8301;5;2968;2224;1454;;;
Biobío;Los Angeles;8301;6;3039;3396;2911;;1;
Biobío;Los Angeles;8301;7;3062;2899;2645;;;
Biobío;Los Angeles;8301;8;3107;2884;2674;;;
Biobío;Los Angeles;8301;9;3219;2961;2766;;;
Biobío;Los Angeles;8301;10;3364;2925;2722;;;
Biobío;Los Angeles;8301;11;3327;3061;2920;;7;
Biobío;Los Angeles;8301;12;3263;3402;3271;;349;
Biobío;Los Angeles;8301;13;3168;3255;3173;;416;
Biobío;Los Angeles;8301;14;3139;3348;3268;;1404;
Biobío;Los Angeles;8301;15;3038;3224;3161;;1815;
Biobío;Los Angeles;8301;16;2998;3094;3041;;1975;1
Biobío;Los Angeles;8301;17;2940;3179;3128;;2318;
Biobío;Los Álamos;8206;3;310;140;77;;;
Biobío;Los Álamos;8206;4;329;177;110;;;
Biobío;Los Álamos;8206;5;346;223;143;;;
Biobío;Los Álamos;8206;6;351;366;320;;;
Biobío;Los Álamos;8206;7;347;327;298;;;
Biobío;Los Álamos;8206;8;356;335;312;;;
Biobío;Los Álamos;8206;9;372;348;327;;;
Biobío;Los Álamos;8206;10;386;333;303;;;
Biobío;Los Álamos;8206;11;376;361;341;;;
Biobío;Los Álamos;8206;12;372;334;323;;29;
Biobío;Los Álamos;8206;13;365;383;372;;36;
Biobío;Los Álamos;8206;14;363;392;385;;131;
Biobío;Los Álamos;8206;15;339;349;337;;168;
Biobío;Los Álamos;8206;16;322;369;360;;220;
Biobío;Los Álamos;8206;17;303;362;355;;246;
Biobío;Lota;8106;3;506;225;135;;;
Biobío;Lota;8106;4;529;292;174;;;
Biobío;Lota;8106;5;570;374;242;;;
Biobío;Lota;8106;6;574;592;495;;;
Biobío;Lota;8106;7;553;546;489;;;
Biobío;Lota;8106;8;544;476;416;;;
Biobío;Lota;8106;9;568;567;511;;;
Biobío;Lota;8106;10;614;627;556;;;
Biobío;Lota;8106;11;619;554;500;;;
Biobío;Lota;8106;12;617;558;514;;39;
Biobío;Lota;8106;13;601;548;525;;32;
Biobío;Lota;8106;14;602;653;636;;209;
Biobío;Lota;8106;15;579;626;609;;276;
Biobío;Lota;8106;16;571;588;578;;325;
Biobío;Lota;8106;17;574;586;563;;363;
Biobío;Mulchén;8305;3;363;178;107;;;
Biobío;Mulchén;8305;4;391;226;135;;;
Biobío;Mulchén;8305;5;429;225;124;;;
Biobío;Mulchén;8305;6;445;361;297;;;
Biobío;Mulchén;8305;7;438;366;322;;;
Biobío;Mulchén;8305;8;433;355;312;;;
Biobío;Mulchén;8305;9;443;385;342;;;
Biobío;Mulchén;8305;10;472;406;372;;;
Biobío;Mulchén;8305;11;469;443;409;;;
Biobío;Mulchén;8305;12;457;447;429;;33;
Biobío;Mulchén;8305;13;435;395;379;;29;
Biobío;Mulchén;8305;14;432;469;456;;168;
Biobío;Mulchén;8305;15;423;464;452;;222;
Biobío;Mulchén;8305;16;428;444;436;;224;
Biobío;Mulchén;8305;17;423;410;403;;265;
Biobío;Nacimiento;8306;3;322;163;90;;;
Biobío;Nacimiento;8306;4;336;197;115;;;
Biobío;Nacimiento;8306;5;368;231;135;;;
Biobío;Nacimiento;8306;6;384;354;303;;;
Biobío;Nacimiento;8306;7;392;357;320;;;
Biobío;Nacimiento;8306;8;400;374;349;;;
Biobío;Nacimiento;8306;9;415;360;337;;;
Biobío;Nacimiento;8306;10;438;343;314;;;
Biobío;Nacimiento;8306;11;430;403;374;;;
Biobío;Nacimiento;8306;12;418;437;418;;28;
Biobío;Nacimiento;8306;13;402;361;354;;33;
Biobío;Nacimiento;8306;14;398;490;483;;197;
Biobío;Nacimiento;8306;15;389;422;416;;213;
Biobío;Nacimiento;8306;16;383;409;403;;254;
Biobío;Nacimiento;8306;17;373;381;377;;279;
Biobío;Negrete;8307;3;123;64;29;;;
Biobío;Negrete;8307;4;128;78;53;;;
Biobío;Negrete;8307;5;134;94;57;;;
Biobío;Negrete;8307;6;140;164;147;;;
Biobío;Negrete;8307;7;143;115;108;;;
Biobío;Negrete;8307;8;145;134;121;;;
Biobío;Negrete;8307;9;148;137;126;;;
Biobío;Negrete;8307;10;153;140;134;;;
Biobío;Negrete;8307;11;157;140;132;;1;
Biobío;Negrete;8307;12;159;164;154;;13;
Biobío;Negrete;8307;13;156;140;138;;16;
Biobío;Negrete;8307;14;145;158;156;;57;
Biobío;Negrete;8307;15;134;143;138;;60;
Biobío;Negrete;8307;16;129;158;156;;94;
Biobío;Negrete;8307;17;130;155;153;;113;
Biobío;Penco;8107;3;553;313;183;;;
Biobío;Penco;8107;4;589;342;226;;;
Biobío;Penco;8107;5;640;447;287;;;
Biobío;Penco;8107;6;652;727;627;;;
Biobío;Penco;8107;7;640;589;552;;;
Biobío;Penco;8107;8;632;560;520;;;
Biobío;Penco;8107;9;647;591;543;;;
Biobío;Penco;8107;10;673;658;623;;;
Biobío;Penco;8107;11;670;643;605;;;
Biobío;Penco;8107;12;662;704;676;;84;
Biobío;Penco;8107;13;650;638;619;;96;
Biobío;Penco;8107;14;651;673;661;;296;
Biobío;Penco;8107;15;638;652;639;;373;
Biobío;Penco;8107;16;651;628;616;;412;
Biobío;Penco;8107;17;665;680;667;;494;
Biobío;Quilaco;8308;3;40;33;16;;;
Biobío;Quilaco;8308;4;43;25;19;;;
Biobío;Quilaco;8308;5;47;23;17;;;
Biobío;Quilaco;8308;6;48;63;53;;;
Biobío;Quilaco;8308;7;46;49;45;;;
Biobío;Quilaco;8308;8;49;49;45;;;
Biobío;Quilaco;8308;9;50;61;59;;;
Biobío;Quilaco;8308;10;51;47;39;;;
Biobío;Quilaco;8308;11;48;39;36;;;
Biobío;Quilaco;8308;12;47;67;64;;3;
Biobío;Quilaco;8308;13;46;58;55;;2;
Biobío;Quilaco;8308;14;46;44;42;;8;
Biobío;Quilaco;8308;15;45;58;58;;22;
Biobío;Quilaco;8308;16;45;52;50;;29;
Biobío;Quilaco;8308;17;44;43;43;;26;
Biobío;Quilleco;8309;3;97;60;42;;;
Biobío;Quilleco;8309;4;100;68;46;;;
Biobío;Quilleco;8309;5;107;84;55;;;
Biobío;Quilleco;8309;6;111;129;114;;;
Biobío;Quilleco;8309;7;118;111;103;;;
Biobío;Quilleco;8309;8;127;128;117;;;
Biobío;Quilleco;8309;9;137;133;125;;;
Biobío;Quilleco;8309;10;142;134;129;;;
Biobío;Quilleco;8309;11;139;117;109;;;
Biobío;Quilleco;8309;12;138;151;150;;20;
Biobío;Quilleco;8309;13;135;138;132;;27;
Biobío;Quilleco;8309;14;135;180;177;;56;
Biobío;Quilleco;8309;15;128;166;161;;81;
Biobío;Quilleco;8309;16;128;119;117;;77;
Biobío;Quilleco;8309;17;124;147;145;;89;
Biobío;San Pedro de la Paz;8108;3;1956;995;628;;;
Biobío;San Pedro de la Paz;8108;4;2075;1156;784;;;
Biobío;San Pedro de la Paz;8108;5;2216;1379;963;;;
Biobío;San Pedro de la Paz;8108;6;2260;2130;1885;;;
Biobío;San Pedro de la Paz;8108;7;2211;1907;1759;;;1
Biobío;San Pedro de la Paz;8108;8;2195;1851;1722;;1;
Biobío;San Pedro de la Paz;8108;9;2249;1866;1751;;;
Biobío;San Pedro de la Paz;8108;10;2336;2057;1939;;1;
Biobío;San Pedro de la Paz;8108;11;2285;1980;1878;;12;
Biobío;San Pedro de la Paz;8108;12;2212;2141;2077;;282;
Biobío;San Pedro de la Paz;8108;13;2144;1968;1923;;353;1
Biobío;San Pedro de la Paz;8108;14;2127;2094;2040;;959;
Biobío;San Pedro de la Paz;8108;15;2042;1913;1862;;1175;
Biobío;San Pedro de la Paz;8108;16;2010;1956;1917;;1301;
Biobío;San Pedro de la Paz;8108;17;1990;1913;1881;;1405;1
Biobío;San Rosendo;8310;3;31;23;11;;;
Biobío;San Rosendo;8310;4;34;34;11;;;
Biobío;San Rosendo;8310;5;42;30;18;;;
Biobío;San Rosendo;8310;6;41;62;51;;;
Biobío;San Rosendo;8310;7;44;50;42;;;
Biobío;San Rosendo;8310;8;47;33;29;;;
Biobío;San Rosendo;8310;9;48;53;45;;;
Biobío;San Rosendo;8310;10;54;46;41;;;
Biobío;San Rosendo;8310;11;55;47;42;;;
Biobío;San Rosendo;8310;12;55;68;65;;18;
Biobío;San Rosendo;8310;13;50;74;73;;33;
Biobío;San Rosendo;8310;14;47;59;59;;32;
Biobío;San Rosendo;8310;15;43;56;55;;34;
Biobío;San Rosendo;8310;16;44;65;63;;36;
Biobío;San Rosendo;8310;17;43;53;52;;38;
Biobío;Santa Bárbara;8311;3;169;108;51;;;
Biobío;Santa Bárbara;8311;4;170;130;80;;;
Biobío;Santa Bárbara;8311;5;184;158;117;;;
Biobío;Santa Bárbara;8311;6;190;216;189;;;
Biobío;Santa Bárbara;8311;7;193;192;172;;;
Biobío;Santa Bárbara;8311;8;194;194;183;;;
Biobío;Santa Bárbara;8311;9;206;201;190;;;
Biobío;Santa Bárbara;8311;10;219;200;190;;;
Biobío;Santa Bárbara;8311;11;223;232;223;;1;
Biobío;Santa Bárbara;8311;12;219;207;201;;22;
Biobío;Santa Bárbara;8311;13;210;222;214;;34;
Biobío;Santa Bárbara;8311;14;199;252;246;;65;
Biobío;Santa Bárbara;8311;15;189;229;222;;103;
Biobío;Santa Bárbara;8311;16;184;214;212;;115;
Biobío;Santa Bárbara;8311;17;184;237;233;;149;
Biobío;Santa Juana;8109;3;163;75;29;;;
Biobío;Santa Juana;8109;4;177;94;38;;;
Biobío;Santa Juana;8109;5;199;129;66;;;
Biobío;Santa Juana;8109;6;207;179;134;;;
Biobío;Santa Juana;8109;7;202;161;136;;;
Biobío;Santa Juana;8109;8;196;163;130;;;
Biobío;Santa Juana;8109;9;197;193;167;;;
Biobío;Santa Juana;8109;10;205;184;169;;;
Biobío;Santa Juana;8109;11;200;215;195;;1;
Biobío;Santa Juana;8109;12;195;230;222;;21;
Biobío;Santa Juana;8109;13;185;236;224;;22;
Biobío;Santa Juana;8109;14;185;207;201;;67;
Biobío;Santa Juana;8109;15;178;207;205;;101;
Biobío;Santa Juana;8109;16;175;201;196;;108;
Biobío;Santa Juana;8109;17;172;172;172;;110;
Biobío;Talcahuano;8110;3;1683;705;417;;;
Biobío;Talcahuano;8110;4;1765;872;543;;;
Biobío;Talcahuano;8110;5;1882;994;680;;;
Biobío;Talcahuano;8110;6;1919;1613;1401;;;
Biobío;Talcahuano;8110;7;1903;1586;1443;;;
Biobío;Talcahuano;8110;8;1914;1492;1383;;;
Biobío;Talcahuano;8110;9;1958;1598;1488;;;
