NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Ñuble;Quirihue;16201;16;139;132;40;
Ñuble;Quirihue;16201;17;130;146;85;
Ñuble;Ránquil;16206;12;83;33;5;
Ñuble;Ránquil;16206;13;77;21;2;
Ñuble;Ránquil;16206;14;74;58;3;
Ñuble;Ránquil;16206;15;73;63;7;
Ñuble;Ránquil;16206;16;71;78;24;
Ñuble;Ránquil;16206;17;63;68;35;
Ñuble;San Carlos;16301;12;784;177;36;
Ñuble;San Carlos;16301;13;767;172;31;
Ñuble;San Carlos;16301;14;766;398;47;
Ñuble;San Carlos;16301;15;755;505;30;
Ñuble;San Carlos;16301;16;744;571;176;
Ñuble;San Carlos;16301;17;724;567;287;
Ñuble;San Fabián;16304;12;65;45;4;
Ñuble;San Fabián;16304;13;60;38;7;
Ñuble;San Fabián;16304;14;59;57;4;
Ñuble;San Fabián;16304;15;57;58;6;
Ñuble;San Fabián;16304;16;54;49;16;
Ñuble;San Fabián;16304;17;52;61;36;
Ñuble;San Ignacio;16108;12;234;38;8;
Ñuble;San Ignacio;16108;13;233;32;10;
Ñuble;San Ignacio;16108;14;227;121;8;
Ñuble;San Ignacio;16108;15;216;154;7;
Ñuble;San Ignacio;16108;16;209;180;49;
Ñuble;San Ignacio;16108;17;207;184;97;
Ñuble;San Nicolás;16305;12;164;20;4;
Ñuble;San Nicolás;16305;13;160;18;7;
Ñuble;San Nicolás;16305;14;159;106;3;
Ñuble;San Nicolás;16305;15;161;149;13;
Ñuble;San Nicolás;16305;16;158;156;46;
Ñuble;San Nicolás;16305;17;154;160;91;
Ñuble;Treguaco;16207;12;84;32;1;
Ñuble;Treguaco;16207;13;85;40;1;
Ñuble;Treguaco;16207;14;81;51;6;
Ñuble;Treguaco;16207;15;74;55;4;
Ñuble;Treguaco;16207;16;69;72;27;
Ñuble;Treguaco;16207;17;66;66;33;
Ñuble;Yungay;16109;12;257;26;10;
Ñuble;Yungay;16109;13;260;20;5;
Ñuble;Yungay;16109;14;262;125;15;
Ñuble;Yungay;16109;15;248;167;9;
Ñuble;Yungay;16109;16;231;194;56;
Ñuble;Yungay;16109;17;211;215;119;
Ñuble;Ñiquén;16303;12;153;21;6;
Ñuble;Ñiquén;16303;13;155;18;6;
Ñuble;Ñiquén;16303;14;155;62;8;
Ñuble;Ñiquén;16303;15;145;90;8;
Ñuble;Ñiquén;16303;16;137;157;82;
Ñuble;Ñiquén;16303;17;129;132;84;
