NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Ñuble;Quirihue;16201;17;130;146;55;
Ñuble;Ránquil;16206;12;83;33;2;
Ñuble;Ránquil;16206;13;77;21;2;
Ñuble;Ránquil;16206;14;74;58;1;
Ñuble;Ránquil;16206;15;73;62;6;
Ñuble;Ránquil;16206;16;71;78;22;
Ñuble;Ránquil;16206;17;63;68;28;
Ñuble;San Carlos;16301;12;784;176;30;
Ñuble;San Carlos;16301;13;767;170;28;
Ñuble;San Carlos;16301;14;766;396;41;
Ñuble;San Carlos;16301;15;755;505;27;
Ñuble;San Carlos;16301;16;744;571;167;
Ñuble;San Carlos;16301;17;724;567;227;
Ñuble;San Fabián;16304;12;65;45;4;
Ñuble;San Fabián;16304;13;60;38;6;
Ñuble;San Fabián;16304;14;59;57;4;
Ñuble;San Fabián;16304;15;57;58;5;
Ñuble;San Fabián;16304;16;54;49;15;
Ñuble;San Fabián;16304;17;52;61;24;
Ñuble;San Ignacio;16108;12;234;35;7;
Ñuble;San Ignacio;16108;13;233;32;9;
Ñuble;San Ignacio;16108;14;227;120;7;
Ñuble;San Ignacio;16108;15;216;154;5;
Ñuble;San Ignacio;16108;16;209;180;48;
Ñuble;San Ignacio;16108;17;207;184;80;
Ñuble;San Nicolás;16305;12;164;18;4;
Ñuble;San Nicolás;16305;13;160;16;7;
Ñuble;San Nicolás;16305;14;159;105;3;
Ñuble;San Nicolás;16305;15;161;147;11;
Ñuble;San Nicolás;16305;16;158;156;46;
Ñuble;San Nicolás;16305;17;154;160;74;
Ñuble;Treguaco;16207;12;84;30;1;
Ñuble;Treguaco;16207;13;85;40;1;
Ñuble;Treguaco;16207;14;81;51;5;
Ñuble;Treguaco;16207;15;74;55;2;
Ñuble;Treguaco;16207;16;69;72;24;
Ñuble;Treguaco;16207;17;66;65;20;
Ñuble;Yungay;16109;12;257;26;9;
Ñuble;Yungay;16109;13;260;20;4;
Ñuble;Yungay;16109;14;262;125;15;
Ñuble;Yungay;16109;15;248;166;8;
Ñuble;Yungay;16109;16;231;194;55;
Ñuble;Yungay;16109;17;211;215;74;
Ñuble;Ñiquén;16303;12;153;21;6;
Ñuble;Ñiquén;16303;13;155;17;6;
Ñuble;Ñiquén;16303;14;155;61;8;
Ñuble;Ñiquén;16303;15;145;90;7;
Ñuble;Ñiquén;16303;16;137;156;81;
Ñuble;Ñiquén;16303;17;129;132;77;
