NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;12;8;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;6;5;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;14;10;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;12;11;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;16;15;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;15;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;16;14;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;5;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;14;12;;3;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;3;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;4;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;9;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;5;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;11;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;10;6;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;16;8;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;32;25;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;27;26;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;18;17;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;29;24;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;34;33;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;32;29;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;51;51;;27;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;27;26;;18;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;22;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;28;;21;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;32;31;;22;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;20;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;3;11;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;4;10;4;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;5;9;10;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;10;9;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;8;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;9;9;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;6;;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;7;;3;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;7;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;9;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;4;
Biobío;Alto Biobío;8314;3;111;27;14;;;
Biobío;Alto Biobío;8314;4;117;32;14;;;
Biobío;Alto Biobío;8314;5;126;50;20;;;
Biobío;Alto Biobío;8314;6;129;65;46;;;
Biobío;Alto Biobío;8314;7;130;54;33;;;
Biobío;Alto Biobío;8314;8;132;63;41;;;
Biobío;Alto Biobío;8314;9;135;62;44;;;
Biobío;Alto Biobío;8314;10;144;69;50;;;
Biobío;Alto Biobío;8314;11;138;77;56;;;
Biobío;Alto Biobío;8314;12;132;129;106;;17;
Biobío;Alto Biobío;8314;13;117;91;79;;22;
Biobío;Alto Biobío;8314;14;105;111;102;;38;
Biobío;Alto Biobío;8314;15;91;88;79;;33;
Biobío;Alto Biobío;8314;16;87;108;90;;30;
Biobío;Alto Biobío;8314;17;86;85;70;;29;
Biobío;Antuco;8302;3;41;24;18;;;
Biobío;Antuco;8302;4;43;42;24;;;
Biobío;Antuco;8302;5;45;38;23;;;
Biobío;Antuco;8302;6;48;61;48;;1;
Biobío;Antuco;8302;7;52;63;58;;;
Biobío;Antuco;8302;8;53;37;29;;;
Biobío;Antuco;8302;9;58;48;38;;;
Biobío;Antuco;8302;10;61;45;42;;;
Biobío;Antuco;8302;11;64;53;51;;;
Biobío;Antuco;8302;12;63;61;57;;8;
Biobío;Antuco;8302;13;63;62;61;;19;
Biobío;Antuco;8302;14;60;87;87;;40;
Biobío;Antuco;8302;15;55;50;49;;34;
Biobío;Antuco;8302;16;53;69;69;;47;
Biobío;Antuco;8302;17;54;74;73;;58;
Biobío;Arauco;8202;3;465;247;152;;;
Biobío;Arauco;8202;4;484;290;185;;;
Biobío;Arauco;8202;5;524;369;246;;;
Biobío;Arauco;8202;6;543;522;424;;3;
Biobío;Arauco;8202;7;543;474;416;;2;
Biobío;Arauco;8202;8;538;501;450;;8;
Biobío;Arauco;8202;9;554;476;431;;12;
Biobío;Arauco;8202;10;584;533;490;;6;
Biobío;Arauco;8202;11;580;559;526;;17;
Biobío;Arauco;8202;12;564;571;554;;107;
Biobío;Arauco;8202;13;547;536;517;;138;
Biobío;Arauco;8202;14;553;598;582;;269;
Biobío;Arauco;8202;15;541;541;530;;286;
Biobío;Arauco;8202;16;528;527;515;;337;
Biobío;Arauco;8202;17;502;517;511;;373;
Biobío;Cabrero;8303;3;334;245;160;;;
Biobío;Cabrero;8303;4;351;306;196;;;
Biobío;Cabrero;8303;5;372;312;214;;;
Biobío;Cabrero;8303;6;381;477;414;;7;
Biobío;Cabrero;8303;7;378;410;362;;9;
Biobío;Cabrero;8303;8;393;392;356;;9;
Biobío;Cabrero;8303;9;425;382;367;;5;
Biobío;Cabrero;8303;10;464;441;412;;14;
Biobío;Cabrero;8303;11;462;416;400;;16;
Biobío;Cabrero;8303;12;447;422;408;;104;
Biobío;Cabrero;8303;13;427;450;440;;130;
Biobío;Cabrero;8303;14;428;498;491;;263;
Biobío;Cabrero;8303;15;421;473;467;;307;
Biobío;Cabrero;8303;16;423;458;454;;333;
Biobío;Cabrero;8303;17;412;432;427;;337;
Biobío;Cañete;8203;3;477;234;152;;;
Biobío;Cañete;8203;4;498;280;175;;;
Biobío;Cañete;8203;5;541;344;224;;;
Biobío;Cañete;8203;6;551;504;431;;3;
Biobío;Cañete;8203;7;544;443;399;;4;
Biobío;Cañete;8203;8;537;441;404;;14;
Biobío;Cañete;8203;9;555;466;434;;7;
Biobío;Cañete;8203;10;582;539;501;;9;
Biobío;Cañete;8203;11;590;491;464;;11;
Biobío;Cañete;8203;12;590;559;535;;113;
Biobío;Cañete;8203;13;591;540;514;;124;
Biobío;Cañete;8203;14;586;555;535;;242;
Biobío;Cañete;8203;15;558;528;515;;299;
Biobío;Cañete;8203;16;527;507;489;;302;
Biobío;Cañete;8203;17;481;556;539;;376;
Biobío;Chiguayante;8103;3;955;551;337;;;
Biobío;Chiguayante;8103;4;1025;585;401;;;
Biobío;Chiguayante;8103;5;1126;749;506;;;
Biobío;Chiguayante;8103;6;1168;1077;937;;10;
Biobío;Chiguayante;8103;7;1149;922;860;;13;
Biobío;Chiguayante;8103;8;1141;959;894;;13;
Biobío;Chiguayante;8103;9;1165;972;923;;12;
Biobío;Chiguayante;8103;10;1220;1098;1050;;17;
Biobío;Chiguayante;8103;11;1214;1143;1087;;49;
Biobío;Chiguayante;8103;12;1211;1065;1033;;294;
Biobío;Chiguayante;8103;13;1210;1088;1058;;374;
Biobío;Chiguayante;8103;14;1226;1125;1105;;596;
Biobío;Chiguayante;8103;15;1210;1062;1037;;648;
Biobío;Chiguayante;8103;16;1221;1174;1161;;842;
Biobío;Chiguayante;8103;17;1253;1103;1091;;838;
Biobío;Concepción;8101;3;2134;1604;987;;;
Biobío;Concepción;8101;4;2244;1787;1265;;;
Biobío;Concepción;8101;5;2408;2070;1510;;;
Biobío;Concepción;8101;6;2440;2876;2528;;72;
Biobío;Concepción;8101;7;2372;2477;2274;;70;
Biobío;Concepción;8101;8;2312;2505;2319;;73;
Biobío;Concepción;8101;9;2337;2642;2470;;96;
Biobío;Concepción;8101;10;2441;2729;2581;;88;
Biobío;Concepción;8101;11;2441;2712;2563;;127;
Biobío;Concepción;8101;12;2427;2765;2667;;706;
Biobío;Concepción;8101;13;2392;2551;2491;;771;
Biobío;Concepción;8101;14;2412;2746;2691;;1384;1
Biobío;Concepción;8101;15;2387;2587;2544;;1570;
Biobío;Concepción;8101;16;2617;2641;2588;;1827;3
Biobío;Concepción;8101;17;3116;2570;2527;;1945;3
Biobío;Contulmo;8204;3;65;42;24;;;
Biobío;Contulmo;8204;4;66;45;25;;;
Biobío;Contulmo;8204;5;71;75;52;;;
Biobío;Contulmo;8204;6;74;74;62;;;
Biobío;Contulmo;8204;7;78;95;86;;;
Biobío;Contulmo;8204;8;82;69;66;;;
Biobío;Contulmo;8204;9;88;71;66;;;
Biobío;Contulmo;8204;10;94;74;67;;;
Biobío;Contulmo;8204;11;96;70;70;;3;
Biobío;Contulmo;8204;12;95;108;105;;36;
Biobío;Contulmo;8204;13;95;88;86;;37;
Biobío;Contulmo;8204;14;95;113;108;;60;
Biobío;Contulmo;8204;15;92;111;109;;65;
Biobío;Contulmo;8204;16;86;100;98;;57;
Biobío;Contulmo;8204;17;78;114;111;;69;
Biobío;Coronel;8102;3;1620;739;421;;;
Biobío;Coronel;8102;4;1710;919;572;;;
Biobío;Coronel;8102;5;1831;1089;714;;;
Biobío;Coronel;8102;6;1872;1658;1375;;;
Biobío;Coronel;8102;7;1830;1610;1405;;;
Biobío;Coronel;8102;8;1801;1504;1344;;;
Biobío;Coronel;8102;9;1838;1564;1425;;;
Biobío;Coronel;8102;10;1904;1643;1508;;1;
Biobío;Coronel;8102;11;1871;1700;1561;;20;
Biobío;Coronel;8102;12;1830;1791;1701;;249;
Biobío;Coronel;8102;13;1790;1720;1634;;337;
Biobío;Coronel;8102;14;1791;1863;1816;;678;
Biobío;Coronel;8102;15;1717;1660;1621;;804;
Biobío;Coronel;8102;16;1690;1645;1604;;906;
Biobío;Coronel;8102;17;1662;1625;1570;;1054;2
Biobío;Curanilahue;8205;3;408;200;126;;;
Biobío;Curanilahue;8205;4;428;241;154;;;
Biobío;Curanilahue;8205;5;461;327;209;;;
Biobío;Curanilahue;8205;6;470;480;388;;6;
Biobío;Curanilahue;8205;7;466;423;372;;3;
Biobío;Curanilahue;8205;8;457;398;362;;6;
Biobío;Curanilahue;8205;9;465;405;369;;1;
Biobío;Curanilahue;8205;10;481;451;410;;1;
Biobío;Curanilahue;8205;11;476;471;434;;16;
Biobío;Curanilahue;8205;12;483;496;475;;85;
Biobío;Curanilahue;8205;13;483;455;440;;111;
Biobío;Curanilahue;8205;14;500;478;468;;221;
Biobío;Curanilahue;8205;15;486;436;424;;262;
Biobío;Curanilahue;8205;16;481;466;456;;300;
Biobío;Curanilahue;8205;17;459;435;426;;311;1
Biobío;Florida;8104;3;107;66;43;;;
Biobío;Florida;8104;4;115;88;62;;;
Biobío;Florida;8104;5;124;86;57;;;
Biobío;Florida;8104;6;131;163;138;;1;
Biobío;Florida;8104;7;133;140;128;;2;
Biobío;Florida;8104;8;134;113;109;;1;
Biobío;Florida;8104;9;137;124;118;;;
Biobío;Florida;8104;10;144;135;125;;2;
Biobío;Florida;8104;11;145;144;142;;6;
Biobío;Florida;8104;12;141;168;159;;36;
Biobío;Florida;8104;13;136;149;148;;50;
Biobío;Florida;8104;14;133;157;157;;72;
Biobío;Florida;8104;15;129;138;135;;84;
Biobío;Florida;8104;16;127;143;140;;85;
Biobío;Florida;8104;17;126;109;109;;71;
Biobío;Hualpén;8112;3;1066;650;392;;;
Biobío;Hualpén;8112;4;1110;756;508;;;
Biobío;Hualpén;8112;5;1180;833;601;;;
Biobío;Hualpén;8112;6;1183;1233;1042;;18;
Biobío;Hualpén;8112;7;1173;1055;941;;30;
Biobío;Hualpén;8112;8;1172;1122;1027;;38;
Biobío;Hualpén;8112;9;1211;1119;1039;;40;
Biobío;Hualpén;8112;10;1250;1138;1071;;27;
Biobío;Hualpén;8112;11;1228;1075;1015;;61;
Biobío;Hualpén;8112;12;1216;1240;1193;;260;
Biobío;Hualpén;8112;13;1199;1175;1142;;322;
Biobío;Hualpén;8112;14;1203;1233;1203;;568;
Biobío;Hualpén;8112;15;1162;1187;1159;;698;1
Biobío;Hualpén;8112;16;1180;1141;1118;;767;2
Biobío;Hualpén;8112;17;1229;1128;1107;;845;
Biobío;Hualqui;8105;3;310;148;83;;;
Biobío;Hualqui;8105;4;335;230;135;;;
Biobío;Hualqui;8105;5;374;235;146;;;
Biobío;Hualqui;8105;6;391;330;279;;3;
Biobío;Hualqui;8105;7;383;334;291;;1;
Biobío;Hualqui;8105;8;370;298;281;;1;
Biobío;Hualqui;8105;9;366;336;306;;2;
Biobío;Hualqui;8105;10;376;395;370;;3;
Biobío;Hualqui;8105;11;376;398;381;;2;
Biobío;Hualqui;8105;12;383;372;358;;54;
Biobío;Hualqui;8105;13;386;373;362;;59;
Biobío;Hualqui;8105;14;389;359;348;;136;
Biobío;Hualqui;8105;15;374;337;327;;155;
Biobío;Hualqui;8105;16;364;348;339;;188;
Biobío;Hualqui;8105;17;352;338;325;;206;
Biobío;Laja;8304;3;277;167;89;;;
Biobío;Laja;8304;4;294;195;126;;;
Biobío;Laja;8304;5;315;239;156;;;
Biobío;Laja;8304;6;322;344;304;;3;
Biobío;Laja;8304;7;319;306;278;;6;
Biobío;Laja;8304;8;318;310;282;;5;
Biobío;Laja;8304;9;325;352;324;;11;
Biobío;Laja;8304;10;341;325;309;;9;
Biobío;Laja;8304;11;338;337;316;;10;
Biobío;Laja;8304;12;336;378;368;;62;
Biobío;Laja;8304;13;333;332;321;;78;
Biobío;Laja;8304;14;341;359;351;;139;
Biobío;Laja;8304;15;334;339;335;;182;
Biobío;Laja;8304;16;332;349;340;;216;
Biobío;Laja;8304;17;321;330;326;;238;
Biobío;Lebu;8201;3;344;163;99;;;
Biobío;Lebu;8201;4;363;211;136;;;
Biobío;Lebu;8201;5;382;297;199;;;
Biobío;Lebu;8201;6;381;384;329;;14;
Biobío;Lebu;8201;7;370;362;324;;20;
Biobío;Lebu;8201;8;369;366;339;;12;
Biobío;Lebu;8201;9;381;366;339;;14;
Biobío;Lebu;8201;10;407;377;349;;15;
Biobío;Lebu;8201;11;410;379;357;;28;
Biobío;Lebu;8201;12;409;362;347;;97;
Biobío;Lebu;8201;13;407;342;331;;82;
Biobío;Lebu;8201;14;417;403;392;;181;
Biobío;Lebu;8201;15;417;415;404;;213;
Biobío;Lebu;8201;16;401;338;330;;223;
Biobío;Lebu;8201;17;371;375;370;;275;
Biobío;Los Angeles;8301;3;2664;1794;1095;;;
Biobío;Los Angeles;8301;4;2785;2123;1410;;;
Biobío;Los Angeles;8301;5;2968;2379;1616;;;
Biobío;Los Angeles;8301;6;3039;3473;3012;;58;
Biobío;Los Angeles;8301;7;3062;2931;2702;;88;
Biobío;Los Angeles;8301;8;3107;2919;2719;;91;
Biobío;Los Angeles;8301;9;3219;2980;2809;;75;
Biobío;Los Angeles;8301;10;3364;2943;2759;;104;
Biobío;Los Angeles;8301;11;3327;3074;2944;;169;
Biobío;Los Angeles;8301;12;3263;3409;3295;;759;
Biobío;Los Angeles;8301;13;3168;3274;3186;;901;
Biobío;Los Angeles;8301;14;3139;3355;3280;;1658;
Biobío;Los Angeles;8301;15;3038;3230;3170;;1981;
Biobío;Los Angeles;8301;16;2998;3101;3052;;2108;1
Biobío;Los Angeles;8301;17;2940;3183;3134;;2402;
Biobío;Los Álamos;8206;3;310;144;83;;;
Biobío;Los Álamos;8206;4;329;190;123;;;
Biobío;Los Álamos;8206;5;346;233;160;;;
Biobío;Los Álamos;8206;6;351;373;326;;;
Biobío;Los Álamos;8206;7;347;334;301;;;
Biobío;Los Álamos;8206;8;356;342;315;;;
Biobío;Los Álamos;8206;9;372;348;327;;;
Biobío;Los Álamos;8206;10;386;338;308;;1;
Biobío;Los Álamos;8206;11;376;361;344;;15;
Biobío;Los Álamos;8206;12;372;337;325;;71;
Biobío;Los Álamos;8206;13;365;388;374;;95;
Biobío;Los Álamos;8206;14;363;393;385;;168;
Biobío;Los Álamos;8206;15;339;349;338;;189;
Biobío;Los Álamos;8206;16;322;369;360;;237;
Biobío;Los Álamos;8206;17;303;363;355;;256;
Biobío;Lota;8106;3;506;257;149;;;
Biobío;Lota;8106;4;529;326;197;;;
Biobío;Lota;8106;5;570;410;274;;;
Biobío;Lota;8106;6;574;615;513;;3;
Biobío;Lota;8106;7;553;562;507;;6;
Biobío;Lota;8106;8;544;489;431;;1;
Biobío;Lota;8106;9;568;574;521;;2;
Biobío;Lota;8106;10;614;637;569;;4;
Biobío;Lota;8106;11;619;561;509;;7;
Biobío;Lota;8106;12;617;566;523;;74;
Biobío;Lota;8106;13;601;548;529;;78;
Biobío;Lota;8106;14;602;654;636;;251;
Biobío;Lota;8106;15;579;631;611;;298;
Biobío;Lota;8106;16;571;590;578;;351;
Biobío;Lota;8106;17;574;588;564;;379;
Biobío;Mulchén;8305;3;363;196;127;;;
Biobío;Mulchén;8305;4;391;240;154;;;
Biobío;Mulchén;8305;5;429;240;149;;;
Biobío;Mulchén;8305;6;445;372;308;;;
Biobío;Mulchén;8305;7;438;376;326;;4;
Biobío;Mulchén;8305;8;433;359;320;;3;
Biobío;Mulchén;8305;9;443;393;345;;4;
Biobío;Mulchén;8305;10;472;410;382;;8;
Biobío;Mulchén;8305;11;469;451;417;;3;
Biobío;Mulchén;8305;12;457;451;435;;76;
Biobío;Mulchén;8305;13;435;399;383;;76;
Biobío;Mulchén;8305;14;432;469;460;;200;
Biobío;Mulchén;8305;15;423;467;453;;247;
Biobío;Mulchén;8305;16;428;444;437;;248;
Biobío;Mulchén;8305;17;423;410;405;;282;
Biobío;Nacimiento;8306;3;322;184;107;;;
Biobío;Nacimiento;8306;4;336;229;131;;;
Biobío;Nacimiento;8306;5;368;252;156;;;
Biobío;Nacimiento;8306;6;384;370;312;;1;
Biobío;Nacimiento;8306;7;392;358;333;;3;
Biobío;Nacimiento;8306;8;400;375;354;;5;
Biobío;Nacimiento;8306;9;415;361;339;;6;
Biobío;Nacimiento;8306;10;438;344;318;;8;
Biobío;Nacimiento;8306;11;430;407;382;;18;
Biobío;Nacimiento;8306;12;418;437;421;;90;
Biobío;Nacimiento;8306;13;402;361;357;;89;
Biobío;Nacimiento;8306;14;398;492;483;;239;
Biobío;Nacimiento;8306;15;389;422;417;;239;
Biobío;Nacimiento;8306;16;383;409;404;;269;
Biobío;Nacimiento;8306;17;373;381;377;;290;
Biobío;Negrete;8307;3;123;69;38;;;
Biobío;Negrete;8307;4;128;83;58;;;
Biobío;Negrete;8307;5;134;105;67;;;
Biobío;Negrete;8307;6;140;167;150;;2;
Biobío;Negrete;8307;7;143;117;111;;4;
Biobío;Negrete;8307;8;145;138;123;;4;
Biobío;Negrete;8307;9;148;143;126;;2;
Biobío;Negrete;8307;10;153;143;137;;2;
Biobío;Negrete;8307;11;157;144;133;;6;
Biobío;Negrete;8307;12;159;165;154;;33;
Biobío;Negrete;8307;13;156;140;139;;36;
Biobío;Negrete;8307;14;145;158;156;;71;
Biobío;Negrete;8307;15;134;143;139;;67;
Biobío;Negrete;8307;16;129;158;156;;104;
Biobío;Negrete;8307;17;130;155;153;;120;
Biobío;Penco;8107;3;553;341;223;;;
Biobío;Penco;8107;4;589;389;256;;;
Biobío;Penco;8107;5;640;480;323;;;
Biobío;Penco;8107;6;652;743;652;;19;
Biobío;Penco;8107;7;640;599;560;;25;
Biobío;Penco;8107;8;632;565;528;;14;
Biobío;Penco;8107;9;647;596;561;;11;
Biobío;Penco;8107;10;673;667;629;;8;
Biobío;Penco;8107;11;670;652;618;;15;
Biobío;Penco;8107;12;662;708;682;;152;
Biobío;Penco;8107;13;650;638;621;;166;
Biobío;Penco;8107;14;651;674;662;;330;
Biobío;Penco;8107;15;638;652;641;;402;
Biobío;Penco;8107;16;651;628;619;;433;
Biobío;Penco;8107;17;665;680;669;;505;
Biobío;Quilaco;8308;3;40;35;20;;;
Biobío;Quilaco;8308;4;43;26;21;;;
Biobío;Quilaco;8308;5;47;26;18;;;
Biobío;Quilaco;8308;6;48;65;53;;;
Biobío;Quilaco;8308;7;46;49;45;;;
Biobío;Quilaco;8308;8;49;49;46;;;
Biobío;Quilaco;8308;9;50;61;59;;;
Biobío;Quilaco;8308;10;51;48;40;;1;
Biobío;Quilaco;8308;11;48;40;36;;2;
Biobío;Quilaco;8308;12;47;68;64;;7;
Biobío;Quilaco;8308;13;46;58;55;;6;
Biobío;Quilaco;8308;14;46;44;42;;11;
Biobío;Quilaco;8308;15;45;58;58;;26;
Biobío;Quilaco;8308;16;45;52;50;;29;
Biobío;Quilaco;8308;17;44;43;43;;30;
Biobío;Quilleco;8309;3;97;70;44;;;
Biobío;Quilleco;8309;4;100;76;52;;;
Biobío;Quilleco;8309;5;107;89;64;;;
Biobío;Quilleco;8309;6;111;132;116;;;
Biobío;Quilleco;8309;7;118;113;104;;;
Biobío;Quilleco;8309;8;127;129;118;;;
Biobío;Quilleco;8309;9;137;134;127;;1;
Biobío;Quilleco;8309;10;142;134;129;;;
Biobío;Quilleco;8309;11;139;118;110;;1;
Biobío;Quilleco;8309;12;138;151;150;;47;
Biobío;Quilleco;8309;13;135;139;135;;43;
Biobío;Quilleco;8309;14;135;180;178;;71;
Biobío;Quilleco;8309;15;128;167;161;;89;
Biobío;Quilleco;8309;16;128;119;117;;81;
Biobío;Quilleco;8309;17;124;148;146;;96;
Biobío;San Pedro de la Paz;8108;3;1956;1102;706;;;
Biobío;San Pedro de la Paz;8108;4;2075;1262;895;;;
Biobío;San Pedro de la Paz;8108;5;2216;1464;1069;;;
Biobío;San Pedro de la Paz;8108;6;2260;2197;1938;;37;
Biobío;San Pedro de la Paz;8108;7;2211;1931;1789;;31;1
Biobío;San Pedro de la Paz;8108;8;2195;1880;1741;;28;
Biobío;San Pedro de la Paz;8108;9;2249;1887;1779;;45;
Biobío;San Pedro de la Paz;8108;10;2336;2079;1963;;54;
Biobío;San Pedro de la Paz;8108;11;2285;2003;1896;;93;
Biobío;San Pedro de la Paz;8108;12;2212;2148;2092;;566;
Biobío;San Pedro de la Paz;8108;13;2144;1979;1933;;635;3
Biobío;San Pedro de la Paz;8108;14;2127;2099;2048;;1091;
Biobío;San Pedro de la Paz;8108;15;2042;1919;1875;;1235;
Biobío;San Pedro de la Paz;8108;16;2010;1960;1922;;1354;
Biobío;San Pedro de la Paz;8108;17;1990;1914;1883;;1440;3
Biobío;San Rosendo;8310;3;31;24;13;;;
Biobío;San Rosendo;8310;4;34;37;16;;;
Biobío;San Rosendo;8310;5;42;30;20;;;
Biobío;San Rosendo;8310;6;41;63;55;;;
Biobío;San Rosendo;8310;7;44;50;43;;3;
Biobío;San Rosendo;8310;8;47;33;29;;;
Biobío;San Rosendo;8310;9;48;55;45;;2;
Biobío;San Rosendo;8310;10;54;47;42;;;
Biobío;San Rosendo;8310;11;55;49;43;;;
Biobío;San Rosendo;8310;12;55;68;66;;21;
Biobío;San Rosendo;8310;13;50;75;73;;36;
Biobío;San Rosendo;8310;14;47;59;59;;37;
Biobío;San Rosendo;8310;15;43;56;55;;34;
Biobío;San Rosendo;8310;16;44;65;64;;38;
Biobío;San Rosendo;8310;17;43;53;52;;40;
Biobío;Santa Bárbara;8311;3;169;120;63;;;
Biobío;Santa Bárbara;8311;4;170;143;96;;;
Biobío;Santa Bárbara;8311;5;184;172;129;;;
Biobío;Santa Bárbara;8311;6;190;222;199;;;
Biobío;Santa Bárbara;8311;7;193;196;179;;;
Biobío;Santa Bárbara;8311;8;194;195;185;;;
Biobío;Santa Bárbara;8311;9;206;203;193;;1;
Biobío;Santa Bárbara;8311;10;219;202;192;;;
Biobío;Santa Bárbara;8311;11;223;235;223;;10;
Biobío;Santa Bárbara;8311;12;219;208;201;;34;
Biobío;Santa Bárbara;8311;13;210;224;214;;49;
Biobío;Santa Bárbara;8311;14;199;253;246;;82;
Biobío;Santa Bárbara;8311;15;189;230;226;;114;
Biobío;Santa Bárbara;8311;16;184;215;212;;122;
Biobío;Santa Bárbara;8311;17;184;238;233;;159;
Biobío;Santa Juana;8109;3;163;94;44;;;
Biobío;Santa Juana;8109;4;177;111;49;;;
Biobío;Santa Juana;8109;5;199;146;80;;;
Biobío;Santa Juana;8109;6;207;195;145;;;
Biobío;Santa Juana;8109;7;202;165;141;;;
Biobío;Santa Juana;8109;8;196;170;136;;;
Biobío;Santa Juana;8109;9;197;197;172;;;
Biobío;Santa Juana;8109;10;205;188;170;;1;
Biobío;Santa Juana;8109;11;200;217;200;;1;
Biobío;Santa Juana;8109;12;195;231;224;;45;
Biobío;Santa Juana;8109;13;185;236;226;;57;
Biobío;Santa Juana;8109;14;185;208;201;;84;
Biobío;Santa Juana;8109;15;178;208;206;;113;
Biobío;Santa Juana;8109;16;175;201;196;;121;
Biobío;Santa Juana;8109;17;172;172;172;;114;
