NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;12;11;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;15;14;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;12;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;4;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;3;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;6;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;5;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;6;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;25;24;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;26;24;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;17;16;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;26;19;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;33;30;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;31;27;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;49;48;;18;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;27;26;;10;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;11;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;17;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;32;31;;16;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;15;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;3;11;4;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;4;10;4;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;5;9;8;3;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;9;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;5;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;4;
Biobío;Alto Biobío;8314;3;111;18;2;;;
Biobío;Alto Biobío;8314;4;117;20;3;;;
Biobío;Alto Biobío;8314;5;126;24;5;;;
Biobío;Alto Biobío;8314;6;129;50;30;;;
Biobío;Alto Biobío;8314;7;130;40;20;;;
Biobío;Alto Biobío;8314;8;132;46;29;;;
Biobío;Alto Biobío;8314;9;135;46;28;;;
Biobío;Alto Biobío;8314;10;144;54;37;;;
Biobío;Alto Biobío;8314;11;138;63;37;;;
Biobío;Alto Biobío;8314;12;132;114;94;;7;
Biobío;Alto Biobío;8314;13;117;83;68;;13;
Biobío;Alto Biobío;8314;14;105;110;96;;14;
Biobío;Alto Biobío;8314;15;91;79;68;;14;
Biobío;Alto Biobío;8314;16;87;101;80;;13;
Biobío;Alto Biobío;8314;17;86;80;64;;18;
Biobío;Antuco;8302;3;41;20;4;;;
Biobío;Antuco;8302;4;43;27;5;;;
Biobío;Antuco;8302;5;45;25;7;;;
Biobío;Antuco;8302;6;48;51;38;;;
Biobío;Antuco;8302;7;52;58;48;;;
Biobío;Antuco;8302;8;53;33;27;;;
Biobío;Antuco;8302;9;58;43;31;;;
Biobío;Antuco;8302;10;61;44;37;;;
Biobío;Antuco;8302;11;64;51;46;;;
Biobío;Antuco;8302;12;63;59;54;;4;
Biobío;Antuco;8302;13;63;62;60;;8;
Biobío;Antuco;8302;14;60;87;86;;20;
Biobío;Antuco;8302;15;55;50;49;;22;
Biobío;Antuco;8302;16;53;69;68;;36;
Biobío;Antuco;8302;17;54;73;73;;49;
Biobío;Arauco;8202;3;465;153;64;;;
Biobío;Arauco;8202;4;484;181;70;;;
Biobío;Arauco;8202;5;524;241;94;;;
Biobío;Arauco;8202;6;543;433;343;;;
Biobío;Arauco;8202;7;543;430;368;;;
Biobío;Arauco;8202;8;538;458;404;;;
Biobío;Arauco;8202;9;554;440;391;;;
Biobío;Arauco;8202;10;584;503;448;;;
Biobío;Arauco;8202;11;580;524;474;;;
Biobío;Arauco;8202;12;564;558;531;;32;
Biobío;Arauco;8202;13;547;523;501;;46;
Biobío;Arauco;8202;14;553;588;574;;151;
Biobío;Arauco;8202;15;541;538;515;;202;
Biobío;Arauco;8202;16;528;519;506;;250;
Biobío;Arauco;8202;17;502;514;502;;293;
Biobío;Cabrero;8303;3;334;166;47;;;
Biobío;Cabrero;8303;4;351;214;65;;;
Biobío;Cabrero;8303;5;372;224;79;;;
Biobío;Cabrero;8303;6;381;435;352;;;
Biobío;Cabrero;8303;7;378;375;328;;;
Biobío;Cabrero;8303;8;393;373;331;;;
Biobío;Cabrero;8303;9;425;373;347;;;
Biobío;Cabrero;8303;10;464;424;380;;;
Biobío;Cabrero;8303;11;462;408;377;;;
Biobío;Cabrero;8303;12;447;412;397;;14;
Biobío;Cabrero;8303;13;427;444;434;;19;
Biobío;Cabrero;8303;14;428;493;486;;140;
Biobío;Cabrero;8303;15;421;472;460;;206;
Biobío;Cabrero;8303;16;423;456;451;;251;
Biobío;Cabrero;8303;17;412;427;422;;282;
Biobío;Cañete;8203;3;477;160;40;;;
Biobío;Cañete;8203;4;498;188;70;;;
Biobío;Cañete;8203;5;541;237;91;;;
Biobío;Cañete;8203;6;551;448;371;;;
Biobío;Cañete;8203;7;544;417;362;;;
Biobío;Cañete;8203;8;537;417;374;;;
Biobío;Cañete;8203;9;555;447;402;;;
Biobío;Cañete;8203;10;582;514;468;;;
Biobío;Cañete;8203;11;590;472;436;;;
Biobío;Cañete;8203;12;590;542;509;;38;
Biobío;Cañete;8203;13;591;520;491;;40;
Biobío;Cañete;8203;14;586;542;519;;145;
Biobío;Cañete;8203;15;558;522;499;;213;
Biobío;Cañete;8203;16;527;496;478;;230;
Biobío;Cañete;8203;17;481;545;522;;304;
Biobío;Chiguayante;8103;3;955;333;97;;;
Biobío;Chiguayante;8103;4;1025;418;153;;;
Biobío;Chiguayante;8103;5;1126;530;199;;;
Biobío;Chiguayante;8103;6;1168;965;812;;;
Biobío;Chiguayante;8103;7;1149;876;816;;;
Biobío;Chiguayante;8103;8;1141;917;851;;;
Biobío;Chiguayante;8103;9;1165;939;877;;;
Biobío;Chiguayante;8103;10;1220;1075;1001;;;
Biobío;Chiguayante;8103;11;1214;1110;1037;;1;
Biobío;Chiguayante;8103;12;1211;1049;1010;;98;
Biobío;Chiguayante;8103;13;1210;1074;1032;;153;
Biobío;Chiguayante;8103;14;1226;1116;1093;;382;
Biobío;Chiguayante;8103;15;1210;1044;1016;;484;
Biobío;Chiguayante;8103;16;1221;1164;1144;;697;
Biobío;Chiguayante;8103;17;1253;1098;1073;;724;
Biobío;Concepción;8101;3;2134;1041;377;;;
Biobío;Concepción;8101;4;2244;1297;524;;;
Biobío;Concepción;8101;5;2408;1583;664;;;
Biobío;Concepción;8101;6;2440;2617;2225;;;
Biobío;Concepción;8101;7;2372;2330;2120;;;
Biobío;Concepción;8101;8;2312;2378;2161;;;
Biobío;Concepción;8101;9;2337;2531;2318;;;
Biobío;Concepción;8101;10;2441;2631;2436;;;
Biobío;Concepción;8101;11;2441;2607;2440;;;
Biobío;Concepción;8101;12;2427;2703;2587;;200;
Biobío;Concepción;8101;13;2392;2506;2415;;263;
Biobío;Concepción;8101;14;2412;2712;2637;;868;
Biobío;Concepción;8101;15;2387;2557;2507;;1175;
Biobío;Concepción;8101;16;2617;2620;2553;;1446;3
Biobío;Concepción;8101;17;3116;2556;2497;;1666;1
Biobío;Contulmo;8204;3;65;27;6;;;
Biobío;Contulmo;8204;4;66;32;6;;;
Biobío;Contulmo;8204;5;71;50;15;;;
Biobío;Contulmo;8204;6;74;66;52;;;
Biobío;Contulmo;8204;7;78;85;73;;;
Biobío;Contulmo;8204;8;82;66;58;;;
Biobío;Contulmo;8204;9;88;66;60;;;
Biobío;Contulmo;8204;10;94;70;63;;;
Biobío;Contulmo;8204;11;96;70;68;;;
Biobío;Contulmo;8204;12;95;106;103;;24;
Biobío;Contulmo;8204;13;95;86;85;;22;
Biobío;Contulmo;8204;14;95;109;106;;39;
Biobío;Contulmo;8204;15;92;110;106;;45;
Biobío;Contulmo;8204;16;86;99;95;;48;
Biobío;Contulmo;8204;17;78;113;110;;55;
Biobío;Coronel;8102;3;1620;438;138;;;
Biobío;Coronel;8102;4;1710;606;187;;;
Biobío;Coronel;8102;5;1831;761;300;;;
Biobío;Coronel;8102;6;1872;1440;1138;;;
Biobío;Coronel;8102;7;1830;1481;1270;;;
Biobío;Coronel;8102;8;1801;1396;1226;;;
Biobío;Coronel;8102;9;1838;1475;1320;;;
Biobío;Coronel;8102;10;1904;1560;1390;;;
Biobío;Coronel;8102;11;1871;1624;1451;;;
Biobío;Coronel;8102;12;1830;1740;1617;;66;
Biobío;Coronel;8102;13;1790;1683;1569;;85;
Biobío;Coronel;8102;14;1791;1835;1770;;379;
Biobío;Coronel;8102;15;1717;1645;1585;;519;
Biobío;Coronel;8102;16;1690;1630;1565;;677;
Biobío;Coronel;8102;17;1662;1602;1536;;816;
Biobío;Curanilahue;8205;3;408;139;33;;;
Biobío;Curanilahue;8205;4;428;177;47;;;
Biobío;Curanilahue;8205;5;461;229;66;;;
Biobío;Curanilahue;8205;6;470;419;320;;;
Biobío;Curanilahue;8205;7;466;383;347;;;
Biobío;Curanilahue;8205;8;457;383;330;;;
Biobío;Curanilahue;8205;9;465;382;328;;;
Biobío;Curanilahue;8205;10;481;434;380;;;
Biobío;Curanilahue;8205;11;476;444;399;;;
Biobío;Curanilahue;8205;12;483;483;455;;20;
Biobío;Curanilahue;8205;13;483;448;429;;24;
Biobío;Curanilahue;8205;14;500;474;464;;120;
Biobío;Curanilahue;8205;15;486;429;419;;175;
Biobío;Curanilahue;8205;16;481;463;453;;237;
Biobío;Curanilahue;8205;17;459;432;423;;253;
Biobío;Florida;8104;3;107;42;16;;;
Biobío;Florida;8104;4;115;66;25;;;
Biobío;Florida;8104;5;124;61;18;;;
Biobío;Florida;8104;6;131;138;119;;;
Biobío;Florida;8104;7;133;134;116;;;
Biobío;Florida;8104;8;134;109;100;;;
Biobío;Florida;8104;9;137;119;113;;;
Biobío;Florida;8104;10;144;131;123;;;
Biobío;Florida;8104;11;145;143;135;;;
Biobío;Florida;8104;12;141;166;155;;10;
Biobío;Florida;8104;13;136;149;147;;19;
Biobío;Florida;8104;14;133;157;154;;25;
Biobío;Florida;8104;15;129;136;134;;47;
Biobío;Florida;8104;16;127;141;139;;55;
Biobío;Florida;8104;17;126;109;108;;60;
Biobío;Hualpén;8112;3;1066;397;123;;;
Biobío;Hualpén;8112;4;1110;509;161;;;
Biobío;Hualpén;8112;5;1180;619;209;;;
Biobío;Hualpén;8112;6;1183;1092;876;;;
Biobío;Hualpén;8112;7;1173;983;854;;;
Biobío;Hualpén;8112;8;1172;1049;945;;;
Biobío;Hualpén;8112;9;1211;1064;963;;;
Biobío;Hualpén;8112;10;1250;1092;989;;;
Biobío;Hualpén;8112;11;1228;1034;951;;;
Biobío;Hualpén;8112;12;1216;1209;1148;;82;
Biobío;Hualpén;8112;13;1199;1153;1093;;104;
Biobío;Hualpén;8112;14;1203;1211;1168;;349;
Biobío;Hualpén;8112;15;1162;1168;1139;;511;
Biobío;Hualpén;8112;16;1180;1126;1096;;594;1
Biobío;Hualpén;8112;17;1229;1119;1095;;679;
Biobío;Hualqui;8105;3;310;89;22;;;
Biobío;Hualqui;8105;4;335;153;47;;;
Biobío;Hualqui;8105;5;374;164;52;;;
Biobío;Hualqui;8105;6;391;293;230;;;
Biobío;Hualqui;8105;7;383;302;262;;;
Biobío;Hualqui;8105;8;370;289;258;;;
Biobío;Hualqui;8105;9;366;319;289;;;
Biobío;Hualqui;8105;10;376;383;353;;;
Biobío;Hualqui;8105;11;376;387;351;;;
Biobío;Hualqui;8105;12;383;365;343;;14;
Biobío;Hualqui;8105;13;386;366;344;;20;
Biobío;Hualqui;8105;14;389;353;339;;79;
Biobío;Hualqui;8105;15;374;333;318;;96;
Biobío;Hualqui;8105;16;364;346;333;;128;
Biobío;Hualqui;8105;17;352;333;318;;171;
Biobío;Laja;8304;3;277;100;24;;;
Biobío;Laja;8304;4;294;144;52;;;
Biobío;Laja;8304;5;315;172;55;;;
Biobío;Laja;8304;6;322;319;261;;;
Biobío;Laja;8304;7;319;288;255;;;
Biobío;Laja;8304;8;318;294;264;;;
Biobío;Laja;8304;9;325;339;307;;;
Biobío;Laja;8304;10;341;313;282;;;
Biobío;Laja;8304;11;338;325;297;;;
Biobío;Laja;8304;12;336;369;353;;13;
Biobío;Laja;8304;13;333;325;312;;22;
Biobío;Laja;8304;14;341;352;344;;90;
Biobío;Laja;8304;15;334;335;331;;120;
Biobío;Laja;8304;16;332;345;338;;145;
Biobío;Laja;8304;17;321;328;325;;187;
Biobío;Lebu;8201;3;344;111;41;;;
Biobío;Lebu;8201;4;363;160;59;;;
Biobío;Lebu;8201;5;382;232;89;;;
Biobío;Lebu;8201;6;381;346;279;;;
Biobío;Lebu;8201;7;370;338;307;;;
Biobío;Lebu;8201;8;369;349;325;;;
Biobío;Lebu;8201;9;381;354;326;;;
Biobío;Lebu;8201;10;407;363;322;;;
Biobío;Lebu;8201;11;410;364;343;;;
Biobío;Lebu;8201;12;409;351;337;;10;
Biobío;Lebu;8201;13;407;337;324;;22;
Biobío;Lebu;8201;14;417;396;383;;120;
Biobío;Lebu;8201;15;417;411;395;;146;
Biobío;Lebu;8201;16;401;334;327;;177;
Biobío;Lebu;8201;17;371;374;362;;240;
Biobío;Los Angeles;8301;3;2664;1159;360;;;
Biobío;Los Angeles;8301;4;2785;1504;567;;;
Biobío;Los Angeles;8301;5;2968;1747;685;;;
Biobío;Los Angeles;8301;6;3039;3146;2606;;1;
Biobío;Los Angeles;8301;7;3062;2776;2480;;;
Biobío;Los Angeles;8301;8;3107;2803;2537;;;
Biobío;Los Angeles;8301;9;3219;2889;2618;;;
Biobío;Los Angeles;8301;10;3364;2845;2616;;;
Biobío;Los Angeles;8301;11;3327;3000;2806;;;
Biobío;Los Angeles;8301;12;3263;3352;3188;;191;
Biobío;Los Angeles;8301;13;3168;3227;3109;;221;
Biobío;Los Angeles;8301;14;3139;3317;3222;;897;
Biobío;Los Angeles;8301;15;3038;3201;3125;;1317;
Biobío;Los Angeles;8301;16;2998;3075;3000;;1550;1
Biobío;Los Angeles;8301;17;2940;3165;3099;;1964;
Biobío;Los Álamos;8206;3;310;97;36;;;
Biobío;Los Álamos;8206;4;329;133;36;;;
Biobío;Los Álamos;8206;5;346;168;73;;;
Biobío;Los Álamos;8206;6;351;335;293;;;
Biobío;Los Álamos;8206;7;347;303;263;;;
Biobío;Los Álamos;8206;8;356;324;291;;;
Biobío;Los Álamos;8206;9;372;333;306;;;
Biobío;Los Álamos;8206;10;386;317;287;;;
Biobío;Los Álamos;8206;11;376;346;324;;;
Biobío;Los Álamos;8206;12;372;326;311;;19;
Biobío;Los Álamos;8206;13;365;378;361;;15;
Biobío;Los Álamos;8206;14;363;390;376;;91;
Biobío;Los Álamos;8206;15;339;343;335;;116;
Biobío;Los Álamos;8206;16;322;366;356;;173;
Biobío;Los Álamos;8206;17;303;361;348;;196;
Biobío;Lota;8106;3;506;167;52;;;
Biobío;Lota;8106;4;529;224;73;;;
Biobío;Lota;8106;5;570;303;117;;;
Biobío;Lota;8106;6;574;539;432;;;
Biobío;Lota;8106;7;553;524;455;;;
Biobío;Lota;8106;8;544;462;388;;;
Biobío;Lota;8106;9;568;546;481;;;
Biobío;Lota;8106;10;614;605;531;;;
Biobío;Lota;8106;11;619;535;479;;;
Biobío;Lota;8106;12;617;540;503;;21;
Biobío;Lota;8106;13;601;544;513;;16;
Biobío;Lota;8106;14;602;651;620;;145;
Biobío;Lota;8106;15;579;625;595;;208;
Biobío;Lota;8106;16;571;586;572;;269;
Biobío;Lota;8106;17;574;582;558;;310;
Biobío;Mulchén;8305;3;363;119;27;;;
Biobío;Mulchén;8305;4;391;157;46;;;
Biobío;Mulchén;8305;5;429;148;45;;;
Biobío;Mulchén;8305;6;445;322;240;;;
Biobío;Mulchén;8305;7;438;344;299;;;
Biobío;Mulchén;8305;8;433;337;294;;;
Biobío;Mulchén;8305;9;443;359;321;;;
Biobío;Mulchén;8305;10;472;387;351;;;
Biobío;Mulchén;8305;11;469;430;392;;;
Biobío;Mulchén;8305;12;457;437;420;;17;
Biobío;Mulchén;8305;13;435;387;368;;12;
Biobío;Mulchén;8305;14;432;465;449;;102;
Biobío;Mulchén;8305;15;423;459;447;;162;
Biobío;Mulchén;8305;16;428;441;426;;166;
Biobío;Mulchén;8305;17;423;407;395;;210;
Biobío;Nacimiento;8306;3;322;113;33;;;
Biobío;Nacimiento;8306;4;336;145;42;;;
Biobío;Nacimiento;8306;5;368;177;40;;;
Biobío;Nacimiento;8306;6;384;322;273;;;
Biobío;Nacimiento;8306;7;392;339;303;;;
Biobío;Nacimiento;8306;8;400;367;335;;;
Biobío;Nacimiento;8306;9;415;348;328;;;
Biobío;Nacimiento;8306;10;438;335;305;;;
Biobío;Nacimiento;8306;11;430;394;366;;;
Biobío;Nacimiento;8306;12;418;430;413;;17;
Biobío;Nacimiento;8306;13;402;358;347;;16;
Biobío;Nacimiento;8306;14;398;490;479;;118;
Biobío;Nacimiento;8306;15;389;419;412;;154;
Biobío;Nacimiento;8306;16;383;406;400;;195;
Biobío;Nacimiento;8306;17;373;380;372;;235;
Biobío;Negrete;8307;3;123;38;7;;;
Biobío;Negrete;8307;4;128;54;20;;;
Biobío;Negrete;8307;5;134;70;23;;;
Biobío;Negrete;8307;6;140;152;135;;;
Biobío;Negrete;8307;7;143;107;103;;;
Biobío;Negrete;8307;8;145;127;111;;;
Biobío;Negrete;8307;9;148;132;117;;;
Biobío;Negrete;8307;10;153;135;130;;;
Biobío;Negrete;8307;11;157;135;125;;;
Biobío;Negrete;8307;12;159;158;146;;5;
Biobío;Negrete;8307;13;156;140;134;;5;
Biobío;Negrete;8307;14;145;157;154;;32;
Biobío;Negrete;8307;15;134;141;136;;44;
Biobío;Negrete;8307;16;129;156;156;;65;
Biobío;Negrete;8307;17;130;155;152;;90;
Biobío;Penco;8107;3;553;211;74;;;
Biobío;Penco;8107;4;589;267;107;;;
Biobío;Penco;8107;5;640;329;139;;;
Biobío;Penco;8107;6;652;678;561;;;
Biobío;Penco;8107;7;640;573;528;;;
Biobío;Penco;8107;8;632;545;498;;;
Biobío;Penco;8107;9;647;567;522;;;
Biobío;Penco;8107;10;673;643;599;;;
Biobío;Penco;8107;11;670;624;577;;;
Biobío;Penco;8107;12;662;692;653;;53;
Biobío;Penco;8107;13;650;633;602;;60;
Biobío;Penco;8107;14;651;669;649;;204;
Biobío;Penco;8107;15;638;647;627;;292;
Biobío;Penco;8107;16;651;622;607;;344;
Biobío;Penco;8107;17;665;674;662;;435;
Biobío;Quilaco;8308;3;40;19;7;;;
Biobío;Quilaco;8308;4;43;24;4;;;
Biobío;Quilaco;8308;5;47;18;7;;;
Biobío;Quilaco;8308;6;48;56;49;;;
Biobío;Quilaco;8308;7;46;49;45;;;
Biobío;Quilaco;8308;8;49;48;44;;;
Biobío;Quilaco;8308;9;50;61;58;;;
Biobío;Quilaco;8308;10;51;44;38;;;
Biobío;Quilaco;8308;11;48;39;35;;;
Biobío;Quilaco;8308;12;47;66;63;;1;
Biobío;Quilaco;8308;13;46;57;55;;2;
Biobío;Quilaco;8308;14;46;44;42;;6;
Biobío;Quilaco;8308;15;45;58;57;;13;
Biobío;Quilaco;8308;16;45;52;50;;20;
Biobío;Quilaco;8308;17;44;43;43;;22;
Biobío;Quilleco;8309;3;97;47;13;;;
Biobío;Quilleco;8309;4;100;49;21;;;
Biobío;Quilleco;8309;5;107;69;19;;;
Biobío;Quilleco;8309;6;111;123;100;;;
Biobío;Quilleco;8309;7;118;106;95;;;
Biobío;Quilleco;8309;8;127;123;110;;;
Biobío;Quilleco;8309;9;137;125;120;;;
Biobío;Quilleco;8309;10;142;129;118;;;
Biobío;Quilleco;8309;11;139;114;103;;;
Biobío;Quilleco;8309;12;138;151;145;;10;
Biobío;Quilleco;8309;13;135;137;128;;12;
Biobío;Quilleco;8309;14;135;179;172;;32;
Biobío;Quilleco;8309;15;128;165;160;;61;
Biobío;Quilleco;8309;16;128;117;115;;59;
Biobío;Quilleco;8309;17;124;145;143;;74;
Biobío;San Pedro de la Paz;8108;3;1956;705;270;;;
Biobío;San Pedro de la Paz;8108;4;2075;912;387;;;
Biobío;San Pedro de la Paz;8108;5;2216;1115;492;;;
Biobío;San Pedro de la Paz;8108;6;2260;2012;1693;;;
Biobío;San Pedro de la Paz;8108;7;2211;1845;1660;;;
Biobío;San Pedro de la Paz;8108;8;2195;1799;1658;;;
Biobío;San Pedro de la Paz;8108;9;2249;1822;1690;;;
Biobío;San Pedro de la Paz;8108;10;2336;1998;1869;;;
Biobío;San Pedro de la Paz;8108;11;2285;1927;1790;;;
Biobío;San Pedro de la Paz;8108;12;2212;2115;2022;;166;
Biobío;San Pedro de la Paz;8108;13;2144;1950;1896;;206;
Biobío;San Pedro de la Paz;8108;14;2127;2072;2004;;693;
Biobío;San Pedro de la Paz;8108;15;2042;1905;1827;;924;
Biobío;San Pedro de la Paz;8108;16;2010;1936;1894;;1092;
Biobío;San Pedro de la Paz;8108;17;1990;1900;1863;;1236;
Biobío;San Rosendo;8310;3;31;16;3;;;
Biobío;San Rosendo;8310;4;34;16;6;;;
Biobío;San Rosendo;8310;5;42;23;8;;;
Biobío;San Rosendo;8310;6;41;56;43;;;
Biobío;San Rosendo;8310;7;44;48;38;;;
Biobío;San Rosendo;8310;8;47;31;27;;;
Biobío;San Rosendo;8310;9;48;47;42;;;
Biobío;San Rosendo;8310;10;54;45;41;;;
Biobío;San Rosendo;8310;11;55;46;38;;;
Biobío;San Rosendo;8310;12;55;66;63;;12;
Biobío;San Rosendo;8310;13;50;73;72;;27;
Biobío;San Rosendo;8310;14;47;59;56;;21;
Biobío;San Rosendo;8310;15;43;57;56;;31;
Biobío;San Rosendo;8310;16;44;64;62;;28;
Biobío;San Rosendo;8310;17;43;53;51;;34;
Biobío;Santa Bárbara;8311;3;169;62;18;;;
Biobío;Santa Bárbara;8311;4;170;95;25;;;
Biobío;Santa Bárbara;8311;5;184;120;48;;;
Biobío;Santa Bárbara;8311;6;190;198;161;;;
Biobío;Santa Bárbara;8311;7;193;177;158;;;
Biobío;Santa Bárbara;8311;8;194;186;172;;;
Biobío;Santa Bárbara;8311;9;206;194;179;;;
Biobío;Santa Bárbara;8311;10;219;192;178;;;
Biobío;Santa Bárbara;8311;11;223;228;214;;;
Biobío;Santa Bárbara;8311;12;219;204;193;;16;
Biobío;Santa Bárbara;8311;13;210;218;210;;21;
Biobío;Santa Bárbara;8311;14;199;251;241;;41;
Biobío;Santa Bárbara;8311;15;189;228;216;;68;
Biobío;Santa Bárbara;8311;16;184;213;207;;86;
Biobío;Santa Bárbara;8311;17;184;235;230;;118;
Biobío;Santa Juana;8109;3;163;38;7;;;
Biobío;Santa Juana;8109;4;177;55;11;;;
Biobío;Santa Juana;8109;5;199;91;20;;;
Biobío;Santa Juana;8109;6;207;157;110;;;
Biobío;Santa Juana;8109;7;202;148;122;;;
Biobío;Santa Juana;8109;8;196;148;118;;;
Biobío;Santa Juana;8109;9;197;183;157;;;
Biobío;Santa Juana;8109;10;205;177;165;;;
Biobío;Santa Juana;8109;11;200;203;186;;;
Biobío;Santa Juana;8109;12;195;228;207;;15;
Biobío;Santa Juana;8109;13;185;228;219;;8;
Biobío;Santa Juana;8109;14;185;205;196;;45;
Biobío;Santa Juana;8109;15;178;207;203;;66;
Biobío;Santa Juana;8109;16;175;200;195;;86;
Biobío;Santa Juana;8109;17;172;172;170;;86;
Biobío;Talcahuano;8110;3;1683;482;161;;;
Biobío;Talcahuano;8110;4;1765;642;244;;;
Biobío;Talcahuano;8110;5;1882;779;311;;;
Biobío;Talcahuano;8110;6;1919;1500;1254;;;
Biobío;Talcahuano;8110;7;1903;1524;1365;;;
Biobío;Talcahuano;8110;8;1914;1461;1319;;;
Biobío;Talcahuano;8110;9;1958;1561;1434;;;
Biobío;Talcahuano;8110;10;2037;1580;1447;;;
Biobío;Talcahuano;8110;11;1996;1700;1569;;;
Biobío;Talcahuano;8110;12;1980;1839;1763;;106;
Biobío;Talcahuano;8110;13;1941;1777;1691;;101;
Biobío;Talcahuano;8110;14;1947;1882;1828;;599;
