NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;12;11;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;15;14;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;12;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;4;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;3;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;6;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;6;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;6;1;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;25;24;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;26;24;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;17;16;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;26;19;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;33;30;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;31;27;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;51;48;;21;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;27;26;;10;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;13;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;20;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;32;31;;18;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;17;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;3;11;4;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;4;10;4;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;5;9;8;3;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;9;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;5;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;4;
Biobío;Alto Biobío;8314;3;111;18;3;;;
Biobío;Alto Biobío;8314;4;117;20;3;;;
Biobío;Alto Biobío;8314;5;126;24;6;;;
Biobío;Alto Biobío;8314;6;129;52;32;;;
Biobío;Alto Biobío;8314;7;130;41;21;;;
Biobío;Alto Biobío;8314;8;132;46;31;;;
Biobío;Alto Biobío;8314;9;135;49;28;;;
Biobío;Alto Biobío;8314;10;144;56;38;;;
Biobío;Alto Biobío;8314;11;138;64;39;;;
Biobío;Alto Biobío;8314;12;132;114;96;;7;
Biobío;Alto Biobío;8314;13;117;83;69;;13;
Biobío;Alto Biobío;8314;14;105;110;97;;16;
Biobío;Alto Biobío;8314;15;91;80;69;;16;
Biobío;Alto Biobío;8314;16;87;103;80;;13;
Biobío;Alto Biobío;8314;17;86;80;64;;19;
Biobío;Antuco;8302;3;41;20;5;;;
Biobío;Antuco;8302;4;43;27;5;;;
Biobío;Antuco;8302;5;45;25;9;;;
Biobío;Antuco;8302;6;48;51;39;;;
Biobío;Antuco;8302;7;52;59;49;;;
Biobío;Antuco;8302;8;53;33;27;;;
Biobío;Antuco;8302;9;58;43;31;;;
Biobío;Antuco;8302;10;61;44;38;;;
Biobío;Antuco;8302;11;64;51;46;;;
Biobío;Antuco;8302;12;63;59;54;;4;
Biobío;Antuco;8302;13;63;62;60;;10;
Biobío;Antuco;8302;14;60;87;86;;20;
Biobío;Antuco;8302;15;55;50;49;;22;
Biobío;Antuco;8302;16;53;69;68;;37;
Biobío;Antuco;8302;17;54;73;73;;50;
Biobío;Arauco;8202;3;465;168;69;;;
Biobío;Arauco;8202;4;484;192;77;;;
Biobío;Arauco;8202;5;524;250;108;;;
Biobío;Arauco;8202;6;543;441;346;;;
Biobío;Arauco;8202;7;543;434;370;;;
Biobío;Arauco;8202;8;538;462;408;;;
Biobío;Arauco;8202;9;554;441;394;;;
Biobío;Arauco;8202;10;584;505;452;;;
Biobío;Arauco;8202;11;580;532;476;;;
Biobío;Arauco;8202;12;564;561;533;;34;
Biobío;Arauco;8202;13;547;524;503;;51;
Biobío;Arauco;8202;14;553;590;575;;157;
Biobío;Arauco;8202;15;541;539;515;;209;
Biobío;Arauco;8202;16;528;519;507;;258;
Biobío;Arauco;8202;17;502;514;503;;300;
Biobío;Cabrero;8303;3;334;170;53;;;
Biobío;Cabrero;8303;4;351;222;74;;;
Biobío;Cabrero;8303;5;372;229;92;;;
Biobío;Cabrero;8303;6;381;441;358;;;
Biobío;Cabrero;8303;7;378;379;330;;;
Biobío;Cabrero;8303;8;393;374;335;;;
Biobío;Cabrero;8303;9;425;373;349;;;
Biobío;Cabrero;8303;10;464;424;382;;;
Biobío;Cabrero;8303;11;462;409;379;;;
Biobío;Cabrero;8303;12;447;412;400;;15;
Biobío;Cabrero;8303;13;427;444;435;;22;
Biobío;Cabrero;8303;14;428;493;487;;143;
Biobío;Cabrero;8303;15;421;472;460;;212;
Biobío;Cabrero;8303;16;423;457;451;;254;
Biobío;Cabrero;8303;17;412;427;422;;287;
Biobío;Cañete;8203;3;477;172;52;;;
Biobío;Cañete;8203;4;498;193;80;;;
Biobío;Cañete;8203;5;541;250;100;;;
Biobío;Cañete;8203;6;551;455;378;;;
Biobío;Cañete;8203;7;544;420;364;;;
Biobío;Cañete;8203;8;537;420;376;;;
Biobío;Cañete;8203;9;555;449;404;;;
Biobío;Cañete;8203;10;582;519;471;;;
Biobío;Cañete;8203;11;590;474;436;;;
Biobío;Cañete;8203;12;590;542;510;;41;
Biobío;Cañete;8203;13;591;521;492;;42;
Biobío;Cañete;8203;14;586;542;520;;154;
Biobío;Cañete;8203;15;558;524;501;;219;
Biobío;Cañete;8203;16;527;496;478;;235;
Biobío;Cañete;8203;17;481;545;524;;310;
Biobío;Chiguayante;8103;3;955;352;107;;;
Biobío;Chiguayante;8103;4;1025;431;173;;;
Biobío;Chiguayante;8103;5;1126;550;232;;;
Biobío;Chiguayante;8103;6;1168;970;824;;;
Biobío;Chiguayante;8103;7;1149;879;819;;;
Biobío;Chiguayante;8103;8;1141;918;852;;;
Biobío;Chiguayante;8103;9;1165;941;880;;;
Biobío;Chiguayante;8103;10;1220;1077;1004;;;
Biobío;Chiguayante;8103;11;1214;1113;1041;;1;
Biobío;Chiguayante;8103;12;1211;1051;1010;;101;
Biobío;Chiguayante;8103;13;1210;1074;1033;;155;
Biobío;Chiguayante;8103;14;1226;1116;1093;;389;
Biobío;Chiguayante;8103;15;1210;1047;1018;;498;
Biobío;Chiguayante;8103;16;1221;1164;1146;;711;
Biobío;Chiguayante;8103;17;1253;1098;1076;;728;
Biobío;Concepción;8101;3;2134;1072;427;;;
Biobío;Concepción;8101;4;2244;1340;589;;;
Biobío;Concepción;8101;5;2408;1627;722;;;
Biobío;Concepción;8101;6;2440;2635;2243;;;
Biobío;Concepción;8101;7;2372;2341;2128;;;
Biobío;Concepción;8101;8;2312;2390;2171;;;
Biobío;Concepción;8101;9;2337;2538;2329;;;
Biobío;Concepción;8101;10;2441;2634;2451;;;
Biobío;Concepción;8101;11;2441;2614;2445;;;
Biobío;Concepción;8101;12;2427;2707;2592;;217;
Biobío;Concepción;8101;13;2392;2510;2419;;275;
Biobío;Concepción;8101;14;2412;2715;2642;;892;
Biobío;Concepción;8101;15;2387;2559;2511;;1196;
Biobío;Concepción;8101;16;2617;2619;2557;;1470;3
Biobío;Concepción;8101;17;3116;2558;2500;;1686;1
Biobío;Contulmo;8204;3;65;28;9;;;
Biobío;Contulmo;8204;4;66;32;6;;;
Biobío;Contulmo;8204;5;71;52;20;;;
Biobío;Contulmo;8204;6;74;66;53;;;
Biobío;Contulmo;8204;7;78;86;74;;;
Biobío;Contulmo;8204;8;82;67;59;;;
Biobío;Contulmo;8204;9;88;66;60;;;
Biobío;Contulmo;8204;10;94;72;63;;;
Biobío;Contulmo;8204;11;96;70;68;;;
Biobío;Contulmo;8204;12;95;106;103;;25;
Biobío;Contulmo;8204;13;95;86;85;;24;
Biobío;Contulmo;8204;14;95;109;106;;41;
Biobío;Contulmo;8204;15;92;110;106;;47;
Biobío;Contulmo;8204;16;86;99;95;;50;
Biobío;Contulmo;8204;17;78;113;110;;58;
Biobío;Coronel;8102;3;1620;463;168;;;
Biobío;Coronel;8102;4;1710;625;208;;;
Biobío;Coronel;8102;5;1831;792;330;;;
Biobío;Coronel;8102;6;1872;1456;1155;;;
Biobío;Coronel;8102;7;1830;1489;1274;;;
Biobío;Coronel;8102;8;1801;1398;1238;;;
Biobío;Coronel;8102;9;1838;1485;1334;;;
Biobío;Coronel;8102;10;1904;1568;1397;;;
Biobío;Coronel;8102;11;1871;1629;1461;;;
Biobío;Coronel;8102;12;1830;1747;1624;;67;
Biobío;Coronel;8102;13;1790;1685;1574;;89;
Biobío;Coronel;8102;14;1791;1835;1774;;384;
Biobío;Coronel;8102;15;1717;1645;1591;;529;
Biobío;Coronel;8102;16;1690;1630;1569;;703;
Biobío;Coronel;8102;17;1662;1603;1537;;830;
Biobío;Curanilahue;8205;3;408;146;38;;;
Biobío;Curanilahue;8205;4;428;183;58;;;
Biobío;Curanilahue;8205;5;461;236;75;;;
Biobío;Curanilahue;8205;6;470;422;323;;;
Biobío;Curanilahue;8205;7;466;385;349;;;
Biobío;Curanilahue;8205;8;457;385;333;;;
Biobío;Curanilahue;8205;9;465;384;333;;;
Biobío;Curanilahue;8205;10;481;435;381;;;
Biobío;Curanilahue;8205;11;476;445;404;;;
Biobío;Curanilahue;8205;12;483;484;456;;20;
Biobío;Curanilahue;8205;13;483;448;429;;24;
Biobío;Curanilahue;8205;14;500;474;465;;126;
Biobío;Curanilahue;8205;15;486;429;419;;181;
Biobío;Curanilahue;8205;16;481;463;453;;243;
Biobío;Curanilahue;8205;17;459;432;424;;257;
Biobío;Florida;8104;3;107;46;16;;;
Biobío;Florida;8104;4;115;71;27;;;
Biobío;Florida;8104;5;124;64;21;;;
Biobío;Florida;8104;6;131;140;120;;;
Biobío;Florida;8104;7;133;135;116;;;
Biobío;Florida;8104;8;134;109;101;;;
Biobío;Florida;8104;9;137;120;113;;;
Biobío;Florida;8104;10;144;131;123;;;
Biobío;Florida;8104;11;145;143;135;;;
Biobío;Florida;8104;12;141;167;155;;11;
Biobío;Florida;8104;13;136;149;147;;19;
Biobío;Florida;8104;14;133;157;155;;29;
Biobío;Florida;8104;15;129;136;134;;49;
Biobío;Florida;8104;16;127;141;139;;56;
Biobío;Florida;8104;17;126;109;108;;60;
Biobío;Hualpén;8112;3;1066;411;140;;;
Biobío;Hualpén;8112;4;1110;528;178;;;
Biobío;Hualpén;8112;5;1180;641;243;;;
Biobío;Hualpén;8112;6;1183;1103;882;;;
Biobío;Hualpén;8112;7;1173;987;855;;;
Biobío;Hualpén;8112;8;1172;1051;953;;;
Biobío;Hualpén;8112;9;1211;1070;967;;;
Biobío;Hualpén;8112;10;1250;1092;993;;;
Biobío;Hualpén;8112;11;1228;1036;957;;;
Biobío;Hualpén;8112;12;1216;1213;1150;;86;
Biobío;Hualpén;8112;13;1199;1154;1096;;107;
Biobío;Hualpén;8112;14;1203;1213;1173;;360;
Biobío;Hualpén;8112;15;1162;1170;1139;;520;
Biobío;Hualpén;8112;16;1180;1126;1098;;611;1
Biobío;Hualpén;8112;17;1229;1119;1097;;689;
Biobío;Hualqui;8105;3;310;94;28;;;
Biobío;Hualqui;8105;4;335;158;57;;;
Biobío;Hualqui;8105;5;374;172;64;;;
Biobío;Hualqui;8105;6;391;296;235;;;
Biobío;Hualqui;8105;7;383;304;264;;;
Biobío;Hualqui;8105;8;370;289;259;;;
Biobío;Hualqui;8105;9;366;319;290;;;
Biobío;Hualqui;8105;10;376;383;353;;;
Biobío;Hualqui;8105;11;376;388;353;;;
Biobío;Hualqui;8105;12;383;365;345;;14;
Biobío;Hualqui;8105;13;386;367;344;;20;
Biobío;Hualqui;8105;14;389;353;339;;81;
Biobío;Hualqui;8105;15;374;333;320;;102;
Biobío;Hualqui;8105;16;364;346;333;;136;
Biobío;Hualqui;8105;17;352;333;319;;175;
Biobío;Laja;8304;3;277;104;27;;;
Biobío;Laja;8304;4;294;147;55;;;
Biobío;Laja;8304;5;315;174;62;;;
Biobío;Laja;8304;6;322;319;266;;;
Biobío;Laja;8304;7;319;288;255;;;
Biobío;Laja;8304;8;318;295;265;;;
Biobío;Laja;8304;9;325;339;310;;;
Biobío;Laja;8304;10;341;314;283;;;
Biobío;Laja;8304;11;338;326;298;;;
Biobío;Laja;8304;12;336;370;355;;13;
Biobío;Laja;8304;13;333;325;313;;22;
Biobío;Laja;8304;14;341;353;344;;93;
Biobío;Laja;8304;15;334;335;332;;126;
Biobío;Laja;8304;16;332;345;338;;149;
Biobío;Laja;8304;17;321;328;325;;195;
Biobío;Lebu;8201;3;344;113;49;;;
Biobío;Lebu;8201;4;363;165;64;;;
Biobío;Lebu;8201;5;382;239;93;;;
Biobío;Lebu;8201;6;381;347;281;;;
Biobío;Lebu;8201;7;370;341;307;;;
Biobío;Lebu;8201;8;369;352;325;;;
Biobío;Lebu;8201;9;381;354;328;;;
Biobío;Lebu;8201;10;407;364;324;;;
Biobío;Lebu;8201;11;410;364;343;;;
Biobío;Lebu;8201;12;409;352;338;;10;
Biobío;Lebu;8201;13;407;337;326;;22;
Biobío;Lebu;8201;14;417;396;383;;123;
Biobío;Lebu;8201;15;417;411;395;;150;
Biobío;Lebu;8201;16;401;334;328;;180;
Biobío;Lebu;8201;17;371;374;363;;244;
Biobío;Los Angeles;8301;3;2664;1198;396;;;
Biobío;Los Angeles;8301;4;2785;1539;630;;;
Biobío;Los Angeles;8301;5;2968;1801;745;;;
Biobío;Los Angeles;8301;6;3039;3166;2629;;1;
Biobío;Los Angeles;8301;7;3062;2785;2494;;;
Biobío;Los Angeles;8301;8;3107;2811;2548;;;
Biobío;Los Angeles;8301;9;3219;2894;2630;;;
Biobío;Los Angeles;8301;10;3364;2852;2626;;;
Biobío;Los Angeles;8301;11;3327;3009;2817;;;
Biobío;Los Angeles;8301;12;3263;3352;3194;;200;
Biobío;Los Angeles;8301;13;3168;3228;3115;;232;
Biobío;Los Angeles;8301;14;3139;3317;3223;;946;
Biobío;Los Angeles;8301;15;3038;3203;3127;;1367;
Biobío;Los Angeles;8301;16;2998;3076;3002;;1598;1
Biobío;Los Angeles;8301;17;2940;3165;3100;;1989;
Biobío;Los Álamos;8206;3;310;102;42;;;
Biobío;Los Álamos;8206;4;329;138;40;;;
Biobío;Los Álamos;8206;5;346;176;80;;;
Biobío;Los Álamos;8206;6;351;335;294;;;
Biobío;Los Álamos;8206;7;347;306;264;;;
Biobío;Los Álamos;8206;8;356;327;291;;;
Biobío;Los Álamos;8206;9;372;336;309;;;
Biobío;Los Álamos;8206;10;386;319;288;;;
Biobío;Los Álamos;8206;11;376;348;324;;;
Biobío;Los Álamos;8206;12;372;326;313;;19;
Biobío;Los Álamos;8206;13;365;379;361;;16;
Biobío;Los Álamos;8206;14;363;390;377;;94;
Biobío;Los Álamos;8206;15;339;343;335;;124;
Biobío;Los Álamos;8206;16;322;366;357;;175;
Biobío;Los Álamos;8206;17;303;361;348;;203;
Biobío;Lota;8106;3;506;175;57;;;
Biobío;Lota;8106;4;529;230;84;;;
Biobío;Lota;8106;5;570;309;127;;;
Biobío;Lota;8106;6;574;542;440;;;
Biobío;Lota;8106;7;553;528;457;;;
Biobío;Lota;8106;8;544;466;391;;;
Biobío;Lota;8106;9;568;549;484;;;
Biobío;Lota;8106;10;614;608;532;;;
Biobío;Lota;8106;11;619;537;481;;;
Biobío;Lota;8106;12;617;542;504;;21;
Biobío;Lota;8106;13;601;545;515;;19;
Biobío;Lota;8106;14;602;651;622;;147;
Biobío;Lota;8106;15;579;625;596;;218;
Biobío;Lota;8106;16;571;586;573;;271;
Biobío;Lota;8106;17;574;582;558;;313;
Biobío;Mulchén;8305;3;363;125;32;;;
Biobío;Mulchén;8305;4;391;164;51;;;
Biobío;Mulchén;8305;5;429;155;54;;;
Biobío;Mulchén;8305;6;445;326;243;;;
Biobío;Mulchén;8305;7;438;346;300;;;
Biobío;Mulchén;8305;8;433;337;295;;;
Biobío;Mulchén;8305;9;443;361;325;;;
Biobío;Mulchén;8305;10;472;393;352;;;
Biobío;Mulchén;8305;11;469;430;396;;;
Biobío;Mulchén;8305;12;457;437;420;;18;
Biobío;Mulchén;8305;13;435;388;369;;13;
Biobío;Mulchén;8305;14;432;465;449;;114;
Biobío;Mulchén;8305;15;423;462;447;;172;
Biobío;Mulchén;8305;16;428;442;426;;171;
Biobío;Mulchén;8305;17;423;408;396;;216;
Biobío;Nacimiento;8306;3;322;117;35;;;
Biobío;Nacimiento;8306;4;336;147;49;;;
Biobío;Nacimiento;8306;5;368;182;52;;;
Biobío;Nacimiento;8306;6;384;324;275;;;
Biobío;Nacimiento;8306;7;392;339;304;;;
Biobío;Nacimiento;8306;8;400;367;337;;;
Biobío;Nacimiento;8306;9;415;349;330;;;
Biobío;Nacimiento;8306;10;438;336;307;;;
Biobío;Nacimiento;8306;11;430;394;366;;;
Biobío;Nacimiento;8306;12;418;430;413;;17;
Biobío;Nacimiento;8306;13;402;359;347;;16;
Biobío;Nacimiento;8306;14;398;490;479;;123;
Biobío;Nacimiento;8306;15;389;419;412;;160;
Biobío;Nacimiento;8306;16;383;406;400;;202;
Biobío;Nacimiento;8306;17;373;380;372;;240;
Biobío;Negrete;8307;3;123;39;8;;;
Biobío;Negrete;8307;4;128;60;22;;;
Biobío;Negrete;8307;5;134;71;24;;;
Biobío;Negrete;8307;6;140;155;135;;;
Biobío;Negrete;8307;7;143;109;103;;;
Biobío;Negrete;8307;8;145;127;113;;;
Biobío;Negrete;8307;9;148;133;117;;;
Biobío;Negrete;8307;10;153;136;130;;;
Biobío;Negrete;8307;11;157;136;125;;;
Biobío;Negrete;8307;12;159;160;148;;5;
Biobío;Negrete;8307;13;156;140;134;;5;
Biobío;Negrete;8307;14;145;157;155;;33;
Biobío;Negrete;8307;15;134;141;137;;46;
Biobío;Negrete;8307;16;129;156;156;;69;
Biobío;Negrete;8307;17;130;155;152;;94;
Biobío;Penco;8107;3;553;218;82;;;
Biobío;Penco;8107;4;589;278;114;;;
Biobío;Penco;8107;5;640;341;141;;;
Biobío;Penco;8107;6;652;685;565;;;
Biobío;Penco;8107;7;640;578;529;;;
Biobío;Penco;8107;8;632;545;501;;;
Biobío;Penco;8107;9;647;568;526;;;
Biobío;Penco;8107;10;673;644;601;;;
Biobío;Penco;8107;11;670;625;579;;;
Biobío;Penco;8107;12;662;692;654;;56;
Biobío;Penco;8107;13;650;633;605;;61;
Biobío;Penco;8107;14;651;671;650;;214;
Biobío;Penco;8107;15;638;648;630;;300;
Biobío;Penco;8107;16;651;623;607;;348;
Biobío;Penco;8107;17;665;674;662;;440;
Biobío;Quilaco;8308;3;40;23;7;;;
Biobío;Quilaco;8308;4;43;25;6;;;
Biobío;Quilaco;8308;5;47;18;8;;;
Biobío;Quilaco;8308;6;48;57;49;;;
Biobío;Quilaco;8308;7;46;49;45;;;
Biobío;Quilaco;8308;8;49;48;44;;;
Biobío;Quilaco;8308;9;50;61;59;;;
Biobío;Quilaco;8308;10;51;44;38;;;
Biobío;Quilaco;8308;11;48;39;35;;;
Biobío;Quilaco;8308;12;47;66;63;;1;
Biobío;Quilaco;8308;13;46;57;55;;2;
Biobío;Quilaco;8308;14;46;44;42;;6;
Biobío;Quilaco;8308;15;45;58;57;;13;
Biobío;Quilaco;8308;16;45;52;50;;22;
Biobío;Quilaco;8308;17;44;43;43;;23;
Biobío;Quilleco;8309;3;97;47;15;;;
Biobío;Quilleco;8309;4;100;50;23;;;
Biobío;Quilleco;8309;5;107;70;20;;;
Biobío;Quilleco;8309;6;111;123;101;;;
Biobío;Quilleco;8309;7;118;106;96;;;
Biobío;Quilleco;8309;8;127;123;111;;;
Biobío;Quilleco;8309;9;137;125;120;;;
Biobío;Quilleco;8309;10;142;129;118;;;
Biobío;Quilleco;8309;11;139;114;104;;;
Biobío;Quilleco;8309;12;138;151;146;;12;
Biobío;Quilleco;8309;13;135;137;128;;14;
Biobío;Quilleco;8309;14;135;179;173;;34;
Biobío;Quilleco;8309;15;128;165;161;;64;
Biobío;Quilleco;8309;16;128;117;115;;62;
Biobío;Quilleco;8309;17;124;147;143;;78;
Biobío;San Pedro de la Paz;8108;3;1956;732;297;;;
Biobío;San Pedro de la Paz;8108;4;2075;940;418;;;
Biobío;San Pedro de la Paz;8108;5;2216;1136;544;;;
Biobío;San Pedro de la Paz;8108;6;2260;2017;1710;;;
Biobío;San Pedro de la Paz;8108;7;2211;1847;1668;;;1
Biobío;San Pedro de la Paz;8108;8;2195;1800;1660;;;
Biobío;San Pedro de la Paz;8108;9;2249;1828;1695;;;
Biobío;San Pedro de la Paz;8108;10;2336;2003;1874;;;
Biobío;San Pedro de la Paz;8108;11;2285;1930;1797;;;
Biobío;San Pedro de la Paz;8108;12;2212;2120;2028;;172;
Biobío;San Pedro de la Paz;8108;13;2144;1952;1900;;216;
Biobío;San Pedro de la Paz;8108;14;2127;2074;2007;;716;
Biobío;San Pedro de la Paz;8108;15;2042;1906;1832;;951;
Biobío;San Pedro de la Paz;8108;16;2010;1938;1894;;1124;
Biobío;San Pedro de la Paz;8108;17;1990;1903;1867;;1251;
Biobío;San Rosendo;8310;3;31;16;3;;;
Biobío;San Rosendo;8310;4;34;16;6;;;
Biobío;San Rosendo;8310;5;42;23;8;;;
Biobío;San Rosendo;8310;6;41;56;43;;;
Biobío;San Rosendo;8310;7;44;48;38;;;
Biobío;San Rosendo;8310;8;47;31;27;;;
Biobío;San Rosendo;8310;9;48;48;42;;;
Biobío;San Rosendo;8310;10;54;45;41;;;
Biobío;San Rosendo;8310;11;55;46;39;;;
Biobío;San Rosendo;8310;12;55;66;63;;14;
Biobío;San Rosendo;8310;13;50;73;73;;28;
Biobío;San Rosendo;8310;14;47;58;55;;22;
Biobío;San Rosendo;8310;15;43;57;56;;31;
Biobío;San Rosendo;8310;16;44;65;63;;30;
Biobío;San Rosendo;8310;17;43;53;51;;34;
Biobío;Santa Bárbara;8311;3;169;69;21;;;
Biobío;Santa Bárbara;8311;4;170;100;32;;;
Biobío;Santa Bárbara;8311;5;184;126;54;;;
Biobío;Santa Bárbara;8311;6;190;199;164;;;
Biobío;Santa Bárbara;8311;7;193;183;159;;;
Biobío;Santa Bárbara;8311;8;194;187;173;;;
Biobío;Santa Bárbara;8311;9;206;195;179;;;
Biobío;Santa Bárbara;8311;10;219;194;179;;;
Biobío;Santa Bárbara;8311;11;223;228;214;;;
Biobío;Santa Bárbara;8311;12;219;205;194;;17;
Biobío;Santa Bárbara;8311;13;210;218;210;;24;
Biobío;Santa Bárbara;8311;14;199;252;243;;42;
Biobío;Santa Bárbara;8311;15;189;228;217;;72;
Biobío;Santa Bárbara;8311;16;184;213;207;;88;
Biobío;Santa Bárbara;8311;17;184;236;230;;123;
Biobío;Santa Juana;8109;3;163;40;8;;;
Biobío;Santa Juana;8109;4;177;57;16;;;
Biobío;Santa Juana;8109;5;199;95;26;;;
Biobío;Santa Juana;8109;6;207;157;111;;;
Biobío;Santa Juana;8109;7;202;150;122;;;
Biobío;Santa Juana;8109;8;196;148;119;;;
Biobío;Santa Juana;8109;9;197;183;157;;;
Biobío;Santa Juana;8109;10;205;177;165;;;
Biobío;Santa Juana;8109;11;200;203;187;;;
Biobío;Santa Juana;8109;12;195;228;208;;15;
Biobío;Santa Juana;8109;13;185;229;221;;9;
Biobío;Santa Juana;8109;14;185;205;196;;47;
Biobío;Santa Juana;8109;15;178;207;204;;68;
Biobío;Santa Juana;8109;16;175;200;195;;88;
Biobío;Santa Juana;8109;17;172;172;170;;90;
Biobío;Talcahuano;8110;3;1683;497;181;;;
Biobío;Talcahuano;8110;4;1765;662;268;;;
Biobío;Talcahuano;8110;5;1882;804;341;;;
Biobío;Talcahuano;8110;6;1919;1512;1261;;;
Biobío;Talcahuano;8110;7;1903;1527;1380;;;
Biobío;Talcahuano;8110;8;1914;1462;1325;;;
Biobío;Talcahuano;8110;9;1958;1564;1436;;;
Biobío;Talcahuano;8110;10;2037;1587;1453;;;
Biobío;Talcahuano;8110;11;1996;1701;1579;;;
Biobío;Talcahuano;8110;12;1980;1841;1767;;113;
Biobío;Talcahuano;8110;13;1941;1780;1692;;105;
Biobío;Talcahuano;8110;14;1947;1882;1829;;622;1
