NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;12;11;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;16;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;15;14;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;12;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;4;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;3;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;6;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;6;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;26;24;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;26;24;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;17;17;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;27;19;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;33;31;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;32;28;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;51;48;;22;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;27;26;;11;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;16;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;21;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;32;31;;18;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;18;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;3;11;4;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;4;10;4;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;5;9;8;3;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;9;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;6;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;4;
Biobío;Alto Biobío;8314;3;111;18;7;;;
Biobío;Alto Biobío;8314;4;117;20;4;;;
Biobío;Alto Biobío;8314;5;126;26;6;;;
Biobío;Alto Biobío;8314;6;129;53;32;;;
Biobío;Alto Biobío;8314;7;130;42;22;;;
Biobío;Alto Biobío;8314;8;132;46;31;;;
Biobío;Alto Biobío;8314;9;135;50;29;;;
Biobío;Alto Biobío;8314;10;144;57;38;;;
Biobío;Alto Biobío;8314;11;138;65;39;;;
Biobío;Alto Biobío;8314;12;132;115;96;;8;
Biobío;Alto Biobío;8314;13;117;84;69;;14;
Biobío;Alto Biobío;8314;14;105;110;97;;18;
Biobío;Alto Biobío;8314;15;91;81;69;;16;
Biobío;Alto Biobío;8314;16;87;103;80;;16;
Biobío;Alto Biobío;8314;17;86;80;64;;20;
Biobío;Antuco;8302;3;41;20;7;;;
Biobío;Antuco;8302;4;43;31;6;;;
Biobío;Antuco;8302;5;45;26;10;;;
Biobío;Antuco;8302;6;48;51;40;;;
Biobío;Antuco;8302;7;52;59;49;;;
Biobío;Antuco;8302;8;53;34;27;;;
Biobío;Antuco;8302;9;58;45;32;;;
Biobío;Antuco;8302;10;61;44;38;;;
Biobío;Antuco;8302;11;64;51;47;;;
Biobío;Antuco;8302;12;63;59;56;;4;
Biobío;Antuco;8302;13;63;62;60;;12;
Biobío;Antuco;8302;14;60;87;86;;21;
Biobío;Antuco;8302;15;55;50;49;;23;
Biobío;Antuco;8302;16;53;69;68;;41;
Biobío;Antuco;8302;17;54;73;73;;52;
Biobío;Arauco;8202;3;465;175;78;;;
Biobío;Arauco;8202;4;484;204;89;;;
Biobío;Arauco;8202;5;524;269;126;;;
Biobío;Arauco;8202;6;543;449;354;;;
Biobío;Arauco;8202;7;543;440;373;;;
Biobío;Arauco;8202;8;538;466;412;;;
Biobío;Arauco;8202;9;554;446;399;;;
Biobío;Arauco;8202;10;584;511;456;;;
Biobío;Arauco;8202;11;580;538;486;;;
Biobío;Arauco;8202;12;564;563;540;;35;
Biobío;Arauco;8202;13;547;528;504;;53;
Biobío;Arauco;8202;14;553;592;578;;169;
Biobío;Arauco;8202;15;541;539;517;;214;
Biobío;Arauco;8202;16;528;521;508;;265;
Biobío;Arauco;8202;17;502;514;503;;305;
Biobío;Cabrero;8303;3;334;186;68;;;
Biobío;Cabrero;8303;4;351;234;94;;;
Biobío;Cabrero;8303;5;372;240;116;;;
Biobío;Cabrero;8303;6;381;447;365;;;
Biobío;Cabrero;8303;7;378;380;335;;;
Biobío;Cabrero;8303;8;393;374;337;;;
Biobío;Cabrero;8303;9;425;374;352;;;
Biobío;Cabrero;8303;10;464;426;388;;;
Biobío;Cabrero;8303;11;462;410;381;;;
Biobío;Cabrero;8303;12;447;414;401;;16;
Biobío;Cabrero;8303;13;427;444;435;;23;
Biobío;Cabrero;8303;14;428;494;489;;149;
Biobío;Cabrero;8303;15;421;472;462;;226;
Biobío;Cabrero;8303;16;423;457;452;;262;
Biobío;Cabrero;8303;17;412;428;422;;295;
Biobío;Cañete;8203;3;477;180;67;;;
Biobío;Cañete;8203;4;498;206;93;;;
Biobío;Cañete;8203;5;541;256;118;;;
Biobío;Cañete;8203;6;551;461;386;;;
Biobío;Cañete;8203;7;544;421;365;;;
Biobío;Cañete;8203;8;537;423;378;;;
Biobío;Cañete;8203;9;555;450;410;;;
Biobío;Cañete;8203;10;582;522;472;;;
Biobío;Cañete;8203;11;590;476;439;;;
Biobío;Cañete;8203;12;590;543;513;;47;
Biobío;Cañete;8203;13;591;521;494;;47;
Biobío;Cañete;8203;14;586;544;522;;162;
Biobío;Cañete;8203;15;558;524;504;;232;
Biobío;Cañete;8203;16;527;496;479;;244;
Biobío;Cañete;8203;17;481;547;525;;323;
Biobío;Chiguayante;8103;3;955;376;127;;;
Biobío;Chiguayante;8103;4;1025;450;211;;;
Biobío;Chiguayante;8103;5;1126;573;271;;;
Biobío;Chiguayante;8103;6;1168;981;840;;;
Biobío;Chiguayante;8103;7;1149;884;823;;;
Biobío;Chiguayante;8103;8;1141;919;857;;;
Biobío;Chiguayante;8103;9;1165;942;881;;;
Biobío;Chiguayante;8103;10;1220;1077;1008;;;
Biobío;Chiguayante;8103;11;1214;1119;1043;;1;
Biobío;Chiguayante;8103;12;1211;1051;1011;;107;
Biobío;Chiguayante;8103;13;1210;1074;1036;;159;
Biobío;Chiguayante;8103;14;1226;1116;1094;;409;
Biobío;Chiguayante;8103;15;1210;1049;1021;;512;
Biobío;Chiguayante;8103;16;1221;1166;1148;;727;
Biobío;Chiguayante;8103;17;1253;1098;1077;;745;
Biobío;Concepción;8101;3;2134;1141;499;;;
Biobío;Concepción;8101;4;2244;1406;665;;;
Biobío;Concepción;8101;5;2408;1703;815;;;
Biobío;Concepción;8101;6;2440;2662;2269;;;
Biobío;Concepción;8101;7;2372;2359;2139;;;
Biobío;Concepción;8101;8;2312;2408;2181;;;
Biobío;Concepción;8101;9;2337;2549;2345;;;
Biobío;Concepción;8101;10;2441;2643;2462;;;
Biobío;Concepción;8101;11;2441;2622;2454;;;
Biobío;Concepción;8101;12;2427;2714;2598;;232;
Biobío;Concepción;8101;13;2392;2515;2426;;284;
Biobío;Concepción;8101;14;2412;2719;2647;;933;
Biobío;Concepción;8101;15;2387;2561;2513;;1240;
Biobío;Concepción;8101;16;2617;2622;2560;;1512;3
Biobío;Concepción;8101;17;3116;2558;2501;;1721;1
Biobío;Contulmo;8204;3;65;29;9;;;
Biobío;Contulmo;8204;4;66;33;10;;;
Biobío;Contulmo;8204;5;71;56;20;;;
Biobío;Contulmo;8204;6;74;67;53;;;
Biobío;Contulmo;8204;7;78;87;74;;;
Biobío;Contulmo;8204;8;82;68;59;;;
Biobío;Contulmo;8204;9;88;67;60;;;
Biobío;Contulmo;8204;10;94;72;63;;;
Biobío;Contulmo;8204;11;96;70;68;;;
Biobío;Contulmo;8204;12;95;106;103;;27;
Biobío;Contulmo;8204;13;95;86;85;;24;
Biobío;Contulmo;8204;14;95;109;106;;42;
Biobío;Contulmo;8204;15;92;110;106;;49;
Biobío;Contulmo;8204;16;86;99;95;;51;
Biobío;Contulmo;8204;17;78;113;110;;59;
Biobío;Coronel;8102;3;1620;504;186;;;
Biobío;Coronel;8102;4;1710;652;252;;;
Biobío;Coronel;8102;5;1831;828;383;;;
Biobío;Coronel;8102;6;1872;1478;1179;;;
Biobío;Coronel;8102;7;1830;1503;1284;;;
Biobío;Coronel;8102;8;1801;1406;1251;;;
Biobío;Coronel;8102;9;1838;1488;1342;;;
Biobío;Coronel;8102;10;1904;1573;1410;;;
Biobío;Coronel;8102;11;1871;1637;1476;;;
Biobío;Coronel;8102;12;1830;1747;1636;;67;
Biobío;Coronel;8102;13;1790;1686;1582;;95;
Biobío;Coronel;8102;14;1791;1840;1782;;413;
Biobío;Coronel;8102;15;1717;1647;1598;;555;
Biobío;Coronel;8102;16;1690;1632;1573;;721;
Biobío;Coronel;8102;17;1662;1605;1540;;858;
Biobío;Curanilahue;8205;3;408;155;52;;;
Biobío;Curanilahue;8205;4;428;187;75;;;
Biobío;Curanilahue;8205;5;461;253;95;;;
Biobío;Curanilahue;8205;6;470;429;331;;;
Biobío;Curanilahue;8205;7;466;389;350;;;
Biobío;Curanilahue;8205;8;457;385;336;;;
Biobío;Curanilahue;8205;9;465;388;340;;;
Biobío;Curanilahue;8205;10;481;438;384;;;
Biobío;Curanilahue;8205;11;476;448;409;;;
Biobío;Curanilahue;8205;12;483;485;458;;22;
Biobío;Curanilahue;8205;13;483;449;431;;24;
Biobío;Curanilahue;8205;14;500;475;466;;131;
Biobío;Curanilahue;8205;15;486;430;421;;188;
Biobío;Curanilahue;8205;16;481;463;453;;252;
Biobío;Curanilahue;8205;17;459;432;425;;266;
Biobío;Florida;8104;3;107;48;17;;;
Biobío;Florida;8104;4;115;72;28;;;
Biobío;Florida;8104;5;124;67;22;;;
Biobío;Florida;8104;6;131;142;121;;;
Biobío;Florida;8104;7;133;135;118;;;
Biobío;Florida;8104;8;134;109;101;;;
Biobío;Florida;8104;9;137;121;113;;;
Biobío;Florida;8104;10;144;131;123;;;
Biobío;Florida;8104;11;145;143;136;;;
Biobío;Florida;8104;12;141;167;155;;11;
Biobío;Florida;8104;13;136;149;147;;19;
Biobío;Florida;8104;14;133;157;155;;31;
Biobío;Florida;8104;15;129;137;135;;54;
Biobío;Florida;8104;16;127;141;139;;60;
Biobío;Florida;8104;17;126;109;108;;60;
Biobío;Hualpén;8112;3;1066;438;174;;;
Biobío;Hualpén;8112;4;1110;558;209;;;
Biobío;Hualpén;8112;5;1180;670;288;;;
Biobío;Hualpén;8112;6;1183;1118;893;;;
Biobío;Hualpén;8112;7;1173;1000;865;;;
Biobío;Hualpén;8112;8;1172;1061;956;;;
Biobío;Hualpén;8112;9;1211;1074;973;;;
Biobío;Hualpén;8112;10;1250;1098;1000;;;
Biobío;Hualpén;8112;11;1228;1039;963;;;
Biobío;Hualpén;8112;12;1216;1217;1155;;89;
Biobío;Hualpén;8112;13;1199;1157;1103;;115;
Biobío;Hualpén;8112;14;1203;1214;1179;;376;
Biobío;Hualpén;8112;15;1162;1171;1142;;539;1
Biobío;Hualpén;8112;16;1180;1126;1099;;628;1
Biobío;Hualpén;8112;17;1229;1122;1100;;708;
Biobío;Hualqui;8105;3;310;98;35;;;
Biobío;Hualqui;8105;4;335;166;64;;;
Biobío;Hualqui;8105;5;374;179;73;;;
Biobío;Hualqui;8105;6;391;301;242;;;
Biobío;Hualqui;8105;7;383;308;267;;;
Biobío;Hualqui;8105;8;370;290;262;;;
Biobío;Hualqui;8105;9;366;322;290;;;
Biobío;Hualqui;8105;10;376;386;356;;;
Biobío;Hualqui;8105;11;376;392;356;;;
Biobío;Hualqui;8105;12;383;368;345;;17;
Biobío;Hualqui;8105;13;386;367;344;;20;
Biobío;Hualqui;8105;14;389;353;340;;86;
Biobío;Hualqui;8105;15;374;334;321;;109;
Biobío;Hualqui;8105;16;364;346;333;;143;
Biobío;Hualqui;8105;17;352;334;319;;181;
Biobío;Laja;8304;3;277;111;34;;;
Biobío;Laja;8304;4;294;150;64;;;
Biobío;Laja;8304;5;315;177;75;;;
Biobío;Laja;8304;6;322;319;270;;;
Biobío;Laja;8304;7;319;291;257;;;
Biobío;Laja;8304;8;318;296;268;;;
Biobío;Laja;8304;9;325;339;315;;;
Biobío;Laja;8304;10;341;318;283;;;
Biobío;Laja;8304;11;338;327;300;;;
Biobío;Laja;8304;12;336;371;355;;14;
Biobío;Laja;8304;13;333;325;315;;26;
Biobío;Laja;8304;14;341;355;344;;98;
Biobío;Laja;8304;15;334;336;333;;130;
Biobío;Laja;8304;16;332;346;338;;158;
Biobío;Laja;8304;17;321;328;326;;199;
Biobío;Lebu;8201;3;344;121;55;;;
Biobío;Lebu;8201;4;363;172;73;;;
Biobío;Lebu;8201;5;382;247;102;;;
Biobío;Lebu;8201;6;381;350;283;;;
Biobío;Lebu;8201;7;370;346;309;;;
Biobío;Lebu;8201;8;369;353;326;;;
Biobío;Lebu;8201;9;381;355;329;;;
Biobío;Lebu;8201;10;407;367;327;;;
Biobío;Lebu;8201;11;410;366;345;;;
Biobío;Lebu;8201;12;409;354;339;;10;
Biobío;Lebu;8201;13;407;337;327;;22;
Biobío;Lebu;8201;14;417;398;383;;125;
Biobío;Lebu;8201;15;417;411;395;;153;
Biobío;Lebu;8201;16;401;335;329;;185;
Biobío;Lebu;8201;17;371;374;364;;246;
Biobío;Los Angeles;8301;3;2664;1276;480;;;
Biobío;Los Angeles;8301;4;2785;1618;720;;;
Biobío;Los Angeles;8301;5;2968;1874;837;;;
Biobío;Los Angeles;8301;6;3039;3209;2674;;1;
Biobío;Los Angeles;8301;7;3062;2808;2518;;;
Biobío;Los Angeles;8301;8;3107;2821;2574;;;
Biobío;Los Angeles;8301;9;3219;2906;2649;;;
Biobío;Los Angeles;8301;10;3364;2862;2640;;;
Biobío;Los Angeles;8301;11;3327;3020;2828;;;
Biobío;Los Angeles;8301;12;3263;3360;3206;;206;
Biobío;Los Angeles;8301;13;3168;3234;3130;;244;
Biobío;Los Angeles;8301;14;3139;3323;3226;;1002;
Biobío;Los Angeles;8301;15;3038;3208;3135;;1454;
Biobío;Los Angeles;8301;16;2998;3078;3005;;1656;1
Biobío;Los Angeles;8301;17;2940;3168;3105;;2035;
Biobío;Los Álamos;8206;3;310;105;48;;;
Biobío;Los Álamos;8206;4;329;147;53;;;
Biobío;Los Álamos;8206;5;346;183;94;;;
Biobío;Los Álamos;8206;6;351;339;297;;;
Biobío;Los Álamos;8206;7;347;312;271;;;
Biobío;Los Álamos;8206;8;356;327;292;;;
Biobío;Los Álamos;8206;9;372;336;310;;;
Biobío;Los Álamos;8206;10;386;320;291;;;
Biobío;Los Álamos;8206;11;376;348;325;;;
Biobío;Los Álamos;8206;12;372;326;314;;20;
Biobío;Los Álamos;8206;13;365;381;362;;16;
Biobío;Los Álamos;8206;14;363;391;377;;100;
Biobío;Los Álamos;8206;15;339;343;335;;129;
Biobío;Los Álamos;8206;16;322;366;357;;179;
Biobío;Los Álamos;8206;17;303;361;348;;206;
Biobío;Lota;8106;3;506;184;65;;;
Biobío;Lota;8106;4;529;243;97;;;
Biobío;Lota;8106;5;570;325;138;;;
Biobío;Lota;8106;6;574;552;449;;;
Biobío;Lota;8106;7;553;531;465;;;
Biobío;Lota;8106;8;544;467;398;;;
Biobío;Lota;8106;9;568;552;489;;;
Biobío;Lota;8106;10;614;611;539;;;
Biobío;Lota;8106;11;619;537;484;;;
Biobío;Lota;8106;12;617;543;507;;22;
Biobío;Lota;8106;13;601;545;518;;20;
Biobío;Lota;8106;14;602;651;623;;153;
Biobío;Lota;8106;15;579;625;600;;229;
Biobío;Lota;8106;16;571;585;574;;279;
Biobío;Lota;8106;17;574;583;560;;325;
Biobío;Mulchén;8305;3;363;134;43;;;
Biobío;Mulchén;8305;4;391;169;64;;;
Biobío;Mulchén;8305;5;429;166;60;;;
Biobío;Mulchén;8305;6;445;334;253;;;
Biobío;Mulchén;8305;7;438;348;304;;;
Biobío;Mulchén;8305;8;433;340;297;;;
Biobío;Mulchén;8305;9;443;365;331;;;
Biobío;Mulchén;8305;10;472;396;352;;;
Biobío;Mulchén;8305;11;469;432;400;;;
Biobío;Mulchén;8305;12;457;439;421;;19;
Biobío;Mulchén;8305;13;435;389;369;;14;
Biobío;Mulchén;8305;14;432;466;450;;117;
Biobío;Mulchén;8305;15;423;462;447;;179;
Biobío;Mulchén;8305;16;428;444;426;;181;
Biobío;Mulchén;8305;17;423;409;396;;231;
Biobío;Nacimiento;8306;3;322;125;44;;;
Biobío;Nacimiento;8306;4;336;157;63;;;
Biobío;Nacimiento;8306;5;368;194;66;;;
Biobío;Nacimiento;8306;6;384;328;280;;;
Biobío;Nacimiento;8306;7;392;339;307;;;
Biobío;Nacimiento;8306;8;400;368;339;;;
Biobío;Nacimiento;8306;9;415;350;332;;;
Biobío;Nacimiento;8306;10;438;336;307;;;
Biobío;Nacimiento;8306;11;430;396;368;;;
Biobío;Nacimiento;8306;12;418;432;415;;17;
Biobío;Nacimiento;8306;13;402;359;348;;16;
Biobío;Nacimiento;8306;14;398;490;480;;134;
Biobío;Nacimiento;8306;15;389;419;412;;170;
Biobío;Nacimiento;8306;16;383;407;401;;210;
Biobío;Nacimiento;8306;17;373;380;374;;251;
Biobío;Negrete;8307;3;123;42;9;;;
Biobío;Negrete;8307;4;128;64;29;;;
Biobío;Negrete;8307;5;134;74;31;;;
Biobío;Negrete;8307;6;140;156;136;;;
Biobío;Negrete;8307;7;143;109;103;;;
Biobío;Negrete;8307;8;145;127;113;;;
Biobío;Negrete;8307;9;148;133;120;;;
Biobío;Negrete;8307;10;153;136;130;;;
Biobío;Negrete;8307;11;157;138;125;;;
Biobío;Negrete;8307;12;159;160;149;;5;
Biobío;Negrete;8307;13;156;140;134;;5;
Biobío;Negrete;8307;14;145;157;155;;37;
Biobío;Negrete;8307;15;134;141;138;;51;
Biobío;Negrete;8307;16;129;156;156;;73;
Biobío;Negrete;8307;17;130;155;152;;98;
Biobío;Penco;8107;3;553;241;90;;;
Biobío;Penco;8107;4;589;293;129;;;
Biobío;Penco;8107;5;640;364;165;;;
Biobío;Penco;8107;6;652;688;575;;;
Biobío;Penco;8107;7;640;579;532;;;
Biobío;Penco;8107;8;632;547;504;;;
Biobío;Penco;8107;9;647;572;528;;;
Biobío;Penco;8107;10;673;646;603;;;
Biobío;Penco;8107;11;670;628;583;;;
Biobío;Penco;8107;12;662;694;657;;58;
Biobío;Penco;8107;13;650;633;610;;63;
Biobío;Penco;8107;14;651;671;653;;228;
Biobío;Penco;8107;15;638;649;631;;311;
Biobío;Penco;8107;16;651;624;608;;354;
Biobío;Penco;8107;17;665;676;664;;457;
Biobío;Quilaco;8308;3;40;28;8;;;
Biobío;Quilaco;8308;4;43;25;9;;;
Biobío;Quilaco;8308;5;47;20;10;;;
Biobío;Quilaco;8308;6;48;57;50;;;
Biobío;Quilaco;8308;7;46;49;45;;;
Biobío;Quilaco;8308;8;49;48;44;;;
Biobío;Quilaco;8308;9;50;61;59;;;
Biobío;Quilaco;8308;10;51;44;38;;;
Biobío;Quilaco;8308;11;48;39;35;;;
Biobío;Quilaco;8308;12;47;66;63;;1;
Biobío;Quilaco;8308;13;46;57;55;;2;
Biobío;Quilaco;8308;14;46;44;42;;6;
Biobío;Quilaco;8308;15;45;58;58;;14;
Biobío;Quilaco;8308;16;45;52;50;;23;
Biobío;Quilaco;8308;17;44;43;43;;24;
Biobío;Quilleco;8309;3;97;48;19;;;
Biobío;Quilleco;8309;4;100;53;26;;;
Biobío;Quilleco;8309;5;107;70;26;;;
Biobío;Quilleco;8309;6;111;125;102;;;
Biobío;Quilleco;8309;7;118;107;96;;;
Biobío;Quilleco;8309;8;127;123;112;;;
Biobío;Quilleco;8309;9;137;126;121;;;
Biobío;Quilleco;8309;10;142;130;121;;;
Biobío;Quilleco;8309;11;139;115;104;;;
Biobío;Quilleco;8309;12;138;151;146;;13;
Biobío;Quilleco;8309;13;135;137;128;;17;
Biobío;Quilleco;8309;14;135;179;174;;34;
Biobío;Quilleco;8309;15;128;165;161;;64;
Biobío;Quilleco;8309;16;128;117;115;;64;
Biobío;Quilleco;8309;17;124;147;143;;79;
Biobío;San Pedro de la Paz;8108;3;1956;775;349;;;
Biobío;San Pedro de la Paz;8108;4;2075;982;470;;;
Biobío;San Pedro de la Paz;8108;5;2216;1175;613;;;
Biobío;San Pedro de la Paz;8108;6;2260;2035;1733;;;
Biobío;San Pedro de la Paz;8108;7;2211;1853;1682;;;1
Biobío;San Pedro de la Paz;8108;8;2195;1811;1675;;;
Biobío;San Pedro de la Paz;8108;9;2249;1838;1702;;;
Biobío;San Pedro de la Paz;8108;10;2336;2011;1887;;;
Biobío;San Pedro de la Paz;8108;11;2285;1943;1805;;;
Biobío;San Pedro de la Paz;8108;12;2212;2125;2037;;177;
Biobío;San Pedro de la Paz;8108;13;2144;1954;1903;;225;
Biobío;San Pedro de la Paz;8108;14;2127;2074;2013;;748;
Biobío;San Pedro de la Paz;8108;15;2042;1909;1835;;989;
Biobío;San Pedro de la Paz;8108;16;2010;1939;1895;;1144;
Biobío;San Pedro de la Paz;8108;17;1990;1904;1868;;1271;
Biobío;San Rosendo;8310;3;31;17;5;;;
Biobío;San Rosendo;8310;4;34;21;7;;;
Biobío;San Rosendo;8310;5;42;24;12;;;
Biobío;San Rosendo;8310;6;41;59;45;;;
Biobío;San Rosendo;8310;7;44;49;38;;;
Biobío;San Rosendo;8310;8;47;31;27;;;
Biobío;San Rosendo;8310;9;48;48;42;;;
Biobío;San Rosendo;8310;10;54;45;41;;;
Biobío;San Rosendo;8310;11;55;46;39;;;
Biobío;San Rosendo;8310;12;55;66;63;;14;
Biobío;San Rosendo;8310;13;50;73;73;;29;
Biobío;San Rosendo;8310;14;47;59;57;;25;
Biobío;San Rosendo;8310;15;43;56;55;;31;
Biobío;San Rosendo;8310;16;44;65;63;;32;
Biobío;San Rosendo;8310;17;43;53;51;;34;
Biobío;Santa Bárbara;8311;3;169;78;25;;;
Biobío;Santa Bárbara;8311;4;170;103;42;;;
Biobío;Santa Bárbara;8311;5;184;132;63;;;
Biobío;Santa Bárbara;8311;6;190;205;170;;;
Biobío;Santa Bárbara;8311;7;193;184;161;;;
Biobío;Santa Bárbara;8311;8;194;187;176;;;
Biobío;Santa Bárbara;8311;9;206;197;181;;;
Biobío;Santa Bárbara;8311;10;219;195;181;;;
Biobío;Santa Bárbara;8311;11;223;230;214;;;
Biobío;Santa Bárbara;8311;12;219;205;196;;18;
Biobío;Santa Bárbara;8311;13;210;219;210;;25;
Biobío;Santa Bárbara;8311;14;199;252;245;;44;
Biobío;Santa Bárbara;8311;15;189;228;219;;76;
Biobío;Santa Bárbara;8311;16;184;213;207;;92;
Biobío;Santa Bárbara;8311;17;184;237;230;;128;
Biobío;Santa Juana;8109;3;163;47;9;;;
Biobío;Santa Juana;8109;4;177;64;17;;;
Biobío;Santa Juana;8109;5;199;99;31;;;
Biobío;Santa Juana;8109;6;207;158;113;;;
Biobío;Santa Juana;8109;7;202;151;123;;;
Biobío;Santa Juana;8109;8;196;150;120;;;
Biobío;Santa Juana;8109;9;197;183;158;;;
Biobío;Santa Juana;8109;10;205;178;166;;;
Biobío;Santa Juana;8109;11;200;203;188;;;
Biobío;Santa Juana;8109;12;195;229;208;;16;
Biobío;Santa Juana;8109;13;185;229;221;;11;
Biobío;Santa Juana;8109;14;185;206;196;;49;
Biobío;Santa Juana;8109;15;178;207;204;;75;
Biobío;Santa Juana;8109;16;175;200;195;;91;
Biobío;Santa Juana;8109;17;172;172;170;;91;
Biobío;Talcahuano;8110;3;1683;530;204;;;
Biobío;Talcahuano;8110;4;1765;704;303;;;
Biobío;Talcahuano;8110;5;1882;834;395;;;
Biobío;Talcahuano;8110;6;1919;1526;1276;;;
Biobío;Talcahuano;8110;7;1903;1534;1392;;;
Biobío;Talcahuano;8110;8;1914;1468;1334;;;
Biobío;Talcahuano;8110;9;1958;1572;1444;;;
Biobío;Talcahuano;8110;10;2037;1592;1464;;;
Biobío;Talcahuano;8110;11;1996;1709;1587;;;
Biobío;Talcahuano;8110;12;1980;1847;1773;;120;
Biobío;Talcahuano;8110;13;1941;1783;1699;;112;
