NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Aysén del General Carlos Ibáñez del Campo;Lago Verde;11102;17;6;8;8;;4;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;3;7;13;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;4;7;7;6;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;5;8;14;13;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;13;11;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;17;16;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;16;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;16;15;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;6;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;14;13;;4;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;4;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;5;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;9;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;6;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;12;7;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;17;8;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;32;26;;5;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;27;26;;6;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;18;17;;7;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;29;26;;3;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;34;33;;9;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;32;31;;5;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;51;51;;31;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;27;26;;20;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;22;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;28;;21;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;32;31;;22;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;22;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;3;11;7;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;4;10;4;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;5;9;10;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;10;9;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;8;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;9;9;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;7;;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;7;;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;7;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;9;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;4;
Biobío;Alto Biobío;8314;3;111;29;20;;;
Biobío;Alto Biobío;8314;4;117;35;17;;;
Biobío;Alto Biobío;8314;5;126;57;26;;;
Biobío;Alto Biobío;8314;6;129;69;51;;;
Biobío;Alto Biobío;8314;7;130;60;36;;1;
Biobío;Alto Biobío;8314;8;132;66;45;;1;
Biobío;Alto Biobío;8314;9;135;66;49;;;
Biobío;Alto Biobío;8314;10;144;72;55;;;
Biobío;Alto Biobío;8314;11;138;79;58;;2;
Biobío;Alto Biobío;8314;12;132;131;108;;21;
Biobío;Alto Biobío;8314;13;117;93;82;;25;
Biobío;Alto Biobío;8314;14;105;111;102;;41;
Biobío;Alto Biobío;8314;15;91;91;81;;37;
Biobío;Alto Biobío;8314;16;87;108;90;;30;
Biobío;Alto Biobío;8314;17;86;85;71;;31;
Biobío;Antuco;8302;3;41;28;20;;;
Biobío;Antuco;8302;4;43;43;30;;;
Biobío;Antuco;8302;5;45;40;29;;;
Biobío;Antuco;8302;6;48;63;51;;4;
Biobío;Antuco;8302;7;52;63;60;;2;
Biobío;Antuco;8302;8;53;37;29;;;
Biobío;Antuco;8302;9;58;49;40;;4;
Biobío;Antuco;8302;10;61;46;42;;;
Biobío;Antuco;8302;11;64;53;53;;2;
Biobío;Antuco;8302;12;63;61;58;;12;
Biobío;Antuco;8302;13;63;62;61;;22;
Biobío;Antuco;8302;14;60;87;87;;45;
Biobío;Antuco;8302;15;55;50;49;;36;
Biobío;Antuco;8302;16;53;69;69;;50;
Biobío;Antuco;8302;17;54;74;73;;62;
Biobío;Arauco;8202;3;465;265;178;;;
Biobío;Arauco;8202;4;484;309;206;;;
Biobío;Arauco;8202;5;524;381;275;;;
Biobío;Arauco;8202;6;543;531;445;;31;
Biobío;Arauco;8202;7;543;479;429;;28;
Biobío;Arauco;8202;8;538;513;456;;55;
Biobío;Arauco;8202;9;554;482;435;;67;
Biobío;Arauco;8202;10;584;537;500;;41;
Biobío;Arauco;8202;11;580;561;537;;53;
Biobío;Arauco;8202;12;564;575;554;;156;
Biobío;Arauco;8202;13;547;540;521;;166;
Biobío;Arauco;8202;14;553;600;584;;289;
Biobío;Arauco;8202;15;541;542;533;;292;
Biobío;Arauco;8202;16;528;530;515;;350;
Biobío;Arauco;8202;17;502;517;512;;384;
Biobío;Cabrero;8303;3;334;263;185;;;
Biobío;Cabrero;8303;4;351;320;223;;;
Biobío;Cabrero;8303;5;372;321;235;;;
Biobío;Cabrero;8303;6;381;482;426;;38;
Biobío;Cabrero;8303;7;378;414;374;;38;
Biobío;Cabrero;8303;8;393;395;362;;48;
Biobío;Cabrero;8303;9;425;386;368;;37;
Biobío;Cabrero;8303;10;464;444;415;;43;
Biobío;Cabrero;8303;11;462;418;400;;53;
Biobío;Cabrero;8303;12;447;426;408;;153;
Biobío;Cabrero;8303;13;427;450;443;;166;
Biobío;Cabrero;8303;14;428;499;492;;295;
Biobío;Cabrero;8303;15;421;475;468;;320;
Biobío;Cabrero;8303;16;423;459;455;;343;
Biobío;Cabrero;8303;17;412;432;429;;348;
Biobío;Cañete;8203;3;477;254;169;;;
Biobío;Cañete;8203;4;498;290;201;;;
Biobío;Cañete;8203;5;541;357;250;;;
Biobío;Cañete;8203;6;551;515;453;;58;
Biobío;Cañete;8203;7;544;451;410;;56;
Biobío;Cañete;8203;8;537;450;416;;56;
Biobío;Cañete;8203;9;555;472;443;;48;
Biobío;Cañete;8203;10;582;544;507;;53;
Biobío;Cañete;8203;11;590;495;468;;44;
Biobío;Cañete;8203;12;590;563;541;;145;
Biobío;Cañete;8203;13;591;542;519;;153;
Biobío;Cañete;8203;14;586;558;537;;261;
Biobío;Cañete;8203;15;558;532;517;;314;
Biobío;Cañete;8203;16;527;510;491;;312;
Biobío;Cañete;8203;17;481;557;541;;390;
Biobío;Chiguayante;8103;3;955;583;382;;;
Biobío;Chiguayante;8103;4;1025;610;423;;;
Biobío;Chiguayante;8103;5;1126;772;552;;;
Biobío;Chiguayante;8103;6;1168;1089;960;;72;
Biobío;Chiguayante;8103;7;1149;927;868;;91;
Biobío;Chiguayante;8103;8;1141;963;905;;84;
Biobío;Chiguayante;8103;9;1165;973;928;;93;
Biobío;Chiguayante;8103;10;1220;1100;1057;;118;
Biobío;Chiguayante;8103;11;1214;1150;1093;;140;
Biobío;Chiguayante;8103;12;1211;1066;1036;;365;
Biobío;Chiguayante;8103;13;1210;1095;1062;;434;
Biobío;Chiguayante;8103;14;1226;1126;1107;;625;
Biobío;Chiguayante;8103;15;1210;1064;1041;;672;
Biobío;Chiguayante;8103;16;1221;1174;1164;;862;1
Biobío;Chiguayante;8103;17;1253;1105;1092;;858;1
Biobío;Concepción;8101;3;2134;1691;1122;;;
Biobío;Concepción;8101;4;2244;1855;1370;;;
Biobío;Concepción;8101;5;2408;2114;1606;;;
Biobío;Concepción;8101;6;2440;2906;2588;;262;
Biobío;Concepción;8101;7;2372;2500;2298;;260;
Biobío;Concepción;8101;8;2312;2525;2333;;300;
Biobío;Concepción;8101;9;2337;2659;2492;;333;
Biobío;Concepción;8101;10;2441;2743;2602;;349;
Biobío;Concepción;8101;11;2441;2722;2584;;384;1
Biobío;Concepción;8101;12;2427;2774;2684;;954;
Biobío;Concepción;8101;13;2392;2555;2494;;949;
Biobío;Concepción;8101;14;2412;2752;2698;;1493;1
Biobío;Concepción;8101;15;2387;2589;2550;;1630;
Biobío;Concepción;8101;16;2617;2645;2600;;1877;3
Biobío;Concepción;8101;17;3116;2574;2533;;1992;4
Biobío;Contulmo;8204;3;65;46;28;;;
Biobío;Contulmo;8204;4;66;50;29;;;
Biobío;Contulmo;8204;5;71;76;59;;;
Biobío;Contulmo;8204;6;74;77;65;;;
Biobío;Contulmo;8204;7;78;97;90;;1;
Biobío;Contulmo;8204;8;82;69;66;;2;
Biobío;Contulmo;8204;9;88;72;66;;2;
Biobío;Contulmo;8204;10;94;74;71;;3;
Biobío;Contulmo;8204;11;96;70;70;;9;
Biobío;Contulmo;8204;12;95;109;105;;40;
Biobío;Contulmo;8204;13;95;88;86;;39;
Biobío;Contulmo;8204;14;95;113;109;;64;
Biobío;Contulmo;8204;15;92;112;110;;69;
Biobío;Contulmo;8204;16;86;101;98;;60;
Biobío;Contulmo;8204;17;78;114;111;;71;
Biobío;Coronel;8102;3;1620;797;477;;;
Biobío;Coronel;8102;4;1710;970;638;;;
Biobío;Coronel;8102;5;1831;1146;774;;;
Biobío;Coronel;8102;6;1872;1690;1415;;22;
Biobío;Coronel;8102;7;1830;1635;1437;;17;
Biobío;Coronel;8102;8;1801;1522;1378;;19;
Biobío;Coronel;8102;9;1838;1582;1447;;24;
Biobío;Coronel;8102;10;1904;1654;1530;;26;
Biobío;Coronel;8102;11;1871;1705;1583;;64;
Biobío;Coronel;8102;12;1830;1809;1714;;326;
Biobío;Coronel;8102;13;1790;1727;1644;;407;
Biobío;Coronel;8102;14;1791;1865;1823;;731;
Biobío;Coronel;8102;15;1717;1663;1625;;842;
Biobío;Coronel;8102;16;1690;1646;1606;;941;
Biobío;Coronel;8102;17;1662;1630;1574;;1100;2
Biobío;Curanilahue;8205;3;408;217;139;;;
Biobío;Curanilahue;8205;4;428;250;168;;;
Biobío;Curanilahue;8205;5;461;344;234;;;
Biobío;Curanilahue;8205;6;470;487;410;;14;
Biobío;Curanilahue;8205;7;466;433;383;;9;
Biobío;Curanilahue;8205;8;457;403;364;;9;
Biobío;Curanilahue;8205;9;465;410;373;;9;
Biobío;Curanilahue;8205;10;481;455;413;;10;
Biobío;Curanilahue;8205;11;476;472;437;;26;
Biobío;Curanilahue;8205;12;483;497;478;;103;
Biobío;Curanilahue;8205;13;483;455;441;;131;
Biobío;Curanilahue;8205;14;500;479;469;;238;
Biobío;Curanilahue;8205;15;486;437;425;;274;
Biobío;Curanilahue;8205;16;481;467;457;;307;
Biobío;Curanilahue;8205;17;459;436;427;;321;1
Biobío;Florida;8104;3;107;75;47;;;
Biobío;Florida;8104;4;115;93;68;;;
Biobío;Florida;8104;5;124;91;63;;;
Biobío;Florida;8104;6;131;163;143;;9;
Biobío;Florida;8104;7;133;141;129;;18;
Biobío;Florida;8104;8;134;113;109;;12;
Biobío;Florida;8104;9;137;124;118;;4;
Biobío;Florida;8104;10;144;135;126;;19;
Biobío;Florida;8104;11;145;145;143;;26;
Biobío;Florida;8104;12;141;168;161;;49;
Biobío;Florida;8104;13;136;149;148;;56;
Biobío;Florida;8104;14;133;157;157;;84;
Biobío;Florida;8104;15;129;138;137;;87;
Biobío;Florida;8104;16;127;143;140;;87;
Biobío;Florida;8104;17;126;109;109;;76;
Biobío;Hualpén;8112;3;1066;685;448;;;
Biobío;Hualpén;8112;4;1110;778;552;;;
Biobío;Hualpén;8112;5;1180;864;663;;;
Biobío;Hualpén;8112;6;1183;1256;1069;;86;
Biobío;Hualpén;8112;7;1173;1064;952;;105;
Biobío;Hualpén;8112;8;1172;1133;1042;;123;
Biobío;Hualpén;8112;9;1211;1128;1054;;123;
Biobío;Hualpén;8112;10;1250;1141;1075;;119;
Biobío;Hualpén;8112;11;1228;1084;1028;;142;
Biobío;Hualpén;8112;12;1216;1243;1200;;351;
Biobío;Hualpén;8112;13;1199;1180;1149;;394;
Biobío;Hualpén;8112;14;1203;1233;1210;;609;
Biobío;Hualpén;8112;15;1162;1187;1161;;723;1
Biobío;Hualpén;8112;16;1180;1142;1120;;790;2
Biobío;Hualpén;8112;17;1229;1127;1110;;872;
Biobío;Hualqui;8105;3;310;155;92;;;
Biobío;Hualqui;8105;4;335;234;147;;;
Biobío;Hualqui;8105;5;374;242;165;;;
Biobío;Hualqui;8105;6;391;337;285;;6;
Biobío;Hualqui;8105;7;383;338;295;;13;
Biobío;Hualqui;8105;8;370;303;284;;12;
Biobío;Hualqui;8105;9;366;338;311;;15;
Biobío;Hualqui;8105;10;376;397;372;;33;
Biobío;Hualqui;8105;11;376;399;384;;22;
Biobío;Hualqui;8105;12;383;372;361;;78;
Biobío;Hualqui;8105;13;386;375;363;;81;
Biobío;Hualqui;8105;14;389;360;350;;152;
Biobío;Hualqui;8105;15;374;338;327;;163;
Biobío;Hualqui;8105;16;364;351;339;;190;
Biobío;Hualqui;8105;17;352;338;326;;216;
Biobío;Laja;8304;3;277;173;106;;;
Biobío;Laja;8304;4;294;200;135;;;
Biobío;Laja;8304;5;315;244;172;;;
Biobío;Laja;8304;6;322;347;310;;32;
Biobío;Laja;8304;7;319;308;283;;38;
Biobío;Laja;8304;8;318;311;287;;53;
Biobío;Laja;8304;9;325;353;327;;55;
Biobío;Laja;8304;10;341;325;310;;47;
Biobío;Laja;8304;11;338;339;317;;48;
Biobío;Laja;8304;12;336;378;368;;97;
Biobío;Laja;8304;13;333;332;322;;100;
Biobío;Laja;8304;14;341;359;352;;157;
Biobío;Laja;8304;15;334;339;335;;191;1
Biobío;Laja;8304;16;332;350;341;;227;
Biobío;Laja;8304;17;321;331;327;;255;
Biobío;Lebu;8201;3;344;175;112;;;
Biobío;Lebu;8201;4;363;222;153;;;
Biobío;Lebu;8201;5;382;313;219;;;
Biobío;Lebu;8201;6;381;390;336;;35;
Biobío;Lebu;8201;7;370;365;328;;48;
Biobío;Lebu;8201;8;369;371;342;;52;
Biobío;Lebu;8201;9;381;370;345;;47;
Biobío;Lebu;8201;10;407;382;353;;47;
Biobío;Lebu;8201;11;410;380;361;;57;
Biobío;Lebu;8201;12;409;363;350;;131;
Biobío;Lebu;8201;13;407;343;333;;109;
Biobío;Lebu;8201;14;417;403;397;;204;
Biobío;Lebu;8201;15;417;416;407;;235;
Biobío;Lebu;8201;16;401;338;332;;234;
Biobío;Lebu;8201;17;371;376;370;;285;
Biobío;Los Angeles;8301;3;2664;1918;1237;;;
Biobío;Los Angeles;8301;4;2785;2185;1544;;;
Biobío;Los Angeles;8301;5;2968;2443;1772;;;
Biobío;Los Angeles;8301;6;3039;3510;3080;;257;
Biobío;Los Angeles;8301;7;3062;2950;2735;;291;
Biobío;Los Angeles;8301;8;3107;2945;2745;;288;
Biobío;Los Angeles;8301;9;3219;2989;2834;;299;
Biobío;Los Angeles;8301;10;3364;2953;2790;;329;
Biobío;Los Angeles;8301;11;3327;3084;2960;;414;
Biobío;Los Angeles;8301;12;3263;3415;3315;;1058;
Biobío;Los Angeles;8301;13;3168;3282;3199;;1130;
Biobío;Los Angeles;8301;14;3139;3358;3288;;1778;
Biobío;Los Angeles;8301;15;3038;3233;3181;;2064;
Biobío;Los Angeles;8301;16;2998;3102;3058;;2180;2
Biobío;Los Angeles;8301;17;2940;3186;3142;;2474;
Biobío;Los Álamos;8206;3;310;154;99;;;
Biobío;Los Álamos;8206;4;329;197;134;;;
Biobío;Los Álamos;8206;5;346;246;183;;;
Biobío;Los Álamos;8206;6;351;377;338;;54;
Biobío;Los Álamos;8206;7;347;339;310;;60;
Biobío;Los Álamos;8206;8;356;345;319;;72;
Biobío;Los Álamos;8206;9;372;351;336;;70;
Biobío;Los Álamos;8206;10;386;340;314;;62;
Biobío;Los Álamos;8206;11;376;367;344;;91;
Biobío;Los Álamos;8206;12;372;337;325;;94;
Biobío;Los Álamos;8206;13;365;388;377;;132;
Biobío;Los Álamos;8206;14;363;393;387;;191;
Biobío;Los Álamos;8206;15;339;350;341;;203;
Biobío;Los Álamos;8206;16;322;370;362;;250;
Biobío;Los Álamos;8206;17;303;364;356;;265;
Biobío;Lota;8106;3;506;275;164;;;
Biobío;Lota;8106;4;529;339;212;;;
Biobío;Lota;8106;5;570;427;303;;;
Biobío;Lota;8106;6;574;635;527;;15;
Biobío;Lota;8106;7;553;564;511;;24;
Biobío;Lota;8106;8;544;496;438;;19;
Biobío;Lota;8106;9;568;582;527;;27;
Biobío;Lota;8106;10;614;640;574;;26;
Biobío;Lota;8106;11;619;564;515;;35;
Biobío;Lota;8106;12;617;568;527;;107;
Biobío;Lota;8106;13;601;548;531;;120;
Biobío;Lota;8106;14;602;655;637;;282;
Biobío;Lota;8106;15;579;633;611;;320;
Biobío;Lota;8106;16;571;591;580;;362;
Biobío;Lota;8106;17;574;589;565;;394;
Biobío;Mulchén;8305;3;363;213;150;;;
Biobío;Mulchén;8305;4;391;255;182;;;
Biobío;Mulchén;8305;5;429;255;175;;;
Biobío;Mulchén;8305;6;445;391;322;;8;
Biobío;Mulchén;8305;7;438;379;336;;12;
Biobío;Mulchén;8305;8;433;368;330;;24;
Biobío;Mulchén;8305;9;443;398;354;;21;
Biobío;Mulchén;8305;10;472;413;387;;28;
Biobío;Mulchén;8305;11;469;457;420;;19;
Biobío;Mulchén;8305;12;457;455;436;;101;
Biobío;Mulchén;8305;13;435;399;387;;85;
Biobío;Mulchén;8305;14;432;469;463;;215;
Biobío;Mulchén;8305;15;423;469;454;;263;
Biobío;Mulchén;8305;16;428;445;437;;262;
Biobío;Mulchén;8305;17;423;411;405;;291;
Biobío;Nacimiento;8306;3;322;198;119;;;
Biobío;Nacimiento;8306;4;336;237;150;;;
Biobío;Nacimiento;8306;5;368;257;171;;;
Biobío;Nacimiento;8306;6;384;377;316;;7;
Biobío;Nacimiento;8306;7;392;359;335;;9;
Biobío;Nacimiento;8306;8;400;379;355;;20;
Biobío;Nacimiento;8306;9;415;362;345;;19;
Biobío;Nacimiento;8306;10;438;344;319;;27;
Biobío;Nacimiento;8306;11;430;409;384;;42;
Biobío;Nacimiento;8306;12;418;438;423;;108;
Biobío;Nacimiento;8306;13;402;361;359;;110;
Biobío;Nacimiento;8306;14;398;493;483;;255;
Biobío;Nacimiento;8306;15;389;422;418;;246;
Biobío;Nacimiento;8306;16;383;409;404;;275;
Biobío;Nacimiento;8306;17;373;381;378;;303;
Biobío;Negrete;8307;3;123;73;48;;;
Biobío;Negrete;8307;4;128;87;61;;;
Biobío;Negrete;8307;5;134;107;76;;;
Biobío;Negrete;8307;6;140;170;153;;5;
Biobío;Negrete;8307;7;143;117;112;;6;
Biobío;Negrete;8307;8;145;138;124;;6;
Biobío;Negrete;8307;9;148;145;127;;10;
Biobío;Negrete;8307;10;153;143;137;;7;
Biobío;Negrete;8307;11;157;144;133;;15;
Biobío;Negrete;8307;12;159;166;156;;41;
Biobío;Negrete;8307;13;156;140;139;;44;
Biobío;Negrete;8307;14;145;158;156;;77;
Biobío;Negrete;8307;15;134;143;140;;67;
Biobío;Negrete;8307;16;129;158;157;;105;
Biobío;Negrete;8307;17;130;155;153;;123;
Biobío;Penco;8107;3;553;361;247;;;
Biobío;Penco;8107;4;589;400;279;;;
Biobío;Penco;8107;5;640;493;352;;;
Biobío;Penco;8107;6;652;749;665;;87;
Biobío;Penco;8107;7;640;603;569;;86;
Biobío;Penco;8107;8;632;568;534;;91;
Biobío;Penco;8107;9;647;602;567;;87;
Biobío;Penco;8107;10;673;671;634;;96;
Biobío;Penco;8107;11;670;653;624;;78;
Biobío;Penco;8107;12;662;711;686;;220;
Biobío;Penco;8107;13;650;640;623;;206;
Biobío;Penco;8107;14;651;674;664;;356;
Biobío;Penco;8107;15;638;653;645;;425;
Biobío;Penco;8107;16;651;628;619;;443;
Biobío;Penco;8107;17;665;681;670;;517;
Biobío;Quilaco;8308;3;40;38;26;;;
Biobío;Quilaco;8308;4;43;28;22;;;
Biobío;Quilaco;8308;5;47;29;19;;;
Biobío;Quilaco;8308;6;48;65;53;;1;
Biobío;Quilaco;8308;7;46;49;45;;8;
Biobío;Quilaco;8308;8;49;49;46;;4;
Biobío;Quilaco;8308;9;50;61;59;;4;
Biobío;Quilaco;8308;10;51;48;40;;2;
Biobío;Quilaco;8308;11;48;40;37;;6;
Biobío;Quilaco;8308;12;47;68;64;;11;
Biobío;Quilaco;8308;13;46;58;56;;10;
Biobío;Quilaco;8308;14;46;44;42;;13;
Biobío;Quilaco;8308;15;45;58;58;;29;
Biobío;Quilaco;8308;16;45;52;50;;31;
Biobío;Quilaco;8308;17;44;43;43;;33;
Biobío;Quilleco;8309;3;97;72;49;;;
Biobío;Quilleco;8309;4;100;82;57;;;
Biobío;Quilleco;8309;5;107;92;75;;;
Biobío;Quilleco;8309;6;111;133;119;;6;
Biobío;Quilleco;8309;7;118;115;105;;8;
Biobío;Quilleco;8309;8;127;132;122;;5;
Biobío;Quilleco;8309;9;137;135;130;;9;
Biobío;Quilleco;8309;10;142;134;130;;4;
Biobío;Quilleco;8309;11;139;121;110;;7;
Biobío;Quilleco;8309;12;138;151;150;;56;
Biobío;Quilleco;8309;13;135;140;135;;47;
Biobío;Quilleco;8309;14;135;180;178;;80;
Biobío;Quilleco;8309;15;128;167;161;;94;
Biobío;Quilleco;8309;16;128;119;118;;84;
Biobío;Quilleco;8309;17;124;149;146;;100;
Biobío;San Pedro de la Paz;8108;3;1956;1163;785;;;
Biobío;San Pedro de la Paz;8108;4;2075;1292;962;;;
Biobío;San Pedro de la Paz;8108;5;2216;1495;1147;;;
Biobío;San Pedro de la Paz;8108;6;2260;2227;1966;;176;
Biobío;San Pedro de la Paz;8108;7;2211;1942;1810;;184;1
Biobío;San Pedro de la Paz;8108;8;2195;1891;1759;;194;
Biobío;San Pedro de la Paz;8108;9;2249;1897;1787;;243;
Biobío;San Pedro de la Paz;8108;10;2336;2089;1976;;273;
Biobío;San Pedro de la Paz;8108;11;2285;2013;1918;;294;
Biobío;San Pedro de la Paz;8108;12;2212;2149;2097;;723;
Biobío;San Pedro de la Paz;8108;13;2144;1981;1944;;778;3
Biobío;San Pedro de la Paz;8108;14;2127;2101;2052;;1152;
Biobío;San Pedro de la Paz;8108;15;2042;1924;1881;;1279;
Biobío;San Pedro de la Paz;8108;16;2010;1965;1928;;1381;1
Biobío;San Pedro de la Paz;8108;17;1990;1916;1888;;1477;5
Biobío;San Rosendo;8310;3;31;24;15;;;
Biobío;San Rosendo;8310;4;34;39;19;;;
Biobío;San Rosendo;8310;5;42;31;22;;;
Biobío;San Rosendo;8310;6;41;64;57;;6;
Biobío;San Rosendo;8310;7;44;50;44;;9;
Biobío;San Rosendo;8310;8;47;33;30;;1;
Biobío;San Rosendo;8310;9;48;55;45;;4;
Biobío;San Rosendo;8310;10;54;47;42;;5;
Biobío;San Rosendo;8310;11;55;49;43;;5;
Biobío;San Rosendo;8310;12;55;68;66;;28;
Biobío;San Rosendo;8310;13;50;75;73;;38;
Biobío;San Rosendo;8310;14;47;59;59;;38;
Biobío;San Rosendo;8310;15;43;56;55;;34;
Biobío;San Rosendo;8310;16;44;65;64;;40;
Biobío;San Rosendo;8310;17;43;54;52;;40;
Biobío;Santa Bárbara;8311;3;169;134;81;;;
Biobío;Santa Bárbara;8311;4;170;151;105;;;
Biobío;Santa Bárbara;8311;5;184;176;137;;;
Biobío;Santa Bárbara;8311;6;190;227;200;;9;
Biobío;Santa Bárbara;8311;7;193;196;183;;10;
Biobío;Santa Bárbara;8311;8;194;197;188;;8;
Biobío;Santa Bárbara;8311;9;206;204;194;;6;
Biobío;Santa Bárbara;8311;10;219;202;193;;10;
Biobío;Santa Bárbara;8311;11;223;235;227;;29;
Biobío;Santa Bárbara;8311;12;219;210;202;;48;
Biobío;Santa Bárbara;8311;13;210;225;217;;71;
Biobío;Santa Bárbara;8311;14;199;254;247;;99;
Biobío;Santa Bárbara;8311;15;189;230;226;;123;
Biobío;Santa Bárbara;8311;16;184;215;214;;126;
Biobío;Santa Bárbara;8311;17;184;239;233;;164;
Biobío;Santa Juana;8109;3;163;100;53;;;
Biobío;Santa Juana;8109;4;177;116;53;;;
Biobío;Santa Juana;8109;5;199;151;97;;;
Biobío;Santa Juana;8109;6;207;200;153;;;
Biobío;Santa Juana;8109;7;202;168;144;;;
Biobío;Santa Juana;8109;8;196;171;139;;;
Biobío;Santa Juana;8109;9;197;198;174;;1;
Biobío;Santa Juana;8109;10;205;189;175;;3;
Biobío;Santa Juana;8109;11;200;219;202;;1;
