NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Ñuble;San Fabián;16304;12;65;44;2;
Ñuble;San Fabián;16304;13;60;37;;
Ñuble;San Fabián;16304;14;59;50;2;
Ñuble;San Fabián;16304;15;57;56;1;
Ñuble;San Fabián;16304;16;54;48;11;
Ñuble;San Fabián;16304;17;52;60;18;
Ñuble;San Ignacio;16108;12;234;28;3;
Ñuble;San Ignacio;16108;13;233;20;1;
Ñuble;San Ignacio;16108;14;227;84;4;
Ñuble;San Ignacio;16108;15;216;139;2;
Ñuble;San Ignacio;16108;16;209;174;44;
Ñuble;San Ignacio;16108;17;207;184;70;
Ñuble;San Nicolás;16305;12;164;16;;
Ñuble;San Nicolás;16305;13;160;13;2;
Ñuble;San Nicolás;16305;14;159;76;1;
Ñuble;San Nicolás;16305;15;161;135;3;
Ñuble;San Nicolás;16305;16;158;150;40;
Ñuble;San Nicolás;16305;17;154;157;59;
Ñuble;Treguaco;16207;12;84;25;1;
Ñuble;Treguaco;16207;13;85;35;;
Ñuble;Treguaco;16207;14;81;48;3;
Ñuble;Treguaco;16207;15;74;48;1;
Ñuble;Treguaco;16207;16;69;71;21;
Ñuble;Treguaco;16207;17;66;65;16;
Ñuble;Yungay;16109;12;257;25;4;
Ñuble;Yungay;16109;13;260;17;2;
Ñuble;Yungay;16109;14;262;89;9;
Ñuble;Yungay;16109;15;248;165;2;
Ñuble;Yungay;16109;16;231;194;51;
Ñuble;Yungay;16109;17;211;215;61;
Ñuble;Ñiquén;16303;12;153;18;4;
Ñuble;Ñiquén;16303;13;155;13;2;
Ñuble;Ñiquén;16303;14;155;55;2;
Ñuble;Ñiquén;16303;15;145;89;4;
Ñuble;Ñiquén;16303;16;137;154;80;
Ñuble;Ñiquén;16303;17;129;131;69;
