NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;6;9;12;11;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;16;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;15;14;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;3;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;12;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;3;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;5;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;3;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;7;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;9;4;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;8;3;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;28;24;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;27;25;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;18;17;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;27;19;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;33;33;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;32;28;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;51;49;;24;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;27;26;;13;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;21;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;28;;21;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;32;31;;19;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;19;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;3;11;4;1;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;4;10;4;2;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;5;9;8;3;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;9;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;6;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;3;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;6;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;4;
Biobío;Alto Biobío;8314;3;111;21;12;;;
Biobío;Alto Biobío;8314;4;117;24;6;;;
Biobío;Alto Biobío;8314;5;126;35;13;;;
Biobío;Alto Biobío;8314;6;129;58;39;;;
Biobío;Alto Biobío;8314;7;130;47;29;;;
Biobío;Alto Biobío;8314;8;132;50;35;;;
Biobío;Alto Biobío;8314;9;135;55;35;;;
Biobío;Alto Biobío;8314;10;144;63;42;;;
Biobío;Alto Biobío;8314;11;138;71;42;;;
Biobío;Alto Biobío;8314;12;132;117;97;;8;
Biobío;Alto Biobío;8314;13;117;87;73;;16;
Biobío;Alto Biobío;8314;14;105;110;98;;23;
Biobío;Alto Biobío;8314;15;91;82;72;;20;
Biobío;Alto Biobío;8314;16;87;106;83;;18;
Biobío;Alto Biobío;8314;17;86;80;65;;21;
Biobío;Antuco;8302;3;41;22;12;;;
Biobío;Antuco;8302;4;43;35;13;;;
Biobío;Antuco;8302;5;45;28;14;;;
Biobío;Antuco;8302;6;48;54;45;;;
Biobío;Antuco;8302;7;52;62;51;;;
Biobío;Antuco;8302;8;53;34;29;;;
Biobío;Antuco;8302;9;58;46;35;;;
Biobío;Antuco;8302;10;61;44;41;;;
Biobío;Antuco;8302;11;64;52;48;;;
Biobío;Antuco;8302;12;63;59;57;;5;
Biobío;Antuco;8302;13;63;62;60;;12;
Biobío;Antuco;8302;14;60;87;87;;26;
Biobío;Antuco;8302;15;55;50;49;;27;
Biobío;Antuco;8302;16;53;69;69;;44;
Biobío;Antuco;8302;17;54;73;73;;58;
Biobío;Arauco;8202;3;465;205;104;;;
Biobío;Arauco;8202;4;484;236;120;;;
Biobío;Arauco;8202;5;524;309;169;;;
Biobío;Arauco;8202;6;543;479;378;;;
Biobío;Arauco;8202;7;543;452;392;;;
Biobío;Arauco;8202;8;538;480;420;;;
Biobío;Arauco;8202;9;554;453;412;;;
Biobío;Arauco;8202;10;584;520;471;;;
Biobío;Arauco;8202;11;580;547;498;;;
Biobío;Arauco;8202;12;564;566;545;;39;
Biobío;Arauco;8202;13;547;532;508;;62;
Biobío;Arauco;8202;14;553;594;580;;196;
Biobío;Arauco;8202;15;541;539;520;;231;
Biobío;Arauco;8202;16;528;521;513;;284;
Biobío;Arauco;8202;17;502;515;506;;332;
Biobío;Cabrero;8303;3;334;206;97;;;
Biobío;Cabrero;8303;4;351;260;131;;;
Biobío;Cabrero;8303;5;372;268;148;;;
Biobío;Cabrero;8303;6;381;456;384;;;
Biobío;Cabrero;8303;7;378;391;346;;;
Biobío;Cabrero;8303;8;393;380;343;;;
Biobío;Cabrero;8303;9;425;376;356;;;
Biobío;Cabrero;8303;10;464;431;393;;;
Biobío;Cabrero;8303;11;462;414;390;;;
Biobío;Cabrero;8303;12;447;417;402;;22;
Biobío;Cabrero;8303;13;427;445;438;;27;
Biobío;Cabrero;8303;14;428;497;489;;172;
Biobío;Cabrero;8303;15;421;473;463;;249;
Biobío;Cabrero;8303;16;423;457;453;;285;
Biobío;Cabrero;8303;17;412;429;423;;308;
Biobío;Cañete;8203;3;477;202;105;;;
Biobío;Cañete;8203;4;498;230;131;;;
Biobío;Cañete;8203;5;541;287;164;;;
Biobío;Cañete;8203;6;551;479;397;;;
Biobío;Cañete;8203;7;544;428;380;;;
Biobío;Cañete;8203;8;537;429;385;;;
Biobío;Cañete;8203;9;555;454;420;;;
Biobío;Cañete;8203;10;582;530;482;;;
Biobío;Cañete;8203;11;590;483;449;;1;
Biobío;Cañete;8203;12;590;550;520;;50;
Biobío;Cañete;8203;13;591;530;505;;53;
Biobío;Cañete;8203;14;586;545;527;;181;
Biobío;Cañete;8203;15;558;527;507;;252;
Biobío;Cañete;8203;16;527;498;481;;266;
Biobío;Cañete;8203;17;481;553;533;;343;
Biobío;Chiguayante;8103;3;955;433;184;;;
Biobío;Chiguayante;8103;4;1025;489;273;;;
Biobío;Chiguayante;8103;5;1126;639;350;;;
Biobío;Chiguayante;8103;6;1168;1012;863;;;
Biobío;Chiguayante;8103;7;1149;896;833;;;
Biobío;Chiguayante;8103;8;1141;932;871;;;
Biobío;Chiguayante;8103;9;1165;951;895;;;
Biobío;Chiguayante;8103;10;1220;1084;1023;;;
Biobío;Chiguayante;8103;11;1214;1130;1058;;1;
Biobío;Chiguayante;8103;12;1211;1058;1019;;120;
Biobío;Chiguayante;8103;13;1210;1078;1045;;168;
Biobío;Chiguayante;8103;14;1226;1119;1097;;444;
Biobío;Chiguayante;8103;15;1210;1052;1025;;545;
Biobío;Chiguayante;8103;16;1221;1169;1150;;761;
Biobío;Chiguayante;8103;17;1253;1100;1085;;771;
Biobío;Concepción;8101;3;2134;1281;649;;;
Biobío;Concepción;8101;4;2244;1541;875;;;
Biobío;Concepción;8101;5;2408;1813;1065;;;
Biobío;Concepción;8101;6;2440;2733;2353;;;
Biobío;Concepción;8101;7;2372;2394;2170;;;
Biobío;Concepción;8101;8;2312;2432;2220;;;
Biobío;Concepción;8101;9;2337;2574;2383;;;
Biobío;Concepción;8101;10;2441;2671;2499;;;
Biobío;Concepción;8101;11;2441;2652;2485;;;
Biobío;Concepción;8101;12;2427;2731;2621;;251;
Biobío;Concepción;8101;13;2392;2524;2449;;306;
Biobío;Concepción;8101;14;2412;2726;2658;;1037;
Biobío;Concepción;8101;15;2387;2569;2521;;1349;
Biobío;Concepción;8101;16;2617;2629;2569;;1610;3
Biobío;Concepción;8101;17;3116;2560;2509;;1802;1
Biobío;Contulmo;8204;3;65;32;17;;;
Biobío;Contulmo;8204;4;66;37;17;;;
Biobío;Contulmo;8204;5;71;61;38;;;
Biobío;Contulmo;8204;6;74;71;57;;;
Biobío;Contulmo;8204;7;78;90;77;;;
Biobío;Contulmo;8204;8;82;68;62;;;
Biobío;Contulmo;8204;9;88;67;61;;;
Biobío;Contulmo;8204;10;94;72;66;;;
Biobío;Contulmo;8204;11;96;70;68;;;
Biobío;Contulmo;8204;12;95;107;104;;32;
Biobío;Contulmo;8204;13;95;86;86;;31;
Biobío;Contulmo;8204;14;95;111;108;;46;
Biobío;Contulmo;8204;15;92;110;108;;56;
Biobío;Contulmo;8204;16;86;100;96;;52;
Biobío;Contulmo;8204;17;78;113;110;;65;
Biobío;Coronel;8102;3;1620;565;242;;;
Biobío;Coronel;8102;4;1710;740;365;;;
Biobío;Coronel;8102;5;1831;898;497;;;
Biobío;Coronel;8102;6;1872;1523;1237;;;
Biobío;Coronel;8102;7;1830;1527;1316;;;
Biobío;Coronel;8102;8;1801;1437;1283;;;
Biobío;Coronel;8102;9;1838;1509;1367;;;
Biobío;Coronel;8102;10;1904;1592;1440;;;
Biobío;Coronel;8102;11;1871;1652;1501;;;
Biobío;Coronel;8102;12;1830;1758;1660;;72;
Biobío;Coronel;8102;13;1790;1696;1597;;115;
Biobío;Coronel;8102;14;1791;1848;1793;;457;
Biobío;Coronel;8102;15;1717;1652;1609;;618;
Biobío;Coronel;8102;16;1690;1637;1582;;774;
Biobío;Coronel;8102;17;1662;1611;1559;;926;
Biobío;Curanilahue;8205;3;408;168;79;;;
Biobío;Curanilahue;8205;4;428;201;112;;;
Biobío;Curanilahue;8205;5;461;281;146;;;
Biobío;Curanilahue;8205;6;470;446;348;;;
Biobío;Curanilahue;8205;7;466;399;356;;;
Biobío;Curanilahue;8205;8;457;388;350;;;
Biobío;Curanilahue;8205;9;465;392;345;;;
Biobío;Curanilahue;8205;10;481;440;395;;;
Biobío;Curanilahue;8205;11;476;451;418;;;
Biobío;Curanilahue;8205;12;483;489;464;;22;
Biobío;Curanilahue;8205;13;483;451;435;;25;
Biobío;Curanilahue;8205;14;500;478;466;;143;
Biobío;Curanilahue;8205;15;486;431;423;;213;
Biobío;Curanilahue;8205;16;481;465;454;;260;
Biobío;Curanilahue;8205;17;459;433;426;;281;
Biobío;Florida;8104;3;107;56;23;;;
Biobío;Florida;8104;4;115;77;40;;;
Biobío;Florida;8104;5;124;74;36;;;
Biobío;Florida;8104;6;131;151;126;;;
Biobío;Florida;8104;7;133;137;123;;;
Biobío;Florida;8104;8;134;112;105;;;
Biobío;Florida;8104;9;137;123;114;;;
Biobío;Florida;8104;10;144;132;124;;;
Biobío;Florida;8104;11;145;143;138;;;
Biobío;Florida;8104;12;141;168;155;;13;
Biobío;Florida;8104;13;136;149;148;;24;
Biobío;Florida;8104;14;133;157;155;;42;
Biobío;Florida;8104;15;129;137;135;;64;
Biobío;Florida;8104;16;127;142;139;;69;
Biobío;Florida;8104;17;126;109;108;;63;
Biobío;Hualpén;8112;3;1066;516;235;;;
Biobío;Hualpén;8112;4;1110;632;315;;;
Biobío;Hualpén;8112;5;1180;719;382;;;
Biobío;Hualpén;8112;6;1183;1153;940;;;
Biobío;Hualpén;8112;7;1173;1018;885;;;
Biobío;Hualpén;8112;8;1172;1081;973;;;
Biobío;Hualpén;8112;9;1211;1085;1000;;;
Biobío;Hualpén;8112;10;1250;1105;1027;;;
Biobío;Hualpén;8112;11;1228;1053;974;;;
Biobío;Hualpén;8112;12;1216;1222;1168;;98;
Biobío;Hualpén;8112;13;1199;1166;1115;;126;
Biobío;Hualpén;8112;14;1203;1218;1186;;409;
Biobío;Hualpén;8112;15;1162;1176;1144;;579;1
Biobío;Hualpén;8112;16;1180;1131;1106;;667;1
Biobío;Hualpén;8112;17;1229;1125;1102;;753;
Biobío;Hualqui;8105;3;310;109;50;;;
Biobío;Hualqui;8105;4;335;181;89;;;
Biobío;Hualqui;8105;5;374;196;99;;;
Biobío;Hualqui;8105;6;391;310;251;;;
Biobío;Hualqui;8105;7;383;311;275;;;
Biobío;Hualqui;8105;8;370;293;269;;;
Biobío;Hualqui;8105;9;366;324;295;;;
Biobío;Hualqui;8105;10;376;389;359;;;
Biobío;Hualqui;8105;11;376;394;361;;;
Biobío;Hualqui;8105;12;383;370;350;;17;
Biobío;Hualqui;8105;13;386;368;351;;22;
Biobío;Hualqui;8105;14;389;354;341;;92;
Biobío;Hualqui;8105;15;374;335;324;;124;
Biobío;Hualqui;8105;16;364;347;334;;160;
Biobío;Hualqui;8105;17;352;335;321;;191;
Biobío;Laja;8304;3;277;136;58;;;
Biobío;Laja;8304;4;294;169;92;;;
Biobío;Laja;8304;5;315;197;112;;;
Biobío;Laja;8304;6;322;329;281;;;
Biobío;Laja;8304;7;319;296;266;;;
Biobío;Laja;8304;8;318;299;271;;;
Biobío;Laja;8304;9;325;341;317;;;
Biobío;Laja;8304;10;341;322;290;;;
Biobío;Laja;8304;11;338;333;305;;;
Biobío;Laja;8304;12;336;373;359;;18;
Biobío;Laja;8304;13;333;328;318;;31;
Biobío;Laja;8304;14;341;358;346;;102;
Biobío;Laja;8304;15;334;336;333;;149;
Biobío;Laja;8304;16;332;346;338;;173;
Biobío;Laja;8304;17;321;328;326;;214;
Biobío;Lebu;8201;3;344;130;69;;;
Biobío;Lebu;8201;4;363;179;91;;;
Biobío;Lebu;8201;5;382;264;148;;;
Biobío;Lebu;8201;6;381;361;292;;;
Biobío;Lebu;8201;7;370;349;313;;;
Biobío;Lebu;8201;8;369;359;329;;;
Biobío;Lebu;8201;9;381;357;333;;;
Biobío;Lebu;8201;10;407;370;331;;;
Biobío;Lebu;8201;11;410;368;348;;;
Biobío;Lebu;8201;12;409;356;341;;14;
Biobío;Lebu;8201;13;407;338;328;;24;
Biobío;Lebu;8201;14;417;399;387;;132;
Biobío;Lebu;8201;15;417;412;397;;168;
Biobío;Lebu;8201;16;401;336;329;;193;
Biobío;Lebu;8201;17;371;374;365;;256;
Biobío;Los Angeles;8301;3;2664;1438;668;;;
Biobío;Los Angeles;8301;4;2785;1790;960;;;
Biobío;Los Angeles;8301;5;2968;2034;1120;;;
Biobío;Los Angeles;8301;6;3039;3303;2788;;1;
Biobío;Los Angeles;8301;7;3062;2856;2564;;;
Biobío;Los Angeles;8301;8;3107;2854;2625;;;
Biobío;Los Angeles;8301;9;3219;2935;2715;;;
Biobío;Los Angeles;8301;10;3364;2888;2682;;;
Biobío;Los Angeles;8301;11;3327;3046;2883;;;
Biobío;Los Angeles;8301;12;3263;3380;3241;;237;
Biobío;Los Angeles;8301;13;3168;3247;3153;;267;
Biobío;Los Angeles;8301;14;3139;3340;3250;;1135;
Biobío;Los Angeles;8301;15;3038;3214;3144;;1600;
Biobío;Los Angeles;8301;16;2998;3087;3019;;1799;1
Biobío;Los Angeles;8301;17;2940;3175;3116;;2175;
Biobío;Los Álamos;8206;3;310;115;59;;;
Biobío;Los Álamos;8206;4;329;159;84;;;
Biobío;Los Álamos;8206;5;346;201;113;;;
Biobío;Los Álamos;8206;6;351;347;308;;;
Biobío;Los Álamos;8206;7;347;319;283;;;
Biobío;Los Álamos;8206;8;356;332;301;;;
Biobío;Los Álamos;8206;9;372;340;317;;;
Biobío;Los Álamos;8206;10;386;328;297;;;
Biobío;Los Álamos;8206;11;376;353;334;;;
Biobío;Los Álamos;8206;12;372;332;318;;21;
Biobío;Los Álamos;8206;13;365;382;365;;17;
Biobío;Los Álamos;8206;14;363;392;381;;111;
Biobío;Los Álamos;8206;15;339;347;335;;142;
Biobío;Los Álamos;8206;16;322;368;357;;198;
Biobío;Los Álamos;8206;17;303;361;350;;227;
Biobío;Lota;8106;3;506;203;94;;;
Biobío;Lota;8106;4;529;266;135;;;
Biobío;Lota;8106;5;570;346;191;;;
Biobío;Lota;8106;6;574;566;467;;;
Biobío;Lota;8106;7;553;537;474;;;
Biobío;Lota;8106;8;544;471;409;;;
Biobío;Lota;8106;9;568;557;505;;;
Biobío;Lota;8106;10;614;620;544;;;
Biobío;Lota;8106;11;619;540;491;;;
Biobío;Lota;8106;12;617;548;510;;24;
Biobío;Lota;8106;13;601;546;522;;23;
Biobío;Lota;8106;14;602;651;633;;169;
Biobío;Lota;8106;15;579;626;605;;247;
Biobío;Lota;8106;16;571;586;575;;298;
Biobío;Lota;8106;17;574;584;562;;342;
Biobío;Mulchén;8305;3;363;157;71;;;
Biobío;Mulchén;8305;4;391;194;104;;;
Biobío;Mulchén;8305;5;429;203;93;;;
Biobío;Mulchén;8305;6;445;345;278;;;
Biobío;Mulchén;8305;7;438;357;316;;;
Biobío;Mulchén;8305;8;433;344;308;;;
Biobío;Mulchén;8305;9;443;371;338;;;
Biobío;Mulchén;8305;10;472;402;360;;;
Biobío;Mulchén;8305;11;469;436;405;;;
Biobío;Mulchén;8305;12;457;443;426;;24;
Biobío;Mulchén;8305;13;435;392;373;;17;
Biobío;Mulchén;8305;14;432;467;454;;136;
Biobío;Mulchén;8305;15;423;463;450;;199;
Biobío;Mulchén;8305;16;428;444;430;;204;
Biobío;Mulchén;8305;17;423;410;400;;246;
Biobío;Nacimiento;8306;3;322;141;74;;;
Biobío;Nacimiento;8306;4;336;167;95;;;
Biobío;Nacimiento;8306;5;368;209;102;;;
Biobío;Nacimiento;8306;6;384;336;292;;;
Biobío;Nacimiento;8306;7;392;348;315;;;
Biobío;Nacimiento;8306;8;400;371;343;;;
Biobío;Nacimiento;8306;9;415;355;333;;;
Biobío;Nacimiento;8306;10;438;338;308;;;
Biobío;Nacimiento;8306;11;430;399;372;;;
Biobío;Nacimiento;8306;12;418;434;417;;19;
Biobío;Nacimiento;8306;13;402;360;350;;18;
Biobío;Nacimiento;8306;14;398;490;482;;154;
Biobío;Nacimiento;8306;15;389;419;414;;181;
Biobío;Nacimiento;8306;16;383;408;402;;230;
Biobío;Nacimiento;8306;17;373;380;375;;262;
Biobío;Negrete;8307;3;123;54;21;;;
Biobío;Negrete;8307;4;128;71;37;;;
Biobío;Negrete;8307;5;134;79;40;;;
Biobío;Negrete;8307;6;140;158;143;;;
Biobío;Negrete;8307;7;143;112;105;;;
Biobío;Negrete;8307;8;145;128;115;;;
Biobío;Negrete;8307;9;148;136;122;;;
Biobío;Negrete;8307;10;153;138;131;;;
Biobío;Negrete;8307;11;157;139;129;;;
Biobío;Negrete;8307;12;159;162;150;;5;
Biobío;Negrete;8307;13;156;140;136;;6;
Biobío;Negrete;8307;14;145;157;156;;42;
Biobío;Negrete;8307;15;134;142;138;;54;
Biobío;Negrete;8307;16;129;156;156;;83;
Biobío;Negrete;8307;17;130;155;152;;102;
Biobío;Penco;8107;3;553;271;128;;;
Biobío;Penco;8107;4;589;316;170;;;
Biobío;Penco;8107;5;640;392;212;;;
Biobío;Penco;8107;6;652;710;595;;;
Biobío;Penco;8107;7;640;580;542;;;
Biobío;Penco;8107;8;632;552;513;;;
Biobío;Penco;8107;9;647;582;536;;;
Biobío;Penco;8107;10;673;648;614;;;
Biobío;Penco;8107;11;670;636;591;;;
Biobío;Penco;8107;12;662;699;668;;64;
Biobío;Penco;8107;13;650;636;613;;67;
Biobío;Penco;8107;14;651;673;658;;246;
Biobío;Penco;8107;15;638;650;634;;334;
Biobío;Penco;8107;16;651;625;612;;382;
Biobío;Penco;8107;17;665;677;665;;481;
Biobío;Quilaco;8308;3;40;30;10;;;
Biobío;Quilaco;8308;4;43;25;12;;;
Biobío;Quilaco;8308;5;47;22;13;;;
Biobío;Quilaco;8308;6;48;60;52;;;
Biobío;Quilaco;8308;7;46;49;45;;;
Biobío;Quilaco;8308;8;49;48;45;;;
Biobío;Quilaco;8308;9;50;61;59;;;
Biobío;Quilaco;8308;10;51;46;39;;;
Biobío;Quilaco;8308;11;48;39;35;;;
Biobío;Quilaco;8308;12;47;67;64;;1;
Biobío;Quilaco;8308;13;46;58;55;;2;
Biobío;Quilaco;8308;14;46;44;42;;7;
Biobío;Quilaco;8308;15;45;58;58;;15;
Biobío;Quilaco;8308;16;45;52;50;;25;
Biobío;Quilaco;8308;17;44;43;43;;26;
Biobío;Quilleco;8309;3;97;51;28;;;
Biobío;Quilleco;8309;4;100;60;36;;;
Biobío;Quilleco;8309;5;107;76;39;;;
Biobío;Quilleco;8309;6;111;125;107;;;
Biobío;Quilleco;8309;7;118;108;99;;;
Biobío;Quilleco;8309;8;127;124;115;;;
Biobío;Quilleco;8309;9;137;131;122;;;
Biobío;Quilleco;8309;10;142;134;126;;;
Biobío;Quilleco;8309;11;139;115;106;;;
Biobío;Quilleco;8309;12;138;151;148;;14;
Biobío;Quilleco;8309;13;135;137;129;;21;
Biobío;Quilleco;8309;14;135;180;175;;44;
Biobío;Quilleco;8309;15;128;165;161;;71;
Biobío;Quilleco;8309;16;128;118;116;;70;
Biobío;Quilleco;8309;17;124;147;144;;82;
Biobío;San Pedro de la Paz;8108;3;1956;875;466;;;
Biobío;San Pedro de la Paz;8108;4;2075;1073;619;;;
Biobío;San Pedro de la Paz;8108;5;2216;1265;774;;;
Biobío;San Pedro de la Paz;8108;6;2260;2075;1811;;;
Biobío;San Pedro de la Paz;8108;7;2211;1882;1715;;;1
Biobío;San Pedro de la Paz;8108;8;2195;1825;1700;;;
Biobío;San Pedro de la Paz;8108;9;2249;1851;1715;;;
Biobío;San Pedro de la Paz;8108;10;2336;2031;1912;;;
Biobío;San Pedro de la Paz;8108;11;2285;1960;1832;;;
Biobío;San Pedro de la Paz;8108;12;2212;2132;2057;;189;
Biobío;San Pedro de la Paz;8108;13;2144;1959;1913;;241;
Biobío;San Pedro de la Paz;8108;14;2127;2080;2027;;810;
Biobío;San Pedro de la Paz;8108;15;2042;1910;1851;;1058;
Biobío;San Pedro de la Paz;8108;16;2010;1948;1905;;1213;
Biobío;San Pedro de la Paz;8108;17;1990;1908;1874;;1318;
Biobío;San Rosendo;8310;3;31;19;6;;;
Biobío;San Rosendo;8310;4;34;29;10;;;
Biobío;San Rosendo;8310;5;42;25;17;;;
Biobío;San Rosendo;8310;6;41;60;46;;;
Biobío;San Rosendo;8310;7;44;50;39;;;
Biobío;San Rosendo;8310;8;47;33;27;;;
Biobío;San Rosendo;8310;9;48;51;42;;;
Biobío;San Rosendo;8310;10;54;46;41;;;
Biobío;San Rosendo;8310;11;55;47;42;;;
Biobío;San Rosendo;8310;12;55;68;64;;15;
Biobío;San Rosendo;8310;13;50;74;73;;30;
Biobío;San Rosendo;8310;14;47;59;57;;27;
Biobío;San Rosendo;8310;15;43;56;55;;33;
Biobío;San Rosendo;8310;16;44;65;63;;32;
Biobío;San Rosendo;8310;17;43;53;51;;37;
Biobío;Santa Bárbara;8311;3;169;92;37;;;
Biobío;Santa Bárbara;8311;4;170;118;59;;;
Biobío;Santa Bárbara;8311;5;184;149;91;;;
Biobío;Santa Bárbara;8311;6;190;212;175;;;
Biobío;Santa Bárbara;8311;7;193;189;168;;;
Biobío;Santa Bárbara;8311;8;194;190;178;;;
Biobío;Santa Bárbara;8311;9;206;200;184;;;
Biobío;Santa Bárbara;8311;10;219;196;183;;;
Biobío;Santa Bárbara;8311;11;223;231;220;;;
Biobío;Santa Bárbara;8311;12;219;206;199;;18;
Biobío;Santa Bárbara;8311;13;210;221;210;;29;
Biobío;Santa Bárbara;8311;14;199;252;245;;51;
Biobío;Santa Bárbara;8311;15;189;229;221;;86;
Biobío;Santa Bárbara;8311;16;184;213;209;;101;
Biobío;Santa Bárbara;8311;17;184;237;232;;138;
Biobío;Santa Juana;8109;3;163;58;19;;;
Biobío;Santa Juana;8109;4;177;72;25;;;
Biobío;Santa Juana;8109;5;199;112;46;;;
Biobío;Santa Juana;8109;6;207;168;117;;;
Biobío;Santa Juana;8109;7;202;154;129;;;
Biobío;Santa Juana;8109;8;196;155;124;;;
Biobío;Santa Juana;8109;9;197;188;158;;;
Biobío;Santa Juana;8109;10;205;180;167;;;
Biobío;Santa Juana;8109;11;200;211;190;;;
Biobío;Santa Juana;8109;12;195;230;214;;18;
Biobío;Santa Juana;8109;13;185;231;222;;15;
Biobío;Santa Juana;8109;14;185;206;198;;53;
Biobío;Santa Juana;8109;15;178;207;205;;81;
Biobío;Santa Juana;8109;16;175;200;195;;98;
Biobío;Santa Juana;8109;17;172;172;170;;95;
Biobío;Talcahuano;8110;3;1683;603;278;;;
Biobío;Talcahuano;8110;4;1765;782;405;;;
Biobío;Talcahuano;8110;5;1882;925;526;;;
Biobío;Talcahuano;8110;6;1919;1566;1324;;;
Biobío;Talcahuano;8110;7;1903;1549;1418;;;
Biobío;Talcahuano;8110;8;1914;1481;1362;;;
Biobío;Talcahuano;8110;9;1958;1581;1465;;;
Biobío;Talcahuano;8110;10;2037;1610;1492;;;
Biobío;Talcahuano;8110;11;1996;1724;1606;;;
Biobío;Talcahuano;8110;12;1980;1853;1790;;133;
