NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Ñuble;Quirihue;16201;14;151;101;13;
Ñuble;Quirihue;16201;15;144;128;17;
Ñuble;Quirihue;16201;16;139;132;41;
Ñuble;Quirihue;16201;17;130;146;95;
Ñuble;Ránquil;16206;12;83;33;10;
Ñuble;Ránquil;16206;13;77;21;4;
Ñuble;Ránquil;16206;14;74;58;11;
Ñuble;Ránquil;16206;15;73;63;8;
Ñuble;Ránquil;16206;16;71;78;26;
Ñuble;Ránquil;16206;17;63;68;39;
Ñuble;San Carlos;16301;12;784;180;39;
Ñuble;San Carlos;16301;13;767;173;39;
Ñuble;San Carlos;16301;14;766;401;55;
Ñuble;San Carlos;16301;15;755;507;36;
Ñuble;San Carlos;16301;16;744;571;191;
Ñuble;San Carlos;16301;17;724;568;360;
Ñuble;San Fabián;16304;12;65;45;7;
Ñuble;San Fabián;16304;13;60;38;7;
Ñuble;San Fabián;16304;14;59;57;5;
Ñuble;San Fabián;16304;15;57;58;7;
Ñuble;San Fabián;16304;16;54;49;19;
Ñuble;San Fabián;16304;17;52;61;45;
Ñuble;San Ignacio;16108;12;234;39;8;
Ñuble;San Ignacio;16108;13;233;33;11;
Ñuble;San Ignacio;16108;14;227;123;8;
Ñuble;San Ignacio;16108;15;216;155;7;
Ñuble;San Ignacio;16108;16;209;180;54;
Ñuble;San Ignacio;16108;17;207;184;120;
Ñuble;San Nicolás;16305;12;164;22;4;
Ñuble;San Nicolás;16305;13;160;19;9;
Ñuble;San Nicolás;16305;14;159;106;5;
Ñuble;San Nicolás;16305;15;161;149;13;
Ñuble;San Nicolás;16305;16;158;157;49;
Ñuble;San Nicolás;16305;17;154;160;112;
Ñuble;Treguaco;16207;12;84;32;3;
Ñuble;Treguaco;16207;13;85;40;8;
Ñuble;Treguaco;16207;14;81;51;10;
Ñuble;Treguaco;16207;15;74;55;6;
Ñuble;Treguaco;16207;16;69;72;29;
Ñuble;Treguaco;16207;17;66;66;36;
Ñuble;Yungay;16109;12;257;27;12;
Ñuble;Yungay;16109;13;260;20;6;
Ñuble;Yungay;16109;14;262;127;15;
Ñuble;Yungay;16109;15;248;169;12;
Ñuble;Yungay;16109;16;231;194;57;
Ñuble;Yungay;16109;17;211;215;154;
Ñuble;Ñiquén;16303;12;153;23;7;
Ñuble;Ñiquén;16303;13;155;18;7;
Ñuble;Ñiquén;16303;14;155;64;9;
Ñuble;Ñiquén;16303;15;145;91;9;
Ñuble;Ñiquén;16303;16;137;157;84;
Ñuble;Ñiquén;16303;17;129;133;93;
