NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;7;10;15;15;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;8;12;15;14;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;9;12;9;9;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;10;12;18;18;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;11;10;14;14;;;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;12;9;19;19;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;13;5;12;12;;1;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;14;3;15;15;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;15;2;9;9;;2;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;16;2;12;12;;4;
Aysén del General Carlos Ibáñez del Campo;O'Higgins;11302;17;1;8;8;;3;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;3;23;6;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;4;27;5;2;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;5;27;6;;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;6;29;25;24;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;7;28;26;24;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;8;29;17;16;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;9;26;26;19;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;10;29;33;30;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;11;30;31;27;;;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;12;35;49;48;;18;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;13;34;27;26;;9;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;14;30;32;32;;11;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;15;25;28;27;;17;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;16;23;32;31;;15;
Aysén del General Carlos Ibáñez del Campo;Río Ibáñez;11402;17;19;27;27;;15;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;3;11;3;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;4;10;3;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;5;9;6;;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;6;8;9;8;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;7;8;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;8;8;8;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;9;9;5;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;10;10;9;7;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;11;9;7;5;;;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;12;9;7;7;;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;13;6;8;8;;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;14;4;5;5;;2;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;15;4;11;11;;4;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;16;3;5;5;;1;
Aysén del General Carlos Ibáñez del Campo;Tortel;11303;17;3;4;4;;3;
Biobío;Alto Biobío;8314;3;111;18;2;;;
Biobío;Alto Biobío;8314;4;117;18;3;;;
Biobío;Alto Biobío;8314;5;126;21;5;;;
Biobío;Alto Biobío;8314;6;129;47;28;;;
Biobío;Alto Biobío;8314;7;130;40;20;;;
Biobío;Alto Biobío;8314;8;132;46;29;;;
Biobío;Alto Biobío;8314;9;135;45;28;;;
Biobío;Alto Biobío;8314;10;144;52;33;;;
Biobío;Alto Biobío;8314;11;138;62;36;;;
Biobío;Alto Biobío;8314;12;132;112;93;;3;
Biobío;Alto Biobío;8314;13;117;82;67;;11;
Biobío;Alto Biobío;8314;14;105;110;94;;12;
Biobío;Alto Biobío;8314;15;91;79;68;;11;
Biobío;Alto Biobío;8314;16;87;101;80;;12;
Biobío;Alto Biobío;8314;17;86;79;64;;16;
Biobío;Antuco;8302;3;41;19;2;;;
Biobío;Antuco;8302;4;43;25;3;;;
Biobío;Antuco;8302;5;45;24;7;;;
Biobío;Antuco;8302;6;48;50;38;;;
Biobío;Antuco;8302;7;52;57;48;;;
Biobío;Antuco;8302;8;53;33;26;;;
Biobío;Antuco;8302;9;58;42;29;;;
Biobío;Antuco;8302;10;61;44;37;;;
Biobío;Antuco;8302;11;64;51;46;;;
Biobío;Antuco;8302;12;63;59;53;;4;
Biobío;Antuco;8302;13;63;62;60;;7;
Biobío;Antuco;8302;14;60;87;86;;18;
Biobío;Antuco;8302;15;55;50;49;;22;
Biobío;Antuco;8302;16;53;69;67;;34;
Biobío;Antuco;8302;17;54;73;73;;48;
Biobío;Arauco;8202;3;465;146;51;;;
Biobío;Arauco;8202;4;484;171;52;;;
Biobío;Arauco;8202;5;524;232;75;;;
Biobío;Arauco;8202;6;543;426;333;;;
Biobío;Arauco;8202;7;543;426;358;;;
Biobío;Arauco;8202;8;538;453;400;;;
Biobío;Arauco;8202;9;554;438;390;;;
Biobío;Arauco;8202;10;584;499;443;;;
Biobío;Arauco;8202;11;580;521;472;;;
Biobío;Arauco;8202;12;564;556;527;;29;
Biobío;Arauco;8202;13;547;523;497;;41;
Biobío;Arauco;8202;14;553;587;574;;142;
Biobío;Arauco;8202;15;541;538;515;;193;
Biobío;Arauco;8202;16;528;518;505;;235;
Biobío;Arauco;8202;17;502;512;501;;284;
Biobío;Cabrero;8303;3;334;145;40;;;
Biobío;Cabrero;8303;4;351;197;44;;;
Biobío;Cabrero;8303;5;372;211;54;;;
Biobío;Cabrero;8303;6;381;429;342;;;
Biobío;Cabrero;8303;7;378;374;325;;;
Biobío;Cabrero;8303;8;393;371;325;;;
Biobío;Cabrero;8303;9;425;372;345;;;
Biobío;Cabrero;8303;10;464;421;373;;;
Biobío;Cabrero;8303;11;462;406;372;;;
Biobío;Cabrero;8303;12;447;412;397;;14;
Biobío;Cabrero;8303;13;427;443;431;;16;
Biobío;Cabrero;8303;14;428;493;485;;132;
Biobío;Cabrero;8303;15;421;470;458;;196;
Biobío;Cabrero;8303;16;423;455;451;;240;
Biobío;Cabrero;8303;17;412;427;422;;272;
Biobío;Cañete;8203;3;477;150;27;;;
Biobío;Cañete;8203;4;498;181;51;;;
Biobío;Cañete;8203;5;541;227;71;;;
Biobío;Cañete;8203;6;551;435;363;;;
Biobío;Cañete;8203;7;544;413;357;;;
Biobío;Cañete;8203;8;537;412;369;;;
Biobío;Cañete;8203;9;555;443;398;;;
Biobío;Cañete;8203;10;582;511;463;;;
Biobío;Cañete;8203;11;590;470;431;;;
Biobío;Cañete;8203;12;590;539;504;;33;
Biobío;Cañete;8203;13;591;516;490;;37;
Biobío;Cañete;8203;14;586;541;517;;134;
Biobío;Cañete;8203;15;558;519;498;;207;
Biobío;Cañete;8203;16;527;495;476;;215;
Biobío;Cañete;8203;17;481;545;520;;294;
Biobío;Chiguayante;8103;3;955;301;63;;;
Biobío;Chiguayante;8103;4;1025;385;111;;;
Biobío;Chiguayante;8103;5;1126;498;148;;;
Biobío;Chiguayante;8103;6;1168;951;800;;;
Biobío;Chiguayante;8103;7;1149;876;806;;;
Biobío;Chiguayante;8103;8;1141;913;842;;;
Biobío;Chiguayante;8103;9;1165;934;867;;;
Biobío;Chiguayante;8103;10;1220;1073;996;;;
Biobío;Chiguayante;8103;11;1214;1106;1033;;1;
Biobío;Chiguayante;8103;12;1211;1047;1004;;90;
Biobío;Chiguayante;8103;13;1210;1072;1031;;145;
Biobío;Chiguayante;8103;14;1226;1115;1090;;351;
Biobío;Chiguayante;8103;15;1210;1042;1015;;463;
Biobío;Chiguayante;8103;16;1221;1162;1144;;672;
Biobío;Chiguayante;8103;17;1253;1098;1070;;707;
Biobío;Concepción;8101;3;2134;962;280;;;
Biobío;Concepción;8101;4;2244;1227;399;;;
Biobío;Concepción;8101;5;2408;1489;500;;;
Biobío;Concepción;8101;6;2440;2588;2190;;;
Biobío;Concepción;8101;7;2372;2315;2096;;;
Biobío;Concepción;8101;8;2312;2362;2146;;;
Biobío;Concepción;8101;9;2337;2520;2298;;;
Biobío;Concepción;8101;10;2441;2621;2412;;;
Biobío;Concepción;8101;11;2441;2595;2430;;;
Biobío;Concepción;8101;12;2427;2694;2565;;189;
Biobío;Concepción;8101;13;2392;2501;2405;;245;
Biobío;Concepción;8101;14;2412;2703;2630;;806;
Biobío;Concepción;8101;15;2387;2553;2504;;1119;
Biobío;Concepción;8101;16;2617;2619;2550;;1401;2
Biobío;Concepción;8101;17;3116;2553;2492;;1620;1
Biobío;Contulmo;8204;3;65;27;3;;;
Biobío;Contulmo;8204;4;66;30;5;;;
Biobío;Contulmo;8204;5;71;49;11;;;
Biobío;Contulmo;8204;6;74;63;51;;;
Biobío;Contulmo;8204;7;78;83;72;;;
Biobío;Contulmo;8204;8;82;66;58;;;
Biobío;Contulmo;8204;9;88;66;59;;;
Biobío;Contulmo;8204;10;94;70;62;;;
Biobío;Contulmo;8204;11;96;70;67;;;
Biobío;Contulmo;8204;12;95;105;103;;19;
Biobío;Contulmo;8204;13;95;86;85;;20;
Biobío;Contulmo;8204;14;95;109;106;;38;
Biobío;Contulmo;8204;15;92;110;106;;41;
Biobío;Contulmo;8204;16;86;99;95;;43;
Biobío;Contulmo;8204;17;78;113;110;;52;
Biobío;Coronel;8102;3;1620;402;95;;;
Biobío;Coronel;8102;4;1710;563;136;;;
Biobío;Coronel;8102;5;1831;717;224;;;
Biobío;Coronel;8102;6;1872;1421;1109;;;
Biobío;Coronel;8102;7;1830;1463;1251;;;
Biobío;Coronel;8102;8;1801;1384;1217;;;
Biobío;Coronel;8102;9;1838;1463;1306;;;
Biobío;Coronel;8102;10;1904;1553;1377;;;
Biobío;Coronel;8102;11;1871;1614;1439;;;
Biobío;Coronel;8102;12;1830;1730;1609;;58;
Biobío;Coronel;8102;13;1790;1676;1563;;80;
Biobío;Coronel;8102;14;1791;1834;1759;;348;
Biobío;Coronel;8102;15;1717;1643;1580;;485;
Biobío;Coronel;8102;16;1690;1627;1561;;643;
Biobío;Coronel;8102;17;1662;1598;1532;;779;
Biobío;Curanilahue;8205;3;408;126;20;;;
Biobío;Curanilahue;8205;4;428;172;40;;;
Biobío;Curanilahue;8205;5;461;218;46;;;
Biobío;Curanilahue;8205;6;470;416;310;;;
Biobío;Curanilahue;8205;7;466;381;345;;;
Biobío;Curanilahue;8205;8;457;383;327;;;
Biobío;Curanilahue;8205;9;465;381;328;;;
Biobío;Curanilahue;8205;10;481;432;380;;;
Biobío;Curanilahue;8205;11;476;442;397;;;
Biobío;Curanilahue;8205;12;483;481;453;;16;
Biobío;Curanilahue;8205;13;483;448;429;;24;
Biobío;Curanilahue;8205;14;500;474;464;;115;
Biobío;Curanilahue;8205;15;486;429;417;;166;
Biobío;Curanilahue;8205;16;481;462;453;;232;
Biobío;Curanilahue;8205;17;459;432;422;;245;
Biobío;Florida;8104;3;107;37;11;;;
Biobío;Florida;8104;4;115;62;19;;;
Biobío;Florida;8104;5;124;56;10;;;
Biobío;Florida;8104;6;131;138;116;;;
Biobío;Florida;8104;7;133;134;116;;;
Biobío;Florida;8104;8;134;107;100;;;
Biobío;Florida;8104;9;137;117;113;;;
Biobío;Florida;8104;10;144;131;123;;;
Biobío;Florida;8104;11;145;143;135;;;
Biobío;Florida;8104;12;141;166;155;;8;
Biobío;Florida;8104;13;136;149;147;;18;
Biobío;Florida;8104;14;133;157;154;;24;
Biobío;Florida;8104;15;129;136;134;;44;
Biobío;Florida;8104;16;127;141;139;;53;
Biobío;Florida;8104;17;126;109;107;;56;
Biobío;Hualpén;8112;3;1066;371;83;;;
Biobío;Hualpén;8112;4;1110;482;107;;;
Biobío;Hualpén;8112;5;1180;573;151;;;
Biobío;Hualpén;8112;6;1183;1082;849;;;
Biobío;Hualpén;8112;7;1173;973;844;;;
Biobío;Hualpén;8112;8;1172;1043;929;;;
Biobío;Hualpén;8112;9;1211;1059;957;;;
Biobío;Hualpén;8112;10;1250;1084;977;;;
Biobío;Hualpén;8112;11;1228;1029;937;;;
Biobío;Hualpén;8112;12;1216;1205;1141;;77;
Biobío;Hualpén;8112;13;1199;1150;1084;;95;
Biobío;Hualpén;8112;14;1203;1209;1160;;319;
Biobío;Hualpén;8112;15;1162;1167;1132;;478;
Biobío;Hualpén;8112;16;1180;1123;1092;;574;1
Biobío;Hualpén;8112;17;1229;1119;1093;;661;
Biobío;Hualqui;8105;3;310;81;15;;;
Biobío;Hualqui;8105;4;335;148;35;;;
Biobío;Hualqui;8105;5;374;155;35;;;
Biobío;Hualqui;8105;6;391;289;227;;;
Biobío;Hualqui;8105;7;383;296;256;;;
Biobío;Hualqui;8105;8;370;289;256;;;
Biobío;Hualqui;8105;9;366;316;287;;;
Biobío;Hualqui;8105;10;376;381;352;;;
Biobío;Hualqui;8105;11;376;382;351;;;
Biobío;Hualqui;8105;12;383;361;342;;14;
Biobío;Hualqui;8105;13;386;366;342;;20;
Biobío;Hualqui;8105;14;389;352;338;;71;
Biobío;Hualqui;8105;15;374;333;316;;93;
Biobío;Hualqui;8105;16;364;345;331;;123;
Biobío;Hualqui;8105;17;352;333;318;;166;
Biobío;Laja;8304;3;277;98;13;;;
Biobío;Laja;8304;4;294;132;43;;;
Biobío;Laja;8304;5;315;164;44;;;
Biobío;Laja;8304;6;322;317;256;;;
Biobío;Laja;8304;7;319;287;252;;;
Biobío;Laja;8304;8;318;293;259;;;
Biobío;Laja;8304;9;325;336;304;;;
Biobío;Laja;8304;10;341;312;278;;;
Biobío;Laja;8304;11;338;323;295;;;
Biobío;Laja;8304;12;336;367;348;;10;
Biobío;Laja;8304;13;333;324;311;;22;
Biobío;Laja;8304;14;341;352;344;;81;
Biobío;Laja;8304;15;334;334;331;;117;
Biobío;Laja;8304;16;332;345;337;;134;
Biobío;Laja;8304;17;321;328;325;;180;
Biobío;Lebu;8201;3;344;108;33;;;
Biobío;Lebu;8201;4;363;153;44;;;
Biobío;Lebu;8201;5;382;221;70;;;
Biobío;Lebu;8201;6;381;339;276;;;
Biobío;Lebu;8201;7;370;336;306;;;
Biobío;Lebu;8201;8;369;349;319;;;
Biobío;Lebu;8201;9;381;352;324;;;
Biobío;Lebu;8201;10;407;360;320;;;
Biobío;Lebu;8201;11;410;364;342;;;
Biobío;Lebu;8201;12;409;351;336;;10;
Biobío;Lebu;8201;13;407;336;323;;21;
Biobío;Lebu;8201;14;417;396;383;;113;
Biobío;Lebu;8201;15;417;410;395;;144;
Biobío;Lebu;8201;16;401;334;326;;175;
Biobío;Lebu;8201;17;371;374;361;;235;
Biobío;Los Angeles;8301;3;2664;1079;268;;;
Biobío;Los Angeles;8301;4;2785;1418;402;;;
Biobío;Los Angeles;8301;5;2968;1666;509;;;
Biobío;Los Angeles;8301;6;3039;3109;2550;;1;
Biobío;Los Angeles;8301;7;3062;2756;2453;;;
Biobío;Los Angeles;8301;8;3107;2796;2515;;;
Biobío;Los Angeles;8301;9;3219;2881;2593;;;
Biobío;Los Angeles;8301;10;3364;2837;2601;;;
Biobío;Los Angeles;8301;11;3327;2989;2791;;;
Biobío;Los Angeles;8301;12;3263;3348;3173;;179;
Biobío;Los Angeles;8301;13;3168;3222;3104;;199;
Biobío;Los Angeles;8301;14;3139;3315;3214;;826;
Biobío;Los Angeles;8301;15;3038;3196;3121;;1251;
Biobío;Los Angeles;8301;16;2998;3070;2995;;1480;
Biobío;Los Angeles;8301;17;2940;3162;3094;;1893;
Biobío;Los Álamos;8206;3;310;90;27;;;
Biobío;Los Álamos;8206;4;329;121;30;;;
Biobío;Los Álamos;8206;5;346;155;57;;;
Biobío;Los Álamos;8206;6;351;329;284;;;
Biobío;Los Álamos;8206;7;347;299;260;;;
Biobío;Los Álamos;8206;8;356;324;288;;;
Biobío;Los Álamos;8206;9;372;331;304;;;
Biobío;Los Álamos;8206;10;386;316;284;;;
Biobío;Los Álamos;8206;11;376;344;321;;;
Biobío;Los Álamos;8206;12;372;324;309;;13;
Biobío;Los Álamos;8206;13;365;378;361;;14;
Biobío;Los Álamos;8206;14;363;389;374;;85;
Biobío;Los Álamos;8206;15;339;342;334;;111;
Biobío;Los Álamos;8206;16;322;365;356;;161;
Biobío;Los Álamos;8206;17;303;360;348;;191;
Biobío;Lota;8106;3;506;156;38;;;
Biobío;Lota;8106;4;529;217;54;;;
Biobío;Lota;8106;5;570;286;96;;;
Biobío;Lota;8106;6;574;528;418;;;
Biobío;Lota;8106;7;553;516;451;;;
Biobío;Lota;8106;8;544;455;382;;;
Biobío;Lota;8106;9;568;542;474;;;
Biobío;Lota;8106;10;614;602;524;;;
Biobío;Lota;8106;11;619;533;476;;;
Biobío;Lota;8106;12;617;538;497;;19;
Biobío;Lota;8106;13;601;541;510;;15;
Biobío;Lota;8106;14;602;650;617;;136;
Biobío;Lota;8106;15;579;624;591;;197;
Biobío;Lota;8106;16;571;585;570;;256;
Biobío;Lota;8106;17;574;581;555;;299;
Biobío;Mulchén;8305;3;363;112;14;;;
Biobío;Mulchén;8305;4;391;141;22;;;
Biobío;Mulchén;8305;5;429;132;29;;;
Biobío;Mulchén;8305;6;445;317;232;;;
Biobío;Mulchén;8305;7;438;342;295;;;
Biobío;Mulchén;8305;8;433;336;292;;;
Biobío;Mulchén;8305;9;443;358;318;;;
Biobío;Mulchén;8305;10;472;386;348;;;
Biobío;Mulchén;8305;11;469;429;389;;;
Biobío;Mulchén;8305;12;457;436;413;;14;
Biobío;Mulchén;8305;13;435;387;367;;12;
Biobío;Mulchén;8305;14;432;465;445;;96;
Biobío;Mulchén;8305;15;423;459;447;;154;
Biobío;Mulchén;8305;16;428;441;426;;152;
Biobío;Mulchén;8305;17;423;407;394;;205;
Biobío;Nacimiento;8306;3;322;110;27;;;
Biobío;Nacimiento;8306;4;336;140;29;;;
Biobío;Nacimiento;8306;5;368;167;23;;;
Biobío;Nacimiento;8306;6;384;322;269;;;
Biobío;Nacimiento;8306;7;392;338;300;;;
Biobío;Nacimiento;8306;8;400;366;334;;;
Biobío;Nacimiento;8306;9;415;346;326;;;
Biobío;Nacimiento;8306;10;438;335;304;;;
Biobío;Nacimiento;8306;11;430;393;366;;;
Biobío;Nacimiento;8306;12;418;430;411;;17;
Biobío;Nacimiento;8306;13;402;357;347;;13;
Biobío;Nacimiento;8306;14;398;489;477;;116;
Biobío;Nacimiento;8306;15;389;416;411;;150;
Biobío;Nacimiento;8306;16;383;405;399;;185;
Biobío;Nacimiento;8306;17;373;380;372;;226;
Biobío;Negrete;8307;3;123;30;5;;;
Biobío;Negrete;8307;4;128;51;15;;;
Biobío;Negrete;8307;5;134;67;17;;;
Biobío;Negrete;8307;6;140;152;133;;;
Biobío;Negrete;8307;7;143;107;102;;;
Biobío;Negrete;8307;8;145;126;110;;;
Biobío;Negrete;8307;9;148;132;117;;;
Biobío;Negrete;8307;10;153;135;129;;;
Biobío;Negrete;8307;11;157;135;122;;;
Biobío;Negrete;8307;12;159;158;146;;5;
Biobío;Negrete;8307;13;156;138;134;;5;
Biobío;Negrete;8307;14;145;157;154;;31;
Biobío;Negrete;8307;15;134;141;136;;42;
Biobío;Negrete;8307;16;129;156;156;;63;
Biobío;Negrete;8307;17;130;155;152;;84;
Biobío;Penco;8107;3;553;197;58;;;
Biobío;Penco;8107;4;589;256;87;;;
Biobío;Penco;8107;5;640;309;114;;;
Biobío;Penco;8107;6;652;670;549;;;
Biobío;Penco;8107;7;640;570;525;;;
Biobío;Penco;8107;8;632;542;493;;;
Biobío;Penco;8107;9;647;561;517;;;
Biobío;Penco;8107;10;673;641;593;;;
Biobío;Penco;8107;11;670;622;574;;;
Biobío;Penco;8107;12;662;688;649;;51;
Biobío;Penco;8107;13;650;632;600;;57;
Biobío;Penco;8107;14;651;669;648;;190;
Biobío;Penco;8107;15;638;647;627;;275;
Biobío;Penco;8107;16;651;620;606;;334;
Biobío;Penco;8107;17;665;672;661;;425;
Biobío;Quilaco;8308;3;40;17;4;;;
Biobío;Quilaco;8308;4;43;21;4;;;
Biobío;Quilaco;8308;5;47;17;5;;;
Biobío;Quilaco;8308;6;48;55;48;;;
Biobío;Quilaco;8308;7;46;49;44;;;
Biobío;Quilaco;8308;8;49;48;43;;;
Biobío;Quilaco;8308;9;50;61;57;;;
Biobío;Quilaco;8308;10;51;44;38;;;
Biobío;Quilaco;8308;11;48;39;35;;;
Biobío;Quilaco;8308;12;47;66;63;;1;
Biobío;Quilaco;8308;13;46;57;55;;2;
Biobío;Quilaco;8308;14;46;44;42;;5;
Biobío;Quilaco;8308;15;45;57;56;;12;
Biobío;Quilaco;8308;16;45;53;51;;19;
Biobío;Quilaco;8308;17;44;43;42;;21;
Biobío;Quilleco;8309;3;97;45;10;;;
Biobío;Quilleco;8309;4;100;46;13;;;
Biobío;Quilleco;8309;5;107;63;13;;;
Biobío;Quilleco;8309;6;111;121;97;;;
Biobío;Quilleco;8309;7;118;106;95;;;
Biobío;Quilleco;8309;8;127;123;106;;;
Biobío;Quilleco;8309;9;137;125;118;;;
Biobío;Quilleco;8309;10;142;129;117;;;
Biobío;Quilleco;8309;11;139;113;100;;;
Biobío;Quilleco;8309;12;138;151;144;;9;
Biobío;Quilleco;8309;13;135;136;127;;10;
Biobío;Quilleco;8309;14;135;179;171;;26;
Biobío;Quilleco;8309;15;128;165;160;;59;
Biobío;Quilleco;8309;16;128;117;115;;58;
Biobío;Quilleco;8309;17;124;145;142;;73;
Biobío;San Pedro de la Paz;8108;3;1956;667;195;;;
Biobío;San Pedro de la Paz;8108;4;2075;873;308;;;
Biobío;San Pedro de la Paz;8108;5;2216;1061;369;;;
Biobío;San Pedro de la Paz;8108;6;2260;1987;1663;;;
Biobío;San Pedro de la Paz;8108;7;2211;1833;1652;;;
Biobío;San Pedro de la Paz;8108;8;2195;1788;1647;;;
Biobío;San Pedro de la Paz;8108;9;2249;1809;1683;;;
Biobío;San Pedro de la Paz;8108;10;2336;1988;1856;;;
Biobío;San Pedro de la Paz;8108;11;2285;1923;1781;;;
Biobío;San Pedro de la Paz;8108;12;2212;2113;2012;;158;
Biobío;San Pedro de la Paz;8108;13;2144;1946;1889;;196;
Biobío;San Pedro de la Paz;8108;14;2127;2070;1999;;657;
Biobío;San Pedro de la Paz;8108;15;2042;1902;1817;;889;
Biobío;San Pedro de la Paz;8108;16;2010;1933;1889;;1059;
Biobío;San Pedro de la Paz;8108;17;1990;1900;1860;;1201;
Biobío;San Rosendo;8310;3;31;15;3;;;
Biobío;San Rosendo;8310;4;34;15;4;;;
Biobío;San Rosendo;8310;5;42;23;6;;;
Biobío;San Rosendo;8310;6;41;56;43;;;
Biobío;San Rosendo;8310;7;44;48;37;;;
Biobío;San Rosendo;8310;8;47;31;27;;;
Biobío;San Rosendo;8310;9;48;47;41;;;
Biobío;San Rosendo;8310;10;54;45;41;;;
Biobío;San Rosendo;8310;11;55;46;38;;;
Biobío;San Rosendo;8310;12;55;66;63;;11;
Biobío;San Rosendo;8310;13;50;73;72;;23;
Biobío;San Rosendo;8310;14;47;59;55;;20;
Biobío;San Rosendo;8310;15;43;57;56;;28;
Biobío;San Rosendo;8310;16;44;64;62;;27;
Biobío;San Rosendo;8310;17;43;52;51;;32;
Biobío;Santa Bárbara;8311;3;169;57;9;;;
Biobío;Santa Bárbara;8311;4;170;86;20;;;
Biobío;Santa Bárbara;8311;5;184;118;38;;;
Biobío;Santa Bárbara;8311;6;190;195;160;;;
Biobío;Santa Bárbara;8311;7;193;174;155;;;
Biobío;Santa Bárbara;8311;8;194;186;171;;;
Biobío;Santa Bárbara;8311;9;206;194;178;;;
Biobío;Santa Bárbara;8311;10;219;192;177;;;
Biobío;Santa Bárbara;8311;11;223;228;213;;;
Biobío;Santa Bárbara;8311;12;219;204;193;;15;
Biobío;Santa Bárbara;8311;13;210;218;210;;18;
Biobío;Santa Bárbara;8311;14;199;250;241;;37;
Biobío;Santa Bárbara;8311;15;189;227;216;;64;
Biobío;Santa Bárbara;8311;16;184;213;207;;80;
Biobío;Santa Bárbara;8311;17;184;235;230;;111;
Biobío;Santa Juana;8109;3;163;36;6;;;
Biobío;Santa Juana;8109;4;177;51;9;;;
Biobío;Santa Juana;8109;5;199;83;13;;;
Biobío;Santa Juana;8109;6;207;150;104;;;
Biobío;Santa Juana;8109;7;202;146;120;;;
Biobío;Santa Juana;8109;8;196;145;117;;;
Biobío;Santa Juana;8109;9;197;183;156;;;
Biobío;Santa Juana;8109;10;205;177;163;;;
Biobío;Santa Juana;8109;11;200;202;184;;;
Biobío;Santa Juana;8109;12;195;228;205;;15;
Biobío;Santa Juana;8109;13;185;228;217;;7;
Biobío;Santa Juana;8109;14;185;204;196;;42;
Biobío;Santa Juana;8109;15;178;207;202;;62;
Biobío;Santa Juana;8109;16;175;200;195;;80;
Biobío;Santa Juana;8109;17;172;172;170;;78;
Biobío;Talcahuano;8110;3;1683;454;110;;;
Biobío;Talcahuano;8110;4;1765;611;177;;;
Biobío;Talcahuano;8110;5;1882;734;234;;;
Biobío;Talcahuano;8110;6;1919;1486;1232;;;
Biobío;Talcahuano;8110;7;1903;1520;1352;;;
Biobío;Talcahuano;8110;8;1914;1451;1311;;;
Biobío;Talcahuano;8110;9;1958;1554;1420;;;
Biobío;Talcahuano;8110;10;2037;1574;1439;;;
Biobío;Talcahuano;8110;11;1996;1693;1558;;;
Biobío;Talcahuano;8110;12;1980;1833;1751;;98;
Biobío;Talcahuano;8110;13;1941;1770;1685;;97;
Biobío;Talcahuano;8110;14;1947;1881;1825;;570;
Biobío;Talcahuano;8110;15;1894;1687;1649;;730;
