FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
02/02/2021;19;23;1;
02/02/2021;20;43;;
02/02/2021;21;58;;
02/02/2021;22;111;;
02/02/2021;23;189;;
02/02/2021;24;326;;
02/02/2021;25;381;;
02/02/2021;26;509;;
02/02/2021;27;608;1;
02/02/2021;28;618;;
02/02/2021;29;666;;
02/02/2021;30;630;;
02/02/2021;31;589;1;
02/02/2021;32;601;;
02/02/2021;33;518;;
02/02/2021;34;493;;
02/02/2021;35;439;;
02/02/2021;36;407;;
02/02/2021;37;370;;
02/02/2021;38;345;;
02/02/2021;39;325;1;
02/02/2021;40;312;;
02/02/2021;41;298;;
02/02/2021;42;263;;
02/02/2021;43;249;1;
02/02/2021;44;249;;
02/02/2021;45;226;;
02/02/2021;46;211;;
02/02/2021;47;225;;
02/02/2021;48;217;;
02/02/2021;49;201;;
02/02/2021;50;209;;
02/02/2021;51;170;;
02/02/2021;52;184;;
02/02/2021;53;193;;
02/02/2021;54;172;;
02/02/2021;55;197;;
02/02/2021;56;161;;
02/02/2021;57;161;;
02/02/2021;58;141;;
02/02/2021;59;142;;
02/02/2021;60;129;;
02/02/2021;61;118;;
02/02/2021;62;75;;
02/02/2021;63;79;;
02/02/2021;64;78;;
02/02/2021;65;61;1;
02/02/2021;66;38;;
02/02/2021;67;30;;
02/02/2021;68;18;;
02/02/2021;69;20;;
02/02/2021;70;19;;
02/02/2021;71;24;;
02/02/2021;72;10;;
02/02/2021;73;5;;
02/02/2021;74;7;;
02/02/2021;75;2;;
02/02/2021;76;5;;
02/02/2021;77;4;;
02/02/2021;78;3;;
02/02/2021;79;1;;
02/02/2021;81;1;;
02/02/2021;82;4;;
02/02/2021;84;1;;
02/02/2021;85;1;;
02/02/2021;91;4;;
02/02/2021;93;1;;
02/02/2021;95;1;;
02/02/2021;96;1;;
03/02/2021;18;141;;
03/02/2021;19;278;;
03/02/2021;20;423;;
03/02/2021;21;735;;
03/02/2021;22;1265;;
03/02/2021;23;2098;;
03/02/2021;24;2952;;
03/02/2021;25;3709;;
03/02/2021;26;4381;;
03/02/2021;27;4698;;
03/02/2021;28;4979;;
03/02/2021;29;4987;;
03/02/2021;30;4893;;
03/02/2021;31;4888;;
03/02/2021;32;4335;;
03/02/2021;33;3984;;
03/02/2021;34;3676;;
03/02/2021;35;3327;;
03/02/2021;36;3039;;
03/02/2021;37;2896;;
03/02/2021;38;2769;;
03/02/2021;39;2657;;
03/02/2021;40;2321;;
03/02/2021;41;2267;;
03/02/2021;42;2128;;
03/02/2021;43;1965;;
03/02/2021;44;1865;;
03/02/2021;45;1867;;
03/02/2021;46;1770;;
03/02/2021;47;1757;;
03/02/2021;48;1688;;
03/02/2021;49;1679;;
03/02/2021;50;1596;;
03/02/2021;51;1485;;
03/02/2021;52;1576;;
03/02/2021;53;1495;;
03/02/2021;54;1508;;
03/02/2021;55;1479;;
03/02/2021;56;1449;;
03/02/2021;57;1441;;
03/02/2021;58;1375;;
03/02/2021;59;1258;;
03/02/2021;60;1469;;
03/02/2021;61;1375;;
03/02/2021;62;1250;;
03/02/2021;63;1268;;
03/02/2021;64;1107;;
03/02/2021;65;1079;;
03/02/2021;66;933;;
03/02/2021;67;870;;
03/02/2021;68;844;;
03/02/2021;69;827;;
03/02/2021;70;1528;;
03/02/2021;71;1764;;
03/02/2021;72;1845;;
03/02/2021;73;1706;;
03/02/2021;74;1715;;
03/02/2021;75;1633;;
03/02/2021;76;1605;;
03/02/2021;77;1484;;
03/02/2021;78;1433;;
03/02/2021;79;1446;;
03/02/2021;80;1633;;
03/02/2021;81;1480;;
03/02/2021;82;1306;;
03/02/2021;83;1296;;
03/02/2021;84;1301;;
03/02/2021;85;1473;;
03/02/2021;86;1434;;
03/02/2021;87;1360;;
03/02/2021;88;1342;;
03/02/2021;89;1806;;
03/02/2021;90;7078;;
03/02/2021;91;5724;;
03/02/2021;92;4491;;
03/02/2021;93;3297;;
03/02/2021;94;2275;;
03/02/2021;95;1587;;
03/02/2021;96;1199;;
03/02/2021;97;745;;
03/02/2021;98;515;;
03/02/2021;99;317;;
03/02/2021;100;202;;
03/02/2021;101;102;;
03/02/2021;102;66;;
03/02/2021;103;33;;
03/02/2021;104;21;;
03/02/2021;105;12;;
03/02/2021;106;6;;
03/02/2021;107;4;;
03/02/2021;108;1;;
04/02/2021;18;177;1;
04/02/2021;19;324;1;
04/02/2021;20;502;5;
04/02/2021;21;774;12;
04/02/2021;22;1306;22;
04/02/2021;23;1902;33;
04/02/2021;24;2628;47;
04/02/2021;25;2992;92;
04/02/2021;26;3458;104;
04/02/2021;27;3624;91;
04/02/2021;28;3544;95;
04/02/2021;29;3507;95;
04/02/2021;30;3526;95;
04/02/2021;31;3409;91;
04/02/2021;32;3213;89;
04/02/2021;33;2802;95;
04/02/2021;34;2765;74;
04/02/2021;35;2484;63;
04/02/2021;36;2235;75;
04/02/2021;37;2037;77;
04/02/2021;38;2168;70;
04/02/2021;39;1898;62;
04/02/2021;40;1855;63;
04/02/2021;41;1691;58;
04/02/2021;42;1574;48;
04/02/2021;43;1499;35;
04/02/2021;44;1420;36;
04/02/2021;45;1369;33;
04/02/2021;46;1378;30;
04/02/2021;47;1337;41;
04/02/2021;48;1373;37;
04/02/2021;49;1280;32;
04/02/2021;50;1245;29;
04/02/2021;51;1176;21;
04/02/2021;52;1193;26;
04/02/2021;53;1178;29;
04/02/2021;54;1217;22;
04/02/2021;55;1222;24;
04/02/2021;56;1190;25;
04/02/2021;57;1124;13;
04/02/2021;58;1030;22;
04/02/2021;59;1091;18;
04/02/2021;60;1345;17;
04/02/2021;61;1224;18;
04/02/2021;62;1226;7;
04/02/2021;63;1273;11;
04/02/2021;64;1158;6;
04/02/2021;65;1268;2;
04/02/2021;66;1122;3;
04/02/2021;67;1137;3;
04/02/2021;68;1090;3;
04/02/2021;69;1035;2;
04/02/2021;70;2359;;
04/02/2021;71;2657;2;
04/02/2021;72;2864;1;
04/02/2021;73;2798;1;
04/02/2021;74;2574;1;
04/02/2021;75;2692;;
04/02/2021;76;2771;;
04/02/2021;77;2587;;
04/02/2021;78;2611;;
04/02/2021;79;2634;;
04/02/2021;80;3008;;
04/02/2021;81;2857;;
04/02/2021;82;2552;;
04/02/2021;83;2490;;
04/02/2021;84;2610;;
04/02/2021;85;3092;;
04/02/2021;86;3767;;
04/02/2021;87;10828;;
04/02/2021;88;9963;;
04/02/2021;89;8152;;
04/02/2021;90;2137;;
04/02/2021;91;1666;;
04/02/2021;92;1347;;
04/02/2021;93;1042;;
04/02/2021;94;708;;
04/02/2021;95;511;;
04/02/2021;96;349;;
04/02/2021;97;293;;
04/02/2021;98;189;;
04/02/2021;99;126;;
04/02/2021;100;79;;
04/02/2021;101;50;;
04/02/2021;102;24;;
04/02/2021;103;21;;
04/02/2021;104;10;;
04/02/2021;105;7;;
04/02/2021;106;1;;
04/02/2021;107;1;;
04/02/2021;109;2;;
04/02/2021;110;2;;
05/02/2021;18;198;1;
05/02/2021;19;295;1;
05/02/2021;20;464;4;
05/02/2021;21;756;3;
05/02/2021;22;1294;12;
05/02/2021;23;1888;18;
05/02/2021;24;2345;17;
05/02/2021;25;2709;21;
05/02/2021;26;2857;32;
05/02/2021;27;2898;35;
05/02/2021;28;2962;41;
05/02/2021;29;2983;32;
05/02/2021;30;2974;32;
05/02/2021;31;2931;33;
05/02/2021;32;2667;28;
05/02/2021;33;2416;33;
05/02/2021;34;2310;27;
05/02/2021;35;2119;22;
05/02/2021;36;1893;21;
05/02/2021;37;1815;35;
05/02/2021;38;1750;26;
05/02/2021;39;1699;21;
05/02/2021;40;1565;18;
05/02/2021;41;1521;16;
05/02/2021;42;1387;11;
05/02/2021;43;1350;20;
05/02/2021;44;1258;11;
05/02/2021;45;1295;8;
05/02/2021;46;1243;9;
05/02/2021;47;1206;7;
05/02/2021;48;1200;7;
05/02/2021;49;1153;8;
05/02/2021;50;1106;5;
05/02/2021;51;1067;6;
05/02/2021;52;1084;2;
05/02/2021;53;1071;6;
05/02/2021;54;1030;4;
05/02/2021;55;1113;7;
05/02/2021;56;1034;8;
05/02/2021;57;1037;2;
05/02/2021;58;988;5;
05/02/2021;59;954;4;
05/02/2021;60;1252;;
05/02/2021;61;1203;;
05/02/2021;62;1125;1;
05/02/2021;63;1213;1;
05/02/2021;64;1060;2;
05/02/2021;65;1286;1;
05/02/2021;66;1146;1;
05/02/2021;67;1209;1;
05/02/2021;68;1177;;
05/02/2021;69;1271;1;
05/02/2021;70;2784;1;
05/02/2021;71;3474;1;
05/02/2021;72;3544;1;
05/02/2021;73;3476;;
05/02/2021;74;3428;;
05/02/2021;75;3473;;
05/02/2021;76;3394;;
05/02/2021;77;3184;;
05/02/2021;78;3319;;
05/02/2021;79;3242;;
05/02/2021;80;3620;;
05/02/2021;81;3639;;
05/02/2021;82;3389;;
05/02/2021;83;3152;;
05/02/2021;84;4259;;
05/02/2021;85;13749;;
05/02/2021;86;11517;;
05/02/2021;87;2742;;
05/02/2021;88;2191;;
05/02/2021;89;1829;;
05/02/2021;90;1298;;
05/02/2021;91;1067;;
05/02/2021;92;840;;
05/02/2021;93;661;;
05/02/2021;94;477;;
05/02/2021;95;344;;
05/02/2021;96;276;;
05/02/2021;97;186;;
05/02/2021;98;126;;
05/02/2021;99;71;;
05/02/2021;100;53;;
05/02/2021;101;41;;
05/02/2021;102;21;;
05/02/2021;103;13;;
05/02/2021;104;10;;
05/02/2021;105;6;;
05/02/2021;106;3;;
05/02/2021;107;1;;
05/02/2021;109;2;;
05/02/2021;110;2;;
05/02/2021;124;1;;
06/02/2021;18;44;;
06/02/2021;19;74;;
06/02/2021;20;95;;
06/02/2021;21;148;;
06/02/2021;22;182;;
06/02/2021;23;217;;
06/02/2021;24;251;;
06/02/2021;25;295;;
06/02/2021;26;338;;
06/02/2021;27;353;;
06/02/2021;28;313;1;
06/02/2021;29;361;;
06/02/2021;30;352;;
06/02/2021;31;390;;
06/02/2021;32;324;;
06/02/2021;33;307;;
06/02/2021;34;289;;
06/02/2021;35;249;;
06/02/2021;36;264;;
06/02/2021;37;250;;
06/02/2021;38;259;;
06/02/2021;39;225;;
06/02/2021;40;245;;
06/02/2021;41;209;;
06/02/2021;42;155;;
06/02/2021;43;184;;
06/02/2021;44;168;;
06/02/2021;45;179;;
06/02/2021;46;195;;
06/02/2021;47;193;;
06/02/2021;48;210;1;
06/02/2021;49;203;;
06/02/2021;50;180;;
06/02/2021;51;156;;
06/02/2021;52;156;;
06/02/2021;53;179;;
06/02/2021;54;195;;
06/02/2021;55;171;;
06/02/2021;56;179;;
06/02/2021;57;169;;
06/02/2021;58;171;;
06/02/2021;59;192;1;
06/02/2021;60;264;;
06/02/2021;61;240;;
06/02/2021;62;275;;
06/02/2021;63;258;1;
06/02/2021;64;250;;
06/02/2021;65;400;1;
06/02/2021;66;388;;
06/02/2021;67;385;;
06/02/2021;68;451;;
06/02/2021;69;421;;
06/02/2021;70;788;;
06/02/2021;71;889;;
06/02/2021;72;930;;
06/02/2021;73;823;;
06/02/2021;74;885;;
06/02/2021;75;902;;
06/02/2021;76;945;;
06/02/2021;77;862;;
06/02/2021;78;799;;
06/02/2021;79;767;;
06/02/2021;80;780;;
06/02/2021;81;795;;
06/02/2021;82;623;;
06/02/2021;83;626;;
06/02/2021;84;572;;
06/02/2021;85;521;;
06/02/2021;86;458;;
06/02/2021;87;328;;
06/02/2021;88;333;;
06/02/2021;89;304;;
06/02/2021;90;281;;
06/02/2021;91;228;;
06/02/2021;92;205;;
06/02/2021;93;140;;
06/02/2021;94;115;;
06/02/2021;95;101;;
06/02/2021;96;62;;
06/02/2021;97;57;;
06/02/2021;98;43;;
06/02/2021;99;38;;
06/02/2021;100;16;;
06/02/2021;101;11;;
06/02/2021;102;10;;
06/02/2021;103;4;;
06/02/2021;104;3;;
06/02/2021;105;3;;
06/02/2021;110;2;;
07/02/2021;18;6;;
07/02/2021;19;4;;
07/02/2021;20;14;;
07/02/2021;21;17;;
07/02/2021;22;13;;
07/02/2021;23;33;;
07/02/2021;24;49;;
07/02/2021;25;44;;
07/02/2021;26;62;;
07/02/2021;27;39;1;
07/02/2021;28;59;;
07/02/2021;29;55;;
07/02/2021;30;56;;
07/02/2021;31;59;;
07/02/2021;32;61;1;
07/02/2021;33;44;;
07/02/2021;34;52;;
07/02/2021;35;49;;
07/02/2021;36;49;;
07/02/2021;37;41;;
07/02/2021;38;51;;
07/02/2021;39;41;;
07/02/2021;40;42;;
07/02/2021;41;35;;
07/02/2021;42;31;;
07/02/2021;43;46;;
07/02/2021;44;36;;
07/02/2021;45;50;;
07/02/2021;46;46;;
07/02/2021;47;40;;
07/02/2021;48;35;;
07/02/2021;49;45;;
07/02/2021;50;37;;
07/02/2021;51;32;;
07/02/2021;52;30;;
07/02/2021;53;35;;
07/02/2021;54;52;;
07/02/2021;55;36;;
07/02/2021;56;42;;
07/02/2021;57;44;;
07/02/2021;58;49;;
07/02/2021;59;46;;
07/02/2021;60;62;;
07/02/2021;61;73;;
07/02/2021;62;84;;
07/02/2021;63;99;;
07/02/2021;64;105;;
07/02/2021;65;223;;
07/02/2021;66;226;;
07/02/2021;67;250;;
07/02/2021;68;226;;
07/02/2021;69;264;;
07/02/2021;70;383;;
07/02/2021;71;403;;
07/02/2021;72;380;;
07/02/2021;73;350;;
07/02/2021;74;324;;
07/02/2021;75;367;;
07/02/2021;76;331;;
07/02/2021;77;299;;
07/02/2021;78;315;;
07/02/2021;79;259;;
07/02/2021;80;225;;
07/02/2021;81;260;;
07/02/2021;82;222;;
07/02/2021;83;198;;
07/02/2021;84;184;;
07/02/2021;85;138;;
07/02/2021;86;130;;
07/02/2021;87;79;;
07/02/2021;88;89;;
07/02/2021;89;80;;
07/02/2021;90;60;;
07/02/2021;91;60;;
07/02/2021;92;52;;
07/02/2021;93;28;;
07/02/2021;94;32;;
07/02/2021;95;17;;
07/02/2021;96;19;;
07/02/2021;97;7;;
07/02/2021;98;13;;
07/02/2021;99;5;;
07/02/2021;100;2;;
07/02/2021;101;2;;
07/02/2021;102;2;;
07/02/2021;103;1;;
07/02/2021;104;1;;
08/02/2021;18;259;16;
08/02/2021;19;544;17;
08/02/2021;20;549;23;
08/02/2021;21;630;64;
08/02/2021;22;902;112;
08/02/2021;23;1193;199;
08/02/2021;24;1420;287;
08/02/2021;25;1644;333;
08/02/2021;26;1823;473;
08/02/2021;27;1925;545;
08/02/2021;28;1897;537;
08/02/2021;29;1794;554;
08/02/2021;30;1945;516;
08/02/2021;31;2056;504;
08/02/2021;32;1797;497;
08/02/2021;33;1808;444;
08/02/2021;34;1727;400;
08/02/2021;35;1704;360;
08/02/2021;36;1625;380;
08/02/2021;37;1486;346;
08/02/2021;38;1478;332;
08/02/2021;39;1595;309;
08/02/2021;40;1489;306;
08/02/2021;41;1422;228;
08/02/2021;42;1406;249;
08/02/2021;43;1360;227;
08/02/2021;44;1356;218;
08/02/2021;45;1295;199;
08/02/2021;46;1307;181;
08/02/2021;47;1271;205;
08/02/2021;48;1272;188;
08/02/2021;49;1169;188;
08/02/2021;50;1144;196;
08/02/2021;51;1111;174;
08/02/2021;52;1048;166;
08/02/2021;53;1116;147;
08/02/2021;54;1076;162;
08/02/2021;55;1043;147;
08/02/2021;56;1114;144;
08/02/2021;57;1063;140;
08/02/2021;58;1003;137;
08/02/2021;59;1026;120;
08/02/2021;60;1509;114;
08/02/2021;61;1429;95;
08/02/2021;62;1414;96;
08/02/2021;63;1358;85;
08/02/2021;64;1358;85;
08/02/2021;65;1623;43;
08/02/2021;66;1642;38;
08/02/2021;67;1639;27;
08/02/2021;68;1723;20;
08/02/2021;69;1977;20;
08/02/2021;70;4404;15;
08/02/2021;71;5230;13;
08/02/2021;72;5360;7;
08/02/2021;73;5389;6;
08/02/2021;74;5233;9;
08/02/2021;75;5176;10;
08/02/2021;76;5272;6;
08/02/2021;77;5055;8;
08/02/2021;78;5771;5;
08/02/2021;79;5775;9;
08/02/2021;80;7605;4;
08/02/2021;81;22901;11;
08/02/2021;82;20032;1;
08/02/2021;83;17919;9;
08/02/2021;84;14667;5;
08/02/2021;85;3049;7;
08/02/2021;86;2374;4;
08/02/2021;87;1593;5;
08/02/2021;88;1494;6;
08/02/2021;89;1284;4;
08/02/2021;90;1070;5;
08/02/2021;91;791;7;
08/02/2021;92;701;9;
08/02/2021;93;527;4;
08/02/2021;94;359;2;
08/02/2021;95;287;2;
08/02/2021;96;216;1;
08/02/2021;97;128;;
08/02/2021;98;85;1;
08/02/2021;99;60;2;
08/02/2021;100;47;2;
08/02/2021;101;23;;
08/02/2021;102;18;;
08/02/2021;103;7;;
08/02/2021;104;5;;
08/02/2021;105;3;;
08/02/2021;106;2;1;
08/02/2021;107;3;;
08/02/2021;108;1;;
08/02/2021;109;1;;
09/02/2021;18;263;19;
09/02/2021;19;594;36;
09/02/2021;20;716;56;
09/02/2021;21;749;107;
09/02/2021;22;1009;235;
09/02/2021;23;1263;317;
09/02/2021;24;1456;502;
09/02/2021;25;1725;679;
09/02/2021;26;1860;759;
09/02/2021;27;1987;890;
09/02/2021;28;2119;893;
09/02/2021;29;2122;849;
09/02/2021;30;2210;913;
09/02/2021;31;2227;840;
09/02/2021;32;2176;802;
09/02/2021;33;2096;699;
09/02/2021;34;2042;654;
09/02/2021;35;1893;598;
09/02/2021;36;1913;594;
09/02/2021;37;1922;490;
09/02/2021;38;1896;515;
09/02/2021;39;1970;469;
09/02/2021;40;1917;441;
09/02/2021;41;1700;419;
09/02/2021;42;1745;388;
09/02/2021;43;1728;377;
09/02/2021;44;1776;356;
09/02/2021;45;1781;338;
09/02/2021;46;1780;329;
09/02/2021;47;1757;336;
09/02/2021;48;1695;336;
09/02/2021;49;1573;306;
09/02/2021;50;1442;289;
09/02/2021;51;1328;287;
09/02/2021;52;1409;279;
09/02/2021;53;1374;273;
09/02/2021;54;1277;252;
09/02/2021;55;1263;255;
09/02/2021;56;1310;252;
09/02/2021;57;1253;244;
09/02/2021;58;1288;215;
09/02/2021;59;1230;208;
09/02/2021;60;1864;166;
09/02/2021;61;1824;162;
09/02/2021;62;1711;159;
09/02/2021;63;1779;129;
09/02/2021;64;1856;117;
09/02/2021;65;2117;69;
09/02/2021;66;2116;58;
09/02/2021;67;2351;37;
09/02/2021;68;2407;43;
09/02/2021;69;2788;32;
09/02/2021;70;4948;25;
09/02/2021;71;5769;27;
09/02/2021;72;5972;28;
09/02/2021;73;6014;16;
09/02/2021;74;6126;12;
09/02/2021;75;6739;12;
09/02/2021;76;7195;6;
09/02/2021;77;8577;15;
09/02/2021;78;28727;18;
09/02/2021;79;26975;6;
09/02/2021;80;23553;17;
09/02/2021;81;4790;14;
09/02/2021;82;3813;8;
09/02/2021;83;3149;9;
09/02/2021;84;2660;14;
09/02/2021;85;1643;10;
09/02/2021;86;1391;7;
09/02/2021;87;1229;7;
09/02/2021;88;1102;10;
09/02/2021;89;874;7;
09/02/2021;90;801;9;
09/02/2021;91;649;10;
09/02/2021;92;517;3;
09/02/2021;93;417;8;
09/02/2021;94;321;;
09/02/2021;95;224;7;
09/02/2021;96;193;3;
09/02/2021;97;122;1;
09/02/2021;98;107;3;
09/02/2021;99;76;;
09/02/2021;100;57;;
09/02/2021;101;32;1;
09/02/2021;102;22;;
09/02/2021;103;11;;
09/02/2021;104;3;;
09/02/2021;105;6;;
09/02/2021;106;3;;
09/02/2021;107;2;;
09/02/2021;111;1;;
10/02/2021;18;272;5;
10/02/2021;19;653;12;
10/02/2021;20;641;31;
10/02/2021;21;833;49;
10/02/2021;22;990;98;
10/02/2021;23;1363;143;
10/02/2021;24;1506;214;
10/02/2021;25;1774;292;
10/02/2021;26;1918;313;
10/02/2021;27;2002;358;
10/02/2021;28;2114;386;
10/02/2021;29;2180;384;
10/02/2021;30;2345;353;
10/02/2021;31;2361;373;
10/02/2021;32;2377;326;
10/02/2021;33;2218;284;
10/02/2021;34;2257;303;
10/02/2021;35;2123;247;
10/02/2021;36;2081;252;
10/02/2021;37;2098;218;
10/02/2021;38;2277;222;
10/02/2021;39;2220;227;
10/02/2021;40;2086;230;
10/02/2021;41;2040;157;
10/02/2021;42;1964;161;
10/02/2021;43;1900;145;
10/02/2021;44;1922;158;
10/02/2021;45;1919;125;
10/02/2021;46;1972;127;
10/02/2021;47;1904;142;
10/02/2021;48;1876;114;
10/02/2021;49;1753;129;
10/02/2021;50;1654;125;
10/02/2021;51;1570;125;
10/02/2021;52;1525;121;
10/02/2021;53;1388;124;
10/02/2021;54;1404;130;
10/02/2021;55;1513;116;
10/02/2021;56;1486;107;
10/02/2021;57;1358;93;
10/02/2021;58;1382;99;
10/02/2021;59;1359;82;
10/02/2021;60;2181;75;
10/02/2021;61;2199;74;
10/02/2021;62;2220;72;
10/02/2021;63;2313;71;
10/02/2021;64;2311;60;
10/02/2021;65;2779;37;
10/02/2021;66;2879;31;
10/02/2021;67;3123;20;
10/02/2021;68;3179;17;
10/02/2021;69;3785;17;
10/02/2021;70;5980;13;
10/02/2021;71;7092;13;
10/02/2021;72;7735;11;
10/02/2021;73;8394;9;
10/02/2021;74;11188;10;
10/02/2021;75;36327;4;
10/02/2021;76;34202;5;
10/02/2021;77;29491;4;
10/02/2021;78;6760;6;
10/02/2021;79;4759;7;
10/02/2021;80;3895;7;
10/02/2021;81;2559;5;
10/02/2021;82;2226;4;
10/02/2021;83;1963;9;
10/02/2021;84;1713;5;
10/02/2021;85;1381;8;
10/02/2021;86;1236;6;
10/02/2021;87;1046;5;
10/02/2021;88;898;7;
10/02/2021;89;766;5;
10/02/2021;90;721;2;
10/02/2021;91;604;8;
10/02/2021;92;519;3;
10/02/2021;93;402;1;
10/02/2021;94;282;1;
10/02/2021;95;172;5;
10/02/2021;96;169;;
10/02/2021;97;126;1;
10/02/2021;98;95;;
10/02/2021;99;68;;
10/02/2021;100;35;2;
10/02/2021;101;30;;
10/02/2021;102;14;;
10/02/2021;103;15;1;
10/02/2021;104;8;;
10/02/2021;105;4;;
10/02/2021;106;1;;
10/02/2021;107;1;;
10/02/2021;108;1;;
10/02/2021;110;1;;
11/02/2021;18;272;4;
11/02/2021;19;587;7;
11/02/2021;20;644;9;
11/02/2021;21;764;15;
11/02/2021;22;976;48;
11/02/2021;23;1225;46;
11/02/2021;24;1529;69;
11/02/2021;25;1688;107;
11/02/2021;26;1910;84;
11/02/2021;27;1972;114;
11/02/2021;28;2178;119;
11/02/2021;29;2206;110;
11/02/2021;30;2323;126;
11/02/2021;31;2499;116;
11/02/2021;32;2429;110;
11/02/2021;33;2310;115;
11/02/2021;34;2192;101;
11/02/2021;35;2123;70;
11/02/2021;36;2159;73;
11/02/2021;37;2012;67;
11/02/2021;38;2279;62;
11/02/2021;39;2199;70;
11/02/2021;40;2134;70;
11/02/2021;41;2072;58;
11/02/2021;42;1954;67;
11/02/2021;43;1908;45;
11/02/2021;44;1976;56;
11/02/2021;45;2057;47;
11/02/2021;46;1989;57;
11/02/2021;47;2027;61;
11/02/2021;48;1905;41;
11/02/2021;49;1893;47;
11/02/2021;50;1729;37;
11/02/2021;51;1599;41;
11/02/2021;52;1673;39;
11/02/2021;53;1517;51;
11/02/2021;54;1613;49;
11/02/2021;55;1502;49;
11/02/2021;56;1495;41;
11/02/2021;57;1480;31;
11/02/2021;58;1608;43;
11/02/2021;59;1547;44;
11/02/2021;60;2578;38;
11/02/2021;61;2587;26;
11/02/2021;62;2595;19;
11/02/2021;63;2719;19;
11/02/2021;64;2763;18;
11/02/2021;65;3366;20;
11/02/2021;66;3473;14;
11/02/2021;67;3942;7;
11/02/2021;68;4008;9;
11/02/2021;69;4557;6;
11/02/2021;70;7164;5;
11/02/2021;71;8908;3;
11/02/2021;72;11923;3;
11/02/2021;73;39034;5;
11/02/2021;74;34716;3;
11/02/2021;75;7473;4;
11/02/2021;76;6006;5;
11/02/2021;77;5177;6;
11/02/2021;78;3811;3;
11/02/2021;79;3034;2;
11/02/2021;80;2543;5;
11/02/2021;81;2044;3;
11/02/2021;82;1865;3;
11/02/2021;83;1717;5;
11/02/2021;84;1514;5;
11/02/2021;85;1153;3;
11/02/2021;86;1043;2;
11/02/2021;87;933;3;
11/02/2021;88;814;3;
11/02/2021;89;721;2;
11/02/2021;90;651;3;
11/02/2021;91;578;4;
11/02/2021;92;434;2;
11/02/2021;93;349;3;
11/02/2021;94;264;1;
11/02/2021;95;219;3;
11/02/2021;96;174;1;
11/02/2021;97;122;1;
11/02/2021;98;87;;
11/02/2021;99;57;;
11/02/2021;100;34;1;
11/02/2021;101;19;;
11/02/2021;102;16;;
11/02/2021;103;11;;
11/02/2021;104;6;;
11/02/2021;106;1;;
11/02/2021;108;1;;
11/02/2021;109;1;;
12/02/2021;18;217;;
12/02/2021;19;421;1;
12/02/2021;20;504;;
12/02/2021;21;660;2;
12/02/2021;22;917;3;
12/02/2021;23;1087;5;
12/02/2021;24;1259;8;
12/02/2021;25;1494;8;
12/02/2021;26;1646;2;
12/02/2021;27;1706;8;
12/02/2021;28;1816;8;
12/02/2021;29;1858;13;
12/02/2021;30;2015;14;
12/02/2021;31;2051;9;
12/02/2021;32;2007;9;
12/02/2021;33;1920;9;
12/02/2021;34;1943;4;
12/02/2021;35;1896;6;
12/02/2021;36;1773;5;
12/02/2021;37;1806;6;
12/02/2021;38;1902;2;
12/02/2021;39;1929;7;
12/02/2021;40;1810;4;
12/02/2021;41;1762;9;
12/02/2021;42;1670;6;
12/02/2021;43;1636;2;
12/02/2021;44;1666;3;
12/02/2021;45;1825;1;
12/02/2021;46;1712;1;
12/02/2021;47;1783;6;
12/02/2021;48;1641;4;
12/02/2021;49;1563;3;
12/02/2021;50;1473;4;
12/02/2021;51;1405;4;
12/02/2021;52;1401;3;
12/02/2021;53;1339;3;
12/02/2021;54;1388;3;
12/02/2021;55;1323;1;
12/02/2021;56;1339;2;
12/02/2021;57;1317;4;
12/02/2021;58;1418;1;
12/02/2021;59;1348;2;
12/02/2021;60;2282;5;
12/02/2021;61;2360;2;
12/02/2021;62;2523;4;
12/02/2021;63;2616;;
12/02/2021;64;2756;1;
12/02/2021;65;3625;1;
12/02/2021;66;3606;2;
12/02/2021;67;4330;;
12/02/2021;68;4501;;
12/02/2021;69;5442;;
12/02/2021;70;12978;;
12/02/2021;71;41178;;
12/02/2021;72;36477;;
12/02/2021;73;7320;;
12/02/2021;74;5409;;
12/02/2021;75;3715;;
12/02/2021;76;3364;;
12/02/2021;77;2962;;
12/02/2021;78;2603;;
12/02/2021;79;2250;;
12/02/2021;80;1947;;
12/02/2021;81;1716;;
12/02/2021;82;1378;;
12/02/2021;83;1234;;
12/02/2021;84;1162;;
12/02/2021;85;893;;
12/02/2021;86;798;;
12/02/2021;87;639;;
12/02/2021;88;646;;
12/02/2021;89;555;;
12/02/2021;90;524;;
12/02/2021;91;406;;
12/02/2021;92;337;;
12/02/2021;93;262;;
12/02/2021;94;205;;
12/02/2021;95;173;;
12/02/2021;96;142;;
12/02/2021;97;105;;
12/02/2021;98;56;;
12/02/2021;99;45;;
12/02/2021;100;33;;
12/02/2021;101;12;;
12/02/2021;102;13;;
12/02/2021;103;8;;
12/02/2021;104;6;;
12/02/2021;106;2;;
12/02/2021;107;1;;
12/02/2021;108;2;;
12/02/2021;109;1;;
13/02/2021;18;122;;
13/02/2021;19;223;;
13/02/2021;20;164;1;
13/02/2021;21;185;;
13/02/2021;22;173;1;
13/02/2021;23;241;1;
13/02/2021;24;282;;
13/02/2021;25;281;1;
13/02/2021;26;279;1;
13/02/2021;27;291;2;
13/02/2021;28;344;1;
13/02/2021;29;354;2;
13/02/2021;30;328;3;
13/02/2021;31;420;2;
