FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
08/03/2021;24;425;1394
08/03/2021;25;435;1582
08/03/2021;26;462;1799
08/03/2021;27;498;1874
08/03/2021;28;531;1871
08/03/2021;29;506;1808
08/03/2021;30;466;1870
08/03/2021;31;483;2024
08/03/2021;32;511;1763
08/03/2021;33;467;1842
08/03/2021;34;465;1640
08/03/2021;35;438;1642
08/03/2021;36;421;1587
08/03/2021;37;428;1440
08/03/2021;38;433;1470
08/03/2021;39;448;1495
08/03/2021;40;382;1425
08/03/2021;41;361;1391
08/03/2021;42;342;1338
08/03/2021;43;348;1323
08/03/2021;44;349;1256
08/03/2021;45;441;1252
08/03/2021;46;726;1262
08/03/2021;47;805;1219
08/03/2021;48;885;1218
08/03/2021;49;969;1141
08/03/2021;50;1054;1115
08/03/2021;51;1124;1078
08/03/2021;52;1215;1043
08/03/2021;53;1359;1043
08/03/2021;54;1565;1026
08/03/2021;55;1824;1040
08/03/2021;56;2536;1109
08/03/2021;57;4628;1054
08/03/2021;58;32783;996
08/03/2021;59;37581;1031
08/03/2021;60;10319;1484
08/03/2021;61;5526;1384
08/03/2021;62;3964;1417
08/03/2021;63;3342;1347
08/03/2021;64;2774;1339
08/03/2021;65;1281;1617
08/03/2021;66;979;1619
08/03/2021;67;936;1611
08/03/2021;68;745;1762
08/03/2021;69;657;1965
08/03/2021;70;567;4351
08/03/2021;71;478;5074
08/03/2021;72;440;5209
08/03/2021;73;377;5369
08/03/2021;74;391;5152
08/03/2021;75;369;5198
08/03/2021;76;323;5250
08/03/2021;77;304;5044
08/03/2021;78;307;5879
08/03/2021;79;259;5797
08/03/2021;80;217;7383
08/03/2021;81;229;21226
08/03/2021;82;178;18478
08/03/2021;83;180;16519
08/03/2021;84;154;13585
08/03/2021;85;125;3248
08/03/2021;86;116;2547
08/03/2021;87;96;1645
08/03/2021;88;91;1561
08/03/2021;89;91;1292
08/03/2021;90;84;1099
08/03/2021;91;42;833
08/03/2021;92;47;724
08/03/2021;93;38;534
08/03/2021;94;30;377
08/03/2021;95;20;297
08/03/2021;96;23;201
08/03/2021;97;8;136
08/03/2021;98;9;84
08/03/2021;99;10;59
08/03/2021;100;2;45
08/03/2021;101;3;26
08/03/2021;102;1;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;39
07/03/2021;31;10;57
07/03/2021;32;5;44
07/03/2021;33;7;30
07/03/2021;34;14;37
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;30
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;11;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;12;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;27
07/03/2021;56;13;32
07/03/2021;57;17;31
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;185;45
07/03/2021;61;101;59
07/03/2021;62;88;74
07/03/2021;63;76;79
07/03/2021;64;57;87
07/03/2021;65;17;203
07/03/2021;66;19;188
07/03/2021;67;15;192
07/03/2021;68;8;185
07/03/2021;69;17;208
07/03/2021;70;4;317
07/03/2021;71;9;341
07/03/2021;72;3;324
07/03/2021;73;8;270
07/03/2021;74;6;272
07/03/2021;75;5;286
07/03/2021;76;7;259
07/03/2021;77;4;243
07/03/2021;78;5;236
07/03/2021;79;6;213
07/03/2021;80;4;172
07/03/2021;81;5;218
07/03/2021;82;2;169
07/03/2021;84;3;161
07/03/2021;85;2;108
07/03/2021;87;1;58
07/03/2021;88;1;71
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;26
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;18;28;30
06/03/2021;19;35;63
06/03/2021;20;41;70
06/03/2021;21;65;110
06/03/2021;22;96;139
06/03/2021;23;103;172
06/03/2021;24;129;202
06/03/2021;25;104;254
06/03/2021;26;115;273
06/03/2021;27;99;289
06/03/2021;28;106;249
06/03/2021;29;114;270
06/03/2021;30;100;280
06/03/2021;31;124;314
06/03/2021;32;80;264
06/03/2021;33;86;225
06/03/2021;34;113;239
06/03/2021;35;105;219
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;72;162
06/03/2021;42;74;128
06/03/2021;43;68;159
06/03/2021;44;65;137
06/03/2021;45;58;165
06/03/2021;46;82;161
06/03/2021;47;63;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;60;134
06/03/2021;52;80;150
06/03/2021;53;86;162
06/03/2021;54;73;151
06/03/2021;55;84;134
06/03/2021;56;84;148
06/03/2021;57;109;146
06/03/2021;58;115;148
06/03/2021;59;168;159
06/03/2021;60;1960;233
06/03/2021;61;892;229
06/03/2021;62;755;227
06/03/2021;63;627;223
06/03/2021;64;519;217
06/03/2021;65;161;363
06/03/2021;66;140;365
06/03/2021;67;117;353
06/03/2021;68;110;387
06/03/2021;69;83;402
06/03/2021;70;61;676
06/03/2021;71;47;767
06/03/2021;72;59;808
06/03/2021;73;45;718
06/03/2021;74;45;768
06/03/2021;75;43;780
06/03/2021;76;32;824
06/03/2021;77;32;753
06/03/2021;78;28;699
06/03/2021;79;30;667
06/03/2021;80;30;684
06/03/2021;81;25;677
06/03/2021;82;21;550
06/03/2021;83;19;535
06/03/2021;84;22;509
06/03/2021;85;22;578
06/03/2021;86;22;508
06/03/2021;87;14;310
06/03/2021;88;9;330
06/03/2021;89;15;261
06/03/2021;90;5;248
06/03/2021;91;9;206
06/03/2021;92;6;169
06/03/2021;93;11;126
06/03/2021;94;3;114
06/03/2021;95;1;94
06/03/2021;96;2;50
06/03/2021;97;3;45
06/03/2021;99;1;27
06/03/2021;101;1;9
05/03/2021;18;192;173
05/03/2021;19;356;282
05/03/2021;20;620;425
05/03/2021;21;868;696
05/03/2021;22;1414;1189
05/03/2021;23;2201;1751
05/03/2021;24;947;2259
05/03/2021;25;988;2569
05/03/2021;26;1038;2741
05/03/2021;27;1141;2855
05/03/2021;28;983;2849
05/03/2021;29;1085;2843
05/03/2021;30;1101;2906
05/03/2021;31;1167;2823
05/03/2021;32;1059;2525
05/03/2021;33;1049;2289
05/03/2021;34;964;2186
05/03/2021;35;942;2020
05/03/2021;36;892;1816
05/03/2021;37;881;1717
05/03/2021;38;886;1711
05/03/2021;39;862;1641
05/03/2021;40;543;1519
05/03/2021;41;521;1463
05/03/2021;42;557;1328
05/03/2021;43;516;1282
05/03/2021;44;497;1239
05/03/2021;45;482;1229
05/03/2021;46;472;1147
05/03/2021;47;527;1151
05/03/2021;48;511;1138
05/03/2021;49;460;1098
05/03/2021;50;479;1053
05/03/2021;51;478;1040
05/03/2021;52;485;1022
05/03/2021;53;473;1053
05/03/2021;54;495;1005
05/03/2021;55;530;1063
05/03/2021;56;537;1009
05/03/2021;57;546;992
05/03/2021;58;621;963
05/03/2021;59;1706;936
05/03/2021;60;65958;1206
05/03/2021;61;11540;1151
05/03/2021;62;6374;1086
05/03/2021;63;4809;1120
05/03/2021;64;3874;1032
05/03/2021;65;1348;1243
05/03/2021;66;1133;1091
05/03/2021;67;961;1161
05/03/2021;68;781;1110
05/03/2021;69;680;1202
05/03/2021;70;593;2656
05/03/2021;71;480;3350
05/03/2021;72;449;3391
05/03/2021;73;380;3330
05/03/2021;74;375;3299
05/03/2021;75;308;3341
05/03/2021;76;342;3243
05/03/2021;77;294;3052
05/03/2021;78;260;3169
05/03/2021;79;245;3081
05/03/2021;80;240;3466
05/03/2021;81;245;3511
05/03/2021;82;175;3253
05/03/2021;83;176;3022
05/03/2021;84;151;3993
05/03/2021;85;134;12633
05/03/2021;86;133;10574
05/03/2021;87;87;2831
05/03/2021;88;107;2322
05/03/2021;89;85;1979
05/03/2021;90;92;1331
05/03/2021;91;78;1096
05/03/2021;92;59;858
05/03/2021;93;44;662
05/03/2021;94;40;485
05/03/2021;95;26;341
05/03/2021;96;19;285
05/03/2021;97;16;196
05/03/2021;98;13;121
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;1;14
04/03/2021;18;63;154
04/03/2021;19;140;286
04/03/2021;20;272;459
04/03/2021;21;399;686
04/03/2021;22;531;1211
04/03/2021;23;690;1758
04/03/2021;24;3269;2456
04/03/2021;25;4091;2860
04/03/2021;26;5010;3315
04/03/2021;27;5681;3402
04/03/2021;28;1401;3405
04/03/2021;29;1362;3346
04/03/2021;30;1562;3389
04/03/2021;31;1473;3273
04/03/2021;32;1087;3101
04/03/2021;33;950;2719
04/03/2021;34;985;2666
04/03/2021;35;900;2325
04/03/2021;36;829;2143
04/03/2021;37;857;2016
04/03/2021;38;851;2082
04/03/2021;39;774;1804
04/03/2021;40;516;1771
04/03/2021;41;589;1640
04/03/2021;42;520;1528
04/03/2021;43;468;1471
04/03/2021;44;484;1372
04/03/2021;45;477;1341
04/03/2021;46;528;1356
04/03/2021;47;488;1302
04/03/2021;48;454;1352
04/03/2021;49;452;1258
04/03/2021;50;489;1187
04/03/2021;51;497;1146
04/03/2021;52;484;1105
04/03/2021;53;495;1150
04/03/2021;54;493;1183
04/03/2021;55;532;1185
04/03/2021;56;548;1186
04/03/2021;57;534;1105
04/03/2021;58;565;1024
04/03/2021;59;776;1076
04/03/2021;60;6303;1299
04/03/2021;61;62495;1201
04/03/2021;62;10594;1193
04/03/2021;63;5889;1240
04/03/2021;64;4360;1104
04/03/2021;65;1513;1245
04/03/2021;66;1149;1048
04/03/2021;67;979;1065
04/03/2021;68;820;1030
04/03/2021;69;751;989
04/03/2021;70;588;2283
04/03/2021;71;506;2509
04/03/2021;72;490;2733
04/03/2021;73;432;2651
04/03/2021;74;401;2432
04/03/2021;75;372;2513
04/03/2021;76;335;2647
04/03/2021;77;307;2441
04/03/2021;78;315;2465
04/03/2021;79;286;2485
04/03/2021;80;266;2810
04/03/2021;81;221;2704
04/03/2021;82;206;2436
04/03/2021;83;179;2342
04/03/2021;84;163;2457
04/03/2021;85;167;2951
04/03/2021;86;139;3560
04/03/2021;87;134;9935
04/03/2021;88;137;9072
04/03/2021;89;112;7475
04/03/2021;90;109;2193
04/03/2021;91;91;1756
04/03/2021;92;82;1379
04/03/2021;93;56;1080
04/03/2021;94;43;725
04/03/2021;95;36;525
04/03/2021;96;36;373
04/03/2021;97;13;295
04/03/2021;98;12;188
04/03/2021;99;7;126
04/03/2021;100;5;82
04/03/2021;101;1;49
04/03/2021;102;1;24
04/03/2021;103;2;19
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;18;105;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;369;618
03/03/2021;22;403;1081
03/03/2021;23;514;1837
03/03/2021;24;564;2577
03/03/2021;25;686;3242
03/03/2021;26;803;3832
03/03/2021;27;1061;4141
03/03/2021;28;6444;4369
03/03/2021;29;7240;4410
03/03/2021;30;7732;4297
03/03/2021;31;7954;4255
03/03/2021;32;1970;3787
03/03/2021;33;1802;3483
03/03/2021;34;1626;3260
03/03/2021;35;1582;2928
03/03/2021;36;1137;2681
03/03/2021;37;1064;2535
03/03/2021;38;1014;2434
03/03/2021;39;1000;2400
03/03/2021;40;626;2066
03/03/2021;41;544;1962
03/03/2021;42;547;1871
03/03/2021;43;532;1716
03/03/2021;44;481;1699
03/03/2021;45;501;1687
03/03/2021;46;502;1595
03/03/2021;47;510;1576
03/03/2021;48;557;1512
03/03/2021;49;515;1543
03/03/2021;50;500;1455
03/03/2021;51;509;1331
03/03/2021;52;548;1469
03/03/2021;53;497;1370
03/03/2021;54;558;1359
03/03/2021;55;526;1363
03/03/2021;56;579;1324
03/03/2021;57;558;1325
03/03/2021;58;563;1278
03/03/2021;59;654;1153
03/03/2021;60;3556;1355
03/03/2021;61;7608;1254
03/03/2021;62;62064;1143
03/03/2021;63;10800;1160
03/03/2021;64;5682;1052
03/03/2021;65;1653;1002
03/03/2021;66;1142;879
03/03/2021;67;1039;833
03/03/2021;68;865;814
03/03/2021;69;766;783
03/03/2021;70;667;1458
03/03/2021;71;540;1705
03/03/2021;72;468;1747
03/03/2021;73;441;1626
03/03/2021;74;424;1614
03/03/2021;75;360;1560
03/03/2021;76;331;1535
03/03/2021;77;304;1413
03/03/2021;78;266;1367
03/03/2021;79;273;1377
03/03/2021;80;297;1553
03/03/2021;81;230;1400
03/03/2021;82;206;1230
03/03/2021;83;181;1230
03/03/2021;84;201;1252
03/03/2021;85;172;1425
03/03/2021;86;141;1391
03/03/2021;87;140;1353
03/03/2021;88;131;1337
03/03/2021;89;87;1706
03/03/2021;90;85;6386
03/03/2021;91;82;5180
03/03/2021;92;60;4060
03/03/2021;93;71;2969
03/03/2021;94;53;2041
03/03/2021;95;32;1429
03/03/2021;96;29;1066
03/03/2021;97;19;656
03/03/2021;98;17;458
03/03/2021;99;12;281
03/03/2021;100;5;179
03/03/2021;101;3;89
03/03/2021;102;2;55
03/03/2021;103;2;31
03/03/2021;105;1;10
02/03/2021;18;93;10
02/03/2021;19;164;17
02/03/2021;20;172;25
02/03/2021;21;261;57
02/03/2021;22;323;98
02/03/2021;23;437;163
02/03/2021;24;572;276
02/03/2021;25;629;342
02/03/2021;26;750;466
02/03/2021;27;886;510
02/03/2021;28;1030;555
02/03/2021;29;1140;585
02/03/2021;30;1304;547
02/03/2021;31;1554;517
02/03/2021;32;7982;512
02/03/2021;33;8021;436
02/03/2021;34;7703;421
02/03/2021;35;7231;393
02/03/2021;36;2125;340
02/03/2021;37;1928;342
02/03/2021;38;1922;296
02/03/2021;39;1815;289
02/03/2021;40;738;282
02/03/2021;41;610;265
02/03/2021;42;585;221
02/03/2021;43;543;229
02/03/2021;44;590;214
02/03/2021;45;591;201
02/03/2021;46;581;195
02/03/2021;47;539;200
02/03/2021;48;523;193
02/03/2021;49;523;169
02/03/2021;50;504;195
02/03/2021;51;519;156
02/03/2021;52;530;174
02/03/2021;53;558;164
02/03/2021;54;610;156
02/03/2021;55;555;179
02/03/2021;56;596;145
02/03/2021;57;593;143
02/03/2021;58;561;116
02/03/2021;59;675;129
02/03/2021;60;2958;145
02/03/2021;61;3559;145
02/03/2021;62;7351;101
02/03/2021;63;62022;111
02/03/2021;64;10754;93
02/03/2021;65;1900;81
02/03/2021;66;1258;72
02/03/2021;67;1146;63
02/03/2021;68;921;43
02/03/2021;69;788;33
02/03/2021;70;642;40
02/03/2021;71;536;43
02/03/2021;72;519;38
02/03/2021;73;460;36
02/03/2021;74;418;37
02/03/2021;75;391;26
02/03/2021;76;333;31
02/03/2021;77;325;39
02/03/2021;78;315;34
02/03/2021;79;289;29
02/03/2021;80;254;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;182;18
02/03/2021;84;181;17
02/03/2021;85;175;12
02/03/2021;86;167;15
02/03/2021;87;146;16
02/03/2021;88;144;12
02/03/2021;89;115;12
02/03/2021;90;117;27
02/03/2021;91;106;14
02/03/2021;92;83;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;37;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
01/03/2021;18;85;
01/03/2021;19;139;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;293;2
01/03/2021;23;342;8
01/03/2021;24;449;16
01/03/2021;25;562;18
01/03/2021;26;609;18
01/03/2021;27;674;18
01/03/2021;28;816;13
01/03/2021;29;946;21
01/03/2021;30;1072;19
01/03/2021;31;1055;18
01/03/2021;32;1084;21
01/03/2021;33;1038;17
01/03/2021;34;1122;13
01/03/2021;35;1300;11
01/03/2021;36;6612;21
01/03/2021;37;6366;12
01/03/2021;38;6571;10
01/03/2021;39;6040;4
01/03/2021;40;916;9
01/03/2021;41;764;7
01/03/2021;42;646;9
01/03/2021;43;663;8
01/03/2021;44;655;4
01/03/2021;45;603;7
01/03/2021;46;557;8
01/03/2021;47;592;2
01/03/2021;48;578;6
01/03/2021;49;589;2
01/03/2021;50;590;2
01/03/2021;51;548;5
01/03/2021;52;587;2
01/03/2021;53;554;5
01/03/2021;54;642;1
01/03/2021;55;649;6
01/03/2021;56;615;4
01/03/2021;57;582;3
01/03/2021;58;688;2
01/03/2021;59;710;
01/03/2021;60;2775;6
01/03/2021;61;2923;4
01/03/2021;62;3335;5
01/03/2021;63;5934;4
01/03/2021;64;55975;5
01/03/2021;65;2935;2
01/03/2021;66;1642;1
01/03/2021;67;1379;3
01/03/2021;68;1195;2
01/03/2021;69;945;2
01/03/2021;70;787;3
01/03/2021;71;616;
01/03/2021;72;596;2
01/03/2021;73;523;1
01/03/2021;74;488;
01/03/2021;75;485;2
01/03/2021;76;449;
01/03/2021;77;395;1
01/03/2021;78;389;
01/03/2021;79;341;2
01/03/2021;80;308;1
01/03/2021;81;286;
01/03/2021;82;235;1
01/03/2021;83;239;
01/03/2021;84;232;
01/03/2021;85;191;
01/03/2021;86;171;
01/03/2021;87;172;
01/03/2021;88;158;
01/03/2021;89;137;2
01/03/2021;90;115;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;52;
01/03/2021;95;49;
01/03/2021;96;36;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;10;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;9;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;4;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;14;
28/02/2021;62;13;
28/02/2021;63;10;
28/02/2021;64;19;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;18;246;
27/02/2021;19;329;
27/02/2021;20;297;
27/02/2021;21;257;
27/02/2021;22;226;
27/02/2021;23;177;
27/02/2021;24;198;
27/02/2021;25;156;
27/02/2021;26;178;1
27/02/2021;27;192;1
27/02/2021;28;215;1
27/02/2021;29;242;1
27/02/2021;30;249;
27/02/2021;31;253;
27/02/2021;32;194;
27/02/2021;33;217;
27/02/2021;34;204;
27/02/2021;35;218;
27/02/2021;36;234;
27/02/2021;37;220;
27/02/2021;38;247;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;153;
27/02/2021;44;152;
27/02/2021;45;133;
27/02/2021;46;140;
27/02/2021;47;128;
27/02/2021;48;141;
27/02/2021;49;127;
27/02/2021;50;117;
27/02/2021;51;91;
27/02/2021;52;96;
27/02/2021;53;100;
27/02/2021;54;89;
27/02/2021;55;114;
27/02/2021;56;91;
27/02/2021;57;99;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;141;
27/02/2021;62;127;
27/02/2021;63;225;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;55;
27/02/2021;77;35;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;47;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;18;88;
26/02/2021;19;175;1
26/02/2021;20;279;
26/02/2021;21;344;1
26/02/2021;22;410;1
26/02/2021;23;545;3
26/02/2021;24;740;4
26/02/2021;25;821;3
26/02/2021;26;980;2
26/02/2021;27;1085;7
26/02/2021;28;1211;4
26/02/2021;29;1354;5
26/02/2021;30;1470;6
26/02/2021;31;1479;3
26/02/2021;32;1491;8
26/02/2021;33;1509;4
26/02/2021;34;1447;5
26/02/2021;35;1403;3
26/02/2021;36;1388;5
26/02/2021;37;1315;3
26/02/2021;38;1461;4
26/02/2021;39;1503;3
26/02/2021;40;1739;1
26/02/2021;41;1604;3
26/02/2021;42;1394;1
26/02/2021;43;1352;2
26/02/2021;44;1336;6
26/02/2021;45;1229;1
26/02/2021;46;1155;1
26/02/2021;47;1222;2
26/02/2021;48;1135;1
26/02/2021;49;1121;2
26/02/2021;50;1132;1
26/02/2021;51;1022;3
26/02/2021;52;1106;2
26/02/2021;53;1136;3
26/02/2021;54;1084;3
26/02/2021;55;1215;1
26/02/2021;56;1316;2
26/02/2021;57;1227;2
26/02/2021;58;1138;2
26/02/2021;59;1091;
26/02/2021;60;1495;
26/02/2021;61;1251;
26/02/2021;62;1269;
26/02/2021;63;1351;
26/02/2021;64;1475;
26/02/2021;65;3278;1
26/02/2021;66;2630;2
26/02/2021;67;2228;
26/02/2021;68;1910;1
26/02/2021;69;1590;
26/02/2021;70;1236;
26/02/2021;71;1097;
26/02/2021;72;943;
26/02/2021;73;883;
26/02/2021;74;772;
26/02/2021;75;763;
26/02/2021;76;685;
26/02/2021;77;666;
26/02/2021;78;622;
26/02/2021;79;538;
26/02/2021;80;522;
26/02/2021;81;448;
26/02/2021;82;362;
26/02/2021;83;340;
26/02/2021;84;323;
26/02/2021;85;319;
26/02/2021;86;300;
26/02/2021;87;218;
26/02/2021;88;232;
26/02/2021;89;222;
26/02/2021;90;183;
26/02/2021;91;162;
26/02/2021;92;119;
26/02/2021;93;100;
26/02/2021;94;64;
26/02/2021;95;81;
26/02/2021;96;50;
26/02/2021;97;33;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;112;1;
25/02/2021;18;46;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;170;
25/02/2021;22;231;2
25/02/2021;23;278;1
25/02/2021;24;345;
25/02/2021;25;452;3
25/02/2021;26;503;2
25/02/2021;27;608;6
25/02/2021;28;663;8
25/02/2021;29;667;5
25/02/2021;30;741;5
25/02/2021;31;777;7
25/02/2021;32;824;8
25/02/2021;33;788;9
25/02/2021;34;788;5
25/02/2021;35;721;3
25/02/2021;36;786;5
25/02/2021;37;748;5
25/02/2021;38;813;2
25/02/2021;39;1170;4
25/02/2021;40;6410;5
25/02/2021;41;6010;6
25/02/2021;42;5489;7
25/02/2021;43;5357;1
25/02/2021;44;5094;4
25/02/2021;45;1280;3
25/02/2021;46;1107;2
25/02/2021;47;1083;1
25/02/2021;48;1035;4
25/02/2021;49;1026;2
25/02/2021;50;785;2
25/02/2021;51;779;2
25/02/2021;52;777;
25/02/2021;53;828;2
25/02/2021;54;819;1
25/02/2021;55;841;1
25/02/2021;56;806;2
25/02/2021;57;863;3
25/02/2021;58;848;2
25/02/2021;59;806;1
25/02/2021;60;1283;
25/02/2021;61;1338;
25/02/2021;62;1313;
25/02/2021;63;1200;3
25/02/2021;64;1316;
25/02/2021;65;3146;2
25/02/2021;66;2574;1
25/02/2021;67;2369;
25/02/2021;68;2045;
25/02/2021;69;1684;1
25/02/2021;70;1238;1
25/02/2021;71;1029;1
25/02/2021;72;964;
25/02/2021;73;993;1
25/02/2021;74;890;
25/02/2021;75;810;
25/02/2021;76;790;
25/02/2021;77;689;
25/02/2021;78;668;1
25/02/2021;79;617;
25/02/2021;80;514;
25/02/2021;81;470;
25/02/2021;82;459;
25/02/2021;83;376;
25/02/2021;84;354;
25/02/2021;85;344;
25/02/2021;86;366;
25/02/2021;87;256;
25/02/2021;88;258;
25/02/2021;89;222;
25/02/2021;90;209;
25/02/2021;91;183;
25/02/2021;92;148;
25/02/2021;93;128;
25/02/2021;94;80;
25/02/2021;95;63;
25/02/2021;96;62;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;1;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
24/02/2021;18;39;1
24/02/2021;19;131;
24/02/2021;20;139;
24/02/2021;21;194;2
24/02/2021;22;213;4
24/02/2021;23;261;5
24/02/2021;24;355;6
24/02/2021;25;350;4
24/02/2021;26;387;5
24/02/2021;27;393;5
24/02/2021;28;408;8
24/02/2021;29;461;7
24/02/2021;30;473;9
24/02/2021;31;518;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;483;6
24/02/2021;35;522;8
24/02/2021;36;505;6
24/02/2021;37;521;7
24/02/2021;38;576;5
24/02/2021;39;630;2
24/02/2021;40;1037;2
24/02/2021;41;1045;3
24/02/2021;42;1020;1
24/02/2021;43;970;3
24/02/2021;44;1212;3
24/02/2021;45;5399;3
24/02/2021;46;5682;1
24/02/2021;47;5683;2
24/02/2021;48;5528;2
24/02/2021;49;5147;2
24/02/2021;50;1073;2
24/02/2021;51;1053;1
24/02/2021;52;996;3
24/02/2021;53;960;2
24/02/2021;54;1014;1
24/02/2021;55;856;2
24/02/2021;56;891;2
24/02/2021;57;883;4
24/02/2021;58;869;1
24/02/2021;59;861;4
24/02/2021;60;1605;1
24/02/2021;61;1261;1
24/02/2021;62;1406;1
24/02/2021;63;1294;1
24/02/2021;64;1382;1
24/02/2021;65;3637;
24/02/2021;66;2982;
24/02/2021;67;2647;
24/02/2021;68;2268;
24/02/2021;69;1881;
24/02/2021;70;1490;1
24/02/2021;71;1186;1
