FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
26/01/2021;24;;21;;
26/01/2021;25;;22;;
26/01/2021;26;;24;;
26/01/2021;27;;20;;
26/01/2021;28;;39;;
26/01/2021;29;;35;;
26/01/2021;30;;34;;
26/01/2021;31;;31;;
26/01/2021;32;;30;;
26/01/2021;33;1;25;;
26/01/2021;34;;27;;
26/01/2021;35;;15;;
26/01/2021;36;;19;;
26/01/2021;37;1;12;;
26/01/2021;38;1;18;;
26/01/2021;39;;17;;
26/01/2021;40;;16;;
26/01/2021;41;1;18;;
26/01/2021;42;;12;;
26/01/2021;43;;14;;
26/01/2021;44;;8;;
26/01/2021;45;;13;;
26/01/2021;46;;8;;
26/01/2021;47;;9;;
26/01/2021;48;;5;;
26/01/2021;49;;6;;
26/01/2021;50;1;6;;
26/01/2021;51;1;11;;
26/01/2021;52;;10;;
26/01/2021;53;;6;;
26/01/2021;54;;9;;
26/01/2021;55;;3;;
26/01/2021;56;2;3;;
26/01/2021;57;1;4;;
26/01/2021;58;;8;;
26/01/2021;59;1;5;;
26/01/2021;60;1;1;;
26/01/2021;61;;1;;
26/01/2021;62;;1;;
26/01/2021;63;1;3;;
26/01/2021;64;;1;;
26/01/2021;65;;1;;
26/01/2021;66;1;;;
26/01/2021;68;;1;;
26/01/2021;69;1;;;
26/01/2021;70;1;;;
26/01/2021;73;1;;;
26/01/2021;75;1;;;
26/01/2021;82;1;;;
27/01/2021;22;;1;;
27/01/2021;25;;1;;
27/01/2021;26;;2;;
27/01/2021;27;;1;;
27/01/2021;28;;3;;
27/01/2021;29;;2;;
27/01/2021;30;;2;;
27/01/2021;31;;3;;
27/01/2021;32;;3;;
27/01/2021;33;;3;;
27/01/2021;34;;1;;
27/01/2021;36;;2;;
27/01/2021;37;;2;;
27/01/2021;38;;1;;
27/01/2021;44;;1;;
27/01/2021;45;;2;;
27/01/2021;48;;1;;
27/01/2021;49;;2;;
27/01/2021;64;;1;;
27/01/2021;70;1;;;
29/01/2021;32;;1;;
29/01/2021;40;;1;;
29/01/2021;41;;1;;
29/01/2021;47;;1;;
29/01/2021;55;;1;;
30/01/2021;37;1;;;
02/02/2021;18;12;;;
02/02/2021;19;23;1;;
02/02/2021;20;43;;;
02/02/2021;21;58;;;
02/02/2021;22;111;;;
02/02/2021;23;188;;;
02/02/2021;24;328;;;
02/02/2021;25;380;;;
02/02/2021;26;508;;;
02/02/2021;27;609;1;;
02/02/2021;28;619;;;
02/02/2021;29;668;;;
02/02/2021;30;628;;;
02/02/2021;31;589;1;;
02/02/2021;32;601;;;
02/02/2021;33;522;;;
02/02/2021;34;492;;;
02/02/2021;35;437;;;
02/02/2021;36;410;;;
02/02/2021;37;366;;;
02/02/2021;38;345;;;
02/02/2021;39;324;1;;
02/02/2021;40;311;;;
02/02/2021;41;297;;;
02/02/2021;42;264;;;
02/02/2021;43;254;1;;
02/02/2021;44;251;;;
02/02/2021;45;222;;;
02/02/2021;46;214;;;
02/02/2021;47;224;;;
02/02/2021;48;216;;;
02/02/2021;49;202;;;
02/02/2021;50;208;;;
02/02/2021;51;171;;;
02/02/2021;52;180;;;
02/02/2021;53;191;;;
02/02/2021;54;175;;;
02/02/2021;55;197;;;
02/02/2021;56;162;;;
02/02/2021;57;161;;;
02/02/2021;58;143;;;
02/02/2021;59;141;;;
02/02/2021;60;128;;;
02/02/2021;61;118;;;
02/02/2021;62;76;;;
02/02/2021;63;80;;;
02/02/2021;64;77;;;
02/02/2021;65;61;1;;
02/02/2021;66;37;;;
02/02/2021;67;30;;;
02/02/2021;68;18;;;
02/02/2021;69;21;;;
02/02/2021;70;19;;;
02/02/2021;71;24;;;
02/02/2021;72;10;;;
02/02/2021;73;5;;;
02/02/2021;74;7;;;
02/02/2021;75;2;;;
02/02/2021;76;5;;;
02/02/2021;77;4;;;
02/02/2021;78;3;;;
02/02/2021;79;1;;;
02/02/2021;81;1;;;
02/02/2021;82;4;;;
02/02/2021;84;1;;;
02/02/2021;85;1;;;
02/02/2021;91;4;;;
02/02/2021;93;1;;;
02/02/2021;95;1;;;
02/02/2021;96;1;;;
03/02/2021;18;139;;;
03/02/2021;19;278;;;
03/02/2021;20;424;;;
03/02/2021;21;733;;;
03/02/2021;22;1265;;;
03/02/2021;23;2096;;;
03/02/2021;24;2950;;;
03/02/2021;25;3712;;;
03/02/2021;26;4378;;;
03/02/2021;27;4703;;;
03/02/2021;28;4980;;;
03/02/2021;29;5001;;;
03/02/2021;30;4887;;;
03/02/2021;31;4891;;;
03/02/2021;32;4338;;;
03/02/2021;33;3983;;;
03/02/2021;34;3679;;;
03/02/2021;35;3323;;;
03/02/2021;36;3037;;;
03/02/2021;37;2899;;;
03/02/2021;38;2763;;;
03/02/2021;39;2653;;;
03/02/2021;40;2309;;;
03/02/2021;41;2258;;;
03/02/2021;42;2123;;;
03/02/2021;43;1962;;;
03/02/2021;44;1864;;;
03/02/2021;45;1869;;;
03/02/2021;46;1765;;;
03/02/2021;47;1758;;;
03/02/2021;48;1684;;;
03/02/2021;49;1684;;;
03/02/2021;50;1590;;;
03/02/2021;51;1485;;;
03/02/2021;52;1573;;;
03/02/2021;53;1494;;;
03/02/2021;54;1518;;;
03/02/2021;55;1484;;;
03/02/2021;56;1455;;;
03/02/2021;57;1444;;;
03/02/2021;58;1382;;;
03/02/2021;59;1258;;;
03/02/2021;60;1473;;;
03/02/2021;61;1375;;;
03/02/2021;62;1251;;;
03/02/2021;63;1267;;;
03/02/2021;64;1109;;;
03/02/2021;65;1080;;;
03/02/2021;66;933;;;
03/02/2021;67;871;;;
03/02/2021;68;844;;;
03/02/2021;69;827;;;
03/02/2021;70;1527;;;
03/02/2021;71;1762;;;
03/02/2021;72;1849;;;
03/02/2021;73;1704;;;
03/02/2021;74;1715;;;
03/02/2021;75;1629;;;
03/02/2021;76;1601;;;
03/02/2021;77;1480;;;
03/02/2021;78;1433;;;
03/02/2021;79;1454;;;
03/02/2021;80;1634;;;
03/02/2021;81;1481;;;
03/02/2021;82;1301;;;
03/02/2021;83;1293;;;
03/02/2021;84;1300;;;
03/02/2021;85;1474;;;
03/02/2021;86;1437;;;
03/02/2021;87;1360;;;
03/02/2021;88;1342;;;
03/02/2021;89;1805;;;
03/02/2021;90;7081;;;
03/02/2021;91;5735;;;
03/02/2021;92;4493;;;
03/02/2021;93;3301;;;
03/02/2021;94;2271;;;
03/02/2021;95;1586;;;
03/02/2021;96;1203;;;
03/02/2021;97;745;;;
03/02/2021;98;516;;;
03/02/2021;99;312;;;
03/02/2021;100;202;;;
03/02/2021;101;102;;;
03/02/2021;102;65;;;
03/02/2021;103;33;;;
03/02/2021;104;21;;;
03/02/2021;105;12;;;
03/02/2021;106;6;;;
03/02/2021;107;4;;;
03/02/2021;108;1;;;
04/02/2021;18;176;1;;
04/02/2021;19;324;1;;
04/02/2021;20;502;5;;
04/02/2021;21;773;12;;
04/02/2021;22;1302;22;;
04/02/2021;23;1902;33;;
04/02/2021;24;2628;47;;
04/02/2021;25;2989;92;;
04/02/2021;26;3458;104;;
04/02/2021;27;3623;91;;
04/02/2021;28;3543;95;;
04/02/2021;29;3511;95;;
04/02/2021;30;3524;95;;
04/02/2021;31;3407;91;;
04/02/2021;32;3216;89;;
04/02/2021;33;2803;95;;
04/02/2021;34;2766;74;;
04/02/2021;35;2489;63;;
04/02/2021;36;2236;75;;
04/02/2021;37;2035;77;;
04/02/2021;38;2169;70;;
04/02/2021;39;1901;62;;
04/02/2021;40;1846;63;;
04/02/2021;41;1684;58;;
04/02/2021;42;1576;48;;
04/02/2021;43;1499;35;;
04/02/2021;44;1423;36;;
04/02/2021;45;1367;33;;
04/02/2021;46;1378;30;;
04/02/2021;47;1339;41;;
04/02/2021;48;1371;37;;
04/02/2021;49;1277;32;;
04/02/2021;50;1242;29;;
04/02/2021;51;1172;21;;
04/02/2021;52;1195;26;;
04/02/2021;53;1177;29;;
04/02/2021;54;1224;22;;
04/02/2021;55;1233;24;;
04/02/2021;56;1191;25;;
04/02/2021;57;1125;13;;
04/02/2021;58;1029;22;;
04/02/2021;59;1091;18;;
04/02/2021;60;1344;17;;
04/02/2021;61;1224;18;;
04/02/2021;62;1225;7;;
04/02/2021;63;1281;11;;
04/02/2021;64;1161;6;;
04/02/2021;65;1266;2;;
04/02/2021;66;1121;3;;
04/02/2021;67;1136;3;;
04/02/2021;68;1085;3;;
04/02/2021;69;1035;2;;
04/02/2021;70;2357;;;
04/02/2021;71;2655;2;;
04/02/2021;72;2868;1;;
04/02/2021;73;2794;1;;
04/02/2021;74;2572;1;;
04/02/2021;75;2694;;;
04/02/2021;76;2759;;;
04/02/2021;77;2576;;;
04/02/2021;78;2615;;;
04/02/2021;79;2642;;;
04/02/2021;80;3008;;;
04/02/2021;81;2859;;;
04/02/2021;82;2544;;;
04/02/2021;83;2494;;;
04/02/2021;84;2609;;;
04/02/2021;85;3089;;;
04/02/2021;86;3777;;;
04/02/2021;87;10837;;;
04/02/2021;88;9975;;;
04/02/2021;89;8160;;;
04/02/2021;90;2130;;;
04/02/2021;91;1664;;;
04/02/2021;92;1348;;;
04/02/2021;93;1043;;;
04/02/2021;94;707;;;
04/02/2021;95;511;;;
04/02/2021;96;349;;;
04/02/2021;97;293;;;
04/02/2021;98;189;;;
04/02/2021;99;123;;;
04/02/2021;100;79;;;
04/02/2021;101;50;;;
04/02/2021;102;24;;;
04/02/2021;103;21;;;
04/02/2021;104;10;;;
04/02/2021;105;7;;;
04/02/2021;106;1;;;
04/02/2021;107;1;;;
04/02/2021;109;2;;;
04/02/2021;110;2;;;
05/02/2021;18;197;1;;
05/02/2021;19;296;1;;
05/02/2021;20;464;4;;
05/02/2021;21;758;3;;
05/02/2021;22;1293;12;;
05/02/2021;23;1889;18;;
05/02/2021;24;2345;17;;
05/02/2021;25;2711;21;;
05/02/2021;26;2859;32;;
05/02/2021;27;2904;35;;
05/02/2021;28;2969;41;;
05/02/2021;29;2988;32;;
05/02/2021;30;2980;32;;
05/02/2021;31;2930;33;;
05/02/2021;32;2668;28;;
05/02/2021;33;2426;33;;
05/02/2021;34;2314;27;;
05/02/2021;35;2125;22;;
05/02/2021;36;1896;21;;
05/02/2021;37;1817;35;;
05/02/2021;38;1759;26;;
05/02/2021;39;1699;21;;
05/02/2021;40;1571;18;;
05/02/2021;41;1518;16;;
05/02/2021;42;1384;11;;
05/02/2021;43;1348;20;;
05/02/2021;44;1254;11;;
05/02/2021;45;1293;8;;
05/02/2021;46;1247;9;;
05/02/2021;47;1205;7;;
05/02/2021;48;1199;7;;
05/02/2021;49;1153;8;;
05/02/2021;50;1104;5;;
05/02/2021;51;1065;6;;
05/02/2021;52;1078;2;;
05/02/2021;53;1068;6;;
05/02/2021;54;1035;4;;
05/02/2021;55;1119;7;;
05/02/2021;56;1043;8;;
05/02/2021;57;1039;2;;
05/02/2021;58;990;5;;
05/02/2021;59;963;4;;
05/02/2021;60;1247;;;
05/02/2021;61;1207;;;
05/02/2021;62;1128;1;;
05/02/2021;63;1218;1;;
05/02/2021;64;1064;2;;
05/02/2021;65;1281;1;;
05/02/2021;66;1142;1;;
05/02/2021;67;1211;1;;
05/02/2021;68;1174;;;
05/02/2021;69;1273;1;;
05/02/2021;70;2781;1;;
05/02/2021;71;3474;1;;
05/02/2021;72;3539;1;;
05/02/2021;73;3472;;;
05/02/2021;74;3430;;;
05/02/2021;75;3468;;;
05/02/2021;76;3387;;;
05/02/2021;77;3175;;;
05/02/2021;78;3323;;;
05/02/2021;79;3258;;;
05/02/2021;80;3616;;;
05/02/2021;81;3640;;;
05/02/2021;82;3391;;;
05/02/2021;83;3146;;;
05/02/2021;84;4239;;;
05/02/2021;85;13777;;;
05/02/2021;86;11543;;;
05/02/2021;87;2750;;;
05/02/2021;88;2191;;;
05/02/2021;89;1827;;;
05/02/2021;90;1297;;;
05/02/2021;91;1065;;;
05/02/2021;92;841;;;
05/02/2021;93;657;;;
05/02/2021;94;477;;;
05/02/2021;95;346;;;
05/02/2021;96;275;;;
05/02/2021;97;185;;;
05/02/2021;98;126;;;
05/02/2021;99;71;;;
05/02/2021;100;52;;;
05/02/2021;101;41;;;
05/02/2021;102;21;;;
05/02/2021;103;13;;;
05/02/2021;104;10;;;
05/02/2021;105;6;;;
05/02/2021;106;3;;;
05/02/2021;107;1;;;
05/02/2021;109;2;;;
05/02/2021;110;2;;;
05/02/2021;124;1;;;
06/02/2021;18;44;;;
06/02/2021;19;74;;;
06/02/2021;20;95;;;
06/02/2021;21;148;;;
06/02/2021;22;180;;;
06/02/2021;23;217;;;
06/02/2021;24;251;;;
06/02/2021;25;295;;;
06/02/2021;26;338;;;
06/02/2021;27;353;;;
06/02/2021;28;313;1;;
06/02/2021;29;361;;;
06/02/2021;30;354;;;
06/02/2021;31;392;;;
06/02/2021;32;323;;;
06/02/2021;33;306;;;
06/02/2021;34;289;;;
06/02/2021;35;248;;;
06/02/2021;36;264;;;
06/02/2021;37;252;;;
06/02/2021;38;258;;;
06/02/2021;39;226;;;
06/02/2021;40;244;;;
06/02/2021;41;210;;;
06/02/2021;42;157;;;
06/02/2021;43;180;;;
06/02/2021;44;168;;;
06/02/2021;45;178;;;
06/02/2021;46;193;;;
06/02/2021;47;192;;;
06/02/2021;48;210;1;;
06/02/2021;49;203;;;
06/02/2021;50;180;;;
06/02/2021;51;156;;;
06/02/2021;52;155;;;
06/02/2021;53;177;;;
06/02/2021;54;197;;;
06/02/2021;55;178;;;
06/02/2021;56;178;;;
06/02/2021;57;170;;;
06/02/2021;58;173;;;
06/02/2021;59;190;1;;
06/02/2021;60;264;;;
06/02/2021;61;242;;;
06/02/2021;62;275;;;
06/02/2021;63;259;1;;
06/02/2021;64;248;;;
06/02/2021;65;399;1;;
06/02/2021;66;388;;;
06/02/2021;67;387;;;
06/02/2021;68;449;;;
06/02/2021;69;420;;;
06/02/2021;70;789;;;
06/02/2021;71;890;;;
06/02/2021;72;930;;;
06/02/2021;73;821;;;
06/02/2021;74;884;;;
06/02/2021;75;903;;;
06/02/2021;76;943;;;
06/02/2021;77;863;;;
06/02/2021;78;799;;;
06/02/2021;79;766;;;
06/02/2021;80;780;;;
06/02/2021;81;796;;;
06/02/2021;82;625;;;
06/02/2021;83;627;;;
06/02/2021;84;571;;;
06/02/2021;85;521;;;
06/02/2021;86;460;;;
06/02/2021;87;327;;;
06/02/2021;88;333;;;
06/02/2021;89;304;;;
06/02/2021;90;281;;;
06/02/2021;91;226;;;
06/02/2021;92;205;;;
06/02/2021;93;140;;;
06/02/2021;94;115;;;
06/02/2021;95;101;;;
06/02/2021;96;63;;;
06/02/2021;97;56;;;
06/02/2021;98;44;;;
06/02/2021;99;38;;;
06/02/2021;100;16;;;
06/02/2021;101;11;;;
06/02/2021;102;10;;;
06/02/2021;103;4;;;
06/02/2021;104;3;;;
06/02/2021;105;3;;;
06/02/2021;110;2;;;
07/02/2021;18;6;;;
07/02/2021;19;4;;;
07/02/2021;20;14;;;
07/02/2021;21;16;;;
07/02/2021;22;13;;;
07/02/2021;23;32;;;
07/02/2021;24;49;;;
07/02/2021;25;44;;;
07/02/2021;26;62;;;
07/02/2021;27;39;1;;
07/02/2021;28;59;;;
07/02/2021;29;56;;;
07/02/2021;30;56;;;
07/02/2021;31;59;;;
07/02/2021;32;61;1;;
07/02/2021;33;44;;;
07/02/2021;34;53;;;
07/02/2021;35;49;;;
07/02/2021;36;49;;;
07/02/2021;37;41;;;
07/02/2021;38;49;;;
07/02/2021;39;41;;;
07/02/2021;40;42;;;
07/02/2021;41;35;;;
07/02/2021;42;31;;;
07/02/2021;43;46;;;
07/02/2021;44;36;;;
07/02/2021;45;49;;;
07/02/2021;46;46;;;
07/02/2021;47;40;;;
07/02/2021;48;35;;;
07/02/2021;49;44;;;
07/02/2021;50;38;;;
07/02/2021;51;32;;;
07/02/2021;52;29;;;
07/02/2021;53;36;;;
07/02/2021;54;52;;;
07/02/2021;55;37;;;
07/02/2021;56;42;;;
07/02/2021;57;44;;;
07/02/2021;58;50;;;
07/02/2021;59;46;;;
07/02/2021;60;62;;;
07/02/2021;61;73;;;
07/02/2021;62;84;;;
07/02/2021;63;99;;;
07/02/2021;64;106;;;
07/02/2021;65;223;;;
07/02/2021;66;224;;;
07/02/2021;67;251;;;
07/02/2021;68;225;;;
07/02/2021;69;264;;;
07/02/2021;70;385;;;
07/02/2021;71;406;;;
07/02/2021;72;380;;;
07/02/2021;73;353;;;
07/02/2021;74;323;;;
07/02/2021;75;365;;;
07/02/2021;76;331;;;
07/02/2021;77;297;;;
07/02/2021;78;316;;;
07/02/2021;79;259;;;
07/02/2021;80;224;;;
07/02/2021;81;260;;;
07/02/2021;82;222;;;
07/02/2021;83;198;;;
07/02/2021;84;185;;;
07/02/2021;85;138;;;
07/02/2021;86;129;;;
07/02/2021;87;80;;;
07/02/2021;88;88;;;
07/02/2021;89;81;;;
07/02/2021;90;59;;;
07/02/2021;91;60;;;
07/02/2021;92;52;;;
07/02/2021;93;28;;;
07/02/2021;94;32;;;
07/02/2021;95;17;;;
07/02/2021;96;19;;;
07/02/2021;97;8;;;
07/02/2021;98;13;;;
07/02/2021;99;5;;;
07/02/2021;100;2;;;
07/02/2021;101;2;;;
07/02/2021;102;2;;;
07/02/2021;103;1;;;
07/02/2021;104;1;;;
08/02/2021;18;259;16;;
08/02/2021;19;544;17;;
08/02/2021;20;550;23;;
08/02/2021;21;630;64;;
08/02/2021;22;898;112;;
08/02/2021;23;1191;200;;
08/02/2021;24;1419;286;;
08/02/2021;25;1639;333;;
08/02/2021;26;1822;473;;
08/02/2021;27;1926;545;;
08/02/2021;28;1896;537;;
08/02/2021;29;1796;554;;
08/02/2021;30;1941;516;;
08/02/2021;31;2054;504;;
08/02/2021;32;1796;497;;
08/02/2021;33;1812;444;;
08/02/2021;34;1728;400;;
08/02/2021;35;1698;360;;
08/02/2021;36;1627;381;;
08/02/2021;37;1486;346;;
08/02/2021;38;1473;332;;
08/02/2021;39;1594;309;;
08/02/2021;40;1485;306;;
08/02/2021;41;1419;228;;
08/02/2021;42;1404;249;;
08/02/2021;43;1359;227;;
08/02/2021;44;1353;218;;
08/02/2021;45;1302;199;;
08/02/2021;46;1304;181;;
08/02/2021;47;1267;205;;
08/02/2021;48;1272;188;;
08/02/2021;49;1167;188;;
08/02/2021;50;1148;196;;
08/02/2021;51;1109;174;;
08/02/2021;52;1045;166;;
08/02/2021;53;1116;147;;
08/02/2021;54;1080;162;;
08/02/2021;55;1046;147;;
08/02/2021;56;1121;144;;
08/02/2021;57;1070;140;;
08/02/2021;58;1008;137;;
08/02/2021;59;1031;120;;
08/02/2021;60;1511;114;;
08/02/2021;61;1431;95;;
08/02/2021;62;1417;96;;
08/02/2021;63;1357;85;;
08/02/2021;64;1364;85;;
08/02/2021;65;1622;43;;
08/02/2021;66;1638;38;;
08/02/2021;67;1642;27;;
08/02/2021;68;1719;20;;
08/02/2021;69;1976;20;;
08/02/2021;70;4404;15;;
08/02/2021;71;5230;13;;
08/02/2021;72;5347;7;;
08/02/2021;73;5387;6;;
08/02/2021;74;5237;9;;
08/02/2021;75;5173;10;;
08/02/2021;76;5267;6;;
08/02/2021;77;5032;8;;
08/02/2021;78;5770;5;;
08/02/2021;79;5793;9;;
08/02/2021;80;7606;4;;
08/02/2021;81;22924;11;;
08/02/2021;82;20061;1;;
08/02/2021;83;17945;9;;
08/02/2021;84;14662;5;;
08/02/2021;85;3052;7;;
08/02/2021;86;2373;4;;
08/02/2021;87;1592;5;;
08/02/2021;88;1491;6;;
08/02/2021;89;1281;4;;
08/02/2021;90;1063;5;;
08/02/2021;91;788;7;;
08/02/2021;92;699;9;;
08/02/2021;93;526;4;;
08/02/2021;94;359;2;;
08/02/2021;95;288;2;;
08/02/2021;96;215;1;;
08/02/2021;97;128;;;
08/02/2021;98;85;1;;
08/02/2021;99;59;2;;
08/02/2021;100;47;2;;
08/02/2021;101;23;;;
08/02/2021;102;18;;;
08/02/2021;103;6;;;
08/02/2021;104;5;;;
08/02/2021;105;3;;;
08/02/2021;106;2;1;;
08/02/2021;107;2;;;
08/02/2021;108;1;;;
08/02/2021;109;1;;;
09/02/2021;18;263;19;;
09/02/2021;19;593;36;;
09/02/2021;20;716;56;;
09/02/2021;21;748;107;;
09/02/2021;22;1007;235;;
09/02/2021;23;1260;317;;
09/02/2021;24;1457;502;;
09/02/2021;25;1724;680;;
09/02/2021;26;1862;759;;
09/02/2021;27;1986;890;;
09/02/2021;28;2120;893;;
09/02/2021;29;2121;849;;
09/02/2021;30;2207;913;;
09/02/2021;31;2228;840;;
09/02/2021;32;2181;802;;
09/02/2021;33;2096;699;;
09/02/2021;34;2045;654;;
09/02/2021;35;1890;598;;
09/02/2021;36;1912;594;;
09/02/2021;37;1922;490;;
09/02/2021;38;1895;515;;
09/02/2021;39;1969;469;;
09/02/2021;40;1917;441;;
09/02/2021;41;1697;419;;
09/02/2021;42;1744;388;;
09/02/2021;43;1731;377;;
09/02/2021;44;1774;358;;
09/02/2021;45;1782;337;;
09/02/2021;46;1777;329;;
09/02/2021;47;1758;336;;
09/02/2021;48;1696;336;;
09/02/2021;49;1571;306;;
09/02/2021;50;1438;289;;
09/02/2021;51;1326;287;;
09/02/2021;52;1405;279;;
09/02/2021;53;1370;273;;
09/02/2021;54;1285;252;;
09/02/2021;55;1268;255;;
09/02/2021;56;1324;252;;
09/02/2021;57;1260;244;;
09/02/2021;58;1292;215;;
09/02/2021;59;1232;208;;
09/02/2021;60;1862;166;;
09/02/2021;61;1822;162;;
09/02/2021;62;1713;159;;
09/02/2021;63;1780;129;;
09/02/2021;64;1857;117;;
09/02/2021;65;2117;69;;
09/02/2021;66;2117;58;;
09/02/2021;67;2350;37;;
09/02/2021;68;2403;43;;
09/02/2021;69;2788;32;;
09/02/2021;70;4943;25;;
09/02/2021;71;5760;27;;
09/02/2021;72;5974;28;;
09/02/2021;73;6006;16;;
09/02/2021;74;6114;12;;
09/02/2021;75;6736;12;;
09/02/2021;76;7172;6;;
09/02/2021;77;8555;15;;
09/02/2021;78;28744;18;;
09/02/2021;79;27055;6;;
09/02/2021;80;23583;17;;
09/02/2021;81;4785;14;;
09/02/2021;82;3816;8;;
09/02/2021;83;3152;9;;
09/02/2021;84;2655;14;;
09/02/2021;85;1637;10;;
09/02/2021;86;1390;7;;
09/02/2021;87;1223;7;;
09/02/2021;88;1099;10;;
09/02/2021;89;875;7;;
09/02/2021;90;800;9;;
09/02/2021;91;651;10;;
09/02/2021;92;518;3;;
09/02/2021;93;415;8;;
09/02/2021;94;319;;;
09/02/2021;95;224;7;;
09/02/2021;96;195;3;;
09/02/2021;97;122;1;;
09/02/2021;98;107;3;;
09/02/2021;99;76;;;
09/02/2021;100;56;;;
09/02/2021;101;31;1;;
09/02/2021;102;23;;;
09/02/2021;103;11;;;
09/02/2021;104;3;;;
09/02/2021;105;6;;;
09/02/2021;106;3;;;
09/02/2021;107;2;;;
09/02/2021;111;1;;;
10/02/2021;18;271;5;;
10/02/2021;19;654;12;;
10/02/2021;20;641;31;;
10/02/2021;21;834;49;;
10/02/2021;22;988;98;;
10/02/2021;23;1362;143;;
10/02/2021;24;1500;214;;
10/02/2021;25;1769;292;;
10/02/2021;26;1919;313;;
10/02/2021;27;2005;358;;
10/02/2021;28;2116;386;;
10/02/2021;29;2181;384;;
10/02/2021;30;2343;354;;
10/02/2021;31;2354;373;;
10/02/2021;32;2380;326;;
10/02/2021;33;2221;284;;
10/02/2021;34;2251;303;;
10/02/2021;35;2126;247;;
10/02/2021;36;2080;252;;
10/02/2021;37;2098;218;;
10/02/2021;38;2276;222;;
10/02/2021;39;2219;227;;
10/02/2021;40;2084;230;;
10/02/2021;41;2029;157;;
10/02/2021;42;1962;161;;
10/02/2021;43;1902;144;;
10/02/2021;44;1920;159;;
10/02/2021;45;1913;125;;
10/02/2021;46;1973;127;;
10/02/2021;47;1909;142;;
10/02/2021;48;1873;114;;
10/02/2021;49;1752;129;;
10/02/2021;50;1648;125;;
10/02/2021;51;1576;125;;
10/02/2021;52;1524;121;;
10/02/2021;53;1380;124;;
10/02/2021;54;1412;130;;
10/02/2021;55;1533;116;;
10/02/2021;56;1489;107;;
10/02/2021;57;1358;93;;
10/02/2021;58;1382;99;;
10/02/2021;59;1362;82;;
10/02/2021;60;2175;75;;
10/02/2021;61;2202;74;;
10/02/2021;62;2225;72;;
10/02/2021;63;2311;70;;
10/02/2021;64;2313;61;;
10/02/2021;65;2779;37;;
10/02/2021;66;2874;31;;
10/02/2021;67;3122;20;;
10/02/2021;68;3180;17;;
10/02/2021;69;3779;17;;
10/02/2021;70;5984;13;;
10/02/2021;71;7079;13;;
10/02/2021;72;7727;11;;
10/02/2021;73;8396;9;;
10/02/2021;74;11166;10;;
10/02/2021;75;36366;4;;
10/02/2021;76;34220;5;;
10/02/2021;77;29497;4;;
10/02/2021;78;6761;6;;
10/02/2021;79;4771;7;;
10/02/2021;80;3896;7;;
10/02/2021;81;2561;5;;
10/02/2021;82;2227;4;;
10/02/2021;83;1963;9;;
10/02/2021;84;1715;5;;
10/02/2021;85;1379;8;;
10/02/2021;86;1233;6;;
10/02/2021;87;1045;5;;
10/02/2021;88;898;7;;
10/02/2021;89;766;5;;
10/02/2021;90;719;2;;
10/02/2021;91;602;8;;
10/02/2021;92;518;3;;
10/02/2021;93;402;1;;
10/02/2021;94;281;1;;
10/02/2021;95;171;5;;
10/02/2021;96;168;;;
10/02/2021;97;126;1;;
10/02/2021;98;94;;;
10/02/2021;99;68;;;
10/02/2021;100;34;2;;
10/02/2021;101;30;;;
10/02/2021;102;14;;;
10/02/2021;103;15;1;;
10/02/2021;104;8;;;
10/02/2021;105;4;;;
10/02/2021;106;1;;;
10/02/2021;107;1;;;
10/02/2021;108;1;;;
10/02/2021;110;1;;;
11/02/2021;18;273;4;;
11/02/2021;19;585;7;;
11/02/2021;20;643;9;;
11/02/2021;21;766;15;;
11/02/2021;22;970;48;;
11/02/2021;23;1226;46;;
11/02/2021;24;1531;69;;
11/02/2021;25;1690;108;;
11/02/2021;26;1909;84;;
11/02/2021;27;1969;115;;
11/02/2021;28;2180;119;;
11/02/2021;29;2205;110;;
11/02/2021;30;2322;126;;
11/02/2021;31;2499;116;;
11/02/2021;32;2429;110;;
11/02/2021;33;2316;115;;
11/02/2021;34;2192;101;;
11/02/2021;35;2123;70;;
11/02/2021;36;2164;73;;
11/02/2021;37;2009;67;;
11/02/2021;38;2281;62;;
11/02/2021;39;2199;70;;
11/02/2021;40;2130;70;;
11/02/2021;41;2070;58;;
11/02/2021;42;1955;67;;
11/02/2021;43;1911;45;;
11/02/2021;44;1971;56;;
11/02/2021;45;2049;47;;
11/02/2021;46;1983;57;;
11/02/2021;47;2024;61;;
11/02/2021;48;1904;41;;
11/02/2021;49;1886;47;;
11/02/2021;50;1731;37;;
11/02/2021;51;1596;41;;
11/02/2021;52;1674;39;;
11/02/2021;53;1521;51;;
11/02/2021;54;1611;49;;
11/02/2021;55;1509;49;;
11/02/2021;56;1503;41;;
11/02/2021;57;1479;31;;
11/02/2021;58;1614;43;;
11/02/2021;59;1553;44;;
11/02/2021;60;2584;38;;
11/02/2021;61;2587;26;;
11/02/2021;62;2602;19;;
11/02/2021;63;2724;19;;
11/02/2021;64;2761;18;;
11/02/2021;65;3361;20;;
11/02/2021;66;3475;14;;
11/02/2021;67;3940;7;;
11/02/2021;68;4003;9;;
11/02/2021;69;4564;6;;
11/02/2021;70;7156;5;;
11/02/2021;71;8894;3;;
11/02/2021;72;11904;3;;
11/02/2021;73;39067;5;;
11/02/2021;74;34763;3;;
