FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
21/01/2021;80;3;;;;
21/01/2021;81;1;;;;
21/01/2021;82;2;;;;
21/01/2021;83;6;;;;
21/01/2021;84;3;;;;
21/01/2021;85;2;;;;
21/01/2021;86;3;;;;
21/01/2021;87;1;;;;
21/01/2021;89;1;;;;
21/01/2021;90;3;;;;
21/01/2021;91;5;;;;
21/01/2021;92;3;;;;
21/01/2021;93;1;;;;
22/01/2021;19;1;;;;
22/01/2021;20;1;;;;
22/01/2021;21;2;;;;
22/01/2021;22;9;;;;
22/01/2021;23;8;;;;
22/01/2021;24;9;1;;;
22/01/2021;25;12;;;;
22/01/2021;26;4;;;;
22/01/2021;27;11;;;;
22/01/2021;28;12;;;;
22/01/2021;29;14;;;;
22/01/2021;30;13;;;;
22/01/2021;31;28;;;;
22/01/2021;32;16;;;;
22/01/2021;33;19;;;;
22/01/2021;34;11;;;;
22/01/2021;35;12;;;;
22/01/2021;36;13;;;;
22/01/2021;37;9;;;;
22/01/2021;38;9;;;;
22/01/2021;39;9;;;;
22/01/2021;40;9;;;;
22/01/2021;41;6;;;;
22/01/2021;42;14;;;;
22/01/2021;43;5;;;;
22/01/2021;44;6;;;;
22/01/2021;45;8;;;;
22/01/2021;46;8;;;;
22/01/2021;47;5;;;;
22/01/2021;48;5;;;;
22/01/2021;49;9;;;;
22/01/2021;50;7;;;;
22/01/2021;51;7;;;;
22/01/2021;52;5;;;;
22/01/2021;53;7;;;;
22/01/2021;54;13;;;;
22/01/2021;55;10;1;;;
22/01/2021;56;6;;;;
22/01/2021;57;9;;;;
22/01/2021;58;10;;;;
22/01/2021;59;4;;;;
22/01/2021;60;4;;;;
22/01/2021;61;4;;;;
22/01/2021;62;3;;;;
22/01/2021;63;2;;;;
22/01/2021;64;3;2;;;
22/01/2021;65;8;;;;
22/01/2021;66;5;;;;
22/01/2021;67;2;;;;
22/01/2021;68;2;;;;
22/01/2021;70;1;;;;
22/01/2021;72;1;;;;
22/01/2021;76;1;;;;
25/01/2021;18;;1;;;
25/01/2021;19;;1;;;
25/01/2021;20;;5;;;
25/01/2021;21;;9;;;
25/01/2021;22;;11;;;
25/01/2021;23;;20;;;
25/01/2021;24;1;43;;;
25/01/2021;25;;62;;;
25/01/2021;26;;61;;;
25/01/2021;27;;57;;;
25/01/2021;28;;82;;;
25/01/2021;29;2;80;;;
25/01/2021;30;1;99;;;
25/01/2021;31;1;87;;;
25/01/2021;32;;84;;;
25/01/2021;33;;52;;;
25/01/2021;34;2;56;;;
25/01/2021;35;1;59;;;
25/01/2021;36;1;53;;;
25/01/2021;37;1;43;;;
25/01/2021;38;2;35;;;
25/01/2021;39;;30;;;
25/01/2021;40;1;31;;;
25/01/2021;41;1;32;;;
25/01/2021;42;;21;;;
25/01/2021;43;;25;;;
25/01/2021;44;1;22;;;
25/01/2021;45;;20;;;
25/01/2021;46;;19;;;
25/01/2021;47;;19;;;
25/01/2021;48;;15;;;
25/01/2021;49;;15;;;
25/01/2021;50;;14;;;
25/01/2021;51;;18;;;
25/01/2021;52;;9;;;
25/01/2021;53;;13;;;
25/01/2021;54;;10;;;
25/01/2021;55;;18;;;
25/01/2021;56;;7;;;
25/01/2021;57;1;11;;;
25/01/2021;58;;12;;;
25/01/2021;59;;15;;;
25/01/2021;60;;7;;;
25/01/2021;61;;4;;;
25/01/2021;62;;2;;;
25/01/2021;63;1;4;;;
25/01/2021;64;;4;;;
25/01/2021;66;;1;;;
25/01/2021;68;;2;;;
25/01/2021;69;;2;;;
25/01/2021;70;;1;;;
26/01/2021;19;;1;;;
26/01/2021;20;;1;;;
26/01/2021;22;;8;;;
26/01/2021;23;1;13;;;
26/01/2021;24;;21;;;
26/01/2021;25;;22;;;
26/01/2021;26;;24;;;
26/01/2021;27;;20;;;
26/01/2021;28;;39;;;
26/01/2021;29;;35;;;
26/01/2021;30;;34;;;
26/01/2021;31;;30;;;
26/01/2021;32;;31;;;
26/01/2021;33;1;25;;;
26/01/2021;34;;27;;;
26/01/2021;35;;15;;;
26/01/2021;36;;19;;;
26/01/2021;37;1;12;;;
26/01/2021;38;1;18;;;
26/01/2021;39;;17;;;
26/01/2021;40;;16;;;
26/01/2021;41;1;18;;;
26/01/2021;42;;12;;;
26/01/2021;43;;14;;;
26/01/2021;44;;8;;;
26/01/2021;45;;13;;;
26/01/2021;46;;8;;;
26/01/2021;47;;9;;;
26/01/2021;48;;5;;;
26/01/2021;49;;6;;;
26/01/2021;50;1;6;;;
26/01/2021;51;1;11;;;
26/01/2021;52;;10;;;
26/01/2021;53;;6;;;
26/01/2021;54;;9;;;
26/01/2021;55;;3;;;
26/01/2021;56;2;3;;;
26/01/2021;57;1;4;;;
26/01/2021;58;;8;;;
26/01/2021;59;1;5;;;
26/01/2021;60;1;1;;;
26/01/2021;61;;1;;;
26/01/2021;62;;1;;;
26/01/2021;63;1;3;;;
26/01/2021;64;;1;;;
26/01/2021;65;;1;;;
26/01/2021;66;1;;;;
26/01/2021;68;;1;;;
26/01/2021;69;1;;;;
26/01/2021;70;1;;;;
26/01/2021;73;1;;;;
26/01/2021;75;1;;;;
26/01/2021;82;1;;;;
27/01/2021;22;;1;;;
27/01/2021;25;;1;;;
27/01/2021;26;;2;;;
27/01/2021;27;;1;;;
27/01/2021;28;;3;;;
27/01/2021;29;;2;;;
27/01/2021;30;;2;;;
27/01/2021;31;;3;;;
27/01/2021;32;;3;;;
27/01/2021;33;;3;;;
27/01/2021;34;;1;;;
27/01/2021;36;;2;;;
27/01/2021;37;;2;;;
27/01/2021;38;;1;;;
27/01/2021;44;;1;;;
27/01/2021;45;;2;;;
27/01/2021;48;;1;;;
27/01/2021;49;;2;;;
27/01/2021;64;;1;;;
27/01/2021;70;1;;;;
29/01/2021;32;;1;;;
29/01/2021;40;;1;;;
29/01/2021;41;;1;;;
29/01/2021;47;;1;;;
29/01/2021;55;;1;;;
30/01/2021;37;1;;;;
31/01/2021;68;;1;;;
01/02/2021;35;1;;;;
02/02/2021;18;12;;;;
02/02/2021;19;23;1;;;
02/02/2021;20;43;;;;
02/02/2021;21;58;;;;
02/02/2021;22;112;;;;
02/02/2021;23;188;;;;
02/02/2021;24;327;;;;
02/02/2021;25;380;;;;
02/02/2021;26;509;;;;
02/02/2021;27;610;1;;;
02/02/2021;28;620;;;;
02/02/2021;29;668;;;;
02/02/2021;30;629;;;;
02/02/2021;31;588;1;;;
02/02/2021;32;603;;;;
02/02/2021;33;522;;;;
02/02/2021;34;492;;;;
02/02/2021;35;437;;;;
02/02/2021;36;410;;;;
02/02/2021;37;366;;;;
02/02/2021;38;345;;;;
02/02/2021;39;322;1;;;
02/02/2021;40;310;;;;
02/02/2021;41;297;;;;
02/02/2021;42;264;;;;
02/02/2021;43;254;1;;;
02/02/2021;44;252;;;;
02/02/2021;45;222;;;;
02/02/2021;46;216;;;;
02/02/2021;47;224;;;;
02/02/2021;48;216;;;;
02/02/2021;49;203;;;;
02/02/2021;50;206;;;;
02/02/2021;51;172;;;;
02/02/2021;52;180;;;;
02/02/2021;53;192;;;;
02/02/2021;54;174;;;;
02/02/2021;55;197;;;;
02/02/2021;56;160;;;;
02/02/2021;57;161;;;;
02/02/2021;58;143;;;;
02/02/2021;59;141;;;;
02/02/2021;60;127;;;;
02/02/2021;61;119;;;;
02/02/2021;62;76;;;;
02/02/2021;63;80;;;;
02/02/2021;64;77;;;;
02/02/2021;65;61;1;;;
02/02/2021;66;37;;;;
02/02/2021;67;30;;;;
02/02/2021;68;18;;;;
02/02/2021;69;21;;;;
02/02/2021;70;19;;;;
02/02/2021;71;24;;;;
02/02/2021;72;10;;;;
02/02/2021;73;5;;;;
02/02/2021;74;7;;;;
02/02/2021;75;2;;;;
02/02/2021;76;5;;;;
02/02/2021;77;4;;;;
02/02/2021;78;3;;;;
02/02/2021;79;1;;;;
02/02/2021;81;1;;;;
02/02/2021;82;4;;;;
02/02/2021;84;1;;;;
02/02/2021;85;1;;;;
02/02/2021;91;4;;;;
02/02/2021;93;1;;;;
02/02/2021;95;1;;;;
02/02/2021;96;1;;;;
03/02/2021;18;137;;;;
03/02/2021;19;277;;;;
03/02/2021;20;425;;;;
03/02/2021;21;732;;;;
03/02/2021;22;1264;;;;
03/02/2021;23;2095;;;;
03/02/2021;24;2946;;;;
03/02/2021;25;3713;;;;
03/02/2021;26;4379;;;;
03/02/2021;27;4707;;;;
03/02/2021;28;4978;;;;
03/02/2021;29;5008;;;;
03/02/2021;30;4892;;;;
03/02/2021;31;4891;;;;
03/02/2021;32;4351;;;;
03/02/2021;33;3973;;;;
03/02/2021;34;3684;;;;
03/02/2021;35;3321;;;;
03/02/2021;36;3034;;;;
03/02/2021;37;2905;;;;
03/02/2021;38;2761;;;;
03/02/2021;39;2654;;;;
03/02/2021;40;2303;;;;
03/02/2021;41;2260;;;;
03/02/2021;42;2121;;;;
03/02/2021;43;1962;;;;
03/02/2021;44;1867;;;;
03/02/2021;45;1865;;;;
03/02/2021;46;1765;;;;
03/02/2021;47;1760;;;;
03/02/2021;48;1684;;;;
03/02/2021;49;1683;;;;
03/02/2021;50;1591;;;;
03/02/2021;51;1476;;;;
03/02/2021;52;1572;;;;
03/02/2021;53;1500;;;;
03/02/2021;54;1521;;;;
03/02/2021;55;1483;;;;
03/02/2021;56;1459;;;;
03/02/2021;57;1443;;;;
03/02/2021;58;1383;;;;
03/02/2021;59;1258;;;;
03/02/2021;60;1473;;;;
03/02/2021;61;1377;;;;
03/02/2021;62;1251;;;;
03/02/2021;63;1264;;;;
03/02/2021;64;1107;;;;
03/02/2021;65;1080;;;;
03/02/2021;66;934;;;;
03/02/2021;67;874;;;;
03/02/2021;68;843;;;;
03/02/2021;69;829;;;;
03/02/2021;70;1525;;;;
03/02/2021;71;1767;;;;
03/02/2021;72;1848;;;;
03/02/2021;73;1705;;;;
03/02/2021;74;1715;;;;
03/02/2021;75;1627;;;;
03/02/2021;76;1600;;;;
03/02/2021;77;1481;;;;
03/02/2021;78;1430;;;;
03/02/2021;79;1452;;;;
03/02/2021;80;1632;;;;
03/02/2021;81;1481;;;;
03/02/2021;82;1300;;;;
03/02/2021;83;1291;;;;
03/02/2021;84;1301;;;;
03/02/2021;85;1475;;;;
03/02/2021;86;1434;;;;
03/02/2021;87;1360;;;;
03/02/2021;88;1339;;;;
03/02/2021;89;1805;;;;
03/02/2021;90;7084;;;;
03/02/2021;91;5736;;;;
03/02/2021;92;4499;;;;
03/02/2021;93;3303;;;;
03/02/2021;94;2267;;;;
03/02/2021;95;1589;;;;
03/02/2021;96;1201;;;;
03/02/2021;97;744;;;;
03/02/2021;98;518;;;;
03/02/2021;99;313;;;;
03/02/2021;100;201;;;;
03/02/2021;101;102;;;;
03/02/2021;102;65;;;;
03/02/2021;103;32;;;;
03/02/2021;104;21;;;;
03/02/2021;105;12;;;;
03/02/2021;106;5;;;;
03/02/2021;107;4;;;;
03/02/2021;108;1;;;;
04/02/2021;18;176;1;;;
04/02/2021;19;326;1;;;
04/02/2021;20;500;5;;;
04/02/2021;21;777;12;;;
04/02/2021;22;1299;22;;;
04/02/2021;23;1902;33;;;
04/02/2021;24;2623;47;;;
04/02/2021;25;2989;92;;;
04/02/2021;26;3459;104;;;
04/02/2021;27;3629;91;;;
04/02/2021;28;3547;95;;;
04/02/2021;29;3515;95;;;
04/02/2021;30;3521;95;;;
04/02/2021;31;3410;91;;;
04/02/2021;32;3217;89;;;
04/02/2021;33;2807;95;;;
04/02/2021;34;2761;73;;;
04/02/2021;35;2483;65;;;
04/02/2021;36;2232;74;;;
04/02/2021;37;2036;77;;;
04/02/2021;38;2172;70;;;
04/02/2021;39;1902;62;;;
04/02/2021;40;1840;63;;;
04/02/2021;41;1684;58;;;
04/02/2021;42;1580;48;;;
04/02/2021;43;1498;35;;;
04/02/2021;44;1426;36;;;
04/02/2021;45;1365;33;;;
04/02/2021;46;1377;30;;;
04/02/2021;47;1340;41;;;
04/02/2021;48;1371;37;;;
04/02/2021;49;1280;32;;;
04/02/2021;50;1242;29;;;
04/02/2021;51;1170;20;;;
04/02/2021;52;1191;26;;;
04/02/2021;53;1179;29;;;
04/02/2021;54;1229;22;;;
04/02/2021;55;1234;24;;;
04/02/2021;56;1196;25;;;
04/02/2021;57;1127;13;;;
04/02/2021;58;1031;22;;;
04/02/2021;59;1087;18;;;
04/02/2021;60;1343;17;;;
04/02/2021;61;1225;19;;;
04/02/2021;62;1225;8;;;
04/02/2021;63;1278;10;;;
04/02/2021;64;1168;6;;;
04/02/2021;65;1264;2;;;
04/02/2021;66;1121;3;;;
04/02/2021;67;1136;3;;;
04/02/2021;68;1084;3;;;
04/02/2021;69;1035;2;;;
04/02/2021;70;2358;;;;
04/02/2021;71;2652;2;;;
04/02/2021;72;2870;1;;;
04/02/2021;73;2794;1;;;
04/02/2021;74;2578;1;;;
04/02/2021;75;2694;;;;
04/02/2021;76;2755;;;;
04/02/2021;77;2572;;;;
04/02/2021;78;2614;;;;
04/02/2021;79;2641;;;;
04/02/2021;80;3008;;;;
04/02/2021;81;2858;;;;
04/02/2021;82;2546;;;;
04/02/2021;83;2492;;;;
04/02/2021;84;2605;;;;
04/02/2021;85;3089;;;;
04/02/2021;86;3774;;;;
04/02/2021;87;10845;;;;
04/02/2021;88;9978;;;;
04/02/2021;89;8167;;;;
04/02/2021;90;2129;;;;
04/02/2021;91;1665;;;;
04/02/2021;92;1346;;;;
04/02/2021;93;1042;;;;
04/02/2021;94;704;;;;
04/02/2021;95;513;;;;
04/02/2021;96;348;;;;
04/02/2021;97;290;;;;
04/02/2021;98;191;;;;
04/02/2021;99;123;;;;
04/02/2021;100;78;;;;
04/02/2021;101;51;;;;
04/02/2021;102;25;;;;
04/02/2021;103;21;;;;
04/02/2021;104;10;;;;
04/02/2021;105;7;;;;
04/02/2021;107;1;;;;
04/02/2021;109;2;;;;
04/02/2021;110;2;;;;
05/02/2021;18;197;1;;;
05/02/2021;19;294;1;;;
05/02/2021;20;463;4;;;
05/02/2021;21;760;3;;;
05/02/2021;22;1290;12;;;
05/02/2021;23;1886;18;;;
05/02/2021;24;2349;17;;;
05/02/2021;25;2711;21;;;
05/02/2021;26;2854;32;;;
05/02/2021;27;2912;35;;;
05/02/2021;28;2969;41;;;
05/02/2021;29;2994;32;;;
05/02/2021;30;2978;33;;;
05/02/2021;31;2933;31;;;
05/02/2021;32;2671;28;;;
05/02/2021;33;2433;33;;;
05/02/2021;34;2310;27;;;
05/02/2021;35;2120;22;;;
05/02/2021;36;1896;21;;;
05/02/2021;37;1818;36;;;
05/02/2021;38;1761;26;;;
05/02/2021;39;1700;21;;;
05/02/2021;40;1568;18;;;
05/02/2021;41;1513;16;;;
05/02/2021;42;1387;11;;;
05/02/2021;43;1349;20;;;
05/02/2021;44;1253;11;;;
05/02/2021;45;1291;8;;;
05/02/2021;46;1249;9;;;
05/02/2021;47;1203;7;;;
05/02/2021;48;1198;7;;;
05/02/2021;49;1153;8;;;
05/02/2021;50;1100;5;;;
05/02/2021;51;1065;6;;;
05/02/2021;52;1082;2;;;
05/02/2021;53;1068;6;;;
05/02/2021;54;1038;4;;;
05/02/2021;55;1121;6;;;
05/02/2021;56;1042;8;;;
05/02/2021;57;1040;2;;;
05/02/2021;58;991;6;;;
05/02/2021;59;962;4;;;
05/02/2021;60;1247;;;;
05/02/2021;61;1213;;;;
05/02/2021;62;1127;1;;;
05/02/2021;63;1218;1;;;
05/02/2021;64;1062;2;;;
05/02/2021;65;1281;1;;;
05/02/2021;66;1142;1;;;
05/02/2021;67;1208;1;;;
05/02/2021;68;1176;;;;
05/02/2021;69;1274;1;;;
05/02/2021;70;2780;1;;;
05/02/2021;71;3482;1;;;
05/02/2021;72;3536;1;;;
05/02/2021;73;3469;;;;
05/02/2021;74;3431;;;;
05/02/2021;75;3464;;;;
05/02/2021;76;3391;;;;
05/02/2021;77;3174;;;;
05/02/2021;78;3324;;;;
05/02/2021;79;3257;;;;
05/02/2021;80;3612;;;;
05/02/2021;81;3636;;;;
05/02/2021;82;3386;;;;
05/02/2021;83;3146;;;;
05/02/2021;84;4238;;;;
05/02/2021;85;13787;;;;
05/02/2021;86;11552;;;;
05/02/2021;87;2748;;;;
05/02/2021;88;2192;;;;
05/02/2021;89;1822;;;;
05/02/2021;90;1299;;;;
05/02/2021;91;1068;;;;
05/02/2021;92;840;;;;
05/02/2021;93;656;;;;
05/02/2021;94;478;;;;
05/02/2021;95;344;;;;
05/02/2021;96;277;;;;
05/02/2021;97;184;;;;
05/02/2021;98;127;;;;
05/02/2021;99;69;;;;
05/02/2021;100;51;;;;
05/02/2021;101;41;;;;
05/02/2021;102;20;;;;
05/02/2021;103;13;;;;
05/02/2021;104;10;;;;
05/02/2021;105;6;;;;
05/02/2021;106;3;;;;
05/02/2021;107;1;;;;
05/02/2021;109;2;;;;
05/02/2021;110;2;;;;
05/02/2021;124;1;;;;
06/02/2021;18;44;;;;
06/02/2021;19;74;;;;
06/02/2021;20;95;;;;
06/02/2021;21;148;;;;
06/02/2021;22;180;;;;
06/02/2021;23;217;;;;
06/02/2021;24;251;;;;
06/02/2021;25;295;;;;
06/02/2021;26;340;;;;
06/02/2021;27;352;;;;
06/02/2021;28;312;1;;;
06/02/2021;29;361;;;;
06/02/2021;30;354;;;;
06/02/2021;31;393;;;;
06/02/2021;32;322;;;;
06/02/2021;33;305;;;;
06/02/2021;34;291;;;;
06/02/2021;35;250;;;;
06/02/2021;36;263;;;;
06/02/2021;37;250;;;;
06/02/2021;38;256;;;;
06/02/2021;39;226;;;;
06/02/2021;40;245;;;;
06/02/2021;41;210;;;;
06/02/2021;42;156;;;;
06/02/2021;43;181;;;;
06/02/2021;44;167;;;;
06/02/2021;45;181;;;;
06/02/2021;46;193;;;;
06/02/2021;47;192;;;;
06/02/2021;48;211;1;;;
06/02/2021;49;203;;;;
06/02/2021;50;177;;;;
06/02/2021;51;158;;;;
06/02/2021;52;155;;;;
06/02/2021;53;178;;;;
06/02/2021;54;196;;;;
06/02/2021;55;180;;;;
06/02/2021;56;175;;;;
06/02/2021;57;170;;;;
06/02/2021;58;174;;;;
06/02/2021;59;191;1;;;
06/02/2021;60;265;;;;
06/02/2021;61;242;;;;
06/02/2021;62;275;;;;
06/02/2021;63;259;1;;;
06/02/2021;64;248;;;;
06/02/2021;65;399;1;;;
06/02/2021;66;389;;;;
06/02/2021;67;386;;;;
06/02/2021;68;450;;;;
06/02/2021;69;421;;;;
06/02/2021;70;790;;;;
06/02/2021;71;890;;;;
06/02/2021;72;930;;;;
06/02/2021;73;821;;;;
06/02/2021;74;882;;;;
06/02/2021;75;905;;;;
06/02/2021;76;939;;;;
06/02/2021;77;863;;;;
06/02/2021;78;801;;;;
06/02/2021;79;767;;;;
06/02/2021;80;779;;;;
06/02/2021;81;796;;;;
06/02/2021;82;625;;;;
06/02/2021;83;627;;;;
06/02/2021;84;571;;;;
06/02/2021;85;522;;;;
06/02/2021;86;460;;;;
06/02/2021;87;327;;;;
06/02/2021;88;333;;;;
06/02/2021;89;304;;;;
06/02/2021;90;279;;;;
06/02/2021;91;228;;;;
06/02/2021;92;203;;;;
06/02/2021;93;140;;;;
06/02/2021;94;115;;;;
06/02/2021;95;101;;;;
06/02/2021;96;63;;;;
06/02/2021;97;56;;;;
06/02/2021;98;44;;;;
06/02/2021;99;38;;;;
06/02/2021;100;16;;;;
06/02/2021;101;11;;;;
06/02/2021;102;10;;;;
06/02/2021;103;4;;;;
06/02/2021;104;3;;;;
06/02/2021;105;3;;;;
06/02/2021;110;2;;;;
07/02/2021;18;6;;;;
07/02/2021;19;4;;;;
07/02/2021;20;14;;;;
07/02/2021;21;16;;;;
07/02/2021;22;13;;;;
07/02/2021;23;32;;;;
07/02/2021;24;49;;;;
07/02/2021;25;44;;;;
07/02/2021;26;62;;;;
07/02/2021;27;39;1;;;
07/02/2021;28;59;;;;
07/02/2021;29;56;;;;
07/02/2021;30;56;;;;
07/02/2021;31;58;;;;
07/02/2021;32;61;1;;;
07/02/2021;33;45;;;;
07/02/2021;34;53;;;;
07/02/2021;35;49;;;;
07/02/2021;36;49;;;;
07/02/2021;37;41;;;;
07/02/2021;38;48;;;;
07/02/2021;39;42;;;;
07/02/2021;40;42;;;;
07/02/2021;41;35;;;;
07/02/2021;42;31;;;;
07/02/2021;43;45;;;;
07/02/2021;44;37;;;;
07/02/2021;45;48;;;;
07/02/2021;46;47;;;;
07/02/2021;47;40;;;;
07/02/2021;48;35;;;;
07/02/2021;49;44;;;;
07/02/2021;50;38;;;;
07/02/2021;51;31;;;;
07/02/2021;52;28;;;;
07/02/2021;53;36;;;;
07/02/2021;54;53;;;;
07/02/2021;55;37;;;;
07/02/2021;56;42;;;;
07/02/2021;57;44;;;;
07/02/2021;58;50;;;;
07/02/2021;59;46;;;;
07/02/2021;60;62;;;;
07/02/2021;61;73;;;;
07/02/2021;62;84;;;;
07/02/2021;63;99;;;;
07/02/2021;64;106;;;;
07/02/2021;65;221;;;;
07/02/2021;66;227;;;;
07/02/2021;67;252;;;;
07/02/2021;68;225;;;;
07/02/2021;69;263;;;;
07/02/2021;70;385;;;;
07/02/2021;71;406;;;;
07/02/2021;72;381;;;;
07/02/2021;73;354;;;;
07/02/2021;74;322;;;;
07/02/2021;75;363;;;;
07/02/2021;76;333;;;;
07/02/2021;77;296;;;;
07/02/2021;78;317;;;;
07/02/2021;79;259;;;;
07/02/2021;80;224;;;;
07/02/2021;81;261;;;;
07/02/2021;82;222;;;;
07/02/2021;83;198;;;;
07/02/2021;84;185;;;;
07/02/2021;85;138;;;;
07/02/2021;86;129;;;;
07/02/2021;87;80;;;;
07/02/2021;88;89;;;;
07/02/2021;89;80;;;;
07/02/2021;90;58;;;;
07/02/2021;91;60;;;;
07/02/2021;92;52;;;;
07/02/2021;93;28;;;;
07/02/2021;94;32;;;;
07/02/2021;95;17;;;;
07/02/2021;96;19;;;;
07/02/2021;97;8;;;;
07/02/2021;98;13;;;;
07/02/2021;99;5;;;;
07/02/2021;100;2;;;;
07/02/2021;101;2;;;;
07/02/2021;102;2;;;;
07/02/2021;103;1;;;;
07/02/2021;104;1;;;;
08/02/2021;18;255;16;;;
08/02/2021;19;545;17;;;
08/02/2021;20;547;22;;;
08/02/2021;21;628;63;;;
08/02/2021;22;900;112;;;
08/02/2021;23;1192;200;;;
08/02/2021;24;1421;286;;;
08/02/2021;25;1636;333;;;
08/02/2021;26;1824;472;;;
08/02/2021;27;1930;546;;;
08/02/2021;28;1897;536;;;
08/02/2021;29;1809;554;;;
08/02/2021;30;1932;516;;;
08/02/2021;31;2059;506;;;
08/02/2021;32;1798;499;;;
08/02/2021;33;1814;442;;;
08/02/2021;34;1729;401;;;
08/02/2021;35;1698;363;;;
08/02/2021;36;1623;381;;;
08/02/2021;37;1490;343;;;
08/02/2021;38;1466;334;;;
08/02/2021;39;1595;309;;;
08/02/2021;40;1479;307;;;
08/02/2021;41;1422;229;;;
08/02/2021;42;1407;248;;;
08/02/2021;43;1356;228;;;
08/02/2021;44;1349;218;;;
08/02/2021;45;1302;201;;;
08/02/2021;46;1299;179;;;
08/02/2021;47;1268;203;;;
08/02/2021;48;1278;188;;;
08/02/2021;49;1169;188;;;
08/02/2021;50;1148;197;;;
08/02/2021;51;1112;174;;;
08/02/2021;52;1046;166;;;
08/02/2021;53;1120;146;;;
08/02/2021;54;1077;162;;;
08/02/2021;55;1043;148;;;
08/02/2021;56;1123;144;;;
08/02/2021;57;1074;139;;;
08/02/2021;58;1008;138;;;
08/02/2021;59;1033;119;;;
08/02/2021;60;1512;114;;;
08/02/2021;61;1431;95;;;
08/02/2021;62;1418;97;;;
08/02/2021;63;1358;85;;;
08/02/2021;64;1361;84;;;
08/02/2021;65;1624;43;;;
08/02/2021;66;1634;38;;;
08/02/2021;67;1642;27;;;
08/02/2021;68;1723;20;;;
08/02/2021;69;1976;20;;;
08/02/2021;70;4406;15;;;
08/02/2021;71;5225;13;;;
08/02/2021;72;5351;7;;;
08/02/2021;73;5390;6;;;
08/02/2021;74;5234;9;;;
08/02/2021;75;5165;10;;;
08/02/2021;76;5262;6;;;
08/02/2021;77;5035;8;;;
08/02/2021;78;5763;5;;;
08/02/2021;79;5794;9;;;
08/02/2021;80;7601;4;;;
08/02/2021;81;22937;11;;;
08/02/2021;82;20068;1;;;
08/02/2021;83;17945;9;;;
08/02/2021;84;14674;5;;;
08/02/2021;85;3049;7;;;
08/02/2021;86;2374;4;;;
08/02/2021;87;1586;5;;;
08/02/2021;88;1487;6;;;
08/02/2021;89;1278;4;;;
08/02/2021;90;1061;5;;;
08/02/2021;91;785;7;;;
08/02/2021;92;699;9;;;
08/02/2021;93;526;4;;;
08/02/2021;94;358;2;;;
08/02/2021;95;286;2;;;
08/02/2021;96;215;1;;;
08/02/2021;97;127;;;;
08/02/2021;98;85;1;;;
08/02/2021;99;59;2;;;
08/02/2021;100;46;2;;;
08/02/2021;101;23;;;;
08/02/2021;102;18;;;;
08/02/2021;103;6;;;;
08/02/2021;104;5;;;;
08/02/2021;105;3;;;;
08/02/2021;106;2;1;;;
08/02/2021;107;2;;;;
08/02/2021;108;1;;;;
08/02/2021;109;1;;;;
09/02/2021;18;262;19;;;
09/02/2021;19;596;36;;;
09/02/2021;20;714;55;;;
09/02/2021;21;753;107;;;
09/02/2021;22;1005;235;;;
09/02/2021;23;1260;317;;;
09/02/2021;24;1462;503;;;
09/02/2021;25;1717;680;;;
09/02/2021;26;1863;758;;;
09/02/2021;27;1990;892;;;
09/02/2021;28;2126;895;;;
09/02/2021;29;2129;851;;;
09/02/2021;30;2205;912;;;
09/02/2021;31;2234;838;;;
09/02/2021;32;2182;805;;;
09/02/2021;33;2100;697;;;
09/02/2021;34;2048;654;;;
09/02/2021;35;1884;598;;;
09/02/2021;36;1912;591;;;
09/02/2021;37;1923;489;;;
09/02/2021;38;1894;514;;;
09/02/2021;39;1974;469;;;
09/02/2021;40;1915;441;;;
09/02/2021;41;1695;417;;;
09/02/2021;42;1741;387;;;
09/02/2021;43;1730;376;;;
09/02/2021;44;1778;358;;;
09/02/2021;45;1783;337;;;
09/02/2021;46;1781;329;;;
09/02/2021;47;1759;337;;;
09/02/2021;48;1692;335;;;
09/02/2021;49;1571;306;;;
09/02/2021;50;1436;291;;;
09/02/2021;51;1327;287;;;
09/02/2021;52;1408;282;;;
09/02/2021;53;1375;272;;;
09/02/2021;54;1288;253;;;
09/02/2021;55;1265;254;;;
09/02/2021;56;1323;252;;;
09/02/2021;57;1259;243;;;
09/02/2021;58;1295;217;;;
09/02/2021;59;1228;208;;;
09/02/2021;60;1857;167;;;
09/02/2021;61;1827;162;;;
09/02/2021;62;1713;159;;;
09/02/2021;63;1777;129;;;
09/02/2021;64;1857;117;;;
09/02/2021;65;2114;69;;;
09/02/2021;66;2122;58;;;
09/02/2021;67;2345;37;;;
09/02/2021;68;2399;43;;;
09/02/2021;69;2788;32;;;
09/02/2021;70;4945;25;;;
09/02/2021;71;5756;27;;;
09/02/2021;72;5973;28;;;
09/02/2021;73;6000;16;;;
09/02/2021;74;6118;12;;;
09/02/2021;75;6735;12;;;
09/02/2021;76;7173;6;;;
09/02/2021;77;8545;15;;;
09/02/2021;78;28765;18;;;
09/02/2021;79;27056;6;;;
09/02/2021;80;23598;17;;;
09/02/2021;81;4787;14;;;
09/02/2021;82;3812;8;;;
09/02/2021;83;3158;9;;;
09/02/2021;84;2650;14;;;
09/02/2021;85;1632;10;;;
09/02/2021;86;1389;7;;;
09/02/2021;87;1221;7;;;
09/02/2021;88;1095;10;;;
