FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
26/01/2021;23;1;13;;
26/01/2021;24;;21;;
26/01/2021;25;;22;;
26/01/2021;26;;24;;
26/01/2021;27;;20;;
26/01/2021;28;;39;;
26/01/2021;29;;35;;
26/01/2021;30;;34;;
26/01/2021;31;;31;;
26/01/2021;32;;30;;
26/01/2021;33;1;25;;
26/01/2021;34;;27;;
26/01/2021;35;;15;;
26/01/2021;36;;19;;
26/01/2021;37;1;12;;
26/01/2021;38;1;18;;
26/01/2021;39;;17;;
26/01/2021;40;;16;;
26/01/2021;41;1;18;;
26/01/2021;42;;12;;
26/01/2021;43;;14;;
26/01/2021;44;;8;;
26/01/2021;45;;13;;
26/01/2021;46;;8;;
26/01/2021;47;;9;;
26/01/2021;48;;5;;
26/01/2021;49;;6;;
26/01/2021;50;1;6;;
26/01/2021;51;1;11;;
26/01/2021;52;1;10;;
26/01/2021;53;;6;;
26/01/2021;54;;9;;
26/01/2021;55;;3;;
26/01/2021;56;2;3;;
26/01/2021;57;1;4;;
26/01/2021;58;;8;;
26/01/2021;59;1;5;;
26/01/2021;60;1;1;;
26/01/2021;61;;1;;
26/01/2021;62;;1;;
26/01/2021;63;1;3;;
26/01/2021;64;;1;;
26/01/2021;65;;1;;
26/01/2021;66;1;;;
26/01/2021;68;;1;;
26/01/2021;69;1;;;
26/01/2021;70;1;;;
26/01/2021;73;1;;;
26/01/2021;75;1;;;
26/01/2021;82;1;;;
27/01/2021;22;;1;;
27/01/2021;25;;1;;
27/01/2021;26;;2;;
27/01/2021;27;;1;;
27/01/2021;28;;3;;
27/01/2021;29;;2;;
27/01/2021;30;;2;;
27/01/2021;31;;3;;
27/01/2021;32;;3;;
27/01/2021;33;;3;;
27/01/2021;34;;1;;
27/01/2021;36;;2;;
27/01/2021;37;;2;;
27/01/2021;38;;1;;
27/01/2021;44;;1;;
27/01/2021;45;;2;;
27/01/2021;48;;1;;
27/01/2021;49;;2;;
27/01/2021;64;;1;;
27/01/2021;70;1;;;
29/01/2021;32;;1;;
29/01/2021;40;;1;;
29/01/2021;41;;1;;
29/01/2021;47;;1;;
29/01/2021;55;;1;;
30/01/2021;37;1;;;
02/02/2021;18;12;;;
02/02/2021;19;23;1;;
02/02/2021;20;43;;;
02/02/2021;21;58;;;
02/02/2021;22;111;;;
02/02/2021;23;189;;;
02/02/2021;24;326;;;
02/02/2021;25;381;;;
02/02/2021;26;509;;;
02/02/2021;27;608;1;;
02/02/2021;28;618;;;
02/02/2021;29;666;;;
02/02/2021;30;630;;;
02/02/2021;31;589;1;;
02/02/2021;32;601;;;
02/02/2021;33;517;;;
02/02/2021;34;492;;;
02/02/2021;35;439;;;
02/02/2021;36;407;;;
02/02/2021;37;370;;;
02/02/2021;38;345;;;
02/02/2021;39;325;1;;
02/02/2021;40;312;;;
02/02/2021;41;297;;;
02/02/2021;42;262;;;
02/02/2021;43;251;1;;
02/02/2021;44;249;;;
02/02/2021;45;227;;;
02/02/2021;46;211;;;
02/02/2021;47;224;;;
02/02/2021;48;216;;;
02/02/2021;49;201;;;
02/02/2021;50;209;;;
02/02/2021;51;170;;;
02/02/2021;52;183;;;
02/02/2021;53;193;;;
02/02/2021;54;173;;;
02/02/2021;55;197;;;
02/02/2021;56;162;;;
02/02/2021;57;162;;;
02/02/2021;58;142;;;
02/02/2021;59;141;;;
02/02/2021;60;129;;;
02/02/2021;61;119;;;
02/02/2021;62;75;;;
02/02/2021;63;78;;;
02/02/2021;64;78;;;
02/02/2021;65;62;1;;
02/02/2021;66;38;;;
02/02/2021;67;30;;;
02/02/2021;68;18;;;
02/02/2021;69;21;;;
02/02/2021;70;19;;;
02/02/2021;71;24;;;
02/02/2021;72;10;;;
02/02/2021;73;5;;;
02/02/2021;74;7;;;
02/02/2021;75;2;;;
02/02/2021;76;5;;;
02/02/2021;77;4;;;
02/02/2021;78;3;;;
02/02/2021;79;1;;;
02/02/2021;81;1;;;
02/02/2021;82;4;;;
02/02/2021;84;1;;;
02/02/2021;85;1;;;
02/02/2021;91;4;;;
02/02/2021;93;1;;;
02/02/2021;95;1;;;
02/02/2021;96;1;;;
03/02/2021;18;141;;;
03/02/2021;19;278;;;
03/02/2021;20;423;;;
03/02/2021;21;735;;;
03/02/2021;22;1265;;;
03/02/2021;23;2098;;;
03/02/2021;24;2954;;;
03/02/2021;25;3708;;;
03/02/2021;26;4382;;;
03/02/2021;27;4698;;;
03/02/2021;28;4979;;;
03/02/2021;29;4988;;;
03/02/2021;30;4893;;;
03/02/2021;31;4888;;;
03/02/2021;32;4336;;;
03/02/2021;33;3984;;;
03/02/2021;34;3675;;;
03/02/2021;35;3325;;;
03/02/2021;36;3040;;;
03/02/2021;37;2895;;;
03/02/2021;38;2767;;;
03/02/2021;39;2657;;;
03/02/2021;40;2318;;;
03/02/2021;41;2265;;;
03/02/2021;42;2127;;;
03/02/2021;43;1965;;;
03/02/2021;44;1863;;;
03/02/2021;45;1864;;;
03/02/2021;46;1769;;;
03/02/2021;47;1754;;;
03/02/2021;48;1683;;;
03/02/2021;49;1680;;;
03/02/2021;50;1592;;;
03/02/2021;51;1479;;;
03/02/2021;52;1575;;;
03/02/2021;53;1492;;;
03/02/2021;54;1511;;;
03/02/2021;55;1483;;;
03/02/2021;56;1450;;;
03/02/2021;57;1445;;;
03/02/2021;58;1384;;;
03/02/2021;59;1261;;;
03/02/2021;60;1472;;;
03/02/2021;61;1376;;;
03/02/2021;62;1251;;;
03/02/2021;63;1266;;;
03/02/2021;64;1109;;;
03/02/2021;65;1080;;;
03/02/2021;66;935;;;
03/02/2021;67;871;;;
03/02/2021;68;844;;;
03/02/2021;69;827;;;
03/02/2021;70;1527;;;
03/02/2021;71;1763;;;
03/02/2021;72;1848;;;
03/02/2021;73;1704;;;
03/02/2021;74;1715;;;
03/02/2021;75;1630;;;
03/02/2021;76;1600;;;
03/02/2021;77;1480;;;
03/02/2021;78;1434;;;
03/02/2021;79;1454;;;
03/02/2021;80;1635;;;
03/02/2021;81;1481;;;
03/02/2021;82;1301;;;
03/02/2021;83;1294;;;
03/02/2021;84;1300;;;
03/02/2021;85;1474;;;
03/02/2021;86;1437;;;
03/02/2021;87;1360;;;
03/02/2021;88;1343;;;
03/02/2021;89;1804;;;
03/02/2021;90;7081;;;
03/02/2021;91;5734;;;
03/02/2021;92;4494;;;
03/02/2021;93;3300;;;
03/02/2021;94;2272;;;
03/02/2021;95;1585;;;
03/02/2021;96;1203;;;
03/02/2021;97;745;;;
03/02/2021;98;516;;;
03/02/2021;99;312;;;
03/02/2021;100;202;;;
03/02/2021;101;102;;;
03/02/2021;102;65;;;
03/02/2021;103;33;;;
03/02/2021;104;21;;;
03/02/2021;105;12;;;
03/02/2021;106;6;;;
03/02/2021;107;4;;;
03/02/2021;108;1;;;
04/02/2021;18;177;1;;
04/02/2021;19;324;1;;
04/02/2021;20;502;5;;
04/02/2021;21;774;12;;
04/02/2021;22;1304;22;;
04/02/2021;23;1902;33;;
04/02/2021;24;2629;47;;
04/02/2021;25;2992;92;;
04/02/2021;26;3458;104;;
04/02/2021;27;3623;91;;
04/02/2021;28;3544;95;;
04/02/2021;29;3508;95;;
04/02/2021;30;3525;95;;
04/02/2021;31;3409;91;;
04/02/2021;32;3214;89;;
04/02/2021;33;2803;95;;
04/02/2021;34;2764;74;;
04/02/2021;35;2484;63;;
04/02/2021;36;2235;75;;
04/02/2021;37;2036;77;;
04/02/2021;38;2166;70;;
04/02/2021;39;1898;62;;
04/02/2021;40;1854;63;;
04/02/2021;41;1690;58;;
04/02/2021;42;1574;48;;
04/02/2021;43;1499;35;;
04/02/2021;44;1420;36;;
04/02/2021;45;1365;33;;
04/02/2021;46;1376;30;;
04/02/2021;47;1338;41;;
04/02/2021;48;1372;37;;
04/02/2021;49;1279;32;;
04/02/2021;50;1243;29;;
04/02/2021;51;1173;21;;
04/02/2021;52;1191;26;;
04/02/2021;53;1176;29;;
04/02/2021;54;1220;22;;
04/02/2021;55;1225;24;;
04/02/2021;56;1194;25;;
04/02/2021;57;1125;13;;
04/02/2021;58;1030;22;;
04/02/2021;59;1092;18;;
04/02/2021;60;1347;17;;
04/02/2021;61;1224;18;;
04/02/2021;62;1227;7;;
04/02/2021;63;1281;11;;
04/02/2021;64;1161;6;;
04/02/2021;65;1270;2;;
04/02/2021;66;1119;3;;
04/02/2021;67;1136;3;;
04/02/2021;68;1086;3;;
04/02/2021;69;1036;2;;
04/02/2021;70;2356;;;
04/02/2021;71;2655;2;;
04/02/2021;72;2868;1;;
04/02/2021;73;2794;1;;
04/02/2021;74;2572;1;;
04/02/2021;75;2694;;;
04/02/2021;76;2759;;;
04/02/2021;77;2576;;;
04/02/2021;78;2615;;;
04/02/2021;79;2643;;;
04/02/2021;80;3009;;;
04/02/2021;81;2859;;;
04/02/2021;82;2544;;;
04/02/2021;83;2494;;;
04/02/2021;84;2609;;;
04/02/2021;85;3089;;;
04/02/2021;86;3777;;;
04/02/2021;87;10836;;;
04/02/2021;88;9975;;;
04/02/2021;89;8157;;;
04/02/2021;90;2130;;;
04/02/2021;91;1665;;;
04/02/2021;92;1348;;;
04/02/2021;93;1043;;;
04/02/2021;94;707;;;
04/02/2021;95;511;;;
04/02/2021;96;349;;;
04/02/2021;97;292;;;
04/02/2021;98;189;;;
04/02/2021;99;125;;;
04/02/2021;100;79;;;
04/02/2021;101;50;;;
04/02/2021;102;24;;;
04/02/2021;103;21;;;
04/02/2021;104;10;;;
04/02/2021;105;7;;;
04/02/2021;106;1;;;
04/02/2021;107;1;;;
04/02/2021;109;2;;;
04/02/2021;110;2;;;
05/02/2021;18;197;1;;
05/02/2021;19;296;1;;
05/02/2021;20;465;4;;
05/02/2021;21;756;3;;
05/02/2021;22;1295;12;;
05/02/2021;23;1888;18;;
05/02/2021;24;2346;17;;
05/02/2021;25;2711;21;;
05/02/2021;26;2856;32;;
05/02/2021;27;2899;35;;
05/02/2021;28;2963;41;;
05/02/2021;29;2983;32;;
05/02/2021;30;2975;32;;
05/02/2021;31;2931;33;;
05/02/2021;32;2665;28;;
05/02/2021;33;2418;33;;
05/02/2021;34;2311;27;;
05/02/2021;35;2121;22;;
05/02/2021;36;1894;21;;
05/02/2021;37;1816;35;;
05/02/2021;38;1750;26;;
05/02/2021;39;1700;21;;
05/02/2021;40;1567;18;;
05/02/2021;41;1520;16;;
05/02/2021;42;1386;11;;
05/02/2021;43;1350;20;;
05/02/2021;44;1256;11;;
05/02/2021;45;1292;8;;
05/02/2021;46;1244;9;;
05/02/2021;47;1206;7;;
05/02/2021;48;1199;7;;
05/02/2021;49;1150;8;;
05/02/2021;50;1104;5;;
05/02/2021;51;1065;6;;
05/02/2021;52;1079;2;;
05/02/2021;53;1063;6;;
05/02/2021;54;1032;4;;
05/02/2021;55;1118;7;;
05/02/2021;56;1041;8;;
05/02/2021;57;1042;2;;
05/02/2021;58;989;5;;
05/02/2021;59;963;4;;
05/02/2021;60;1251;;;
05/02/2021;61;1204;;;
05/02/2021;62;1128;1;;
05/02/2021;63;1217;1;;
05/02/2021;64;1063;2;;
05/02/2021;65;1283;1;;
05/02/2021;66;1144;1;;
05/02/2021;67;1211;1;;
05/02/2021;68;1176;;;
05/02/2021;69;1273;1;;
05/02/2021;70;2780;1;;
05/02/2021;71;3474;1;;
05/02/2021;72;3540;1;;
05/02/2021;73;3472;;;
05/02/2021;74;3430;;;
05/02/2021;75;3467;;;
05/02/2021;76;3388;;;
05/02/2021;77;3175;;;
05/02/2021;78;3322;;;
05/02/2021;79;3258;;;
05/02/2021;80;3617;;;
05/02/2021;81;3640;;;
05/02/2021;82;3391;;;
05/02/2021;83;3146;;;
05/02/2021;84;4237;;;
05/02/2021;85;13777;;;
05/02/2021;86;11543;;;
05/02/2021;87;2749;;;
05/02/2021;88;2192;;;
05/02/2021;89;1826;;;
05/02/2021;90;1296;;;
05/02/2021;91;1066;;;
05/02/2021;92;841;;;
05/02/2021;93;657;;;
05/02/2021;94;478;;;
05/02/2021;95;346;;;
05/02/2021;96;275;;;
05/02/2021;97;185;;;
05/02/2021;98;126;;;
05/02/2021;99;71;;;
05/02/2021;100;52;;;
05/02/2021;101;41;;;
05/02/2021;102;21;;;
05/02/2021;103;13;;;
05/02/2021;104;10;;;
05/02/2021;105;6;;;
05/02/2021;106;3;;;
05/02/2021;107;1;;;
05/02/2021;109;2;;;
05/02/2021;110;2;;;
05/02/2021;124;1;;;
06/02/2021;18;44;;;
06/02/2021;19;74;;;
06/02/2021;20;95;;;
06/02/2021;21;147;;;
06/02/2021;22;182;;;
06/02/2021;23;217;;;
06/02/2021;24;251;;;
06/02/2021;25;295;;;
06/02/2021;26;338;;;
06/02/2021;27;353;;;
06/02/2021;28;313;1;;
06/02/2021;29;361;;;
06/02/2021;30;352;;;
06/02/2021;31;390;;;
06/02/2021;32;324;;;
06/02/2021;33;307;;;
06/02/2021;34;289;;;
06/02/2021;35;249;;;
06/02/2021;36;264;;;
06/02/2021;37;250;;;
06/02/2021;38;259;;;
06/02/2021;39;225;;;
06/02/2021;40;245;;;
06/02/2021;41;208;;;
06/02/2021;42;155;;;
06/02/2021;43;182;;;
06/02/2021;44;168;;;
06/02/2021;45;178;;;
06/02/2021;46;194;;;
06/02/2021;47;192;;;
06/02/2021;48;210;1;;
06/02/2021;49;203;;;
06/02/2021;50;180;;;
06/02/2021;51;156;;;
06/02/2021;52;156;;;
06/02/2021;53;178;;;
06/02/2021;54;196;;;
06/02/2021;55;175;;;
06/02/2021;56;179;;;
06/02/2021;57;170;;;
06/02/2021;58;173;;;
06/02/2021;59;191;1;;
06/02/2021;60;264;;;
06/02/2021;61;242;;;
06/02/2021;62;275;;;
06/02/2021;63;258;1;;
06/02/2021;64;249;;;
06/02/2021;65;401;1;;
06/02/2021;66;388;;;
06/02/2021;67;387;;;
06/02/2021;68;449;;;
06/02/2021;69;420;;;
06/02/2021;70;789;;;
06/02/2021;71;890;;;
06/02/2021;72;930;;;
06/02/2021;73;821;;;
06/02/2021;74;884;;;
06/02/2021;75;903;;;
06/02/2021;76;943;;;
06/02/2021;77;863;;;
06/02/2021;78;799;;;
06/02/2021;79;766;;;
06/02/2021;80;780;;;
06/02/2021;81;796;;;
06/02/2021;82;625;;;
06/02/2021;83;627;;;
06/02/2021;84;571;;;
06/02/2021;85;521;;;
06/02/2021;86;460;;;
06/02/2021;87;327;;;
06/02/2021;88;333;;;
06/02/2021;89;304;;;
06/02/2021;90;281;;;
06/02/2021;91;226;;;
06/02/2021;92;205;;;
06/02/2021;93;140;;;
06/02/2021;94;115;;;
06/02/2021;95;101;;;
06/02/2021;96;63;;;
06/02/2021;97;56;;;
06/02/2021;98;44;;;
06/02/2021;99;38;;;
06/02/2021;100;16;;;
06/02/2021;101;11;;;
06/02/2021;102;10;;;
06/02/2021;103;4;;;
06/02/2021;104;3;;;
06/02/2021;105;3;;;
06/02/2021;110;2;;;
07/02/2021;18;6;;;
07/02/2021;19;4;;;
07/02/2021;20;14;;;
07/02/2021;21;17;;;
07/02/2021;22;13;;;
07/02/2021;23;32;;;
07/02/2021;24;49;;;
07/02/2021;25;44;;;
07/02/2021;26;62;;;
07/02/2021;27;39;1;;
07/02/2021;28;59;;;
07/02/2021;29;55;;;
07/02/2021;30;56;;;
07/02/2021;31;59;;;
07/02/2021;32;61;1;;
07/02/2021;33;44;;;
07/02/2021;34;52;;;
07/02/2021;35;49;;;
07/02/2021;36;49;;;
07/02/2021;37;41;;;
07/02/2021;38;50;;;
07/02/2021;39;41;;;
07/02/2021;40;42;;;
07/02/2021;41;35;;;
07/02/2021;42;31;;;
07/02/2021;43;46;;;
07/02/2021;44;36;;;
07/02/2021;45;50;;;
07/02/2021;46;46;;;
07/02/2021;47;40;;;
07/02/2021;48;35;;;
07/02/2021;49;45;;;
07/02/2021;50;37;;;
07/02/2021;51;32;;;
07/02/2021;52;30;;;
07/02/2021;53;35;;;
07/02/2021;54;52;;;
07/02/2021;55;36;;;
07/02/2021;56;42;;;
07/02/2021;57;44;;;
07/02/2021;58;50;;;
07/02/2021;59;46;;;
07/02/2021;60;62;;;
07/02/2021;61;73;;;
07/02/2021;62;84;;;
07/02/2021;63;99;;;
07/02/2021;64;106;;;
07/02/2021;65;223;;;
07/02/2021;66;224;;;
07/02/2021;67;251;;;
07/02/2021;68;225;;;
07/02/2021;69;264;;;
07/02/2021;70;384;;;
07/02/2021;71;405;;;
07/02/2021;72;380;;;
07/02/2021;73;353;;;
07/02/2021;74;323;;;
07/02/2021;75;365;;;
07/02/2021;76;331;;;
07/02/2021;77;297;;;
07/02/2021;78;316;;;
07/02/2021;79;259;;;
07/02/2021;80;224;;;
07/02/2021;81;260;;;
07/02/2021;82;222;;;
07/02/2021;83;198;;;
07/02/2021;84;185;;;
07/02/2021;85;138;;;
07/02/2021;86;129;;;
07/02/2021;87;80;;;
07/02/2021;88;89;;;
07/02/2021;89;80;;;
07/02/2021;90;59;;;
07/02/2021;91;60;;;
07/02/2021;92;52;;;
07/02/2021;93;28;;;
07/02/2021;94;32;;;
07/02/2021;95;17;;;
07/02/2021;96;19;;;
07/02/2021;97;8;;;
07/02/2021;98;13;;;
07/02/2021;99;5;;;
07/02/2021;100;2;;;
07/02/2021;101;2;;;
07/02/2021;102;2;;;
07/02/2021;103;1;;;
07/02/2021;104;1;;;
08/02/2021;18;259;16;;
08/02/2021;19;544;17;;
08/02/2021;20;549;23;;
08/02/2021;21;630;64;;
08/02/2021;22;902;112;;
08/02/2021;23;1193;200;;
08/02/2021;24;1418;286;;
08/02/2021;25;1641;333;;
08/02/2021;26;1823;473;;
08/02/2021;27;1926;545;;
08/02/2021;28;1895;537;;
08/02/2021;29;1791;554;;
08/02/2021;30;1947;516;;
08/02/2021;31;2056;504;;
08/02/2021;32;1795;497;;
08/02/2021;33;1807;444;;
08/02/2021;34;1726;400;;
08/02/2021;35;1702;360;;
08/02/2021;36;1625;381;;
08/02/2021;37;1485;346;;
08/02/2021;38;1478;332;;
08/02/2021;39;1595;309;;
08/02/2021;40;1490;306;;
08/02/2021;41;1423;228;;
08/02/2021;42;1406;249;;
08/02/2021;43;1360;227;;
08/02/2021;44;1354;218;;
08/02/2021;45;1296;199;;
08/02/2021;46;1306;181;;
08/02/2021;47;1268;205;;
08/02/2021;48;1271;188;;
08/02/2021;49;1168;188;;
08/02/2021;50;1144;196;;
08/02/2021;51;1105;174;;
08/02/2021;52;1046;166;;
08/02/2021;53;1113;147;;
08/02/2021;54;1076;162;;
08/02/2021;55;1044;147;;
08/02/2021;56;1118;144;;
08/02/2021;57;1070;140;;
08/02/2021;58;1007;137;;
08/02/2021;59;1031;120;;
08/02/2021;60;1511;114;;
08/02/2021;61;1429;95;;
08/02/2021;62;1413;96;;
08/02/2021;63;1359;85;;
08/02/2021;64;1365;85;;
08/02/2021;65;1622;43;;
08/02/2021;66;1638;38;;
08/02/2021;67;1641;27;;
08/02/2021;68;1720;20;;
08/02/2021;69;1975;20;;
08/02/2021;70;4404;15;;
08/02/2021;71;5230;13;;
08/02/2021;72;5348;7;;
08/02/2021;73;5387;6;;
08/02/2021;74;5234;9;;
08/02/2021;75;5173;10;;
08/02/2021;76;5265;6;;
08/02/2021;77;5032;8;;
08/02/2021;78;5775;5;;
08/02/2021;79;5796;9;;
08/02/2021;80;7605;4;;
08/02/2021;81;22921;11;;
08/02/2021;82;20065;1;;
08/02/2021;83;17943;9;;
08/02/2021;84;14665;5;;
08/02/2021;85;3051;7;;
08/02/2021;86;2371;4;;
08/02/2021;87;1592;5;;
08/02/2021;88;1491;6;;
08/02/2021;89;1281;4;;
08/02/2021;90;1064;5;;
08/02/2021;91;789;7;;
08/02/2021;92;700;9;;
08/02/2021;93;526;4;;
08/02/2021;94;359;2;;
08/02/2021;95;288;2;;
08/02/2021;96;215;1;;
08/02/2021;97;128;;;
08/02/2021;98;85;1;;
08/02/2021;99;59;2;;
08/02/2021;100;47;2;;
08/02/2021;101;23;;;
08/02/2021;102;18;;;
08/02/2021;103;6;;;
08/02/2021;104;5;;;
08/02/2021;105;3;;;
08/02/2021;106;2;1;;
08/02/2021;107;2;;;
08/02/2021;108;1;;;
08/02/2021;109;1;;;
09/02/2021;18;263;19;;
09/02/2021;19;594;36;;
09/02/2021;20;716;56;;
09/02/2021;21;748;107;;
09/02/2021;22;1009;235;;
09/02/2021;23;1264;317;;
09/02/2021;24;1457;502;;
09/02/2021;25;1726;679;;
09/02/2021;26;1861;759;;
09/02/2021;27;1986;890;;
09/02/2021;28;2119;893;;
09/02/2021;29;2122;849;;
09/02/2021;30;2208;913;;
09/02/2021;31;2228;840;;
09/02/2021;32;2177;802;;
09/02/2021;33;2097;699;;
09/02/2021;34;2041;654;;
09/02/2021;35;1894;598;;
09/02/2021;36;1911;594;;
09/02/2021;37;1923;490;;
09/02/2021;38;1895;515;;
09/02/2021;39;1971;469;;
09/02/2021;40;1917;441;;
09/02/2021;41;1699;419;;
09/02/2021;42;1745;388;;
09/02/2021;43;1729;377;;
09/02/2021;44;1774;357;;
09/02/2021;45;1777;337;;
09/02/2021;46;1777;329;;
09/02/2021;47;1757;336;;
09/02/2021;48;1693;336;;
09/02/2021;49;1573;306;;
09/02/2021;50;1439;289;;
09/02/2021;51;1325;287;;
09/02/2021;52;1403;279;;
09/02/2021;53;1368;273;;
09/02/2021;54;1281;252;;
09/02/2021;55;1270;255;;
09/02/2021;56;1324;252;;
09/02/2021;57;1255;244;;
09/02/2021;58;1292;215;;
09/02/2021;59;1233;208;;
09/02/2021;60;1864;166;;
09/02/2021;61;1826;162;;
09/02/2021;62;1713;159;;
09/02/2021;63;1779;129;;
09/02/2021;64;1859;117;;
09/02/2021;65;2116;69;;
09/02/2021;66;2117;58;;
09/02/2021;67;2349;37;;
09/02/2021;68;2404;43;;
09/02/2021;69;2789;32;;
09/02/2021;70;4941;25;;
09/02/2021;71;5759;27;;
09/02/2021;72;5973;28;;
09/02/2021;73;6005;16;;
09/02/2021;74;6114;12;;
09/02/2021;75;6736;12;;
09/02/2021;76;7174;6;;
09/02/2021;77;8555;15;;
09/02/2021;78;28742;18;;
09/02/2021;79;27057;6;;
09/02/2021;80;23582;17;;
09/02/2021;81;4783;14;;
09/02/2021;82;3814;8;;
09/02/2021;83;3153;9;;
09/02/2021;84;2653;14;;
09/02/2021;85;1638;10;;
09/02/2021;86;1389;7;;
09/02/2021;87;1225;7;;
09/02/2021;88;1099;10;;
09/02/2021;89;875;7;;
09/02/2021;90;800;9;;
09/02/2021;91;651;10;;
09/02/2021;92;518;3;;
09/02/2021;93;415;8;;
09/02/2021;94;320;;;
09/02/2021;95;224;7;;
09/02/2021;96;195;3;;
09/02/2021;97;122;1;;
09/02/2021;98;107;3;;
09/02/2021;99;76;;;
09/02/2021;100;56;;;
09/02/2021;101;32;1;;
09/02/2021;102;22;;;
09/02/2021;103;11;;;
09/02/2021;104;3;;;
09/02/2021;105;6;;;
09/02/2021;106;3;;;
09/02/2021;107;2;;;
09/02/2021;111;1;;;
10/02/2021;18;272;5;;
10/02/2021;19;654;12;;
10/02/2021;20;641;31;;
10/02/2021;21;833;49;;
10/02/2021;22;990;98;;
10/02/2021;23;1364;143;;
10/02/2021;24;1503;214;;
10/02/2021;25;1773;292;;
10/02/2021;26;1918;313;;
10/02/2021;27;2003;358;;
10/02/2021;28;2113;386;;
10/02/2021;29;2180;384;;
10/02/2021;30;2344;354;;
10/02/2021;31;2360;373;;
10/02/2021;32;2377;326;;
10/02/2021;33;2217;284;;
10/02/2021;34;2256;303;;
10/02/2021;35;2122;247;;
10/02/2021;36;2081;252;;
10/02/2021;37;2098;218;;
10/02/2021;38;2277;222;;
10/02/2021;39;2216;227;;
10/02/2021;40;2083;230;;
10/02/2021;41;2038;157;;
10/02/2021;42;1964;161;;
10/02/2021;43;1900;144;;
10/02/2021;44;1918;159;;
10/02/2021;45;1917;125;;
10/02/2021;46;1971;127;;
10/02/2021;47;1902;142;;
10/02/2021;48;1874;114;;
10/02/2021;49;1753;129;;
10/02/2021;50;1651;125;;
10/02/2021;51;1569;125;;
10/02/2021;52;1520;121;;
10/02/2021;53;1381;124;;
10/02/2021;54;1409;130;;
10/02/2021;55;1521;116;;
10/02/2021;56;1493;107;;
10/02/2021;57;1363;93;;
10/02/2021;58;1384;99;;
10/02/2021;59;1361;82;;
10/02/2021;60;2178;75;;
10/02/2021;61;2200;74;;
10/02/2021;62;2226;72;;
10/02/2021;63;2308;70;;
10/02/2021;64;2316;61;;
10/02/2021;65;2776;37;;
10/02/2021;66;2878;31;;
10/02/2021;67;3124;20;;
10/02/2021;68;3179;17;;
10/02/2021;69;3780;17;;
10/02/2021;70;5983;13;;
10/02/2021;71;7082;13;;
10/02/2021;72;7727;11;;
10/02/2021;73;8396;9;;
10/02/2021;74;11163;10;;
10/02/2021;75;36366;4;;
10/02/2021;76;34219;5;;
10/02/2021;77;29496;4;;
10/02/2021;78;6763;6;;
10/02/2021;79;4770;7;;
10/02/2021;80;3896;7;;
10/02/2021;81;2561;5;;
10/02/2021;82;2226;4;;
10/02/2021;83;1963;9;;
10/02/2021;84;1716;5;;
10/02/2021;85;1378;8;;
10/02/2021;86;1233;6;;
10/02/2021;87;1045;5;;
10/02/2021;88;898;7;;
10/02/2021;89;766;5;;
10/02/2021;90;719;2;;
10/02/2021;91;602;8;;
10/02/2021;92;519;3;;
10/02/2021;93;402;1;;
10/02/2021;94;281;1;;
10/02/2021;95;171;5;;
10/02/2021;96;168;;;
10/02/2021;97;126;1;;
10/02/2021;98;95;;;
10/02/2021;99;68;;;
10/02/2021;100;35;2;;
10/02/2021;101;30;;;
10/02/2021;102;14;;;
10/02/2021;103;15;1;;
10/02/2021;104;8;;;
10/02/2021;105;4;;;
10/02/2021;106;1;;;
10/02/2021;107;1;;;
10/02/2021;108;1;;;
10/02/2021;110;1;;;
11/02/2021;18;272;4;;
11/02/2021;19;587;7;;
11/02/2021;20;644;9;;
11/02/2021;21;765;15;;
11/02/2021;22;975;48;;
11/02/2021;23;1225;46;;
11/02/2021;24;1530;69;;
11/02/2021;25;1688;108;;
11/02/2021;26;1909;84;;
11/02/2021;27;1972;115;;
11/02/2021;28;2179;119;;
11/02/2021;29;2205;110;;
11/02/2021;30;2323;126;;
11/02/2021;31;2499;116;;
11/02/2021;32;2429;110;;
11/02/2021;33;2310;115;;
11/02/2021;34;2191;101;;
11/02/2021;35;2122;70;;
11/02/2021;36;2157;73;;
11/02/2021;37;2012;67;;
11/02/2021;38;2279;62;;
11/02/2021;39;2199;70;;
11/02/2021;40;2133;70;;
11/02/2021;41;2072;58;;
11/02/2021;42;1954;67;;
11/02/2021;43;1909;45;;
11/02/2021;44;1973;56;;
11/02/2021;45;2052;47;;
11/02/2021;46;1986;57;;
11/02/2021;47;2024;61;;
11/02/2021;48;1902;41;;
11/02/2021;49;1890;47;;
11/02/2021;50;1728;37;;
11/02/2021;51;1595;41;;
11/02/2021;52;1671;39;;
11/02/2021;53;1512;51;;
11/02/2021;54;1616;49;;
11/02/2021;55;1508;49;;
11/02/2021;56;1502;41;;
11/02/2021;57;1482;31;;
11/02/2021;58;1614;43;;
11/02/2021;59;1552;44;;
11/02/2021;60;2579;38;;
11/02/2021;61;2588;26;;
11/02/2021;62;2601;19;;
11/02/2021;63;2723;19;;
11/02/2021;64;2762;18;;
11/02/2021;65;3364;20;;
11/02/2021;66;3477;14;;
11/02/2021;67;3940;7;;
11/02/2021;68;4003;9;;
11/02/2021;69;4564;6;;
11/02/2021;70;7157;5;;
11/02/2021;71;8898;3;;
11/02/2021;72;11907;3;;
11/02/2021;73;39064;5;;
