FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
26/01/2021;23;1;13;;
26/01/2021;24;;21;;
26/01/2021;25;;22;;
26/01/2021;26;;24;;
26/01/2021;27;;20;;
26/01/2021;28;;39;;
26/01/2021;29;;35;;
26/01/2021;30;;34;;
26/01/2021;31;;31;;
26/01/2021;32;;30;;
26/01/2021;33;1;25;;
26/01/2021;34;;27;;
26/01/2021;35;;15;;
26/01/2021;36;;19;;
26/01/2021;37;1;12;;
26/01/2021;38;1;18;;
26/01/2021;39;;17;;
26/01/2021;40;;16;;
26/01/2021;41;1;18;;
26/01/2021;42;;12;;
26/01/2021;43;;14;;
26/01/2021;44;;8;;
26/01/2021;45;;13;;
26/01/2021;46;;8;;
26/01/2021;47;;9;;
26/01/2021;48;;5;;
26/01/2021;49;;6;;
26/01/2021;50;1;6;;
26/01/2021;51;1;11;;
26/01/2021;52;1;10;;
26/01/2021;53;;6;;
26/01/2021;54;;9;;
26/01/2021;55;;3;;
26/01/2021;56;2;3;;
26/01/2021;57;1;4;;
26/01/2021;58;;8;;
26/01/2021;59;1;5;;
26/01/2021;60;1;1;;
26/01/2021;61;;1;;
26/01/2021;62;;1;;
26/01/2021;63;1;3;;
26/01/2021;64;;1;;
26/01/2021;65;;1;;
26/01/2021;66;1;;;
26/01/2021;68;;1;;
26/01/2021;69;1;;;
26/01/2021;70;1;;;
26/01/2021;73;1;;;
26/01/2021;75;1;;;
26/01/2021;82;1;;;
27/01/2021;22;;1;;
27/01/2021;25;;1;;
27/01/2021;26;;2;;
27/01/2021;27;;1;;
27/01/2021;28;;3;;
27/01/2021;29;;2;;
27/01/2021;30;;2;;
27/01/2021;31;;3;;
27/01/2021;32;;3;;
27/01/2021;33;;3;;
27/01/2021;34;;1;;
27/01/2021;36;;2;;
27/01/2021;37;;2;;
27/01/2021;38;;1;;
27/01/2021;44;;1;;
27/01/2021;45;;2;;
27/01/2021;48;;1;;
27/01/2021;49;;2;;
27/01/2021;64;;1;;
27/01/2021;70;1;;;
29/01/2021;32;;1;;
29/01/2021;40;;1;;
29/01/2021;41;;1;;
29/01/2021;47;;1;;
29/01/2021;55;;1;;
30/01/2021;37;1;;;
02/02/2021;18;12;;;
02/02/2021;19;23;1;;
02/02/2021;20;43;;;
02/02/2021;21;58;;;
02/02/2021;22;111;;;
02/02/2021;23;189;;;
02/02/2021;24;326;;;
02/02/2021;25;381;;;
02/02/2021;26;509;;;
02/02/2021;27;608;1;;
02/02/2021;28;618;;;
02/02/2021;29;666;;;
02/02/2021;30;629;;;
02/02/2021;31;589;1;;
02/02/2021;32;601;;;
02/02/2021;33;517;;;
02/02/2021;34;492;;;
02/02/2021;35;438;;;
02/02/2021;36;408;;;
02/02/2021;37;370;;;
02/02/2021;38;345;;;
02/02/2021;39;325;1;;
02/02/2021;40;312;;;
02/02/2021;41;296;;;
02/02/2021;42;262;;;
02/02/2021;43;253;1;;
02/02/2021;44;250;;;
02/02/2021;45;225;;;
02/02/2021;46;213;;;
02/02/2021;47;224;;;
02/02/2021;48;216;;;
02/02/2021;49;202;;;
02/02/2021;50;209;;;
02/02/2021;51;171;;;
02/02/2021;52;181;;;
02/02/2021;53;192;;;
02/02/2021;54;174;;;
02/02/2021;55;198;;;
02/02/2021;56;161;;;
02/02/2021;57;162;;;
02/02/2021;58;142;;;
02/02/2021;59;141;;;
02/02/2021;60;128;;;
02/02/2021;61;119;;;
02/02/2021;62;76;;;
02/02/2021;63;78;;;
02/02/2021;64;78;;;
02/02/2021;65;62;1;;
02/02/2021;66;37;;;
02/02/2021;67;30;;;
02/02/2021;68;18;;;
02/02/2021;69;21;;;
02/02/2021;70;19;;;
02/02/2021;71;24;;;
02/02/2021;72;10;;;
02/02/2021;73;5;;;
02/02/2021;74;7;;;
02/02/2021;75;2;;;
02/02/2021;76;5;;;
02/02/2021;77;4;;;
02/02/2021;78;3;;;
02/02/2021;79;1;;;
02/02/2021;81;1;;;
02/02/2021;82;4;;;
02/02/2021;84;1;;;
02/02/2021;85;1;;;
02/02/2021;91;4;;;
02/02/2021;93;1;;;
02/02/2021;95;1;;;
02/02/2021;96;1;;;
03/02/2021;18;141;;;
03/02/2021;19;278;;;
03/02/2021;20;423;;;
03/02/2021;21;734;;;
03/02/2021;22;1265;;;
03/02/2021;23;2099;;;
03/02/2021;24;2954;;;
03/02/2021;25;3708;;;
03/02/2021;26;4381;;;
03/02/2021;27;4698;;;
03/02/2021;28;4978;;;
03/02/2021;29;4991;;;
03/02/2021;30;4893;;;
03/02/2021;31;4889;;;
03/02/2021;32;4336;;;
03/02/2021;33;3981;;;
03/02/2021;34;3673;;;
03/02/2021;35;3325;;;
03/02/2021;36;3039;;;
03/02/2021;37;2895;;;
03/02/2021;38;2766;;;
03/02/2021;39;2657;;;
03/02/2021;40;2314;;;
03/02/2021;41;2263;;;
03/02/2021;42;2126;;;
03/02/2021;43;1963;;;
03/02/2021;44;1863;;;
03/02/2021;45;1865;;;
03/02/2021;46;1767;;;
03/02/2021;47;1759;;;
03/02/2021;48;1685;;;
03/02/2021;49;1683;;;
03/02/2021;50;1593;;;
03/02/2021;51;1482;;;
03/02/2021;52;1573;;;
03/02/2021;53;1497;;;
03/02/2021;54;1514;;;
03/02/2021;55;1481;;;
03/02/2021;56;1452;;;
03/02/2021;57;1444;;;
03/02/2021;58;1382;;;
03/02/2021;59;1260;;;
03/02/2021;60;1472;;;
03/02/2021;61;1376;;;
03/02/2021;62;1250;;;
03/02/2021;63;1268;;;
03/02/2021;64;1109;;;
03/02/2021;65;1081;;;
03/02/2021;66;933;;;
03/02/2021;67;871;;;
03/02/2021;68;844;;;
03/02/2021;69;827;;;
03/02/2021;70;1527;;;
03/02/2021;71;1762;;;
03/02/2021;72;1849;;;
03/02/2021;73;1704;;;
03/02/2021;74;1715;;;
03/02/2021;75;1629;;;
03/02/2021;76;1601;;;
03/02/2021;77;1480;;;
03/02/2021;78;1433;;;
03/02/2021;79;1454;;;
03/02/2021;80;1634;;;
03/02/2021;81;1481;;;
03/02/2021;82;1301;;;
03/02/2021;83;1293;;;
03/02/2021;84;1300;;;
03/02/2021;85;1474;;;
03/02/2021;86;1437;;;
03/02/2021;87;1360;;;
03/02/2021;88;1343;;;
03/02/2021;89;1805;;;
03/02/2021;90;7081;;;
03/02/2021;91;5734;;;
03/02/2021;92;4494;;;
03/02/2021;93;3301;;;
03/02/2021;94;2272;;;
03/02/2021;95;1585;;;
03/02/2021;96;1203;;;
03/02/2021;97;745;;;
03/02/2021;98;516;;;
03/02/2021;99;312;;;
03/02/2021;100;202;;;
03/02/2021;101;102;;;
03/02/2021;102;65;;;
03/02/2021;103;33;;;
03/02/2021;104;21;;;
03/02/2021;105;12;;;
03/02/2021;106;6;;;
03/02/2021;107;4;;;
03/02/2021;108;1;;;
04/02/2021;18;176;1;;
04/02/2021;19;324;1;;
04/02/2021;20;502;5;;
04/02/2021;21;774;12;;
04/02/2021;22;1304;22;;
04/02/2021;23;1902;33;;
04/02/2021;24;2630;47;;
04/02/2021;25;2992;92;;
04/02/2021;26;3458;104;;
04/02/2021;27;3623;91;;
04/02/2021;28;3544;95;;
04/02/2021;29;3509;95;;
04/02/2021;30;3524;95;;
04/02/2021;31;3406;91;;
04/02/2021;32;3213;89;;
04/02/2021;33;2803;95;;
04/02/2021;34;2765;74;;
04/02/2021;35;2484;63;;
04/02/2021;36;2234;75;;
04/02/2021;37;2036;77;;
04/02/2021;38;2166;70;;
04/02/2021;39;1898;62;;
04/02/2021;40;1852;63;;
04/02/2021;41;1687;58;;
04/02/2021;42;1571;48;;
04/02/2021;43;1499;35;;
04/02/2021;44;1423;36;;
04/02/2021;45;1364;33;;
04/02/2021;46;1377;30;;
04/02/2021;47;1338;41;;
04/02/2021;48;1372;37;;
04/02/2021;49;1279;32;;
04/02/2021;50;1242;29;;
04/02/2021;51;1172;21;;
04/02/2021;52;1195;26;;
04/02/2021;53;1174;29;;
04/02/2021;54;1222;22;;
04/02/2021;55;1232;24;;
04/02/2021;56;1195;25;;
04/02/2021;57;1125;13;;
04/02/2021;58;1032;22;;
04/02/2021;59;1091;18;;
04/02/2021;60;1348;17;;
04/02/2021;61;1224;18;;
04/02/2021;62;1226;7;;
04/02/2021;63;1282;11;;
04/02/2021;64;1161;6;;
04/02/2021;65;1269;2;;
04/02/2021;66;1121;3;;
04/02/2021;67;1136;3;;
04/02/2021;68;1085;3;;
04/02/2021;69;1036;2;;
04/02/2021;70;2356;;;
04/02/2021;71;2655;2;;
04/02/2021;72;2868;1;;
04/02/2021;73;2794;1;;
04/02/2021;74;2572;1;;
04/02/2021;75;2694;;;
04/02/2021;76;2759;;;
04/02/2021;77;2576;;;
04/02/2021;78;2615;;;
04/02/2021;79;2643;;;
04/02/2021;80;3008;;;
04/02/2021;81;2859;;;
04/02/2021;82;2544;;;
04/02/2021;83;2494;;;
04/02/2021;84;2609;;;
04/02/2021;85;3089;;;
04/02/2021;86;3777;;;
04/02/2021;87;10837;;;
04/02/2021;88;9974;;;
04/02/2021;89;8160;;;
04/02/2021;90;2130;;;
04/02/2021;91;1664;;;
04/02/2021;92;1348;;;
04/02/2021;93;1043;;;
04/02/2021;94;707;;;
04/02/2021;95;511;;;
04/02/2021;96;349;;;
04/02/2021;97;293;;;
04/02/2021;98;189;;;
04/02/2021;99;123;;;
04/02/2021;100;79;;;
04/02/2021;101;50;;;
04/02/2021;102;24;;;
04/02/2021;103;21;;;
04/02/2021;104;10;;;
04/02/2021;105;7;;;
04/02/2021;106;1;;;
04/02/2021;107;1;;;
04/02/2021;109;2;;;
04/02/2021;110;2;;;
05/02/2021;18;197;1;;
05/02/2021;19;297;1;;
05/02/2021;20;464;4;;
05/02/2021;21;756;3;;
05/02/2021;22;1295;12;;
05/02/2021;23;1889;18;;
05/02/2021;24;2345;17;;
05/02/2021;25;2711;21;;
05/02/2021;26;2855;32;;
05/02/2021;27;2900;35;;
05/02/2021;28;2965;41;;
05/02/2021;29;2984;32;;
05/02/2021;30;2976;32;;
05/02/2021;31;2931;33;;
05/02/2021;32;2665;28;;
05/02/2021;33;2420;33;;
05/02/2021;34;2311;27;;
05/02/2021;35;2121;22;;
05/02/2021;36;1892;21;;
05/02/2021;37;1815;35;;
05/02/2021;38;1750;26;;
05/02/2021;39;1700;21;;
05/02/2021;40;1567;18;;
05/02/2021;41;1519;16;;
05/02/2021;42;1385;11;;
05/02/2021;43;1348;20;;
05/02/2021;44;1255;11;;
05/02/2021;45;1292;8;;
05/02/2021;46;1245;9;;
05/02/2021;47;1205;7;;
05/02/2021;48;1200;7;;
05/02/2021;49;1153;8;;
05/02/2021;50;1105;5;;
05/02/2021;51;1066;6;;
05/02/2021;52;1079;2;;
05/02/2021;53;1066;6;;
05/02/2021;54;1036;4;;
05/02/2021;55;1119;7;;
05/02/2021;56;1042;8;;
05/02/2021;57;1042;2;;
05/02/2021;58;988;5;;
05/02/2021;59;964;4;;
05/02/2021;60;1250;;;
05/02/2021;61;1205;;;
05/02/2021;62;1128;1;;
05/02/2021;63;1216;1;;
05/02/2021;64;1064;2;;
05/02/2021;65;1283;1;;
05/02/2021;66;1142;1;;
05/02/2021;67;1211;1;;
05/02/2021;68;1176;;;
05/02/2021;69;1273;1;;
05/02/2021;70;2780;1;;
05/02/2021;71;3474;1;;
05/02/2021;72;3540;1;;
05/02/2021;73;3472;;;
05/02/2021;74;3430;;;
05/02/2021;75;3468;;;
05/02/2021;76;3386;;;
05/02/2021;77;3175;;;
05/02/2021;78;3323;;;
05/02/2021;79;3258;;;
05/02/2021;80;3616;;;
05/02/2021;81;3640;;;
05/02/2021;82;3391;;;
05/02/2021;83;3146;;;
05/02/2021;84;4238;;;
05/02/2021;85;13778;;;
05/02/2021;86;11542;;;
05/02/2021;87;2750;;;
05/02/2021;88;2192;;;
05/02/2021;89;1826;;;
05/02/2021;90;1297;;;
05/02/2021;91;1065;;;
05/02/2021;92;841;;;
05/02/2021;93;657;;;
05/02/2021;94;477;;;
05/02/2021;95;346;;;
05/02/2021;96;275;;;
05/02/2021;97;185;;;
05/02/2021;98;126;;;
05/02/2021;99;71;;;
05/02/2021;100;52;;;
05/02/2021;101;41;;;
05/02/2021;102;21;;;
05/02/2021;103;13;;;
05/02/2021;104;10;;;
05/02/2021;105;6;;;
05/02/2021;106;3;;;
05/02/2021;107;1;;;
05/02/2021;109;2;;;
05/02/2021;110;2;;;
05/02/2021;124;1;;;
06/02/2021;18;44;;;
06/02/2021;19;74;;;
06/02/2021;20;95;;;
06/02/2021;21;147;;;
06/02/2021;22;182;;;
06/02/2021;23;217;;;
06/02/2021;24;251;;;
06/02/2021;25;295;;;
06/02/2021;26;338;;;
06/02/2021;27;353;;;
06/02/2021;28;313;1;;
06/02/2021;29;361;;;
06/02/2021;30;352;;;
06/02/2021;31;390;;;
06/02/2021;32;324;;;
06/02/2021;33;307;;;
06/02/2021;34;289;;;
06/02/2021;35;249;;;
06/02/2021;36;264;;;
06/02/2021;37;250;;;
06/02/2021;38;259;;;
06/02/2021;39;225;;;
06/02/2021;40;244;;;
06/02/2021;41;208;;;
06/02/2021;42;155;;;
06/02/2021;43;181;;;
06/02/2021;44;168;;;
06/02/2021;45;178;;;
06/02/2021;46;194;;;
06/02/2021;47;192;;;
06/02/2021;48;210;1;;
06/02/2021;49;203;;;
06/02/2021;50;181;;;
06/02/2021;51;156;;;
06/02/2021;52;155;;;
06/02/2021;53;179;;;
06/02/2021;54;196;;;
06/02/2021;55;177;;;
06/02/2021;56;179;;;
06/02/2021;57;170;;;
06/02/2021;58;173;;;
06/02/2021;59;191;1;;
06/02/2021;60;264;;;
06/02/2021;61;242;;;
06/02/2021;62;275;;;
06/02/2021;63;258;1;;
06/02/2021;64;248;;;
06/02/2021;65;401;1;;
06/02/2021;66;388;;;
06/02/2021;67;387;;;
06/02/2021;68;449;;;
06/02/2021;69;420;;;
06/02/2021;70;789;;;
06/02/2021;71;890;;;
06/02/2021;72;930;;;
06/02/2021;73;821;;;
06/02/2021;74;884;;;
06/02/2021;75;903;;;
06/02/2021;76;943;;;
06/02/2021;77;863;;;
06/02/2021;78;799;;;
06/02/2021;79;766;;;
06/02/2021;80;780;;;
06/02/2021;81;796;;;
06/02/2021;82;625;;;
06/02/2021;83;627;;;
06/02/2021;84;571;;;
06/02/2021;85;521;;;
06/02/2021;86;460;;;
06/02/2021;87;327;;;
06/02/2021;88;333;;;
06/02/2021;89;304;;;
06/02/2021;90;281;;;
06/02/2021;91;226;;;
06/02/2021;92;205;;;
06/02/2021;93;140;;;
06/02/2021;94;115;;;
06/02/2021;95;101;;;
06/02/2021;96;63;;;
06/02/2021;97;56;;;
06/02/2021;98;44;;;
06/02/2021;99;38;;;
06/02/2021;100;16;;;
06/02/2021;101;11;;;
06/02/2021;102;10;;;
06/02/2021;103;4;;;
06/02/2021;104;3;;;
06/02/2021;105;3;;;
06/02/2021;110;2;;;
07/02/2021;18;6;;;
07/02/2021;19;4;;;
07/02/2021;20;14;;;
07/02/2021;21;17;;;
07/02/2021;22;13;;;
07/02/2021;23;32;;;
07/02/2021;24;49;;;
07/02/2021;25;44;;;
07/02/2021;26;62;;;
07/02/2021;27;39;1;;
07/02/2021;28;59;;;
07/02/2021;29;55;;;
07/02/2021;30;56;;;
07/02/2021;31;59;;;
07/02/2021;32;61;1;;
07/02/2021;33;44;;;
07/02/2021;34;52;;;
07/02/2021;35;49;;;
07/02/2021;36;49;;;
07/02/2021;37;41;;;
07/02/2021;38;50;;;
07/02/2021;39;41;;;
07/02/2021;40;42;;;
07/02/2021;41;35;;;
07/02/2021;42;31;;;
07/02/2021;43;46;;;
07/02/2021;44;36;;;
07/02/2021;45;50;;;
07/02/2021;46;46;;;
07/02/2021;47;40;;;
07/02/2021;48;35;;;
07/02/2021;49;44;;;
07/02/2021;50;38;;;
07/02/2021;51;32;;;
07/02/2021;52;29;;;
07/02/2021;53;35;;;
07/02/2021;54;52;;;
07/02/2021;55;36;;;
07/02/2021;56;42;;;
07/02/2021;57;45;;;
07/02/2021;58;50;;;
07/02/2021;59;46;;;
07/02/2021;60;62;;;
07/02/2021;61;73;;;
07/02/2021;62;84;;;
07/02/2021;63;99;;;
07/02/2021;64;106;;;
07/02/2021;65;223;;;
07/02/2021;66;224;;;
07/02/2021;67;251;;;
07/02/2021;68;225;;;
07/02/2021;69;264;;;
07/02/2021;70;384;;;
07/02/2021;71;405;;;
07/02/2021;72;380;;;
07/02/2021;73;353;;;
07/02/2021;74;323;;;
07/02/2021;75;365;;;
07/02/2021;76;331;;;
07/02/2021;77;297;;;
07/02/2021;78;316;;;
07/02/2021;79;259;;;
07/02/2021;80;224;;;
07/02/2021;81;260;;;
07/02/2021;82;222;;;
07/02/2021;83;198;;;
07/02/2021;84;185;;;
07/02/2021;85;138;;;
07/02/2021;86;129;;;
07/02/2021;87;80;;;
07/02/2021;88;89;;;
07/02/2021;89;80;;;
07/02/2021;90;59;;;
07/02/2021;91;60;;;
07/02/2021;92;52;;;
07/02/2021;93;28;;;
07/02/2021;94;32;;;
07/02/2021;95;17;;;
07/02/2021;96;19;;;
07/02/2021;97;8;;;
07/02/2021;98;13;;;
07/02/2021;99;5;;;
07/02/2021;100;2;;;
07/02/2021;101;2;;;
07/02/2021;102;2;;;
07/02/2021;103;1;;;
07/02/2021;104;1;;;
08/02/2021;18;259;16;;
08/02/2021;19;544;17;;
08/02/2021;20;549;23;;
08/02/2021;21;630;64;;
08/02/2021;22;902;112;;
08/02/2021;23;1193;200;;
08/02/2021;24;1418;286;;
08/02/2021;25;1641;333;;
08/02/2021;26;1823;473;;
08/02/2021;27;1925;545;;
08/02/2021;28;1895;537;;
08/02/2021;29;1791;554;;
08/02/2021;30;1947;516;;
08/02/2021;31;2055;504;;
08/02/2021;32;1795;497;;
08/02/2021;33;1807;444;;
08/02/2021;34;1726;400;;
08/02/2021;35;1702;360;;
08/02/2021;36;1626;381;;
08/02/2021;37;1485;346;;
08/02/2021;38;1478;332;;
08/02/2021;39;1595;309;;
08/02/2021;40;1489;306;;
08/02/2021;41;1423;228;;
08/02/2021;42;1406;249;;
08/02/2021;43;1360;227;;
08/02/2021;44;1354;218;;
08/02/2021;45;1296;199;;
08/02/2021;46;1306;181;;
08/02/2021;47;1267;205;;
08/02/2021;48;1271;188;;
08/02/2021;49;1167;188;;
08/02/2021;50;1142;196;;
08/02/2021;51;1105;174;;
08/02/2021;52;1047;166;;
08/02/2021;53;1110;147;;
08/02/2021;54;1079;162;;
08/02/2021;55;1045;147;;
08/02/2021;56;1120;144;;
08/02/2021;57;1069;140;;
08/02/2021;58;1009;137;;
08/02/2021;59;1032;120;;
08/02/2021;60;1511;114;;
08/02/2021;61;1432;95;;
08/02/2021;62;1417;96;;
08/02/2021;63;1358;85;;
08/02/2021;64;1365;85;;
08/02/2021;65;1621;43;;
08/02/2021;66;1638;38;;
08/02/2021;67;1641;27;;
08/02/2021;68;1719;20;;
08/02/2021;69;1976;20;;
08/02/2021;70;4404;15;;
08/02/2021;71;5231;13;;
08/02/2021;72;5347;7;;
08/02/2021;73;5386;6;;
08/02/2021;74;5235;9;;
08/02/2021;75;5175;10;;
08/02/2021;76;5266;6;;
08/02/2021;77;5032;8;;
08/02/2021;78;5771;5;;
08/02/2021;79;5795;9;;
08/02/2021;80;7605;4;;
08/02/2021;81;22923;11;;
08/02/2021;82;20063;1;;
08/02/2021;83;17942;9;;
08/02/2021;84;14666;5;;
08/02/2021;85;3051;7;;
08/02/2021;86;2371;4;;
08/02/2021;87;1592;5;;
08/02/2021;88;1491;6;;
08/02/2021;89;1281;4;;
08/02/2021;90;1063;5;;
08/02/2021;91;789;7;;
08/02/2021;92;700;9;;
08/02/2021;93;526;4;;
08/02/2021;94;359;2;;
08/02/2021;95;288;2;;
08/02/2021;96;215;1;;
08/02/2021;97;128;;;
08/02/2021;98;85;1;;
08/02/2021;99;59;2;;
08/02/2021;100;47;2;;
08/02/2021;101;23;;;
08/02/2021;102;18;;;
08/02/2021;103;6;;;
08/02/2021;104;5;;;
08/02/2021;105;3;;;
08/02/2021;106;2;1;;
08/02/2021;107;2;;;
08/02/2021;108;1;;;
08/02/2021;109;1;;;
09/02/2021;18;263;19;;
09/02/2021;19;594;36;;
09/02/2021;20;716;56;;
09/02/2021;21;748;107;;
09/02/2021;22;1009;235;;
09/02/2021;23;1264;317;;
09/02/2021;24;1457;502;;
09/02/2021;25;1726;679;;
09/02/2021;26;1861;759;;
09/02/2021;27;1986;890;;
09/02/2021;28;2119;893;;
09/02/2021;29;2122;849;;
09/02/2021;30;2208;913;;
09/02/2021;31;2228;840;;
09/02/2021;32;2176;802;;
09/02/2021;33;2097;699;;
09/02/2021;34;2041;654;;
09/02/2021;35;1894;598;;
09/02/2021;36;1911;594;;
09/02/2021;37;1923;490;;
09/02/2021;38;1895;515;;
09/02/2021;39;1971;469;;
09/02/2021;40;1917;441;;
09/02/2021;41;1699;419;;
09/02/2021;42;1745;388;;
09/02/2021;43;1729;377;;
09/02/2021;44;1775;357;;
09/02/2021;45;1777;337;;
09/02/2021;46;1776;329;;
09/02/2021;47;1755;336;;
09/02/2021;48;1692;336;;
09/02/2021;49;1573;306;;
09/02/2021;50;1438;289;;
09/02/2021;51;1324;287;;
09/02/2021;52;1402;279;;
09/02/2021;53;1365;273;;
09/02/2021;54;1284;252;;
09/02/2021;55;1271;255;;
09/02/2021;56;1326;252;;
09/02/2021;57;1258;244;;
09/02/2021;58;1294;215;;
09/02/2021;59;1233;208;;
09/02/2021;60;1862;166;;
09/02/2021;61;1826;162;;
09/02/2021;62;1711;159;;
09/02/2021;63;1780;129;;
09/02/2021;64;1858;117;;
09/02/2021;65;2117;69;;
09/02/2021;66;2118;58;;
09/02/2021;67;2350;37;;
09/02/2021;68;2403;43;;
09/02/2021;69;2788;32;;
09/02/2021;70;4943;25;;
09/02/2021;71;5760;27;;
09/02/2021;72;5974;28;;
09/02/2021;73;6005;16;;
09/02/2021;74;6114;12;;
09/02/2021;75;6737;12;;
09/02/2021;76;7173;6;;
09/02/2021;77;8554;15;;
09/02/2021;78;28745;18;;
09/02/2021;79;27055;6;;
09/02/2021;80;23583;17;;
09/02/2021;81;4785;14;;
09/02/2021;82;3816;8;;
09/02/2021;83;3151;9;;
09/02/2021;84;2654;14;;
09/02/2021;85;1638;10;;
09/02/2021;86;1390;7;;
09/02/2021;87;1223;7;;
09/02/2021;88;1100;10;;
09/02/2021;89;875;7;;
09/02/2021;90;800;9;;
09/02/2021;91;651;10;;
09/02/2021;92;518;3;;
09/02/2021;93;415;8;;
09/02/2021;94;319;;;
09/02/2021;95;224;7;;
09/02/2021;96;195;3;;
09/02/2021;97;122;1;;
09/02/2021;98;107;3;;
09/02/2021;99;76;;;
09/02/2021;100;56;;;
09/02/2021;101;31;1;;
09/02/2021;102;23;;;
09/02/2021;103;11;;;
09/02/2021;104;3;;;
09/02/2021;105;6;;;
09/02/2021;106;3;;;
09/02/2021;107;2;;;
09/02/2021;111;1;;;
10/02/2021;18;272;5;;
10/02/2021;19;654;12;;
10/02/2021;20;641;31;;
10/02/2021;21;833;49;;
10/02/2021;22;990;98;;
10/02/2021;23;1363;143;;
10/02/2021;24;1502;214;;
10/02/2021;25;1773;292;;
10/02/2021;26;1918;313;;
10/02/2021;27;2003;358;;
10/02/2021;28;2113;386;;
10/02/2021;29;2180;384;;
10/02/2021;30;2344;354;;
10/02/2021;31;2359;373;;
10/02/2021;32;2377;326;;
10/02/2021;33;2218;284;;
10/02/2021;34;2256;303;;
10/02/2021;35;2121;247;;
10/02/2021;36;2081;252;;
10/02/2021;37;2098;218;;
10/02/2021;38;2276;222;;
10/02/2021;39;2216;227;;
10/02/2021;40;2082;230;;
10/02/2021;41;2038;157;;
10/02/2021;42;1964;161;;
10/02/2021;43;1900;144;;
10/02/2021;44;1918;159;;
10/02/2021;45;1915;125;;
10/02/2021;46;1971;127;;
10/02/2021;47;1902;142;;
10/02/2021;48;1874;114;;
10/02/2021;49;1753;129;;
10/02/2021;50;1650;125;;
10/02/2021;51;1568;125;;
10/02/2021;52;1519;121;;
10/02/2021;53;1380;124;;
10/02/2021;54;1409;130;;
10/02/2021;55;1523;116;;
10/02/2021;56;1494;107;;
10/02/2021;57;1364;93;;
10/02/2021;58;1385;99;;
10/02/2021;59;1362;82;;
10/02/2021;60;2180;75;;
10/02/2021;61;2201;74;;
10/02/2021;62;2226;72;;
10/02/2021;63;2311;70;;
10/02/2021;64;2316;61;;
10/02/2021;65;2777;37;;
10/02/2021;66;2876;31;;
10/02/2021;67;3123;20;;
10/02/2021;68;3180;17;;
10/02/2021;69;3779;17;;
10/02/2021;70;5984;13;;
10/02/2021;71;7080;13;;
10/02/2021;72;7728;11;;
10/02/2021;73;8397;9;;
10/02/2021;74;11164;10;;
10/02/2021;75;36367;4;;
10/02/2021;76;34218;5;;
10/02/2021;77;29497;4;;
10/02/2021;78;6763;6;;
10/02/2021;79;4771;7;;
10/02/2021;80;3896;7;;
10/02/2021;81;2561;5;;
10/02/2021;82;2227;4;;
10/02/2021;83;1963;9;;
10/02/2021;84;1715;5;;
10/02/2021;85;1379;8;;
10/02/2021;86;1233;6;;
10/02/2021;87;1045;5;;
10/02/2021;88;898;7;;
10/02/2021;89;766;5;;
10/02/2021;90;719;2;;
10/02/2021;91;602;8;;
10/02/2021;92;518;3;;
10/02/2021;93;402;1;;
10/02/2021;94;281;1;;
10/02/2021;95;171;5;;
10/02/2021;96;168;;;
10/02/2021;97;126;1;;
10/02/2021;98;94;;;
10/02/2021;99;68;;;
10/02/2021;100;34;2;;
10/02/2021;101;30;;;
10/02/2021;102;14;;;
10/02/2021;103;15;1;;
10/02/2021;104;8;;;
10/02/2021;105;4;;;
10/02/2021;106;1;;;
10/02/2021;107;1;;;
10/02/2021;108;1;;;
10/02/2021;110;1;;;
11/02/2021;18;271;4;;
11/02/2021;19;587;7;;
11/02/2021;20;644;9;;
11/02/2021;21;765;15;;
11/02/2021;22;975;48;;
11/02/2021;23;1225;46;;
11/02/2021;24;1530;69;;
11/02/2021;25;1688;108;;
11/02/2021;26;1909;84;;
11/02/2021;27;1972;115;;
11/02/2021;28;2179;119;;
11/02/2021;29;2205;110;;
11/02/2021;30;2323;126;;
11/02/2021;31;2500;116;;
11/02/2021;32;2429;110;;
11/02/2021;33;2310;115;;
11/02/2021;34;2191;101;;
11/02/2021;35;2122;70;;
11/02/2021;36;2156;73;;
11/02/2021;37;2012;67;;
11/02/2021;38;2279;62;;
11/02/2021;39;2199;70;;
11/02/2021;40;2133;70;;
11/02/2021;41;2072;58;;
11/02/2021;42;1954;67;;
11/02/2021;43;1910;45;;
11/02/2021;44;1973;56;;
11/02/2021;45;2052;47;;
11/02/2021;46;1984;57;;
11/02/2021;47;2024;61;;
11/02/2021;48;1901;41;;
11/02/2021;49;1889;47;;
11/02/2021;50;1728;37;;
11/02/2021;51;1593;41;;
11/02/2021;52;1669;39;;
11/02/2021;53;1511;51;;
11/02/2021;54;1614;49;;
11/02/2021;55;1510;49;;
11/02/2021;56;1504;41;;
11/02/2021;57;1483;31;;
11/02/2021;58;1617;43;;
11/02/2021;59;1553;44;;
11/02/2021;60;2582;38;;
11/02/2021;61;2589;26;;
11/02/2021;62;2602;19;;
11/02/2021;63;2723;19;;
11/02/2021;64;2762;18;;
11/02/2021;65;3364;20;;
11/02/2021;66;3476;14;;
11/02/2021;67;3940;7;;
11/02/2021;68;4003;9;;
11/02/2021;69;4566;6;;
11/02/2021;70;7156;5;;
11/02/2021;71;8894;3;;
11/02/2021;72;11908;3;;
11/02/2021;73;39067;5;;
