FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
26/01/2021;22;;8;;
26/01/2021;23;1;13;;
26/01/2021;24;;21;;
26/01/2021;25;;22;;
26/01/2021;26;;24;;
26/01/2021;27;;20;;
26/01/2021;28;;39;;
26/01/2021;29;;35;;
26/01/2021;30;;34;;
26/01/2021;31;;30;;
26/01/2021;32;;31;;
26/01/2021;33;1;25;;
26/01/2021;34;;27;;
26/01/2021;35;;15;;
26/01/2021;36;;19;;
26/01/2021;37;1;12;;
26/01/2021;38;1;18;;
26/01/2021;39;;17;;
26/01/2021;40;;16;;
26/01/2021;41;1;18;;
26/01/2021;42;;12;;
26/01/2021;43;;14;;
26/01/2021;44;;8;;
26/01/2021;45;;13;;
26/01/2021;46;;8;;
26/01/2021;47;;9;;
26/01/2021;48;;5;;
26/01/2021;49;;6;;
26/01/2021;50;1;6;;
26/01/2021;51;1;11;;
26/01/2021;52;;10;;
26/01/2021;53;;6;;
26/01/2021;54;;9;;
26/01/2021;55;;3;;
26/01/2021;56;2;3;;
26/01/2021;57;1;4;;
26/01/2021;58;;8;;
26/01/2021;59;1;5;;
26/01/2021;60;1;1;;
26/01/2021;61;;1;;
26/01/2021;62;;1;;
26/01/2021;63;1;3;;
26/01/2021;64;;1;;
26/01/2021;65;;1;;
26/01/2021;66;1;;;
26/01/2021;68;;1;;
26/01/2021;69;1;;;
26/01/2021;70;1;;;
26/01/2021;73;1;;;
26/01/2021;75;1;;;
26/01/2021;82;1;;;
27/01/2021;22;;1;;
27/01/2021;25;;1;;
27/01/2021;26;;2;;
27/01/2021;27;;1;;
27/01/2021;28;;3;;
27/01/2021;29;;2;;
27/01/2021;30;;2;;
27/01/2021;31;;3;;
27/01/2021;32;;3;;
27/01/2021;33;;3;;
27/01/2021;34;;1;;
27/01/2021;36;;2;;
27/01/2021;37;;2;;
27/01/2021;38;;1;;
27/01/2021;44;;1;;
27/01/2021;45;;2;;
27/01/2021;48;;1;;
27/01/2021;49;;2;;
27/01/2021;64;;1;;
27/01/2021;70;1;;;
29/01/2021;32;;1;;
29/01/2021;40;;1;;
29/01/2021;41;;1;;
29/01/2021;47;;1;;
29/01/2021;55;;1;;
30/01/2021;37;1;;;
31/01/2021;68;;1;;
02/02/2021;18;12;;;
02/02/2021;19;23;1;;
02/02/2021;20;43;;;
02/02/2021;21;58;;;
02/02/2021;22;112;;;
02/02/2021;23;188;;;
02/02/2021;24;328;;;
02/02/2021;25;379;;;
02/02/2021;26;509;;;
02/02/2021;27;609;1;;
02/02/2021;28;620;;;
02/02/2021;29;669;;;
02/02/2021;30;628;;;
02/02/2021;31;589;1;;
02/02/2021;32;601;;;
02/02/2021;33;522;;;
02/02/2021;34;492;;;
02/02/2021;35;436;;;
02/02/2021;36;410;;;
02/02/2021;37;366;;;
02/02/2021;38;345;;;
02/02/2021;39;324;1;;
02/02/2021;40;310;;;
02/02/2021;41;297;;;
02/02/2021;42;264;;;
02/02/2021;43;254;1;;
02/02/2021;44;252;;;
02/02/2021;45;222;;;
02/02/2021;46;215;;;
02/02/2021;47;224;;;
02/02/2021;48;216;;;
02/02/2021;49;203;;;
02/02/2021;50;207;;;
02/02/2021;51;171;;;
02/02/2021;52;180;;;
02/02/2021;53;192;;;
02/02/2021;54;174;;;
02/02/2021;55;197;;;
02/02/2021;56;161;;;
02/02/2021;57;161;;;
02/02/2021;58;143;;;
02/02/2021;59;141;;;
02/02/2021;60;128;;;
02/02/2021;61;118;;;
02/02/2021;62;76;;;
02/02/2021;63;80;;;
02/02/2021;64;77;;;
02/02/2021;65;61;1;;
02/02/2021;66;37;;;
02/02/2021;67;30;;;
02/02/2021;68;18;;;
02/02/2021;69;21;;;
02/02/2021;70;19;;;
02/02/2021;71;24;;;
02/02/2021;72;10;;;
02/02/2021;73;5;;;
02/02/2021;74;7;;;
02/02/2021;75;2;;;
02/02/2021;76;5;;;
02/02/2021;77;4;;;
02/02/2021;78;3;;;
02/02/2021;79;1;;;
02/02/2021;81;1;;;
02/02/2021;82;4;;;
02/02/2021;84;1;;;
02/02/2021;85;1;;;
02/02/2021;91;4;;;
02/02/2021;93;1;;;
02/02/2021;95;1;;;
02/02/2021;96;1;;;
03/02/2021;18;137;;;
03/02/2021;19;279;;;
03/02/2021;20;424;;;
03/02/2021;21;733;;;
03/02/2021;22;1265;;;
03/02/2021;23;2097;;;
03/02/2021;24;2948;;;
03/02/2021;25;3711;;;
03/02/2021;26;4379;;;
03/02/2021;27;4706;;;
03/02/2021;28;4979;;;
03/02/2021;29;5000;;;
03/02/2021;30;4887;;;
03/02/2021;31;4893;;;
03/02/2021;32;4341;;;
03/02/2021;33;3980;;;
03/02/2021;34;3681;;;
03/02/2021;35;3323;;;
03/02/2021;36;3036;;;
03/02/2021;37;2898;;;
03/02/2021;38;2763;;;
03/02/2021;39;2655;;;
03/02/2021;40;2307;;;
03/02/2021;41;2259;;;
03/02/2021;42;2124;;;
03/02/2021;43;1960;;;
03/02/2021;44;1866;;;
03/02/2021;45;1867;;;
03/02/2021;46;1764;;;
03/02/2021;47;1759;;;
03/02/2021;48;1683;;;
03/02/2021;49;1686;;;
03/02/2021;50;1590;;;
03/02/2021;51;1483;;;
03/02/2021;52;1573;;;
03/02/2021;53;1496;;;
03/02/2021;54;1519;;;
03/02/2021;55;1485;;;
03/02/2021;56;1458;;;
03/02/2021;57;1443;;;
03/02/2021;58;1383;;;
03/02/2021;59;1257;;;
03/02/2021;60;1472;;;
03/02/2021;61;1377;;;
03/02/2021;62;1251;;;
03/02/2021;63;1266;;;
03/02/2021;64;1106;;;
03/02/2021;65;1081;;;
03/02/2021;66;934;;;
03/02/2021;67;872;;;
03/02/2021;68;844;;;
03/02/2021;69;827;;;
03/02/2021;70;1527;;;
03/02/2021;71;1762;;;
03/02/2021;72;1849;;;
03/02/2021;73;1704;;;
03/02/2021;74;1715;;;
03/02/2021;75;1629;;;
03/02/2021;76;1601;;;
03/02/2021;77;1480;;;
03/02/2021;78;1433;;;
03/02/2021;79;1453;;;
03/02/2021;80;1635;;;
03/02/2021;81;1481;;;
03/02/2021;82;1301;;;
03/02/2021;83;1293;;;
03/02/2021;84;1301;;;
03/02/2021;85;1473;;;
03/02/2021;86;1437;;;
03/02/2021;87;1360;;;
03/02/2021;88;1341;;;
03/02/2021;89;1804;;;
03/02/2021;90;7082;;;
03/02/2021;91;5733;;;
03/02/2021;92;4493;;;
03/02/2021;93;3303;;;
03/02/2021;94;2271;;;
03/02/2021;95;1585;;;
03/02/2021;96;1203;;;
03/02/2021;97;745;;;
03/02/2021;98;517;;;
03/02/2021;99;312;;;
03/02/2021;100;202;;;
03/02/2021;101;102;;;
03/02/2021;102;65;;;
03/02/2021;103;33;;;
03/02/2021;104;21;;;
03/02/2021;105;12;;;
03/02/2021;106;5;;;
03/02/2021;107;4;;;
03/02/2021;108;1;;;
03/02/2021;132;1;;;
04/02/2021;18;176;1;;
04/02/2021;19;325;1;;
04/02/2021;20;501;5;;
04/02/2021;21;775;12;;
04/02/2021;22;1300;22;;
04/02/2021;23;1902;33;;
04/02/2021;24;2623;47;;
04/02/2021;25;2989;92;;
04/02/2021;26;3458;104;;
04/02/2021;27;3623;91;;
04/02/2021;28;3547;95;;
04/02/2021;29;3511;95;;
04/02/2021;30;3523;95;;
04/02/2021;31;3406;91;;
04/02/2021;32;3217;89;;
04/02/2021;33;2806;95;;
04/02/2021;34;2765;73;;
04/02/2021;35;2489;65;;
04/02/2021;36;2233;74;;
04/02/2021;37;2036;77;;
04/02/2021;38;2171;70;;
04/02/2021;39;1900;62;;
04/02/2021;40;1843;63;;
04/02/2021;41;1684;58;;
04/02/2021;42;1577;48;;
04/02/2021;43;1499;35;;
04/02/2021;44;1424;36;;
04/02/2021;45;1368;33;;
04/02/2021;46;1377;30;;
04/02/2021;47;1339;41;;
04/02/2021;48;1370;37;;
04/02/2021;49;1280;32;;
04/02/2021;50;1241;29;;
04/02/2021;51;1172;20;;
04/02/2021;52;1193;26;;
04/02/2021;53;1180;29;;
04/02/2021;54;1226;22;;
04/02/2021;55;1233;24;;
04/02/2021;56;1196;25;;
04/02/2021;57;1125;13;;
04/02/2021;58;1030;22;;
04/02/2021;59;1091;18;;
04/02/2021;60;1345;17;;
04/02/2021;61;1224;18;;
04/02/2021;62;1226;8;;
04/02/2021;63;1281;11;;
04/02/2021;64;1162;6;;
04/02/2021;65;1264;2;;
04/02/2021;66;1121;3;;
04/02/2021;67;1136;3;;
04/02/2021;68;1085;3;;
04/02/2021;69;1035;2;;
04/02/2021;70;2356;;;
04/02/2021;71;2654;2;;
04/02/2021;72;2869;1;;
04/02/2021;73;2794;1;;
04/02/2021;74;2574;1;;
04/02/2021;75;2693;;;
04/02/2021;76;2758;;;
04/02/2021;77;2576;;;
04/02/2021;78;2616;;;
04/02/2021;79;2642;;;
04/02/2021;80;3008;;;
04/02/2021;81;2862;;;
04/02/2021;82;2544;;;
04/02/2021;83;2493;;;
04/02/2021;84;2607;;;
04/02/2021;85;3090;;;
04/02/2021;86;3777;;;
04/02/2021;87;10838;;;
04/02/2021;88;9975;;;
04/02/2021;89;8161;;;
04/02/2021;90;2130;;;
04/02/2021;91;1663;;;
04/02/2021;92;1347;;;
04/02/2021;93;1043;;;
04/02/2021;94;705;;;
04/02/2021;95;512;;;
04/02/2021;96;349;;;
04/02/2021;97;291;;;
04/02/2021;98;189;;;
04/02/2021;99;123;;;
04/02/2021;100;79;;;
04/02/2021;101;50;;;
04/02/2021;102;24;;;
04/02/2021;103;21;;;
04/02/2021;104;10;;;
04/02/2021;105;7;;;
04/02/2021;106;1;;;
04/02/2021;107;1;;;
04/02/2021;109;2;;;
04/02/2021;110;2;;;
05/02/2021;18;197;1;;
05/02/2021;19;294;1;;
05/02/2021;20;463;4;;
05/02/2021;21;757;3;;
05/02/2021;22;1291;12;;
05/02/2021;23;1889;18;;
05/02/2021;24;2348;17;;
05/02/2021;25;2708;21;;
05/02/2021;26;2859;32;;
05/02/2021;27;2908;35;;
05/02/2021;28;2968;41;;
05/02/2021;29;2991;32;;
05/02/2021;30;2980;33;;
05/02/2021;31;2929;31;;
05/02/2021;32;2669;28;;
05/02/2021;33;2428;33;;
05/02/2021;34;2312;27;;
05/02/2021;35;2124;22;;
05/02/2021;36;1898;21;;
05/02/2021;37;1816;36;;
05/02/2021;38;1761;26;;
05/02/2021;39;1702;21;;
05/02/2021;40;1571;18;;
05/02/2021;41;1515;16;;
05/02/2021;42;1385;11;;
05/02/2021;43;1349;20;;
05/02/2021;44;1253;11;;
05/02/2021;45;1291;8;;
05/02/2021;46;1246;9;;
05/02/2021;47;1204;7;;
05/02/2021;48;1199;7;;
05/02/2021;49;1152;8;;
05/02/2021;50;1104;5;;
05/02/2021;51;1066;6;;
05/02/2021;52;1080;2;;
05/02/2021;53;1068;6;;
05/02/2021;54;1036;4;;
05/02/2021;55;1120;6;;
05/02/2021;56;1044;8;;
05/02/2021;57;1039;2;;
05/02/2021;58;989;6;;
05/02/2021;59;963;4;;
05/02/2021;60;1245;;;
05/02/2021;61;1209;;;
05/02/2021;62;1127;1;;
05/02/2021;63;1219;1;;
05/02/2021;64;1062;2;;
05/02/2021;65;1281;1;;
05/02/2021;66;1140;1;;
05/02/2021;67;1212;1;;
05/02/2021;68;1175;;;
05/02/2021;69;1273;1;;
05/02/2021;70;2781;1;;
05/02/2021;71;3474;1;;
05/02/2021;72;3538;1;;
05/02/2021;73;3469;;;
05/02/2021;74;3431;;;
05/02/2021;75;3466;;;
05/02/2021;76;3389;;;
05/02/2021;77;3177;;;
05/02/2021;78;3324;;;
05/02/2021;79;3258;;;
05/02/2021;80;3616;;;
05/02/2021;81;3638;;;
05/02/2021;82;3391;;;
05/02/2021;83;3146;;;
05/02/2021;84;4236;;;
05/02/2021;85;13781;;;
05/02/2021;86;11547;;;
05/02/2021;87;2749;;;
05/02/2021;88;2191;;;
05/02/2021;89;1827;;;
05/02/2021;90;1296;;;
05/02/2021;91;1067;;;
05/02/2021;92;840;;;
05/02/2021;93;657;;;
05/02/2021;94;477;;;
05/02/2021;95;346;;;
05/02/2021;96;276;;;
05/02/2021;97;185;;;
05/02/2021;98;126;;;
05/02/2021;99;70;;;
05/02/2021;100;52;;;
05/02/2021;101;41;;;
05/02/2021;102;21;;;
05/02/2021;103;13;;;
05/02/2021;104;10;;;
05/02/2021;105;6;;;
05/02/2021;106;3;;;
05/02/2021;107;1;;;
05/02/2021;109;2;;;
05/02/2021;110;2;;;
05/02/2021;124;1;;;
06/02/2021;18;44;;;
06/02/2021;19;74;;;
06/02/2021;20;95;;;
06/02/2021;21;148;;;
06/02/2021;22;180;;;
06/02/2021;23;218;;;
06/02/2021;24;251;;;
06/02/2021;25;295;;;
06/02/2021;26;338;;;
06/02/2021;27;353;;;
06/02/2021;28;313;1;;
06/02/2021;29;361;;;
06/02/2021;30;354;;;
06/02/2021;31;393;;;
06/02/2021;32;323;;;
06/02/2021;33;305;;;
06/02/2021;34;289;;;
06/02/2021;35;249;;;
06/02/2021;36;264;;;
06/02/2021;37;252;;;
06/02/2021;38;258;;;
06/02/2021;39;226;;;
06/02/2021;40;244;;;
06/02/2021;41;210;;;
06/02/2021;42;156;;;
06/02/2021;43;180;;;
06/02/2021;44;168;;;
06/02/2021;45;178;;;
06/02/2021;46;193;;;
06/02/2021;47;192;;;
06/02/2021;48;210;1;;
06/02/2021;49;203;;;
06/02/2021;50;179;;;
06/02/2021;51;157;;;
06/02/2021;52;155;;;
06/02/2021;53;178;;;
06/02/2021;54;196;;;
06/02/2021;55;181;;;
06/02/2021;56;176;;;
06/02/2021;57;170;;;
06/02/2021;58;173;;;
06/02/2021;59;190;1;;
06/02/2021;60;265;;;
06/02/2021;61;241;;;
06/02/2021;62;275;;;
06/02/2021;63;259;1;;
06/02/2021;64;248;;;
06/02/2021;65;399;1;;
06/02/2021;66;388;;;
06/02/2021;67;386;;;
06/02/2021;68;449;;;
06/02/2021;69;420;;;
06/02/2021;70;791;;;
06/02/2021;71;890;;;
06/02/2021;72;929;;;
06/02/2021;73;821;;;
06/02/2021;74;884;;;
06/02/2021;75;902;;;
06/02/2021;76;944;;;
06/02/2021;77;863;;;
06/02/2021;78;799;;;
06/02/2021;79;766;;;
06/02/2021;80;780;;;
06/02/2021;81;796;;;
06/02/2021;82;625;;;
06/02/2021;83;627;;;
06/02/2021;84;572;;;
06/02/2021;85;521;;;
06/02/2021;86;460;;;
06/02/2021;87;326;;;
06/02/2021;88;333;;;
06/02/2021;89;304;;;
06/02/2021;90;280;;;
06/02/2021;91;227;;;
06/02/2021;92;205;;;
06/02/2021;93;140;;;
06/02/2021;94;115;;;
06/02/2021;95;101;;;
06/02/2021;96;63;;;
06/02/2021;97;56;;;
06/02/2021;98;44;;;
06/02/2021;99;38;;;
06/02/2021;100;16;;;
06/02/2021;101;11;;;
06/02/2021;102;10;;;
06/02/2021;103;4;;;
06/02/2021;104;3;;;
06/02/2021;105;3;;;
06/02/2021;110;2;;;
07/02/2021;18;6;;;
07/02/2021;19;4;;;
07/02/2021;20;14;;;
07/02/2021;21;16;;;
07/02/2021;22;13;;;
07/02/2021;23;32;;;
07/02/2021;24;49;;;
07/02/2021;25;44;;;
07/02/2021;26;62;;;
07/02/2021;27;39;1;;
07/02/2021;28;59;;;
07/02/2021;29;56;;;
07/02/2021;30;56;;;
07/02/2021;31;58;;;
07/02/2021;32;61;1;;
07/02/2021;33;45;;;
07/02/2021;34;53;;;
07/02/2021;35;49;;;
07/02/2021;36;49;;;
07/02/2021;37;41;;;
07/02/2021;38;49;;;
07/02/2021;39;41;;;
07/02/2021;40;42;;;
07/02/2021;41;35;;;
07/02/2021;42;31;;;
07/02/2021;43;46;;;
07/02/2021;44;36;;;
07/02/2021;45;49;;;
07/02/2021;46;46;;;
07/02/2021;47;40;;;
07/02/2021;48;35;;;
07/02/2021;49;44;;;
07/02/2021;50;38;;;
07/02/2021;51;32;;;
07/02/2021;52;28;;;
07/02/2021;53;36;;;
07/02/2021;54;53;;;
07/02/2021;55;37;;;
07/02/2021;56;42;;;
07/02/2021;57;44;;;
07/02/2021;58;50;;;
07/02/2021;59;46;;;
07/02/2021;60;62;;;
07/02/2021;61;73;;;
07/02/2021;62;84;;;
07/02/2021;63;99;;;
07/02/2021;64;106;;;
07/02/2021;65;222;;;
07/02/2021;66;224;;;
07/02/2021;67;252;;;
07/02/2021;68;225;;;
07/02/2021;69;264;;;
07/02/2021;70;385;;;
07/02/2021;71;406;;;
07/02/2021;72;380;;;
07/02/2021;73;353;;;
07/02/2021;74;323;;;
07/02/2021;75;364;;;
07/02/2021;76;332;;;
07/02/2021;77;297;;;
07/02/2021;78;316;;;
07/02/2021;79;259;;;
07/02/2021;80;224;;;
07/02/2021;81;260;;;
07/02/2021;82;222;;;
07/02/2021;83;198;;;
07/02/2021;84;185;;;
07/02/2021;85;138;;;
07/02/2021;86;129;;;
07/02/2021;87;80;;;
07/02/2021;88;89;;;
07/02/2021;89;81;;;
07/02/2021;90;58;;;
07/02/2021;91;60;;;
07/02/2021;92;52;;;
07/02/2021;93;28;;;
07/02/2021;94;32;;;
07/02/2021;95;17;;;
07/02/2021;96;19;;;
07/02/2021;97;8;;;
07/02/2021;98;13;;;
07/02/2021;99;5;;;
07/02/2021;100;2;;;
07/02/2021;101;2;;;
07/02/2021;102;2;;;
07/02/2021;103;1;;;
07/02/2021;104;1;;;
08/02/2021;18;255;16;;
08/02/2021;19;545;17;;
08/02/2021;20;548;23;;
08/02/2021;21;629;63;;
08/02/2021;22;899;112;;
08/02/2021;23;1192;200;;
08/02/2021;24;1420;286;;
08/02/2021;25;1638;333;;
08/02/2021;26;1824;472;;
08/02/2021;27;1927;546;;
08/02/2021;28;1896;537;;
08/02/2021;29;1806;555;;
08/02/2021;30;1934;516;;
08/02/2021;31;2057;504;;
08/02/2021;32;1798;498;;
08/02/2021;33;1814;444;;
08/02/2021;34;1730;401;;
08/02/2021;35;1697;361;;
08/02/2021;36;1624;381;;
08/02/2021;37;1487;343;;
08/02/2021;38;1467;334;;
08/02/2021;39;1594;309;;
08/02/2021;40;1483;307;;
08/02/2021;41;1421;228;;
08/02/2021;42;1406;249;;
08/02/2021;43;1358;227;;
08/02/2021;44;1351;218;;
08/02/2021;45;1301;200;;
08/02/2021;46;1303;181;;
08/02/2021;47;1269;204;;
08/02/2021;48;1273;188;;
08/02/2021;49;1168;188;;
08/02/2021;50;1148;194;;
08/02/2021;51;1110;175;;
08/02/2021;52;1046;166;;
08/02/2021;53;1117;146;;
08/02/2021;54;1077;162;;
08/02/2021;55;1048;148;;
08/02/2021;56;1122;144;;
08/02/2021;57;1071;139;;
08/02/2021;58;1008;138;;
08/02/2021;59;1030;119;;
08/02/2021;60;1512;114;;
08/02/2021;61;1433;95;;
08/02/2021;62;1415;96;;
08/02/2021;63;1358;85;;
08/02/2021;64;1363;85;;
08/02/2021;65;1621;43;;
08/02/2021;66;1638;38;;
08/02/2021;67;1641;27;;
08/02/2021;68;1720;20;;
08/02/2021;69;1977;20;;
08/02/2021;70;4403;15;;
08/02/2021;71;5230;13;;
08/02/2021;72;5347;7;;
08/02/2021;73;5387;6;;
08/02/2021;74;5235;9;;
08/02/2021;75;5169;10;;
08/02/2021;76;5266;6;;
08/02/2021;77;5034;8;;
08/02/2021;78;5768;5;;
08/02/2021;79;5793;9;;
08/02/2021;80;7605;4;;
08/02/2021;81;22924;11;;
08/02/2021;82;20065;1;;
08/02/2021;83;17945;9;;
08/02/2021;84;14664;5;;
08/02/2021;85;3050;7;;
08/02/2021;86;2374;4;;
08/02/2021;87;1590;5;;
08/02/2021;88;1491;6;;
08/02/2021;89;1280;4;;
08/02/2021;90;1063;5;;
08/02/2021;91;788;7;;
08/02/2021;92;699;9;;
08/02/2021;93;526;4;;
08/02/2021;94;358;2;;
08/02/2021;95;288;2;;
08/02/2021;96;215;1;;
08/02/2021;97;128;;;
08/02/2021;98;85;1;;
08/02/2021;99;59;2;;
08/02/2021;100;47;2;;
08/02/2021;101;23;;;
08/02/2021;102;18;;;
08/02/2021;103;6;;;
08/02/2021;104;5;;;
08/02/2021;105;3;;;
08/02/2021;106;2;1;;
08/02/2021;107;2;;;
08/02/2021;108;1;;;
08/02/2021;109;1;;;
09/02/2021;18;263;19;;
09/02/2021;19;594;36;;
09/02/2021;20;716;55;;
09/02/2021;21;751;107;;
09/02/2021;22;1007;235;;
09/02/2021;23;1260;317;;
09/02/2021;24;1461;502;;
09/02/2021;25;1717;680;;
09/02/2021;26;1862;759;;
09/02/2021;27;1989;891;;
09/02/2021;28;2125;894;;
09/02/2021;29;2127;852;;
09/02/2021;30;2204;913;;
09/02/2021;31;2233;837;;
09/02/2021;32;2181;806;;
09/02/2021;33;2099;697;;
09/02/2021;34;2048;653;;
09/02/2021;35;1887;598;;
09/02/2021;36;1909;592;;
09/02/2021;37;1927;490;;
09/02/2021;38;1893;515;;
09/02/2021;39;1971;468;;
09/02/2021;40;1914;441;;
09/02/2021;41;1695;418;;
09/02/2021;42;1741;388;;
09/02/2021;43;1731;377;;
09/02/2021;44;1774;358;;
09/02/2021;45;1783;337;;
09/02/2021;46;1781;329;;
09/02/2021;47;1761;336;;
09/02/2021;48;1695;335;;
09/02/2021;49;1573;306;;
09/02/2021;50;1437;290;;
09/02/2021;51;1329;287;;
09/02/2021;52;1405;281;;
09/02/2021;53;1374;274;;
09/02/2021;54;1288;253;;
09/02/2021;55;1267;254;;
09/02/2021;56;1320;251;;
09/02/2021;57;1257;244;;
09/02/2021;58;1293;216;;
09/02/2021;59;1232;208;;
09/02/2021;60;1859;166;;
09/02/2021;61;1824;162;;
09/02/2021;62;1713;159;;
09/02/2021;63;1777;129;;
09/02/2021;64;1856;117;;
09/02/2021;65;2114;69;;
09/02/2021;66;2117;58;;
09/02/2021;67;2349;37;;
09/02/2021;68;2402;43;;
09/02/2021;69;2785;32;;
09/02/2021;70;4945;25;;
09/02/2021;71;5760;27;;
09/02/2021;72;5974;28;;
09/02/2021;73;6004;16;;
09/02/2021;74;6114;12;;
09/02/2021;75;6734;12;;
09/02/2021;76;7175;6;;
09/02/2021;77;8554;15;;
09/02/2021;78;28749;18;;
09/02/2021;79;27055;6;;
09/02/2021;80;23585;17;;
09/02/2021;81;4787;14;;
09/02/2021;82;3815;8;;
09/02/2021;83;3156;9;;
09/02/2021;84;2653;14;;
09/02/2021;85;1634;10;;
09/02/2021;86;1389;7;;
09/02/2021;87;1222;7;;
09/02/2021;88;1098;10;;
09/02/2021;89;873;7;;
09/02/2021;90;801;9;;
09/02/2021;91;651;10;;
09/02/2021;92;517;3;;
09/02/2021;93;415;8;;
09/02/2021;94;319;;;
09/02/2021;95;224;7;;
09/02/2021;96;195;3;;
09/02/2021;97;122;1;;
09/02/2021;98;107;3;;
09/02/2021;99;76;;;
09/02/2021;100;55;;;
09/02/2021;101;31;1;;
09/02/2021;102;23;;;
09/02/2021;103;11;;;
09/02/2021;104;3;;;
09/02/2021;105;6;;;
09/02/2021;106;3;;;
09/02/2021;107;2;;;
09/02/2021;111;1;;;
10/02/2021;18;272;5;;
10/02/2021;19;651;12;;
10/02/2021;20;641;31;;
10/02/2021;21;837;49;;
10/02/2021;22;987;98;;
10/02/2021;23;1360;142;;
10/02/2021;24;1499;213;;
10/02/2021;25;1768;292;;
10/02/2021;26;1918;313;;
10/02/2021;27;2005;358;;
10/02/2021;28;2119;389;;
10/02/2021;29;2186;384;;
10/02/2021;30;2336;354;;
10/02/2021;31;2356;374;;
10/02/2021;32;2378;325;;
10/02/2021;33;2219;284;;
10/02/2021;34;2263;304;;
10/02/2021;35;2127;247;;
10/02/2021;36;2081;252;;
10/02/2021;37;2100;218;;
10/02/2021;38;2268;222;;
10/02/2021;39;2223;227;;
10/02/2021;40;2082;230;;
10/02/2021;41;2029;156;;
10/02/2021;42;1963;161;;
10/02/2021;43;1900;144;;
10/02/2021;44;1917;159;;
10/02/2021;45;1912;125;;
10/02/2021;46;1976;127;;
10/02/2021;47;1909;142;;
10/02/2021;48;1874;114;;
10/02/2021;49;1754;129;;
10/02/2021;50;1645;125;;
10/02/2021;51;1575;125;;
10/02/2021;52;1525;121;;
10/02/2021;53;1385;124;;
10/02/2021;54;1417;128;;
10/02/2021;55;1527;116;;
10/02/2021;56;1487;108;;
10/02/2021;57;1360;94;;
10/02/2021;58;1382;99;;
10/02/2021;59;1364;82;;
10/02/2021;60;2172;75;;
10/02/2021;61;2203;74;;
10/02/2021;62;2232;73;;
10/02/2021;63;2310;70;;
10/02/2021;64;2313;61;;
10/02/2021;65;2780;37;;
10/02/2021;66;2876;31;;
10/02/2021;67;3123;20;;
10/02/2021;68;3177;17;;
10/02/2021;69;3776;17;;
10/02/2021;70;5983;13;;
10/02/2021;71;7077;13;;
10/02/2021;72;7724;11;;
10/02/2021;73;8391;9;;
10/02/2021;74;11165;10;;
10/02/2021;75;36370;4;;
10/02/2021;76;34222;5;;
10/02/2021;77;29498;4;;
10/02/2021;78;6756;6;;
10/02/2021;79;4773;7;;
10/02/2021;80;3897;7;;
10/02/2021;81;2562;5;;
10/02/2021;82;2227;4;;
10/02/2021;83;1963;9;;
10/02/2021;84;1714;5;;
10/02/2021;85;1378;8;;
10/02/2021;86;1233;6;;
10/02/2021;87;1045;5;;
10/02/2021;88;899;7;;
10/02/2021;89;766;5;;
10/02/2021;90;717;2;;
10/02/2021;91;602;8;;
10/02/2021;92;518;3;;
10/02/2021;93;402;1;;
10/02/2021;94;281;1;;
10/02/2021;95;171;5;;
10/02/2021;96;168;;;
10/02/2021;97;126;1;;
10/02/2021;98;93;;;
10/02/2021;99;69;;;
10/02/2021;100;34;2;;
10/02/2021;101;30;;;
10/02/2021;102;14;;;
10/02/2021;103;15;1;;
10/02/2021;104;8;;;
10/02/2021;105;4;;;
10/02/2021;106;1;;;
10/02/2021;107;1;;;
10/02/2021;108;1;;;
10/02/2021;110;1;;;
11/02/2021;18;272;4;;
11/02/2021;19;585;7;;
11/02/2021;20;643;9;;
11/02/2021;21;764;15;;
11/02/2021;22;970;48;;
11/02/2021;23;1226;47;;
11/02/2021;24;1529;68;;
11/02/2021;25;1687;108;;
11/02/2021;26;1908;84;;
11/02/2021;27;1973;115;;
11/02/2021;28;2176;119;;
11/02/2021;29;2210;110;;
11/02/2021;30;2324;126;;
11/02/2021;31;2502;116;;
11/02/2021;32;2423;110;;
11/02/2021;33;2316;115;;
11/02/2021;34;2197;101;;
11/02/2021;35;2124;70;;
11/02/2021;36;2167;73;;
11/02/2021;37;2011;67;;
11/02/2021;38;2280;62;;
11/02/2021;39;2200;71;;
11/02/2021;40;2128;70;;
11/02/2021;41;2070;57;;
11/02/2021;42;1952;67;;
11/02/2021;43;1916;45;;
11/02/2021;44;1966;56;;
11/02/2021;45;2051;47;;
11/02/2021;46;1984;57;;
11/02/2021;47;2027;61;;
11/02/2021;48;1908;41;;
11/02/2021;49;1881;47;;
11/02/2021;50;1730;37;;
11/02/2021;51;1597;41;;
11/02/2021;52;1678;39;;
11/02/2021;53;1519;51;;
11/02/2021;54;1610;49;;
11/02/2021;55;1508;49;;
11/02/2021;56;1503;41;;
11/02/2021;57;1481;31;;
11/02/2021;58;1617;44;;
11/02/2021;59;1553;44;;
11/02/2021;60;2583;38;;
11/02/2021;61;2590;26;;
11/02/2021;62;2605;19;;
11/02/2021;63;2723;19;;
11/02/2021;64;2762;18;;
11/02/2021;65;3360;20;;
11/02/2021;66;3478;13;;
11/02/2021;67;3938;8;;
11/02/2021;68;4001;9;;
11/02/2021;69;4563;6;;
11/02/2021;70;7155;5;;
