FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
28/02/2021;34;5;
28/02/2021;35;9;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;5;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;14;
28/02/2021;62;12;
28/02/2021;63;10;
28/02/2021;64;19;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;57;
27/02/2021;18;246;
27/02/2021;19;329;
27/02/2021;20;297;
27/02/2021;21;257;
27/02/2021;22;226;
27/02/2021;23;177;
27/02/2021;24;198;
27/02/2021;25;156;
27/02/2021;26;178;1
27/02/2021;27;191;1
27/02/2021;28;215;1
27/02/2021;29;242;1
27/02/2021;30;249;
27/02/2021;31;253;
27/02/2021;32;194;
27/02/2021;33;217;
27/02/2021;34;204;
27/02/2021;35;218;
27/02/2021;36;234;
27/02/2021;37;220;
27/02/2021;38;247;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;153;
27/02/2021;44;152;
27/02/2021;45;133;
27/02/2021;46;140;
27/02/2021;47;128;
27/02/2021;48;141;
27/02/2021;49;127;
27/02/2021;50;117;
27/02/2021;51;91;
27/02/2021;52;96;
27/02/2021;53;100;
27/02/2021;54;89;
27/02/2021;55;115;
27/02/2021;56;91;
27/02/2021;57;99;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;141;
27/02/2021;62;127;
27/02/2021;63;225;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;55;
27/02/2021;77;35;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;47;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;13;
26/02/2021;18;88;
26/02/2021;19;175;1
26/02/2021;20;279;
26/02/2021;21;344;1
26/02/2021;22;409;1
26/02/2021;23;545;3
26/02/2021;24;740;4
26/02/2021;25;821;3
26/02/2021;26;981;2
26/02/2021;27;1086;7
26/02/2021;28;1211;4
26/02/2021;29;1354;5
26/02/2021;30;1469;6
26/02/2021;31;1479;3
26/02/2021;32;1490;8
26/02/2021;33;1508;4
26/02/2021;34;1448;5
26/02/2021;35;1403;3
26/02/2021;36;1388;5
26/02/2021;37;1316;3
26/02/2021;38;1462;4
26/02/2021;39;1502;3
26/02/2021;40;1739;1
26/02/2021;41;1604;3
26/02/2021;42;1394;1
26/02/2021;43;1352;2
26/02/2021;44;1335;6
26/02/2021;45;1230;1
26/02/2021;46;1154;1
26/02/2021;47;1223;2
26/02/2021;48;1134;1
26/02/2021;49;1120;2
26/02/2021;50;1133;1
26/02/2021;51;1021;3
26/02/2021;52;1106;2
26/02/2021;53;1136;3
26/02/2021;54;1084;3
26/02/2021;55;1216;1
26/02/2021;56;1315;2
26/02/2021;57;1225;2
26/02/2021;58;1137;2
26/02/2021;59;1091;
26/02/2021;60;1495;
26/02/2021;61;1251;
26/02/2021;62;1267;
26/02/2021;63;1353;
26/02/2021;64;1474;
26/02/2021;65;3278;1
26/02/2021;66;2630;2
26/02/2021;67;2225;
26/02/2021;68;1910;1
26/02/2021;69;1590;
26/02/2021;70;1237;
26/02/2021;71;1097;
26/02/2021;72;943;
26/02/2021;73;882;
26/02/2021;74;772;
26/02/2021;75;764;
26/02/2021;76;685;
26/02/2021;77;667;
26/02/2021;78;623;
26/02/2021;79;537;
26/02/2021;80;522;
26/02/2021;81;448;
26/02/2021;82;361;
26/02/2021;83;340;
26/02/2021;84;324;
26/02/2021;85;319;
26/02/2021;86;300;
26/02/2021;87;218;
26/02/2021;88;232;
26/02/2021;89;222;
26/02/2021;90;183;
26/02/2021;91;162;
26/02/2021;92;119;
26/02/2021;93;100;
26/02/2021;94;64;
26/02/2021;95;81;
26/02/2021;96;50;
26/02/2021;97;33;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;112;1;
25/02/2021;16;2;
25/02/2021;17;5;
25/02/2021;18;46;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;170;
25/02/2021;22;231;2
25/02/2021;23;278;1
25/02/2021;24;345;
25/02/2021;25;451;3
25/02/2021;26;505;2
25/02/2021;27;607;6
25/02/2021;28;663;8
25/02/2021;29;666;5
25/02/2021;30;741;5
25/02/2021;31;778;7
25/02/2021;32;824;8
25/02/2021;33;788;9
25/02/2021;34;788;5
25/02/2021;35;721;3
25/02/2021;36;787;5
25/02/2021;37;748;5
25/02/2021;38;813;2
25/02/2021;39;1170;4
25/02/2021;40;6410;5
25/02/2021;41;6011;6
25/02/2021;42;5488;7
25/02/2021;43;5357;1
25/02/2021;44;5095;4
25/02/2021;45;1280;3
25/02/2021;46;1107;2
25/02/2021;47;1082;1
25/02/2021;48;1035;4
25/02/2021;49;1026;2
25/02/2021;50;785;2
25/02/2021;51;780;2
25/02/2021;52;775;
25/02/2021;53;828;2
25/02/2021;54;819;1
25/02/2021;55;841;1
25/02/2021;56;806;2
25/02/2021;57;863;3
25/02/2021;58;848;2
25/02/2021;59;805;1
25/02/2021;60;1283;
25/02/2021;61;1340;
25/02/2021;62;1312;
25/02/2021;63;1201;3
25/02/2021;64;1316;
25/02/2021;65;3142;2
25/02/2021;66;2575;1
25/02/2021;67;2369;
25/02/2021;68;2045;
25/02/2021;69;1683;1
25/02/2021;70;1240;1
25/02/2021;71;1027;1
25/02/2021;72;964;
25/02/2021;73;994;1
25/02/2021;74;890;
25/02/2021;75;811;
25/02/2021;76;790;
25/02/2021;77;689;
25/02/2021;78;670;1
25/02/2021;79;617;
25/02/2021;80;514;
25/02/2021;81;469;
25/02/2021;82;459;
25/02/2021;83;376;
25/02/2021;84;354;
25/02/2021;85;344;
25/02/2021;86;366;
25/02/2021;87;256;
25/02/2021;88;259;
25/02/2021;89;222;
25/02/2021;90;209;
25/02/2021;91;183;
25/02/2021;92;148;
25/02/2021;93;128;
25/02/2021;94;80;
25/02/2021;95;63;
25/02/2021;96;62;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;1;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
24/02/2021;17;3;
24/02/2021;18;39;1
24/02/2021;19;131;
24/02/2021;20;139;
24/02/2021;21;194;2
24/02/2021;22;213;4
24/02/2021;23;262;5
24/02/2021;24;355;6
24/02/2021;25;350;4
24/02/2021;26;387;5
24/02/2021;27;393;5
24/02/2021;28;408;8
24/02/2021;29;461;7
24/02/2021;30;473;9
24/02/2021;31;518;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;483;6
24/02/2021;35;522;8
24/02/2021;36;505;6
24/02/2021;37;521;7
24/02/2021;38;576;5
24/02/2021;39;630;2
24/02/2021;40;1037;2
24/02/2021;41;1045;3
24/02/2021;42;1018;1
24/02/2021;43;971;3
24/02/2021;44;1213;3
24/02/2021;45;5401;3
24/02/2021;46;5683;1
24/02/2021;47;5682;2
24/02/2021;48;5529;2
24/02/2021;49;5145;2
24/02/2021;50;1073;2
24/02/2021;51;1052;1
24/02/2021;52;996;3
24/02/2021;53;961;2
24/02/2021;54;1014;1
24/02/2021;55;856;2
24/02/2021;56;891;2
24/02/2021;57;883;4
24/02/2021;58;869;1
24/02/2021;59;861;4
24/02/2021;60;1607;1
24/02/2021;61;1262;1
24/02/2021;62;1405;1
24/02/2021;63;1294;1
24/02/2021;64;1379;1
24/02/2021;65;3639;
24/02/2021;66;2978;
24/02/2021;67;2648;
24/02/2021;68;2266;
24/02/2021;69;1883;
24/02/2021;70;1492;1
24/02/2021;71;1185;1
24/02/2021;72;1071;
24/02/2021;73;960;
24/02/2021;74;930;
24/02/2021;75;885;
24/02/2021;76;871;
24/02/2021;77;728;1
24/02/2021;78;737;
24/02/2021;79;676;1
24/02/2021;80;613;
24/02/2021;81;573;
24/02/2021;82;510;1
24/02/2021;83;452;2
24/02/2021;84;430;
24/02/2021;85;381;1
24/02/2021;86;311;2
24/02/2021;87;335;1
24/02/2021;88;318;1
24/02/2021;89;244;
24/02/2021;90;319;1
24/02/2021;91;223;3
24/02/2021;92;186;
24/02/2021;93;144;
24/02/2021;94;112;
24/02/2021;95;105;
24/02/2021;96;60;
24/02/2021;97;49;
24/02/2021;98;38;
24/02/2021;99;26;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
23/02/2021;16;1;
23/02/2021;17;3;
23/02/2021;18;33;
23/02/2021;19;67;
23/02/2021;20;98;
23/02/2021;21;163;
23/02/2021;22;170;
23/02/2021;23;206;
23/02/2021;24;267;
23/02/2021;25;319;1
23/02/2021;26;375;1
23/02/2021;27;409;2
23/02/2021;28;400;3
23/02/2021;29;435;5
23/02/2021;30;447;2
23/02/2021;31;461;1
23/02/2021;32;472;2
23/02/2021;33;435;1
23/02/2021;34;440;1
23/02/2021;35;395;1
23/02/2021;36;428;1
23/02/2021;37;377;4
23/02/2021;38;408;3
23/02/2021;39;462;
23/02/2021;40;928;
23/02/2021;41;766;1
23/02/2021;42;817;
23/02/2021;43;748;1
23/02/2021;44;836;1
23/02/2021;45;935;
23/02/2021;46;954;
23/02/2021;47;921;3
23/02/2021;48;985;
23/02/2021;49;1159;1
23/02/2021;50;5051;
23/02/2021;51;4960;1
23/02/2021;52;5133;
23/02/2021;53;5234;
23/02/2021;54;5314;
23/02/2021;55;1786;
23/02/2021;56;1640;1
23/02/2021;57;1525;1
23/02/2021;58;1448;
23/02/2021;59;1372;
23/02/2021;60;1483;
23/02/2021;61;1768;
23/02/2021;62;1759;
23/02/2021;63;1694;
23/02/2021;64;1821;
23/02/2021;65;5079;1
23/02/2021;66;3960;
23/02/2021;67;3547;
23/02/2021;68;2946;
23/02/2021;69;2383;
23/02/2021;70;1798;1
23/02/2021;71;1441;
23/02/2021;72;1334;
23/02/2021;73;1256;
23/02/2021;74;1177;
23/02/2021;75;1126;
23/02/2021;76;1038;
23/02/2021;77;895;
23/02/2021;78;885;
23/02/2021;79;851;
23/02/2021;80;721;
23/02/2021;81;668;
23/02/2021;82;555;
23/02/2021;83;514;
23/02/2021;84;479;
23/02/2021;85;437;
23/02/2021;86;425;
23/02/2021;87;362;
23/02/2021;88;332;
23/02/2021;89;308;
23/02/2021;90;302;
23/02/2021;91;269;
23/02/2021;92;202;
23/02/2021;93;173;
23/02/2021;94;117;
23/02/2021;95;98;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;18;
23/02/2021;100;18;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;2;
23/02/2021;107;1;
22/02/2021;17;1;
22/02/2021;18;33;
22/02/2021;19;85;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;193;
22/02/2021;23;229;
22/02/2021;24;317;
22/02/2021;25;344;
22/02/2021;26;366;
22/02/2021;27;396;1
22/02/2021;28;391;2
22/02/2021;29;457;1
22/02/2021;30;493;
22/02/2021;31;476;2
22/02/2021;32;474;
22/02/2021;33;441;1
22/02/2021;34;460;1
22/02/2021;35;421;
22/02/2021;36;450;
22/02/2021;37;418;2
22/02/2021;38;470;1
22/02/2021;39;502;
22/02/2021;40;679;
22/02/2021;41;722;1
22/02/2021;42;666;
22/02/2021;43;669;
22/02/2021;44;688;1
22/02/2021;45;720;
22/02/2021;46;687;
22/02/2021;47;706;
22/02/2021;48;707;1
22/02/2021;49;742;
22/02/2021;50;722;
22/02/2021;51;755;1
22/02/2021;52;699;1
22/02/2021;53;691;1
22/02/2021;54;953;
22/02/2021;55;4715;
22/02/2021;56;4720;
22/02/2021;57;4642;
22/02/2021;58;4652;
22/02/2021;59;4131;
22/02/2021;60;1955;1
22/02/2021;61;1875;
22/02/2021;62;1905;
22/02/2021;63;2662;1
22/02/2021;64;3572;
22/02/2021;65;10073;
22/02/2021;66;6790;
22/02/2021;67;5763;
22/02/2021;68;4678;
22/02/2021;69;3774;2
22/02/2021;70;2689;
22/02/2021;71;2033;
22/02/2021;72;1915;
22/02/2021;73;1802;
22/02/2021;74;1624;
22/02/2021;75;1509;
22/02/2021;76;1348;
22/02/2021;77;1240;
22/02/2021;78;1133;
22/02/2021;79;1041;
22/02/2021;80;907;
22/02/2021;81;793;
22/02/2021;82;710;
22/02/2021;83;674;
22/02/2021;84;586;
22/02/2021;85;517;
22/02/2021;86;498;
22/02/2021;87;416;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;327;
22/02/2021;91;292;
22/02/2021;92;241;
22/02/2021;93;163;
22/02/2021;94;138;
22/02/2021;95;96;
22/02/2021;96;78;
22/02/2021;97;78;
22/02/2021;98;47;
22/02/2021;99;33;
22/02/2021;100;27;
22/02/2021;101;14;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;2;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;8;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;21;
21/02/2021;64;36;
21/02/2021;65;93;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;9;
21/02/2021;80;17;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;53;
20/02/2021;24;56;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;87;
20/02/2021;36;68;
20/02/2021;37;76;
20/02/2021;38;72;
20/02/2021;39;82;
20/02/2021;40;71;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;70;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;76;
20/02/2021;47;71;
20/02/2021;48;82;
20/02/2021;49;72;
20/02/2021;50;79;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;68;
20/02/2021;54;67;
20/02/2021;55;68;
20/02/2021;56;86;
20/02/2021;57;87;
20/02/2021;58;83;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;211;
20/02/2021;63;218;
20/02/2021;64;329;
20/02/2021;65;1080;
20/02/2021;66;624;
20/02/2021;67;544;
20/02/2021;68;421;
20/02/2021;69;358;
20/02/2021;70;264;
20/02/2021;71;187;
20/02/2021;72;176;
20/02/2021;73;168;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;126;
20/02/2021;77;114;
20/02/2021;78;104;
20/02/2021;79;78;
20/02/2021;80;99;
20/02/2021;81;88;
20/02/2021;82;85;
20/02/2021;83;72;
20/02/2021;84;67;
20/02/2021;85;65;
20/02/2021;86;58;
20/02/2021;87;49;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;31;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;17;1;
19/02/2021;18;129;
19/02/2021;19;199;
19/02/2021;20;275;
19/02/2021;21;367;
19/02/2021;22;418;
19/02/2021;23;497;
19/02/2021;24;573;
19/02/2021;25;695;
19/02/2021;26;830;
19/02/2021;27;851;
19/02/2021;28;952;
19/02/2021;29;966;
19/02/2021;30;1021;
19/02/2021;31;1051;
19/02/2021;32;1066;
19/02/2021;33;971;
19/02/2021;34;1059;
19/02/2021;35;975;
19/02/2021;36;982;
19/02/2021;37;986;
19/02/2021;38;998;
19/02/2021;39;997;
19/02/2021;40;927;
19/02/2021;41;878;
19/02/2021;42;882;
19/02/2021;43;805;
19/02/2021;44;831;
19/02/2021;45;778;
19/02/2021;46;858;
19/02/2021;47;810;
19/02/2021;48;777;
19/02/2021;49;753;
19/02/2021;50;726;
19/02/2021;51;687;
19/02/2021;52;677;
19/02/2021;53;719;
19/02/2021;54;687;
19/02/2021;55;699;
19/02/2021;56;700;
19/02/2021;57;696;
19/02/2021;58;811;
19/02/2021;59;790;
19/02/2021;60;2825;
19/02/2021;61;2733;
19/02/2021;62;2540;
19/02/2021;63;2821;
19/02/2021;64;4617;
19/02/2021;65;48162;
19/02/2021;66;10993;
19/02/2021;67;6410;
19/02/2021;68;4677;
19/02/2021;69;3690;
19/02/2021;70;2539;
19/02/2021;71;1824;
19/02/2021;72;1597;
19/02/2021;73;1409;
19/02/2021;74;1357;
19/02/2021;75;1310;
19/02/2021;76;1100;
19/02/2021;77;988;
19/02/2021;78;934;
19/02/2021;79;801;
19/02/2021;80;841;
19/02/2021;81;684;
19/02/2021;82;544;
19/02/2021;83;514;
19/02/2021;84;478;
19/02/2021;85;430;
19/02/2021;86;429;
19/02/2021;87;395;
19/02/2021;88;403;
19/02/2021;89;314;
19/02/2021;90;304;
19/02/2021;91;238;
19/02/2021;92;243;
19/02/2021;93;142;
19/02/2021;94;122;
19/02/2021;95;88;
19/02/2021;96;67;
19/02/2021;97;62;
19/02/2021;98;52;
19/02/2021;99;28;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;17;8;
18/02/2021;18;138;
18/02/2021;19;233;
18/02/2021;20;354;
18/02/2021;21;429;
18/02/2021;22;512;
18/02/2021;23;587;
18/02/2021;24;761;
18/02/2021;25;874;
18/02/2021;26;926;
18/02/2021;27;1031;
18/02/2021;28;1114;
18/02/2021;29;1213;
18/02/2021;30;1275;
18/02/2021;31;1275;
18/02/2021;32;1335;
18/02/2021;33;1313;
18/02/2021;34;1239;
18/02/2021;35;1154;
18/02/2021;36;1219;
18/02/2021;37;1173;
18/02/2021;38;1236;
18/02/2021;39;1236;
18/02/2021;40;1241;
18/02/2021;41;1119;
18/02/2021;42;1066;
18/02/2021;43;1029;
18/02/2021;44;1012;
18/02/2021;45;1055;
18/02/2021;46;1103;
18/02/2021;47;990;
18/02/2021;48;1073;
18/02/2021;49;950;
18/02/2021;50;920;
18/02/2021;51;871;
18/02/2021;52;894;
18/02/2021;53;851;
18/02/2021;54;892;
18/02/2021;55;873;
18/02/2021;56;897;
18/02/2021;57;926;
18/02/2021;58;859;
18/02/2021;59;901;
18/02/2021;60;2912;
18/02/2021;61;3035;
18/02/2021;62;3445;
18/02/2021;63;3488;
18/02/2021;64;3755;
18/02/2021;65;8864;
18/02/2021;66;43167;
18/02/2021;67;11460;
18/02/2021;68;6712;
18/02/2021;69;4752;
18/02/2021;70;3078;
18/02/2021;71;2100;
18/02/2021;72;1798;
18/02/2021;73;1695;
18/02/2021;74;1522;
18/02/2021;75;1391;
18/02/2021;76;1351;
18/02/2021;77;1113;
18/02/2021;78;1138;
18/02/2021;79;983;
18/02/2021;80;839;
18/02/2021;81;723;
18/02/2021;82;659;
18/02/2021;83;658;
18/02/2021;84;566;
18/02/2021;85;512;
18/02/2021;86;493;
18/02/2021;87;433;
18/02/2021;88;405;
18/02/2021;89;387;
18/02/2021;90;361;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;194;
18/02/2021;94;124;
18/02/2021;95;104;
18/02/2021;96;108;
18/02/2021;97;63;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;2;
17/02/2021;17;6;
17/02/2021;18;131;
17/02/2021;19;264;
17/02/2021;20;336;
17/02/2021;21;454;
17/02/2021;22;680;
17/02/2021;23;776;
17/02/2021;24;947;
17/02/2021;25;1089;
17/02/2021;26;1319;
17/02/2021;27;1461;
17/02/2021;28;1502;
17/02/2021;29;1573;
17/02/2021;30;1733;
17/02/2021;31;1770;
17/02/2021;32;1767;
17/02/2021;33;1736;
17/02/2021;34;1735;
17/02/2021;35;1640;
17/02/2021;36;1626;
17/02/2021;37;1613;
17/02/2021;38;1705;
17/02/2021;39;1707;
17/02/2021;40;1581;
17/02/2021;41;1513;
17/02/2021;42;1437;
17/02/2021;43;1406;
17/02/2021;44;1482;
17/02/2021;45;1550;
17/02/2021;46;1471;
17/02/2021;47;1478;
17/02/2021;48;1416;
17/02/2021;49;1351;
17/02/2021;50;1275;
17/02/2021;51;1240;
17/02/2021;52;1298;
17/02/2021;53;1323;
17/02/2021;54;1300;
17/02/2021;55;1325;
17/02/2021;56;1341;
17/02/2021;57;1299;
17/02/2021;58;1300;
17/02/2021;59;1457;
17/02/2021;60;3855;
17/02/2021;61;3972;
17/02/2021;62;4306;
17/02/2021;63;4659;
17/02/2021;64;5636;
17/02/2021;65;8320;
17/02/2021;66;11227;
17/02/2021;67;45138;
17/02/2021;68;11344;
17/02/2021;69;6782;
17/02/2021;70;3976;
17/02/2021;71;2504;
17/02/2021;72;2233;
17/02/2021;73;1912;
17/02/2021;74;1789;
17/02/2021;75;1633;
17/02/2021;76;1499;
17/02/2021;77;1388;
17/02/2021;78;1184;
17/02/2021;79;1148;
17/02/2021;80;1029;
17/02/2021;81;866;
17/02/2021;82;771;
17/02/2021;83;705;
17/02/2021;84;609;
17/02/2021;85;577;
17/02/2021;86;473;
17/02/2021;87;421;
17/02/2021;88;449;
17/02/2021;89;377;
17/02/2021;90;390;
17/02/2021;91;335;
17/02/2021;92;255;
17/02/2021;93;225;
17/02/2021;94;166;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;14;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;3;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;2;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;221;
16/02/2021;19;520;
16/02/2021;20;475;
16/02/2021;21;572;
16/02/2021;22;756;
16/02/2021;23;947;1
16/02/2021;24;1078;
16/02/2021;25;1323;
16/02/2021;26;1455;
16/02/2021;27;1653;
16/02/2021;28;1843;
16/02/2021;29;1879;
16/02/2021;30;2123;
16/02/2021;31;2150;
16/02/2021;32;2153;
16/02/2021;33;2146;
16/02/2021;34;2172;
16/02/2021;35;2106;
16/02/2021;36;2009;
16/02/2021;37;2030;
16/02/2021;38;2095;
16/02/2021;39;2106;
16/02/2021;40;1973;
16/02/2021;41;1886;
16/02/2021;42;1769;
16/02/2021;43;1743;
16/02/2021;44;1852;
16/02/2021;45;1853;
16/02/2021;46;1832;
16/02/2021;47;1809;
16/02/2021;48;1762;
16/02/2021;49;1664;
16/02/2021;50;1649;1
16/02/2021;51;1526;1
16/02/2021;52;1633;
16/02/2021;53;1702;
16/02/2021;54;1715;
16/02/2021;55;1687;
16/02/2021;56;1735;2
16/02/2021;57;1766;
16/02/2021;58;1866;
16/02/2021;59;1917;1
16/02/2021;60;4708;
16/02/2021;61;4811;
16/02/2021;62;5060;
16/02/2021;63;5538;
16/02/2021;64;6051;
16/02/2021;65;8945;
16/02/2021;66;9722;1
16/02/2021;67;13319;
16/02/2021;68;43385;
16/02/2021;69;12403;
16/02/2021;70;7155;
16/02/2021;71;3380;
16/02/2021;72;3020;
16/02/2021;73;2668;1
16/02/2021;74;2314;
16/02/2021;75;2141;1
16/02/2021;76;1900;
16/02/2021;77;1675;
16/02/2021;78;1542;
16/02/2021;79;1403;
16/02/2021;80;1274;
16/02/2021;81;1085;
16/02/2021;82;928;1
16/02/2021;83;851;
16/02/2021;84;769;
16/02/2021;85;678;
16/02/2021;86;619;
16/02/2021;87;510;
16/02/2021;88;513;
16/02/2021;89;484;
16/02/2021;90;434;
16/02/2021;91;309;
16/02/2021;92;324;
16/02/2021;93;239;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;113;
16/02/2021;97;71;
16/02/2021;98;66;
